EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,Steals,BadPassSteals,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGA,LongMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,LostBallSteals,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangeAssists,Offensive Fouls Drawn,LostBallTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Technical Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,68.0,1.0,2.0,4,2.0,6,6,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,397.0,7.0,12.0,13,4.0,25,21,2.0,2.0,-9.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,5.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,46.15384615384615,1.0,0.3333333333333333,0.5,0.4,1.0,0.5,0.2,1.0,1.0,1.0,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3333333333333333,0.5626899999999999,3.9000000000000004,25.833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,11.0,,,1,,1,2,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,190.0,3.0,5.0,6,3.0,11,7,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,1.0,1.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1564.9,26.0,51.0,57,34.0,108,57,,4.0,12.0,5.0,1.0,1.0,4.0,4.0,8.0,2.0,5.0,4.0,8.0,22.0,,9.0,8.0,4.0,,1.0,1.0,2.0,4.0,4.0,4.0,,,0.75,0.5,0.5,0.4,0.6153846153846154,0.6470588235294118,0.6153846153846154,37.49999999999999,1.0,0.07692307692307693,,0.047619047619047616,0.16666666666666666,,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.6153846153846154,0.5,0.5,0.75,0.6923076923076923,0.5,0.48155,7.68,26.5,27.0,,,6.0,27.0,0.5294117647058824,1.0,1.0,1.0,4.0,8.0,6.0,1.0,1.0,3.0,1.0,4.0,8.0,6.0,18.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,8.0,1.0,3.0,18.0,2.0,3.0,1.0,0.5,1.5,0.6666666666666666,1.5,0.6923076923076923,0.1,0.058823529411764705,0.1,0.25,0.25,1.0,1.0,1.0,0.8888888888888888,0.5,0.49695,0.46697222222222223,0.07142857142857142,0.16666666666666666,0.13636363636363635,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,443.0,7.0,14.0,15,6.0,29,23,,,-5.0,1.0,,,,,,,,1.0,1.0,3.0,,3.0,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.5,1.5,1.0,6.666666666666667,,,0.5,0.2,,0.5,,,,,,,,,,1.0,,0.59415,,24.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,484.0,8.0,15.0,16,,31,17,,,4.0,2.0,,,,1.0,3.0,,,1.0,3.0,6.0,,3.0,3.0,1.0,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.6,1.0,29.41176470588235,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.51635,,26.433333333333334,6.0,1.0,1.0,2.0,6.0,0.4,,,,,,3.0,,,,,,,3.0,3.0,,,,,,,,,,,,,4.0,2.0,,3.0,,,,,,,,0.75,,,,,,,,,,,,,0.4,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,373.0,6.0,12.0,12,6.0,24,19,,,-1.0,1.0,2.0,2.0,,,,2.0,2.0,,,4.0,,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,15.384615384615383,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,0.59595,1.2,,,,,1.0,,,,,,,,,,,2.0,,,,,,4.0,,1.0,3.0,4.0,2.0,1.0,11.0,,1.0,,,,,,,,,,,1.0,,1.0,,,0.2,,,,,,,,,0.66,,,,0.5,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,20.9,,2.0,4,2.0,6,2,,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.5,,50.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,0.5,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,627.0,10.0,21.0,23,18.0,44,28,,1.0,-7.0,3.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,4.166666666666667,,0.25,,0.14285714285714285,0.5,,,,,,,,,,,,,,,,9.0,,,,9.0,0.42857142857142855,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,1.0,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
