EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,SelfOReb,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangeAssists,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Clear Path Fouls,Blocked3s,BlockedArc3,Corner3PctBlocked,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5918.200000000001,99,28.0,211,209,62.0,69.0,23.0,420,13.0,16.0,3.0,4.0,3.0,3.0,4.0,8.0,1.0,2.0,3.0,6.0,1.0,2.0,2.0,2.0,3.0,7.0,2.0,2.0,18.0,26.0,6.0,13.0,11.0,65.0,223,3.0,4.0,1.0,2.0,3.0,12.0,4.0,4.0,4.0,4.0,2.0,22.0,28.0,8.0,18.0,4.0,7.0,3.0,2.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,22.0,2.0,6.0,12.0,13.0,2.0,27.0,8.0,35.0,1.0,1.0,1.0,1.0,5.0,1.0,6.0,1.0,5.0,9.0,1.0,2.0,13.0,3.0,16.0,2.0,8.0,1.0,2.0,1.0,1.0,2.0,2.0,22.0,62.0,1.0,1.0,0.7777777777777778,0.875,1.0,0.46153846153846156,0.5,1.0,0.46153846153846156,0.6923076923076923,0.75,1.0,0.6923076923076923,0.75,1.25,0.7065217391304348,0.75,1.1,0.3333333333333333,0.07692307692307693,0.125,21.39917695473251,0.16666666666666666,0.3333333333333333,0.2549019607843137,0.15,0.2222222222222222,0.03389830508474576,0.23809523809523808,0.08080808080808081,0.14285714285714285,0.2,0.022222222222222223,0.07142857142857142,0.2916666666666667,0.3157894736842105,0.21052631578947367,0.25,1.0,0.41025641025641024,0.8125,0.9285714285714286,0.6923076923076923,0.20512820512820512,0.5,0.5,1.0,0.05128205128205128,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,0.5,1.0,0.375,1.0,0.25,1.0,0.25,1.0,0.7435897435897436,0.42857142857142855,0.5849179487179488,0.62636,0.5821875,0.17777777777777778,0.25,0.18461538461538463,0.3384615384615385,4.561538461538461,24.61538461538462,0.2938388625592417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,21903.100000000002,365,-3.0,795,785,255.0,293.0,89.0,1580,42.0,57.0,6.0,9.0,10.0,18.0,9.0,20.0,1.0,3.0,7.0,18.0,1.0,3.0,,1.0,10.0,60.0,2.0,12.0,52.0,80.0,17.0,78.0,12.0,167.0,904,6.0,10.0,2.0,10.0,1.0,19.0,13.0,24.0,2.0,13.0,5.0,37.0,76.0,28.0,45.0,10.0,60.0,10.0,8.0,29.0,10.0,39.0,6.0,4.0,20.0,9.0,88.0,4.0,6.0,22.0,24.0,2.0,48.0,10.0,58.0,11.0,7.0,15.0,6.0,6.0,7.0,21.0,6.0,15.0,32.0,3.0,,20.0,,19.0,5.0,10.0,2.0,9.0,6.0,3.0,9.0,5.0,37.0,251.0,6.0,2.0,0.7307692307692307,0.8085106382978723,0.8823529411764706,0.21794871794871795,0.2,0.15384615384615385,0.21794871794871795,0.65,0.6,0.5416666666666666,0.49050632911392406,0.45,0.43243243243243246,0.5060606060606061,0.475,0.4625,0.4936708860759494,0.1,0.12280701754385964,20.620842572062084,0.7142857142857143,0.11764705882352941,0.1218274111675127,0.03529411764705882,0.13253012048192772,0.021052631578947368,0.12672176308539945,0.027777777777777776,0.04,0.03333333333333333,0.013422818791946308,0.04878048780487805,0.14705882352941177,0.09375,0.1487603305785124,0.08888888888888889,0.5555555555555556,0.36075949367088606,0.7368421052631579,0.84,0.7619047619047619,0.12658227848101267,0.45,0.47368421052631576,0.6666666666666666,0.0189873417721519,0.3333333333333333,0.3333333333333333,,0.11392405063291139,0.3888888888888889,0.3888888888888889,1.0,0.379746835443038,0.16666666666666666,0.16666666666666666,0.8,0.45,0.6666666666666666,0.16666666666666666,0.15,0.3333333333333333,1.0,0.4864864864864865,0.5555555555555556,0.02702702702702703,,0.32432432432432434,0.16666666666666666,0.8544303797468354,0.16666666666666666,0.5860911392405062,0.6132545454545455,0.5870432432432433,0.06134969325153374,0.11764705882352941,0.11377245508982035,0.2215568862275449,3.5149999999999997,25.665384615384614,0.32075471698113206,1.0,7.0,6.0,1.0,4.0,8.0,1.0,1.0,0.05,0.15151515151515152,0.012345679012345678,0.35,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,8673.6,145,52.0,320,326,150.0,145.0,36.0,646,25.0,30.0,1.0,4.0,12.0,15.0,3.0,9.0,2.0,4.0,2.0,7.0,,,1.0,3.0,10.0,29.0,5.0,16.0,30.0,43.0,12.0,36.0,28.0,124.0,356,1.0,4.0,,,1.0,3.0,13.0,20.0,6.0,19.0,19.0,63.0,20.0,40.0,24.0,,29.0,10.0,8.0,9.0,10.0,19.0,6.0,4.0,5.0,4.0,48.0,1.0,,7.0,6.0,1.0,14.0,1.0,15.0,6.0,3.0,11.0,1.0,6.0,6.0,17.0,5.0,6.0,12.0,1.0,,26.0,,37.0,2.0,11.0,8.0,,,,,,61.0,145.0,,6.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,,0.3157894736842105,0.3333333333333333,0.6976744186046512,0.25,0.65,0.6075949367088608,0.25,0.5641025641025641,0.6458333333333334,0.3,0.6176470588235294,0.45569620253164556,0.18604651162790697,0.13333333333333333,31.47632311977716,0.6470588235294118,0.14285714285714285,0.07407407407407407,,0.10606060606060606,0.013333333333333334,0.08843537414965986,0.007874015748031496,,,0.0196078431372549,,0.05555555555555555,0.09090909090909091,0.09803921568627451,0.13333333333333333,,0.379746835443038,0.8333333333333334,0.9615384615384616,0.32,0.11392405063291139,0.3333333333333333,0.6,0.3333333333333333,0.05063291139240506,0.5,0.5,0.5,0.08860759493670886,0.2857142857142857,0.2857142857142857,1.0,0.3670886075949367,0.3448275862068966,0.3448275862068966,0.6,1.0,0.25,1.0,,,,0.38461538461538464,0.8,0.07692307692307693,0.3333333333333333,0.41025641025641024,0.3125,0.8354430379746836,0.3448275862068966,0.58958417721519,0.7584666666666666,0.5739371794871795,0.125,0.21153846153846154,0.024193548387096774,0.5080645161290323,4.304651162790698,25.7,0.46875,,,12.0,1.0,3.0,5.0,,1.0,0.4444444444444444,0.08333333333333333,0.03571428571428571,,,,1.0,3.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,19010.6,317,-93.0,662,668,178.0,168.0,60.0,1330,25.0,39.0,4.0,5.0,3.0,6.0,,2.0,,,8.0,28.0,1.0,2.0,3.0,10.0,3.0,11.0,1.0,3.0,25.0,41.0,11.0,39.0,19.0,102.0,847,4.0,5.0,1.0,2.0,,11.0,3.0,6.0,4.0,13.0,7.0,25.0,36.0,14.0,33.0,4.0,11.0,3.0,5.0,13.0,,13.0,,,10.0,3.0,26.0,5.0,5.0,8.0,8.0,1.0,17.0,10.0,27.0,5.0,4.0,5.0,1.0,7.0,1.0,12.0,3.0,22.0,44.0,3.0,3.0,18.0,3.0,23.0,1.0,10.0,2.0,9.0,8.0,1.0,9.0,6.0,25.0,178.0,1.0,2.0,0.72,0.782608695652174,1.0,0.28205128205128205,0.5,0.3076923076923077,0.28205128205128205,0.6097560975609756,0.8,0.5,0.51875,0.7857142857142857,0.47368421052631576,0.5604395604395604,0.7857142857142857,0.5434782608695652,0.4875,0.12195121951219512,0.1282051282051282,14.051841746248295,0.4166666666666667,0.1,0.04597701149425287,0.035211267605633804,0.058823529411764705,0.03571428571428571,0.05161290322580645,0.03546099290780142,0.0375,0.03773584905660377,0.0297029702970297,0.05128205128205128,0.07042253521126761,0.013513513513513514,0.04854368932038835,0.09090909090909091,0.6666666666666666,0.4875,0.6410256410256411,0.7352941176470589,0.72,0.025,,,,,,,,0.35,0.2857142857142857,0.2857142857142857,1.0,0.1375,0.2727272727272727,0.2727272727272727,1.0,0.7142857142857143,0.8,0.5,0.2857142857142857,0.5,1.0,0.3157894736842105,0.5,0.5263157894736842,0.3,0.15789473684210525,0.3333333333333333,0.975,0.2727272727272727,0.6255731250000001,0.61296,0.5981684210526316,0.11235955056179775,0.2,0.10784313725490197,0.24509803921568626,2.0170731707317073,24.11025641025641,0.2688821752265861,,,,1.0,1.0,4.0,,1.0,,0.06896551724137931,0.02631578947368421,,,,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,49944.0,832,-72.0,1796,1800,609.0,636.0,193.0,3596,83.0,128.0,11.0,12.0,31.0,42.0,25.0,60.0,5.0,9.0,7.0,15.0,4.0,5.0,1.0,3.0,5.0,32.0,2.0,11.0,113.0,197.0,12.0,47.0,106.0,368.0,2113,13.0,16.0,4.0,12.0,7.0,45.0,43.0,68.0,3.0,14.0,66.0,161.0,96.0,130.0,33.0,12.0,32.0,5.0,21.0,97.0,73.0,170.0,47.0,26.0,68.0,25.0,413.0,9.0,12.0,41.0,29.0,1.0,71.0,21.0,92.0,40.0,25.0,23.0,10.0,20.0,9.0,43.0,10.0,14.0,44.0,2.0,,100.0,1.0,125.0,3.0,42.0,19.0,6.0,3.0,3.0,6.0,3.0,154.0,601.0,10.0,14.0,0.4247787610619469,0.4485981308411215,0.9166666666666666,0.2553191489361702,0.3333333333333333,0.21428571428571427,0.2553191489361702,0.5736040609137056,0.8125,0.6323529411764706,0.5368852459016393,0.6785714285714286,0.5792682926829268,0.6052631578947368,0.703125,0.6764705882352942,0.19262295081967212,0.1065989847715736,0.1171875,17.110453648915186,0.5348837209302325,0.022222222222222223,0.0654627539503386,0.030927835051546393,0.10761154855643044,0.02127659574468085,0.08495145631067962,0.025893958076448828,0.04128440366972477,0.013888888888888888,0.025477707006369428,0.009174311926605505,0.06077348066298342,0.03608247422680412,0.1048951048951049,0.11578947368421053,0.5,0.5245901639344263,0.6484375,0.7345132743362832,0.4457831325301205,0.2459016393442623,0.4166666666666667,0.46296296296296297,0.4,0.036885245901639344,0.5555555555555556,0.5555555555555556,0.2,0.06147540983606557,0.4666666666666667,0.4666666666666667,1.0,0.13114754098360656,0.15625,0.15625,0.8,0.42857142857142855,0.9166666666666666,0.36363636363636365,0.17857142857142858,0.8,1.0,0.5121951219512195,0.7380952380952381,0.036585365853658534,0.3333333333333333,0.13414634146341464,0.18181818181818182,0.7172131147540983,0.15625,0.5915186475409836,0.6081176470588234,0.5647073170731709,0.1543859649122807,0.17796610169491525,0.12228260869565218,0.4375,4.151776649746193,24.929787234042553,0.339086859688196,,7.0,3.0,2.0,15.0,14.0,,10.0,0.1,0.16176470588235295,0.020833333333333332,0.25,,,5.0,4.0,1.0,3.0,,4.0,2.0,0.038461538461538464,0.04081632653061224,,,,,,,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,16561.0,276,-37.0,595,595,192.0,226.0,78.0,1190,29.0,45.0,9.0,18.0,9.0,15.0,2.0,4.0,,2.0,6.0,14.0,,1.0,,3.0,13.0,43.0,5.0,16.0,31.0,51.0,19.0,57.0,14.0,133.0,726,9.0,18.0,,6.0,7.0,25.0,9.0,15.0,5.0,19.0,6.0,39.0,44.0,18.0,57.0,14.0,43.0,13.0,6.0,15.0,3.0,18.0,3.0,,13.0,2.0,39.0,14.0,16.0,26.0,28.0,5.0,59.0,30.0,89.0,2.0,,8.0,2.0,6.0,7.0,14.0,3.0,19.0,27.0,,2.0,23.0,6.0,22.0,3.0,10.0,2.0,8.0,5.0,3.0,8.0,4.0,39.0,192.0,3.0,2.0,0.7096774193548387,0.9166666666666666,1.0,0.3333333333333333,,0.2631578947368421,0.3333333333333333,0.6078431372549019,0.5,0.6,0.5509259259259259,0.375,0.4852941176470588,0.5683760683760684,0.44642857142857145,0.527027027027027,0.5277777777777778,0.11764705882352941,0.1111111111111111,19.013062409288825,0.5714285714285714,0.2777777777777778,0.2,0.12403100775193798,0.2184873949579832,0.0915032679738562,0.2084942084942085,0.10638297872340426,0.12643678160919541,0.11428571428571428,0.09401709401709402,0.08333333333333333,0.17391304347826086,0.2127659574468085,0.1951219512195122,0.2702702702702703,0.5,0.4166666666666667,0.6444444444444445,0.725,0.6896551724137931,0.037037037037037035,0.5,0.6666666666666666,1.0,0.018518518518518517,,,,0.12962962962962962,0.42857142857142855,0.42857142857142855,1.0,0.39814814814814814,0.3023255813953488,0.3170731707317073,1.0,0.75,0.5,0.2222222222222222,0.041666666666666664,,,0.4411764705882353,0.6,0.08823529411764706,,0.47058823529411764,0.3125,0.9444444444444444,0.3023255813953488,0.5839763888888888,0.6088684210526316,0.5660882352941177,0.09565217391304348,0.1724137931034483,0.18796992481203006,0.2932330827067669,2.619607843137255,25.438596491228076,0.3226890756302521,,5.0,,3.0,2.0,1.0,4.0,1.0,0.25,0.25,0.06,0.20833333333333334,,,1.0,1.0,,1.0,,,1.0,0.14285714285714285,0.017543859649122806,2.0,1.0,0.03508771929824561,0.046511627906976744,,,,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,20225.5,337,17.0,745,746,274.0,260.0,84.0,1491,34.0,55.0,1.0,3.0,16.0,23.0,17.0,39.0,1.0,5.0,2.0,9.0,,1.0,1.0,4.0,18.0,51.0,6.0,17.0,52.0,99.0,20.0,60.0,45.0,209.0,833,2.0,9.0,2.0,5.0,2.0,12.0,23.0,41.0,7.0,21.0,19.0,86.0,38.0,66.0,57.0,,51.0,18.0,10.0,51.0,26.0,77.0,17.0,9.0,35.0,13.0,180.0,6.0,10.0,32.0,39.0,8.0,79.0,16.0,95.0,14.0,8.0,31.0,2.0,12.0,6.0,43.0,16.0,12.0,19.0,1.0,1.0,40.0,,61.0,4.0,26.0,5.0,2.0,1.0,1.0,2.0,1.0,86.0,266.0,1.0,4.0,0.36538461538461536,0.36538461538461536,0.95,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.5252525252525253,0.2222222222222222,0.5609756097560976,0.5157232704402516,0.35714285714285715,0.5403225806451613,0.5588235294117647,0.4,0.589041095890411,0.37735849056603776,0.10101010101010101,0.10909090909090909,27.218934911242606,0.7209302325581395,0.42105263157894735,0.21195652173913043,0.06289308176100629,0.19161676646706588,0.03409090909090909,0.2022792022792023,0.04776119402985075,0.05813953488372093,0.08064516129032258,0.03225806451612903,0.038461538461538464,0.10714285714285714,0.2857142857142857,0.21705426356589147,0.10526315789473684,0.5,0.34591194968553457,0.6181818181818182,0.6938775510204082,0.5,0.24528301886792453,0.4358974358974359,0.4857142857142857,0.11764705882352941,0.031446540880503145,0.2,0.2,,0.05660377358490566,0.2222222222222222,0.2222222222222222,0.5,0.32075471698113206,0.35294117647058826,0.36,1.0,0.21428571428571427,0.3333333333333333,1.0,0.07142857142857142,,,0.3709677419354839,0.6956521739130435,0.06451612903225806,0.25,0.27419354838709675,0.35294117647058826,0.7232704402515723,0.35294117647058826,0.5651084905660378,0.48335000000000006,0.5636024193548388,0.14835164835164835,0.21487603305785125,0.05741626794258373,0.41148325358851673,4.880808080808079,25.470000000000002,0.36778523489932885,2.0,4.0,3.0,6.0,6.0,25.0,4.0,1.0,0.10256410256410256,0.3333333333333333,0.0821917808219178,0.2857142857142857,0.5,1.0,3.0,1.0,1.0,,,3.0,1.0,,0.01639344262295082,1.0,,0.016666666666666666,0.0196078431372549,3.0,1.0,,,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,26842.5,447,-37.0,959,966,277.0,315.0,101.0,1925,52.0,82.0,4.0,6.0,19.0,22.0,9.0,17.0,1.0,1.0,9.0,30.0,1.0,3.0,3.0,5.0,19.0,61.0,2.0,18.0,62.0,100.0,28.0,91.0,44.0,252.0,1128,4.0,7.0,5.0,13.0,6.0,29.0,19.0,25.0,5.0,23.0,12.0,65.0,66.0,58.0,81.0,6.0,61.0,19.0,11.0,14.0,6.0,20.0,5.0,1.0,8.0,4.0,46.0,10.0,3.0,26.0,40.0,3.0,69.0,13.0,82.0,12.0,11.0,21.0,1.0,6.0,13.0,27.0,7.0,25.0,43.0,3.0,,49.0,2.0,55.0,7.0,24.0,4.0,18.0,10.0,8.0,19.0,13.0,64.0,273.0,4.0,3.0,0.532258064516129,0.559322033898305,0.9642857142857143,0.3076923076923077,0.38461538461538464,0.21739130434782608,0.3076923076923077,0.62,0.5714285714285714,0.76,0.5445026178010471,0.575,0.5520833333333334,0.5887850467289719,0.6304347826086957,0.5909090909090909,0.47643979057591623,0.11,0.0975609756097561,22.356215213358073,0.7777777777777778,0.125,0.15810276679841898,0.014423076923076924,0.12560386473429952,0.04608294930875576,0.14347826086956522,0.03058823529411765,0.025,,0.03896103896103896,0.06349206349206349,0.12037037037037036,0.19444444444444445,0.1282051282051282,0.11764705882352941,0.6842105263157895,0.4293193717277487,0.6341463414634146,0.7027027027027027,0.5,0.08900523560209424,0.5294117647058824,0.6428571428571429,0.6666666666666666,0.005235602094240838,1.0,1.0,1.0,0.15706806282722513,0.3,0.32142857142857145,1.0,0.3193717277486911,0.3114754098360656,0.3114754098360656,0.9473684210526315,0.3,0.6666666666666666,0.25,0.15,0.3333333333333333,1.0,0.4583333333333333,0.8636363636363636,0.10416666666666667,0.6,0.375,0.1111111111111111,0.9057591623036649,0.3114754098360656,0.5968316753926701,0.54188,0.5923427083333334,0.11961722488038277,0.20512820512820512,0.11507936507936507,0.25793650793650796,2.7049999999999996,25.02857142857143,0.28884254431699685,4.0,10.0,3.0,1.0,1.0,8.0,2.0,,0.17647058823529413,0.16216216216216217,0.011494252873563218,0.5,0.4,1.0,4.0,1.0,,,4.0,2.0,2.0,,0.010869565217391304,2.0,,0.02197802197802198,,,,1.0,1.0,1.0,0.06666666666666667,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,18671.6,311,-39.0,670,667,257.0,279.0,75.0,1337,34.0,61.0,3.0,4.0,18.0,30.0,6.0,18.0,1.0,3.0,8.0,14.0,,1.0,3.0,6.0,14.0,37.0,4.0,14.0,41.0,82.0,22.0,51.0,25.0,173.0,801,4.0,5.0,1.0,5.0,8.0,19.0,21.0,37.0,7.0,20.0,13.0,76.0,44.0,38.0,63.0,2.0,37.0,14.0,14.0,22.0,21.0,43.0,16.0,5.0,11.0,9.0,107.0,5.0,5.0,12.0,9.0,4.0,25.0,10.0,35.0,9.0,5.0,5.0,,1.0,3.0,6.0,3.0,7.0,14.0,,,18.0,,29.0,1.0,13.0,1.0,3.0,2.0,1.0,3.0,1.0,76.0,254.0,4.0,1.0,0.5365853658536586,0.55,0.9545454545454546,0.43137254901960786,0.2,0.35,0.43137254901960786,0.5,0.8,0.5675675675675675,0.556390977443609,0.55,0.5526315789473685,0.5856164383561644,0.6785714285714286,0.5859375,0.38345864661654133,0.17073170731707318,0.16393442622950818,19.921363040629096,0.8333333333333334,0.2,0.058823529411764705,0.03289473684210526,0.0821917808219178,0.030303030303030304,0.07023411371237458,0.031545741324921134,0.046511627906976744,0.017241379310344827,0.03076923076923077,0.02857142857142857,0.017543859649122806,0.1044776119402985,0.08411214953271028,0.07692307692307693,0.3333333333333333,0.45864661654135336,0.5573770491803278,0.6666666666666666,0.5,0.13533834586466165,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.022556390977443608,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.5714285714285714,0.5714285714285714,1.0,0.2781954887218045,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.4,0.75,0.6666666666666666,0.1,,,0.5263157894736842,0.6,0.10526315789473684,0.5,0.24561403508771928,0.2857142857142857,0.8421052631578947,0.3783783783783784,0.6117676691729321,0.604,0.6346789473684211,0.0896551724137931,0.13829787234042554,0.10982658959537572,0.4393063583815029,3.2597560975609756,25.268627450980397,0.3835820895522388,1.0,4.0,3.0,3.0,4.0,2.0,,,0.2222222222222222,0.034482758620689655,0.05357142857142857,0.4,0.25,1.0,1.0,,,1.0,,2.0,,,,,,,,,,,,,,2.0,,,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,17481.300000000003,291,-77.0,630,637,265.0,274.0,74.0,1267,14.0,29.0,4.0,7.0,6.0,9.0,2.0,12.0,1.0,3.0,2.0,8.0,,,1.0,3.0,14.0,43.0,4.0,12.0,17.0,44.0,16.0,51.0,6.0,88.0,756,4.0,8.0,,3.0,,8.0,8.0,15.0,5.0,15.0,3.0,34.0,16.0,18.0,39.0,4.0,43.0,14.0,6.0,13.0,5.0,18.0,2.0,3.0,10.0,2.0,41.0,4.0,4.0,16.0,17.0,4.0,37.0,8.0,45.0,16.0,7.0,8.0,1.0,7.0,3.0,15.0,8.0,18.0,23.0,,,7.0,1.0,8.0,2.0,5.0,,3.0,2.0,1.0,3.0,3.0,34.0,265.0,1.0,,0.47058823529411764,0.5333333333333333,0.8125,0.3137254901960784,,0.3333333333333333,0.3137254901960784,0.38636363636363635,0.5,0.5333333333333333,0.43157894736842106,0.36363636363636365,0.5166666666666667,0.4489795918367347,0.36363636363636365,0.5483870967741935,0.5368421052631579,0.13636363636363635,0.1724137931034483,15.716272600834492,0.5333333333333333,0.21052631578947367,0.11805555555555555,0.0273972602739726,0.13008130081300814,0.02666666666666667,0.12359550561797752,0.02702702702702703,0.045454545454545456,,0.03508771929824561,,0.10909090909090909,0.1506849315068493,0.14583333333333334,0.07407407407407407,1.0,0.30526315789473685,0.4827586206896552,0.5833333333333334,0.42857142857142855,0.12631578947368421,0.16666666666666666,0.18181818181818182,0.5,0.031578947368421054,0.3333333333333333,0.3333333333333333,1.0,0.08421052631578947,0.25,0.25,1.0,0.45263157894736844,0.32558139534883723,0.32558139534883723,0.7857142857142857,0.6363636363636364,0.5714285714285714,0.5,,,,0.3,0.6666666666666666,0.1,0.3333333333333333,0.4,0.3333333333333333,0.8421052631578947,0.32558139534883723,0.5488536842105264,0.57139375,0.5507533333333332,0.05102040816326531,0.10638297872340426,0.09090909090909091,0.38636363636363635,4.590909090909092,25.73725490196078,0.42063492063492064,,3.0,9.0,2.0,9.0,5.0,3.0,,0.08333333333333333,,0.03636363636363636,0.2727272727272727,,,1.0,1.0,,,1.0,1.0,,,,,,,,4.0,,,,,,,,,True,,,
