EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,Corner3Assists,LongMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Clear Path Fouls,Corner3PctBlocked,Blocked3s,BlockedArc3,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2489.0,41,-35,91,87,38.0,27.0,9.0,178,1.0,1.0,2.0,5.0,3.0,3.0,6.0,1.0,1.0,5.0,11.0,2.0,17.0,121.0,1.0,4.0,12.0,3.0,6.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,38.0,0.8,0.45454545454545453,0.45454545454545453,0.625,0.6538461538461539,0.9166666666666666,1.0,1.0,14.0,0.058823529411764705,0.16666666666666666,0.06666666666666667,0.022727272727272728,0.1111111111111111,0.2857142857142857,0.08333333333333333,0.4166666666666667,0.4,0.4,1.0,0.5,0.5,0.5,0.6666666666666666,0.2,0.6,0.2,1.0,0.5,0.5786208333333334,0.6223699999999999,0.07692307692307693,0.5,2.0,24.663636363636364,0.4175824175824176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,10479.400000000001,175,-9,390,383,149.0,163.0,48.0,773,32.0,12.0,4.0,12.0,1.0,4.0,23.0,5.0,46.0,8.0,35.0,9.0,89.0,444.0,18.0,6.0,21.0,3.0,23.0,4.0,4.0,20.0,5.0,25.0,5.0,15.0,55.0,4.0,7.0,17.0,6.0,23.0,8.0,4.0,4.0,3.0,3.0,12.0,8.0,18.0,10.0,,12.0,6.0,147.0,0.875,0.22857142857142856,0.22857142857142856,0.49382716049382713,0.5235294117647059,0.43209876543209874,0.08695652173913043,0.125,21.99546485260771,0.044444444444444446,0.0958904109589041,0.0975609756097561,0.03529411764705882,0.07547169811320754,0.11320754716981132,0.3950617283950617,0.14814814814814814,0.3333333333333333,0.3333333333333333,1.0,0.2839506172839506,0.17391304347826086,0.17391304347826086,0.75,0.5,0.041666666666666664,0.20833333333333334,0.8271604938271605,0.17391304347826086,0.5878030864197531,0.5706854166666667,0.07228915662650602,0.125,3.941304347826087,25.231428571428573,0.382051282051282,22.0,4.0,6.0,6.0,6.0,12.0,2.0,1.0,3.0,2.0,1.0,28.0,4.0,7.0,1.0,5.0,1.0,12.0,9.0,1.0,5.0,26.0,32.0,24.0,8.0,5.0,2.0,9.0,1.0,1.0,9.0,6.0,3.0,1.0,5.0,4.0,2.0,6.0,5.0,1.0,6.0,3.0,26.0,3.0,2.0,0.5714285714285714,0.6666666666666666,0.2,0.16666666666666666,0.6086956521739131,0.5714285714285714,0.5,0.4583333333333333,0.4375,0.5,0.48148148148148145,0.75,0.125,0.0989010989010989,0.025,0.015625,0.0625,0.08333333333333333,0.09523809523809523,0.15384615384615385,0.05,0.024390243902439025,0.5,0.6875,0.7857142857142857,0.5909090909090909,0.14814814814814814,0.5,0.5,0.5,0.024691358024691357,0.5,0.6666666666666666,0.25,0.3333333333333333,1.0,0.16666666666666666,0.5,0.2,0.58753125,0.1348314606741573,0.29213483146067415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,10583.599999999999,176,-80,368,368,90.0,90.0,39.0,736,24.0,3.0,6.0,16.0,2.0,3.0,8.0,3.0,25.0,9.0,24.0,13.0,64.0,473.0,3.0,5.0,27.0,,8.0,3.0,5.0,11.0,,11.0,,8.0,22.0,5.0,4.0,10.0,8.0,18.0,2.0,1.0,1.0,1.0,5.0,9.0,14.0,27.0,12.0,1.0,14.0,5.0,90.0,1.0,0.375,0.375,0.5204081632653061,0.5714285714285714,0.4897959183673469,0.2,0.20833333333333334,15.776699029126213,0.05434782608695652,0.06060606060606061,0.05325443786982249,0.048484848484848485,0.057692307692307696,0.04081632653061224,0.4897959183673469,0.32653061224489793,0.375,0.375,1.0,0.16326530612244897,0.375,0.375,1.0,0.375,0.25,0.375,0.9795918367346939,0.375,0.6177204081632653,0.6011875000000001,0.09259259259259259,0.16666666666666666,2.076,24.149999999999995,0.24456521739130435,12.0,4.0,5.0,1.0,,1.0,,1.0,1.0,,1.0,12.0,4.0,5.0,1.0,1.0,,11.0,1.0,2.0,6.0,14.0,16.0,8.0,4.0,3.0,3.0,5.0,1.0,1.0,4.0,3.0,1.0,,3.0,,2.0,6.0,6.0,,6.0,3.0,14.0,1.0,2.0,0.6666666666666666,0.8,1.0,0.4,0.48,0.8,0.3333333333333333,0.9166666666666666,0.5,0.9166666666666666,0.6363636363636364,0.4444444444444444,0.14285714285714285,0.04854368932038835,0.0410958904109589,0.038461538461538464,0.047619047619047616,0.08695652173913043,,0.05263157894736842,0.11764705882352941,0.045454545454545456,0.5,0.5,0.631578947368421,0.6666666666666666,0.02040816326530612,,,,,0.8333333333333334,0.8,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.610725,0.171875,0.21875,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.058823529411764705,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,29141.9,486,-65,1059,1062,393.0,415.0,115.0,2121,74.0,22.0,3.0,6.0,2.0,5.0,19.0,5.0,115.0,8.0,25.0,69.0,225.0,1241.0,40.0,7.0,21.0,3.0,19.0,5.0,16.0,48.0,35.0,83.0,21.0,35.0,201.0,7.0,25.0,44.0,11.0,55.0,29.0,18.0,11.0,8.0,15.0,28.0,7.0,29.0,67.0,6.0,81.0,26.0,390.0,0.875,0.32,0.32,0.5571428571428572,0.6284916201117319,0.17857142857142858,0.1391304347826087,0.14864864864864866,17.351215423302598,0.029045643153526972,0.11848341232227488,0.09071729957805907,0.023404255319148935,0.04285714285714286,0.10256410256410256,0.5285714285714286,0.04285714285714286,0.5,0.5,1.0,0.1357142857142857,0.2631578947368421,0.2631578947368421,0.8,0.46808510638297873,0.0425531914893617,0.10638297872340426,0.7071428571428572,0.2631578947368421,0.5917960714285714,0.5546968085106382,0.16363636363636364,0.18705035971223022,4.079999999999999,24.932000000000002,0.37110481586402266,49.0,6.0,7.0,16.0,14.0,36.0,5.0,1.0,1.0,3.0,2.0,66.0,8.0,10.0,1.0,4.0,6.0,25.0,24.0,3.0,45.0,102.0,60.0,72.0,6.0,10.0,4.0,18.0,1.0,1.0,13.0,7.0,6.0,,6.0,2.0,14.0,4.0,2.0,2.0,4.0,3.0,96.0,9.0,11.0,0.45454545454545453,0.47619047619047616,0.25,0.42857142857142855,0.5739130434782609,0.8,0.6,0.6785714285714286,0.6063829787234043,0.7352941176470589,0.7083333333333334,0.4642857142857143,0.03333333333333333,0.06844106463878327,0.017467248908296942,0.023809523809523808,,0.061946902654867256,0.045454545454545456,0.15,0.16363636363636364,0.02040816326530612,0.75,0.6621621621621622,0.7777777777777778,0.46938775510204084,0.2571428571428571,0.3888888888888889,0.45161290322580644,0.5,0.03571428571428571,0.5,0.8571428571428571,0.07142857142857142,1.0,1.0,0.21428571428571427,0.7272727272727273,0.4,0.5650055555555555,0.1111111111111111,0.4533333333333333,1.0,3.0,1.0,2.0,,3.0,1.0,0.011627906976744186,0.3333333333333333,0.5,3.0,14.0,3.0,3.0,1.0,0.1388888888888889,0.6,0.6,0.038461538461538464,,,,,,,,,,,,,,,,,,,True,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,17431.4,291,-35,628,626,219.0,226.0,60.0,1254,28.0,7.0,2.0,4.0,2.0,15.0,37.0,12.0,83.0,17.0,41.0,18.0,163.0,726.0,27.0,14.0,51.0,,37.0,15.0,8.0,18.0,15.0,33.0,11.0,16.0,81.0,16.0,27.0,70.0,30.0,100.0,7.0,5.0,2.0,3.0,6.0,13.0,16.0,24.0,22.0,,24.0,9.0,216.0,1.0,0.4146341463414634,0.4146341463414634,0.5846774193548387,0.6037037037037037,0.33064516129032256,0.0963855421686747,0.10714285714285714,21.082621082621085,0.1111111111111111,0.2076923076923077,0.23367697594501718,0.10144927536231885,0.09210526315789473,0.19387755102040816,0.22580645161290322,0.03225806451612903,0.5,0.5,1.0,0.29838709677419356,0.40540540540540543,0.40540540540540543,1.0,0.17073170731707318,0.04878048780487805,0.2926829268292683,0.5564516129032258,0.40540540540540543,0.5169935483870965,0.48735487804878047,0.06870229007633588,0.1,6.193975903614457,25.919512195121953,0.3487261146496815,16.0,7.0,13.0,5.0,28.0,48.0,7.0,,,1.0,4.0,47.0,13.0,20.0,,1.0,3.0,29.0,18.0,5.0,7.0,58.0,76.0,18.0,12.0,1.0,12.0,41.0,2.0,3.0,7.0,4.0,3.0,,3.0,2.0,4.0,1.0,1.0,,1.0,,58.0,3.0,4.0,0.8085106382978723,0.926829268292683,,0.35714285714285715,0.5662650602409639,0.65,0.6666666666666666,0.6190476190476191,0.6219512195121951,0.6304347826086957,0.6304347826086957,0.5384615384615384,0.16666666666666666,0.2546583850931677,0.09090909090909091,0.08695652173913043,0.1,0.2753623188405797,0.2535211267605634,0.19047619047619047,0.25,0.058823529411764705,,0.5714285714285714,0.64,0.625,0.3870967741935484,0.5833333333333334,0.6511627906976745,0.8928571428571429,0.056451612903225805,0.6190476190476191,0.5384615384615384,,,,0.047619047619047616,0.7142857142857143,0.3333333333333333,0.5387307692307692,0.17791411042944785,0.3558282208588957,1.0,,1.0,1.0,2.0,,2.0,0.13793103448275862,0.14285714285714285,0.5,3.0,4.0,1.0,,,0.10416666666666667,0.42857142857142855,0.42857142857142855,,2.0,0.11764705882352941,0.1,1.0,,,,,,,,,,,,,,,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,11543.5,192,-33,421,427,201.0,214.0,49.0,848,17.0,7.0,1.0,6.0,3.0,6.0,23.0,9.0,27.0,7.0,29.0,4.0,41.0,494.0,12.0,12.0,18.0,3.0,23.0,6.0,6.0,9.0,3.0,12.0,,7.0,27.0,2.0,11.0,26.0,5.0,31.0,12.0,5.0,7.0,1.0,5.0,12.0,15.0,18.0,5.0,,6.0,4.0,201.0,0.8571428571428571,0.2413793103448276,0.2413793103448276,0.33035714285714285,0.35344827586206895,0.5178571428571429,0.2222222222222222,0.29411764705882354,14.553014553014554,0.020618556701030927,0.14285714285714285,0.14450867052023122,0.02617801047120419,0.031746031746031744,0.1724137931034483,0.30357142857142855,0.10714285714285714,0.16666666666666666,0.16666666666666666,1.0,0.4107142857142857,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.2916666666666667,0.125,0.375,0.8214285714285714,0.2608695652173913,0.5435276785714287,0.5432562500000001,0.06896551724137931,0.13793103448275862,4.766666666666667,25.758620689655167,0.47743467933491684,6.0,2.0,4.0,4.0,2.0,8.0,2.0,,,3.0,3.0,8.0,2.0,4.0,,3.0,,4.0,5.0,4.0,1.0,23.0,6.0,10.0,2.0,2.0,3.0,14.0,1.0,,7.0,4.0,3.0,2.0,7.0,2.0,,2.0,1.0,1.0,2.0,2.0,23.0,1.0,,0.375,0.42857142857142855,,0.3333333333333333,0.2962962962962963,0.5,0.4166666666666667,0.2857142857142857,0.4583333333333333,0.2857142857142857,0.4791666666666667,0.5833333333333334,0.08333333333333333,0.14583333333333334,0.031914893617021274,0.041666666666666664,,0.13157894736842105,0.19148936170212766,,0.05263157894736842,,1.0,0.35294117647058826,0.5,0.3333333333333333,0.14285714285714285,0.25,0.2857142857142857,0.5,0.03571428571428571,0.5714285714285714,0.5,,,,0.42857142857142855,0.5714285714285714,0.3333333333333333,0.59915,0.0975609756097561,0.5609756097560976,1.0,,,,,,1.0,,0.5,0.3333333333333333,,3.0,,,,0.125,,,,,,,,4.0,1.0,,,,,,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,9057.5,151,-36,329,335,128.0,139.0,45.0,664,31.0,13.0,2.0,6.0,2.0,10.0,28.0,12.0,34.0,12.0,34.0,6.0,84.0,413.0,13.0,14.0,36.0,,28.0,10.0,4.0,5.0,2.0,7.0,2.0,5.0,16.0,9.0,14.0,30.0,15.0,45.0,1.0,,1.0,1.0,5.0,10.0,9.0,14.0,14.0,1.0,11.0,6.0,128.0,1.0,0.35294117647058826,0.35294117647058826,0.5735294117647058,0.5833333333333334,0.5,0.11764705882352941,0.12903225806451613,21.63588390501319,0.11392405063291139,0.22950819672131148,0.19148936170212766,0.09868421052631579,0.11320754716981132,0.17073170731707318,0.45588235294117646,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.35714285714285715,0.38461538461538464,1.0,0.48148148148148145,0.07407407407407407,0.4444444444444444,0.9558823529411765,0.35714285714285715,0.5797448529411764,0.5591462962962963,0.08450704225352113,0.16216216216216217,2.9235294117647057,25.652941176470584,0.3890577507598784,21.0,7.0,11.0,7.0,,1.0,2.0,,,4.0,5.0,21.0,7.0,11.0,,4.0,4.0,18.0,7.0,5.0,4.0,33.0,26.0,16.0,12.0,,6.0,13.0,3.0,1.0,5.0,,5.0,4.0,2.0,3.0,1.0,5.0,3.0,2.0,5.0,3.0,33.0,1.0,1.0,0.6190476190476191,0.8666666666666667,,0.35714285714285715,0.6176470588235294,0.6363636363636364,0.5384615384615384,0.4666666666666667,0.5370370370370371,0.5294117647058824,0.5689655172413793,0.5,0.25,0.1625,0.0821917808219178,0.08620689655172414,0.06666666666666667,0.16666666666666666,0.10714285714285714,0.25,0.35,0.034482758620689655,0.6,0.6774193548387096,0.7777777777777778,0.6190476190476191,0.014705882352941176,,,,0.029411764705882353,0.7333333333333333,0.6363636363636364,,,,0.26666666666666666,0.5384615384615384,0.4166666666666667,0.6004730769230769,0.21428571428571427,0.39285714285714285,,1.0,,,2.0,1.0,5.0,0.08695652173913043,0.14285714285714285,,,,,1.0,,,,,,,,0.3333333333333333,,,,2.0,0.058823529411764705,0.07142857142857142,,,,,,,,,,True,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,977.0,16,-5,38,35,13.0,19.0,2.0,73,2.0,,,,,,,,2.0,,,,,44.0,,,,,,,1.0,1.0,1.0,2.0,,,5.0,,2.0,4.0,,4.0,,,,,2.0,2.0,2.0,6.0,1.0,1.0,,,13.0,,,,,,,0.5,0.5,10.256410256410255,,0.25,0.23076923076923078,,,0.25,1.0,,,,,,,,,,,,1.0,,0.494,,,,2.9000000000000004,,0.34210526315789475,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.2,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,14808.0,247,-19,541,545,193.0,192.0,58.0,1086,41.0,19.0,1.0,4.0,1.0,8.0,32.0,11.0,76.0,9.0,36.0,35.0,140.0,614.0,31.0,12.0,24.0,3.0,32.0,8.0,8.0,37.0,21.0,58.0,12.0,26.0,137.0,9.0,25.0,62.0,12.0,74.0,11.0,6.0,5.0,2.0,9.0,33.0,9.0,14.0,30.0,1.0,51.0,20.0,190.0,0.8888888888888888,0.25,0.25,0.46875,0.5147058823529411,0.32142857142857145,0.10526315789473684,0.12195121951219512,27.569331158238175,0.075,0.21008403361344538,0.21875,0.04897959183673469,0.07352941176470588,0.22826086956521738,0.36607142857142855,0.03571428571428571,0.25,0.25,,0.2857142857142857,0.25,0.25806451612903225,1.0,0.4418604651162791,0.023255813953488372,0.2558139534883721,0.6875,0.25,0.5626294642857143,0.5815081395348838,0.16030534351145037,0.2127659574468085,4.878947368421051,25.78611111111111,0.3567467652495379,27.0,1.0,3.0,14.0,11.0,31.0,4.0,,,3.0,3.0,39.0,2.0,9.0,1.0,3.0,2.0,9.0,16.0,3.0,14.0,55.0,30.0,48.0,,10.0,3.0,31.0,6.0,6.0,24.0,20.0,4.0,3.0,12.0,2.0,5.0,2.0,1.0,1.0,2.0,1.0,55.0,1.0,4.0,0.38461538461538464,0.38461538461538464,0.3333333333333333,0.25,0.5131578947368421,0.2222222222222222,0.5161290322580645,0.2916666666666667,0.47674418604651164,0.34615384615384615,0.5288461538461539,0.7272727272727273,0.375,0.22627737226277372,0.024,0.023255813953488372,0.02564102564102564,0.12698412698412698,0.30612244897959184,0.32,0.14814814814814814,0.11320754716981132,0.5,0.6585365853658537,0.75,0.5555555555555556,0.2767857142857143,0.3548387096774194,0.39285714285714285,,0.03571428571428571,0.25,0.3333333333333333,,,,0.25,0.7368421052631579,0.2727272727272727,0.48335000000000006,0.06428571428571428,0.39285714285714285,,3.0,,1.0,1.0,,,0.08888888888888889,1.0,,1.0,9.0,1.0,1.0,1.0,0.0967741935483871,0.25,0.25,0.02702702702702703,,,,,2.0,,1.0,0.027777777777777776,0.03125,1.0,1.0,0.3333333333333333,1.0,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,17933.1,299,-24,650,653,218.0,238.0,72.0,1303,54.0,20.0,6.0,19.0,4.0,10.0,34.0,11.0,65.0,16.0,53.0,25.0,151.0,745.0,23.0,15.0,45.0,3.0,34.0,10.0,8.0,5.0,3.0,8.0,3.0,4.0,19.0,1.0,18.0,47.0,5.0,52.0,9.0,8.0,1.0,1.0,4.0,18.0,17.0,30.0,29.0,,30.0,12.0,217.0,0.9375,0.3018867924528302,0.3018867924528302,0.5338983050847458,0.5763358778625954,0.4491525423728814,0.12307692307692308,0.1111111111111111,20.29972752043597,0.0064516129032258064,0.13043478260869565,0.14715719063545152,0.017123287671232876,0.011111111111111112,0.12745098039215685,0.4576271186440678,0.16101694915254236,0.3157894736842105,0.3333333333333333,1.0,0.288135593220339,0.29411764705882354,0.29411764705882354,0.9,0.5263157894736842,0.10526315789473684,0.2894736842105263,0.9067796610169492,0.29411764705882354,0.5971766949152543,0.5899197368421053,0.10077519379844961,0.16,2.9076923076923076,24.945283018867926,0.3353846153846154,35.0,1.0,2.0,17.0,3.0,10.0,1.0,1.0,3.0,6.0,1.0,39.0,1.0,3.0,2.0,9.0,2.0,10.0,17.0,3.0,8.0,51.0,42.0,36.0,,,4.0,26.0,3.0,,14.0,4.0,10.0,,4.0,2.0,1.0,10.0,6.0,4.0,10.0,7.0,51.0,4.0,1.0,0.5384615384615384,0.5384615384615384,0.2222222222222222,0.2,0.6,0.3333333333333333,0.7391304347826086,0.3333333333333333,0.5657894736842105,0.38461538461538464,0.6071428571428571,0.7777777777777778,0.15789473684210525,0.16149068322981366,0.029197080291970802,0.03125,0.024390243902439025,0.125,0.2,0.16666666666666666,0.1388888888888889,,0.7,0.6481481481481481,0.7291666666666666,0.5142857142857142,0.0847457627118644,0.3,0.375,0.6666666666666666,0.00847457627118644,0.16666666666666666,0.5,0.25,0.3333333333333333,1.0,0.5,0.85,0.09090909090909091,0.5507875,0.06622516556291391,0.33774834437086093,2.0,2.0,,3.0,,,1.0,,1.0,0.5,1.0,,1.0,1.0,2.0,0.2,1.0,1.0,0.018518518518518517,,,,1.0,,2.0,1.0,0.018867924528301886,,1.0,,0.16666666666666666,1.0,1.0,0.05263157894736842,,,,True,,,
