EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,Corner3Assists,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Fg3aBlocked,Offensive Fouls,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Clear Path Fouls,Corner3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,1146.0,19,19.0,40,41,21.0,8.0,4.0,81,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,4.0,16.0,37,1.0,1.0,1.0,1.0,2.0,7.0,2.0,2.0,2.0,2.0,10.0,4.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,6.0,6.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,10.0,21.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.25,1.25,1.0,1.1666666666666667,1.25,0.5,20.0,0.46153846153846156,0.2857142857142857,0.25,0.14285714285714285,0.2857142857142857,0.375,0.6,1.0,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.25,1.0,0.25,1.0,0.25,1.0,0.8333333333333334,1.0,0.5258250000000001,0.5922000000000001,0.5289125,0.25,0.4,0.4375,0.625,7.333333333333333,24.433333333333334,0.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,11215.400000000001,187,-1.0,414,409,157.0,173.0,50.0,823,23.0,34.0,4.0,7.0,7.0,13.0,,2.0,4.0,12.0,1.0,3.0,,1.0,4.0,24.0,1.0,5.0,29.0,49.0,8.0,36.0,9.0,91.0,470,4.0,8.0,1.0,5.0,1.0,12.0,10.0,19.0,1.0,6.0,28.0,34.0,24.0,21.0,8.0,24.0,4.0,20.0,25.0,15.0,5.0,55.0,5.0,10.0,19.0,7.0,26.0,3.0,3.0,13.0,6.0,8.0,18.0,11.0,12.0,6.0,6.0,1.0,6.0,3.0,28.0,155.0,0.5862068965517241,0.68,0.875,0.2222222222222222,0.2,0.16666666666666666,0.2222222222222222,0.5918367346938775,0.5,0.5263157894736842,0.4823529411764706,0.4230769230769231,0.46,0.5112359550561798,0.46153846153846156,0.5,0.4235294117647059,21.74840085287846,0.10204081632653061,0.05263157894736842,0.10227272727272728,0.038461538461538464,0.07142857142857142,0.07894736842105263,0.10638297872340426,0.5,0.4,0.6764705882352942,0.7666666666666667,0.6086956521739131,0.023529411764705882,,,,0.1411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.2823529411764706,0.16666666666666666,0.16666666666666666,0.75,0.5384615384615384,0.5714285714285714,0.23076923076923078,0.3333333333333333,1.0,0.52,0.5384615384615384,0.04,,0.2,0.2,0.8235294117647058,0.16666666666666666,0.5886323529411764,0.5948055555555556,0.57829,0.06896551724137931,0.11764705882352941,0.13186813186813187,0.3076923076923077,3.842857142857143,25.241666666666667,0.37922705314009664,6.0,13.0,2.0,5.0,3.0,4.0,5.0,5.0,2.0,8.0,1.0,1.0,10.0,6.0,4.0,10.0,7.0,3.0,1.0,4.0,2.0,5.0,3.0,2.0,0.08163265306122448,0.11764705882352941,0.7692307692307693,0.125,0.10256410256410256,0.022988505747126436,0.030303030303030304,0.014492753623188406,0.05555555555555555,0.15384615384615385,0.10714285714285714,0.09090909090909091,0.022727272727272728,0.15294117647058825,0.46153846153846156,0.46153846153846156,0.5,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,13417.4,224,-42.0,487,495,225.0,226.0,55.0,982,8.0,19.0,3.0,5.0,5.0,8.0,,2.0,2.0,7.0,,,1.0,3.0,10.0,29.0,3.0,9.0,10.0,29.0,12.0,36.0,4.0,60.0,575,3.0,5.0,,3.0,,6.0,6.0,13.0,4.0,12.0,25.0,8.0,12.0,30.0,2.0,29.0,10.0,11.0,14.0,9.0,2.0,31.0,2.0,17.0,30.0,6.0,36.0,1.0,6.0,13.0,8.0,16.0,19.0,6.0,6.0,4.0,3.0,1.0,3.0,3.0,25.0,225.0,0.4,0.4444444444444444,0.8333333333333334,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3448275862068966,0.6,0.46153846153846156,0.4307692307692308,0.375,0.48,0.44776119402985076,0.375,0.5,0.5538461538461539,14.414414414414415,0.15178571428571427,0.01818181818181818,0.14427860696517414,0.02666666666666667,0.028169014084507043,0.1276595744680851,0.2037037037037037,1.0,0.2923076923076923,0.42105263157894735,0.5714285714285714,0.375,0.03076923076923077,,,,0.1076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.4461538461538462,0.3448275862068966,0.3448275862068966,0.8,0.625,0.6,,,,0.32,0.625,0.12,0.3333333333333333,0.36,0.3333333333333333,0.8461538461538461,0.3448275862068966,0.5482761538461539,0.59915,0.5476260000000001,0.05970149253731343,0.12903225806451613,0.1,0.4166666666666667,4.606896551724137,25.825,0.4620123203285421,2.0,8.0,3.0,1.0,6.0,6.0,3.0,,4.0,12.0,1.0,,13.0,6.0,7.0,7.0,4.0,3.0,2.0,2.0,,2.0,1.0,,0.20689655172413793,0.2631578947368421,0.5384615384615384,0.07692307692307693,0.1348314606741573,0.034782608695652174,,0.046511627906976744,,,0.16417910447761194,0.045454545454545456,,0.12307692307692308,0.25,0.2857142857142857,0.5,0.375,3.0,4.0,1.0,1.0,1.0,0.125,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,32095.899999999998,535,-71.0,1164,1170,435.0,449.0,123.0,2334,52.0,81.0,7.0,8.0,18.0,25.0,3.0,5.0,3.0,8.0,1.0,1.0,1.0,3.0,5.0,23.0,2.0,7.0,71.0,125.0,8.0,31.0,71.0,237.0,1374,9.0,11.0,1.0,5.0,6.0,27.0,27.0,44.0,3.0,10.0,108.0,66.0,76.0,21.0,6.0,23.0,5.0,52.0,93.0,38.0,11.0,227.0,7.0,20.0,48.0,11.0,59.0,8.0,16.0,29.0,7.0,8.0,30.0,71.0,83.0,27.0,6.0,3.0,6.0,3.0,102.0,432.0,0.4647887323943662,0.4852941176470588,0.875,0.25806451612903225,0.2,0.3,0.25806451612903225,0.568,0.8181818181818182,0.6136363636363636,0.532051282051282,0.65625,0.5833333333333334,0.6045918367346939,0.7105263157894737,0.6835443037974683,0.1987179487179487,17.201834862385322,0.06968641114982578,0.026923076923076925,0.09021113243761997,0.021400778210116732,0.039473684210526314,0.072,0.040983606557377046,0.5,0.5192307692307693,0.6419753086419753,0.7428571428571429,0.4807692307692308,0.03205128205128205,0.6,0.6,,0.05128205128205128,0.375,0.375,1.0,0.14743589743589744,0.21739130434782608,0.21739130434782608,0.8,0.5,0.875,0.0625,1.0,1.0,0.46296296296296297,0.72,0.05555555555555555,0.3333333333333333,0.12962962962962962,0.2857142857142857,0.717948717948718,0.21739130434782608,0.5898907051282053,0.5836454545454545,0.5537435185185186,0.15384615384615385,0.18,0.11392405063291139,0.45569620253164556,4.051999999999999,25.03548387096774,0.37371134020618557,16.0,39.0,4.0,45.0,3.0,16.0,41.0,25.0,4.0,27.0,1.0,1.0,31.0,20.0,11.0,13.0,7.0,6.0,,2.0,14.0,3.0,9.0,11.0,0.128,0.13580246913580246,0.4482758620689655,0.03225806451612903,0.11538461538461539,0.015748031496062992,0.010752688172043012,0.021621621621621623,,0.15,0.10465116279069768,0.14516129032258066,0.016666666666666666,0.25,0.41025641025641024,0.47058823529411764,0.5,0.25,16.0,,4.0,1.0,,0.1282051282051282,0.42857142857142855,3.0,3.0,1.0,2.0,3.0,8.0,1.0,0.03125,,,,,,,,,,,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,16042.000000000002,267,-20.0,588,589,211.0,205.0,63.0,1177,32.0,48.0,1.0,3.0,16.0,21.0,1.0,4.0,1.0,4.0,,,,1.0,10.0,38.0,3.0,12.0,45.0,84.0,11.0,42.0,39.0,162.0,669,2.0,9.0,2.0,4.0,2.0,12.0,19.0,34.0,3.0,13.0,63.0,34.0,56.0,30.0,,38.0,10.0,39.0,61.0,27.0,10.0,144.0,9.0,31.0,63.0,13.0,76.0,2.0,12.0,36.0,13.0,10.0,16.0,33.0,55.0,22.0,2.0,1.0,2.0,1.0,63.0,208.0,0.37777777777777777,0.37777777777777777,0.9090909090909091,0.2619047619047619,0.5,0.23076923076923078,0.2619047619047619,0.5357142857142857,0.2222222222222222,0.5588235294117647,0.4880952380952381,0.38461538461538464,0.5,0.5328947368421053,0.42857142857142855,0.5526315789473685,0.3333333333333333,28.27067669172932,0.2108843537414966,0.06923076923076923,0.20577617328519857,0.048507462686567165,0.06756756756756757,0.11764705882352941,0.2777777777777778,0.5,0.38095238095238093,0.6666666666666666,0.7619047619047619,0.5,0.031746031746031744,0.25,0.25,,0.031746031746031744,0.25,0.25,,0.30158730158730157,0.2631578947368421,0.2702702702702703,1.0,0.23076923076923078,0.3333333333333333,,,,0.44680851063829785,0.7619047619047619,0.02127659574468085,,0.2553191489361702,0.25,0.7142857142857143,0.2631578947368421,0.5702646825396825,0.48335000000000006,0.5843297872340425,0.1564625850340136,0.21153846153846154,0.07407407407407407,0.3888888888888889,4.664285714285713,25.695238095238096,0.358843537414966,12.0,32.0,4.0,16.0,3.0,9.0,22.0,13.0,4.0,26.0,6.0,6.0,11.0,6.0,5.0,24.0,20.0,4.0,3.0,2.0,5.0,1.0,1.0,4.0,0.10714285714285714,0.125,0.6666666666666666,0.375,0.2,0.028985507246376812,0.08163265306122448,0.021052631578947368,0.046511627906976744,0.32,0.2222222222222222,0.12903225806451613,0.10344827586206896,0.25396825396825395,0.375,0.41379310344827586,0.08333333333333333,0.3076923076923077,9.0,3.0,1.0,,,0.09375,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,0.023255813953488372,2.0,1.0,1.0,1.0,0.023809523809523808,0.02631578947368421,0.5,1.0,,,,,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,4779.4,80,10.0,173,181,81.0,82.0,15.0,354,15.0,19.0,,2.0,8.0,10.0,2.0,2.0,,2.0,,,,1.0,4.0,19.0,3.0,13.0,18.0,24.0,4.0,21.0,16.0,64.0,210,,2.0,,,,,8.0,10.0,3.0,14.0,34.0,10.0,26.0,6.0,,19.0,4.0,5.0,13.0,3.0,2.0,34.0,,5.0,9.0,1.0,10.0,1.0,3.0,10.0,3.0,3.0,5.0,14.0,21.0,8.0,,,,,34.0,81.0,0.2777777777777778,0.2777777777777778,0.5,0.19047619047619047,,0.21428571428571427,0.19047619047619047,0.75,,0.8,0.5333333333333333,,0.5208333333333334,0.5818181818181818,,0.5666666666666667,0.4666666666666667,34.21052631578947,0.10638297872340426,,0.0975609756097561,0.015384615384615385,,0.07692307692307693,0.13333333333333333,,0.4222222222222222,0.7894736842105263,0.9375,0.26666666666666666,0.044444444444444446,1.0,1.0,0.5,0.044444444444444446,,,,0.4222222222222222,0.21052631578947367,0.21052631578947367,0.5,1.0,,,,,0.4166666666666667,0.8,0.041666666666666664,,0.5416666666666666,0.23076923076923078,0.8888888888888888,0.21052631578947367,0.5952988888888889,0.8287,0.5718354166666666,0.15384615384615385,0.25806451612903225,,0.53125,3.908333333333333,26.400000000000006,0.4682080924855491,1.0,3.0,,9.0,6.0,4.0,8.0,6.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,7.0,2.0,5.0,,1.0,3.0,,,3.0,0.16666666666666666,0.15789473684210525,0.7,0.25,0.08571428571428572,0.02702702702702703,,0.04,,0.16666666666666666,0.038461538461538464,0.2222222222222222,0.05555555555555555,0.06666666666666667,0.3333333333333333,0.5,,,2.0,,1.0,,1.0,0.3333333333333333,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,11886.6,198,-89.0,415,417,119.0,111.0,42.0,832,13.0,26.0,4.0,5.0,2.0,5.0,,,6.0,20.0,1.0,1.0,1.0,5.0,3.0,8.0,1.0,3.0,13.0,27.0,9.0,28.0,13.0,66.0,540,4.0,5.0,1.0,1.0,,11.0,2.0,5.0,2.0,8.0,16.0,18.0,8.0,27.0,4.0,8.0,3.0,11.0,11.0,8.0,3.0,22.0,5.0,5.0,10.0,8.0,18.0,1.0,5.0,9.0,3.0,14.0,28.0,13.0,14.0,5.0,6.0,,6.0,3.0,16.0,119.0,0.6923076923076923,0.8181818181818182,1.0,0.32142857142857145,1.0,0.25,0.32142857142857145,0.48148148148148145,0.8,0.4,0.4818181818181818,0.9166666666666666,0.38461538461538464,0.532258064516129,0.9166666666666666,0.5,0.509090909090909,15.367965367965368,0.04424778761061947,0.050505050505050504,0.047619047619047616,0.04371584699453552,0.05357142857142857,0.08163265306122448,,0.5,0.4727272727272727,0.5,0.6190476190476191,0.6923076923076923,,,,,0.36363636363636365,0.3,0.3,1.0,0.14545454545454545,0.375,0.375,1.0,0.8333333333333334,0.8,0.16666666666666666,1.0,1.0,0.38461538461538464,0.4,0.38461538461538464,0.2,0.23076923076923078,0.3333333333333333,0.9818181818181818,0.375,0.6141718181818181,0.610725,0.5951653846153847,0.08333333333333333,0.15625,0.16666666666666666,0.24242424242424243,2.1,24.007142857142856,0.28674698795180725,,1.0,,6.0,,5.0,,,3.0,4.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,,,2.0,6.0,1.0,2.0,0.18518518518518517,0.19230769230769232,0.4444444444444444,0.14285714285714285,0.05263157894736842,0.03571428571428571,0.05405405405405406,0.03389830508474576,0.04,0.05263157894736842,0.03571428571428571,0.1,0.037037037037037035,0.01818181818181818,,,,,,,,3.0,,,0.5,,1.0,1.0,2.0,2.0,1.0,,,,,2.0,,,,,,,,,,,,,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1977.2,33,1.0,73,76,21.0,29.0,10.0,149,3.0,4.0,,,2.0,2.0,,,,,,,,,1.0,1.0,,,3.0,4.0,1.0,1.0,2.0,11.0,80,,,,,,,2.0,2.0,,,4.0,4.0,2.0,3.0,,1.0,1.0,2.0,3.0,1.0,1.0,7.0,,1.0,2.0,,2.0,,,2.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,21.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,0.75,,1.0,0.9,,1.0,0.9166666666666666,,1.0,0.2,9.30232558139535,0.05,,0.06451612903225806,,,0.14285714285714285,,1.0,0.8,0.75,1.0,0.6666666666666666,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,0.7663800000000001,,0.83375,0.16666666666666666,0.2,,0.36363636363636365,1.075,25.2,0.2876712328767123,,,,,,1.0,1.0,1.0,,1.0,,,,,,2.0,1.0,1.0,,,,,1.0,,0.25,0.25,1.0,,0.09090909090909091,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,4105.0,68,,152,153,61.0,56.0,11.0,305,7.0,7.0,2.0,2.0,3.0,3.0,,,3.0,7.0,,,,1.0,,,,,7.0,7.0,3.0,7.0,1.0,24.0,173,2.0,2.0,,,,4.0,3.0,3.0,,1.0,6.0,8.0,6.0,9.0,4.0,,,1.0,1.0,1.0,,2.0,2.0,2.0,4.0,6.0,10.0,,1.0,2.0,1.0,6.0,8.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,61.0,0.5714285714285714,0.8,1.0,0.42857142857142855,,,0.42857142857142855,1.0,1.0,1.0,0.8214285714285714,1.0,0.75,0.8,1.0,0.75,0.5,10.303030303030303,0.047619047619047616,0.08333333333333333,0.0379746835443038,0.1111111111111111,0.1,,0.11764705882352941,0.5,0.5,1.0,1.0,0.5714285714285714,,,,,0.5,0.42857142857142855,0.42857142857142855,1.0,,,,,1.0,1.0,,,,0.75,1.0,0.25,,,,1.0,,0.6576107142857144,0.6172,0.6606375,0.06666666666666667,0.125,0.16666666666666666,0.25,0.5999999999999999,23.3,0.40131578947368424,,,,,,,,,4.0,1.0,1.0,1.0,2.0,,2.0,1.0,,1.0,,,,,,,,,0.5,0.2,0.02702702702702703,0.13333333333333333,0.07692307692307693,0.045454545454545456,0.375,,0.04,,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,18519.2,309,-29.0,672,675,220.0,246.0,73.0,1347,36.0,55.0,1.0,2.0,17.0,20.0,1.0,1.0,6.0,19.0,1.0,3.0,2.0,4.0,10.0,34.0,1.0,11.0,40.0,66.0,16.0,53.0,25.0,153.0,774,1.0,3.0,2.0,9.0,2.0,10.0,17.0,23.0,3.0,15.0,51.0,42.0,38.0,45.0,,34.0,10.0,5.0,8.0,4.0,,19.0,1.0,26.0,47.0,5.0,52.0,1.0,4.0,18.0,4.0,17.0,30.0,29.0,30.0,12.0,11.0,5.0,11.0,7.0,51.0,219.0,0.525,0.525,0.9375,0.3018867924528302,0.2222222222222222,0.2,0.3018867924528302,0.6060606060606061,0.3333333333333333,0.7391304347826086,0.5378151260504201,0.3333333333333333,0.5657894736842105,0.5795454545454546,0.38461538461538464,0.6071428571428571,0.44537815126050423,19.815059445178335,0.15757575757575756,0.006369426751592357,0.14285714285714285,0.016722408026755852,0.01098901098901099,0.12,0.19696969696969696,0.6363636363636364,0.46218487394957986,0.6545454545454545,0.7346938775510204,0.5,0.008403361344537815,1.0,1.0,1.0,0.15966386554621848,0.3157894736842105,0.3333333333333333,1.0,0.2857142857142857,0.29411764705882354,0.29411764705882354,0.9,0.16666666666666666,0.5,0.25,0.3333333333333333,1.0,0.5263157894736842,0.85,0.10526315789473684,0.5,0.2894736842105263,0.09090909090909091,0.907563025210084,0.29411764705882354,0.5972399159663866,0.5507875,0.5899197368421053,0.1,0.15789473684210525,0.06535947712418301,0.3333333333333333,2.893939393939394,24.945283018867926,0.3273809523809524,3.0,10.0,6.0,8.0,3.0,8.0,3.0,3.0,4.0,18.0,3.0,,9.0,8.0,1.0,14.0,4.0,10.0,,2.0,1.0,6.0,4.0,1.0,0.12121212121212122,0.10909090909090909,0.7777777777777778,0.15789473684210525,0.1258741258741259,0.028169014084507043,,0.03,0.023809523809523808,0.16666666666666666,0.12380952380952381,0.13157894736842105,,0.08403361344537816,0.3,0.375,0.6666666666666666,0.5,,,1.0,1.0,2.0,0.2,1.0,1.0,2.0,,3.0,,,2.0,0.018518518518518517,1.0,1.0,,,0.018867924528301886,,0.16666666666666666,1.0,,,1.0,0.05263157894736842,,,,,True,,,
