EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTDefRebounds,LostBallSteals,Travels,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceArc3FGA,Fg3aBlocked,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,PtsUnassisted3s,SecondChanceArc3FGM,Clear Path Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,Blocked3s,BlockedCorner3,LongMidRangePctBlocked
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,4649.0,77,11,165,167,56.0,53.0,19.0,332,9.0,13.0,3.0,4.0,4.0,13.0,1.0,1.0,1.0,2.0,10.0,1.0,4.0,13.0,27.0,2.0,11.0,12.0,44.0,188,3.0,3.0,7.0,1.0,5.0,6.0,15.0,14.0,12.0,6.0,10.0,2.0,2.0,12.0,10.0,22.0,6.0,4.0,7.0,4.0,1.0,54.0,1.0,3.0,6.0,13.0,19.0,4.0,23.0,3.0,1.0,1.0,7.0,1.0,5.0,4.0,1.0,2.0,1.0,11.0,1.0,6.0,4.0,5.0,1.0,10.0,1.0,17.0,1.0,6.0,3.0,15.0,53.0,3.0,0.5384615384615384,0.5384615384615384,1.0,0.18181818181818182,0.2,0.18181818181818182,0.48148148148148145,0.42857142857142855,0.42105263157894735,0.375,0.4782608695652174,0.46875,0.2894736842105263,0.07407407407407407,0.07692307692307693,0.07692307692307693,30.15873015873016,0.6363636363636364,0.2765957446808511,0.08333333333333333,0.17647058823529413,0.03225806451612903,0.2345679012345679,0.05970149253731343,0.17647058823529413,0.047619047619047616,0.14285714285714285,0.4117647058823529,0.3333333333333333,0.20833333333333334,0.1,0.15,0.34210526315789475,0.6923076923076923,0.75,0.7777777777777778,0.34210526315789475,0.3076923076923077,0.3333333333333333,0.02631578947368421,0.02631578947368421,0.2631578947368421,0.2,0.2,1.0,0.3333333333333333,0.75,0.08333333333333333,0.3333333333333333,0.25,0.631578947368421,0.2,0.5497828947368419,0.3421,0.5747666666666666,0.13953488372093023,0.1875,0.3409090909090909,5.188888888888889,25.88181818181818,0.3393939393939394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,8700.0,145,35,307,310,116.0,133.0,35.0,617,10.0,16.0,3.0,5.0,3.0,10.0,1.0,3.0,1.0,3.0,5.0,1.0,1.0,13.0,27.0,5.0,8.0,17.0,58.0,347,4.0,5.0,11.0,2.0,2.0,11.0,27.0,6.0,20.0,15.0,5.0,3.0,4.0,19.0,14.0,33.0,9.0,5.0,13.0,5.0,1.0,80.0,2.0,2.0,7.0,6.0,14.0,4.0,18.0,,12.0,9.0,2.0,3.0,2.0,8.0,3.0,,,10.0,,3.0,3.0,11.0,,21.0,2.0,20.0,,5.0,5.0,21.0,113.0,2.0,0.23076923076923078,0.25,1.0,0.625,1.0,0.625,0.48148148148148145,0.45454545454545453,0.5857142857142857,0.6153846153846154,0.6444444444444445,0.7105263157894737,0.22857142857142856,0.14814814814814814,0.125,0.2,15.625,0.2,0.07317073170731707,0.0273972602739726,0.1206896551724138,0.038461538461538464,0.09285714285714286,0.032,0.038461538461538464,0.05405405405405406,0.058823529411764705,0.05714285714285714,0.15384615384615385,0.075,0.2222222222222222,,0.45714285714285713,0.625,0.7142857142857143,0.3,0.2857142857142857,0.3,0.375,0.02857142857142857,0.08571428571428572,0.14285714285714285,0.6,0.6,1.0,0.38461538461538464,0.6,0.07692307692307693,0.07692307692307693,1.0,0.6857142857142857,0.6,0.5716857142857142,0.53145,0.5239769230769231,0.125,0.15625,0.46551724137931033,3.8185185185185193,24.725,0.3778501628664495,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,11.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.5,0.7,0.7857142857142857,0.1,0.023255813953488372,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,0.2,1.0,1.0,1.0,0.1896551724137931,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,2635.8999999999996,44,17,94,96,37.0,45.0,14.0,190,7.0,12.0,2.0,4.0,,1.0,1.0,1.0,1.0,4.0,9.0,1.0,3.0,7.0,14.0,4.0,10.0,4.0,30.0,105,3.0,2.0,4.0,1.0,4.0,4.0,11.0,10.0,4.0,12.0,9.0,4.0,2.0,2.0,,2.0,,,2.0,,,4.0,2.0,4.0,4.0,2.0,8.0,6.0,14.0,1.0,1.0,,1.0,,,2.0,,1.0,,3.0,1.0,1.0,1.0,6.0,2.0,6.0,,7.0,3.0,4.0,1.0,11.0,37.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.4,0.25,0.4,0.5,0.5,0.5416666666666666,0.4375,0.5769230769230769,0.55,0.4166666666666667,0.14285714285714285,0.16666666666666666,,25.89285714285714,0.3333333333333333,0.1,0.14814814814814814,0.2222222222222222,0.125,0.15789473684210525,0.13953488372093023,,0.15384615384615385,0.2,,,0.2,0.25,0.1,0.5,0.5833333333333334,0.7,0.7142857142857143,0.041666666666666664,,,0.041666666666666664,0.041666666666666664,0.375,0.4444444444444444,0.5,1.0,0.5,0.5,0.125,0.375,0.3333333333333333,0.9166666666666666,0.4444444444444444,0.5776729166666668,0.5822083333333333,0.55645,0.16,0.26666666666666666,0.36666666666666664,3.4571428571428564,25.99,0.39361702127659576,1.0,3.0,,,,,1.0,,3.0,4.0,6.0,2.0,2.0,1.0,,,,,2.0,2.0,,2.0,2.0,1.0,,0.3333333333333333,0.16666666666666666,0.375,0.5,0.16666666666666666,1.0,,,,0.5,0.3333333333333333,,,,,0.2,3.0,1.0,2.0,0.1,0.1111111111111111,0.5,0.5,,,,,,,,,,,,,,,,,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,3539.0,59,27,123,125,71.0,71.0,13.0,248,4.0,6.0,2.0,2.0,,,,2.0,2.0,3.0,6.0,1.0,2.0,4.0,6.0,4.0,8.0,1.0,21.0,134,1.0,2.0,2.0,2.0,4.0,1.0,11.0,2.0,6.0,9.0,6.0,3.0,,5.0,1.0,6.0,,1.0,4.0,1.0,,13.0,,1.0,3.0,7.0,10.0,1.0,11.0,,4.0,2.0,1.0,,1.0,1.0,,,1.0,2.0,,2.0,5.0,5.0,,2.0,,2.0,2.0,2.0,,11.0,71.0,,0.25,0.3333333333333333,0.75,0.5,0.5,0.5,0.6666666666666666,1.0,0.7142857142857143,0.8333333333333334,0.75,0.9166666666666666,0.5714285714285714,,,,11.267605633802818,0.5,0.19444444444444445,0.037037037037037035,0.16666666666666666,,0.18518518518518517,0.02127659574468085,,,0.1875,0.26666666666666666,,0.14285714285714285,0.25,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.25,,,,,0.14285714285714285,0.42857142857142855,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.579575,0.585475,0.5815666666666667,0.14285714285714285,0.3333333333333333,0.5238095238095238,1.4833333333333334,25.6875,0.5772357723577236,1.0,1.0,1.0,,,1.0,1.0,,1.0,,2.0,2.0,,2.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,0.5,0.5,,0.05555555555555555,1.0,0.5,0.5,1.0,0.5,1.0,,,,0.5,0.09523809523809523,1.0,,,,,,0.5,3.0,,,,,,,,,,,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,5319.7,89,8,188,188,57.0,67.0,22.0,376,16.0,21.0,8.0,8.0,,2.0,,5.0,,2.0,8.0,,,16.0,23.0,4.0,13.0,10.0,54.0,216,1.0,8.0,9.0,,,3.0,19.0,18.0,14.0,12.0,8.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,3.0,7.0,10.0,,10.0,,1.0,1.0,4.0,,,1.0,1.0,4.0,,5.0,,1.0,5.0,10.0,,8.0,,11.0,2.0,4.0,1.0,19.0,56.0,1.0,0.5625,0.5625,1.0,0.3076923076923077,,0.3076923076923077,0.6956521739130435,0.8888888888888888,0.6111111111111112,0.8888888888888888,0.675,0.95,0.3611111111111111,0.043478260869565216,0.047619047619047616,,20.930232558139537,0.8,0.1346153846153846,,0.08823529411764706,,0.11627906976744186,,,,0.15789473684210525,0.12,0.125,0.041666666666666664,0.2,,0.5833333333333334,0.7619047619047619,0.8,0.5625,0.05555555555555555,,,,0.1388888888888889,0.2222222222222222,0.25,0.25,1.0,0.8888888888888888,1.0,,,,0.9444444444444444,0.25,0.6424874999999999,0.6602166666666666,0.6435444444444446,0.10526315789473684,0.16,0.35185185185185186,2.282608695652174,24.438461538461542,0.30319148936170215,1.0,1.0,2.0,,,,1.0,1.0,2.0,,5.0,,,,,,2.0,,,3.0,1.0,3.0,3.0,3.0,0.5,1.0,0.8333333333333334,0.8333333333333334,,,1.0,0.4,0.4,1.0,0.3333333333333333,1.0,,,,,0.09259259259259259,2.0,,2.0,,,,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,4403.299999999999,73,23,154,157,76.0,86.0,21.0,311,12.0,20.0,7.0,11.0,2.0,4.0,1.0,5.0,2.0,3.0,10.0,1.0,4.0,14.0,25.0,8.0,15.0,10.0,62.0,175,2.0,8.0,13.0,3.0,6.0,4.0,29.0,14.0,14.0,24.0,10.0,3.0,2.0,2.0,6.0,8.0,5.0,1.0,1.0,1.0,,22.0,1.0,2.0,3.0,4.0,9.0,3.0,12.0,2.0,1.0,1.0,,,,,,,,,,,2.0,5.0,,7.0,,11.0,1.0,5.0,1.0,29.0,73.0,1.0,0.5,0.5,1.0,0.5333333333333333,0.5,0.5333333333333333,0.56,0.6153846153846154,0.65,0.6578947368421053,0.6888888888888889,0.6904761904761905,0.375,0.08,0.1,,24.725274725274723,,0.10526315789473684,0.04878048780487805,0.10344827586206896,0.037037037037037035,0.1044776119402985,0.04411764705882353,,0.043478260869565216,0.07142857142857142,0.17647058823529413,,0.15789473684210525,,0.125,0.5,0.6,0.6666666666666666,0.5833333333333334,0.1,0.5,0.5,0.025,0.125,0.25,0.3,0.3,1.0,0.5789473684210527,0.6363636363636364,0.10526315789473684,0.21052631578947367,0.25,0.875,0.3,0.62259,0.71685,0.6290342105263157,0.11363636363636363,0.1724137931034483,0.46774193548387094,3.3319999999999994,25.040000000000003,0.4935064935064935,1.0,2.0,5.0,,,2.0,1.0,,,6.0,8.0,,2.0,,,,,,,,,,,1.0,,0.5,0.5,0.8,0.2857142857142857,0.07692307692307693,,1.0,1.0,1.0,1.0,0.5,,,,1.0,0.12903225806451613,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,5741.0,96,19,203,204,79.0,87.0,20.0,407,6.0,11.0,3.0,4.0,10.0,14.0,3.0,1.0,,8.0,12.0,1.0,3.0,18.0,28.0,8.0,13.0,10.0,70.0,230,6.0,7.0,10.0,1.0,3.0,6.0,23.0,32.0,4.0,24.0,12.0,8.0,2.0,7.0,5.0,12.0,3.0,2.0,6.0,1.0,,29.0,3.0,7.0,7.0,14.0,23.0,12.0,35.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,,1.0,,6.0,,3.0,4.0,7.0,1.0,11.0,,13.0,1.0,4.0,3.0,23.0,76.0,3.0,0.8888888888888888,1.0,1.0,0.6153846153846154,0.3333333333333333,0.6153846153846154,0.6428571428571429,0.7,0.7317073170731707,0.6538461538461539,0.7446808510638298,0.6764705882352942,0.3170731707317073,0.07142857142857142,0.18181818181818182,,23.14410480349345,0.3333333333333333,0.25,0.15555555555555556,0.1794871794871795,0.09090909090909091,0.22105263157894736,0.1282051282051282,0.15789473684210525,0.09523809523809523,0.22727272727272727,0.25925925925925924,0.2857142857142857,0.20689655172413793,0.1,0.15384615384615385,0.2682926829268293,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.34146341463414637,0.7142857142857143,0.7142857142857143,0.07317073170731707,0.024390243902439025,0.2926829268292683,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.75,,0.23076923076923078,0.3333333333333333,0.5853658536585366,0.6666666666666666,0.5274280487804879,0.5844,0.5199769230769231,0.09090909090909091,0.12903225806451613,0.32857142857142857,6.049999999999999,25.96153846153846,0.3891625615763547,2.0,5.0,,,,,3.0,,,3.0,9.0,4.0,2.0,,,1.0,,,1.0,1.0,,1.0,,1.0,,0.5,0.5,0.5625,0.4,0.16666666666666666,,,,,0.8333333333333334,0.4,,,,,0.12857142857142856,,,1.0,,,,,,,,,,,,,2.0,2.0,0.4,0.08333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,4470.6,75,-15,154,154,19.0,33.0,18.0,308,3.0,8.0,,1.0,,1.0,,5.0,,1.0,3.0,,,3.0,9.0,2.0,8.0,,12.0,190,2.0,,1.0,,,,,4.0,2.0,6.0,3.0,1.0,2.0,4.0,,4.0,,,4.0,,,8.0,1.0,1.0,3.0,2.0,6.0,2.0,8.0,,1.0,,3.0,,2.0,,,1.0,,3.0,,,7.0,11.0,,2.0,,,,,,,19.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.3333333333333333,,0.35294117647058826,,0.35294117647058826,,0.47058823529411764,0.2222222222222222,0.25,,11.363636363636363,1.0,0.046511627906976744,0.024390243902439025,0.10344827586206896,0.03333333333333333,0.06944444444444445,0.028169014084507043,0.05555555555555555,,0.047619047619047616,,0.125,0.05,0.2222222222222222,,0.47058823529411764,0.375,0.5,0.6666666666666666,0.058823529411764705,,,,0.29411764705882354,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.9411764705882353,0.3333333333333333,0.6482558823529412,,0.6818,,,,2.2777777777777777,24.3375,0.12337662337662338,1.0,2.0,1.0,,,,1.0,,,,2.0,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,0.5,0.5,0.5,0.25,,1.0,0.2,0.2,1.0,1.0,0.5,,,,,0.16666666666666666,,,1.0,,,,,,,,,,1.0,,,,,,0.1111111111111111,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,2990.5,50,39,108,109,55.0,64.0,10.0,217,5.0,7.0,,1.0,3.0,4.0,,3.0,1.0,,,,,8.0,11.0,1.0,3.0,5.0,24.0,106,3.0,3.0,5.0,,1.0,4.0,10.0,10.0,6.0,3.0,,,,5.0,,5.0,,,5.0,,,10.0,1.0,2.0,2.0,3.0,6.0,3.0,9.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,,1.0,,4.0,,4.0,3.0,3.0,,5.0,,6.0,2.0,3.0,1.0,10.0,53.0,1.0,0.625,0.7142857142857143,1.0,0.3333333333333333,,0.3333333333333333,0.7272727272727273,0.6,0.6785714285714286,0.5,0.75,0.625,0.21428571428571427,,,,16.666666666666668,0.75,0.10714285714285714,0.10526315789473684,0.09523809523809523,0.06666666666666667,0.10204081632653061,0.08823529411764706,,,0.2,0.06666666666666667,,0.06666666666666667,0.16666666666666666,0.2,0.5,0.7142857142857143,0.7142857142857143,0.6,0.2857142857142857,0.75,0.75,,0.21428571428571427,,,,,0.16666666666666666,,0.16666666666666666,,,0.7142857142857143,,0.5663178571428571,0.60865,0.4594666666666667,0.2,0.25,0.4166666666666667,3.3272727272727267,22.933333333333334,0.5092592592592593,1.0,3.0,1.0,,,,1.0,,,1.0,3.0,2.0,1.0,,,,,,,1.0,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.13333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.125,,,1.0,,,,,,,,,,,,,,,,0.2,0.6666666666666666,,,,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,836.0,14,14,31,32,11.0,18.0,3.0,63,2.0,2.0,,,,,,2.0,1.0,,,,,2.0,2.0,1.0,2.0,,7.0,33,,,,,1.0,,,4.0,,3.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,11.0,,1.0,1.0,1.0,0.5,,0.5,1.0,,0.875,,0.875,,0.5,,,,11.428571428571429,,,,0.1,,0.0625,,,,,,,0.2,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,1.0,,,1.0,,0.707925,,0.62295,,,,0.9,22.95,0.3548387096774194,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
