EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PtsUnassisted3s,SelfOReb,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangeAssists,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Clear Path Fouls,Corner3PctBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5918.200000000001,99,28.0,211,209,62.0,69.0,23.0,420,13.0,16.0,3.0,4.0,3.0,3.0,4.0,8.0,1.0,2.0,3.0,6.0,1.0,2.0,2.0,2.0,3.0,7.0,2.0,2.0,18.0,26.0,6.0,13.0,11.0,65.0,223,3.0,4.0,1.0,2.0,3.0,12.0,4.0,4.0,4.0,4.0,2.0,22.0,28.0,8.0,18.0,4.0,7.0,3.0,2.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,22.0,2.0,6.0,12.0,13.0,2.0,27.0,8.0,35.0,1.0,1.0,1.0,1.0,5.0,1.0,6.0,1.0,5.0,9.0,1.0,2.0,13.0,3.0,16.0,2.0,8.0,1.0,2.0,1.0,1.0,2.0,2.0,22.0,62.0,1.0,1.0,0.7777777777777778,0.875,1.0,0.46153846153846156,0.5,1.0,0.46153846153846156,0.6923076923076923,0.75,1.0,0.6923076923076923,0.75,1.25,0.7065217391304348,0.75,1.1,0.3333333333333333,0.07692307692307693,0.125,21.39917695473251,0.16666666666666666,0.3333333333333333,0.2549019607843137,0.15,0.2222222222222222,0.03389830508474576,0.23809523809523808,0.08080808080808081,0.14285714285714285,0.2,0.022222222222222223,0.07142857142857142,0.2916666666666667,0.3157894736842105,0.21052631578947367,0.25,1.0,0.41025641025641024,0.8125,0.9285714285714286,0.6923076923076923,0.20512820512820512,0.5,0.5,1.0,0.05128205128205128,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,0.5,1.0,0.375,1.0,0.25,1.0,0.25,1.0,0.7435897435897436,0.42857142857142855,0.5849179487179488,0.62636,0.5821875,0.17777777777777778,0.25,0.18461538461538463,0.3384615384615385,4.561538461538461,24.61538461538462,0.2938388625592417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,17746.0,296,-1.0,653,642,221.0,249.0,79.0,1295,34.0,47.0,5.0,8.0,8.0,15.0,7.0,15.0,1.0,3.0,6.0,16.0,1.0,3.0,,1.0,9.0,49.0,2.0,10.0,42.0,65.0,15.0,65.0,10.0,139.0,747,5.0,9.0,1.0,9.0,1.0,14.0,11.0,21.0,2.0,11.0,5.0,33.0,58.0,26.0,39.0,8.0,49.0,9.0,5.0,26.0,10.0,36.0,6.0,4.0,19.0,7.0,82.0,3.0,6.0,16.0,17.0,2.0,35.0,9.0,44.0,11.0,7.0,11.0,5.0,5.0,4.0,16.0,6.0,11.0,27.0,3.0,,17.0,,17.0,5.0,9.0,2.0,7.0,6.0,1.0,7.0,4.0,33.0,217.0,5.0,2.0,0.6904761904761905,0.7631578947368421,0.8666666666666667,0.23076923076923078,0.1111111111111111,0.18181818181818182,0.23076923076923078,0.6461538461538462,0.5555555555555556,0.5238095238095238,0.49615384615384617,0.3611111111111111,0.4375,0.5110294117647058,0.3888888888888889,0.4714285714285714,0.5,0.07692307692307693,0.10638297872340426,20.37533512064343,0.6875,0.14285714285714285,0.11486486486486487,0.0410958904109589,0.12030075187969924,0.02,0.11743772241992882,0.030405405405405407,0.04597701149425287,0.0392156862745098,0.00847457627118644,0.0625,0.13793103448275862,0.08955223880597014,0.13829787234042554,0.07692307692307693,0.5714285714285714,0.36153846153846153,0.723404255319149,0.8095238095238095,0.7352941176470589,0.11538461538461539,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.023076923076923078,0.3333333333333333,0.3333333333333333,,0.12307692307692308,0.375,0.375,1.0,0.3769230769230769,0.1836734693877551,0.1836734693877551,0.7777777777777778,0.4444444444444444,0.625,0.2,0.16666666666666666,0.3333333333333333,1.0,0.46875,0.5333333333333333,0.03125,,0.3125,0.2,0.8615384615384616,0.1836734693877551,0.589248846153846,0.6132545454545455,0.57624375,0.06716417910447761,0.13043478260869565,0.10071942446043165,0.23741007194244604,3.576923076923076,25.687692307692306,0.33843797856049007,6.0,6.0,1.0,4.0,7.0,1.0,1.0,0.13043478260869565,0.014705882352941176,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,8417.6,140,51.0,311,318,150.0,145.0,35.0,629,25.0,30.0,1.0,4.0,12.0,15.0,3.0,9.0,2.0,4.0,2.0,6.0,,,1.0,3.0,10.0,28.0,5.0,16.0,30.0,43.0,12.0,34.0,28.0,124.0,343,1.0,4.0,,,1.0,3.0,13.0,20.0,6.0,19.0,19.0,63.0,20.0,40.0,24.0,,28.0,10.0,8.0,9.0,10.0,19.0,6.0,4.0,5.0,4.0,48.0,1.0,,7.0,6.0,1.0,14.0,1.0,15.0,6.0,3.0,11.0,1.0,6.0,6.0,17.0,5.0,6.0,11.0,1.0,,26.0,,37.0,2.0,11.0,8.0,,,,,,61.0,145.0,,6.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.35294117647058826,,0.3157894736842105,0.35294117647058826,0.6976744186046512,0.25,0.65,0.6233766233766234,0.25,0.5641025641025641,0.6595744680851063,0.3,0.6176470588235294,0.44155844155844154,0.18604651162790697,0.13333333333333333,31.80515759312321,0.6470588235294118,0.14285714285714285,0.075,,0.1111111111111111,0.0136986301369863,0.09090909090909091,0.008064516129032258,,,0.02,,0.05555555555555555,0.09090909090909091,0.10416666666666667,0.13333333333333333,,0.38961038961038963,0.8333333333333334,0.9615384615384616,0.32,0.11688311688311688,0.3333333333333333,0.6,0.3333333333333333,0.05194805194805195,0.5,0.5,0.5,0.07792207792207792,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.35714285714285715,0.35714285714285715,0.6,1.0,0.25,1.0,,,,0.38461538461538464,0.8,0.07692307692307693,0.3333333333333333,0.41025641025641024,0.3125,0.8311688311688312,0.35714285714285715,0.5902487012987013,0.7584666666666666,0.5739371794871795,0.12790697674418605,0.21153846153846154,0.024193548387096774,0.5080645161290323,4.304651162790698,25.73235294117647,0.48231511254019294,,12.0,1.0,3.0,5.0,,1.0,0.09090909090909091,0.038461538461538464,,1.0,3.0,1.0,2.0,1.0,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,True,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,13806.599999999999,230,-95.0,484,489,142.0,127.0,51.0,973,17.0,30.0,4.0,5.0,2.0,5.0,,1.0,,,6.0,22.0,1.0,1.0,1.0,6.0,3.0,8.0,1.0,3.0,17.0,31.0,9.0,30.0,15.0,76.0,632,4.0,5.0,1.0,1.0,,11.0,2.0,5.0,2.0,9.0,6.0,16.0,24.0,10.0,27.0,4.0,8.0,3.0,5.0,12.0,,12.0,,,9.0,3.0,24.0,5.0,5.0,4.0,5.0,1.0,10.0,10.0,20.0,4.0,3.0,4.0,1.0,5.0,1.0,9.0,3.0,17.0,36.0,2.0,2.0,15.0,3.0,17.0,1.0,7.0,2.0,6.0,6.0,,6.0,3.0,16.0,142.0,1.0,2.0,0.7058823529411765,0.8,1.0,0.3,1.0,0.2222222222222222,0.3,0.5483870967741935,0.8,0.4,0.5,0.9166666666666666,0.35714285714285715,0.5507246376811594,0.9166666666666666,0.47058823529411764,0.4918032786885246,0.16129032258064516,0.16666666666666666,14.417744916820702,0.4444444444444444,0.125,0.04132231404958678,0.04310344827586207,0.04395604395604396,0.05154639175257732,0.04245283018867924,0.046948356807511735,0.045454545454545456,0.047619047619047616,0.04477611940298507,0.06666666666666667,0.0784313725490196,,0.030303030303030304,0.08,0.5,0.4918032786885246,0.5666666666666667,0.68,0.7058823529411765,0.01639344262295082,,,,,,,,0.36065573770491804,0.2727272727272727,0.2727272727272727,1.0,0.13114754098360656,0.375,0.375,1.0,0.8333333333333334,0.8,0.5,0.16666666666666666,1.0,1.0,0.35714285714285715,0.4,0.42857142857142855,0.16666666666666666,0.21428571428571427,0.3333333333333333,0.9836065573770492,0.375,0.6237852459016394,0.610725,0.5936678571428571,0.1044776119402985,0.1891891891891892,0.14473684210526316,0.21052631578947367,1.9774193548387098,24.04,0.29338842975206614,,,1.0,1.0,3.0,,1.0,0.05263157894736842,0.034482758620689655,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,41709.0,695,-55.0,1515,1518,547.0,577.0,171.0,3033,72.0,112.0,11.0,12.0,27.0,37.0,21.0,47.0,3.0,7.0,6.0,13.0,3.0,4.0,1.0,3.0,5.0,27.0,2.0,10.0,96.0,166.0,11.0,40.0,91.0,316.0,1776,13.0,15.0,3.0,9.0,7.0,42.0,38.0,60.0,3.0,13.0,60.0,145.0,88.0,104.0,30.0,12.0,27.0,5.0,18.0,75.0,54.0,129.0,32.0,22.0,56.0,16.0,312.0,6.0,12.0,33.0,24.0,1.0,58.0,18.0,76.0,38.0,24.0,17.0,9.0,18.0,8.0,35.0,9.0,10.0,38.0,2.0,,88.0,1.0,109.0,3.0,34.0,19.0,6.0,3.0,3.0,6.0,3.0,138.0,539.0,10.0,14.0,0.4583333333333333,0.4888888888888889,0.9090909090909091,0.275,0.3333333333333333,0.23076923076923078,0.275,0.5783132530120482,0.8666666666666667,0.6333333333333333,0.5461165048543689,0.7291666666666666,0.5821917808219178,0.6124031007751938,0.75,0.677570093457944,0.1941747572815534,0.10843373493975904,0.11607142857142858,17.054714784633294,0.4857142857142857,0.02564102564102564,0.06593406593406594,0.03592814371257485,0.10543130990415335,0.017241379310344827,0.08419497784342689,0.026392961876832845,0.04639175257731959,0.017094017094017096,0.01968503937007874,0.010638297872340425,0.07142857142857142,0.03184713375796178,0.09649122807017543,0.12941176470588237,0.5,0.5436893203883495,0.6428571428571429,0.7272727272727273,0.4722222222222222,0.22815533980582525,0.44680851063829785,0.5,0.47619047619047616,0.03398058252427184,0.42857142857142855,0.42857142857142855,,0.06310679611650485,0.46153846153846156,0.46153846153846156,1.0,0.13106796116504854,0.18518518518518517,0.18518518518518517,0.8,0.5,0.9166666666666666,0.36363636363636365,0.16666666666666666,0.75,1.0,0.5068493150684932,0.7297297297297297,0.0410958904109589,0.3333333333333333,0.136986301369863,0.2,0.7378640776699029,0.18518518518518517,0.5988395631067961,0.6081176470588234,0.5634116438356165,0.1506276150627615,0.17258883248730963,0.13291139240506328,0.4588607594936709,4.003012048192771,24.842500000000005,0.36105610561056106,5.0,3.0,2.0,14.0,9.0,,10.0,0.1509433962264151,0.025,0.20833333333333334,4.0,4.0,1.0,3.0,,0.10638297872340426,3.0,2.0,0.043478260869565216,0.047619047619047616,,,,,,,,,,,,,,,,,True,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,14472.0,241,-36.0,525,525,184.0,219.0,72.0,1050,27.0,42.0,9.0,17.0,9.0,15.0,1.0,2.0,,2.0,5.0,12.0,,1.0,,3.0,11.0,37.0,5.0,15.0,28.0,46.0,16.0,49.0,12.0,116.0,635,9.0,17.0,,5.0,7.0,25.0,9.0,15.0,5.0,18.0,6.0,39.0,38.0,18.0,48.0,14.0,37.0,11.0,4.0,15.0,3.0,18.0,3.0,,13.0,2.0,39.0,14.0,12.0,24.0,21.0,4.0,49.0,26.0,75.0,1.0,,8.0,1.0,5.0,7.0,13.0,3.0,15.0,23.0,,2.0,21.0,6.0,20.0,3.0,9.0,2.0,6.0,3.0,3.0,6.0,3.0,39.0,184.0,3.0,2.0,0.6785714285714286,0.9047619047619048,1.0,0.32653061224489793,,0.2777777777777778,0.32653061224489793,0.6086956521739131,0.5294117647058824,0.6,0.5473684210526316,0.4090909090909091,0.5,0.5631067961165048,0.4807692307692308,0.5416666666666666,0.5157894736842106,0.08695652173913043,0.09523809523809523,18.954248366013072,0.6153846153846154,0.25,0.17355371900826447,0.10084033613445378,0.2222222222222222,0.10294117647058823,0.1965065502183406,0.10196078431372549,0.1125,0.0625,0.10576923076923077,0.09375,0.12727272727272726,0.18604651162790697,0.1917808219178082,0.2857142857142857,0.5,0.4421052631578947,0.6428571428571429,0.7105263157894737,0.6666666666666666,0.021052631578947368,0.5,0.5,1.0,0.021052631578947368,,,,0.12631578947368421,0.4166666666666667,0.4166666666666667,1.0,0.3894736842105263,0.2972972972972973,0.3142857142857143,1.0,0.7727272727272727,0.5294117647058824,0.2222222222222222,0.045454545454545456,,,0.45454545454545453,0.6,0.09090909090909091,,0.45454545454545453,0.3333333333333333,0.9578947368421052,0.2972972972972973,0.5833263157894736,0.6051970588235294,0.5667651515151515,0.09900990099009901,0.17307692307692307,0.21551724137931033,0.33620689655172414,2.615217391304348,25.436734693877554,0.3504761904761905,4.0,,3.0,1.0,1.0,4.0,1.0,0.2608695652173913,0.06666666666666667,0.18181818181818182,1.0,1.0,,1.0,,,,1.0,0.14285714285714285,0.02040816326530612,2.0,1.0,0.04081632653061224,0.05405405405405406,,,,,,,,,,,,,True,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,20225.5,337,17.0,745,746,274.0,260.0,84.0,1491,34.0,55.0,1.0,3.0,16.0,23.0,17.0,39.0,1.0,5.0,2.0,9.0,,1.0,1.0,4.0,18.0,51.0,6.0,17.0,52.0,99.0,20.0,60.0,45.0,209.0,833,2.0,9.0,2.0,5.0,2.0,12.0,23.0,41.0,7.0,21.0,19.0,86.0,38.0,66.0,57.0,,51.0,18.0,10.0,51.0,26.0,77.0,17.0,9.0,35.0,13.0,180.0,6.0,10.0,32.0,39.0,8.0,79.0,16.0,95.0,14.0,8.0,31.0,2.0,12.0,6.0,43.0,16.0,12.0,19.0,1.0,1.0,40.0,,61.0,4.0,26.0,5.0,2.0,1.0,1.0,2.0,1.0,86.0,266.0,1.0,4.0,0.36538461538461536,0.36538461538461536,0.95,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.5252525252525253,0.2222222222222222,0.5609756097560976,0.5157232704402516,0.35714285714285715,0.5403225806451613,0.5588235294117647,0.4,0.589041095890411,0.37735849056603776,0.10101010101010101,0.10909090909090909,27.218934911242606,0.7209302325581395,0.42105263157894735,0.21195652173913043,0.06289308176100629,0.19161676646706588,0.03409090909090909,0.2022792022792023,0.04776119402985075,0.05813953488372093,0.08064516129032258,0.03225806451612903,0.038461538461538464,0.10714285714285714,0.2857142857142857,0.21705426356589147,0.10526315789473684,0.5,0.34591194968553457,0.6181818181818182,0.6938775510204082,0.5,0.24528301886792453,0.4358974358974359,0.4857142857142857,0.11764705882352941,0.031446540880503145,0.2,0.2,,0.05660377358490566,0.2222222222222222,0.2222222222222222,0.5,0.32075471698113206,0.35294117647058826,0.36,1.0,0.21428571428571427,0.3333333333333333,1.0,0.07142857142857142,,,0.3709677419354839,0.6956521739130435,0.06451612903225806,0.25,0.27419354838709675,0.35294117647058826,0.7232704402515723,0.35294117647058826,0.5651084905660378,0.48335000000000006,0.5636024193548388,0.14835164835164835,0.21487603305785125,0.05741626794258373,0.41148325358851673,4.880808080808079,25.470000000000002,0.36778523489932885,4.0,3.0,6.0,6.0,25.0,4.0,1.0,0.3333333333333333,0.0821917808219178,0.2857142857142857,3.0,1.0,1.0,,,0.10256410256410256,3.0,1.0,,0.01639344262295082,1.0,,0.016666666666666666,0.0196078431372549,2.0,3.0,1.0,0.5,1.0,,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,21081.5,351,-28.0,767,772,246.0,274.0,87.0,1539,40.0,65.0,3.0,5.0,17.0,20.0,3.0,10.0,1.0,1.0,7.0,25.0,1.0,3.0,3.0,5.0,12.0,42.0,1.0,14.0,44.0,76.0,19.0,67.0,31.0,176.0,888,3.0,6.0,3.0,11.0,6.0,21.0,17.0,23.0,4.0,19.0,9.0,55.0,46.0,42.0,54.0,4.0,42.0,12.0,9.0,5.0,4.0,9.0,4.0,,4.0,,22.0,7.0,3.0,20.0,31.0,3.0,54.0,10.0,64.0,10.0,9.0,16.0,1.0,5.0,11.0,21.0,5.0,20.0,36.0,3.0,,35.0,1.0,37.0,3.0,15.0,2.0,16.0,9.0,7.0,16.0,11.0,54.0,242.0,4.0,1.0,0.5227272727272727,0.5476190476190477,0.9473684210526315,0.2835820895522388,0.2727272727272727,0.21052631578947367,0.2835820895522388,0.5789473684210527,0.5,0.7391304347826086,0.506993006993007,0.4411764705882353,0.5476190476190477,0.5534591194968553,0.525,0.5851063829787234,0.46853146853146854,0.11842105263157894,0.1076923076923077,20.761245674740486,0.7619047619047619,0.14285714285714285,0.16230366492146597,0.016666666666666666,0.1282051282051282,0.042682926829268296,0.14697406340057637,0.029069767441860465,0.02857142857142857,,0.03571428571428571,0.057692307692307696,0.10465116279069768,0.21518987341772153,0.12280701754385964,0.14285714285714285,0.6875,0.45454545454545453,0.6153846153846154,0.6896551724137931,0.5,0.06993006993006994,0.3,0.375,0.6666666666666666,0.006993006993006993,1.0,1.0,1.0,0.17482517482517482,0.28,0.2916666666666667,1.0,0.2937062937062937,0.2857142857142857,0.2857142857142857,0.9166666666666666,0.29411764705882354,0.6,0.3333333333333333,0.17647058823529413,0.3333333333333333,1.0,0.47619047619047616,0.85,0.11904761904761904,0.6,0.3333333333333333,0.07142857142857142,0.9230769230769231,0.2857142857142857,0.6003185314685314,0.5424722222222222,0.5871119047619048,0.10256410256410256,0.17045454545454544,0.11931818181818182,0.3125,2.681578947368421,24.888059701492537,0.32073011734028684,8.0,3.0,1.0,1.0,5.0,,,0.19230769230769232,0.014492753623188406,0.47058823529411764,3.0,1.0,,,3.0,0.2,1.0,2.0,,0.014705882352941176,1.0,,0.014925373134328358,,2.0,,,0.25,1.0,1.0,0.04,,,,,,True,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,16629.3,277,-26.0,597,597,231.0,266.0,69.0,1194,33.0,58.0,3.0,4.0,18.0,28.0,4.0,13.0,1.0,3.0,7.0,13.0,,1.0,3.0,6.0,12.0,32.0,4.0,12.0,38.0,74.0,19.0,45.0,24.0,157.0,716,3.0,4.0,1.0,5.0,8.0,17.0,21.0,35.0,7.0,18.0,12.0,75.0,40.0,36.0,54.0,2.0,32.0,12.0,12.0,17.0,19.0,36.0,14.0,5.0,9.0,6.0,91.0,5.0,5.0,11.0,8.0,4.0,23.0,10.0,33.0,8.0,4.0,4.0,,1.0,3.0,5.0,3.0,6.0,12.0,,,17.0,,27.0,1.0,12.0,1.0,2.0,2.0,,2.0,1.0,75.0,228.0,4.0,1.0,0.5263157894736842,0.5405405405405406,0.9473684210526315,0.4222222222222222,0.2,0.3888888888888889,0.4222222222222222,0.5135135135135135,0.75,0.6,0.5588235294117647,0.5,0.5943396226415094,0.5916030534351145,0.6538461538461539,0.6271186440677966,0.37815126050420167,0.16216216216216217,0.15517241379310345,19.941348973607038,0.8,0.21052631578947367,0.058394160583941604,0.03816793893129771,0.08270676691729323,0.034482758620689655,0.07037037037037037,0.036231884057971016,0.05063291139240506,0.022222222222222223,0.03508771929824561,0.03225806451612903,0.018867924528301886,0.1,0.08421052631578947,0.07894736842105263,0.5,0.48739495798319327,0.5689655172413793,0.673469387755102,0.5151515151515151,0.1092436974789916,0.3076923076923077,0.4,0.5,0.025210084033613446,0.3333333333333333,0.3333333333333333,1.0,0.1092436974789916,0.5384615384615384,0.5384615384615384,1.0,0.2689075630252101,0.375,0.375,0.9166666666666666,0.4444444444444444,0.75,0.6666666666666666,0.1111111111111111,,,0.5283018867924528,0.6428571428571429,0.11320754716981132,0.5,0.22641509433962265,0.3333333333333333,0.865546218487395,0.375,0.6233411764705882,0.6382000000000001,0.6389688679245283,0.09230769230769231,0.1411764705882353,0.10828025477707007,0.47770700636942676,3.0621621621621617,25.13333333333334,0.3869346733668342,4.0,3.0,3.0,4.0,1.0,,,0.041666666666666664,0.06,0.4444444444444444,1.0,,,1.0,,0.23076923076923078,2.0,,,,,,,,1.0,,,0.25,1.0,,,2.0,,,,,True,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,15026.400000000001,250,-53.0,545,552,241.0,252.0,66.0,1097,11.0,25.0,4.0,7.0,5.0,8.0,2.0,11.0,,2.0,2.0,7.0,,,1.0,3.0,10.0,32.0,3.0,9.0,13.0,38.0,12.0,39.0,4.0,66.0,650,4.0,8.0,,3.0,,8.0,6.0,13.0,4.0,12.0,1.0,25.0,10.0,16.0,30.0,4.0,32.0,10.0,6.0,11.0,5.0,16.0,2.0,3.0,9.0,2.0,37.0,4.0,4.0,13.0,17.0,2.0,32.0,8.0,40.0,14.0,6.0,8.0,1.0,6.0,3.0,14.0,8.0,17.0,21.0,,,6.0,1.0,6.0,2.0,4.0,,3.0,2.0,1.0,3.0,3.0,25.0,241.0,1.0,,0.38461538461538464,0.45454545454545453,0.8333333333333334,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.34210526315789475,0.5,0.46153846153846156,0.4025974025974026,0.36363636363636365,0.48,0.4177215189873418,0.36363636363636365,0.5,0.5064935064935064,0.15789473684210525,0.2,14.903846153846153,0.5714285714285714,0.14285714285714285,0.13709677419354838,0.032,0.12745098039215685,0.031496062992125984,0.13274336283185842,0.031746031746031744,0.04938271604938271,,0.0425531914893617,,0.12244897959183673,0.1774193548387097,0.15789473684210525,0.038461538461538464,1.0,0.3246753246753247,0.44,0.55,0.36363636363636365,0.14285714285714285,0.18181818181818182,0.2,0.5,0.025974025974025976,,,,0.09090909090909091,0.2857142857142857,0.2857142857142857,1.0,0.4155844155844156,0.3125,0.3125,0.8,0.6363636363636364,0.5714285714285714,0.5,,,,0.32,0.625,0.12,0.3333333333333333,0.36,0.3333333333333333,0.8311688311688312,0.3125,0.5522759740259742,0.57139375,0.5476260000000001,0.05063291139240506,0.1,0.12121212121212122,0.3787878787878788,4.439473684210526,25.810256410256407,0.44220183486238535,3.0,6.0,2.0,8.0,5.0,2.0,,,0.044444444444444446,0.2727272727272727,,1.0,,,1.0,0.09090909090909091,,,,,,,,,,4.0,,,,,,,,,,,True,,
