EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PtsUnassisted3s,SelfOReb,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangeAssists,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Clear Path Fouls,Corner3PctBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5918.200000000001,99,28.0,211,209,62.0,69.0,23.0,420,13.0,16.0,3.0,4.0,3.0,3.0,4.0,8.0,1.0,2.0,3.0,6.0,1.0,2.0,2.0,2.0,3.0,7.0,2.0,2.0,18.0,26.0,6.0,13.0,11.0,65.0,223,3.0,4.0,1.0,2.0,3.0,12.0,4.0,4.0,4.0,4.0,2.0,22.0,28.0,8.0,18.0,4.0,7.0,3.0,2.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,22.0,2.0,6.0,12.0,13.0,2.0,27.0,8.0,35.0,1.0,1.0,1.0,1.0,5.0,1.0,6.0,1.0,5.0,9.0,1.0,2.0,13.0,3.0,16.0,2.0,8.0,1.0,2.0,1.0,1.0,2.0,2.0,22.0,62.0,1.0,1.0,0.7777777777777778,0.875,1.0,0.46153846153846156,0.5,1.0,0.46153846153846156,0.6923076923076923,0.75,1.0,0.6923076923076923,0.75,1.25,0.7065217391304348,0.75,1.1,0.3333333333333333,0.07692307692307693,0.125,21.39917695473251,0.16666666666666666,0.3333333333333333,0.2549019607843137,0.15,0.2222222222222222,0.03389830508474576,0.23809523809523808,0.08080808080808081,0.14285714285714285,0.2,0.022222222222222223,0.07142857142857142,0.2916666666666667,0.3157894736842105,0.21052631578947367,0.25,1.0,0.41025641025641024,0.8125,0.9285714285714286,0.6923076923076923,0.20512820512820512,0.5,0.5,1.0,0.05128205128205128,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,0.5,1.0,0.375,1.0,0.25,1.0,0.25,1.0,0.7435897435897436,0.42857142857142855,0.5849179487179488,0.62636,0.5821875,0.17777777777777778,0.25,0.18461538461538463,0.3384615384615385,4.561538461538461,24.61538461538462,0.2938388625592417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,18329.0,305,13.0,676,664,234.0,263.0,79.0,1340,35.0,49.0,5.0,8.0,9.0,16.0,7.0,15.0,1.0,3.0,6.0,16.0,1.0,3.0,,1.0,9.0,49.0,2.0,10.0,43.0,67.0,15.0,65.0,10.0,141.0,764,5.0,9.0,1.0,9.0,1.0,14.0,12.0,22.0,2.0,11.0,5.0,35.0,60.0,26.0,39.0,8.0,49.0,9.0,6.0,26.0,10.0,36.0,6.0,4.0,19.0,7.0,82.0,3.0,6.0,18.0,18.0,2.0,38.0,9.0,47.0,11.0,7.0,12.0,5.0,5.0,4.0,17.0,6.0,11.0,28.0,3.0,,17.0,,17.0,5.0,9.0,2.0,7.0,6.0,1.0,7.0,4.0,35.0,230.0,6.0,2.0,0.6976744186046512,0.7692307692307693,0.8666666666666667,0.23076923076923078,0.1111111111111111,0.18181818181818182,0.23076923076923078,0.6417910447761194,0.5555555555555556,0.5454545454545454,0.4962121212121212,0.3611111111111111,0.45454545454545453,0.5108695652173914,0.3888888888888889,0.4861111111111111,0.49242424242424243,0.08955223880597014,0.12244897959183673,20.156046814044213,0.7058823529411765,0.13333333333333333,0.11764705882352941,0.04054054054054054,0.13043478260869565,0.019736842105263157,0.12371134020618557,0.03,0.045454545454545456,0.0392156862745098,0.008403361344537815,0.06060606060606061,0.15,0.08571428571428572,0.15151515151515152,0.07692307692307693,0.5714285714285714,0.3712121212121212,0.7142857142857143,0.813953488372093,0.7428571428571429,0.11363636363636363,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.022727272727272728,0.3333333333333333,0.3333333333333333,,0.12121212121212122,0.375,0.375,1.0,0.3712121212121212,0.1836734693877551,0.1836734693877551,0.7777777777777778,0.4444444444444444,0.625,0.2,0.16666666666666666,0.3333333333333333,1.0,0.48484848484848486,0.5625,0.030303030303030304,,0.30303030303030304,0.2,0.8636363636363636,0.1836734693877551,0.5920617424242423,0.6132545454545455,0.5865424242424242,0.0661764705882353,0.1267605633802817,0.09929078014184398,0.24822695035460993,3.5059701492537303,25.687692307692306,0.34615384615384615,6.0,6.0,1.0,4.0,8.0,1.0,1.0,0.13043478260869565,0.014705882352941176,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,8417.6,140,51.0,311,318,150.0,145.0,35.0,629,25.0,30.0,1.0,4.0,12.0,15.0,3.0,9.0,2.0,4.0,2.0,6.0,,,1.0,3.0,10.0,28.0,5.0,16.0,30.0,43.0,12.0,34.0,28.0,124.0,343,1.0,4.0,,,1.0,3.0,13.0,20.0,6.0,19.0,19.0,63.0,20.0,40.0,24.0,,28.0,10.0,8.0,9.0,10.0,19.0,6.0,4.0,5.0,4.0,48.0,1.0,,7.0,6.0,1.0,14.0,1.0,15.0,6.0,3.0,11.0,1.0,6.0,6.0,17.0,5.0,6.0,11.0,1.0,,26.0,,37.0,2.0,11.0,8.0,,,,,,61.0,145.0,,6.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.35294117647058826,,0.3157894736842105,0.35294117647058826,0.6976744186046512,0.25,0.65,0.6233766233766234,0.25,0.5641025641025641,0.6595744680851063,0.3,0.6176470588235294,0.44155844155844154,0.18604651162790697,0.13333333333333333,31.80515759312321,0.6470588235294118,0.14285714285714285,0.075,,0.1111111111111111,0.0136986301369863,0.09090909090909091,0.008064516129032258,,,0.02,,0.05555555555555555,0.09090909090909091,0.10416666666666667,0.13333333333333333,,0.38961038961038963,0.8333333333333334,0.9615384615384616,0.32,0.11688311688311688,0.3333333333333333,0.6,0.3333333333333333,0.05194805194805195,0.5,0.5,0.5,0.07792207792207792,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.35714285714285715,0.35714285714285715,0.6,1.0,0.25,1.0,,,,0.38461538461538464,0.8,0.07692307692307693,0.3333333333333333,0.41025641025641024,0.3125,0.8311688311688312,0.35714285714285715,0.5902487012987013,0.7584666666666666,0.5739371794871795,0.12790697674418605,0.21153846153846154,0.024193548387096774,0.5080645161290323,4.304651162790698,25.73235294117647,0.48231511254019294,,12.0,1.0,3.0,5.0,,1.0,0.09090909090909091,0.038461538461538464,,1.0,3.0,1.0,2.0,1.0,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,15344.6,256,-83.0,542,545,157.0,140.0,53.0,1087,21.0,34.0,4.0,5.0,2.0,5.0,,1.0,,,8.0,25.0,1.0,1.0,3.0,9.0,3.0,8.0,1.0,3.0,21.0,35.0,11.0,33.0,19.0,94.0,695,4.0,5.0,1.0,1.0,,11.0,2.0,5.0,4.0,12.0,7.0,23.0,30.0,12.0,33.0,4.0,8.0,3.0,5.0,12.0,,12.0,,,9.0,3.0,24.0,5.0,5.0,4.0,7.0,1.0,12.0,10.0,22.0,4.0,3.0,4.0,1.0,6.0,1.0,10.0,3.0,20.0,40.0,2.0,2.0,18.0,3.0,23.0,1.0,10.0,2.0,8.0,8.0,,8.0,5.0,23.0,157.0,1.0,2.0,0.7142857142857143,0.7894736842105263,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6,0.8,0.4,0.5514705882352942,0.9166666666666666,0.47058823529411764,0.5949367088607594,0.9166666666666666,0.5476190476190477,0.4852941176470588,0.14285714285714285,0.14705882352941177,14.80865224625624,0.4,0.1111111111111111,0.05223880597014925,0.04132231404958678,0.037383177570093455,0.045454545454545456,0.04564315352697095,0.04329004329004329,0.043478260869565216,0.046511627906976744,0.0379746835443038,0.06451612903225806,0.08620689655172414,,0.024691358024691357,0.07692307692307693,0.625,0.5,0.6176470588235294,0.7241379310344828,0.7142857142857143,0.014705882352941176,,,,,,,,0.36764705882352944,0.32,0.32,1.0,0.11764705882352941,0.375,0.375,1.0,0.8333333333333334,0.8,0.5,0.16666666666666666,1.0,1.0,0.29411764705882354,0.4,0.5294117647058824,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.9852941176470589,0.375,0.6302750000000001,0.610725,0.5906911764705881,0.12987012987012986,0.22727272727272727,0.11702127659574468,0.24468085106382978,1.9114285714285717,23.987878787878785,0.2896678966789668,,,1.0,1.0,3.0,,1.0,0.09523809523809523,0.03333333333333333,,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,43334.0,722,-39.0,1577,1578,566.0,594.0,173.0,3155,76.0,116.0,11.0,12.0,30.0,40.0,22.0,48.0,4.0,8.0,7.0,14.0,4.0,5.0,1.0,3.0,5.0,27.0,2.0,10.0,102.0,172.0,12.0,41.0,96.0,336.0,1841,13.0,15.0,4.0,10.0,7.0,45.0,41.0,63.0,3.0,13.0,62.0,153.0,94.0,110.0,33.0,12.0,27.0,5.0,18.0,84.0,57.0,141.0,33.0,24.0,62.0,18.0,339.0,6.0,12.0,35.0,24.0,1.0,60.0,18.0,78.0,38.0,24.0,17.0,10.0,19.0,8.0,36.0,9.0,10.0,38.0,2.0,,91.0,1.0,115.0,3.0,37.0,19.0,6.0,3.0,3.0,6.0,3.0,146.0,558.0,10.0,14.0,0.46078431372549017,0.4895833333333333,0.9166666666666666,0.2926829268292683,0.4,0.23076923076923078,0.2926829268292683,0.5930232558139535,0.8666666666666667,0.6507936507936508,0.5633802816901409,0.76,0.5986842105263158,0.6268656716417911,0.7758620689655172,0.6891891891891891,0.19248826291079812,0.10465116279069768,0.11206896551724138,17.059483726150393,0.4722222222222222,0.025,0.06349206349206349,0.03529411764705882,0.10606060606060606,0.01662049861495845,0.08333333333333333,0.025677603423680456,0.04568527918781726,0.01694915254237288,0.018796992481203006,0.010526315789473684,0.06790123456790123,0.031055900621118012,0.09836065573770492,0.12790697674418605,0.5,0.5446009389671361,0.6551724137931034,0.7378640776699029,0.47368421052631576,0.22535211267605634,0.4583333333333333,0.5116279069767442,0.45454545454545453,0.03755868544600939,0.5,0.5,0.25,0.06572769953051644,0.5,0.5,1.0,0.1267605633802817,0.18518518518518517,0.18518518518518517,0.8,0.48,0.9166666666666666,0.36363636363636365,0.2,0.8,1.0,0.5263157894736842,0.75,0.039473684210526314,0.3333333333333333,0.13157894736842105,0.2,0.7370892018779343,0.18518518518518517,0.6002380281690141,0.6081176470588234,0.5707717105263159,0.1566265060240964,0.1796116504854369,0.13392857142857142,0.45535714285714285,4.02906976744186,24.83414634146342,0.3589093214965124,5.0,3.0,2.0,14.0,9.0,,10.0,0.14545454545454545,0.025,0.2,4.0,4.0,1.0,3.0,,0.10416666666666667,4.0,2.0,0.04,0.046511627906976744,,,,,,,,,,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,15110.0,252,-27.0,549,548,185.0,219.0,74.0,1097,28.0,43.0,9.0,17.0,9.0,15.0,1.0,3.0,,2.0,6.0,13.0,,1.0,,3.0,11.0,38.0,5.0,15.0,29.0,48.0,17.0,51.0,12.0,121.0,661,9.0,17.0,,5.0,7.0,25.0,9.0,15.0,5.0,18.0,6.0,39.0,40.0,18.0,51.0,14.0,38.0,11.0,5.0,15.0,3.0,18.0,3.0,,13.0,2.0,39.0,14.0,13.0,26.0,24.0,4.0,54.0,27.0,81.0,2.0,,8.0,1.0,5.0,7.0,13.0,3.0,15.0,23.0,,2.0,21.0,6.0,20.0,3.0,9.0,2.0,6.0,3.0,3.0,6.0,3.0,39.0,185.0,3.0,2.0,0.6896551724137931,0.9090909090909091,1.0,0.3333333333333333,,0.2777777777777778,0.3333333333333333,0.6041666666666666,0.5294117647058824,0.6,0.5505050505050505,0.4090909090909091,0.5,0.5654205607476636,0.4807692307692308,0.5416666666666666,0.5151515151515151,0.10416666666666667,0.09302325581395349,18.808777429467085,0.6153846153846154,0.25,0.1875,0.10655737704918032,0.22807017543859648,0.09929078014184398,0.2066115702479339,0.10266159695817491,0.10975609756097561,0.09090909090909091,0.10091743119266056,0.09375,0.15,0.20454545454545456,0.20253164556962025,0.2857142857142857,0.5,0.43434343434343436,0.6511627906976745,0.717948717948718,0.6785714285714286,0.030303030303030304,0.3333333333333333,0.5,1.0,0.020202020202020204,,,,0.13131313131313133,0.46153846153846156,0.46153846153846156,1.0,0.3838383838383838,0.2894736842105263,0.3055555555555556,1.0,0.7727272727272727,0.5294117647058824,0.2222222222222222,0.045454545454545456,,,0.45454545454545453,0.6,0.09090909090909091,,0.45454545454545453,0.3333333333333333,0.9494949494949495,0.2894736842105263,0.5841212121212119,0.6051970588235294,0.5667651515151515,0.09523809523809523,0.16666666666666666,0.2066115702479339,0.32231404958677684,2.635416666666667,25.409803921568628,0.33697632058287796,4.0,,3.0,2.0,1.0,4.0,1.0,0.25,0.06521739130434782,0.18181818181818182,1.0,1.0,,1.0,,0.3333333333333333,,1.0,0.14285714285714285,0.0196078431372549,2.0,1.0,0.0392156862745098,0.05263157894736842,,,,,,,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,20225.5,337,17.0,745,746,274.0,260.0,84.0,1491,34.0,55.0,1.0,3.0,16.0,23.0,17.0,39.0,1.0,5.0,2.0,9.0,,1.0,1.0,4.0,18.0,51.0,6.0,17.0,52.0,99.0,20.0,60.0,45.0,209.0,833,2.0,9.0,2.0,5.0,2.0,12.0,23.0,41.0,7.0,21.0,19.0,86.0,38.0,66.0,57.0,,51.0,18.0,10.0,51.0,26.0,77.0,17.0,9.0,35.0,13.0,180.0,6.0,10.0,32.0,39.0,8.0,79.0,16.0,95.0,14.0,8.0,31.0,2.0,12.0,6.0,43.0,16.0,12.0,19.0,1.0,1.0,40.0,,61.0,4.0,26.0,5.0,2.0,1.0,1.0,2.0,1.0,86.0,266.0,1.0,4.0,0.36538461538461536,0.36538461538461536,0.95,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.5252525252525253,0.2222222222222222,0.5609756097560976,0.5157232704402516,0.35714285714285715,0.5403225806451613,0.5588235294117647,0.4,0.589041095890411,0.37735849056603776,0.10101010101010101,0.10909090909090909,27.218934911242606,0.7209302325581395,0.42105263157894735,0.21195652173913043,0.06289308176100629,0.19161676646706588,0.03409090909090909,0.2022792022792023,0.04776119402985075,0.05813953488372093,0.08064516129032258,0.03225806451612903,0.038461538461538464,0.10714285714285714,0.2857142857142857,0.21705426356589147,0.10526315789473684,0.5,0.34591194968553457,0.6181818181818182,0.6938775510204082,0.5,0.24528301886792453,0.4358974358974359,0.4857142857142857,0.11764705882352941,0.031446540880503145,0.2,0.2,,0.05660377358490566,0.2222222222222222,0.2222222222222222,0.5,0.32075471698113206,0.35294117647058826,0.36,1.0,0.21428571428571427,0.3333333333333333,1.0,0.07142857142857142,,,0.3709677419354839,0.6956521739130435,0.06451612903225806,0.25,0.27419354838709675,0.35294117647058826,0.7232704402515723,0.35294117647058826,0.5651084905660378,0.48335000000000006,0.5636024193548388,0.14835164835164835,0.21487603305785125,0.05741626794258373,0.41148325358851673,4.880808080808079,25.470000000000002,0.36778523489932885,4.0,3.0,6.0,6.0,25.0,4.0,1.0,0.3333333333333333,0.0821917808219178,0.2857142857142857,3.0,1.0,1.0,,,0.10256410256410256,3.0,1.0,,0.01639344262295082,1.0,,0.016666666666666666,0.0196078431372549,2.0,3.0,1.0,0.5,1.0,,,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,22240.5,371,-20.0,810,814,256.0,280.0,89.0,1624,43.0,69.0,3.0,5.0,18.0,21.0,4.0,11.0,1.0,1.0,8.0,26.0,1.0,3.0,3.0,5.0,13.0,49.0,1.0,16.0,48.0,81.0,21.0,75.0,32.0,191.0,939,3.0,6.0,4.0,12.0,6.0,24.0,18.0,24.0,4.0,21.0,10.0,58.0,48.0,48.0,60.0,4.0,49.0,13.0,10.0,6.0,5.0,11.0,5.0,,5.0,,27.0,8.0,3.0,24.0,31.0,3.0,58.0,11.0,69.0,11.0,10.0,16.0,1.0,5.0,11.0,21.0,5.0,23.0,40.0,3.0,,37.0,2.0,39.0,3.0,15.0,3.0,16.0,9.0,7.0,16.0,11.0,57.0,252.0,4.0,2.0,0.5,0.5217391304347826,0.9523809523809523,0.28,0.3333333333333333,0.19047619047619047,0.28,0.5925925925925926,0.5,0.75,0.5096153846153846,0.5,0.5333333333333333,0.5520231213872833,0.5714285714285714,0.5686274509803921,0.4807692307692308,0.12345679012345678,0.11594202898550725,21.271929824561404,0.7619047619047619,0.13636363636363635,0.15422885572139303,0.016304347826086956,0.14201183431952663,0.045714285714285714,0.14864864864864866,0.03064066852367688,0.028037383177570093,,0.04065040650406504,0.057692307692307696,0.0967741935483871,0.2125,0.14285714285714285,0.13953488372093023,0.6875,0.4423076923076923,0.6231884057971014,0.7049180327868853,0.4883720930232558,0.07051282051282051,0.36363636363636365,0.4444444444444444,0.5,0.00641025641025641,1.0,1.0,1.0,0.16666666666666666,0.3076923076923077,0.32,1.0,0.3141025641025641,0.2653061224489796,0.2653061224489796,0.9230769230769231,0.2777777777777778,0.6,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,0.4666666666666667,0.8571428571428571,0.1111111111111111,0.6,0.35555555555555557,0.0625,0.9230769230769231,0.2653061224489796,0.6008198717948717,0.54188,0.59275,0.09467455621301775,0.16129032258064516,0.1256544502617801,0.3036649214659686,2.662962962962963,24.942666666666668,0.3160493827160494,9.0,3.0,1.0,1.0,5.0,,,0.17857142857142858,0.013333333333333334,0.5,3.0,1.0,,,3.0,0.18181818181818182,1.0,2.0,,0.013157894736842105,1.0,,0.013333333333333334,,3.0,,,0.3333333333333333,1.0,1.0,0.038461538461538464,,,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,16854.299999999996,281,-24.0,607,606,240.0,273.0,69.0,1213,33.0,58.0,3.0,4.0,18.0,28.0,4.0,13.0,1.0,3.0,7.0,13.0,,1.0,3.0,6.0,12.0,33.0,4.0,13.0,38.0,74.0,19.0,46.0,24.0,157.0,725,3.0,4.0,1.0,5.0,8.0,17.0,21.0,35.0,7.0,19.0,12.0,75.0,40.0,36.0,54.0,2.0,33.0,12.0,12.0,18.0,19.0,37.0,14.0,5.0,10.0,6.0,93.0,5.0,5.0,11.0,8.0,4.0,23.0,10.0,33.0,8.0,4.0,4.0,,1.0,3.0,5.0,3.0,6.0,12.0,,,17.0,,27.0,1.0,12.0,1.0,2.0,2.0,,2.0,1.0,75.0,237.0,4.0,1.0,0.5263157894736842,0.5405405405405406,0.9473684210526315,0.41304347826086957,0.2,0.3684210526315789,0.41304347826086957,0.5135135135135135,0.75,0.6,0.5541666666666667,0.5,0.5833333333333334,0.5871212121212122,0.6538461538461539,0.6166666666666667,0.38333333333333336,0.16216216216216217,0.15517241379310345,19.797687861271676,0.8,0.21052631578947367,0.05714285714285714,0.03787878787878788,0.08148148148148149,0.033783783783783786,0.06909090909090909,0.03571428571428571,0.05063291139240506,0.022222222222222223,0.034482758620689655,0.03125,0.018518518518518517,0.09836065573770492,0.08247422680412371,0.07894736842105263,0.5,0.48333333333333334,0.5689655172413793,0.673469387755102,0.5151515151515151,0.10833333333333334,0.3076923076923077,0.4,0.5,0.025,0.3333333333333333,0.3333333333333333,1.0,0.10833333333333334,0.5384615384615384,0.5384615384615384,1.0,0.275,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.4444444444444444,0.75,0.6666666666666666,0.1111111111111111,,,0.5185185185185185,0.6428571428571429,0.1111111111111111,0.5,0.24074074074074073,0.3076923076923077,0.8666666666666667,0.36363636363636365,0.6228391666666666,0.6382000000000001,0.6375638888888888,0.0916030534351145,0.1411764705882353,0.10828025477707007,0.47770700636942676,3.0621621621621617,25.17173913043479,0.3953871499176277,4.0,3.0,3.0,4.0,1.0,,,0.04,0.058823529411764705,0.4444444444444444,1.0,,,1.0,,0.23076923076923078,2.0,,,,,,,,1.0,,,0.25,1.0,,,2.0,,,,,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,15392.400000000001,257,-45.0,559,566,246.0,260.0,66.0,1125,12.0,26.0,4.0,7.0,5.0,8.0,2.0,11.0,,2.0,2.0,7.0,,,1.0,3.0,11.0,33.0,3.0,9.0,14.0,39.0,13.0,40.0,6.0,73.0,660,4.0,8.0,,3.0,,8.0,6.0,13.0,4.0,12.0,3.0,27.0,12.0,16.0,33.0,4.0,33.0,11.0,6.0,12.0,5.0,17.0,2.0,3.0,9.0,2.0,39.0,4.0,4.0,13.0,17.0,2.0,32.0,8.0,40.0,15.0,6.0,8.0,1.0,6.0,3.0,14.0,8.0,17.0,21.0,,,7.0,1.0,8.0,2.0,5.0,,3.0,2.0,1.0,3.0,3.0,27.0,246.0,1.0,,0.42857142857142855,0.5,0.8461538461538461,0.325,,0.3333333333333333,0.325,0.358974358974359,0.5,0.46153846153846156,0.4240506329113924,0.36363636363636365,0.48,0.4451219512195122,0.36363636363636365,0.5192307692307693,0.5063291139240507,0.15384615384615385,0.19230769230769232,15.047021943573668,0.5714285714285714,0.14285714285714285,0.13385826771653545,0.031496062992125984,0.12380952380952381,0.031496062992125984,0.12931034482758622,0.031496062992125984,0.04878048780487805,,0.0425531914893617,,0.12,0.171875,0.1518987341772152,0.038461538461538464,1.0,0.3291139240506329,0.46153846153846156,0.5714285714285714,0.4166666666666667,0.13924050632911392,0.18181818181818182,0.2,0.5,0.02531645569620253,,,,0.08860759493670886,0.2857142857142857,0.2857142857142857,1.0,0.4177215189873418,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.6363636363636364,0.5714285714285714,0.5,,,,0.32,0.625,0.12,0.3333333333333333,0.36,0.3333333333333333,0.8354430379746836,0.3333333333333333,0.5505873417721521,0.57139375,0.5476260000000001,0.06097560975609756,0.11904761904761904,0.1095890410958904,0.3698630136986301,4.420512820512821,25.797500000000003,0.4400715563506261,3.0,6.0,2.0,9.0,5.0,2.0,,,0.044444444444444446,0.2727272727272727,,1.0,,,1.0,0.09090909090909091,1.0,,,,,,,,,4.0,,,,,,,,,,,True,,,
