EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,SelfOReb,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,Blocked3s,BlockedArc3,LongMidRangeAssists,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Clear Path Fouls,Corner3PctBlocked,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5918.200000000001,99,28.0,211,209,62.0,69.0,23.0,420,13.0,16.0,3.0,4.0,3.0,3.0,4.0,8.0,1.0,2.0,3.0,6.0,1.0,2.0,2.0,2.0,3.0,7.0,2.0,2.0,18.0,26.0,6.0,13.0,11.0,65.0,223,3.0,4.0,1.0,2.0,3.0,12.0,4.0,4.0,4.0,4.0,2.0,22.0,28.0,8.0,18.0,4.0,7.0,3.0,2.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,22.0,2.0,6.0,12.0,13.0,2.0,27.0,8.0,35.0,1.0,1.0,1.0,1.0,5.0,1.0,6.0,1.0,5.0,9.0,1.0,2.0,13.0,3.0,16.0,2.0,8.0,1.0,2.0,1.0,1.0,2.0,2.0,22.0,62.0,1.0,1.0,0.7777777777777778,0.875,1.0,0.46153846153846156,0.5,1.0,0.46153846153846156,0.6923076923076923,0.75,1.0,0.6923076923076923,0.75,1.25,0.7065217391304348,0.75,1.1,0.3333333333333333,0.07692307692307693,0.125,21.39917695473251,0.16666666666666666,0.3333333333333333,0.2549019607843137,0.15,0.2222222222222222,0.03389830508474576,0.23809523809523808,0.08080808080808081,0.14285714285714285,0.2,0.022222222222222223,0.07142857142857142,0.2916666666666667,0.3157894736842105,0.21052631578947367,0.25,1.0,0.41025641025641024,0.8125,0.9285714285714286,0.6923076923076923,0.20512820512820512,0.5,0.5,1.0,0.05128205128205128,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,0.5,1.0,0.375,1.0,0.25,1.0,0.25,1.0,0.7435897435897436,0.42857142857142855,0.5849179487179488,0.62636,0.5821875,0.17777777777777778,0.25,0.18461538461538463,0.3384615384615385,4.561538461538461,24.61538461538462,0.2938388625592417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,22772.000000000004,380,6.0,826,816,266.0,306.0,90.0,1642,45.0,60.0,7.0,10.0,10.0,18.0,9.0,20.0,1.0,3.0,7.0,19.0,1.0,3.0,,1.0,11.0,63.0,2.0,13.0,55.0,83.0,18.0,82.0,13.0,177.0,936,7.0,11.0,2.0,10.0,1.0,21.0,13.0,24.0,2.0,14.0,5.0,37.0,78.0,32.0,48.0,12.0,63.0,11.0,8.0,32.0,11.0,43.0,6.0,5.0,23.0,9.0,97.0,5.0,6.0,23.0,25.0,2.0,50.0,11.0,61.0,12.0,8.0,15.0,7.0,7.0,7.0,22.0,6.0,16.0,34.0,3.0,,21.0,,20.0,6.0,11.0,2.0,9.0,6.0,3.0,9.0,5.0,37.0,262.0,7.0,2.0,0.7090909090909091,0.7959183673469388,0.8888888888888888,0.21951219512195122,0.2,0.14285714285714285,0.21951219512195122,0.6626506024096386,0.6363636363636364,0.5416666666666666,0.49696969696969695,0.47619047619047616,0.42105263157894735,0.5145348837209303,0.5,0.45121951219512196,0.49696969696969695,0.0963855421686747,0.11666666666666667,20.77087794432548,0.6818181818181818,0.11764705882352941,0.12254901960784313,0.03508771929824561,0.1329479768786127,0.025,0.1273209549071618,0.029649595687331536,0.04,0.03278688524590164,0.01910828025477707,0.046511627906976744,0.14285714285714285,0.10101010101010101,0.14285714285714285,0.10638297872340426,0.5555555555555556,0.36363636363636365,0.75,0.8490566037735849,0.7333333333333333,0.12121212121212122,0.45,0.47368421052631576,0.6666666666666666,0.01818181818181818,0.3333333333333333,0.3333333333333333,,0.11515151515151516,0.3684210526315789,0.3684210526315789,1.0,0.38181818181818183,0.1746031746031746,0.1746031746031746,0.8181818181818182,0.47619047619047616,0.7,0.14285714285714285,0.14285714285714285,0.3333333333333333,1.0,0.47368421052631576,0.5555555555555556,0.02631578947368421,,0.34210526315789475,0.15384615384615385,0.8606060606060606,0.1746031746031746,0.5889303030303028,0.6132545454545455,0.5857894736842105,0.06470588235294118,0.125,0.11864406779661017,0.20903954802259886,3.4301204819277102,25.648780487804864,0.3220338983050847,1.0,7.0,6.0,1.0,4.0,8.0,1.0,1.0,0.05,0.14285714285714285,0.011904761904761904,0.3333333333333333,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,9907.7,165,52.0,360,368,153.0,153.0,40.0,728,27.0,32.0,1.0,4.0,12.0,15.0,6.0,13.0,2.0,4.0,2.0,7.0,,,1.0,3.0,10.0,33.0,5.0,16.0,35.0,49.0,12.0,40.0,29.0,135.0,406,1.0,4.0,,,1.0,3.0,14.0,21.0,6.0,19.0,20.0,66.0,22.0,48.0,24.0,,33.0,10.0,8.0,11.0,10.0,21.0,6.0,4.0,7.0,4.0,52.0,1.0,,7.0,8.0,1.0,16.0,1.0,17.0,7.0,3.0,12.0,1.0,7.0,6.0,19.0,5.0,6.0,13.0,1.0,,29.0,1.0,38.0,3.0,12.0,8.0,,,,,,64.0,148.0,,6.0,0.3142857142857143,0.3142857142857143,0.6666666666666666,0.3,,0.3157894736842105,0.3,0.7142857142857143,0.25,0.6666666666666666,0.5955056179775281,0.25,0.575,0.6367924528301887,0.3,0.6346153846153846,0.449438202247191,0.16326530612244897,0.125,30.94059405940594,0.631578947368421,0.125,0.08602150537634409,,0.09333333333333334,0.011111111111111112,0.08928571428571429,0.006896551724137931,,,0.016666666666666666,,0.05,0.13157894736842105,0.08771929824561403,0.1111111111111111,,0.3595505617977528,0.84375,0.9642857142857143,0.3333333333333333,0.14606741573033707,0.46153846153846156,0.6666666666666666,0.16666666666666666,0.0449438202247191,0.5,0.5,0.5,0.07865168539325842,0.2857142857142857,0.2857142857142857,1.0,0.3707865168539326,0.30303030303030304,0.30303030303030304,0.6,1.0,0.25,1.0,,,,0.375,0.8,0.075,0.3333333333333333,0.4,0.3125,0.8089887640449438,0.30303030303030304,0.5823460674157304,0.7584666666666666,0.57032875,0.12244897959183673,0.20689655172413793,0.022222222222222223,0.4888888888888889,4.581632653061225,25.6975,0.425,,,12.0,1.0,4.0,6.0,,2.0,0.3076923076923077,0.06666666666666667,0.030303030303030304,,,,1.0,3.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,20266.6,338,-91.0,703,712,180.0,177.0,64.0,1415,27.0,42.0,4.0,5.0,3.0,7.0,,2.0,,,10.0,31.0,1.0,2.0,3.0,10.0,4.0,13.0,1.0,3.0,27.0,44.0,14.0,44.0,19.0,115.0,898,4.0,5.0,1.0,2.0,,11.0,3.0,7.0,4.0,13.0,7.0,25.0,40.0,14.0,42.0,4.0,13.0,4.0,5.0,14.0,,14.0,,,11.0,3.0,28.0,6.0,5.0,8.0,9.0,1.0,18.0,11.0,29.0,5.0,4.0,6.0,1.0,7.0,2.0,13.0,3.0,23.0,45.0,3.0,3.0,19.0,4.0,23.0,1.0,10.0,2.0,9.0,8.0,1.0,10.0,7.0,25.0,180.0,1.0,2.0,0.7407407407407407,0.8,1.0,0.3181818181818182,0.5,0.3076923076923077,0.3181818181818182,0.6136363636363636,0.8,0.42857142857142855,0.5454545454545454,0.7857142857142857,0.45,0.5808080808080808,0.7857142857142857,0.5208333333333334,0.5,0.11363636363636363,0.11904761904761904,14.377406931964057,0.46153846153846156,0.09090909090909091,0.04891304347826087,0.034482758620689655,0.0547945205479452,0.03870967741935484,0.051515151515151514,0.03666666666666667,0.037037037037037035,0.03636363636363636,0.02727272727272727,0.06666666666666667,0.08108108108108109,0.012658227848101266,0.045871559633027525,0.08108108108108109,0.7,0.4772727272727273,0.6428571428571429,0.7297297297297297,0.7407407407407407,0.022727272727272728,,,,,,,,0.3522727272727273,0.3225806451612903,0.3225806451612903,1.0,0.14772727272727273,0.3076923076923077,0.3076923076923077,1.0,0.7142857142857143,0.8,0.5,0.2857142857142857,0.5,1.0,0.35,0.42857142857142855,0.5,0.3,0.15,0.3333333333333333,0.9772727272727273,0.3076923076923077,0.6257153409090909,0.61296,0.58675,0.10309278350515463,0.18867924528301888,0.09565217391304348,0.21739130434782608,2.0090909090909093,24.109090909090913,0.25604551920341395,,,,1.0,1.0,4.0,,1.0,,0.06451612903225806,0.024390243902439025,,,,2.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,51623.0,860,-68.0,1853,1859,623.0,653.0,197.0,3712,88.0,133.0,11.0,12.0,33.0,44.0,25.0,60.0,5.0,9.0,8.0,16.0,4.0,5.0,1.0,3.0,5.0,34.0,2.0,12.0,118.0,202.0,13.0,50.0,106.0,381.0,2181,13.0,16.0,4.0,13.0,7.0,45.0,45.0,70.0,3.0,15.0,66.0,165.0,100.0,136.0,36.0,12.0,34.0,5.0,21.0,99.0,76.0,175.0,48.0,28.0,70.0,25.0,426.0,9.0,12.0,42.0,31.0,1.0,74.0,21.0,95.0,40.0,25.0,23.0,10.0,20.0,9.0,43.0,10.0,15.0,47.0,2.0,,101.0,1.0,125.0,3.0,42.0,19.0,6.0,3.0,3.0,6.0,3.0,158.0,615.0,10.0,14.0,0.423728813559322,0.44642857142857145,0.9230769230769231,0.26,0.3076923076923077,0.2,0.26,0.5841584158415841,0.8125,0.6428571428571429,0.5456349206349206,0.6551724137931034,0.5823529411764706,0.6105769230769231,0.6818181818181818,0.6762295081967213,0.1984126984126984,0.10396039603960396,0.11278195488721804,16.985645933014354,0.5348837209302325,0.021739130434782608,0.06753812636165578,0.030612244897959183,0.1065989847715736,0.020316027088036117,0.08558030480656506,0.025149700598802394,0.0410958904109589,0.013605442176870748,0.024390243902439025,0.008695652173913044,0.06951871657754011,0.03482587064676617,0.1016949152542373,0.12121212121212122,0.5,0.5277777777777778,0.6616541353383458,0.7457627118644068,0.4431818181818182,0.23809523809523808,0.4166666666666667,0.46296296296296297,0.4,0.03571428571428571,0.5555555555555556,0.5555555555555556,0.2,0.06349206349206349,0.5,0.5,1.0,0.1349206349206349,0.14705882352941177,0.14705882352941177,0.8,0.41379310344827586,0.9166666666666666,0.36363636363636365,0.1724137931034483,0.8,1.0,0.5176470588235295,0.75,0.03529411764705882,0.3333333333333333,0.1411764705882353,0.16666666666666666,0.7261904761904762,0.14705882352941177,0.5937170634920634,0.6081176470588234,0.5684888235294119,0.15017064846416384,0.17427385892116182,0.11811023622047244,0.4330708661417323,4.093564356435644,24.948000000000008,0.3362115488397194,,8.0,3.0,2.0,15.0,14.0,,10.0,0.1,0.15492957746478872,0.02040816326530612,0.27586206896551724,,,5.0,4.0,1.0,3.0,,,,4.0,2.0,0.038461538461538464,0.038461538461538464,,,,,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,16883.0,281,-37.0,608,607,203.0,234.0,78.0,1215,30.0,46.0,9.0,18.0,10.0,16.0,2.0,4.0,,2.0,6.0,14.0,,1.0,,3.0,13.0,45.0,5.0,18.0,32.0,52.0,19.0,59.0,14.0,135.0,740,9.0,18.0,,6.0,7.0,25.0,10.0,16.0,5.0,21.0,6.0,41.0,46.0,18.0,57.0,14.0,45.0,13.0,6.0,15.0,3.0,18.0,3.0,,13.0,2.0,39.0,14.0,16.0,27.0,28.0,5.0,60.0,30.0,90.0,2.0,,8.0,2.0,6.0,7.0,14.0,3.0,19.0,27.0,,2.0,23.0,6.0,22.0,3.0,10.0,2.0,8.0,5.0,3.0,8.0,4.0,41.0,203.0,3.0,2.0,0.71875,0.92,1.0,0.3220338983050847,,0.23809523809523808,0.3220338983050847,0.6153846153846154,0.5,0.625,0.545045045045045,0.375,0.47297297297297297,0.5625,0.44642857142857145,0.5125,0.5315315315315315,0.11538461538461539,0.10869565217391304,19.08831908831909,0.5714285714285714,0.2777777777777778,0.1958041958041958,0.12403100775193798,0.2231404958677686,0.08860759493670886,0.20833333333333334,0.10452961672473868,0.12643678160919541,0.11428571428571428,0.09016393442622951,0.08333333333333333,0.17142857142857143,0.20408163265306123,0.20238095238095238,0.2702702702702703,0.5,0.4144144144144144,0.6521739130434783,0.7317073170731707,0.7,0.036036036036036036,0.5,0.6666666666666666,1.0,0.018018018018018018,,,,0.12612612612612611,0.42857142857142855,0.42857142857142855,1.0,0.40540540540540543,0.28888888888888886,0.3023255813953488,1.0,0.75,0.5,0.2222222222222222,0.041666666666666664,,,0.43243243243243246,0.625,0.08108108108108109,,0.4864864864864865,0.2777777777777778,0.9459459459459459,0.28888888888888886,0.5836923423423422,0.6088684210526316,0.5666864864864865,0.09322033898305085,0.1694915254237288,0.18518518518518517,0.3037037037037037,2.6115384615384616,25.452542372881364,0.3338815789473684,,5.0,,3.0,2.0,1.0,4.0,1.0,0.25,0.25,0.057692307692307696,0.20833333333333334,,,1.0,1.0,,1.0,,,,,1.0,0.14285714285714285,0.01694915254237288,2.0,1.0,0.03389830508474576,0.044444444444444446,,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,20225.5,337,17.0,745,746,274.0,260.0,84.0,1491,34.0,55.0,1.0,3.0,16.0,23.0,17.0,39.0,1.0,5.0,2.0,9.0,,1.0,1.0,4.0,18.0,51.0,6.0,17.0,52.0,99.0,20.0,60.0,45.0,209.0,833,2.0,9.0,2.0,5.0,2.0,12.0,23.0,41.0,7.0,21.0,19.0,86.0,38.0,66.0,57.0,,51.0,18.0,10.0,51.0,26.0,77.0,17.0,9.0,35.0,13.0,180.0,6.0,10.0,32.0,39.0,8.0,79.0,16.0,95.0,14.0,8.0,31.0,2.0,12.0,6.0,43.0,16.0,12.0,19.0,1.0,1.0,40.0,,61.0,4.0,26.0,5.0,2.0,1.0,1.0,2.0,1.0,86.0,266.0,1.0,4.0,0.36538461538461536,0.36538461538461536,0.95,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.5252525252525253,0.2222222222222222,0.5609756097560976,0.5157232704402516,0.35714285714285715,0.5403225806451613,0.5588235294117647,0.4,0.589041095890411,0.37735849056603776,0.10101010101010101,0.10909090909090909,27.218934911242606,0.7209302325581395,0.42105263157894735,0.21195652173913043,0.06289308176100629,0.19161676646706588,0.03409090909090909,0.2022792022792023,0.04776119402985075,0.05813953488372093,0.08064516129032258,0.03225806451612903,0.038461538461538464,0.10714285714285714,0.2857142857142857,0.21705426356589147,0.10526315789473684,0.5,0.34591194968553457,0.6181818181818182,0.6938775510204082,0.5,0.24528301886792453,0.4358974358974359,0.4857142857142857,0.11764705882352941,0.031446540880503145,0.2,0.2,,0.05660377358490566,0.2222222222222222,0.2222222222222222,0.5,0.32075471698113206,0.35294117647058826,0.36,1.0,0.21428571428571427,0.3333333333333333,1.0,0.07142857142857142,,,0.3709677419354839,0.6956521739130435,0.06451612903225806,0.25,0.27419354838709675,0.35294117647058826,0.7232704402515723,0.35294117647058826,0.5651084905660378,0.48335000000000006,0.5636024193548388,0.14835164835164835,0.21487603305785125,0.05741626794258373,0.41148325358851673,4.880808080808079,25.470000000000002,0.36778523489932885,2.0,4.0,3.0,6.0,6.0,25.0,4.0,1.0,0.10256410256410256,0.3333333333333333,0.0821917808219178,0.2857142857142857,0.5,1.0,3.0,1.0,1.0,,,,,3.0,1.0,,0.01639344262295082,1.0,,0.016666666666666666,0.0196078431372549,3.0,1.0,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,27626.5,460,-31.0,986,993,278.0,317.0,104.0,1979,55.0,85.0,4.0,6.0,19.0,22.0,9.0,18.0,1.0,1.0,9.0,33.0,1.0,3.0,3.0,5.0,19.0,62.0,2.0,18.0,65.0,104.0,28.0,95.0,44.0,258.0,1159,4.0,7.0,5.0,13.0,6.0,29.0,19.0,25.0,5.0,23.0,12.0,65.0,68.0,62.0,81.0,6.0,62.0,19.0,11.0,14.0,7.0,21.0,5.0,2.0,8.0,4.0,49.0,10.0,3.0,28.0,41.0,3.0,72.0,13.0,85.0,12.0,11.0,21.0,1.0,6.0,13.0,27.0,7.0,27.0,45.0,3.0,,49.0,2.0,55.0,7.0,24.0,4.0,19.0,10.0,9.0,20.0,14.0,64.0,274.0,4.0,3.0,0.5230769230769231,0.5483870967741935,0.9642857142857143,0.29473684210526313,0.38461538461538464,0.21739130434782608,0.29473684210526313,0.625,0.5714285714285714,0.76,0.5376884422110553,0.575,0.5520833333333334,0.581081081081081,0.6304347826086957,0.5909090909090909,0.47738693467336685,0.10576923076923077,0.09411764705882353,22.452660054102797,0.7777777777777778,0.12,0.155893536121673,0.014285714285714285,0.13270142180094788,0.04405286343612335,0.14556962025316456,0.029748283752860413,0.025,,0.0375,0.05970149253731343,0.11504424778761062,0.19642857142857142,0.13924050632911392,0.11320754716981132,0.7,0.4271356783919598,0.6470588235294118,0.7142857142857143,0.4909090909090909,0.09045226130653267,0.5,0.6,0.6666666666666666,0.005025125628140704,1.0,1.0,1.0,0.1658291457286432,0.2727272727272727,0.2903225806451613,1.0,0.31155778894472363,0.3064516129032258,0.3064516129032258,0.9473684210526315,0.3,0.6666666666666666,0.25,0.15,0.3333333333333333,1.0,0.4583333333333333,0.8636363636363636,0.10416666666666667,0.6,0.375,0.1111111111111111,0.9045226130653267,0.3064516129032258,0.5990424623115578,0.54188,0.5923427083333334,0.1152073732718894,0.19834710743801653,0.1124031007751938,0.25193798449612403,2.7124999999999995,24.974736842105262,0.281947261663286,4.0,10.0,3.0,1.0,1.0,8.0,2.0,,0.16666666666666666,0.15789473684210525,0.010869565217391304,0.5,0.4,1.0,4.0,1.0,,,4.0,1.0,1.0,2.0,2.0,,0.010416666666666666,2.0,,0.021052631578947368,,,,1.0,0.06060606060606061,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,19103.6,318,-41.0,686,683,270.0,288.0,75.0,1369,36.0,63.0,3.0,4.0,20.0,32.0,6.0,18.0,1.0,3.0,9.0,15.0,,1.0,4.0,7.0,14.0,37.0,4.0,14.0,43.0,84.0,23.0,52.0,26.0,181.0,822,4.0,5.0,1.0,5.0,8.0,19.0,23.0,39.0,8.0,21.0,14.0,84.0,46.0,40.0,66.0,2.0,37.0,14.0,14.0,22.0,21.0,43.0,16.0,5.0,11.0,9.0,107.0,5.0,5.0,12.0,9.0,4.0,25.0,10.0,35.0,11.0,7.0,5.0,,2.0,3.0,7.0,4.0,8.0,16.0,,,19.0,,30.0,2.0,14.0,1.0,3.0,2.0,1.0,3.0,1.0,84.0,267.0,4.0,1.0,0.5348837209302325,0.5476190476190477,0.9565217391304348,0.4423076923076923,0.2,0.38095238095238093,0.4423076923076923,0.5119047619047619,0.8,0.5897435897435898,0.5698529411764706,0.55,0.5833333333333334,0.6006711409395973,0.6785714285714286,0.6194029850746269,0.38235294117647056,0.16666666666666666,0.15873015873015872,20.025673940949936,0.7142857142857143,0.2,0.057692307692307696,0.032679738562091505,0.08,0.029411764705882353,0.06862745098039216,0.030959752321981424,0.046511627906976744,0.01694915254237288,0.02962962962962963,0.02857142857142857,0.017241379310344827,0.10144927536231885,0.08181818181818182,0.075,0.3333333333333333,0.4632352941176471,0.5714285714285714,0.6792452830188679,0.5,0.1323529411764706,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.022058823529411766,0.3333333333333333,0.3333333333333333,1.0,0.11029411764705882,0.6,0.6,1.0,0.27205882352941174,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.4,0.75,0.6666666666666666,0.1,,,0.5333333333333333,0.625,0.11666666666666667,0.5714285714285714,0.23333333333333334,0.2857142857142857,0.8455882352941176,0.3783783783783784,0.6132080882352939,0.604,0.6367983333333334,0.0945945945945946,0.14583333333333334,0.10497237569060773,0.46408839779005523,3.2107142857142854,25.251923076923084,0.3935860058309038,1.0,4.0,3.0,3.0,4.0,2.0,,,0.2222222222222222,0.034482758620689655,0.05357142857142857,0.4,0.25,1.0,1.0,,,1.0,,,,2.0,,,,,,,,1.0,,,,2.0,,,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,17943.300000000003,299,-80.0,646,654,277.0,284.0,74.0,1300,14.0,29.0,4.0,7.0,6.0,9.0,2.0,12.0,1.0,3.0,2.0,8.0,,,1.0,3.0,14.0,43.0,4.0,12.0,17.0,44.0,16.0,51.0,6.0,88.0,775,4.0,8.0,,3.0,,8.0,8.0,15.0,5.0,15.0,3.0,34.0,16.0,18.0,39.0,4.0,43.0,14.0,6.0,14.0,5.0,19.0,2.0,3.0,11.0,2.0,43.0,4.0,4.0,17.0,17.0,4.0,38.0,8.0,46.0,16.0,7.0,9.0,1.0,7.0,3.0,16.0,8.0,18.0,23.0,,,7.0,1.0,8.0,2.0,5.0,,3.0,2.0,1.0,3.0,3.0,34.0,277.0,1.0,,0.47058823529411764,0.5333333333333333,0.8125,0.3137254901960784,,0.3333333333333333,0.3137254901960784,0.38636363636363635,0.5,0.5333333333333333,0.43157894736842106,0.36363636363636365,0.5166666666666667,0.4489795918367347,0.36363636363636365,0.5483870967741935,0.5368421052631579,0.13636363636363635,0.1724137931034483,15.510204081632654,0.5625,0.21052631578947367,0.11333333333333333,0.02702702702702703,0.1328125,0.025806451612903226,0.1223021582733813,0.026402640264026403,0.0449438202247191,,0.03361344537815126,,0.10344827586206896,0.14666666666666667,0.1485148514851485,0.07407407407407407,1.0,0.30526315789473685,0.4827586206896552,0.5833333333333334,0.42857142857142855,0.12631578947368421,0.16666666666666666,0.18181818181818182,0.5,0.031578947368421054,0.3333333333333333,0.3333333333333333,1.0,0.08421052631578947,0.25,0.25,1.0,0.45263157894736844,0.32558139534883723,0.32558139534883723,0.7857142857142857,0.6363636363636364,0.5714285714285714,0.5,,,,0.3,0.6666666666666666,0.1,0.3333333333333333,0.4,0.3333333333333333,0.8421052631578947,0.32558139534883723,0.5488536842105264,0.57139375,0.5507533333333332,0.05102040816326531,0.10638297872340426,0.09090909090909091,0.38636363636363635,4.590909090909092,25.73725490196078,0.42879256965944273,,3.0,9.0,2.0,9.0,6.0,3.0,,0.08333333333333333,,0.03636363636363636,0.2727272727272727,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,4.0,,,,,,,True,,,
