EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PtsAssisted2s,Fg3aBlocked,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,on,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,2211.3,37,77,79,22.0,29.0,12.0,156,1.0,2.0,2.0,2.0,7.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,7.0,2.0,12.0,99,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,6.0,7.0,2.0,2.0,3.0,5.0,1.0,2.0,2.0,13.0,1.0,2.0,6.0,1.0,9.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,22.0,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,0.6666666666666666,1.0,0.5,0.75,0.8333333333333334,0.5454545454545454,0.75,0.875,0.7,13.48314606741573,0.5,0.5,0.3333333333333333,0.09523809523809523,0.20512820512820512,0.3333333333333333,0.25,0.5,0.13333333333333333,0.1,0.2,1.0,1.0,0.7,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,0.8,0.2857142857142857,0.5545850000000001,0.52635,0.4930999999999999,0.09090909090909091,0.25,0.25,0.5833333333333334,3.4,26.071428571428573,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,2173.3,36,80,81,32.0,20.0,10.0,161,4.0,,2.0,1.0,4.0,,,,1.0,4.0,6.0,2.0,8.0,1.0,15.0,84,,,,3.0,4.0,,2.0,1.0,7.0,6.0,6.0,4.0,1.0,3.0,,3.0,,,3.0,6.0,,,1.0,,1.0,,1.0,,2.0,6.0,2.0,5.0,4.0,2.0,1.0,7.0,32.0,1.0,0.25,,,0.25,0.6666666666666666,0.75,0.5,,0.5,0.5,,0.5,0.5714285714285714,23.595505617977526,,,0.05555555555555555,,0.02702702702702703,,0.1111111111111111,,,0.2857142857142857,0.14285714285714285,,,0.2857142857142857,0.25,0.25,1.0,,,,0.16666666666666666,,0.8571428571428571,0.25,0.5907785714285715,,0.6086,0.06666666666666667,0.14285714285714285,,0.4666666666666667,4.983333333333333,24.175,0.4,-18.0,4.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,0.25,0.25,0.125,0.25,0.6666666666666666,1.0,1.0,0.25,0.2857142857142857,0.25,0.3333333333333333,1.0,0.5,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,29273.0,488,1013,1027,253.0,258.0,98.0,2040,57.0,,7.0,7.0,23.0,,1.0,1.0,4.0,38.0,64.0,23.0,66.0,29.0,174.0,1304,2.0,5.0,16.0,4.0,10.0,5.0,16.0,10.0,33.0,24.0,69.0,23.0,7.0,16.0,7.0,23.0,5.0,2.0,12.0,53.0,,12.0,14.0,1.0,27.0,18.0,45.0,1.0,7.0,13.0,28.0,60.0,31.0,33.0,16.0,33.0,252.0,1.0,0.3484848484848485,0.4,0.3125,0.3484848484848485,0.59375,0.4,0.5576923076923077,0.6666666666666666,0.4423076923076923,0.6,0.6666666666666666,0.532258064516129,0.5076923076923077,14.044444444444444,0.0625,,0.05363984674329502,0.05687203791469194,0.05508474576271186,0.05714285714285714,0.036036036036036036,0.08888888888888889,0.05921052631578947,0.43846153846153846,0.05384615384615385,,,0.17692307692307693,0.30434782608695654,0.30434782608695654,1.0,0.08333333333333333,,,0.15384615384615385,0.25,0.9461538461538461,0.30434782608695654,0.6223103846153847,0.6154388888888889,0.5885499999999999,0.11188811188811189,0.2077922077922078,0.09195402298850575,0.1896551724137931,2.1734375,24.086363636363643,0.24975320829220138,-128.0,38.0,4.0,9.0,16.0,43.0,12.0,52.0,,10.0,5.0,5.0,6.0,4.0,2.0,3.0,1.0,3.0,1.0,0.6842105263157895,0.7222222222222222,,,0.46153846153846156,0.6666666666666666,0.7450980392156863,0.6842105263157895,0.33076923076923076,0.37209302325581395,0.37209302325581395,1.0,0.34615384615384615,0.4444444444444444,0.46153846153846156,5.0,6.0,2.0,4.0,4.0,5.0,7.0,4.0,8.0,4.0,11.0,7.0,2.0,2.0,6.0,3.0,4.0,3.0,2.0,11.0,1.0,1.0,10.0,1.0,12.0,8.0,2.0,2.0,0.7142857142857143,0.125,0.10526315789473684,0.2857142857142857,0.03286384976525822,0.04721030042918455,0.04035874439461883,0.034482758620689655,0.023529411764705882,0.08333333333333333,0.04216867469879518,0.05970149253731343,0.05084745762711865,0.03333333333333333,0.6666666666666666,0.5,0.8333333333333334,0.6,0.3333333333333333,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,68272.59999999998,1138,2440,2450,821.0,811.0,259.0,4890,190.0,33.0,79.0,12.0,49.0,,10.0,4.0,16.0,166.0,278.0,22.0,70.0,121.0,519.0,2857,4.0,15.0,55.0,68.0,100.0,6.0,20.0,74.0,228.0,178.0,57.0,49.0,12.0,127.0,115.0,242.0,75.0,40.0,90.0,599.0,,52.0,43.0,2.0,97.0,25.0,122.0,13.0,25.0,55.0,17.0,59.0,116.0,146.0,50.0,221.0,811.0,0.8636363636363636,0.3142857142857143,0.26666666666666666,0.3,0.3142857142857143,0.5971223021582733,0.68,0.5718390804597702,0.6388888888888888,0.6416666666666667,0.6211031175059952,0.6707317073170732,0.6993865030674846,0.20114942528735633,17.207437112650382,0.03636363636363636,,0.07026143790849673,0.10038610038610038,0.084070796460177,0.06827309236947791,0.04814814814814815,0.13978494623655913,0.09574468085106383,0.5459770114942529,0.22701149425287356,0.4177215189873418,0.4583333333333333,0.14080459770114942,0.24489795918367346,0.24489795918367346,0.75,0.2777777777777778,,,0.13333333333333333,0.25,0.7471264367816092,0.24489795918367346,0.5955933908045978,0.6115999999999999,0.5873379166666665,0.13164556962025317,0.15479876160990713,0.10597302504816955,0.4393063583815029,3.8992805755395676,24.984285714285722,0.33647540983606555,-44.0,128.0,54.0,69.0,10.0,21.0,4.0,154.0,,55.0,30.0,25.0,30.0,19.0,11.0,16.0,1.0,,10.0,0.463855421686747,0.48427672955974843,,,0.5454545454545454,0.6736842105263158,0.7485380116959064,0.4765625,0.0603448275862069,0.47619047619047616,0.47619047619047616,1.0,0.575,0.782608695652174,0.03333333333333333,15.0,16.0,4.0,5.0,2.0,17.0,21.0,14.0,26.0,32.0,12.0,13.0,2.0,7.0,3.0,4.0,1.0,5.0,22.0,8.0,,,5.0,3.0,8.0,5.0,12.0,17.0,0.8095238095238095,0.09352517985611511,0.1,0.08860759493670886,0.025,0.020618556701030927,0.022686025408348458,0.03546099290780142,0.009950248756218905,0.02702702702702703,0.02546296296296296,0.006666666666666667,0.11267605633802817,0.015151515151515152,0.625,0.4444444444444444,0.9375,0.4,0.1388888888888889,0.8,1.0,0.5,5.0,9.0,9.0,9.0,5.0,4.0,1.0,2.0,0.45454545454545453,0.02586206896551724,0.5555555555555556,0.5555555555555556,0.2,0.027777777777777776,,,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,23578.4,393,864,868,330.0,288.0,97.0,1732,65.0,21.0,45.0,21.0,58.0,2.0,4.0,6.0,20.0,63.0,117.0,24.0,69.0,54.0,252.0,970,2.0,5.0,16.0,29.0,50.0,7.0,24.0,25.0,104.0,76.0,69.0,58.0,21.0,60.0,33.0,93.0,21.0,12.0,44.0,219.0,,37.0,44.0,8.0,89.0,19.0,108.0,2.0,15.0,51.0,12.0,21.0,50.0,76.0,32.0,104.0,321.0,0.9583333333333334,0.34782608695652173,0.4,0.2916666666666667,0.34782608695652173,0.5384615384615384,0.58,0.532258064516129,0.35294117647058826,0.5337837837837838,0.5727272727272728,0.42105263157894735,0.5842696629213483,0.3709677419354839,27.681307456588357,0.4,,0.20276497695852536,0.18592964824120603,0.19471153846153846,0.1111111111111111,0.27058823529411763,0.30303030303030304,0.2185430463576159,0.34946236559139787,0.24193548387096775,0.4666666666666667,0.525,0.3118279569892473,0.3620689655172414,0.3684210526315789,1.0,0.23529411764705882,0.5,1.0,0.2702702702702703,0.3,0.7204301075268817,0.3620689655172414,0.5636728494623658,0.47774375,0.5593851351351351,0.15566037735849056,0.22535211267605634,0.06349206349206349,0.4126984126984127,5.146153846153845,25.49855072463768,0.3819444444444444,19.0,40.0,18.0,27.0,3.0,11.0,4.0,50.0,1.0,17.0,10.0,7.0,36.0,26.0,10.0,19.0,1.0,1.0,1.0,0.3968253968253968,0.4032258064516129,0.014492753623188406,,0.7058823529411765,0.6153846153846154,0.7017543859649122,0.525,0.05913978494623656,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.36486486486486486,0.6666666666666666,0.05405405405405406,1.0,4.0,,1.0,1.0,3.0,12.0,2.0,14.0,13.0,7.0,12.0,7.0,4.0,1.0,,1.0,7.0,8.0,2.0,,,1.0,1.0,2.0,1.0,2.0,7.0,0.25,0.11965811965811966,0.12307692307692308,0.1111111111111111,0.06451612903225806,0.034653465346534656,0.04896907216494845,0.07,0.0684931506849315,,0.02857142857142857,0.04838709677419355,0.08333333333333333,0.08641975308641975,0.5,0.23529411764705882,0.25,1.0,0.058823529411764705,,,0.25,2.0,7.0,4.0,3.0,3.0,1.0,,1.0,0.14285714285714285,0.03763440860215054,0.2857142857142857,0.3333333333333333,0.5,0.014285714285714285,5.0,4.0,1.0,0.14285714285714285,0.017241379310344827,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,36767.899999999994,613,1306,1318,370.0,397.0,135.0,2624,108.0,11.0,23.0,28.0,95.0,4.0,12.0,4.0,23.0,80.0,133.0,40.0,137.0,61.0,341.0,1513,6.0,16.0,39.0,22.0,30.0,7.0,28.0,14.0,79.0,82.0,111.0,95.0,28.0,23.0,10.0,33.0,7.0,3.0,12.0,76.0,,39.0,53.0,5.0,97.0,18.0,115.0,2.0,9.0,35.0,36.0,58.0,63.0,75.0,31.0,78.0,366.0,0.925,0.291970802919708,0.375,0.25,0.291970802919708,0.6015037593984962,0.7333333333333333,0.5185185185185185,0.56,0.5603448275862069,0.5645695364238411,0.6290322580645161,0.5984848484848485,0.5074074074074074,23.05061559507524,0.16129032258064516,,0.14887640449438203,0.1392857142857143,0.14465408805031446,0.11258278145695365,0.18831168831168832,0.13725490196078433,0.1485148514851485,0.4,0.08518518518518518,0.4782608695652174,0.55,0.35185185185185186,0.29473684210526313,0.29473684210526313,0.9285714285714286,0.48,0.3333333333333333,1.0,0.39655172413793105,0.17391304347826086,0.9074074074074074,0.29473684210526313,0.5945388888888887,0.5516692307692308,0.5922241379310346,0.11486486486486487,0.19745222929936307,0.11436950146627566,0.2316715542521994,2.780451127819548,25.05620437956204,0.2833078101071976,-13.0,67.0,21.0,25.0,12.0,42.0,5.0,78.0,2.0,18.0,17.0,1.0,26.0,11.0,15.0,8.0,,1.0,,0.4875,0.5131578947368421,0.014598540145985401,0.047619047619047616,0.7428571428571429,0.6203703703703703,0.6979166666666666,0.47761194029850745,0.15555555555555556,0.2857142857142857,0.3,0.9166666666666666,0.43103448275862066,0.84,0.08620689655172414,5.0,8.0,2.0,4.0,3.0,5.0,9.0,8.0,15.0,9.0,13.0,5.0,2.0,4.0,5.0,,2.0,7.0,5.0,28.0,2.0,2.0,17.0,11.0,30.0,20.0,4.0,4.0,0.5555555555555556,0.11278195488721804,0.1111111111111111,0.13043478260869565,0.018115942028985508,0.041935483870967745,0.030716723549488054,0.02531645569620253,0.010101010101010102,,0.036036036036036036,0.056818181818181816,0.11538461538461539,0.015151515151515152,0.6666666666666666,0.32,0.625,0.2,0.16,0.5,1.0,0.6,2.0,2.0,11.0,9.0,2.0,1.0,,4.0,0.5454545454545454,0.007407407407407408,1.0,1.0,0.5,0.02158273381294964,,4.0,,,,1.0,1.0,4.0,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,23119.800000000003,385,833,843,362.0,354.0,93.0,1676,30.0,2.0,15.0,18.0,54.0,,4.0,7.0,17.0,18.0,49.0,22.0,64.0,8.0,110.0,978,1.0,5.0,11.0,8.0,18.0,9.0,21.0,5.0,48.0,18.0,54.0,54.0,18.0,17.0,6.0,23.0,2.0,4.0,13.0,52.0,,20.0,25.0,4.0,49.0,11.0,60.0,1.0,8.0,18.0,20.0,27.0,9.0,10.0,6.0,48.0,361.0,0.8181818181818182,0.34375,0.2,0.42857142857142855,0.34375,0.3673469387755102,0.4444444444444444,0.45132743362831856,0.39285714285714285,0.5512820512820513,0.4700854700854701,0.39285714285714285,0.5853658536585366,0.5663716814159292,14.331210191082803,0.17391304347826086,,0.12626262626262627,0.12658227848101267,0.12640449438202248,0.12162162162162163,0.16,,0.13445378151260504,0.26548672566371684,0.13274336283185842,0.13333333333333333,0.15384615384615385,0.4778761061946903,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.2857142857142857,,,0.4358974358974359,0.4117647058823529,0.831858407079646,0.3333333333333333,0.5447486725663717,0.56237,0.5392371794871794,0.05128205128205128,0.11320754716981132,0.1,0.43636363636363634,4.9,25.729687499999997,0.4345738295318127,-76.0,15.0,6.0,9.0,4.0,10.0,4.0,18.0,,17.0,8.0,9.0,10.0,7.0,3.0,8.0,,,,0.5,0.5625,,,0.5555555555555556,0.5,0.6,0.4666666666666667,0.08849557522123894,0.4,0.4,1.0,0.23076923076923078,0.6666666666666666,0.10256410256410256,4.0,7.0,1.0,1.0,2.0,4.0,9.0,4.0,7.0,3.0,6.0,5.0,2.0,1.0,,,1.0,2.0,,4.0,,,2.0,2.0,4.0,4.0,1.0,,0.4444444444444444,0.14285714285714285,0.16666666666666666,0.13333333333333333,0.02577319587628866,0.031088082901554404,0.028423772609819122,0.04672897196261682,,,0.039735099337748346,,0.10256410256410256,0.03076923076923077,1.0,0.5,0.5714285714285714,0.5,0.07142857142857142,1.0,1.0,0.5,1.0,4.0,,12.0,1.0,1.0,,,0.5,0.035398230088495575,0.25,0.25,1.0,,5.0,4.0,,,,,,1.0,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,23692.9,395,847,846,268.0,310.0,101.0,1693,56.0,3.0,6.0,21.0,63.0,1.0,6.0,8.0,24.0,38.0,67.0,28.0,81.0,26.0,186.0,1003,1.0,7.0,30.0,11.0,20.0,8.0,27.0,10.0,56.0,20.0,84.0,63.0,21.0,18.0,6.0,24.0,6.0,,16.0,54.0,,40.0,41.0,6.0,87.0,36.0,123.0,2.0,8.0,17.0,28.0,41.0,34.0,35.0,15.0,54.0,266.0,1.0,0.345679012345679,0.14285714285714285,0.2962962962962963,0.345679012345679,0.5671641791044776,0.55,0.5405405405405406,0.39655172413793105,0.48936170212765956,0.5705521472392638,0.45454545454545453,0.5384615384615384,0.5472972972972973,18.61427094105481,0.3,,0.19248826291079812,0.23668639053254437,0.21204188481675393,0.17647058823529413,0.2077922077922078,0.20588235294117646,0.21739130434782608,0.3783783783783784,0.04054054054054054,0.5,0.75,0.42567567567567566,0.3333333333333333,0.3442622950819672,1.0,0.20689655172413793,0.16666666666666666,1.0,0.5106382978723404,0.3333333333333333,0.9256756756756757,0.3333333333333333,0.5699124999999999,0.5973895833333333,0.5620031914893617,0.10062893081761007,0.19230769230769232,0.16129032258064516,0.3010752688172043,3.461194029850747,25.356790123456797,0.31641086186540734,-5.0,35.0,11.0,20.0,7.0,18.0,3.0,56.0,2.0,5.0,1.0,4.0,9.0,2.0,7.0,4.0,,3.0,2.0,0.7368421052631579,0.9333333333333333,0.024691358024691357,,0.5294117647058824,0.625,0.7,0.7142857142857143,0.12162162162162163,0.3888888888888889,0.3888888888888889,1.0,0.425531914893617,0.55,0.06382978723404255,10.0,21.0,,1.0,,10.0,22.0,16.0,8.0,2.0,16.0,20.0,4.0,1.0,,1.0,8.0,4.0,4.0,14.0,,,10.0,4.0,14.0,5.0,4.0,3.0,0.45454545454545453,0.11940298507462686,0.10714285714285714,0.3333333333333333,0.11049723756906077,0.07373271889400922,0.09045226130653267,0.11711711711711711,0.08771929824561403,0.15384615384615385,0.07878787878787878,0.057692307692307696,0.2777777777777778,0.05555555555555555,0.35714285714285715,0.7241379310344828,0.47619047619047616,0.2,0.034482758620689655,,,,,5.0,7.0,,,1.0,,1.0,1.0,0.033783783783783786,,,,0.012345679012345678,1.0,4.0,,,0.031746031746031744,,1.0,,True,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,4214.3,70,147,149,64.0,38.0,15.0,296,11.0,1.0,4.0,,,,,,,8.0,15.0,,1.0,12.0,28.0,175,,,10.0,4.0,6.0,,1.0,2.0,10.0,2.0,,,,,,,,,,,,9.0,10.0,2.0,21.0,6.0,27.0,3.0,4.0,6.0,3.0,6.0,12.0,15.0,8.0,10.0,64.0,,,,,,0.5333333333333333,0.6666666666666666,0.5,1.0,0.5714285714285714,0.6086956521739131,1.0,0.625,0.0625,17.901234567901234,0.5,,0.2564102564102564,0.2903225806451613,0.2714285714285714,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.6875,0.25,0.25,0.3333333333333333,,,,,,,,,,0.75,,0.648753125,0.8241,0.68575,0.34782608695652173,0.36363636363636365,0.35714285714285715,0.35714285714285715,2.4133333333333336,23.4,0.43537414965986393,-23.0,7.0,3.0,5.0,,1.0,1.0,14.0,,,,,2.0,1.0,1.0,1.0,,1.0,,0.875,1.0,,,0.3333333333333333,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.0625,,,,0.7142857142857143,0.6,0.14285714285714285,2.0,2.0,,,,2.0,2.0,2.0,3.0,,3.0,3.0,,,2.0,,2.0,1.0,,2.0,,,2.0,,2.0,2.0,1.0,,1.0,0.2,0.18181818181818182,0.25,0.08333333333333333,0.09375,0.08823529411764706,0.15789473684210525,,,0.043478260869565216,0.2222222222222222,0.6,,1.0,1.0,1.0,0.5,,,,,,,6.0,,,,,,1.0,,,,,,,1.0,,,,,,,True,,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,2245.4,37,79,77,32.0,13.0,9.0,156,6.0,,4.0,1.0,3.0,,,1.0,2.0,4.0,11.0,1.0,3.0,3.0,14.0,103,,,2.0,3.0,7.0,1.0,2.0,1.0,10.0,6.0,3.0,3.0,1.0,5.0,3.0,8.0,2.0,1.0,4.0,19.0,,4.0,1.0,,5.0,1.0,6.0,1.0,2.0,3.0,2.0,4.0,4.0,5.0,1.0,10.0,32.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.36363636363636365,0.42857142857142855,0.39285714285714285,0.5,0.5,0.4375,0.5,0.5,0.21428571428571427,21.11111111111111,,,0.058823529411764705,0.19047619047619047,0.13157894736842105,,,0.25,0.125,0.42857142857142855,0.2857142857142857,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,0.2222222222222222,0.5,0.6428571428571429,0.3333333333333333,0.5467428571428571,0.512,0.5927,0.125,0.08333333333333333,0.14285714285714285,0.7142857142857143,4.763636363636364,25.5,0.4050632911392405,-11.0,4.0,3.0,5.0,,,,2.0,,1.0,1.0,,1.0,1.0,,,,,,0.25,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.8,0.25,,,,,0.5555555555555556,0.6,,1.0,1.0,,,,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,0.09090909090909091,0.16666666666666666,,0.043478260869565216,,0.02857142857142857,,0.125,,,,0.4,0.125,,0.5,1.0,,,,,,,1.0,,,,,,1.0,,0.07142857142857142,,,,0.25,,,,,,,,,True,,,
