EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,SelfOReb,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangeAssists,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Clear Path Fouls,Corner3PctBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5918.200000000001,99,28.0,211,209,62.0,69.0,23.0,420,13.0,16.0,3.0,4.0,3.0,3.0,4.0,8.0,1.0,2.0,3.0,6.0,1.0,2.0,2.0,2.0,3.0,7.0,2.0,2.0,18.0,26.0,6.0,13.0,11.0,65.0,223,3.0,4.0,1.0,2.0,3.0,12.0,4.0,4.0,4.0,4.0,2.0,22.0,28.0,8.0,18.0,4.0,7.0,3.0,2.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,22.0,2.0,6.0,12.0,13.0,2.0,27.0,8.0,35.0,1.0,1.0,1.0,1.0,5.0,1.0,6.0,1.0,5.0,9.0,1.0,2.0,13.0,3.0,16.0,2.0,8.0,1.0,2.0,1.0,1.0,2.0,2.0,22.0,62.0,1.0,1.0,0.7777777777777778,0.875,1.0,0.46153846153846156,0.5,1.0,0.46153846153846156,0.6923076923076923,0.75,1.0,0.6923076923076923,0.75,1.25,0.7065217391304348,0.75,1.1,0.3333333333333333,0.07692307692307693,0.125,21.39917695473251,0.16666666666666666,0.3333333333333333,0.2549019607843137,0.15,0.2222222222222222,0.03389830508474576,0.23809523809523808,0.08080808080808081,0.14285714285714285,0.2,0.022222222222222223,0.07142857142857142,0.2916666666666667,0.3157894736842105,0.21052631578947367,0.25,1.0,0.41025641025641024,0.8125,0.9285714285714286,0.6923076923076923,0.20512820512820512,0.5,0.5,1.0,0.05128205128205128,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,0.5,1.0,0.375,1.0,0.25,1.0,0.25,1.0,0.7435897435897436,0.42857142857142855,0.5849179487179488,0.62636,0.5821875,0.17777777777777778,0.25,0.18461538461538463,0.3384615384615385,4.561538461538461,24.61538461538462,0.2938388625592417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,19934.100000000002,332,8.0,732,719,250.0,287.0,83.0,1451,38.0,53.0,6.0,9.0,10.0,18.0,8.0,18.0,1.0,3.0,7.0,18.0,1.0,3.0,,1.0,10.0,54.0,2.0,12.0,47.0,74.0,17.0,72.0,12.0,157.0,827,6.0,10.0,2.0,10.0,1.0,19.0,13.0,24.0,2.0,13.0,5.0,37.0,66.0,28.0,45.0,10.0,54.0,10.0,8.0,28.0,10.0,38.0,6.0,4.0,20.0,8.0,86.0,4.0,6.0,20.0,23.0,2.0,45.0,10.0,55.0,11.0,7.0,13.0,5.0,5.0,5.0,18.0,6.0,13.0,30.0,3.0,,19.0,,19.0,5.0,10.0,2.0,8.0,6.0,2.0,8.0,5.0,37.0,246.0,6.0,2.0,0.7021276595744681,0.7857142857142857,0.8823529411764706,0.2361111111111111,0.2,0.15384615384615385,0.2361111111111111,0.6351351351351351,0.6,0.5416666666666666,0.4965753424657534,0.45,0.43243243243243246,0.5130718954248366,0.475,0.4625,0.4931506849315068,0.10810810810810811,0.1320754716981132,20.602409638554214,0.7222222222222222,0.11764705882352941,0.13529411764705881,0.0379746835443038,0.13333333333333333,0.023668639053254437,0.134375,0.03058103975535168,0.0425531914893617,0.037037037037037035,0.015151515151515152,0.05405405405405406,0.15873015873015872,0.1111111111111111,0.1574074074074074,0.07142857142857142,0.625,0.363013698630137,0.7169811320754716,0.8260869565217391,0.7368421052631579,0.1232876712328767,0.4444444444444444,0.47058823529411764,0.625,0.02054794520547945,0.3333333333333333,0.3333333333333333,,0.1232876712328767,0.3888888888888889,0.3888888888888889,1.0,0.3698630136986301,0.18518518518518517,0.18518518518518517,0.8,0.45,0.6666666666666666,0.16666666666666666,0.15,0.3333333333333333,1.0,0.4864864864864865,0.5555555555555556,0.02702702702702703,,0.32432432432432434,0.16666666666666666,0.8561643835616438,0.18518518518518517,0.5894534246575341,0.6132545454545455,0.5870432432432433,0.06622516556291391,0.12658227848101267,0.12101910828025478,0.2356687898089172,3.5364864864864862,25.581944444444442,0.34153005464480873,1.0,7.0,6.0,1.0,4.0,8.0,1.0,1.0,0.05555555555555555,0.15384615384615385,0.013513513513513514,0.35,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,8417.6,140,51.0,311,318,150.0,145.0,35.0,629,25.0,30.0,1.0,4.0,12.0,15.0,3.0,9.0,2.0,4.0,2.0,6.0,,,1.0,3.0,10.0,28.0,5.0,16.0,30.0,43.0,12.0,34.0,28.0,124.0,343,1.0,4.0,,,1.0,3.0,13.0,20.0,6.0,19.0,19.0,63.0,20.0,40.0,24.0,,28.0,10.0,8.0,9.0,10.0,19.0,6.0,4.0,5.0,4.0,48.0,1.0,,7.0,6.0,1.0,14.0,1.0,15.0,6.0,3.0,11.0,1.0,6.0,6.0,17.0,5.0,6.0,11.0,1.0,,26.0,,37.0,2.0,11.0,8.0,,,,,,61.0,145.0,,6.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.35294117647058826,,0.3157894736842105,0.35294117647058826,0.6976744186046512,0.25,0.65,0.6233766233766234,0.25,0.5641025641025641,0.6595744680851063,0.3,0.6176470588235294,0.44155844155844154,0.18604651162790697,0.13333333333333333,31.80515759312321,0.6470588235294118,0.14285714285714285,0.075,,0.1111111111111111,0.0136986301369863,0.09090909090909091,0.008064516129032258,,,0.02,,0.05555555555555555,0.09090909090909091,0.10416666666666667,0.13333333333333333,,0.38961038961038963,0.8333333333333334,0.9615384615384616,0.32,0.11688311688311688,0.3333333333333333,0.6,0.3333333333333333,0.05194805194805195,0.5,0.5,0.5,0.07792207792207792,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.35714285714285715,0.35714285714285715,0.6,1.0,0.25,1.0,,,,0.38461538461538464,0.8,0.07692307692307693,0.3333333333333333,0.41025641025641024,0.3125,0.8311688311688312,0.35714285714285715,0.5902487012987013,0.7584666666666666,0.5739371794871795,0.12790697674418605,0.21153846153846154,0.024193548387096774,0.5080645161290323,4.304651162790698,25.73235294117647,0.48231511254019294,,,12.0,1.0,3.0,5.0,,1.0,0.4444444444444444,0.09090909090909091,0.038461538461538464,,,,1.0,3.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,17416.6,290,-94.0,609,613,170.0,160.0,57.0,1222,24.0,38.0,4.0,5.0,3.0,6.0,,1.0,,,8.0,27.0,1.0,2.0,3.0,9.0,3.0,10.0,1.0,3.0,24.0,39.0,11.0,37.0,19.0,100.0,785,4.0,5.0,1.0,2.0,,11.0,3.0,6.0,4.0,12.0,7.0,25.0,34.0,14.0,33.0,4.0,10.0,3.0,5.0,13.0,,13.0,,,10.0,3.0,26.0,5.0,5.0,7.0,7.0,1.0,15.0,10.0,25.0,4.0,3.0,4.0,1.0,7.0,1.0,11.0,3.0,22.0,44.0,3.0,3.0,18.0,3.0,23.0,1.0,10.0,2.0,8.0,8.0,,8.0,5.0,25.0,170.0,1.0,2.0,0.7083333333333334,0.7727272727272727,1.0,0.2972972972972973,0.5,0.3333333333333333,0.2972972972972973,0.6153846153846154,0.8,0.5,0.5328947368421053,0.7857142857142857,0.5,0.5747126436781609,0.7857142857142857,0.5681818181818182,0.4868421052631579,0.1282051282051282,0.13157894736842105,14.540059347181009,0.36363636363636365,0.1,0.046052631578947366,0.038461538461538464,0.056,0.03875968992248062,0.05054151624548736,0.03861003861003861,0.04,0.043478260869565216,0.03296703296703297,0.05263157894736842,0.07462686567164178,,0.042105263157894736,0.1,0.625,0.5,0.631578947368421,0.7272727272727273,0.7083333333333334,0.013157894736842105,,,,,,,,0.35526315789473684,0.2962962962962963,0.2962962962962963,1.0,0.13157894736842105,0.3,0.3,1.0,0.7142857142857143,0.8,0.5,0.2857142857142857,0.5,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.9868421052631579,0.3,0.6324407894736842,0.61296,0.5999916666666666,0.11764705882352941,0.20833333333333334,0.11,0.25,1.8974358974358974,24.04054054054054,0.2791461412151067,,,,1.0,1.0,3.0,,1.0,,0.08333333333333333,0.02857142857142857,,,,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,46727.0,779,-63.0,1693,1694,601.0,623.0,180.0,3387,81.0,124.0,11.0,12.0,31.0,42.0,22.0,52.0,5.0,9.0,7.0,15.0,4.0,5.0,1.0,3.0,5.0,30.0,2.0,11.0,108.0,185.0,12.0,45.0,100.0,352.0,1987,13.0,15.0,4.0,10.0,7.0,45.0,43.0,67.0,3.0,14.0,64.0,159.0,94.0,122.0,33.0,12.0,30.0,5.0,19.0,89.0,65.0,154.0,41.0,24.0,63.0,22.0,373.0,6.0,12.0,36.0,25.0,1.0,62.0,18.0,80.0,40.0,25.0,19.0,10.0,20.0,8.0,39.0,9.0,12.0,41.0,2.0,,95.0,1.0,119.0,3.0,39.0,19.0,6.0,3.0,3.0,6.0,3.0,152.0,593.0,10.0,14.0,0.4351851851851852,0.46078431372549017,0.9166666666666666,0.26666666666666666,0.4,0.21428571428571427,0.26666666666666666,0.5837837837837838,0.8666666666666667,0.6417910447761194,0.5478260869565217,0.76,0.5864197530864198,0.6132404181184669,0.7758620689655172,0.6794871794871795,0.1956521739130435,0.10270270270270271,0.11290322580645161,17.094913476664917,0.48717948717948717,0.022727272727272728,0.06142506142506143,0.03333333333333333,0.1016949152542373,0.015151515151515152,0.08015768725361366,0.023809523809523808,0.04326923076923077,0.015873015873015872,0.017123287671232876,0.009615384615384616,0.06321839080459771,0.034482758620689655,0.09505703422053231,0.12087912087912088,0.5,0.5391304347826087,0.6532258064516129,0.7363636363636363,0.4444444444444444,0.22608695652173913,0.4230769230769231,0.46808510638297873,0.45454545454545453,0.0391304347826087,0.5555555555555556,0.5555555555555556,0.2,0.06521739130434782,0.4666666666666667,0.4666666666666667,1.0,0.13043478260869565,0.16666666666666666,0.16666666666666666,0.8,0.48,0.9166666666666666,0.36363636363636365,0.2,0.8,1.0,0.5185185185185185,0.7380952380952381,0.037037037037037035,0.3333333333333333,0.13580246913580246,0.18181818181818182,0.7347826086956522,0.16666666666666666,0.5991939130434784,0.6081176470588234,0.5678000000000002,0.15298507462686567,0.17647058823529413,0.1278409090909091,0.45170454545454547,4.049729729729728,24.84444444444445,0.35499113998818665,,5.0,3.0,2.0,15.0,11.0,,10.0,0.09615384615384616,0.13559322033898305,0.02247191011235955,0.2,,,5.0,4.0,1.0,3.0,,4.0,2.0,0.038461538461538464,0.0425531914893617,,,,,,,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,16561.0,276,-37.0,595,595,192.0,226.0,78.0,1190,29.0,45.0,9.0,18.0,9.0,15.0,2.0,4.0,,2.0,6.0,14.0,,1.0,,3.0,13.0,43.0,5.0,16.0,31.0,51.0,19.0,57.0,14.0,133.0,726,9.0,18.0,,6.0,7.0,25.0,9.0,15.0,5.0,19.0,6.0,39.0,44.0,18.0,57.0,14.0,43.0,13.0,6.0,15.0,3.0,18.0,3.0,,13.0,2.0,39.0,14.0,16.0,26.0,28.0,5.0,59.0,30.0,89.0,2.0,,8.0,2.0,6.0,7.0,14.0,3.0,19.0,27.0,,2.0,23.0,6.0,22.0,3.0,10.0,2.0,8.0,5.0,3.0,8.0,4.0,39.0,192.0,3.0,2.0,0.7096774193548387,0.9166666666666666,1.0,0.3333333333333333,,0.2631578947368421,0.3333333333333333,0.6078431372549019,0.5,0.6,0.5509259259259259,0.375,0.4852941176470588,0.5683760683760684,0.44642857142857145,0.527027027027027,0.5277777777777778,0.11764705882352941,0.1111111111111111,19.013062409288825,0.5714285714285714,0.2777777777777778,0.2,0.12403100775193798,0.2184873949579832,0.0915032679738562,0.2084942084942085,0.10638297872340426,0.12643678160919541,0.11428571428571428,0.09401709401709402,0.08333333333333333,0.17391304347826086,0.2127659574468085,0.1951219512195122,0.2702702702702703,0.5,0.4166666666666667,0.6444444444444445,0.725,0.6896551724137931,0.037037037037037035,0.5,0.6666666666666666,1.0,0.018518518518518517,,,,0.12962962962962962,0.42857142857142855,0.42857142857142855,1.0,0.39814814814814814,0.3023255813953488,0.3170731707317073,1.0,0.75,0.5,0.2222222222222222,0.041666666666666664,,,0.4411764705882353,0.6,0.08823529411764706,,0.47058823529411764,0.3125,0.9444444444444444,0.3023255813953488,0.5839763888888888,0.6088684210526316,0.5660882352941177,0.09565217391304348,0.1724137931034483,0.18796992481203006,0.2932330827067669,2.619607843137255,25.438596491228076,0.3226890756302521,,5.0,,3.0,2.0,1.0,4.0,1.0,0.25,0.25,0.06,0.20833333333333334,,,1.0,1.0,,1.0,,,1.0,0.14285714285714285,0.017543859649122806,2.0,1.0,0.03508771929824561,0.046511627906976744,,,,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,20225.5,337,17.0,745,746,274.0,260.0,84.0,1491,34.0,55.0,1.0,3.0,16.0,23.0,17.0,39.0,1.0,5.0,2.0,9.0,,1.0,1.0,4.0,18.0,51.0,6.0,17.0,52.0,99.0,20.0,60.0,45.0,209.0,833,2.0,9.0,2.0,5.0,2.0,12.0,23.0,41.0,7.0,21.0,19.0,86.0,38.0,66.0,57.0,,51.0,18.0,10.0,51.0,26.0,77.0,17.0,9.0,35.0,13.0,180.0,6.0,10.0,32.0,39.0,8.0,79.0,16.0,95.0,14.0,8.0,31.0,2.0,12.0,6.0,43.0,16.0,12.0,19.0,1.0,1.0,40.0,,61.0,4.0,26.0,5.0,2.0,1.0,1.0,2.0,1.0,86.0,266.0,1.0,4.0,0.36538461538461536,0.36538461538461536,0.95,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.5252525252525253,0.2222222222222222,0.5609756097560976,0.5157232704402516,0.35714285714285715,0.5403225806451613,0.5588235294117647,0.4,0.589041095890411,0.37735849056603776,0.10101010101010101,0.10909090909090909,27.218934911242606,0.7209302325581395,0.42105263157894735,0.21195652173913043,0.06289308176100629,0.19161676646706588,0.03409090909090909,0.2022792022792023,0.04776119402985075,0.05813953488372093,0.08064516129032258,0.03225806451612903,0.038461538461538464,0.10714285714285714,0.2857142857142857,0.21705426356589147,0.10526315789473684,0.5,0.34591194968553457,0.6181818181818182,0.6938775510204082,0.5,0.24528301886792453,0.4358974358974359,0.4857142857142857,0.11764705882352941,0.031446540880503145,0.2,0.2,,0.05660377358490566,0.2222222222222222,0.2222222222222222,0.5,0.32075471698113206,0.35294117647058826,0.36,1.0,0.21428571428571427,0.3333333333333333,1.0,0.07142857142857142,,,0.3709677419354839,0.6956521739130435,0.06451612903225806,0.25,0.27419354838709675,0.35294117647058826,0.7232704402515723,0.35294117647058826,0.5651084905660378,0.48335000000000006,0.5636024193548388,0.14835164835164835,0.21487603305785125,0.05741626794258373,0.41148325358851673,4.880808080808079,25.470000000000002,0.36778523489932885,2.0,4.0,3.0,6.0,6.0,25.0,4.0,1.0,0.10256410256410256,0.3333333333333333,0.0821917808219178,0.2857142857142857,0.5,1.0,3.0,1.0,1.0,,,3.0,1.0,,0.01639344262295082,1.0,,0.016666666666666666,0.0196078431372549,3.0,1.0,,,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,24497.5,408,-29.0,883,890,269.0,307.0,94.0,1773,48.0,76.0,4.0,6.0,19.0,22.0,4.0,11.0,1.0,1.0,8.0,29.0,1.0,3.0,3.0,5.0,15.0,55.0,1.0,17.0,53.0,88.0,23.0,84.0,40.0,215.0,1036,4.0,7.0,4.0,12.0,6.0,26.0,19.0,25.0,4.0,22.0,12.0,62.0,54.0,52.0,66.0,6.0,55.0,15.0,10.0,12.0,6.0,18.0,5.0,1.0,8.0,3.0,42.0,10.0,3.0,26.0,35.0,3.0,64.0,13.0,77.0,11.0,10.0,20.0,1.0,5.0,13.0,25.0,6.0,25.0,42.0,3.0,,45.0,2.0,50.0,4.0,20.0,4.0,17.0,10.0,7.0,17.0,12.0,61.0,265.0,4.0,3.0,0.5094339622641509,0.54,0.9565217391304348,0.27380952380952384,0.3333333333333333,0.18181818181818182,0.27380952380952384,0.6022727272727273,0.5714285714285714,0.76,0.5087209302325582,0.5263157894736842,0.5319148936170213,0.5541237113402062,0.5909090909090909,0.5740740740740741,0.4883720930232558,0.11363636363636363,0.10526315789473684,22.076612903225808,0.8,0.125,0.15765765765765766,0.015544041450777202,0.13829787234042554,0.05128205128205128,0.14878048780487804,0.03350515463917526,0.02654867256637168,,0.04411764705882353,0.06779661016949153,0.11650485436893204,0.20224719101123595,0.14184397163120568,0.1276595744680851,0.7058823529411765,0.4418604651162791,0.631578947368421,0.7058823529411765,0.5,0.06395348837209303,0.36363636363636365,0.4444444444444444,0.5,0.005813953488372093,1.0,1.0,1.0,0.1686046511627907,0.27586206896551724,0.2962962962962963,1.0,0.31976744186046513,0.2727272727272727,0.2727272727272727,0.9333333333333333,0.3157894736842105,0.6666666666666666,0.25,0.15789473684210525,0.3333333333333333,1.0,0.46808510638297873,0.8636363636363636,0.10638297872340426,0.6,0.3617021276595745,0.058823529411764705,0.9302325581395349,0.2727272727272727,0.6019735465116278,0.54188,0.5950297872340425,0.1111111111111111,0.19230769230769232,0.12093023255813953,0.28837209302325584,2.5761363636363637,24.93690476190476,0.304643261608154,3.0,9.0,3.0,1.0,1.0,7.0,1.0,,0.18181818181818182,0.16666666666666666,0.012048192771084338,0.47368421052631576,0.3333333333333333,1.0,3.0,1.0,,,4.0,1.0,2.0,,0.011764705882352941,2.0,,0.023809523809523808,,,,1.0,0.06896551724137931,,,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,17429.299999999996,290,-34.0,630,628,254.0,273.0,69.0,1258,33.0,59.0,3.0,4.0,18.0,29.0,5.0,14.0,1.0,3.0,7.0,13.0,,1.0,3.0,6.0,12.0,34.0,4.0,14.0,39.0,76.0,19.0,47.0,25.0,160.0,752,3.0,4.0,1.0,5.0,8.0,17.0,21.0,36.0,7.0,20.0,13.0,76.0,42.0,36.0,54.0,2.0,34.0,12.0,12.0,20.0,19.0,39.0,14.0,5.0,11.0,7.0,97.0,5.0,5.0,12.0,9.0,4.0,25.0,10.0,35.0,9.0,5.0,4.0,,1.0,3.0,5.0,3.0,7.0,13.0,,,18.0,,29.0,1.0,13.0,1.0,2.0,2.0,,2.0,1.0,76.0,251.0,4.0,1.0,0.5384615384615384,0.5526315789473685,0.9473684210526315,0.40425531914893614,0.2,0.35,0.40425531914893614,0.5131578947368421,0.75,0.5833333333333334,0.5487804878048781,0.5,0.5625,0.5808823529411765,0.6538461538461539,0.5952380952380952,0.3821138211382114,0.15789473684210525,0.15254237288135594,19.72027972027972,0.8,0.21052631578947367,0.0625,0.0364963503649635,0.08759124087591241,0.03205128205128205,0.07473309608540925,0.034129692832764506,0.04938271604938271,0.020833333333333332,0.032520325203252036,0.030303030303030304,0.01818181818181818,0.1111111111111111,0.09090909090909091,0.07894736842105263,0.5,0.4796747967479675,0.559322033898305,0.66,0.5151515151515151,0.11382113821138211,0.35714285714285715,0.45454545454545453,0.6,0.024390243902439025,0.3333333333333333,0.3333333333333333,1.0,0.10569105691056911,0.5384615384615384,0.5384615384615384,1.0,0.2764227642276423,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.4444444444444444,0.75,0.6666666666666666,0.1111111111111111,,,0.5178571428571429,0.6206896551724138,0.10714285714285714,0.5,0.25,0.2857142857142857,0.8617886178861789,0.35294117647058826,0.6208459349593494,0.6382000000000001,0.6358642857142858,0.0962962962962963,0.14772727272727273,0.10625,0.475,3.139473684210526,25.202127659574472,0.4031746031746032,1.0,4.0,3.0,3.0,4.0,1.0,,,0.21428571428571427,0.038461538461538464,0.05660377358490566,0.4444444444444444,0.25,1.0,1.0,,,1.0,,2.0,,,,,,,,,,,,2.0,,,,,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,16589.3,276,-73.0,602,609,265.0,269.0,68.0,1211,14.0,28.0,4.0,7.0,6.0,9.0,2.0,12.0,1.0,3.0,2.0,7.0,,,1.0,3.0,12.0,39.0,4.0,12.0,17.0,43.0,14.0,46.0,6.0,82.0,724,4.0,8.0,,3.0,,8.0,8.0,15.0,5.0,15.0,3.0,34.0,16.0,18.0,36.0,4.0,39.0,12.0,6.0,13.0,5.0,18.0,2.0,3.0,10.0,2.0,41.0,4.0,4.0,15.0,17.0,3.0,35.0,8.0,43.0,15.0,6.0,8.0,1.0,6.0,3.0,14.0,8.0,18.0,23.0,,,7.0,1.0,8.0,2.0,5.0,,3.0,2.0,1.0,3.0,3.0,34.0,265.0,1.0,,0.47058823529411764,0.5333333333333333,0.8571428571428571,0.30434782608695654,,0.3333333333333333,0.30434782608695654,0.3953488372093023,0.5,0.5333333333333333,0.42696629213483145,0.36363636363636365,0.5166666666666667,0.44565217391304346,0.36363636363636365,0.5483870967741935,0.5168539325842697,0.13953488372093023,0.17857142857142858,15.519765739385067,0.5714285714285714,0.16666666666666666,0.12781954887218044,0.02962962962962963,0.13043478260869565,0.028169014084507043,0.12903225806451613,0.02888086642599278,0.047058823529411764,,0.037383177570093455,,0.11538461538461539,0.16417910447761194,0.15730337078651685,0.038461538461538464,1.0,0.3146067415730337,0.5,0.6086956521739131,0.42857142857142855,0.1348314606741573,0.16666666666666666,0.18181818181818182,0.5,0.033707865168539325,0.3333333333333333,0.3333333333333333,1.0,0.07865168539325842,0.2857142857142857,0.2857142857142857,1.0,0.43820224719101125,0.3076923076923077,0.3076923076923077,0.8333333333333334,0.6363636363636364,0.5714285714285714,0.5,,,,0.3,0.6666666666666666,0.1,0.3333333333333333,0.4,0.3333333333333333,0.8314606741573034,0.3076923076923077,0.5495235955056181,0.57139375,0.5507533333333332,0.05434782608695652,0.10869565217391304,0.0975609756097561,0.4146341463414634,4.606976744186047,25.77608695652174,0.44019933554817275,,3.0,6.0,2.0,9.0,5.0,2.0,,0.08333333333333333,,0.0392156862745098,0.2727272727272727,,,,1.0,,,1.0,1.0,,,,,,,,4.0,,,,,,,,,True,,,
