EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SelfOReb,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,SecondChanceTurnovers,DefensiveGoaltends,LongMidRangePctAssisted,OffensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,on,BlockedCorner3
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,18205.700000000004,303,-74.0,662,670,146.0,160.0,65.0,1332,10.0,16.0,1.0,1.0,5.0,7.0,4.0,13.0,2.0,5.0,18.0,3.0,2.0,7.0,13.0,43.0,1.0,3.0,4.0,8.0,14.0,31.0,18.0,61,22.0,104.0,792,1.0,1.0,1.0,6.0,2.0,7.0,6.0,12.0,6.0,15.0,8.0,38.0,14.0,14.0,54.0,2.0,43.0,13.0,4.0,16.0,10.0,26.0,7.0,3.0,11.0,4.0,1.0,62.0,8.0,5.0,2.0,25.0,27.0,6.0,58.0,15.0,73.0,11.0,9.0,2.0,7.0,4.0,2.0,5.0,5.0,1.0,12.0,1.0,10.0,18.0,3.0,18.0,2.0,27.0,11.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,38.0,145.0,1.0,0.5,0.5384615384615384,1.0,0.29508196721311475,0.16666666666666666,0.4,0.29508196721311475,0.45161290322580644,1.0,0.5,0.44565217391304346,0.35714285714285715,0.5555555555555556,0.49523809523809526,0.4375,0.6129032258064516,0.6630434782608695,0.12903225806451613,0.0625,0.23076923076923078,15.853658536585366,0.5833333333333334,0.375,0.125,0.17419354838709677,0.03816793893129771,0.1592356687898089,0.043478260869565216,0.16666666666666666,0.04126984126984127,0.06578947368421052,0.045454545454545456,0.038461538461538464,0.18032786885245902,0.18840579710144928,0.12,0.13559322033898305,0.23076923076923078,0.6666666666666666,0.17391304347826086,0.625,0.6666666666666666,0.6,0.14130434782608695,0.3076923076923077,0.4,0.25,0.021739130434782608,0.1956521739130435,0.2777777777777778,0.2777777777777778,1.0,0.4673913043478261,0.3023255813953488,0.3023255813953488,1.0,0.14285714285714285,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,0.25925925925925924,0.7142857142857143,0.25925925925925924,0.2857142857142857,0.2962962962962963,0.5,0.8369565217391305,0.3023255813953488,0.5680320652173912,0.57147,0.5814074074074074,0.11538461538461539,0.2619047619047619,0.016129032258064516,0.0673076923076923,0.36538461538461536,4.612903225806452,25.24918032786885,0.22054380664652568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,15040.6,251,-31.0,554,557,198.0,211.0,50.0,1111,30.0,41.0,1.0,1.0,12.0,14.0,6.0,20.0,2.0,2.0,11.0,1.0,,7.0,17.0,42.0,,2.0,5.0,13.0,37.0,63.0,19.0,53,30.0,161.0,626,1.0,2.0,,3.0,,2.0,14.0,21.0,5.0,20.0,14.0,57.0,32.0,42.0,48.0,,42.0,17.0,7.0,17.0,7.0,24.0,4.0,3.0,13.0,4.0,,55.0,3.0,1.0,,15.0,8.0,,23.0,4.0,27.0,15.0,5.0,10.0,14.0,,6.0,7.0,8.0,,21.0,7.0,7.0,25.0,3.0,29.0,,34.0,15.0,,3.0,1.0,,1.0,1.0,,55.0,195.0,1.0,0.43243243243243246,0.43243243243243246,0.8421052631578947,0.3584905660377358,,0.25,0.3584905660377358,0.5873015873015873,0.5,0.6666666666666666,0.5646551724137931,0.2,0.524390243902439,0.6115384615384616,0.2,0.5833333333333334,0.45689655172413796,0.1111111111111111,0.04878048780487805,0.25,24.673202614379086,0.6666666666666666,,,0.06349206349206349,0.00847457627118644,0.10638297872340426,0.024,0.08614232209737828,0.01646090534979424,,0.022727272727272728,0.02702702702702703,0.0625,0.06666666666666667,0.05555555555555555,0.10476190476190476,0.1111111111111111,,0.35344827586206895,0.7317073170731707,0.7692307692307693,0.5,0.1724137931034483,0.3,0.4,0.16666666666666666,0.017241379310344827,0.09482758620689655,0.18181818181818182,0.2,1.0,0.3620689655172414,0.40476190476190477,0.40476190476190477,0.8235294117647058,0.2,1.0,0.2,0.4,,,0.34146341463414637,0.8571428571428571,0.17073170731707318,,0.3170731707317073,0.38461538461538464,0.8103448275862069,0.40476190476190477,0.5697487068965518,0.53165,0.5761682926829268,0.11811023622047244,0.20270270270270271,,0.012422360248447204,0.35403726708074534,4.338095238095239,25.567924528301894,0.3574007220216607,1.0,9.0,1.0,3.0,2.0,1.0,1.0,3.0,4.0,2.0,7.0,0.018867924528301886,0.09090909090909091,0.02,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,42285.7,705,-221.0,1485,1500,375.0,391.0,142.0,2985,52.0,78.0,6.0,7.0,7.0,12.0,2.0,13.0,,21.0,59.0,6.0,5.0,15.0,12.0,39.0,1.0,4.0,2.0,6.0,54.0,91.0,33.0,98,39.0,246.0,1884,7.0,9.0,4.0,10.0,,26.0,9.0,16.0,7.0,21.0,13.0,52.0,74.0,34.0,96.0,6.0,39.0,12.0,11.0,20.0,13.0,33.0,8.0,5.0,15.0,5.0,,79.0,14.0,7.0,,21.0,16.0,1.0,38.0,21.0,59.0,18.0,11.0,7.0,9.0,3.0,6.0,10.0,3.0,,19.0,6.0,41.0,87.0,8.0,44.0,4.0,48.0,23.0,,3.0,15.0,13.0,2.0,16.0,9.0,52.0,372.0,3.0,0.6851851851851852,0.7254901960784313,0.9696969696969697,0.336734693877551,0.4,0.3333333333333333,0.336734693877551,0.5934065934065934,0.7777777777777778,0.5625,0.5476190476190477,0.6842105263157895,0.527027027027027,0.5829383886255924,0.6842105263157895,0.5909090909090909,0.5185185185185185,0.12087912087912088,0.10256410256410256,0.23076923076923078,13.964784456587736,0.47368421052631576,0.037037037037037035,,0.0427807486631016,0.0231023102310231,0.06752411575562701,0.03814713896457766,0.05401459854014599,0.03134328358208955,0.024242424242424242,0.0398406374501992,0.034482758620689655,0.046052631578947366,0.03067484662576687,0.06779661016949153,0.0782608695652174,0.037037037037037035,0.5625,0.4126984126984127,0.6666666666666666,0.7428571428571429,0.6923076923076923,0.06878306878306878,0.15384615384615385,0.2,0.5,,0.31216931216931215,0.3559322033898305,0.3559322033898305,1.0,0.20634920634920634,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.3684210526315789,0.8571428571428571,0.3157894736842105,0.21052631578947367,0.25,1.0,0.32432432432432434,0.5833333333333334,0.40540540540540543,0.3333333333333333,0.16216216216216217,0.3333333333333333,0.9312169312169312,0.3076923076923077,0.6123351851851854,0.5752821428571429,0.5730689189189189,0.11057692307692307,0.20909090909090908,,0.10569105691056911,0.21138211382113822,2.29010989010989,24.25816326530613,0.25252525252525254,,3.0,,2.0,1.0,4.0,7.0,2.0,4.0,,4.0,,,0.016129032258064516,,,0.5,3.0,2.0,1.0,1.0,0.07142857142857142,0.022727272727272728,0.5,1.0,,,,,,,,,,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,33557.600000000006,559,-107.0,1221,1234,497.0,480.0,136.0,2455,19.0,39.0,4.0,9.0,6.0,11.0,3.0,23.0,6.0,5.0,19.0,1.0,2.0,6.0,29.0,85.0,2.0,6.0,10.0,27.0,25.0,68.0,34.0,104,20.0,172.0,1407,5.0,12.0,3.0,7.0,2.0,21.0,9.0,22.0,12.0,33.0,13.0,67.0,28.0,22.0,90.0,4.0,85.0,29.0,9.0,24.0,11.0,35.0,5.0,6.0,19.0,4.0,1.0,81.0,6.0,10.0,,29.0,31.0,5.0,65.0,16.0,81.0,22.0,10.0,12.0,16.0,2.0,10.0,14.0,6.0,6.0,30.0,12.0,25.0,36.0,,18.0,3.0,24.0,11.0,,2.0,9.0,3.0,6.0,9.0,9.0,67.0,496.0,2.0,0.56,0.6086956521739131,0.8823529411764706,0.3269230769230769,0.42857142857142855,0.36363636363636365,0.3269230769230769,0.36764705882352944,0.4166666666666667,0.4090909090909091,0.4418604651162791,0.5,0.4909090909090909,0.46994535519125685,0.525,0.5491803278688525,0.6046511627906976,0.1323529411764706,0.1794871794871795,0.08695652173913043,15.43478260869565,0.5333333333333333,0.16129032258064516,,0.10954063604240283,0.03558718861209965,0.11646586345381527,0.02040816326530612,0.11278195488721804,0.02782608695652174,0.04,0.026785714285714284,,0.12121212121212122,0.13013698630136986,,0.12105263157894737,0.1016949152542373,1.0,0.22674418604651161,0.48717948717948717,0.59375,0.47368421052631576,0.13372093023255813,0.13043478260869565,0.14285714285714285,0.6666666666666666,0.03488372093023256,0.11046511627906977,0.2631578947368421,0.2631578947368421,1.0,0.4941860465116279,0.3411764705882353,0.3411764705882353,0.8620689655172413,0.47368421052631576,0.4444444444444444,0.05263157894736842,0.3157894736842105,0.3333333333333333,1.0,0.2,0.5454545454545454,0.10909090909090909,0.3333333333333333,0.4909090909090909,0.37037037037037035,0.8313953488372093,0.3411764705882353,0.542001453488372,0.5643923076923077,0.5350590909090908,0.06077348066298342,0.14285714285714285,,0.12209302325581395,0.38953488372093026,5.286764705882353,25.745192307692317,0.407043407043407,3.0,12.0,,2.0,1.0,1.0,,,2.0,,1.0,,,0.02702702702702703,0.5,0.5,0.5,1.0,3.0,,,0.05,0.02912621359223301,1.0,1.0,2.0,7.0,1.0,1.0,,,,,,,,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,102419.4,1707,-120.0,3687,3702,1192.0,1172.0,390.0,7389,218.0,315.0,24.0,29.0,82.0,107.0,68.0,144.0,10.0,15.0,45.0,8.0,2.0,9.0,24.0,80.0,2.0,16.0,4.0,21.0,291.0,469.0,39.0,125,186.0,885.0,4323,27.0,38.0,7.0,24.0,12.0,87.0,105.0,158.0,6.0,30.0,95.0,323.0,284.0,298.0,99.0,18.0,80.0,24.0,48.0,171.0,173.0,344.0,117.0,56.0,127.0,37.0,7.0,861.0,18.0,16.0,2.0,90.0,65.0,6.0,161.0,36.0,197.0,76.0,42.0,34.0,47.0,20.0,25.0,43.0,22.0,,90.0,26.0,28.0,90.0,6.0,181.0,2.0,222.0,88.0,3.0,25.0,9.0,6.0,3.0,11.0,6.0,316.0,1178.0,20.0,0.4879725085910653,0.5035460992907801,0.8461538461538461,0.312,0.2916666666666667,0.2,0.312,0.6204690831556503,0.7105263157894737,0.6645569620253164,0.5883838383838383,0.6048387096774194,0.6063829787234043,0.6352517985611511,0.6304347826086957,0.6646090534979424,0.21043771043771045,0.1023454157782516,0.10158730158730159,0.1111111111111111,18.93391220453449,0.5222222222222223,0.06818181818181818,0.021052631578947368,0.07206208425720621,0.02091503267973856,0.1111111111111111,0.01978021978021978,0.0905373831775701,0.020298507462686566,0.029339853300733496,0.022658610271903322,0.012096774193548387,0.06775067750677506,0.04962779156327544,0.15384615384615385,0.1076158940397351,0.12135922330097088,0.5454545454545454,0.5303030303030303,0.692063492063492,0.7703180212014135,0.481651376146789,0.24242424242424243,0.4722222222222222,0.53125,0.5294117647058824,0.016835016835016835,0.07575757575757576,0.3333333333333333,0.3409090909090909,1.0,0.13468013468013468,0.3,0.3,0.75,0.46774193548387094,0.8275862068965517,0.12903225806451613,0.25806451612903225,0.125,1.0,0.5691489361702128,0.7663551401869159,0.047872340425531915,0.2222222222222222,0.11170212765957446,0.19047619047619047,0.7407407407407407,0.3,0.5923536195286193,0.6028381578947367,0.5882343085106384,0.13582089552238805,0.16236162361623616,0.0234375,0.09830508474576272,0.3649717514124294,3.881449893390192,24.9072,0.3232980743151614,5.0,18.0,1.0,10.0,3.0,4.0,8.0,12.0,15.0,2.0,15.0,0.008,0.022222222222222223,0.00964630225080386,0.5,0.5,0.5,5.0,2.0,2.0,2.0,0.022222222222222223,0.009389671361502348,0.625,1.0,5.0,2.0,,0.2,,,,,,,,True,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,13181.6,220,-57.0,470,470,156.0,138.0,46.0,940,20.0,30.0,4.0,7.0,5.0,8.0,5.0,14.0,,1.0,4.0,1.0,,1.0,1.0,2.0,,,,,25.0,44.0,2.0,6,25.0,81.0,561,5.0,9.0,,1.0,9.0,19.0,7.0,13.0,,1.0,8.0,22.0,42.0,8.0,6.0,6.0,2.0,1.0,8.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,7.0,10.0,,30.0,30.0,5.0,65.0,17.0,82.0,3.0,1.0,2.0,4.0,4.0,3.0,10.0,1.0,1.0,14.0,1.0,13.0,23.0,4.0,30.0,4.0,41.0,18.0,,4.0,9.0,5.0,4.0,9.0,7.0,21.0,155.0,2.0,0.84,0.9545454545454546,1.0,0.3333333333333333,,,0.3333333333333333,0.5681818181818182,0.5555555555555556,0.5384615384615384,0.56,0.5,0.5,0.5869565217391305,0.5588235294117647,0.5238095238095238,0.12,0.18181818181818182,0.2,0.14285714285714285,15.869980879541108,0.2857142857142857,0.45454545454545453,,0.2542372881355932,0.09523809523809523,0.2631578947368421,0.06542056074766354,0.25862068965517243,0.08018867924528301,0.1111111111111111,0.025974025974025976,0.16666666666666666,0.15,0.3064516129032258,0.3125,0.2222222222222222,0.4166666666666667,0.7777777777777778,0.6,0.6666666666666666,0.8333333333333334,0.8,0.28,0.35714285714285715,0.4166666666666667,1.0,,0.08,0.25,0.25,1.0,0.04,0.5,0.5,1.0,0.7,0.5714285714285714,0.1,,,,0.5714285714285714,0.625,0.07142857142857142,,,,0.72,0.5,0.6136440000000001,0.6475714285714286,0.6174107142857143,0.27692307692307694,0.3050847457627119,,0.2345679012345679,0.2716049382716049,3.113636363636364,23.650000000000002,0.33191489361702126,,,,,,3.0,,1.0,3.0,,2.0,,,0.08928571428571429,,,0.25,,1.0,,,,0.06666666666666667,,,,2.0,1.0,,2.0,,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,39641.700000000004,661,,1446,1454,462.0,413.0,168.0,2900,49.0,82.0,3.0,6.0,21.0,31.0,33.0,68.0,8.0,5.0,18.0,2.0,2.0,7.0,42.0,113.0,6.0,14.0,9.0,33.0,84.0,158.0,47.0,131,66.0,375.0,1669,5.0,14.0,6.0,16.0,4.0,32.0,35.0,59.0,11.0,40.0,31.0,134.0,62.0,106.0,117.0,6.0,113.0,42.0,17.0,115.0,61.0,176.0,40.0,21.0,88.0,23.0,4.0,413.0,11.0,18.0,1.0,62.0,73.0,11.0,146.0,30.0,176.0,26.0,15.0,11.0,57.0,7.0,42.0,24.0,15.0,5.0,81.0,26.0,20.0,39.0,1.0,63.0,1.0,91.0,37.0,1.0,11.0,12.0,8.0,3.0,12.0,5.0,131.0,450.0,8.0,0.36904761904761907,0.38271604938271603,0.8297872340425532,0.35877862595419846,0.375,0.275,0.35877862595419846,0.5316455696202531,0.35714285714285715,0.5932203389830508,0.5346020761245674,0.4666666666666667,0.5202020202020202,0.5701219512195121,0.5,0.5683760683760684,0.4532871972318339,0.10759493670886076,0.12195121951219512,0.08823529411764706,24.84811664641555,0.7037037037037037,0.3142857142857143,0.023809523809523808,0.20277777777777778,0.06293706293706294,0.18960244648318042,0.029411764705882353,0.1965065502183406,0.04393939393939394,0.05161290322580645,0.030534351145038167,0.026785714285714284,0.15517241379310345,0.24113475177304963,0.26666666666666666,0.2056451612903226,0.13924050632911392,0.4166666666666667,0.2837370242214533,0.5975609756097561,0.6805555555555556,0.5306122448979592,0.23529411764705882,0.4852941176470588,0.532258064516129,0.12121212121212122,0.02768166089965398,0.06228373702422145,0.2777777777777778,0.2777777777777778,0.8,0.39100346020761245,0.37168141592920356,0.3783783783783784,0.8333333333333334,0.2,0.5,0.06666666666666667,0.4666666666666667,0.42857142857142855,0.8333333333333334,0.31313131313131315,0.6774193548387096,0.0707070707070707,0.2857142857142857,0.3333333333333333,0.2727272727272727,0.7370242214532872,0.37168141592920356,0.5520468858131489,0.4963153846153846,0.5478080808080807,0.11987381703470032,0.2,0.007575757575757576,0.08533333333333333,0.35733333333333334,5.14367088607595,25.773282442748087,0.31950207468879666,2.0,24.0,2.0,6.0,2.0,1.0,,2.0,10.0,2.0,5.0,0.015267175572519083,,0.08695652173913043,0.25,0.2857142857142857,0.3333333333333333,,12.0,,,,0.08823529411764706,,,1.0,6.0,,0.5,,1.0,1.0,0.125,0.017699115044247787,,,True,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,1417.0,24,,56,57,37.0,18.0,4.0,113,3.0,4.0,,,3.0,3.0,,1.0,,,,,,,1.0,6.0,,,1.0,3.0,3.0,5.0,1.0,6,2.0,11.0,57,,,,,,,3.0,4.0,1.0,3.0,,9.0,2.0,4.0,3.0,,6.0,1.0,,4.0,,4.0,,,4.0,,,8.0,,,,1.0,,,1.0,,1.0,3.0,3.0,,,,,,,,,,2.0,2.0,,1.0,,2.0,1.0,,,,,,,,9.0,37.0,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.6,,0.75,0.4090909090909091,,0.6428571428571429,0.4583333333333333,,0.6428571428571429,0.5454545454545454,,,,20.0,,,,,,0.07692307692307693,,0.045454545454545456,,,,,,,,0.125,,,0.36363636363636365,0.75,0.75,0.3333333333333333,0.09090909090909091,,,,,,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.42857142857142855,1.0,,,0.42857142857142855,0.3333333333333333,0.9090909090909091,0.16666666666666666,0.5820000000000001,,0.6073785714285715,0.08333333333333333,0.16666666666666666,,,0.8181818181818182,2.2399999999999998,26.700000000000003,0.6607142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,16891.399999999998,282,36.0,606,609,198.0,193.0,69.0,1215,40.0,55.0,10.0,17.0,19.0,28.0,2.0,11.0,1.0,7.0,17.0,2.0,1.0,4.0,5.0,26.0,,1.0,2.0,9.0,43.0,67.0,12.0,43,11.0,133.0,693,10.0,18.0,,3.0,3.0,23.0,20.0,32.0,3.0,13.0,7.0,56.0,62.0,24.0,36.0,20.0,26.0,5.0,5.0,6.0,5.0,11.0,4.0,1.0,3.0,3.0,,27.0,8.0,15.0,,17.0,27.0,4.0,48.0,23.0,71.0,5.0,2.0,3.0,6.0,2.0,3.0,5.0,3.0,,11.0,4.0,14.0,23.0,2.0,12.0,1.0,15.0,8.0,,1.0,6.0,4.0,2.0,6.0,5.0,56.0,197.0,1.0,0.7209302325581395,0.9393939393939394,1.0,0.27906976744186046,,0.23076923076923078,0.27906976744186046,0.6417910447761194,0.5555555555555556,0.625,0.5545454545454546,0.47619047619047616,0.5444444444444444,0.5732758620689655,0.4791666666666667,0.5714285714285714,0.39090909090909093,0.07462686567164178,0.05454545454545454,0.18181818181818182,18.486171761280932,0.5454545454545454,0.2222222222222222,,0.2,0.12605042016806722,0.1111111111111111,0.05555555555555555,0.1527777777777778,0.08745247148288973,0.13432835820895522,0.06666666666666667,0.02564102564102564,0.125,0.23333333333333334,0.3157894736842105,0.0967741935483871,0.1724137931034483,0.8333333333333334,0.5,0.7272727272727273,0.7692307692307693,0.725,0.1,0.18181818181818182,0.2222222222222222,0.5,0.00909090909090909,0.15454545454545454,0.4117647058823529,0.4117647058823529,1.0,0.23636363636363636,0.19230769230769232,0.19230769230769232,1.0,0.8095238095238095,0.5882352941176471,0.09523809523809523,0.047619047619047616,,,0.6222222222222222,0.6785714285714286,0.08888888888888889,0.25,0.2,0.2222222222222222,0.8909090909090909,0.19230769230769232,0.6123813636363635,0.5908968749999999,0.6224844444444445,0.06956521739130435,0.1111111111111111,,0.17293233082706766,0.42105263157894735,2.529850746268657,24.97209302325582,0.32673267326732675,1.0,,,,2.0,,,1.0,3.0,,2.0,,,0.12244897959183673,1.0,1.0,,,7.0,,,,0.14,,,,1.0,1.0,1.0,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,56071.5,935,-76.0,2015,2028,554.0,560.0,207.0,4043,95.0,150.0,9.0,13.0,26.0,33.0,20.0,44.0,3.0,20.0,61.0,7.0,4.0,10.0,52.0,163.0,6.0,16.0,12.0,42.0,118.0,197.0,72.0,224,96.0,548.0,2373,10.0,15.0,10.0,23.0,12.0,62.0,28.0,41.0,16.0,52.0,19.0,123.0,118.0,118.0,201.0,14.0,163.0,52.0,22.0,36.0,17.0,53.0,13.0,4.0,21.0,13.0,2.0,123.0,14.0,12.0,,72.0,79.0,11.0,162.0,26.0,188.0,28.0,23.0,5.0,42.0,7.0,22.0,19.0,20.0,1.0,61.0,12.0,50.0,77.0,5.0,94.0,3.0,117.0,48.0,6.0,7.0,43.0,27.0,16.0,45.0,31.0,122.0,547.0,6.0,0.5,0.5315315315315315,0.9305555555555556,0.32142857142857145,0.43478260869565216,0.3076923076923077,0.32142857142857145,0.5989847715736041,0.6666666666666666,0.6829268292682927,0.5368171021377672,0.6578947368421053,0.5591397849462365,0.5805084745762712,0.6888888888888889,0.5913461538461539,0.5320665083135392,0.1116751269035533,0.11333333333333333,0.11363636363636363,23.678365171035093,0.6885245901639344,0.22448979591836735,,0.15163147792706333,0.03007518796992481,0.16363636363636364,0.027833001988071572,0.1571279916753382,0.028824833702882482,0.03125,0.022222222222222223,0.04195804195804196,0.10683760683760683,0.1963470319634703,0.16176470588235295,0.18209876543209877,0.11206896551724138,0.6888888888888889,0.35629453681710216,0.6333333333333333,0.7142857142857143,0.5052631578947369,0.10451306413301663,0.45454545454545453,0.5128205128205128,0.5,0.007125890736342043,0.14489311163895488,0.32786885245901637,0.3389830508474576,0.95,0.38717339667458434,0.31901840490797545,0.32098765432098764,0.9230769230769231,0.34210526315789475,0.6923076923076923,0.18421052631578946,0.42105263157894735,0.375,1.0,0.3548387096774194,0.7878787878787878,0.10752688172043011,0.4,0.45161290322580644,0.2857142857142857,0.8883610451306413,0.31901840490797545,0.5878785035629452,0.5487022727272727,0.5849870967741935,0.11422413793103449,0.2033898305084746,0.021929824561403508,0.11313868613138686,0.22445255474452555,2.9664974619289333,25.228571428571435,0.2749379652605459,3.0,15.0,3.0,6.0,1.0,1.0,,1.0,9.0,,5.0,0.013392857142857142,0.03278688524590164,0.03289473684210526,1.0,1.0,0.2222222222222222,4.0,5.0,2.0,2.0,,0.024390243902439025,0.5714285714285714,1.0,2.0,6.0,5.0,0.3333333333333333,,,,,0.006134969325153374,1.0,1.0,True,
