EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PtsAssisted2s,PtsUnassisted3s,Fg3aBlocked,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APctBlocked,Corner3PctBlocked,AtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,ShortMidRangeAssists,SelfOReb,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,LongMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,BlockedCorner3
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,5398.7,90,-15.0,195,197,42.0,56.0,20.0,392,1.0,5.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,4.0,13.0,1.0,2.0,1.0,2.0,3.0,9.0,5.0,18.0,6.0,27.0,220,1.0,3.0,3.0,1.0,3.0,2.0,3.0,2.0,10.0,6.0,15.0,13.0,4.0,2.0,4.0,8.0,12.0,5.0,3.0,4.0,32.0,2.0,1.0,1.0,10.0,8.0,2.0,20.0,4.0,24.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,6.0,4.0,8.0,4.0,1.0,1.0,1.0,10.0,41.0,1.0,0.2777777777777778,0.3333333333333333,0.6666666666666666,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.5,0.6666666666666666,0.43548387096774194,0.5,0.7142857142857143,0.6666666666666666,0.2222222222222222,0.2,0.25,15.596330275229356,0.3333333333333333,0.4,0.16666666666666666,0.18181818181818182,0.023255813953488372,0.18518518518518517,0.037037037037037035,0.1836734693877551,0.030927835051546393,0.038461538461538464,0.05,0.25,0.1111111111111111,0.2,0.18421052631578946,0.1875,0.18518518518518517,0.2,0.25,0.14814814814814814,0.5,0.6666666666666666,0.18518518518518517,0.2,0.2,1.0,0.48148148148148145,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5,0.8518518518518519,0.3076923076923077,0.5658462962962963,0.52635,0.5103333333333334,0.12903225806451613,0.3076923076923077,0.1111111111111111,0.37037037037037035,4.522222222222222,25.32777777777778,0.2153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,4995.299999999999,83,-17.0,186,184,75.0,63.0,12.0,370,10.0,11.0,6.0,1.0,6.0,1.0,7.0,,,4.0,5.0,14.0,,1.0,1.0,5.0,11.0,17.0,6.0,21.0,5.0,45.0,184,,1.0,,6.0,8.0,1.0,9.0,1.0,16.0,14.0,15.0,14.0,5.0,1.0,5.0,1.0,6.0,,1.0,5.0,13.0,,,,2.0,2.0,,4.0,,4.0,6.0,3.0,5.0,,3.0,5.0,,10.0,3.0,7.0,8.0,7.0,3.0,,,,16.0,74.0,0.8333333333333334,0.2857142857142857,,0.1111111111111111,0.2857142857142857,0.6470588235294118,0.75,0.5263157894736842,,0.4411764705882353,0.5365853658536586,,0.4444444444444444,0.5526315789473685,0.058823529411764705,,0.16666666666666666,25.373134328358212,0.5,,,0.05,,0.038461538461538464,,0.043478260869565216,,,,,0.1111111111111111,,0.05263157894736842,,0.2894736842105263,0.9090909090909091,0.9090909090909091,0.15789473684210525,0.16666666666666666,0.2,0.18421052631578946,0.14285714285714285,0.16666666666666666,1.0,0.3684210526315789,0.35714285714285715,0.35714285714285715,0.8,,1.0,,,0.35294117647058826,0.23529411764705882,,0.29411764705882354,0.2,0.8421052631578947,0.35714285714285715,0.573025,0.56295,0.6002205882352941,0.07317073170731707,0.15,,0.35555555555555557,3.9764705882352938,24.919047619047618,0.4032258064516129,6.0,8.0,3.0,1.0,3.0,2.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,0.36363636363636365,0.36363636363636365,0.047619047619047616,0.14285714285714285,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,32558.4,543,-141.0,1134,1146,281.0,286.0,104.0,2280,41.0,62.0,9.0,,9.0,17.0,47.0,4.0,4.0,12.0,7.0,26.0,,1.0,1.0,4.0,41.0,71.0,24.0,73.0,31.0,185.0,1424,2.0,5.0,16.0,4.0,10.0,5.0,16.0,10.0,33.0,24.0,72.0,26.0,7.0,9.0,17.0,8.0,25.0,6.0,2.0,12.0,58.0,11.0,7.0,,15.0,14.0,1.0,30.0,18.0,48.0,10.0,5.0,8.0,2.0,6.0,8.0,,16.0,31.0,67.0,34.0,37.0,18.0,11.0,1.0,12.0,33.0,279.0,1.0,0.3287671232876712,0.4,0.3125,0.3287671232876712,0.5774647887323944,0.4,0.5347222222222222,0.6666666666666666,0.4423076923076923,0.5745341614906833,0.6666666666666666,0.532258064516129,0.5069444444444444,0.1267605633802817,0.0967741935483871,0.3333333333333333,14.103585657370518,0.5,0.05555555555555555,,0.04844290657439446,0.02880658436213992,0.06147540983606557,0.041353383458646614,0.054409005628517824,0.03536345776031434,0.030303030303030304,0.03763440860215054,0.05172413793103448,0.03305785123966942,0.07692307692307693,0.06779661016949153,0.04477611940298507,0.4305555555555556,0.6612903225806451,0.7321428571428571,0.0625,,,0.3263888888888889,0.3617021276595745,0.3617021276595745,1.0,0.18055555555555555,0.2692307692307692,0.2692307692307692,1.0,0.3333333333333333,0.08333333333333333,,,0.34615384615384615,0.46153846153846156,0.3333333333333333,0.15384615384615385,0.25,0.9375,0.2692307692307692,0.6205156249999999,0.6154388888888889,0.5885499999999999,0.11320754716981132,0.20930232558139536,0.08648648648648649,0.1783783783783784,2.230985915492957,24.110958904109598,0.24779541446208111,4.0,58.0,,,5.0,2.0,2.0,5.0,1.0,3.0,4.0,1.0,,0.7073170731707317,0.7435897435897436,,,0.7073170731707317,0.4444444444444444,5.0,6.0,2.0,5.0,7.0,4.0,5.0,2.0,6.0,4.0,3.0,2.0,1.0,1.0,10.0,8.0,3.0,2.0,0.7142857142857143,0.02040816326530612,0.07692307692307693,0.05,0.028985507246376812,0.6666666666666666,0.5,0.8333333333333334,0.6,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,73235.59999999998,1221,-69.0,2622,2633,872.0,866.0,269.0,5255,135.0,201.0,72.0,39.0,91.0,11.0,24.0,5.0,2.0,4.0,16.0,57.0,2.0,13.0,4.0,17.0,179.0,301.0,27.0,81.0,129.0,568.0,3050,6.0,18.0,61.0,74.0,110.0,6.0,21.0,77.0,243.0,192.0,69.0,57.0,16.0,27.0,135.0,120.0,255.0,79.0,41.0,98.0,630.0,13.0,13.0,1.0,58.0,46.0,2.0,106.0,27.0,133.0,57.0,31.0,33.0,15.0,20.0,28.0,,61.0,22.0,65.0,126.0,155.0,54.0,8.0,3.0,9.0,236.0,861.0,0.8518518518518519,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5946843853820598,0.6727272727272727,0.574607329842932,0.6666666666666666,0.6335877862595419,0.6230769230769231,0.6931818181818182,0.6903409090909091,0.21204188481675393,0.08970099667774087,0.09950248756218906,0.07692307692307693,17.551020408163268,0.5409836065573771,0.03278688524590164,0.014285714285714285,0.07076923076923076,0.023381294964028777,0.10193321616871705,0.020602218700475437,0.08531583264971287,0.02190395956192081,0.033444816053511704,0.02586206896551724,0.06439393939393939,0.05263157894736842,0.13861386138613863,0.09879518072289156,0.11038961038961038,0.5261780104712042,0.6716417910447762,0.7458563535911602,0.23821989528795812,0.42857142857142855,0.4642857142857143,0.06282722513089005,0.4583333333333333,0.4583333333333333,1.0,0.14921465968586387,0.2807017543859649,0.2807017543859649,0.75,0.1282051282051282,0.3333333333333333,0.15384615384615385,1.0,0.549618320610687,0.030534351145038167,0.5,0.1297709923664122,0.23529411764705882,0.7382198952879581,0.2807017543859649,0.5907565445026177,0.6094833333333333,0.5782541984732821,0.12962962962962962,0.15472779369627507,0.1073943661971831,0.4278169014084507,4.040199335548173,25.04197530864198,0.3325705568268497,57.0,166.0,12.0,,26.0,7.0,13.0,18.0,2.0,,6.0,10.0,1.0,0.46368715083798884,0.48255813953488375,,,0.48148148148148145,0.7916666666666666,15.0,16.0,4.0,17.0,21.0,14.0,32.0,2.0,3.0,1.0,6.0,23.0,1.0,1.0,5.0,6.0,12.0,18.0,0.8095238095238095,0.0091324200913242,0.02631578947368421,0.005988023952095809,0.013605442176870748,0.6666666666666666,0.41025641025641024,0.9375,0.4,0.8,1.0,5.0,9.0,9.0,5.0,4.0,2.0,0.4358974358974359,0.02356020942408377,0.5555555555555556,0.5555555555555556,0.2,0.024096385542168676,,,,,,,,,True,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,7039.9,117,-46.0,248,253,113.0,88.0,20.0,501,9.0,15.0,7.0,3.0,6.0,,1.0,,,1.0,,,,,,,12.0,21.0,,1.0,17.0,41.0,293,,,11.0,5.0,8.0,,1.0,3.0,13.0,2.0,,,,3.0,1.0,,1.0,,,1.0,2.0,4.0,4.0,,17.0,14.0,4.0,35.0,8.0,43.0,3.0,1.0,2.0,3.0,1.0,7.0,1.0,9.0,6.0,13.0,18.0,27.0,12.0,4.0,1.0,4.0,12.0,112.0,,,,,,0.5714285714285714,0.625,0.5454545454545454,0.6666666666666666,0.5555555555555556,0.5857142857142857,0.6875,0.5416666666666666,0.045454545454545456,0.14285714285714285,0.13333333333333333,0.16666666666666666,16.236162361623617,0.2222222222222222,0.5,,0.23728813559322035,0.07272727272727272,0.288135593220339,0.07407407407407407,0.2627118644067797,0.07339449541284404,0.12,0.02631578947368421,0.14285714285714285,0.2857142857142857,0.3,0.1956521739130435,0.6153846153846154,0.6818181818181818,0.6,0.6923076923076923,0.2727272727272727,0.5,0.6,0.045454545454545456,,,,,,,,,,,,0.7777777777777778,0.1111111111111111,,,,0.7272727272727273,,0.6445931818181818,0.7704500000000001,0.6896944444444444,0.36363636363636365,0.375,0.2682926829268293,0.3170731707317073,2.566666666666667,23.4,0.45564516129032256,4.0,22.0,,,2.0,,1.0,1.0,,2.0,,,,0.9166666666666666,1.0,,,0.8888888888888888,0.5714285714285714,2.0,3.0,,2.0,3.0,2.0,,,4.0,3.0,1.0,2.0,,,3.0,3.0,1.0,1.0,0.6666666666666666,0.037037037037037035,,0.1875,,0.75,1.0,0.6666666666666666,0.5,,,,,7.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,True,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,25248.9,421,8.0,924,930,331.0,290.0,103.0,1854,40.0,66.0,27.0,21.0,47.0,4.0,14.0,2.0,1.0,4.0,23.0,63.0,3.0,5.0,6.0,20.0,63.0,120.0,27.0,77.0,54.0,261.0,1035,3.0,7.0,19.0,29.0,50.0,7.0,24.0,25.0,104.0,76.0,75.0,63.0,23.0,14.0,62.0,37.0,99.0,24.0,13.0,45.0,235.0,8.0,13.0,1.0,40.0,49.0,9.0,98.0,22.0,120.0,20.0,10.0,38.0,3.0,28.0,17.0,5.0,55.0,13.0,22.0,50.0,76.0,32.0,4.0,2.0,4.0,104.0,322.0,0.9259259259259259,0.35064935064935066,0.42857142857142855,0.2916666666666667,0.35064935064935066,0.525,0.58,0.5253807106598984,0.39473684210526316,0.5337837837837838,0.564935064935065,0.4523809523809524,0.5842696629213483,0.39086294416243655,0.11666666666666667,0.12121212121212122,0.10638297872340426,27.264061010486177,0.6909090909090909,0.4090909090909091,0.03571428571428571,0.21030042918454936,0.06666666666666667,0.18867924528301888,0.034782608695652174,0.2,0.04941176470588235,0.0660377358490566,0.03164556962025317,0.12844036697247707,0.2727272727272727,0.3055555555555556,0.22012578616352202,0.09433962264150944,0.3350253807106599,0.6060606060606061,0.6896551724137931,0.23857868020304568,0.44680851063829785,0.5,0.07106598984771574,0.2857142857142857,0.2857142857142857,0.75,0.3197969543147208,0.36507936507936506,0.3709677419354839,0.9565217391304348,0.10526315789473684,0.2631578947368421,0.6,1.0,0.36486486486486486,0.05405405405405406,0.25,0.2702702702702703,0.3,0.7258883248730964,0.36507936507936506,0.5617388324873097,0.47774375,0.5593851351351351,0.14798206278026907,0.2206896551724138,0.07279693486590039,0.39846743295019155,5.145833333333332,25.401298701298703,0.3582251082251082,18.0,50.0,6.0,1.0,10.0,4.0,10.0,19.0,1.0,1.0,,1.0,,0.3968253968253968,0.4032258064516129,0.012987012987012988,,0.525,0.6666666666666666,1.0,4.0,,3.0,12.0,2.0,14.0,9.0,1.0,1.0,7.0,8.0,,,2.0,1.0,2.0,7.0,0.25,0.07894736842105263,,0.041666666666666664,0.10112359550561797,0.25,0.21052631578947367,0.25,1.0,,,2.0,7.0,4.0,3.0,1.0,1.0,0.14285714285714285,0.03553299492385787,0.2857142857142857,0.3333333333333333,0.5,0.01282051282051282,5.0,,,1.0,0.14285714285714285,0.015873015873015872,,,True,,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,2921.1000000000004,49,8.0,107,109,45.0,39.0,6.0,216,6.0,7.0,4.0,,1.0,1.0,3.0,1.0,,,,3.0,,,,1.0,6.0,8.0,1.0,6.0,5.0,20.0,106,,1.0,,4.0,4.0,,1.0,4.0,12.0,,3.0,3.0,,1.0,1.0,,1.0,,,1.0,2.0,,,,3.0,6.0,1.0,10.0,,10.0,1.0,1.0,1.0,1.0,1.0,3.0,,4.0,2.0,4.0,5.0,5.0,3.0,1.0,,1.0,12.0,45.0,1.0,0.16666666666666666,,,0.16666666666666666,0.75,1.0,0.5357142857142857,,0.8,0.625,,0.8571428571428571,0.42857142857142855,0.125,0.14285714285714285,,17.54385964912281,0.25,0.2,,0.2857142857142857,,0.09375,,0.16981132075471697,,,,0.14285714285714285,0.3333333333333333,0.5,0.041666666666666664,0.25,0.5,0.8571428571428571,1.0,0.07142857142857142,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,,,,1.0,,,,0.8,,,0.2,,0.9285714285714286,,0.6332464285714285,0.57885,0.64205,0.1875,0.3,,0.6,2.2,24.983333333333334,0.4205607476635514,4.0,12.0,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,39187.799999999996,653,-21.0,1396,1410,394.0,420.0,140.0,2806,69.0,113.0,26.0,11.0,23.0,12.0,42.0,4.0,3.0,5.0,33.0,106.0,4.0,12.0,5.0,24.0,82.0,138.0,45.0,148.0,66.0,365.0,1608,6.0,16.0,39.0,22.0,31.0,8.0,29.0,16.0,84.0,84.0,126.0,106.0,33.0,16.0,27.0,11.0,38.0,8.0,3.0,15.0,87.0,13.0,6.0,,43.0,57.0,5.0,105.0,19.0,124.0,18.0,17.0,28.0,2.0,13.0,9.0,,37.0,37.0,60.0,66.0,81.0,33.0,30.0,11.0,32.0,83.0,390.0,0.9333333333333333,0.30405405405405406,0.375,0.27586206896551724,0.30405405405405406,0.5942028985507246,0.7096774193548387,0.5227272727272727,0.56,0.5666666666666667,0.5685358255451713,0.6290322580645161,0.6086956521739131,0.5174825174825175,0.11594202898550725,0.11504424778761062,0.13043478260869565,22.992935131663454,0.7567567567567568,0.15151515151515152,,0.15240641711229946,0.020761245674740483,0.1396103896103896,0.038461538461538464,0.1466275659824047,0.030303030303030304,0.029940119760479042,0.03347280334728033,0.11875,0.1949685534591195,0.12727272727272726,0.14864864864864866,0.11627906976744186,0.3951048951048951,0.6106194690265486,0.69,0.08041958041958042,0.4782608695652174,0.55,0.14685314685314685,0.2857142857142857,0.3,0.9166666666666666,0.3706293706293706,0.3113207547169811,0.3113207547169811,0.9393939393939394,0.16,0.48,0.3333333333333333,1.0,0.43333333333333335,0.08333333333333333,0.6,0.4,0.20833333333333334,0.9125874125874126,0.3113207547169811,0.5957694055944056,0.5516692307692308,0.5927308333333333,0.11464968152866242,0.20121951219512196,0.10684931506849316,0.23013698630136986,2.720289855072463,25.144594594594594,0.2822349570200573,21.0,80.0,9.0,2.0,1.0,4.0,15.0,9.0,,1.0,,,,0.4878048780487805,0.5128205128205128,0.013513513513513514,0.047619047619047616,0.4782608695652174,0.8076923076923077,5.0,8.0,2.0,5.0,9.0,8.0,10.0,3.0,5.0,2.0,7.0,6.0,2.0,2.0,19.0,22.0,4.0,5.0,0.5555555555555556,0.009708737864077669,,0.050505050505050504,0.02142857142857143,0.6875,0.32,0.625,0.2,0.5,1.0,2.0,2.0,11.0,2.0,1.0,4.0,0.5454545454545454,0.006993006993006993,1.0,1.0,0.5,0.02,4.0,4.0,,,,,1.0,1.0,True,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,3212.5,54,-41.0,112,114,44.0,31.0,11.0,226,4.0,6.0,5.0,1.0,6.0,,1.0,,,,1.0,5.0,,,1.0,2.0,5.0,14.0,1.0,6.0,3.0,16.0,156,,,2.0,3.0,9.0,1.0,2.0,1.0,10.0,8.0,3.0,5.0,1.0,1.0,5.0,4.0,9.0,3.0,1.0,4.0,22.0,,1.0,,5.0,1.0,,6.0,1.0,7.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,5.0,3.0,6.0,5.0,5.0,1.0,,,,10.0,44.0,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.35714285714285715,0.3333333333333333,0.325,0.5,0.4090909090909091,0.36363636363636365,0.5,0.4166666666666667,0.3,0.07142857142857142,0.16666666666666666,,21.25984251968504,0.4,,,0.043478260869565216,0.03125,0.1724137931034483,,0.11538461538461539,0.018867924528301886,,,,,0.2,0.13636363636363635,0.2857142857142857,0.3,0.6666666666666666,0.8,0.3,0.16666666666666666,0.16666666666666666,0.05,,,,0.25,0.2,0.2,1.0,,,,,0.45454545454545453,,,0.18181818181818182,0.5,0.6,0.2,0.5290524999999999,0.512,0.5524,0.09090909090909091,0.06666666666666667,0.125,0.625,6.221428571428572,25.38333333333333,0.39285714285714285,3.0,2.0,,,,1.0,,1.0,,,,1.0,,0.2,0.25,,,0.25,0.6,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,1.0,,0.5,0.0625,,,0.07692307692307693,,0.5,1.0,,,,,2.0,,,,1.0,,0.1,,,,0.14285714285714285,,,,,,,,,True,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1385.0,23,-12.0,52,49,13.0,20.0,3.0,101,,3.0,,1.0,2.0,,,,,,,,,,,,1.0,5.0,,,,2.0,62,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,5.0,,,,2.0,1.0,1.0,4.0,,4.0,1.0,,,,,2.0,,2.0,2.0,8.0,1.0,,,,,,,13.0,,,,,,0.2,,0.2,,,0.2,,,,0.2,0.3333333333333333,,12.962962962962962,,0.25,,0.125,,0.2,,0.16666666666666666,,,,,0.2,,0.2,,0.6,,,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,0.6,,0.4888199999999999,,,,,,,4.74,,0.25,,2.0,,,1.0,,,1.0,,2.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,
