EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,SelfOReb,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,Blocked3s,BlockedArc3,LongMidRangeAssists,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Clear Path Fouls,Corner3PctBlocked,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5918.200000000001,99,28.0,211,209,62.0,69.0,23.0,420,13.0,16.0,3.0,4.0,3.0,3.0,4.0,8.0,1.0,2.0,3.0,6.0,1.0,2.0,2.0,2.0,3.0,7.0,2.0,2.0,18.0,26.0,6.0,13.0,11.0,65.0,223,3.0,4.0,1.0,2.0,3.0,12.0,4.0,4.0,4.0,4.0,2.0,22.0,28.0,8.0,18.0,4.0,7.0,3.0,2.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,22.0,2.0,6.0,12.0,13.0,2.0,27.0,8.0,35.0,1.0,1.0,1.0,1.0,5.0,1.0,6.0,1.0,5.0,9.0,1.0,2.0,13.0,3.0,16.0,2.0,8.0,1.0,2.0,1.0,1.0,2.0,2.0,22.0,62.0,1.0,1.0,0.7777777777777778,0.875,1.0,0.46153846153846156,0.5,1.0,0.46153846153846156,0.6923076923076923,0.75,1.0,0.6923076923076923,0.75,1.25,0.7065217391304348,0.75,1.1,0.3333333333333333,0.07692307692307693,0.125,21.39917695473251,0.16666666666666666,0.3333333333333333,0.2549019607843137,0.15,0.2222222222222222,0.03389830508474576,0.23809523809523808,0.08080808080808081,0.14285714285714285,0.2,0.022222222222222223,0.07142857142857142,0.2916666666666667,0.3157894736842105,0.21052631578947367,0.25,1.0,0.41025641025641024,0.8125,0.9285714285714286,0.6923076923076923,0.20512820512820512,0.5,0.5,1.0,0.05128205128205128,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,0.5,1.0,0.375,1.0,0.25,1.0,0.25,1.0,0.7435897435897436,0.42857142857142855,0.5849179487179488,0.62636,0.5821875,0.17777777777777778,0.25,0.18461538461538463,0.3384615384615385,4.561538461538461,24.61538461538462,0.2938388625592417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,24025.899999999998,400,18.0,873,860,286.0,336.0,93.0,1733,45.0,60.0,7.0,10.0,10.0,18.0,12.0,24.0,1.0,3.0,8.0,20.0,1.0,3.0,1.0,2.0,12.0,67.0,2.0,14.0,58.0,87.0,20.0,87.0,17.0,193.0,984,7.0,11.0,2.0,10.0,1.0,21.0,14.0,25.0,3.0,16.0,7.0,44.0,80.0,36.0,51.0,12.0,67.0,12.0,8.0,33.0,11.0,44.0,6.0,5.0,24.0,9.0,99.0,5.0,6.0,24.0,25.0,2.0,51.0,11.0,62.0,13.0,9.0,16.0,7.0,7.0,7.0,23.0,7.0,17.0,36.0,3.0,,23.0,,24.0,6.0,13.0,2.0,9.0,6.0,3.0,9.0,5.0,44.0,282.0,7.0,2.0,0.6896551724137931,0.7692307692307693,0.85,0.22988505747126436,0.2,0.1875,0.22988505747126436,0.6666666666666666,0.6363636363636364,0.56,0.5057471264367817,0.47619047619047616,0.45121951219512196,0.5273224043715847,0.5,0.4888888888888889,0.5,0.09195402298850575,0.11666666666666667,20.934959349593495,0.6956521739130435,0.11764705882352941,0.11737089201877934,0.03389830508474576,0.13259668508287292,0.02403846153846154,0.12436548223350254,0.02857142857142857,0.04,0.03076923076923077,0.01818181818181818,0.046511627906976744,0.136986301369863,0.09523809523809523,0.13636363636363635,0.12244897959183673,0.5555555555555556,0.3448275862068966,0.75,0.8490566037735849,0.7333333333333333,0.13793103448275862,0.5,0.5217391304347826,0.5833333333333334,0.017241379310344827,0.3333333333333333,0.3333333333333333,,0.11494252873563218,0.4,0.4,1.0,0.3850574712643678,0.1791044776119403,0.1791044776119403,0.75,0.47619047619047616,0.7,0.14285714285714285,0.14285714285714285,0.3333333333333333,1.0,0.43902439024390244,0.5555555555555556,0.04878048780487805,0.5,0.34146341463414637,0.14285714285714285,0.8448275862068966,0.1791044776119403,0.5823999999999997,0.6132545454545455,0.5760548780487805,0.0718232044198895,0.13829787234042554,0.10880829015544041,0.22797927461139897,3.579310344827585,25.67126436781609,0.32760595647193586,1.0,7.0,9.0,1.0,4.0,9.0,1.0,1.0,0.041666666666666664,0.14285714285714285,0.011363636363636364,0.3333333333333333,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,11006.7,183,35.0,400,410,169.0,170.0,46.0,810,27.0,32.0,1.0,4.0,12.0,15.0,6.0,13.0,2.0,5.0,2.0,7.0,,,1.0,3.0,10.0,35.0,5.0,17.0,35.0,50.0,12.0,42.0,30.0,136.0,464,1.0,4.0,,,2.0,4.0,14.0,22.0,6.0,20.0,21.0,67.0,22.0,48.0,24.0,,35.0,10.0,8.0,12.0,11.0,23.0,7.0,4.0,7.0,5.0,57.0,1.0,,10.0,10.0,1.0,21.0,1.0,22.0,7.0,3.0,14.0,3.0,9.0,7.0,23.0,7.0,8.0,15.0,1.0,,31.0,1.0,40.0,3.0,13.0,8.0,,,,,,65.0,164.0,,6.0,0.3142857142857143,0.3142857142857143,0.6666666666666666,0.2857142857142857,,0.3,0.2857142857142857,0.7,0.25,0.6363636363636364,0.5760869565217391,0.25,0.5476190476190477,0.6181818181818182,0.3333333333333333,0.6090909090909091,0.45652173913043476,0.16,0.125,29.555555555555557,0.6086956521739131,0.125,0.10101010101010101,,0.12345679012345678,0.00980392156862745,0.1111111111111111,0.006024096385542169,,,0.014084507042253521,,0.047619047619047616,0.14634146341463414,0.12903225806451613,0.10526315789473684,,0.34782608695652173,0.84375,0.9642857142857143,0.3333333333333333,0.14130434782608695,0.46153846153846156,0.6666666666666666,0.16666666666666666,0.05434782608695652,0.4,0.4,0.5,0.07608695652173914,0.2857142857142857,0.2857142857142857,1.0,0.3804347826086957,0.2857142857142857,0.2857142857142857,0.6,1.0,0.25,1.0,,,,0.35714285714285715,0.8,0.07142857142857142,0.3333333333333333,0.40476190476190477,0.29411764705882354,0.8043478260869565,0.2857142857142857,0.5781380434782608,0.7584666666666666,0.5615845238095238,0.12745098039215685,0.21666666666666667,0.029411764705882353,0.49264705882352944,4.916,25.726190476190474,0.4225,,,12.0,1.0,4.0,7.0,,2.0,0.3076923076923077,0.125,0.027777777777777776,,,,1.0,3.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,22450.9,374,-110.0,779,789,193.0,203.0,72.0,1568,28.0,43.0,4.0,5.0,3.0,7.0,,5.0,,,11.0,33.0,1.0,2.0,3.0,10.0,5.0,17.0,1.0,4.0,28.0,48.0,16.0,50.0,19.0,123.0,1008,4.0,6.0,1.0,2.0,,11.0,3.0,7.0,4.0,14.0,7.0,25.0,40.0,16.0,48.0,4.0,17.0,5.0,5.0,15.0,,15.0,,,11.0,4.0,30.0,7.0,5.0,8.0,11.0,1.0,20.0,12.0,32.0,5.0,4.0,6.0,1.0,7.0,2.0,13.0,3.0,24.0,48.0,4.0,3.0,22.0,4.0,23.0,1.0,10.0,2.0,9.0,8.0,1.0,10.0,7.0,25.0,193.0,1.0,2.0,0.7142857142857143,0.7692307692307693,1.0,0.32,0.5,0.2857142857142857,0.32,0.5833333333333334,0.6666666666666666,0.42857142857142855,0.5306122448979592,0.6875,0.42857142857142855,0.5642201834862385,0.6875,0.5,0.5102040816326531,0.10416666666666667,0.11627906976744186,14.12037037037037,0.46153846153846156,0.09090909090909091,0.05612244897959184,0.03164556962025317,0.050955414012738856,0.04,0.053824362606232294,0.036036036036036036,0.03529411764705882,0.03125,0.03125,0.06382978723404255,0.07894736842105263,0.023255813953488372,0.042735042735042736,0.075,0.7,0.4387755102040816,0.6511627906976745,0.7368421052631579,0.7142857142857143,0.05102040816326531,,,,,,,,0.336734693877551,0.3333333333333333,0.3333333333333333,1.0,0.17346938775510204,0.29411764705882354,0.29411764705882354,1.0,0.625,0.8,0.5,0.25,0.5,1.0,0.3333333333333333,0.42857142857142855,0.47619047619047616,0.3,0.19047619047619047,0.25,0.9489795918367347,0.29411764705882354,0.6183188775510202,0.61296,0.5822309523809525,0.09345794392523364,0.17543859649122806,0.08943089430894309,0.2032520325203252,2.2125,24.146000000000004,0.24775353016688062,,,,1.0,1.0,4.0,,1.0,,0.08823529411764706,0.020833333333333332,,,,2.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,54824.99999999999,914,-77.0,1966,1971,658.0,705.0,208.0,3937,95.0,141.0,11.0,12.0,35.0,46.0,27.0,64.0,5.0,9.0,9.0,17.0,4.0,5.0,1.0,3.0,9.0,41.0,3.0,15.0,127.0,214.0,18.0,58.0,114.0,422.0,2329,13.0,16.0,4.0,14.0,7.0,45.0,47.0,73.0,4.0,18.0,71.0,177.0,108.0,146.0,45.0,12.0,41.0,9.0,21.0,106.0,84.0,190.0,52.0,32.0,73.0,29.0,464.0,10.0,12.0,43.0,31.0,1.0,75.0,22.0,97.0,45.0,26.0,26.0,11.0,21.0,10.0,47.0,11.0,15.0,47.0,2.0,,106.0,1.0,134.0,4.0,46.0,20.0,6.0,3.0,3.0,6.0,3.0,170.0,650.0,10.0,15.0,0.4251968503937008,0.4462809917355372,0.8333333333333334,0.3103448275862069,0.2857142857142857,0.2222222222222222,0.3103448275862069,0.5934579439252337,0.8125,0.6438356164383562,0.5661764705882353,0.6333333333333333,0.5824175824175825,0.6279761904761905,0.6617647058823529,0.6755725190839694,0.21323529411764705,0.09813084112149532,0.10638297872340426,17.275597654488045,0.5531914893617021,0.021739130434782608,0.06485355648535565,0.028985507246376812,0.10462287104622871,0.021231422505307854,0.08323959505061868,0.024858757062146894,0.04,0.0125,0.025423728813559324,0.008547008547008548,0.06806282722513089,0.0330188679245283,0.09771986970684039,0.125,0.5,0.5183823529411765,0.6737588652482269,0.753968253968254,0.4421052631578947,0.23529411764705882,0.421875,0.46551724137931033,0.4074074074074074,0.03308823529411765,0.5555555555555556,0.5555555555555556,0.2,0.0625,0.5294117647058824,0.5294117647058824,1.0,0.15073529411764705,0.21951219512195122,0.21951219512195122,0.6666666666666666,0.4,0.9166666666666666,0.36363636363636365,0.16666666666666666,0.8,1.0,0.5054945054945055,0.7608695652173914,0.03296703296703297,0.3333333333333333,0.16483516483516483,0.2,0.7316176470588235,0.21951219512195122,0.5869411764705883,0.6006333333333334,0.5604549450549453,0.1518987341772152,0.1796875,0.1066350710900474,0.4194312796208531,4.129906542056075,25.029310344827596,0.3346897253306205,,9.0,9.0,2.0,19.0,16.0,,10.0,0.09375,0.14666666666666667,0.019230769230769232,0.3,,,5.0,4.0,1.0,3.0,,,,4.0,2.0,0.034482758620689655,0.03333333333333333,,,,,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,18640.0,311,-35.0,668,666,222.0,266.0,82.0,1334,33.0,50.0,10.0,20.0,11.0,18.0,2.0,5.0,,3.0,6.0,15.0,,1.0,,3.0,14.0,48.0,6.0,20.0,35.0,58.0,20.0,63.0,18.0,148.0,815,10.0,20.0,,6.0,7.0,27.0,11.0,18.0,6.0,23.0,6.0,46.0,50.0,20.0,60.0,16.0,48.0,14.0,7.0,16.0,3.0,19.0,3.0,,14.0,2.0,41.0,15.0,18.0,29.0,31.0,5.0,65.0,33.0,98.0,2.0,,9.0,2.0,6.0,7.0,15.0,3.0,23.0,32.0,,2.0,26.0,6.0,26.0,3.0,12.0,2.0,8.0,5.0,3.0,8.0,4.0,46.0,222.0,4.0,2.0,0.7142857142857143,0.9259259259259259,1.0,0.31746031746031744,,0.2608695652173913,0.31746031746031744,0.603448275862069,0.5,0.6111111111111112,0.5371900826446281,0.38461538461538464,0.4878048780487805,0.5606060606060606,0.45,0.5227272727272727,0.5206611570247934,0.1206896551724138,0.1,19.140625,0.6,0.2777777777777778,0.1987179487179487,0.12949640287769784,0.2230769230769231,0.0872093023255814,0.2097902097902098,0.10610932475884244,0.13636363636363635,0.11904761904761904,0.08888888888888889,0.08108108108108109,0.16666666666666666,0.22807017543859648,0.2,0.275,0.5,0.4132231404958678,0.66,0.7333333333333333,0.696969696969697,0.04132231404958678,0.4,0.6666666666666666,1.0,0.024793388429752067,,,,0.12396694214876033,0.4,0.4,1.0,0.39669421487603307,0.2916666666666667,0.30434782608695654,1.0,0.7692307692307693,0.5,0.2,0.038461538461538464,,,0.43902439024390244,0.6111111111111112,0.07317073170731707,,0.4878048780487805,0.3,0.9338842975206612,0.2916666666666667,0.5772061983471074,0.6069,0.56395,0.1,0.1791044776119403,0.18243243243243243,0.3108108108108108,2.937931034482759,25.45396825396826,0.3323353293413174,,5.0,,4.0,2.0,2.0,4.0,2.0,0.4,0.2222222222222222,0.07017543859649122,0.19230769230769232,,,1.0,1.0,,1.0,,,,,1.0,0.1111111111111111,0.015873015873015872,2.0,1.0,0.031746031746031744,0.041666666666666664,,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,20225.5,337,17.0,745,746,274.0,260.0,84.0,1491,34.0,55.0,1.0,3.0,16.0,23.0,17.0,39.0,1.0,5.0,2.0,9.0,,1.0,1.0,4.0,18.0,51.0,6.0,17.0,52.0,99.0,20.0,60.0,45.0,209.0,833,2.0,9.0,2.0,5.0,2.0,12.0,23.0,41.0,7.0,21.0,19.0,86.0,38.0,66.0,57.0,,51.0,18.0,10.0,51.0,26.0,77.0,17.0,9.0,35.0,13.0,180.0,6.0,10.0,32.0,39.0,8.0,79.0,16.0,95.0,14.0,8.0,31.0,2.0,12.0,6.0,43.0,16.0,12.0,19.0,1.0,1.0,40.0,,61.0,4.0,26.0,5.0,2.0,1.0,1.0,2.0,1.0,86.0,266.0,1.0,4.0,0.36538461538461536,0.36538461538461536,0.95,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.5252525252525253,0.2222222222222222,0.5609756097560976,0.5157232704402516,0.35714285714285715,0.5403225806451613,0.5588235294117647,0.4,0.589041095890411,0.37735849056603776,0.10101010101010101,0.10909090909090909,27.218934911242606,0.7209302325581395,0.42105263157894735,0.21195652173913043,0.06289308176100629,0.19161676646706588,0.03409090909090909,0.2022792022792023,0.04776119402985075,0.05813953488372093,0.08064516129032258,0.03225806451612903,0.038461538461538464,0.10714285714285714,0.2857142857142857,0.21705426356589147,0.10526315789473684,0.5,0.34591194968553457,0.6181818181818182,0.6938775510204082,0.5,0.24528301886792453,0.4358974358974359,0.4857142857142857,0.11764705882352941,0.031446540880503145,0.2,0.2,,0.05660377358490566,0.2222222222222222,0.2222222222222222,0.5,0.32075471698113206,0.35294117647058826,0.36,1.0,0.21428571428571427,0.3333333333333333,1.0,0.07142857142857142,,,0.3709677419354839,0.6956521739130435,0.06451612903225806,0.25,0.27419354838709675,0.35294117647058826,0.7232704402515723,0.35294117647058826,0.5651084905660378,0.48335000000000006,0.5636024193548388,0.14835164835164835,0.21487603305785125,0.05741626794258373,0.41148325358851673,4.880808080808079,25.470000000000002,0.36778523489932885,2.0,4.0,3.0,6.0,6.0,25.0,4.0,1.0,0.10256410256410256,0.3333333333333333,0.0821917808219178,0.2857142857142857,0.5,1.0,3.0,1.0,1.0,,,,,3.0,1.0,,0.01639344262295082,1.0,,0.016666666666666666,0.0196078431372549,3.0,1.0,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,29438.5,491,-35.0,1047,1054,294.0,343.0,110.0,2101,57.0,88.0,4.0,6.0,19.0,22.0,10.0,20.0,1.0,1.0,9.0,33.0,1.0,3.0,3.0,5.0,20.0,68.0,2.0,18.0,68.0,109.0,29.0,101.0,45.0,268.0,1236,4.0,7.0,5.0,13.0,7.0,30.0,19.0,26.0,5.0,23.0,12.0,65.0,70.0,66.0,84.0,6.0,68.0,20.0,11.0,17.0,7.0,24.0,5.0,2.0,9.0,6.0,55.0,11.0,3.0,29.0,42.0,3.0,74.0,14.0,88.0,12.0,11.0,23.0,1.0,6.0,14.0,29.0,7.0,28.0,47.0,4.0,,52.0,2.0,57.0,7.0,25.0,4.0,19.0,10.0,9.0,20.0,14.0,64.0,290.0,4.0,3.0,0.5147058823529411,0.5384615384615384,0.9655172413793104,0.2871287128712871,0.38461538461538464,0.21739130434782608,0.2871287128712871,0.6238532110091743,0.5714285714285714,0.7307692307692307,0.530952380952381,0.575,0.5408163265306123,0.5726495726495726,0.625,0.5803571428571429,0.48095238095238096,0.10091743119266056,0.09090909090909091,22.307039864291774,0.7931034482758621,0.12,0.1510791366906475,0.013392857142857142,0.13122171945701358,0.045454545454545456,0.14228456913827656,0.030042918454935622,0.024,,0.040229885057471264,0.058823529411764705,0.11206896551724138,0.19166666666666668,0.1393939393939394,0.10714285714285714,0.7,0.41904761904761906,0.6477272727272727,0.7125,0.49122807017543857,0.09523809523809523,0.5,0.5882352941176471,0.6,0.004761904761904762,1.0,1.0,1.0,0.15714285714285714,0.2727272727272727,0.2903225806451613,1.0,0.3238095238095238,0.29411764705882354,0.29411764705882354,0.95,0.3,0.6666666666666666,0.25,0.15,0.3333333333333333,1.0,0.4489795918367347,0.8636363636363636,0.10204081632653061,0.6,0.3673469387755102,0.1111111111111111,0.9,0.29411764705882354,0.5933404761904763,0.54188,0.5882785714285715,0.11353711790393013,0.1968503937007874,0.11194029850746269,0.24253731343283583,2.765137614678898,25.02178217821782,0.2808022922636103,4.0,10.0,3.0,1.0,1.0,9.0,2.0,,0.15,0.14285714285714285,0.010101010101010102,0.5,0.4,1.0,4.0,1.0,,,4.0,1.0,1.0,2.0,2.0,,0.00980392156862745,2.0,,0.019801980198019802,,,,1.0,0.06060606060606061,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,19580.9,326,-44.0,703,700,281.0,301.0,76.0,1403,36.0,63.0,3.0,4.0,20.0,32.0,6.0,19.0,1.0,3.0,9.0,15.0,,1.0,4.0,7.0,14.0,37.0,4.0,14.0,43.0,85.0,23.0,52.0,26.0,181.0,847,4.0,5.0,1.0,5.0,8.0,19.0,23.0,39.0,8.0,21.0,14.0,84.0,46.0,40.0,66.0,2.0,37.0,14.0,14.0,23.0,21.0,44.0,16.0,5.0,12.0,9.0,109.0,5.0,5.0,12.0,9.0,4.0,25.0,10.0,35.0,12.0,7.0,5.0,,2.0,3.0,7.0,4.0,8.0,16.0,,,19.0,,30.0,2.0,14.0,1.0,3.0,2.0,1.0,3.0,1.0,84.0,278.0,4.0,1.0,0.5348837209302325,0.5476190476190477,0.9565217391304348,0.4423076923076923,0.2,0.38095238095238093,0.4423076923076923,0.5058823529411764,0.8,0.5897435897435898,0.5656934306569343,0.55,0.5833333333333334,0.5966666666666667,0.6785714285714286,0.6194029850746269,0.3795620437956204,0.16470588235294117,0.15873015873015872,19.674185463659146,0.7142857142857143,0.2,0.05732484076433121,0.03205128205128205,0.07894736842105263,0.028409090909090908,0.06796116504854369,0.030120481927710843,0.04597701149425287,0.01639344262295082,0.028368794326241134,0.02857142857142857,0.017241379310344827,0.1,0.08035714285714286,0.075,0.3333333333333333,0.45985401459854014,0.5714285714285714,0.6792452830188679,0.5,0.1386861313868613,0.3157894736842105,0.4,0.6666666666666666,0.021897810218978103,0.3333333333333333,0.3333333333333333,1.0,0.10948905109489052,0.6,0.6,1.0,0.27007299270072993,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.4,0.75,0.6666666666666666,0.1,,,0.5333333333333333,0.625,0.11666666666666667,0.5714285714285714,0.23333333333333334,0.2857142857142857,0.8394160583941606,0.3783783783783784,0.6117474452554742,0.604,0.6367983333333334,0.09395973154362416,0.14432989690721648,0.10497237569060773,0.46408839779005523,3.289411764705882,25.251923076923084,0.39971550497866287,1.0,4.0,3.0,3.0,5.0,2.0,,,0.21052631578947367,0.034482758620689655,0.05263157894736842,0.4,0.25,1.0,1.0,,,1.0,,,,2.0,,,,,,,,1.0,,,,2.0,,,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,18941.3,316,-81.0,683,691,293.0,306.0,78.0,1374,14.0,29.0,4.0,7.0,6.0,9.0,2.0,13.0,1.0,4.0,2.0,8.0,,,1.0,3.0,14.0,44.0,4.0,12.0,17.0,46.0,16.0,52.0,8.0,90.0,819,4.0,9.0,,3.0,,8.0,8.0,16.0,5.0,15.0,5.0,36.0,16.0,18.0,39.0,4.0,44.0,14.0,7.0,14.0,6.0,20.0,2.0,4.0,11.0,2.0,46.0,5.0,4.0,17.0,18.0,4.0,39.0,9.0,48.0,16.0,7.0,9.0,1.0,7.0,3.0,16.0,8.0,18.0,23.0,,,9.0,1.0,10.0,2.0,6.0,,3.0,2.0,1.0,3.0,3.0,36.0,293.0,1.0,,0.47058823529411764,0.5333333333333333,0.8125,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.3695652173913043,0.4444444444444444,0.5,0.41836734693877553,0.3333333333333333,0.5,0.4411764705882353,0.3333333333333333,0.5454545454545454,0.5306122448979592,0.15217391304347827,0.1724137931034483,15.186615186615187,0.5625,0.21052631578947367,0.11612903225806452,0.02531645569620253,0.12781954887218044,0.03048780487804878,0.12152777777777778,0.027950310559006212,0.04395604395604396,,0.03937007874015748,,0.11666666666666667,0.14102564102564102,0.14285714285714285,0.07142857142857142,1.0,0.29591836734693877,0.4827586206896552,0.5833333333333334,0.42857142857142855,0.1326530612244898,0.15384615384615385,0.18181818181818182,0.5,0.04081632653061224,0.25,0.25,1.0,0.08163265306122448,0.25,0.25,1.0,0.4489795918367347,0.3181818181818182,0.3181818181818182,0.7857142857142857,0.5833333333333334,0.5714285714285714,0.5,,,,0.2903225806451613,0.6666666666666666,0.0967741935483871,0.3333333333333333,0.3870967741935484,0.3333333333333333,0.826530612244898,0.3181818181818182,0.5458061224489796,0.57139375,0.545874193548387,0.058823529411764705,0.12,0.08888888888888889,0.4,4.910869565217391,25.749999999999996,0.4289897510980966,,3.0,9.0,2.0,9.0,6.0,3.0,,0.15384615384615385,,0.03508771929824561,0.25,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,4.0,,,,,,,True,,,
