EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGA,Corner3Assists,LongMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Clear Path Fouls,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1686.0,28,-23,62,60,26.0,21.0,6.0,122,1.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,1.0,4.0,8.0,2.0,14.0,84,1.0,2.0,12.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,26.0,1.0,0.5,0.5,0.6666666666666666,0.7,0.8888888888888888,1.0,1.0,14.705882352941176,0.09090909090909091,0.14285714285714285,0.043478260869565216,0.034482758620689655,0.14285714285714285,0.25,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5749444444444445,0.6256833333333334,0.1,0.5,2.0,24.725,0.41935483870967744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,9362.900000000001,156,-19,348,348,137.0,162.0,43.0,696,31.0,11.0,4.0,9.0,1.0,1.0,17.0,5.0,42.0,5.0,26.0,9.0,78.0,408,16.0,6.0,15.0,17.0,1.0,3.0,4.0,6.0,15.0,6.0,21.0,8.0,4.0,15.0,10.0,,12.0,6.0,135.0,1.0,0.19230769230769232,0.19230769230769232,0.5073529411764706,0.5416666666666666,0.38235294117647056,0.07142857142857142,0.0967741935483871,21.0126582278481,0.05063291139240506,0.09090909090909091,0.0945945945945946,0.04,0.08163265306122448,0.10416666666666667,0.45588235294117646,0.1323529411764706,0.4444444444444444,0.4444444444444444,1.0,0.25,0.058823529411764705,0.058823529411764705,1.0,0.5,0.045454545454545456,0.22727272727272727,0.8382352941176471,0.058823529411764705,0.6021713235294119,0.581484090909091,0.08571428571428572,0.13636363636363635,3.223809523809524,25.261538461538464,0.3936781609195402,22.0,4.0,6.0,6.0,5.0,11.0,1.0,2.0,2.0,1.0,27.0,4.0,6.0,1.0,4.0,1.0,12.0,9.0,1.0,5.0,26.0,32.0,22.0,8.0,18.0,4.0,22.0,4.0,15.0,3.0,48.0,2.0,8.0,1.0,1.0,4.0,8.0,3.0,6.0,3.0,2.0,11.0,5.0,7.0,4.0,2.0,6.0,5.0,1.0,6.0,3.0,26.0,3.0,2.0,0.5925925925925926,0.6956521739130435,0.25,0.16666666666666666,0.6428571428571429,0.6666666666666666,0.5625,0.55,0.4772727272727273,0.6,0.52,0.7272727272727273,0.125,0.0975609756097561,0.028169014084507043,0.01694915254237288,0.08333333333333333,0.09090909090909091,0.10810810810810811,0.08333333333333333,0.05555555555555555,0.030303030303030304,0.5,0.7096774193548387,0.7857142857142857,0.5909090909090909,0.16176470588235295,0.45454545454545453,0.45454545454545453,0.6,0.6,0.6666666666666666,0.2,0.5,1.0,0.2,0.5454545454545454,0.2,0.6251416666666666,0.15384615384615385,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,10583.599999999999,176,-80,368,368,90.0,90.0,39.0,736,24.0,3.0,6.0,16.0,2.0,3.0,8.0,3.0,25.0,9.0,24.0,13.0,64.0,473,3.0,5.0,27.0,8.0,3.0,5.0,5.0,4.0,10.0,8.0,18.0,2.0,1.0,27.0,12.0,1.0,14.0,5.0,90.0,1.0,0.375,0.375,0.5204081632653061,0.5714285714285714,0.4897959183673469,0.2,0.20833333333333334,15.776699029126213,0.05434782608695652,0.06060606060606061,0.05325443786982249,0.048484848484848485,0.057692307692307696,0.04081632653061224,0.4897959183673469,0.32653061224489793,0.375,0.375,1.0,0.16326530612244897,0.375,0.375,1.0,0.375,0.25,0.375,0.9795918367346939,0.375,0.6177204081632653,0.6011875000000001,0.09259259259259259,0.16666666666666666,2.076,24.149999999999995,0.24456521739130435,12.0,4.0,5.0,1.0,,1.0,1.0,1.0,,1.0,12.0,4.0,5.0,1.0,1.0,,11.0,1.0,2.0,6.0,14.0,16.0,8.0,4.0,11.0,,11.0,,8.0,3.0,22.0,3.0,5.0,1.0,1.0,1.0,4.0,1.0,3.0,5.0,1.0,9.0,3.0,14.0,,2.0,6.0,6.0,,6.0,3.0,14.0,1.0,2.0,0.6666666666666666,0.8,1.0,0.4,0.48,0.8,0.3333333333333333,0.9166666666666666,0.5,0.9166666666666666,0.6363636363636364,0.4444444444444444,0.14285714285714285,0.04854368932038835,0.0410958904109589,0.038461538461538464,0.047619047619047616,0.08695652173913043,,0.05263157894736842,0.11764705882352941,0.045454545454545456,0.5,0.5,0.631578947368421,0.6666666666666666,0.02040816326530612,,,,0.8333333333333334,0.8,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.610725,0.171875,0.21875,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.058823529411764705,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,24018.4,400,-72,868,876,327.0,354.0,99.0,1744,60.0,18.0,2.0,3.0,1.0,4.0,18.0,5.0,91.0,6.0,21.0,58.0,172.0,1039,31.0,6.0,18.0,18.0,4.0,13.0,7.0,23.0,41.0,11.0,52.0,24.0,18.0,27.0,58.0,6.0,69.0,20.0,324.0,1.0,0.2857142857142857,0.2857142857142857,0.5089285714285714,0.589041095890411,0.1875,0.14285714285714285,0.15,17.15736040609137,0.035,0.1393939393939394,0.10101010101010101,0.028423772609819122,0.05,0.11764705882352941,0.5357142857142857,0.026785714285714284,0.6666666666666666,0.6666666666666666,1.0,0.16071428571428573,0.2222222222222222,0.2222222222222222,1.0,0.4864864864864865,0.02702702702702703,0.13513513513513514,0.7232142857142857,0.2222222222222222,0.597671875,0.5571918918918917,0.15789473684210525,0.18018018018018017,3.64065934065934,25.195238095238096,0.37672811059907835,37.0,6.0,7.0,13.0,11.0,29.0,1.0,1.0,3.0,2.0,48.0,8.0,10.0,1.0,4.0,6.0,25.0,17.0,3.0,42.0,85.0,40.0,56.0,6.0,41.0,33.0,74.0,20.0,29.0,9.0,181.0,4.0,17.0,1.0,1.0,6.0,10.0,6.0,6.0,13.0,4.0,23.0,5.0,6.0,,13.0,3.0,1.0,2.0,3.0,3.0,79.0,9.0,10.0,0.4166666666666667,0.4444444444444444,0.25,0.5,0.5274725274725275,0.8,0.5483870967741935,0.6785714285714286,0.581081081081081,0.7352941176470589,0.7083333333333334,0.43478260869565216,0.04,0.0735930735930736,0.0213903743315508,0.028368794326241134,,0.05825242718446602,0.054945054945054944,0.16216216216216217,0.1956521739130435,0.022727272727272728,1.0,0.6166666666666667,0.7254901960784313,0.43243243243243246,0.25892857142857145,0.3793103448275862,0.44,0.36363636363636365,0.5,0.8571428571428571,0.07142857142857142,1.0,1.0,0.21428571428571427,0.7222222222222222,0.4,0.5650055555555555,0.14534883720930233,0.4941860465116279,1.0,3.0,1.0,1.0,,3.0,1.0,0.014492753623188406,0.3333333333333333,1.0,2.0,13.0,3.0,3.0,1.0,0.13793103448275862,0.017857142857142856,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,14073.9,235,-45,504,504,177.0,190.0,50.0,1008,24.0,6.0,2.0,3.0,1.0,13.0,31.0,10.0,68.0,15.0,34.0,14.0,135.0,597,21.0,11.0,45.0,31.0,13.0,6.0,14.0,22.0,55.0,23.0,78.0,5.0,3.0,21.0,19.0,,20.0,7.0,174.0,1.0,0.4411764705882353,0.4411764705882353,0.5931372549019608,0.6081081081081081,0.3333333333333333,0.08823529411764706,0.125,21.554770318021202,0.11764705882352941,0.22448979591836735,0.2245762711864407,0.0945945945945946,0.10606060606060606,0.21621621621621623,0.23529411764705882,0.029411764705882353,0.6666666666666666,0.6666666666666666,1.0,0.30392156862745096,0.41935483870967744,0.41935483870967744,1.0,0.1875,0.03125,0.3125,0.5686274509803921,0.41935483870967744,0.518860294117647,0.4824953125,0.06542056074766354,0.0958904109589041,6.213235294117647,26.07352941176471,0.35119047619047616,13.0,5.0,11.0,4.0,22.0,37.0,,,1.0,4.0,38.0,10.0,16.0,,1.0,3.0,23.0,14.0,5.0,7.0,50.0,62.0,14.0,8.0,17.0,9.0,26.0,6.0,15.0,1.0,61.0,7.0,31.0,2.0,3.0,2.0,6.0,2.0,3.0,5.0,3.0,11.0,3.0,13.0,2.0,4.0,1.0,1.0,,1.0,,50.0,3.0,4.0,0.8157894736842105,0.9117647058823529,,0.45454545454545453,0.5588235294117647,0.625,0.6666666666666666,0.5882352941176471,0.671875,0.6052631578947368,0.6756756756756757,0.5454545454545454,0.2,0.2246376811594203,0.06796116504854369,0.06756756756756757,0.06896551724137931,0.23728813559322035,0.22033898305084745,0.2,0.25,0.07142857142857142,,0.5416666666666666,0.6190476190476191,0.6923076923076923,0.3627450980392157,0.5945945945945946,0.6470588235294118,0.8636363636363636,0.6470588235294118,0.45454545454545453,,,,0.058823529411764705,0.6666666666666666,0.4,0.5517583333333334,0.17037037037037037,0.37037037037037035,1.0,,1.0,1.0,2.0,,2.0,0.13333333333333333,0.2,1.0,7.0,3.0,1.0,,,0.08108108108108109,0.06862745098039216,,3.0,2.0,0.16666666666666666,0.125,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,9394.2,157,-20,341,349,175.0,182.0,44.0,690,13.0,5.0,1.0,6.0,3.0,4.0,17.0,8.0,18.0,5.0,23.0,4.0,33.0,399,7.0,11.0,12.0,17.0,4.0,2.0,2.0,5.0,17.0,4.0,21.0,12.0,5.0,18.0,4.0,,6.0,4.0,175.0,0.8,0.21739130434782608,0.21739130434782608,0.35365853658536583,0.38372093023255816,0.5609756097560976,0.1111111111111111,0.15384615384615385,13.131313131313131,0.025,0.0847457627118644,0.1103448275862069,0.02564102564102564,0.03773584905660377,0.09523809523809523,0.3170731707317073,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,0.4146341463414634,0.23529411764705882,0.23529411764705882,0.75,0.2777777777777778,0.16666666666666666,0.4444444444444444,0.8780487804878049,0.23529411764705882,0.5487682926829268,0.5444583333333335,0.09302325581395349,0.2,3.5000000000000004,25.643478260869564,0.5131964809384164,6.0,2.0,4.0,4.0,1.0,5.0,,,3.0,2.0,7.0,2.0,4.0,,3.0,,4.0,4.0,3.0,1.0,18.0,6.0,8.0,2.0,9.0,3.0,12.0,,7.0,2.0,27.0,2.0,11.0,1.0,,7.0,5.0,1.0,4.0,4.0,1.0,9.0,6.0,15.0,2.0,,2.0,1.0,1.0,2.0,2.0,18.0,1.0,,0.42857142857142855,0.5,,0.2727272727272727,0.3888888888888889,0.5,0.5714285714285714,0.2857142857142857,0.4722222222222222,0.2857142857142857,0.5,0.5555555555555556,0.1111111111111111,0.12790697674418605,0.02631578947368421,0.03333333333333333,,0.13157894736842105,0.15789473684210525,,0.058823529411764705,,1.0,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.12195121951219512,0.2,0.2,1.0,0.5714285714285714,0.5,,,,0.42857142857142855,0.8,0.25,0.59915,0.12121212121212122,0.5454545454545454,1.0,,,,,,,,0.5,0.3333333333333333,,3.0,,,,,,,,,,,,,,3.0,3.0,1.0,,,,,,,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,8532.499999999998,142,-36,309,315,117.0,133.0,42.0,624,30.0,13.0,2.0,5.0,1.0,10.0,27.0,11.0,33.0,12.0,32.0,6.0,82.0,390,13.0,12.0,36.0,27.0,10.0,4.0,8.0,14.0,29.0,14.0,43.0,1.0,,14.0,14.0,1.0,11.0,6.0,117.0,1.0,0.375,0.375,0.5846153846153846,0.5942028985507246,0.49230769230769234,0.12121212121212122,0.13333333333333333,21.91011235955056,0.10666666666666667,0.2413793103448276,0.1925925925925926,0.0979020979020979,0.10204081632653061,0.18421052631578946,0.46153846153846156,0.07692307692307693,0.4,0.4,1.0,0.4153846153846154,0.37037037037037035,0.4,1.0,0.52,0.04,0.44,0.9538461538461539,0.37037037037037035,0.5801307692307692,0.559424,0.08823529411764706,0.16666666666666666,3.0121212121212118,25.718749999999993,0.3786407766990291,20.0,6.0,10.0,7.0,,1.0,,,4.0,5.0,20.0,6.0,10.0,,4.0,4.0,16.0,7.0,5.0,4.0,33.0,26.0,14.0,10.0,5.0,2.0,7.0,2.0,5.0,,16.0,6.0,12.0,3.0,1.0,1.0,5.0,1.0,,4.0,5.0,9.0,1.0,9.0,3.0,1.0,5.0,3.0,2.0,5.0,3.0,33.0,1.0,1.0,0.65,0.8666666666666667,,0.4166666666666667,0.6060606060606061,0.6,0.5384615384615384,0.42857142857142855,0.58,0.5,0.6111111111111112,0.5555555555555556,0.25,0.15584415584415584,0.08823529411764706,0.08928571428571429,0.08333333333333333,0.16666666666666666,0.11538461538461539,0.2,0.35,0.037037037037037035,0.6,0.6666666666666666,0.7692307692307693,0.65,0.015384615384615385,,,,0.7142857142857143,0.6,,,,0.2857142857142857,0.5384615384615384,0.45454545454545453,0.6002791666666667,0.1951219512195122,0.4024390243902439,,1.0,,,2.0,1.0,5.0,0.08695652173913043,0.16666666666666666,,2.0,,,,,,0.03076923076923077,,,,,0.3333333333333333,,,,,,3.0,2.0,0.0625,0.07407407407407407,,,,,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,11354.5,189,-32,412,416,147.0,152.0,47.0,828,34.0,15.0,,2.0,1.0,5.0,26.0,8.0,65.0,5.0,28.0,27.0,106.0,474,25.0,9.0,15.0,26.0,5.0,5.0,9.0,16.0,48.0,12.0,60.0,8.0,5.0,11.0,24.0,1.0,38.0,16.0,144.0,1.0,0.17857142857142858,0.17857142857142858,0.42473118279569894,0.4774774774774775,0.3010752688172043,0.07692307692307693,0.11764705882352941,29.723991507431,0.0989010989010989,0.18604651162790697,0.21105527638190955,0.06382978723404255,0.09433962264150944,0.19402985074626866,0.3655913978494624,0.021505376344086023,,,,0.27956989247311825,0.19230769230769232,0.19230769230769232,1.0,0.4411764705882353,0.029411764705882353,0.23529411764705882,0.6666666666666666,0.19230769230769232,0.5577532258064515,0.5734882352941176,0.14953271028037382,0.20253164556962025,5.101538461538461,25.892857142857142,0.3567961165048544,21.0,1.0,3.0,11.0,10.0,27.0,,,2.0,2.0,32.0,2.0,9.0,1.0,2.0,2.0,9.0,13.0,2.0,12.0,44.0,24.0,40.0,,29.0,17.0,46.0,9.0,21.0,7.0,109.0,3.0,26.0,6.0,6.0,3.0,20.0,2.0,16.0,9.0,4.0,29.0,11.0,8.0,2.0,4.0,1.0,,1.0,1.0,,44.0,,4.0,0.375,0.375,0.5,0.2222222222222222,0.49230769230769234,0.2222222222222222,0.52,0.3181818181818182,0.47058823529411764,0.375,0.5238095238095238,0.6896551724137931,0.46153846153846156,0.23008849557522124,0.030927835051546393,0.029850746268656716,0.03333333333333333,0.1320754716981132,0.32432432432432434,0.30434782608695654,0.15789473684210525,0.12244897959183673,,0.6176470588235294,0.7,0.5714285714285714,0.2903225806451613,0.37037037037037035,0.38461538461538464,,0.2727272727272727,0.3333333333333333,,,,0.18181818181818182,0.7333333333333333,0.25,0.46695833333333336,0.08490566037735849,0.41509433962264153,,3.0,,1.0,1.0,,,0.12121212121212122,1.0,,4.0,8.0,1.0,1.0,,0.037037037037037035,0.043010752688172046,,1.0,,,,0.25,0.25,,,2.0,2.0,,,,1.0,1.0,0.5,1.0,,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,14690.900000000001,245,-34,530,535,173.0,198.0,60.0,1065,48.0,16.0,6.0,16.0,2.0,7.0,24.0,8.0,56.0,13.0,40.0,22.0,129.0,628,18.0,10.0,36.0,24.0,7.0,5.0,,15.0,40.0,4.0,44.0,7.0,6.0,26.0,24.0,,24.0,9.0,172.0,0.9230769230769231,0.325,0.325,0.5572916666666666,0.6084905660377359,0.4166666666666667,0.08928571428571429,0.08333333333333333,20.299500831946755,,0.14285714285714285,0.15510204081632653,0.01702127659574468,,0.12987012987012986,0.5,0.16666666666666666,0.375,0.4,1.0,0.25,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.5714285714285714,0.07142857142857142,0.2857142857142857,0.9166666666666666,0.2916666666666667,0.6121890625,0.6079696428571427,0.09615384615384616,0.14285714285714285,2.6517857142857153,24.845000000000002,0.3264150943396226,31.0,1.0,2.0,14.0,2.0,7.0,1.0,2.0,4.0,1.0,34.0,1.0,2.0,2.0,6.0,2.0,10.0,14.0,3.0,7.0,44.0,38.0,30.0,,3.0,3.0,6.0,3.0,2.0,,15.0,4.0,23.0,2.0,,1.0,12.0,1.0,3.0,4.0,9.0,16.0,4.0,17.0,2.0,1.0,8.0,4.0,4.0,8.0,6.0,44.0,3.0,1.0,0.5588235294117647,0.5588235294117647,0.3333333333333333,0.3,0.6071428571428571,0.5,0.7777777777777778,0.5,0.6607142857142857,0.5555555555555556,0.7096774193548387,0.75,0.125,0.16428571428571428,0.037383177570093455,0.04,0.03125,0.12903225806451613,0.2,0.17391304347826086,0.17857142857142858,,0.75,0.6458333333333334,0.7045454545454546,0.5483870967741935,0.07291666666666667,0.2857142857142857,0.3333333333333333,0.5,0.25,0.5,0.25,0.5,1.0,0.5,0.875,0.125,0.6043333333333333,0.07751937984496124,0.34108527131782945,2.0,2.0,,3.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,0.14285714285714285,0.010416666666666666,0.024390243902439025,1.0,,,,1.0,1.0,1.0,3.0,,,1.0,0.025,,1.0,,0.25,1.0,1.0,2.0,0.0625,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,2058.6,34,6,74,79,36.0,34.0,9.0,153,3.0,3.0,,1.0,,2.0,10.0,6.0,4.0,2.0,11.0,9.0,23.0,89,3.0,6.0,3.0,10.0,2.0,,,1.0,3.0,,3.0,1.0,,1.0,7.0,,12.0,5.0,36.0,0.5,0.18181818181818182,0.18181818181818182,0.4666666666666667,0.5476190476190477,0.7333333333333333,,,31.764705882352942,,0.07692307692307693,0.07692307692307693,,,,0.2,0.06666666666666667,,,,0.6666666666666666,0.2,0.2,0.5,0.3333333333333333,,0.6666666666666666,0.9333333333333333,0.2,0.5607033333333333,0.5808611111111112,0.25,0.5555555555555556,6.999999999999999,25.90909090909091,0.4864864864864865,3.0,,,3.0,,,,,,1.0,4.0,,,,,,,3.0,1.0,6.0,15.0,2.0,6.0,,2.0,4.0,6.0,2.0,1.0,1.0,16.0,,2.0,,,1.0,4.0,1.0,2.0,2.0,2.0,6.0,3.0,,,1.0,,,,,,15.0,,1.0,0.25,0.25,,0.16666666666666666,1.0,,1.0,,0.5,,0.5769230769230769,0.6666666666666666,,0.07692307692307693,,,,0.0625,,0.16666666666666666,0.5,,,1.0,1.0,,,,,,,,,,,,1.0,0.16666666666666666,,,0.6521739130434783,,,1.0,,,1.0,,,,,1.0,2.0,,,,,0.06666666666666667,,1.0,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,1.0,,,,,True,,,
