EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PtsUnassisted3s,SelfOReb,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangeAssists,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Clear Path Fouls,Corner3PctBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,4717.200000000001,79,27.0,170,170,50.0,49.0,17.0,340,10.0,12.0,3.0,3.0,2.0,2.0,3.0,6.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,2.0,3.0,7.0,2.0,2.0,14.0,20.0,6.0,12.0,11.0,57.0,177,3.0,3.0,1.0,2.0,3.0,12.0,3.0,3.0,4.0,4.0,2.0,20.0,22.0,6.0,18.0,4.0,7.0,3.0,2.0,4.0,3.0,7.0,1.0,2.0,3.0,1.0,17.0,1.0,4.0,9.0,12.0,1.0,22.0,5.0,27.0,1.0,1.0,1.0,1.0,5.0,1.0,6.0,1.0,5.0,8.0,1.0,2.0,12.0,3.0,15.0,1.0,7.0,1.0,2.0,1.0,1.0,2.0,2.0,20.0,50.0,1.0,0.7857142857142857,0.9166666666666666,1.0,0.5,0.5,1.0,0.5,0.7,1.0,1.0,0.71875,0.9,1.2857142857142858,0.7307692307692307,0.8571428571428571,1.1111111111111112,0.375,0.1,0.16666666666666666,23.195876288659793,0.16666666666666666,0.25,0.27906976744186046,0.13333333333333333,0.2,0.021739130434782608,0.23863636363636365,0.06578947368421052,0.13636363636363635,0.14285714285714285,0.08333333333333333,0.2857142857142857,0.375,0.22580645161290322,0.14285714285714285,1.0,0.375,0.8333333333333334,1.0,0.7,0.1875,0.5,0.5,1.0,0.0625,0.5,0.5,1.0,0.15625,0.6,0.6,1.0,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.6,1.0,0.3333333333333333,0.4,0.5,1.0,0.2857142857142857,1.0,0.2857142857142857,1.0,0.2857142857142857,1.0,0.75,0.42857142857142855,0.581296875,0.62955,0.5467714285714286,0.18421052631578946,0.2692307692307692,0.21052631578947367,0.3508771929824561,5.0200000000000005,24.733333333333334,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,15822.0,264,12.0,585,578,201.0,224.0,68.0,1163,31.0,43.0,5.0,8.0,8.0,15.0,7.0,14.0,1.0,3.0,6.0,16.0,1.0,3.0,,1.0,7.0,41.0,1.0,7.0,39.0,60.0,13.0,57.0,10.0,127.0,655,5.0,9.0,1.0,8.0,1.0,14.0,11.0,21.0,1.0,8.0,5.0,30.0,52.0,26.0,36.0,8.0,41.0,7.0,4.0,24.0,8.0,32.0,6.0,2.0,18.0,6.0,72.0,2.0,5.0,12.0,15.0,1.0,28.0,7.0,35.0,11.0,7.0,11.0,5.0,5.0,4.0,16.0,6.0,10.0,24.0,2.0,,16.0,,17.0,5.0,9.0,2.0,6.0,5.0,1.0,6.0,3.0,30.0,197.0,2.0,0.6666666666666666,0.7428571428571429,0.9230769230769231,0.22807017543859648,0.125,0.125,0.22807017543859648,0.65,0.5555555555555556,0.5238095238095238,0.5,0.38235294117647056,0.43103448275862066,0.516260162601626,0.4117647058823529,0.46875,0.48717948717948717,0.06666666666666667,0.09302325581395349,20.933734939759038,0.6875,0.09090909090909091,0.10869565217391304,0.0390625,0.1,0.015384615384615385,0.10465116279069768,0.027131782945736434,0.05263157894736842,0.022222222222222223,0.03333333333333333,0.12962962962962962,0.07936507936507936,0.10714285714285714,0.08333333333333333,0.5,0.36752136752136755,0.7209302325581395,0.7948717948717948,0.7096774193548387,0.11965811965811966,0.5,0.5,0.5714285714285714,0.02564102564102564,0.3333333333333333,0.3333333333333333,,0.13675213675213677,0.375,0.375,1.0,0.3504273504273504,0.17073170731707318,0.17073170731707318,0.8571428571428571,0.47058823529411764,0.625,0.2,0.17647058823529413,0.3333333333333333,1.0,0.5172413793103449,0.5333333333333333,0.034482758620689655,,0.2413793103448276,0.14285714285714285,0.8547008547008547,0.17073170731707318,0.5926115384615385,0.6240150000000001,0.5857810344827586,0.0743801652892562,0.140625,0.11023622047244094,0.23622047244094488,3.6583333333333323,25.589473684210525,0.3435897435897436,5.0,3.0,1.0,4.0,7.0,1.0,1.0,5.0,0.01,0.14285714285714285,0.01639344262295082,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,8109.300000000001,135,49.0,298,306,149.0,137.0,33.0,604,24.0,29.0,1.0,4.0,12.0,15.0,3.0,9.0,2.0,4.0,2.0,6.0,,,1.0,3.0,9.0,26.0,5.0,16.0,29.0,42.0,11.0,32.0,28.0,119.0,331,1.0,4.0,,,1.0,3.0,13.0,20.0,6.0,19.0,19.0,63.0,20.0,38.0,21.0,,26.0,9.0,8.0,9.0,10.0,19.0,6.0,4.0,5.0,4.0,48.0,1.0,,7.0,6.0,1.0,14.0,1.0,15.0,6.0,3.0,11.0,1.0,6.0,6.0,17.0,5.0,6.0,10.0,1.0,,25.0,,37.0,2.0,11.0,8.0,,,,,,61.0,144.0,6.0,0.3448275862068966,0.3448275862068966,0.6363636363636364,0.34375,,0.3157894736842105,0.34375,0.6904761904761905,0.25,0.65,0.6148648648648649,0.25,0.5641025641025641,0.6538461538461539,0.3,0.6176470588235294,0.43243243243243246,0.19047619047619047,0.13793103448275862,32.432432432432435,0.6470588235294118,0.2,0.0759493670886076,,0.11290322580645161,0.014925373134328358,0.09219858156028368,0.008620689655172414,,,,0.05555555555555555,0.09090909090909091,0.10638297872340426,0.13333333333333333,,0.3918918918918919,0.8275862068965517,0.96,0.3333333333333333,0.12162162162162163,0.3333333333333333,0.6,0.3333333333333333,0.05405405405405406,0.5,0.5,0.5,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.35135135135135137,0.34615384615384615,0.34615384615384615,0.5555555555555556,1.0,0.25,1.0,,,,0.38461538461538464,0.8,0.07692307692307693,0.3333333333333333,0.41025641025641024,0.3125,0.8243243243243243,0.34615384615384615,0.5911756756756756,0.7584666666666666,0.5739371794871795,0.13253012048192772,0.21568627450980393,0.025210084033613446,0.5294117647058824,4.404761904761905,25.721875,0.5,,12.0,1.0,3.0,5.0,,,,0.022727272727272728,0.1,0.04,,1.0,3.0,1.0,2.0,1.0,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,True,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,13082.9,218,-83.0,460,464,138.0,122.0,48.0,924,17.0,30.0,4.0,5.0,2.0,5.0,,1.0,,,6.0,21.0,1.0,1.0,1.0,6.0,3.0,8.0,1.0,3.0,17.0,31.0,9.0,29.0,13.0,74.0,592,4.0,5.0,1.0,1.0,,11.0,2.0,5.0,2.0,9.0,6.0,16.0,24.0,10.0,27.0,4.0,8.0,3.0,5.0,12.0,,12.0,,,9.0,3.0,24.0,4.0,5.0,4.0,5.0,1.0,10.0,9.0,19.0,4.0,3.0,4.0,1.0,5.0,1.0,9.0,3.0,17.0,34.0,2.0,2.0,14.0,3.0,15.0,1.0,6.0,2.0,6.0,6.0,,6.0,3.0,16.0,138.0,2.0,0.7058823529411765,0.8,1.0,0.3103448275862069,1.0,0.2222222222222222,0.3103448275862069,0.5483870967741935,0.8,0.4,0.5083333333333333,0.9166666666666666,0.35714285714285715,0.5522388059701493,0.9166666666666666,0.47058823529411764,0.48333333333333334,0.16129032258064516,0.16666666666666666,14.785992217898833,0.4444444444444444,0.125,0.04201680672268908,0.045871559633027525,0.046511627906976744,0.0425531914893617,0.04390243902439024,0.04433497536945813,0.04838709677419355,0.05,0.06896551724137931,0.0784313725490196,,0.031746031746031744,0.08695652173913043,0.5,0.5,0.5666666666666667,0.68,0.7058823529411765,0.016666666666666666,,,,,,,,0.35,0.2857142857142857,0.2857142857142857,1.0,0.13333333333333333,0.375,0.375,1.0,0.8333333333333334,0.8,0.5,0.16666666666666666,1.0,1.0,0.35714285714285715,0.4,0.42857142857142855,0.16666666666666666,0.21428571428571427,0.3333333333333333,0.9833333333333333,0.375,0.6248991666666668,0.610725,0.5936678571428571,0.09230769230769231,0.16666666666666666,0.14864864864864866,0.21621621621621623,1.9774193548387098,24.02758620689655,0.3,,,1.0,1.0,3.0,,1.0,1.0,0.03076923076923077,0.05263157894736842,0.03571428571428571,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,39117.0,652,-29.0,1424,1431,522.0,543.0,156.0,2855,67.0,103.0,10.0,11.0,25.0,34.0,20.0,45.0,3.0,5.0,5.0,12.0,2.0,3.0,1.0,3.0,5.0,26.0,2.0,9.0,90.0,153.0,10.0,38.0,89.0,299.0,1651,12.0,14.0,2.0,7.0,6.0,36.0,36.0,55.0,3.0,12.0,59.0,140.0,82.0,98.0,27.0,12.0,26.0,5.0,18.0,67.0,52.0,119.0,31.0,21.0,50.0,14.0,290.0,5.0,12.0,32.0,23.0,1.0,56.0,17.0,73.0,37.0,24.0,16.0,8.0,17.0,8.0,33.0,9.0,9.0,35.0,2.0,,85.0,1.0,106.0,2.0,32.0,19.0,6.0,3.0,3.0,6.0,3.0,133.0,514.0,14.0,0.45555555555555555,0.4880952380952381,0.9,0.2631578947368421,0.2857142857142857,0.25,0.2631578947368421,0.5882352941176471,0.8571428571428571,0.6545454545454545,0.5497382198952879,0.7142857142857143,0.6044776119402985,0.6177685950413223,0.75,0.7,0.19895287958115182,0.11764705882352941,0.1262135922330097,17.101990049751247,0.48484848484848486,0.02857142857142857,0.06552706552706553,0.03858520900321544,0.10774410774410774,0.015625,0.08487654320987655,0.02694136291600634,0.05,0.018018018018018018,0.011235955056179775,0.0738255033557047,0.03289473684210526,0.09767441860465116,0.13414634146341464,0.5,0.5392670157068062,0.6504854368932039,0.7444444444444445,0.4626865671641791,0.2356020942408377,0.4444444444444444,0.5,0.5,0.02617801047120419,0.6,0.6,,0.06282722513089005,0.4166666666666667,0.4166666666666667,1.0,0.13612565445026178,0.19230769230769232,0.19230769230769232,0.8,0.5238095238095238,0.9090909090909091,0.3,0.14285714285714285,0.6666666666666666,1.0,0.5074626865671642,0.7352941176470589,0.04477611940298507,0.3333333333333333,0.13432835820895522,0.2222222222222222,0.7382198952879581,0.19230769230769232,0.5974759162303666,0.60928125,0.5571656716417912,0.15246636771300448,0.17486338797814208,0.12040133779264214,0.4682274247491639,3.90392156862745,24.884210526315794,0.36657303370786515,4.0,3.0,2.0,13.0,8.0,,9.0,10.0,0.017316017316017316,0.14,0.027777777777777776,0.19047619047619047,4.0,4.0,1.0,3.0,,0.1111111111111111,3.0,2.0,0.05,0.05,,,,,,,,,,,,,,,,,True,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,12966.0,216,-21.0,471,476,171.0,199.0,62.0,947,27.0,40.0,9.0,16.0,9.0,15.0,1.0,2.0,,2.0,3.0,9.0,,1.0,,2.0,11.0,35.0,5.0,14.0,28.0,44.0,14.0,44.0,11.0,109.0,563,9.0,16.0,,5.0,7.0,25.0,9.0,15.0,5.0,16.0,6.0,39.0,38.0,18.0,42.0,14.0,35.0,11.0,4.0,15.0,2.0,17.0,2.0,,13.0,2.0,36.0,13.0,11.0,22.0,19.0,4.0,45.0,24.0,69.0,1.0,,7.0,1.0,5.0,7.0,12.0,3.0,11.0,19.0,,2.0,20.0,6.0,18.0,3.0,8.0,2.0,6.0,3.0,3.0,6.0,3.0,39.0,171.0,2.0,0.6785714285714286,0.9047619047619048,1.0,0.3181818181818182,,0.3125,0.3181818181818182,0.6363636363636364,0.5625,0.6,0.5568181818181818,0.42857142857142855,0.532258064516129,0.5736842105263158,0.5,0.5735294117647058,0.5,0.09090909090909091,0.1,19.5970695970696,0.5833333333333334,0.2857142857142857,0.168141592920354,0.10576923076923077,0.2222222222222222,0.11016949152542373,0.19339622641509435,0.10810810810810811,0.11594202898550725,0.06896551724137931,0.10714285714285714,0.13725490196078433,0.17073170731707318,0.18461538461538463,0.29411764705882354,0.5,0.45454545454545453,0.675,0.75,0.6666666666666666,0.022727272727272728,0.5,0.5,1.0,0.022727272727272728,,,,0.10227272727272728,0.3333333333333333,0.3333333333333333,1.0,0.3977272727272727,0.3142857142857143,0.3333333333333333,1.0,0.7619047619047619,0.5625,0.2222222222222222,0.047619047619047616,,,0.4838709677419355,0.6,0.06451612903225806,,0.45161290322580644,0.35714285714285715,0.9545454545454546,0.3142857142857143,0.5816448863636364,0.602021875,0.5679016129032257,0.0967741935483871,0.16326530612244897,0.22935779816513763,0.3577981651376147,2.704545454545455,25.515909090909087,0.3630573248407643,4.0,,2.0,1.0,,4.0,1.0,3.0,0.1111111111111111,0.23809523809523808,0.05,0.19047619047619047,1.0,1.0,,1.0,,,,1.0,0.16666666666666666,0.022727272727272728,2.0,1.0,0.045454545454545456,0.05714285714285714,,,,,,,,,,,,,True,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,19450.5,324,18.0,720,722,266.0,250.0,81.0,1442,33.0,54.0,1.0,3.0,16.0,23.0,15.0,36.0,1.0,4.0,2.0,9.0,,1.0,1.0,4.0,16.0,47.0,5.0,14.0,49.0,94.0,18.0,56.0,41.0,193.0,799,2.0,9.0,2.0,5.0,2.0,12.0,22.0,39.0,6.0,18.0,16.0,78.0,36.0,62.0,51.0,,47.0,16.0,10.0,49.0,26.0,75.0,17.0,9.0,34.0,13.0,176.0,5.0,10.0,32.0,37.0,8.0,77.0,15.0,92.0,14.0,8.0,28.0,2.0,12.0,5.0,40.0,14.0,11.0,18.0,1.0,1.0,37.0,,57.0,2.0,23.0,5.0,2.0,1.0,1.0,2.0,1.0,78.0,258.0,4.0,0.3673469387755102,0.3673469387755102,0.9444444444444444,0.32142857142857145,0.4,0.3333333333333333,0.32142857142857145,0.5212765957446809,0.2222222222222222,0.5641025641025641,0.5066666666666667,0.35714285714285715,0.543859649122807,0.5451977401129944,0.4,0.582089552238806,0.37333333333333335,0.10638297872340426,0.1111111111111111,26.59313725490196,0.7,0.4444444444444444,0.20670391061452514,0.06451612903225806,0.19753086419753085,0.02976190476190476,0.20234604105571846,0.04643962848297214,0.058823529411764705,0.08333333333333333,0.038461538461538464,0.10975609756097561,0.27941176470588236,0.224,0.10810810810810811,0.5,0.36,0.6111111111111112,0.6875,0.5151515151515151,0.24,0.4166666666666667,0.46875,0.06666666666666667,0.02666666666666667,0.25,0.25,,0.06,0.2222222222222222,0.2222222222222222,0.5,0.31333333333333335,0.3404255319148936,0.34782608695652173,1.0,0.21428571428571427,0.3333333333333333,1.0,0.07142857142857142,,,0.40350877192982454,0.6956521739130435,0.07017543859649122,0.25,0.24561403508771928,0.35714285714285715,0.7333333333333333,0.3404255319148936,0.5697480000000001,0.48335000000000006,0.574390350877193,0.13953488372093023,0.2,0.06217616580310881,0.40414507772020725,4.62659574468085,25.44464285714286,0.36944444444444446,4.0,3.0,6.0,6.0,23.0,3.0,1.0,1.0,0.02586206896551724,0.3103448275862069,0.08571428571428572,0.2857142857142857,3.0,1.0,1.0,,,0.1111111111111111,2.0,1.0,,0.017543859649122806,1.0,,0.017857142857142856,0.02127659574468085,2.0,3.0,1.0,0.5,1.0,,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,20562.5,343,-11.0,748,753,241.0,268.0,83.0,1501,38.0,61.0,1.0,3.0,17.0,20.0,3.0,10.0,1.0,1.0,7.0,24.0,1.0,3.0,3.0,5.0,12.0,39.0,1.0,12.0,42.0,72.0,19.0,63.0,31.0,172.0,855,1.0,4.0,3.0,10.0,6.0,17.0,17.0,23.0,4.0,17.0,9.0,55.0,46.0,38.0,54.0,,39.0,12.0,8.0,5.0,4.0,9.0,4.0,,4.0,,22.0,5.0,3.0,20.0,30.0,3.0,53.0,8.0,61.0,10.0,9.0,14.0,1.0,5.0,10.0,19.0,5.0,19.0,34.0,3.0,,34.0,1.0,37.0,3.0,15.0,2.0,16.0,9.0,7.0,16.0,11.0,54.0,237.0,1.0,0.5476190476190477,0.5476190476190477,0.9473684210526315,0.30158730158730157,0.3,0.23529411764705882,0.30158730158730157,0.5833333333333334,0.25,0.7391304347826086,0.5222222222222223,0.39285714285714285,0.575,0.5695364238410596,0.5,0.6111111111111112,0.4666666666666667,0.1111111111111111,0.09836065573770492,20.166073546856467,0.7368421052631579,0.14285714285714285,0.16042780748663102,0.017142857142857144,0.12903225806451613,0.03184713375796178,0.14619883040935672,0.024096385542168676,0.0297029702970297,,0.02040816326530612,0.10714285714285714,0.20512820512820512,0.12389380530973451,0.14285714285714285,0.6875,0.45185185185185184,0.6229508196721312,0.6909090909090909,0.5263157894736842,0.07407407407407407,0.3,0.375,0.6666666666666666,0.007407407407407408,1.0,1.0,1.0,0.17777777777777778,0.2916666666666667,0.30434782608695654,1.0,0.28888888888888886,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.21428571428571427,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,1.0,0.5,0.85,0.125,0.6,0.3,0.08333333333333333,0.9185185185185185,0.3076923076923077,0.5997481481481481,0.5424722222222222,0.58941125,0.10810810810810811,0.17857142857142858,0.09883720930232558,0.31976744186046513,2.761111111111111,24.885714285714286,0.32219251336898397,7.0,3.0,1.0,1.0,4.0,,,4.0,0.037037037037037035,0.2,0.015625,0.5,3.0,1.0,,,3.0,0.2,1.0,2.0,,0.015625,1.0,,0.015873015873015872,,2.0,,,0.2857142857142857,1.0,1.0,0.041666666666666664,,,,,,True,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,14880.3,248,-1.0,536,539,211.0,243.0,58.0,1075,29.0,50.0,1.0,2.0,17.0,27.0,4.0,13.0,1.0,2.0,7.0,12.0,,1.0,3.0,6.0,12.0,28.0,4.0,11.0,34.0,65.0,19.0,40.0,19.0,144.0,633,1.0,2.0,1.0,3.0,8.0,13.0,20.0,34.0,7.0,17.0,9.0,70.0,36.0,32.0,54.0,,28.0,12.0,9.0,14.0,18.0,32.0,13.0,5.0,6.0,6.0,82.0,4.0,4.0,9.0,8.0,4.0,21.0,8.0,29.0,7.0,3.0,4.0,,1.0,3.0,5.0,3.0,6.0,11.0,,,15.0,,22.0,1.0,10.0,1.0,2.0,2.0,,2.0,1.0,70.0,208.0,1.0,0.5294117647058824,0.5294117647058824,0.9473684210526315,0.475,0.3333333333333333,0.4117647058823529,0.475,0.5230769230769231,0.5,0.5882352941176471,0.5952380952380952,0.5,0.5980392156862745,0.6217391304347826,0.7222222222222222,0.625,0.38095238095238093,0.13846153846153847,0.12,19.769357495881383,0.8,0.25,0.06299212598425197,0.03508771929824561,0.07377049180327869,0.032,0.06827309236947791,0.03347280334728033,0.043478260869565216,0.024390243902439025,0.037037037037037035,0.020833333333333332,0.10714285714285714,0.07058823529411765,0.08108108108108109,0.5,0.47619047619047616,0.58,0.6590909090909091,0.5172413793103449,0.12380952380952381,0.3076923076923077,0.4,0.5,0.01904761904761905,0.5,0.5,1.0,0.11428571428571428,0.5833333333333334,0.5833333333333334,1.0,0.26666666666666666,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.4,0.5,1.0,0.2,,,0.5294117647058824,0.6296296296296297,0.11764705882352941,0.5,0.21568627450980393,0.36363636363636365,0.8571428571428571,0.42857142857142855,0.625102380952381,0.6772,0.6349294117647059,0.08771929824561403,0.13513513513513514,0.09027777777777778,0.4861111111111111,3.079999999999999,25.152499999999996,0.39365671641791045,2.0,3.0,3.0,4.0,1.0,,,3.0,0.030612244897959183,0.043478260869565216,0.06976744186046512,0.4,1.0,,,1.0,,0.23076923076923078,2.0,,,,,,,,1.0,,,0.5,1.0,,,1.0,,,,,True,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,14433.400000000001,241,-46.0,524,532,237.0,243.0,61.0,1056,10.0,24.0,4.0,7.0,5.0,8.0,2.0,10.0,,2.0,2.0,7.0,,,1.0,3.0,10.0,31.0,3.0,9.0,12.0,36.0,12.0,38.0,4.0,64.0,619,4.0,8.0,,3.0,,8.0,6.0,13.0,4.0,12.0,1.0,25.0,10.0,14.0,30.0,4.0,31.0,10.0,6.0,11.0,5.0,16.0,2.0,3.0,9.0,2.0,37.0,4.0,4.0,13.0,17.0,1.0,31.0,8.0,39.0,14.0,6.0,7.0,1.0,6.0,3.0,13.0,8.0,16.0,19.0,,,6.0,1.0,6.0,2.0,4.0,,3.0,2.0,1.0,3.0,3.0,25.0,237.0,,0.4166666666666667,0.5,0.8333333333333334,0.3157894736842105,,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.5,0.46153846153846156,0.40540540540540543,0.36363636363636365,0.48,0.42105263157894735,0.36363636363636365,0.5,0.5135135135135135,0.16666666666666666,0.20833333333333334,14.90787269681742,0.5384615384615384,0.07692307692307693,0.13821138211382114,0.03361344537815126,0.1326530612244898,0.03278688524590164,0.13574660633484162,0.03319502074688797,0.05194805194805195,,,0.12244897959183673,0.18032786885245902,0.1643835616438356,0.04,1.0,0.32432432432432434,0.4166666666666667,0.5263157894736842,0.4,0.13513513513513514,0.2,0.2222222222222222,0.5,0.02702702702702703,,,,0.0945945945945946,0.2857142857142857,0.2857142857142857,1.0,0.4189189189189189,0.3225806451612903,0.3225806451612903,0.8,0.6363636363636364,0.5714285714285714,0.5,,,,0.32,0.625,0.12,0.3333333333333333,0.36,0.3333333333333333,0.8378378378378378,0.3225806451612903,0.552877702702703,0.57139375,0.5476260000000001,0.05263157894736842,0.10526315789473684,0.125,0.390625,4.455555555555555,25.813157894736843,0.45229007633587787,3.0,6.0,2.0,8.0,4.0,2.0,,1.0,0.043478260869565216,,0.045454545454545456,0.2727272727272727,,1.0,,,1.0,0.1,,,,,,,,,,4.0,,,,,,,,,,,True,,
