EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,SelfOReb,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Clear Path Fouls,Corner3PctBlocked,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5918.200000000001,99,28.0,211,209,62.0,69.0,23.0,420,13.0,16.0,3.0,4.0,3.0,3.0,4.0,8.0,1.0,2.0,3.0,6.0,1.0,2.0,2.0,2.0,3.0,7.0,2.0,2.0,18.0,26.0,6.0,13.0,11.0,65.0,223,3.0,4.0,1.0,2.0,3.0,12.0,4.0,4.0,4.0,4.0,2.0,22.0,28.0,8.0,18.0,4.0,7.0,3.0,2.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,22.0,2.0,6.0,12.0,13.0,2.0,27.0,8.0,35.0,1.0,1.0,1.0,1.0,5.0,1.0,6.0,1.0,5.0,9.0,1.0,2.0,13.0,3.0,16.0,2.0,8.0,1.0,2.0,1.0,1.0,2.0,2.0,22.0,62.0,1.0,1.0,0.7777777777777778,0.875,1.0,0.46153846153846156,0.5,1.0,0.46153846153846156,0.6923076923076923,0.75,1.0,0.6923076923076923,0.75,1.25,0.7065217391304348,0.75,1.1,0.3333333333333333,0.07692307692307693,0.125,21.39917695473251,0.16666666666666666,0.3333333333333333,0.2549019607843137,0.15,0.2222222222222222,0.03389830508474576,0.23809523809523808,0.08080808080808081,0.14285714285714285,0.2,0.022222222222222223,0.07142857142857142,0.2916666666666667,0.3157894736842105,0.21052631578947367,0.25,1.0,0.41025641025641024,0.8125,0.9285714285714286,0.6923076923076923,0.20512820512820512,0.5,0.5,1.0,0.05128205128205128,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,0.5,1.0,0.375,1.0,0.25,1.0,0.25,1.0,0.7435897435897436,0.42857142857142855,0.5849179487179488,0.62636,0.5821875,0.17777777777777778,0.25,0.18461538461538463,0.3384615384615385,4.561538461538461,24.61538461538462,0.2938388625592417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,26943.199999999997,449,30.0,973,959,318.0,345.0,107.0,1932,47.0,62.0,8.0,11.0,12.0,20.0,14.0,27.0,1.0,3.0,8.0,23.0,1.0,3.0,1.0,2.0,18.0,79.0,4.0,16.0,62.0,92.0,26.0,102.0,17.0,219.0,1101,8.0,12.0,3.0,12.0,1.0,26.0,17.0,28.0,5.0,18.0,7.0,56.0,86.0,38.0,69.0,12.0,79.0,18.0,8.0,41.0,14.0,55.0,8.0,6.0,30.0,11.0,124.0,5.0,6.0,28.0,27.0,2.0,57.0,11.0,68.0,14.0,10.0,16.0,8.0,8.0,7.0,24.0,7.0,19.0,39.0,3.0,,24.0,,24.0,6.0,13.0,2.0,10.0,7.0,3.0,10.0,6.0,56.0,314.0,7.0,2.0,0.6935483870967742,0.7678571428571429,0.8846153846153846,0.2549019607843137,0.25,0.2777777777777778,0.2549019607843137,0.6739130434782609,0.6666666666666666,0.6071428571428571,0.520618556701031,0.5208333333333334,0.532608695652174,0.5394088669950738,0.5416666666666666,0.56,0.5257731958762887,0.08695652173913043,0.11290322580645161,20.673952641165755,0.6666666666666666,0.11764705882352941,0.1115702479338843,0.03076923076923077,0.13930348258706468,0.02092050209205021,0.12415349887133183,0.02534562211981567,0.03669724770642202,0.028169014084507043,0.016042780748663103,0.038461538461538464,0.125,0.09482758620689655,0.13194444444444445,0.15789473684210525,0.6,0.31958762886597936,0.7580645161290323,0.8545454545454545,0.7446808510638298,0.13917525773195877,0.5185185185185185,0.5384615384615384,0.5714285714285714,0.015463917525773196,0.3333333333333333,0.3333333333333333,,0.11855670103092783,0.34782608695652173,0.34782608695652173,1.0,0.4072164948453608,0.22784810126582278,0.22784810126582278,0.8333333333333334,0.4583333333333333,0.7272727272727273,0.25,0.125,0.3333333333333333,1.0,0.43478260869565216,0.6,0.043478260869565216,0.5,0.34782608695652173,0.25,0.845360824742268,0.22784810126582278,0.5803159793814431,0.6053875000000001,0.5830760869565218,0.06467661691542288,0.13131313131313133,0.1187214611872146,0.2557077625570776,3.6532608695652162,25.59803921568627,0.32682425488180883,2.0,9.0,9.0,1.0,4.0,9.0,1.0,2.0,0.037037037037037035,0.13157894736842105,0.01020408163265306,0.375,0.2222222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,14048.100000000002,234,63.0,511,521,184.0,185.0,57.0,1032,31.0,38.0,1.0,4.0,13.0,17.0,6.0,15.0,2.0,5.0,4.0,12.0,,,1.0,4.0,20.0,53.0,6.0,20.0,39.0,58.0,24.0,65.0,36.0,186.0,575,1.0,4.0,,1.0,2.0,4.0,15.0,24.0,7.0,24.0,23.0,74.0,24.0,54.0,57.0,,53.0,20.0,8.0,14.0,16.0,30.0,12.0,4.0,9.0,5.0,76.0,2.0,,14.0,12.0,1.0,27.0,2.0,29.0,10.0,5.0,17.0,3.0,10.0,9.0,27.0,7.0,9.0,17.0,1.0,,38.0,1.0,47.0,4.0,16.0,9.0,,,,,,70.0,177.0,,6.0,0.3076923076923077,0.3076923076923077,0.7916666666666666,0.36923076923076925,,0.2916666666666667,0.36923076923076925,0.6724137931034483,0.25,0.625,0.6097560975609756,0.2,0.53125,0.6458333333333334,0.2857142857142857,0.5967741935483871,0.5284552845528455,0.13793103448275862,0.10526315789473684,29.84293193717277,0.6296296296296297,0.1,0.096,,0.1308411214953271,0.015384615384615385,0.11206896551724138,0.009174311926605505,,,0.022727272727272728,,0.05555555555555555,0.11764705882352941,0.11392405063291139,0.17857142857142858,,0.3089430894308943,0.8157894736842105,0.9117647058823529,0.3225806451612903,0.12195121951219512,0.4,0.5454545454545454,0.16666666666666666,0.04065040650406504,0.4,0.4,0.5,0.0975609756097561,0.3333333333333333,0.3333333333333333,1.0,0.43089430894308944,0.37735849056603776,0.37735849056603776,0.75,0.8,0.25,1.0,,,,0.3541666666666667,0.7647058823529411,0.08333333333333333,0.25,0.4166666666666667,0.3,0.8373983739837398,0.37735849056603776,0.5714711382113821,0.7584666666666666,0.55986875,0.11851851851851852,0.22857142857142856,0.021505376344086023,0.3978494623655914,4.7189655172413785,25.726153846153842,0.36007827788649704,,1.0,15.0,1.0,5.0,8.0,,2.0,0.26666666666666666,0.15,0.0196078431372549,0.2,,,1.0,4.0,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,24952.0,416,-111.0,865,876,217.0,210.0,81.0,1741,31.0,46.0,5.0,6.0,3.0,7.0,,6.0,,,11.0,34.0,1.0,3.0,3.0,10.0,5.0,19.0,1.0,4.0,31.0,52.0,16.0,53.0,23.0,133.0,1118,5.0,7.0,1.0,3.0,,13.0,3.0,7.0,4.0,14.0,9.0,27.0,44.0,18.0,48.0,4.0,19.0,5.0,6.0,16.0,4.0,20.0,2.0,2.0,12.0,4.0,44.0,9.0,6.0,10.0,12.0,1.0,23.0,15.0,38.0,9.0,5.0,6.0,1.0,7.0,2.0,13.0,3.0,27.0,53.0,4.0,3.0,25.0,4.0,27.0,1.0,12.0,2.0,10.0,9.0,1.0,11.0,7.0,27.0,216.0,1.0,2.0,0.7096774193548387,0.7586206896551724,1.0,0.3018867924528302,0.3333333333333333,0.2857142857142857,0.3018867924528302,0.5961538461538461,0.7142857142857143,0.42857142857142855,0.5238095238095238,0.65,0.42857142857142855,0.5635593220338984,0.65,0.5192307692307693,0.5047619047619047,0.11538461538461539,0.10869565217391304,13.660062565172055,0.46153846153846156,0.08333333333333333,0.055299539170506916,0.033707865168539325,0.05649717514124294,0.04591836734693878,0.05583756345177665,0.040106951871657755,0.031914893617021274,0.02702702702702703,0.0425531914893617,0.05454545454545454,0.07058823529411765,0.031578947368421054,0.05343511450381679,0.06521739130434782,0.6363636363636364,0.4380952380952381,0.6739130434782609,0.7560975609756098,0.7096774193548387,0.05714285714285714,,,,,,,,0.3238095238095238,0.3235294117647059,0.3235294117647059,1.0,0.18095238095238095,0.2631578947368421,0.2631578947368421,1.0,0.6,0.8333333333333334,0.6,0.3,0.3333333333333333,1.0,0.3333333333333333,0.42857142857142855,0.47619047619047616,0.3,0.19047619047619047,0.25,0.9428571428571428,0.2631578947368421,0.620937619047619,0.6315071428571429,0.5822309523809525,0.10344827586206896,0.19047619047619047,0.09774436090225563,0.20300751879699247,2.1961538461538463,24.167924528301892,0.2508670520231214,,,,1.0,4.0,4.0,,1.0,0.16666666666666666,0.08108108108108109,0.0196078431372549,,,,2.0,,1.0,3.0,,1.0,1.0,0.1,,,,,,,,,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,61220.399999999994,1020,-26.0,2193,2199,733.0,736.0,230.0,4392,110.0,159.0,12.0,13.0,42.0,54.0,30.0,70.0,5.0,9.0,9.0,17.0,4.0,5.0,1.0,3.0,12.0,47.0,4.0,16.0,145.0,238.0,21.0,64.0,117.0,470.0,2573,14.0,18.0,4.0,14.0,9.0,49.0,54.0,81.0,5.0,19.0,72.0,195.0,130.0,160.0,54.0,14.0,47.0,12.0,22.0,118.0,104.0,222.0,68.0,36.0,81.0,32.0,548.0,12.0,12.0,46.0,41.0,2.0,89.0,24.0,113.0,51.0,29.0,28.0,12.0,24.0,11.0,52.0,14.0,16.0,53.0,2.0,,109.0,1.0,138.0,4.0,47.0,21.0,7.0,4.0,3.0,7.0,4.0,188.0,723.0,10.0,16.0,0.4482758620689655,0.47101449275362317,0.8571428571428571,0.328125,0.2857142857142857,0.2631578947368421,0.328125,0.6092436974789915,0.7777777777777778,0.6666666666666666,0.5844370860927153,0.625,0.615,0.6385869565217391,0.6621621621621622,0.6914893617021277,0.2119205298013245,0.09243697478991597,0.10062893081761007,17.024726388325902,0.5384615384615384,0.04081632653061224,0.07550644567219153,0.026030368763557483,0.09978308026030369,0.022857142857142857,0.08665338645418327,0.02434077079107505,0.036585365853658534,0.01092896174863388,0.028132992327365727,0.007462686567164179,0.07339449541284404,0.04918032786885246,0.09117647058823529,0.12396694214876033,0.5714285714285714,0.5264900662251656,0.6918238993710691,0.7692307692307693,0.45454545454545453,0.23178807947019867,0.42857142857142855,0.46875,0.4666666666666667,0.029801324503311258,0.5555555555555556,0.5555555555555556,0.2,0.056291390728476824,0.5294117647058824,0.5294117647058824,1.0,0.15562913907284767,0.2553191489361702,0.2553191489361702,0.75,0.40625,0.9230769230769231,0.3333333333333333,0.15625,0.8,1.0,0.54,0.7777777777777778,0.03,0.3333333333333333,0.16,0.25,0.7384105960264901,0.2553191489361702,0.589062582781457,0.6006333333333334,0.5706465000000001,0.14121037463976946,0.16725978647686832,0.10425531914893617,0.4148936170212766,4.0588235294117645,25.071875000000006,0.3342453260373917,,9.0,9.0,2.0,22.0,17.0,,10.0,0.08571428571428572,0.16049382716049382,0.017857142857142856,0.28125,,,7.0,4.0,1.0,3.0,,,,0.03125,5.0,2.0,0.030303030303030304,,,,,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,22259.000000000007,371,-9.0,798,798,255.0,291.0,96.0,1596,34.0,53.0,10.0,20.0,11.0,19.0,3.0,6.0,,5.0,7.0,18.0,,1.0,,3.0,20.0,60.0,7.0,22.0,37.0,64.0,27.0,78.0,20.0,175.0,957,10.0,21.0,1.0,7.0,7.0,30.0,11.0,19.0,7.0,25.0,8.0,51.0,54.0,20.0,81.0,16.0,60.0,20.0,8.0,18.0,4.0,22.0,4.0,,16.0,2.0,48.0,15.0,19.0,36.0,38.0,6.0,80.0,34.0,114.0,4.0,,9.0,2.0,6.0,7.0,15.0,3.0,27.0,38.0,,2.0,30.0,8.0,29.0,4.0,13.0,3.0,12.0,8.0,4.0,12.0,5.0,49.0,253.0,4.0,2.0,0.7297297297297297,0.9310344827586207,1.0,0.34615384615384615,0.14285714285714285,0.28,0.34615384615384615,0.578125,0.47619047619047616,0.5789473684210527,0.545774647887324,0.4107142857142857,0.48863636363636365,0.5681818181818182,0.46875,0.53125,0.5492957746478874,0.125,0.11320754716981132,18.510405257393206,0.6,0.3157894736842105,0.19791666666666666,0.11176470588235295,0.22784810126582278,0.07352941176470588,0.21142857142857144,0.09090909090909091,0.1262135922330097,0.08928571428571429,0.07643312101910828,0.06382978723404255,0.1797752808988764,0.21621621621621623,0.21621621621621623,0.2553191489361702,0.4166666666666667,0.3732394366197183,0.6415094339622641,0.723404255319149,0.7058823529411765,0.04225352112676056,0.5,0.75,1.0,0.035211267605633804,,,,0.1267605633802817,0.3888888888888889,0.3888888888888889,1.0,0.4225352112676056,0.3333333333333333,0.3448275862068966,1.0,0.7142857142857143,0.5,0.2,0.03571428571428571,,,0.4318181818181818,0.5789473684210527,0.06818181818181818,,0.5,0.3181818181818182,0.9225352112676056,0.3333333333333333,0.5696746478873238,0.5947717391304348,0.5620272727272727,0.09271523178807947,0.1780821917808219,0.17142857142857143,0.2914285714285714,3.556250000000001,25.351282051282055,0.31954887218045114,1.0,6.0,,4.0,4.0,2.0,4.0,2.0,0.3333333333333333,0.20689655172413793,0.058823529411764705,0.21428571428571427,0.16666666666666666,1.0,1.0,1.0,,1.0,,,,0.09090909090909091,,1.0,0.01282051282051282,2.0,1.0,0.02564102564102564,0.03333333333333333,,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,21601.5,360,27.0,797,797,311.0,271.0,87.0,1594,38.0,60.0,1.0,4.0,18.0,25.0,19.0,42.0,2.0,6.0,2.0,9.0,,1.0,1.0,4.0,18.0,53.0,6.0,19.0,59.0,108.0,20.0,62.0,52.0,230.0,886,2.0,10.0,2.0,5.0,4.0,14.0,28.0,47.0,7.0,23.0,24.0,101.0,46.0,72.0,57.0,,53.0,18.0,11.0,52.0,30.0,82.0,20.0,10.0,36.0,13.0,194.0,6.0,10.0,35.0,42.0,8.0,85.0,16.0,101.0,16.0,10.0,32.0,2.0,13.0,6.0,45.0,17.0,12.0,19.0,1.0,1.0,45.0,1.0,70.0,5.0,29.0,7.0,2.0,1.0,1.0,2.0,1.0,101.0,302.0,1.0,6.0,0.3898305084745763,0.3898305084745763,0.95,0.3225806451612903,0.4,0.30434782608695654,0.3225806451612903,0.5462962962962963,0.2,0.5957446808510638,0.5235294117647059,0.3333333333333333,0.55,0.5693069306930693,0.4117647058823529,0.6011904761904762,0.36470588235294116,0.10185185185185185,0.11666666666666667,27.444444444444443,0.7111111111111111,0.4,0.21212121212121213,0.05847953216374269,0.19662921348314608,0.03278688524590164,0.2047872340425532,0.04519774011299435,0.05555555555555555,0.07142857142857142,0.031007751937984496,0.037037037037037035,0.10344827586206896,0.2839506172839506,0.22794117647058823,0.09523809523809523,0.5,0.35294117647058826,0.6333333333333333,0.7169811320754716,0.5,0.24705882352941178,0.4523809523809524,0.5,0.15789473684210525,0.03529411764705882,0.3333333333333333,0.3333333333333333,0.5,0.052941176470588235,0.2222222222222222,0.2222222222222222,0.5,0.31176470588235294,0.33962264150943394,0.34615384615384615,1.0,0.26666666666666666,0.25,1.0,0.06666666666666667,,,0.35714285714285715,0.72,0.05714285714285714,0.25,0.2714285714285714,0.3157894736842105,0.7176470588235294,0.33962264150943394,0.5638973529411766,0.48335000000000006,0.5594792857142856,0.15384615384615385,0.2196969696969697,0.06086956521739131,0.4391304347826087,5.035185185185185,25.44677419354839,0.39021329987452946,2.0,4.0,3.0,6.0,6.0,26.0,4.0,1.0,0.09523809523809523,0.3333333333333333,0.07894736842105263,0.26666666666666666,0.5,1.0,3.0,1.0,1.0,,,,,,3.0,1.0,0.015873015873015872,1.0,,0.016129032258064516,0.018867924528301886,4.0,1.0,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,32604.0,543,-9.0,1158,1167,321.0,350.0,119.0,2325,61.0,97.0,4.0,7.0,20.0,23.0,10.0,22.0,1.0,1.0,11.0,39.0,2.0,4.0,3.0,5.0,24.0,76.0,4.0,20.0,72.0,120.0,35.0,115.0,53.0,302.0,1342,4.0,8.0,6.0,15.0,9.0,35.0,20.0,27.0,7.0,25.0,14.0,75.0,74.0,70.0,102.0,6.0,76.0,24.0,13.0,21.0,8.0,29.0,6.0,2.0,10.0,9.0,66.0,12.0,5.0,32.0,44.0,3.0,79.0,17.0,96.0,14.0,13.0,24.0,1.0,7.0,14.0,31.0,7.0,30.0,50.0,5.0,,58.0,2.0,65.0,7.0,28.0,5.0,24.0,13.0,11.0,26.0,18.0,74.0,317.0,4.0,4.0,0.5138888888888888,0.5362318840579711,0.9714285714285714,0.30434782608695654,0.4,0.28,0.30434782608695654,0.6,0.5,0.7407407407407407,0.5297872340425532,0.5652173913043478,0.5865384615384616,0.5741444866920152,0.625,0.625,0.48936170212765956,0.10833333333333334,0.10309278350515463,22.598001537279018,0.7741935483870968,0.11538461538461539,0.13836477987421383,0.02032520325203252,0.12903225806451613,0.04411764705882353,0.13427561837455831,0.032818532818532815,0.02962962962962963,0.010752688172043012,0.03608247422680412,0.0641025641025641,0.11363636363636363,0.16428571428571428,0.1366120218579235,0.1076923076923077,0.6923076923076923,0.4127659574468085,0.6288659793814433,0.7011494252873564,0.4918032786885246,0.09361702127659574,0.45454545454545453,0.5263157894736842,0.6,0.00425531914893617,1.0,1.0,1.0,0.16595744680851063,0.28205128205128205,0.2972972972972973,1.0,0.32340425531914896,0.3157894736842105,0.3157894736842105,0.9583333333333334,0.30434782608695654,0.5714285714285714,0.25,0.17391304347826086,0.5,1.0,0.4423076923076923,0.8695652173913043,0.09615384615384616,0.6,0.38461538461538464,0.2,0.902127659574468,0.3157894736842105,0.5949431914893616,0.5520291666666667,0.5900086538461539,0.11284046692607004,0.19858156028368795,0.11589403973509933,0.24834437086092714,2.731666666666666,24.982608695652175,0.2772020725388601,4.0,11.0,3.0,2.0,1.0,10.0,3.0,,0.13636363636363635,0.13043478260869565,0.017857142857142856,0.4782608695652174,0.36363636363636365,1.0,4.0,1.0,,,4.0,2.0,2.0,,2.0,2.0,0.008620689655172414,2.0,,0.017391304347826087,,,,1.0,0.05128205128205128,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,22988.1,383,-2.0,825,823,336.0,325.0,89.0,1648,44.0,78.0,3.0,4.0,23.0,38.0,6.0,20.0,1.0,3.0,10.0,19.0,,1.0,5.0,9.0,20.0,46.0,6.0,18.0,51.0,101.0,30.0,65.0,26.0,218.0,974,4.0,5.0,1.0,5.0,8.0,19.0,26.0,46.0,11.0,27.0,14.0,99.0,58.0,44.0,87.0,2.0,46.0,20.0,17.0,27.0,24.0,51.0,19.0,5.0,15.0,10.0,126.0,6.0,6.0,13.0,13.0,4.0,30.0,12.0,42.0,14.0,7.0,5.0,,2.0,3.0,7.0,4.0,10.0,22.0,,,20.0,,31.0,2.0,14.0,1.0,5.0,2.0,3.0,5.0,2.0,99.0,333.0,4.0,1.0,0.5686274509803921,0.58,0.9666666666666667,0.46153846153846156,0.2,0.4074074074074074,0.46153846153846156,0.504950495049505,0.8,0.5652173913043478,0.5783132530120482,0.55,0.5821917808219178,0.6033519553072626,0.6785714285714286,0.6125,0.39156626506024095,0.16831683168316833,0.16666666666666666,19.935691318327976,0.7142857142857143,0.18181818181818182,0.06878306878306878,0.03296703296703297,0.07142857142857142,0.029556650246305417,0.07008086253369272,0.03116883116883117,0.039603960396039604,0.028169014084507043,0.030864197530864196,0.024390243902439025,0.014084507042253521,0.12643678160919541,0.07575757575757576,0.06,0.4,0.46987951807228917,0.5641025641025641,0.676923076923077,0.5454545454545454,0.12048192771084337,0.3,0.375,0.6666666666666666,0.018072289156626505,0.3333333333333333,0.3333333333333333,1.0,0.1144578313253012,0.5263157894736842,0.5263157894736842,1.0,0.27710843373493976,0.43478260869565216,0.43478260869565216,0.95,0.4,0.75,0.6666666666666666,0.1,,,0.5205479452054794,0.6052631578947368,0.1232876712328767,0.5555555555555556,0.2465753424657534,0.3333333333333333,0.8614457831325302,0.43478260869565216,0.6121298192771083,0.604,0.6314363013698631,0.07865168539325842,0.12389380530973451,0.0871559633027523,0.4541284403669725,3.174257425742574,25.233846153846162,0.4072727272727273,1.0,4.0,3.0,3.0,7.0,2.0,,,0.2,0.03225806451612903,0.04411764705882353,0.4,0.25,1.0,1.0,,,2.0,,,,,2.0,,,,,,,1.0,,,,3.0,,,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,19913.0,332,-71.0,718,726,319.0,314.0,80.0,1444,14.0,29.0,4.0,7.0,6.0,9.0,2.0,14.0,1.0,4.0,3.0,9.0,1.0,1.0,2.0,4.0,15.0,45.0,5.0,13.0,17.0,47.0,18.0,54.0,8.0,96.0,864,4.0,9.0,1.0,4.0,,11.0,8.0,17.0,7.0,17.0,5.0,42.0,16.0,18.0,45.0,4.0,45.0,15.0,7.0,14.0,6.0,20.0,2.0,4.0,11.0,2.0,46.0,5.0,4.0,18.0,22.0,4.0,44.0,9.0,53.0,16.0,7.0,9.0,1.0,7.0,3.0,16.0,8.0,18.0,24.0,,,9.0,1.0,10.0,2.0,6.0,,3.0,2.0,1.0,3.0,3.0,42.0,318.0,1.0,,0.47058823529411764,0.5333333333333333,0.8333333333333334,0.3333333333333333,0.25,0.4117647058823529,0.3333333333333333,0.3617021276595745,0.4444444444444444,0.47058823529411764,0.43564356435643564,0.4230769230769231,0.5441176470588235,0.45714285714285713,0.4230769230769231,0.5833333333333334,0.5346534653465347,0.14893617021276595,0.1724137931034483,14.864864864864863,0.5625,0.2,0.13414634146341464,0.024390243902439025,0.13043478260869565,0.02976190476190476,0.13245033112582782,0.02710843373493976,0.043010752688172046,,0.038461538461538464,,0.12903225806451613,0.16470588235294117,0.14018691588785046,0.0967741935483871,1.0,0.2871287128712871,0.4827586206896552,0.5833333333333334,0.42857142857142855,0.13861386138613863,0.14285714285714285,0.16666666666666666,0.5,0.039603960396039604,0.25,0.25,1.0,0.0891089108910891,0.3333333333333333,0.3333333333333333,1.0,0.44554455445544555,0.3333333333333333,0.3333333333333333,0.8,0.5384615384615384,0.5714285714285714,0.5,0.07692307692307693,1.0,1.0,0.2647058823529412,0.6666666666666666,0.11764705882352941,0.5,0.38235294117647056,0.38461538461538464,0.8217821782178217,0.3333333333333333,0.544250495049505,0.5663222222222222,0.5412470588235294,0.05714285714285714,0.11764705882352941,0.11458333333333333,0.4375,4.902127659574468,25.722222222222218,0.44428969359331477,,3.0,9.0,2.0,9.0,6.0,3.0,,0.14285714285714285,,0.034482758620689655,0.23076923076923078,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,4.0,,,,,,,True,,,
