EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,ShortMidRangeAssists,BadPassSteals,BadPassTurnovers,Loose Ball Fouls,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceArc3FGM,LongMidRangeAssists,Travels,Clear Path Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,Corner3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3Assists,Technical Free Throw Trips,Charge Fouls,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,on,Blocked3s,BlockedCorner3,LongMidRangePctBlocked
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,5869.5,98,-10.0,209,216,70.0,106,32,425,15.0,22.0,6.0,9.0,5.0,8.0,1.0,2.0,1.0,3.0,1.0,5.0,16.0,3.0,2.0,4.0,15.0,25.0,6.0,19.0,6.0,54.0,246,6.0,9.0,3.0,4.0,16.0,5.0,8.0,2.0,5.0,4.0,20.0,16.0,14.0,18.0,10.0,16.0,5.0,3.0,1.0,4.0,1.0,5.0,1.0,4.0,11.0,4.0,8.0,11.0,7.0,2.0,20.0,12.0,32.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,7.0,2.0,1.0,7.0,12.0,2.0,13.0,1.0,4.0,1.0,11.0,3.0,6.0,1.0,2.0,2.0,2.0,2.0,20.0,70.0,1.0,1.0,0.5333333333333333,0.8,1.0,0.3157894736842105,0.4,0.3157894736842105,0.6,0.6666666666666666,0.625,0.5454545454545454,0.5,0.6153846153846154,0.5625,0.5714285714285714,0.6666666666666666,0.4318181818181818,0.05263157894736842,0.12,0.13636363636363635,0.0625,22.357723577235774,0.42857142857142855,0.25,0.14285714285714285,0.13114754098360656,0.2682926829268293,0.09302325581395349,0.2,0.11538461538461539,0.125,0.1111111111111111,0.3333333333333333,0.11764705882352941,0.17391304347826086,0.11764705882352941,0.1111111111111111,0.21739130434782608,0.3333333333333333,0.05263157894736842,1.0,0.5,0.6818181818181818,0.7894736842105263,0.5333333333333333,0.022727272727272728,0.045454545454545456,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.3125,0.3333333333333333,1.0,0.75,0.6666666666666666,0.16666666666666666,0.25,0.6153846153846154,0.625,0.07692307692307693,0.3076923076923077,0.5,0.9318181818181818,0.3125,0.5798647727272729,0.6130954545454546,0.5592230769230769,0.1276595744680851,0.21428571428571427,0.2962962962962963,0.37037037037037035,3.34,25.489473684210527,0.3349282296650718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,8922.7,149,-75.0,307,307,65.0,72,32,614,9.0,19.0,2.0,3.0,1.0,3.0,1.0,,5.0,15.0,2.0,2.0,7.0,,1.0,3.0,9.0,20.0,7.0,22.0,10.0,49.0,395,2.0,3.0,1.0,,7.0,1.0,3.0,2.0,5.0,4.0,12.0,14.0,4.0,21.0,2.0,7.0,2.0,4.0,,9.0,,9.0,,7.0,18.0,3.0,3.0,3.0,5.0,1.0,9.0,6.0,15.0,,2.0,1.0,4.0,1.0,4.0,1.0,1.0,8.0,,2.0,14.0,25.0,2.0,7.0,,3.0,,10.0,,3.0,2.0,4.0,4.0,4.0,2.0,12.0,65.0,,2.0,0.7777777777777778,0.875,1.0,0.3181818181818182,0.4,0.3181818181818182,0.45,0.6666666666666666,0.3333333333333333,0.4642857142857143,0.875,0.5,0.5212765957446809,0.875,0.6,0.5238095238095238,,0.2,0.21052631578947367,,16.034985422740522,0.5,0.14285714285714285,0.056818181818181816,0.0379746835443038,0.05263157894736842,0.046153846153846156,0.05517241379310345,0.041666666666666664,0.044444444444444446,0.03571428571428571,,0.044444444444444446,0.1,,0.058823529411764705,0.023255813953488372,0.14285714285714285,,0.5,0.4523809523809524,0.47368421052631576,0.6,0.7777777777777778,0.023809523809523808,,0.35714285714285715,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.75,0.6666666666666666,0.5,,0.375,0.3333333333333333,0.25,0.375,0.3333333333333333,0.9761904761904762,0.2857142857142857,0.6195333333333333,0.51875,0.6011875,0.06666666666666667,0.13043478260869565,0.14285714285714285,0.24489795918367346,2.115,24.13181818181818,0.21172638436482086,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.05,0.25,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,11198.7,187,-24.0,401,402,109.0,144,44,803,25.0,39.0,1.0,2.0,9.0,10.0,5.0,1.0,3.0,11.0,1.0,6.0,17.0,3.0,,4.0,27.0,45.0,9.0,28.0,13.0,94.0,474,1.0,2.0,3.0,,5.0,9.0,12.0,1.0,5.0,5.0,26.0,30.0,24.0,27.0,,17.0,6.0,5.0,1.0,3.0,2.0,5.0,2.0,2.0,12.0,3.0,,7.0,16.0,1.0,24.0,3.0,27.0,,6.0,1.0,7.0,,3.0,2.0,6.0,10.0,,2.0,12.0,20.0,,16.0,,,,15.0,2.0,6.0,1.0,4.0,2.0,4.0,4.0,26.0,108.0,3.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.32142857142857145,0.2,0.32142857142857145,0.6,0.5,0.75,0.5547945205479452,0.5,0.6176470588235294,0.5949367088607594,0.5,0.6842105263157895,0.3835616438356164,0.03571428571428571,0.1111111111111111,0.10256410256410256,,19.60352422907489,0.7,0.09090909090909091,0.1568627450980392,,0.08433734939759036,0.04,0.12432432432432433,0.01675977653631285,,,,0.061224489795918366,0.1,0.22727272727272727,0.1111111111111111,0.06666666666666667,0.13043478260869565,,1.0,0.5342465753424658,0.6410256410256411,0.7142857142857143,0.52,0.0684931506849315,0.0136986301369863,0.1506849315068493,0.2727272727272727,0.3,1.0,0.2328767123287671,0.35294117647058826,0.35294117647058826,1.0,0.4,0.5,1.0,0.6,0.5882352941176471,0.9,0.058823529411764705,0.23529411764705882,,0.9178082191780822,0.35294117647058826,0.6200102739726028,0.6423125,0.5958294117647059,0.07792207792207792,0.12244897959183673,0.05319148936170213,0.2765957446808511,2.637777777777778,24.885714285714283,0.2718204488778055,,,1.0,1.0,,5.0,1.0,2.0,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.2,0.09090909090909091,0.2,0.25,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,7224.9,120,3.0,258,262,114.0,147,31,520,15.0,28.0,1.0,2.0,10.0,17.0,6.0,2.0,6.0,7.0,3.0,5.0,14.0,2.0,1.0,5.0,19.0,36.0,11.0,21.0,13.0,84.0,303,1.0,2.0,2.0,6.0,11.0,12.0,20.0,4.0,8.0,6.0,42.0,20.0,18.0,33.0,,14.0,5.0,3.0,,4.0,7.0,11.0,5.0,1.0,29.0,1.0,2.0,6.0,4.0,3.0,13.0,3.0,16.0,2.0,5.0,3.0,2.0,,,,1.0,2.0,,,2.0,5.0,,8.0,,,,14.0,1.0,6.0,1.0,,,,,42.0,111.0,1.0,1.0,0.5263157894736842,0.5263157894736842,1.0,0.5238095238095238,0.5,0.5238095238095238,0.5277777777777778,0.5,0.6,0.6228070175438597,0.625,0.6428571428571429,0.6587301587301587,0.7857142857142857,0.6774193548387096,0.3684210526315789,,0.08333333333333333,0.10714285714285714,,21.95945945945946,1.0,0.375,0.07272727272727272,0.03125,0.10714285714285714,0.02,0.09009009009009009,0.02631578947368421,0.05,,,0.023255813953488372,0.047619047619047616,0.12,,0.1111111111111111,0.1,0.08333333333333333,,0.49122807017543857,0.5357142857142857,0.6,0.5333333333333333,0.10526315789473684,0.03508771929824561,0.12280701754385964,0.8571428571428571,0.8571428571428571,1.0,0.24561403508771928,0.35714285714285715,0.35714285714285715,1.0,0.5,0.5,1.0,0.5,0.6071428571428571,0.5882352941176471,0.10714285714285714,0.17857142857142858,0.2,0.8596491228070176,0.35714285714285715,0.6222912280701753,0.6772,0.6494249999999999,0.0967741935483871,0.14634146341463414,0.13095238095238096,0.5,3.4777777777777774,24.95714285714286,0.4418604651162791,,,3.0,1.0,3.0,2.0,1.0,,0.5,,,,,1.0,3.0,1.0,1.0,,,,,,,,,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,2.0,1.0,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,17900.9,298,-47.0,639,645,215.0,270,73,1284,31.0,51.0,5.0,6.0,10.0,13.0,21.0,2.0,2.0,3.0,1.0,4.0,14.0,2.0,2.0,3.0,39.0,74.0,6.0,17.0,39.0,135.0,754,7.0,9.0,3.0,4.0,21.0,12.0,22.0,3.0,4.0,26.0,59.0,32.0,46.0,18.0,6.0,14.0,4.0,12.0,,31.0,24.0,55.0,14.0,22.0,134.0,3.0,6.0,20.0,12.0,1.0,33.0,9.0,42.0,1.0,20.0,5.0,5.0,4.0,11.0,3.0,2.0,16.0,,4.0,5.0,21.0,,42.0,2.0,1.0,4.0,44.0,,13.0,9.0,2.0,,2.0,2.0,53.0,212.0,6.0,6.0,0.41025641025641024,0.4444444444444444,1.0,0.35294117647058826,0.75,0.35294117647058826,0.527027027027027,0.7777777777777778,0.5454545454545454,0.5274725274725275,0.7083333333333334,0.6346153846153846,0.5973451327433629,0.75,0.7375,0.18681318681318682,,0.16216216216216217,0.17647058823529413,,17.744154057771667,0.3125,0.058823529411764705,0.0718562874251497,0.0375,0.15503875968992248,0.022727272727272728,0.10810810810810811,0.030821917808219176,0.05154639175257732,0.019230769230769232,,0.030927835051546393,0.04285714285714286,0.057971014492753624,0.17857142857142858,0.13186813186813187,0.21052631578947367,0.030303030303030304,1.0,0.5604395604395604,0.6078431372549019,0.7380952380952381,0.41935483870967744,0.23076923076923078,0.02197802197802198,0.03296703296703297,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.2857142857142857,0.2857142857142857,1.0,0.5,0.8333333333333334,0.2,0.16666666666666666,0.5,0.7692307692307693,0.038461538461538464,0.11538461538461539,0.6666666666666666,0.7472527472527473,0.2857142857142857,0.6005153846153845,0.57285625,0.5432365384615384,0.125,0.14942528735632185,0.15555555555555556,0.43703703703703706,3.5391891891891887,25.076470588235296,0.3364632237871675,1.0,1.0,1.0,1.0,7.0,15.0,3.0,1.0,0.3333333333333333,,0.08333333333333333,1.0,1.0,1.0,8.0,,,2.0,3.0,,,2.0,,0.14285714285714285,,0.38095238095238093,0.4444444444444444,0.375,,,,,,10.0,,1.0,,,,,,True,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,11824.900000000001,197,-44.0,425,424,146.0,168,40,849,11.0,21.0,4.0,9.0,4.0,6.0,28.0,7.0,1.0,2.0,1.0,11.0,24.0,,2.0,5.0,30.0,56.0,12.0,26.0,13.0,109.0,508,7.0,12.0,,3.0,17.0,10.0,17.0,3.0,6.0,7.0,36.0,52.0,8.0,36.0,6.0,24.0,11.0,6.0,,13.0,9.0,22.0,6.0,11.0,53.0,5.0,12.0,21.0,25.0,2.0,48.0,19.0,67.0,3.0,5.0,2.0,6.0,2.0,4.0,,3.0,10.0,,3.0,11.0,17.0,1.0,15.0,,1.0,,19.0,1.0,6.0,4.0,1.0,1.0,1.0,,36.0,143.0,3.0,4.0,0.8666666666666667,0.9629629629629629,1.0,0.46153846153846156,0.5,0.46153846153846156,0.5357142857142857,0.5833333333333334,0.5882352941176471,0.5853658536585366,0.5833333333333334,0.6304347826086957,0.5989010989010989,0.6071428571428571,0.6428571428571429,0.3170731707317073,,0.10714285714285714,0.14285714285714285,,21.263157894736842,0.6,0.25,0.22321428571428573,0.12,0.2413793103448276,0.05747126436781609,0.23115577889447236,0.09090909090909091,0.12280701754385964,0.11428571428571428,0.125,0.06557377049180328,0.24444444444444444,0.22448979591836735,0.16666666666666666,0.22388059701492538,0.3,0.08823529411764706,,0.25609756097560976,0.5238095238095238,0.6111111111111112,0.7272727272727273,0.34146341463414637,0.08536585365853659,0.024390243902439025,0.5,0.5,1.0,0.2926829268292683,0.4583333333333333,0.4583333333333333,1.0,0.75,0.4444444444444444,0.25,,0.2608695652173913,0.6666666666666666,0.043478260869565216,0.21739130434782608,0.4,0.573170731707317,0.4583333333333333,0.5265743902439025,0.6172625,0.5007913043478261,0.06896551724137931,0.09836065573770492,0.1559633027522936,0.3302752293577982,6.360714285714286,26.015384615384615,0.34352941176470586,,,1.0,,1.0,3.0,3.0,1.0,,0.038461538461538464,,,,1.0,16.0,3.0,,1.0,,,,,,0.10714285714285714,,0.5714285714285714,0.64,0.9375,0.42857142857142855,0.42857142857142855,1.0,,,3.0,,1.0,2.0,0.2222222222222222,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,7389.7,123,-7.0,270,272,99.0,146,31,542,15.0,21.0,3.0,5.0,2.0,5.0,8.0,,4.0,8.0,1.0,1.0,14.0,2.0,1.0,3.0,18.0,29.0,5.0,22.0,9.0,60.0,311,3.0,5.0,4.0,1.0,10.0,5.0,10.0,1.0,4.0,5.0,18.0,22.0,14.0,15.0,6.0,14.0,1.0,2.0,,15.0,3.0,18.0,3.0,12.0,39.0,2.0,3.0,6.0,7.0,1.0,14.0,5.0,19.0,1.0,5.0,1.0,7.0,3.0,3.0,,2.0,10.0,,4.0,5.0,12.0,,10.0,,,,12.0,4.0,6.0,2.0,6.0,5.0,6.0,3.0,18.0,97.0,3.0,2.0,0.6111111111111112,0.7333333333333333,1.0,0.22727272727272727,0.25,0.22727272727272727,0.6206896551724138,0.6,0.5,0.5,0.5,0.4642857142857143,0.5454545454545454,0.5555555555555556,0.5294117647058824,0.43137254901960786,,0.06896551724137931,0.09523809523809523,,21.311475409836067,0.7,0.125,0.10294117647058823,0.04838709677419355,0.11320754716981132,0.03571428571428571,0.10743801652892562,0.0423728813559322,0.07894736842105263,,,0.021739130434782608,0.1111111111111111,0.0967741935483871,0.1,0.13513513513513514,0.0625,0.038461538461538464,0.5,0.4117647058823529,0.7142857142857143,0.7894736842105263,0.6,0.1568627450980392,,0.1568627450980392,0.5,0.5,1.0,0.27450980392156865,0.07142857142857142,0.07142857142857142,1.0,0.5555555555555556,0.6,,0.2222222222222222,0.35714285714285715,0.4,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.8431372549019608,0.07142857142857142,0.5985098039215686,0.62417,0.5519428571428572,0.11320754716981132,0.1935483870967742,0.16666666666666666,0.3,3.058620689655172,25.29545454545455,0.36666666666666664,1.0,2.0,,1.0,3.0,4.0,5.0,,0.25,0.1,0.2222222222222222,0.5,1.0,,3.0,,,,,,,1.0,,,,0.375,0.375,0.6666666666666666,,,,,,,,,,,,,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,852.0,14,-2.0,32,33,5.0,9,5,65,2.0,3.0,,,1.0,1.0,,,,,,,,,,,2.0,3.0,,,2.0,6.0,30,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,2.0,,1.0,,1.0,,1.0,1.0,2.0,5.0,,,1.0,1.0,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.75,,1.0,,,0.3333333333333333,0.3333333333333333,,10.526315789473685,,,,,,,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.8448666666666668,,0.9285,0.25,0.25,,0.3333333333333333,0.8666666666666667,,0.15625,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,7318.3,122,,259,264,119.0,139,32,523,4.0,10.0,1.0,3.0,2.0,2.0,3.0,,1.0,5.0,3.0,3.0,12.0,3.0,1.0,5.0,5.0,13.0,4.0,17.0,3.0,25.0,294,1.0,3.0,3.0,,2.0,2.0,2.0,2.0,8.0,1.0,11.0,4.0,6.0,9.0,2.0,12.0,3.0,1.0,,8.0,2.0,10.0,,6.0,22.0,1.0,2.0,4.0,10.0,,14.0,3.0,17.0,,11.0,6.0,4.0,,1.0,,1.0,5.0,,3.0,9.0,11.0,,3.0,,,,4.0,2.0,3.0,,1.0,,1.0,1.0,11.0,119.0,,,0.4,0.5,0.75,0.23529411764705882,0.25,0.23529411764705882,0.38461538461538464,0.3333333333333333,1.0,0.36666666666666664,0.16666666666666666,0.5,0.4032258064516129,0.16666666666666666,0.55,0.5666666666666667,,0.07692307692307693,0.1,,11.960132890365449,0.8,,0.14492753623188406,0.03076923076923077,0.08333333333333333,0.017543859649122806,0.11965811965811966,0.02459016393442623,0.04878048780487805,,,0.021739130434782608,0.15384615384615385,0.17647058823529413,,0.08823529411764706,0.07142857142857142,,1.0,0.3333333333333333,0.4,0.4444444444444444,0.25,0.1,,0.16666666666666666,0.2,0.2,1.0,0.4,0.25,0.25,0.6666666666666666,0.5,0.3333333333333333,,0.5,0.2,1.0,0.3,0.5,0.2,0.9,0.25,0.5558166666666667,0.5920125,0.5540650000000001,0.0967741935483871,0.21428571428571427,0.08,0.44,3.0615384615384613,25.805882352941175,0.4594594594594595,,,1.0,,2.0,5.0,3.0,,,,,,,0.3333333333333333,1.0,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,2.0,,,,,3.0,1.0,,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1704.0,28,6.0,63,65,23.0,24,4,128,2.0,2.0,,,,,,,1.0,4.0,1.0,,,,,,2.0,2.0,1.0,4.0,,7.0,65,,,,,,,,,1.0,,,4.0,,3.0,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,1.0,2.0,2.0,,,1.0,1.0,,1.0,,1.0,2.0,4.0,,1.0,,,,,,,,,,,,,23.0,,,1.0,1.0,1.0,0.25,,0.25,1.0,,,0.5833333333333334,,,0.5833333333333334,,,0.6666666666666666,,,,,10.294117647058822,,,,,0.05555555555555555,0.07692307692307693,0.029411764705882353,0.04,,,,,,,,0.1,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,,,1.0,,,1.0,,0.6508250000000001,,0.62295,,,,,0.9,23.275,0.36507936507936506,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
