EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,PtsAssisted2s,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,Corner3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,1340.3000000000002,22,4.0,46,47,18.0,21.0,7.0,93,1.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,8.0,63,1.0,2.0,3.0,1.0,1.0,1.0,2.0,5.0,2.0,6.0,4.0,2.0,2.0,3.0,5.0,1.0,2.0,2.0,13.0,1.0,2.0,5.0,1.0,8.0,1.0,9.0,1.0,1.0,1.0,5.0,18.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,0.75,0.8333333333333334,0.6666666666666666,0.75,0.8333333333333334,0.6666666666666666,13.20754716981132,0.5,0.5,0.4166666666666667,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.4,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,0.8333333333333334,0.5,0.5783916666666665,0.52635,0.4930999999999999,0.375,0.625,2.75,26.175,0.391304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,1120.0,19,4.0,41,42,26.0,18.0,3.0,83,2.0,,1.0,,2.0,,,,1.0,2.0,3.0,,3.0,5.0,37,,,,2.0,3.0,,2.0,5.0,2.0,,2.0,,2.0,,2.0,,,2.0,4.0,,,,,,,,,1.0,3.0,5.0,26.0,,,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.4,0.35714285714285715,,0.4166666666666667,0.5,22.727272727272727,,,,,,,,,,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,,,,,,0.2,,0.8333333333333334,,0.573275,,0.57942,,1.0,4.8999999999999995,24.433333333333337,0.6341463414634146,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,0.16666666666666666,0.4,1.0,0.2,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,22350.5,373,-69.0,806,816,357.0,350.0,89.0,1622,30.0,2.0,15.0,18.0,53.0,,4.0,7.0,17.0,18.0,49.0,22.0,63.0,110.0,951,1.0,5.0,11.0,8.0,18.0,9.0,21.0,48.0,18.0,54.0,53.0,18.0,17.0,6.0,23.0,2.0,4.0,13.0,52.0,,20.0,25.0,4.0,49.0,10.0,59.0,1.0,7.0,16.0,48.0,356.0,0.8181818181818182,0.3492063492063492,0.2,0.42857142857142855,0.3492063492063492,0.3673469387755102,0.4444444444444444,0.45535714285714285,0.39285714285714285,0.5512820512820513,0.47413793103448276,0.39285714285714285,0.5853658536585366,0.5625,14.489571899012075,0.17391304347826086,,0.13020833333333334,0.13513513513513514,0.1323529411764706,0.1232876712328767,0.16842105263157894,,0.14414414414414414,0.26785714285714285,0.13392857142857142,0.13333333333333333,0.15384615384615385,0.4732142857142857,0.33962264150943394,0.33962264150943394,0.7777777777777778,0.2857142857142857,,,0.4358974358974359,0.4117647058823529,0.8303571428571429,0.33962264150943394,0.5446062500000001,0.56237,0.5392371794871794,0.1,0.43636363636363634,4.9,25.730158730158728,0.44292803970223327,15.0,6.0,9.0,10.0,4.0,8.0,5.0,18.0,17.0,8.0,9.0,9.0,6.0,3.0,8.0,27.0,,9.0,10.0,6.0,0.5,0.5625,0.5625,0.5,0.6,0.4666666666666667,0.08928571428571429,0.23076923076923078,0.6666666666666666,0.10256410256410256,0.05172413793103448,0.11320754716981132,4.0,7.0,1.0,4.0,4.0,1.0,1.0,2.0,4.0,9.0,12.0,4.0,7.0,3.0,1.0,5.0,5.0,2.0,1.0,4.0,1.0,3.0,20.0,1.0,2.0,4.0,2.0,2.0,4.0,4.0,1.0,1.0,0.4444444444444444,0.14285714285714285,0.16666666666666666,0.13333333333333333,0.026881720430107527,0.026881720430107527,0.026881720430107527,0.04807692307692308,0.034482758620689655,0.10810810810810811,0.03125,1.0,0.5,0.03571428571428571,0.25,0.25,1.0,0.4,0.4,1.0,0.5,0.5714285714285714,0.5,0.07142857142857142,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,23692.9,395,-5.0,847,846,268.0,310.0,101.0,1693,56.0,3.0,6.0,21.0,63.0,1.0,6.0,8.0,24.0,38.0,67.0,28.0,81.0,186.0,1003,1.0,7.0,30.0,11.0,20.0,8.0,27.0,56.0,20.0,84.0,63.0,21.0,18.0,6.0,24.0,6.0,,16.0,54.0,,40.0,41.0,6.0,87.0,36.0,123.0,2.0,8.0,17.0,54.0,266.0,1.0,0.345679012345679,0.14285714285714285,0.2962962962962963,0.345679012345679,0.5671641791044776,0.55,0.5405405405405406,0.39655172413793105,0.48936170212765956,0.5705521472392638,0.45454545454545453,0.5384615384615384,0.5472972972972973,18.61427094105481,0.3,,0.19248826291079812,0.23668639053254437,0.21204188481675393,0.17647058823529413,0.2077922077922078,0.20588235294117646,0.21739130434782608,0.3783783783783784,0.04054054054054054,0.5,0.75,0.42567567567567566,0.3333333333333333,0.3442622950819672,1.0,0.20689655172413793,0.16666666666666666,1.0,0.5106382978723404,0.3333333333333333,0.9256756756756757,0.3333333333333333,0.5699124999999999,0.5973895833333333,0.5620031914893617,0.16129032258064516,0.3010752688172043,3.461194029850747,25.356790123456797,0.31641086186540734,35.0,11.0,20.0,18.0,3.0,26.0,10.0,56.0,5.0,1.0,4.0,9.0,2.0,7.0,4.0,41.0,3.0,34.0,35.0,15.0,0.7368421052631579,0.9333333333333333,0.5294117647058824,0.625,0.7,0.7142857142857143,0.12162162162162163,0.425531914893617,0.55,0.06382978723404255,0.10062893081761007,0.19230769230769232,10.0,21.0,,5.0,7.0,,1.0,,10.0,22.0,,16.0,8.0,2.0,,16.0,20.0,4.0,1.0,1.0,1.0,4.0,28.0,8.0,4.0,14.0,10.0,4.0,14.0,5.0,,4.0,0.45454545454545453,0.11940298507462686,0.10714285714285714,0.3333333333333333,0.11049723756906077,0.07373271889400922,0.09045226130653267,0.11711711711711711,0.07878787878787878,0.2777777777777778,0.05555555555555555,0.35714285714285715,1.0,0.033783783783783786,,,,0.3888888888888889,0.3888888888888889,1.0,0.7241379310344828,0.47619047619047616,0.2,0.034482758620689655,,,,7.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,0.024691358024691357,0.031746031746031744,0.08771929824561403,0.15384615384615385,0.057692307692307696,0.012345679012345678,,,,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,65452.399999999994,1091,-19.0,2341,2346,789.0,783.0,247.0,4687,175.0,31.0,75.0,12.0,48.0,,9.0,4.0,16.0,156.0,259.0,22.0,67.0,497.0,2728,4.0,14.0,53.0,61.0,91.0,6.0,20.0,213.0,170.0,57.0,48.0,12.0,126.0,111.0,237.0,73.0,38.0,89.0,585.0,,47.0,43.0,2.0,92.0,25.0,117.0,13.0,25.0,54.0,206.0,779.0,0.8636363636363636,0.3283582089552239,0.2857142857142857,0.3,0.3283582089552239,0.6023166023166023,0.6703296703296703,0.5797546012269938,0.6470588235294118,0.6306306306306306,0.6310432569974554,0.6794871794871795,0.696078431372549,0.20552147239263804,16.98973774230331,0.03773584905660377,,0.07263513513513513,0.09631147540983606,0.08333333333333333,0.07112970711297072,0.05,0.13978494623655913,0.0903954802259887,0.5368098159509203,0.23006134969325154,0.41333333333333333,0.4492753623188406,0.147239263803681,0.25,0.25,0.75,0.2647058823529412,,,0.14414414414414414,0.25,0.7423312883435583,0.25,0.5938349693251535,0.6115999999999999,0.5830355855855855,0.10663983903420524,0.42857142857142855,3.9644787644787645,25.0223880597015,0.337035454933789,120.0,49.0,62.0,19.0,4.0,119.0,73.0,142.0,54.0,30.0,24.0,29.0,18.0,11.0,15.0,55.0,,113.0,141.0,47.0,0.4551282051282051,0.47651006711409394,0.5370370370370371,0.6857142857142857,0.7643312101910829,0.4666666666666667,0.05828220858895705,0.5585585585585585,0.7903225806451613,0.036036036036036036,0.1320754716981132,0.15562913907284767,14.0,15.0,5.0,9.0,10.0,4.0,5.0,2.0,16.0,20.0,9.0,14.0,24.0,32.0,5.0,12.0,13.0,2.0,7.0,,4.0,,16.0,1.0,4.0,8.0,5.0,3.0,8.0,5.0,,12.0,0.8,0.09266409266409266,0.10285714285714286,0.08,0.026262626262626262,0.02142857142857143,0.023696682464454975,0.03773584905660377,0.026378896882494004,0.11194029850746269,0.01639344262295082,0.625,0.45161290322580644,0.027607361963190184,0.5555555555555556,0.5555555555555556,0.2,0.5263157894736842,0.5263157894736842,1.0,0.4411764705882353,0.9333333333333333,0.35714285714285715,0.14705882352941177,0.8,1.0,0.5,9.0,,4.0,10.0,,2.0,22.0,17.0,,,0.010309278350515464,0.027777777777777776,0.006993006993006993,0.028985507246376812,1.0,3.0,1.0,,,,,,,True,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,2265.1,38,-2.0,79,77,36.0,18.0,8.0,156,5.0,1.0,4.0,,,,,,,5.0,9.0,,1.0,16.0,82,,,6.0,3.0,4.0,,1.0,6.0,2.0,,,,,,,,,,,,1.0,8.0,1.0,10.0,3.0,13.0,2.0,3.0,5.0,6.0,36.0,,,,,,0.5555555555555556,0.75,0.5,1.0,0.6,0.5714285714285714,1.0,0.6,0.1,22.093023255813954,0.5,,0.32,0.07692307692307693,0.23684210526315788,0.25,0.36363636363636365,0.3333333333333333,,0.5,0.4,0.25,0.3333333333333333,,,,,,,,,,0.6,,0.599345,,0.63253,0.375,0.375,3.033333333333333,23.4,0.45569620253164556,4.0,2.0,3.0,1.0,1.0,6.0,,8.0,,,,2.0,1.0,1.0,1.0,5.0,1.0,8.0,9.0,5.0,0.8,1.0,0.4,0.8,0.8,0.75,0.1,0.6,0.6666666666666666,0.2,0.35714285714285715,0.38461538461538464,1.0,1.0,,,,,,,1.0,1.0,,2.0,1.0,,,2.0,1.0,,,,,,2.0,1.0,1.0,2.0,2.0,,2.0,2.0,,1.0,1.0,0.1111111111111111,,0.25,0.05555555555555555,0.1111111111111111,0.08333333333333333,0.14285714285714285,0.07142857142857142,0.2,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,4.0,,,,,,,,,,,,0.25,,,2.0,,,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,34940.09999999999,582,-6.0,1241,1249,345.0,374.0,129.0,2490,101.0,10.0,22.0,26.0,87.0,4.0,12.0,4.0,22.0,74.0,124.0,38.0,128.0,318.0,1429,6.0,16.0,35.0,20.0,27.0,7.0,27.0,75.0,70.0,108.0,87.0,26.0,21.0,9.0,30.0,6.0,3.0,10.0,69.0,,34.0,51.0,5.0,90.0,17.0,107.0,2.0,8.0,33.0,74.0,341.0,0.9473684210526315,0.296875,0.375,0.25925925925925924,0.296875,0.5967741935483871,0.7407407407407407,0.5198412698412699,0.5416666666666666,0.5648148148148148,0.5658362989323843,0.603448275862069,0.6048387096774194,0.5079365079365079,22.557471264367816,0.1724137931034483,,0.1495601173020528,0.12927756653992395,0.14072847682119205,0.11888111888111888,0.1836734693877551,0.13725490196078433,0.1368421052631579,0.4007936507936508,0.0873015873015873,0.45454545454545453,0.5263157894736842,0.34523809523809523,0.2988505747126437,0.2988505747126437,0.9615384615384616,0.5,0.3333333333333333,1.0,0.4074074074074074,0.18181818181818182,0.9087301587301587,0.2988505747126437,0.5942075396825396,0.5516692307692308,0.5881898148148148,0.11006289308176101,0.2358490566037736,2.69032258064516,25.028906249999995,0.27800161160354553,63.0,20.0,23.0,41.0,5.0,56.0,14.0,78.0,16.0,15.0,1.0,25.0,11.0,14.0,7.0,53.0,,60.0,68.0,29.0,0.527027027027027,0.5492957746478874,0.7575757575757576,0.6237623762376238,0.7,0.5079365079365079,0.1626984126984127,0.42592592592592593,0.8695652173913043,0.09259259259259259,0.11272727272727273,0.19863013698630136,4.0,7.0,1.0,1.0,12.0,2.0,4.0,3.0,4.0,8.0,6.0,6.0,14.0,9.0,2.0,12.0,5.0,2.0,4.0,,1.0,3.0,33.0,2.0,7.0,27.0,16.0,11.0,29.0,19.0,4.0,4.0,0.5,0.11290322580645161,0.10891089108910891,0.13636363636363635,0.01893939393939394,0.04081632653061224,0.03046594982078853,0.027210884353741496,0.0330188679245283,0.1095890410958904,0.016260162601626018,0.6551724137931034,0.6,0.003968253968253968,1.0,1.0,1.0,0.2926829268292683,0.3076923076923077,0.9166666666666666,0.2916666666666667,0.5714285714285714,0.25,0.16666666666666666,0.5,1.0,0.6,9.0,2.0,,,1.0,3.0,5.0,4.0,0.015625,,0.01020408163265306,,0.06097560975609756,0.015503875968992248,,5.0,,1.0,2.0,2.0,0.04878048780487805,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,22799.5,380,22.0,838,838,324.0,278.0,93.0,1676,63.0,21.0,44.0,20.0,57.0,2.0,4.0,6.0,20.0,63.0,114.0,22.0,67.0,246.0,933,2.0,5.0,16.0,29.0,49.0,7.0,24.0,104.0,76.0,63.0,57.0,20.0,56.0,31.0,87.0,21.0,10.0,40.0,205.0,,36.0,44.0,8.0,88.0,18.0,106.0,2.0,14.0,49.0,104.0,315.0,0.9545454545454546,0.3283582089552239,0.4,0.2916666666666667,0.3283582089552239,0.5526315789473685,0.5918367346938775,0.5303867403314917,0.375,0.541095890410959,0.5720930232558139,0.4444444444444444,0.5909090909090909,0.3701657458563536,27.877507919746567,0.4,,0.20657276995305165,0.19148936170212766,0.19950124688279303,0.11458333333333333,0.27380952380952384,0.30303030303030304,0.22535211267605634,0.34806629834254144,0.2430939226519337,0.4772727272727273,0.525,0.3149171270718232,0.3508771929824561,0.35714285714285715,1.0,0.25,0.5,1.0,0.273972602739726,0.3,0.7182320441988951,0.3508771929824561,0.5634535911602211,0.48335000000000006,0.5576643835616438,0.06504065040650407,0.42276422764227645,5.157894736842104,25.52537313432836,0.38663484486873506,40.0,18.0,26.0,10.0,4.0,54.0,25.0,50.0,17.0,10.0,7.0,35.0,26.0,9.0,18.0,20.0,1.0,50.0,76.0,32.0,0.3968253968253968,0.4032258064516129,0.7142857142857143,0.6349206349206349,0.7142857142857143,0.525,0.055248618784530384,0.3561643835616438,0.6923076923076923,0.0547945205479452,0.15942028985507245,0.2302158273381295,1.0,4.0,2.0,7.0,2.0,,1.0,1.0,3.0,11.0,3.0,2.0,12.0,13.0,3.0,7.0,11.0,6.0,3.0,5.0,1.0,4.0,12.0,1.0,7.0,2.0,1.0,1.0,2.0,1.0,,2.0,0.2727272727272727,0.10526315789473684,0.1111111111111111,0.09090909090909091,0.061452513966480445,0.03571428571428571,0.048,0.06315789473684211,0.029411764705882353,0.08695652173913043,0.075,0.5,0.14285714285714285,0.03867403314917127,0.2857142857142857,0.3333333333333333,0.5,0.2,0.2,0.5,0.25,0.25,1.0,0.0625,,,0.25,4.0,1.0,,1.0,,1.0,8.0,7.0,0.014925373134328358,0.017543859649122806,0.07042253521126761,,0.05,0.014705882352941176,1.0,1.0,,,,,,1.0,0.14285714285714285,True,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,1499.0,25,7.0,51,50,24.0,18.0,7.0,101,3.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,7.0,2.0,6.0,14.0,46,1.0,2.0,7.0,3.0,5.0,1.0,2.0,9.0,4.0,6.0,4.0,2.0,1.0,,1.0,,,1.0,2.0,,2.0,1.0,,3.0,,3.0,,1.0,3.0,9.0,24.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.42857142857142855,0.6,0.46153846153846156,0.875,0.6428571428571429,0.5,0.875,0.6428571428571429,0.46153846153846156,29.824561403508774,,,0.045454545454545456,0.2,0.09375,,0.14285714285714285,,,0.23076923076923078,0.07692307692307693,1.0,1.0,0.3076923076923077,0.5,0.5,1.0,0.25,1.0,1.0,0.14285714285714285,1.0,0.6923076923076923,0.5,0.5143346153846153,0.485575,0.5243,0.5,0.6428571428571429,8.814285714285715,26.183333333333334,0.47058823529411764,2.0,2.0,3.0,2.0,1.0,2.0,,2.0,,,,2.0,1.0,1.0,1.0,2.0,,2.0,2.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,0.42857142857142855,0.6666666666666666,0.14285714285714285,,,1.0,1.0,,3.0,,,1.0,,2.0,2.0,,,1.0,,,,,,,1.0,,,2.0,1.0,,,,,,,,,1.0,0.14285714285714285,,,,,,,,0.3333333333333333,,,,0.23076923076923078,,,,,,,0.25,1.0,1.0,0.25,,,,,1.0,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,0.5,,0.3333333333333333,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,27442.1,457,-106.0,951,960,239.0,232.0,90.0,1911,55.0,,6.0,6.0,21.0,,1.0,1.0,4.0,36.0,61.0,21.0,61.0,162.0,1213,1.0,4.0,13.0,4.0,9.0,4.0,15.0,30.0,20.0,63.0,21.0,6.0,16.0,7.0,23.0,5.0,2.0,12.0,53.0,,11.0,13.0,1.0,25.0,16.0,41.0,1.0,7.0,13.0,30.0,238.0,1.0,0.3442622950819672,0.25,0.26666666666666666,0.3442622950819672,0.5901639344262295,0.4444444444444444,0.5532786885245902,0.5909090909090909,0.4166666666666667,0.5955882352941176,0.5909090909090909,0.5172413793103449,0.5,14.136622390891842,0.06666666666666667,,0.052845528455284556,0.05612244897959184,0.05429864253393665,0.061855670103092786,0.028846153846153848,0.08888888888888889,0.05673758865248227,0.45081967213114754,0.04918032786885246,,,0.1721311475409836,0.2857142857142857,0.2857142857142857,1.0,0.09090909090909091,,,0.16666666666666666,0.25,0.9508196721311475,0.2857142857142857,0.6229532786885247,0.6156625,0.5953770833333333,0.08024691358024691,0.18518518518518517,2.132786885245901,24.080327868852468,0.2513144058885384,36.0,4.0,9.0,40.0,11.0,27.0,10.0,52.0,9.0,5.0,4.0,6.0,4.0,2.0,3.0,59.0,3.0,30.0,31.0,15.0,0.7222222222222222,0.7647058823529411,0.46153846153846156,0.6545454545454545,0.7346938775510204,0.7222222222222222,0.32786885245901637,0.375,0.4444444444444444,0.4583333333333333,0.11194029850746269,0.2054794520547945,5.0,6.0,,,15.0,1.0,3.0,3.0,5.0,7.0,,4.0,7.0,4.0,,10.0,6.0,2.0,2.0,,,,28.0,4.0,3.0,11.0,10.0,1.0,12.0,8.0,,2.0,0.7142857142857143,0.11475409836065574,0.10909090909090909,0.16666666666666666,0.030456852791878174,0.04608294930875576,0.03864734299516908,0.028846153846153848,0.03870967741935484,0.05454545454545454,0.03508771929824561,0.6666666666666666,,,,,,0.375,0.375,1.0,0.5454545454545454,0.8333333333333334,0.6,0.2727272727272727,0.3333333333333333,1.0,0.2727272727272727,,,3.0,1.0,,,2.0,2.0,,,0.024691358024691357,0.08333333333333333,0.06451612903225806,,1.0,6.0,,,1.0,1.0,,,,True,,,
