EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,Corner3Assists,LongMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Clear Path Fouls,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2372.0,40,-30,87,83,38.0,24.0,9.0,170,1.0,1.0,2.0,5.0,3.0,3.0,6.0,1.0,1.0,5.0,11.0,2.0,17.0,114.0,1.0,4.0,12.0,3.0,6.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,38.0,0.8,0.45454545454545453,0.45454545454545453,0.625,0.6538461538461539,0.9166666666666666,1.0,1.0,13.541666666666668,0.0625,0.16666666666666666,0.06896551724137931,0.023809523809523808,0.1111111111111111,0.2857142857142857,0.08333333333333333,0.4166666666666667,0.4,0.4,1.0,0.5,0.5,0.5,0.6666666666666666,0.2,0.6,0.2,1.0,0.5,0.5786208333333334,0.6223699999999999,0.07692307692307693,0.5,2.0,24.663636363636364,0.4367816091954023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,10448.400000000001,174,-9,389,383,149.0,163.0,47.0,772,32.0,12.0,4.0,12.0,1.0,4.0,23.0,5.0,45.0,8.0,35.0,9.0,89.0,444.0,18.0,6.0,21.0,3.0,23.0,4.0,4.0,20.0,5.0,25.0,5.0,15.0,55.0,4.0,7.0,17.0,6.0,23.0,8.0,4.0,4.0,8.0,18.0,10.0,,12.0,6.0,147.0,0.875,0.22857142857142856,0.22857142857142856,0.5,0.5297619047619048,0.4375,0.08888888888888889,0.125,21.867881548974946,0.045454545454545456,0.0958904109589041,0.0975609756097561,0.03571428571428571,0.07692307692307693,0.11320754716981132,0.4,0.15,0.3333333333333333,0.3333333333333333,1.0,0.2875,0.17391304347826086,0.17391304347826086,0.75,0.5,0.041666666666666664,0.20833333333333334,0.8375,0.17391304347826086,0.589860625,0.5706854166666667,0.07317073170731707,0.1276595744680851,3.7088888888888882,25.231428571428573,0.38303341902313626,22.0,4.0,6.0,6.0,6.0,12.0,1.0,1.0,3.0,2.0,1.0,28.0,4.0,6.0,1.0,5.0,1.0,12.0,9.0,1.0,5.0,26.0,32.0,24.0,8.0,5.0,2.0,9.0,1.0,1.0,9.0,3.0,6.0,3.0,3.0,12.0,1.0,5.0,4.0,2.0,6.0,5.0,1.0,6.0,3.0,26.0,3.0,2.0,0.5714285714285714,0.6666666666666666,0.2,0.16666666666666666,0.6222222222222222,0.6666666666666666,0.5,0.5,0.4375,0.5454545454545454,0.48148148148148145,0.75,0.125,0.0989010989010989,0.025,0.015625,0.0625,0.08333333333333333,0.09523809523809523,0.15384615384615385,0.05,0.025,0.5,0.6875,0.7857142857142857,0.5909090909090909,0.15,0.5,0.5,0.5,0.0125,0.5454545454545454,0.6666666666666666,0.2727272727272727,0.3333333333333333,1.0,0.18181818181818182,0.5,0.2,0.6110071428571429,0.1348314606741573,0.29213483146067415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,10583.599999999999,176,-80,368,368,90.0,90.0,39.0,736,24.0,3.0,6.0,16.0,2.0,3.0,8.0,3.0,25.0,9.0,24.0,13.0,64.0,473.0,3.0,5.0,27.0,,8.0,3.0,5.0,11.0,,11.0,,8.0,22.0,5.0,4.0,10.0,8.0,18.0,2.0,1.0,1.0,14.0,27.0,12.0,1.0,14.0,5.0,90.0,1.0,0.375,0.375,0.5204081632653061,0.5714285714285714,0.4897959183673469,0.2,0.20833333333333334,15.776699029126213,0.05434782608695652,0.06060606060606061,0.05325443786982249,0.048484848484848485,0.057692307692307696,0.04081632653061224,0.4897959183673469,0.32653061224489793,0.375,0.375,1.0,0.16326530612244897,0.375,0.375,1.0,0.375,0.25,0.375,0.9795918367346939,0.375,0.6177204081632653,0.6011875000000001,0.09259259259259259,0.16666666666666666,2.076,24.149999999999995,0.24456521739130435,12.0,4.0,5.0,1.0,,1.0,,1.0,1.0,,1.0,12.0,4.0,5.0,1.0,1.0,,11.0,1.0,2.0,6.0,14.0,16.0,8.0,4.0,3.0,3.0,5.0,1.0,1.0,4.0,1.0,3.0,5.0,1.0,9.0,,3.0,,2.0,6.0,6.0,,6.0,3.0,14.0,1.0,2.0,0.6666666666666666,0.8,1.0,0.4,0.48,0.8,0.3333333333333333,0.9166666666666666,0.5,0.9166666666666666,0.6363636363636364,0.4444444444444444,0.14285714285714285,0.04854368932038835,0.0410958904109589,0.038461538461538464,0.047619047619047616,0.08695652173913043,,0.05263157894736842,0.11764705882352941,0.045454545454545456,0.5,0.5,0.631578947368421,0.6666666666666666,0.02040816326530612,,,,,0.8333333333333334,0.8,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.610725,0.171875,0.21875,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.058823529411764705,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,27358.9,456,-49,993,997,370.0,379.0,110.0,1990,70.0,22.0,2.0,4.0,2.0,4.0,18.0,5.0,108.0,6.0,22.0,65.0,205.0,1157.0,39.0,7.0,18.0,,18.0,4.0,15.0,46.0,34.0,80.0,21.0,33.0,194.0,7.0,24.0,43.0,11.0,54.0,29.0,18.0,11.0,7.0,28.0,64.0,6.0,76.0,24.0,367.0,1.0,0.2727272727272727,0.2727272727272727,0.5384615384615384,0.6137724550898204,0.16923076923076924,0.1388888888888889,0.14285714285714285,17.321428571428573,0.030837004405286344,0.125,0.09395973154362416,0.024886877828054297,0.04477611940298507,0.10714285714285714,0.5384615384615384,0.03076923076923077,0.5,0.5,1.0,0.13846153846153847,0.2222222222222222,0.2222222222222222,1.0,0.4782608695652174,0.043478260869565216,0.10869565217391304,0.7076923076923077,0.2222222222222222,0.5944876923076923,0.5573402173913042,0.16233766233766234,0.183206106870229,3.9944444444444436,25.072727272727274,0.3726082578046324,46.0,6.0,7.0,16.0,13.0,34.0,4.0,1.0,1.0,3.0,2.0,61.0,8.0,10.0,1.0,4.0,6.0,25.0,23.0,3.0,44.0,99.0,52.0,70.0,6.0,10.0,4.0,18.0,1.0,1.0,12.0,8.0,6.0,15.0,6.0,27.0,,5.0,1.0,13.0,4.0,2.0,2.0,4.0,3.0,93.0,9.0,10.0,0.4262295081967213,0.4482758620689655,0.25,0.42857142857142855,0.5648148148148148,0.8,0.5897435897435898,0.6785714285714286,0.5978260869565217,0.7352941176470589,0.7071428571428572,0.4444444444444444,0.038461538461538464,0.07058823529411765,0.018604651162790697,0.02531645569620253,,0.06422018348623854,0.04716981132075472,0.15,0.17307692307692307,0.02127659574468085,0.75,0.6571428571428571,0.7666666666666667,0.43478260869565216,0.26153846153846155,0.38235294117647056,0.4482758620689655,0.46153846153846156,0.03076923076923077,0.5,0.8571428571428571,0.07142857142857142,1.0,1.0,0.21428571428571427,0.7272727272727273,0.4,0.5650055555555555,0.12195121951219512,0.48292682926829267,1.0,3.0,1.0,1.0,,3.0,1.0,0.0125,0.3333333333333333,0.5,2.0,13.0,3.0,3.0,1.0,0.14705882352941177,0.5,0.5,0.043478260869565216,,,,,,,,,,,,,,,,,,,True,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,16208.4,270,-35,585,582,201.0,206.0,57.0,1167,26.0,6.0,2.0,3.0,1.0,15.0,37.0,12.0,76.0,17.0,40.0,18.0,155.0,676.0,24.0,13.0,51.0,,37.0,15.0,7.0,17.0,13.0,30.0,10.0,15.0,73.0,15.0,25.0,65.0,27.0,92.0,6.0,4.0,2.0,15.0,23.0,22.0,,24.0,9.0,198.0,1.0,0.425,0.425,0.5905172413793104,0.610236220472441,0.3448275862068966,0.09210526315789473,0.11538461538461539,21.28637059724349,0.11029411764705882,0.21551724137931033,0.23247232472324722,0.09689922480620156,0.0945945945945946,0.20689655172413793,0.22413793103448276,0.02586206896551724,0.6666666666666666,0.6666666666666666,1.0,0.31896551724137934,0.40540540540540543,0.40540540540540543,1.0,0.16216216216216217,0.02702702702702703,0.32432432432432434,0.5689655172413793,0.40540540540540543,0.5160323275862068,0.48099189189189195,0.07317073170731707,0.10843373493975904,6.25,26.0125,0.3435897435897436,14.0,6.0,12.0,4.0,26.0,43.0,7.0,,,1.0,4.0,43.0,11.0,18.0,,1.0,3.0,25.0,16.0,5.0,7.0,54.0,70.0,16.0,10.0,1.0,10.0,38.0,2.0,3.0,7.0,2.0,4.0,5.0,3.0,12.0,,3.0,2.0,4.0,1.0,1.0,,1.0,,54.0,3.0,4.0,0.813953488372093,0.9210526315789473,,0.38461538461538464,0.5657894736842105,0.6111111111111112,0.6666666666666666,0.5789473684210527,0.6351351351351351,0.5952380952380952,0.6428571428571429,0.5833333333333334,0.2,0.24516129032258063,0.08196721311475409,0.07058823529411765,0.10810810810810811,0.26153846153846155,0.2463768115942029,0.19047619047619047,0.2413793103448276,0.0625,,0.5384615384615384,0.6086956521739131,0.6428571428571429,0.3706896551724138,0.6046511627906976,0.6666666666666666,0.8846153846153846,0.0603448275862069,0.631578947368421,0.5,,,,0.05263157894736842,0.6666666666666666,0.3333333333333333,0.5387307692307692,0.16129032258064516,0.34838709677419355,1.0,,1.0,1.0,2.0,,2.0,0.1320754716981132,0.16666666666666666,1.0,3.0,3.0,1.0,,,0.09302325581395349,0.42857142857142855,0.42857142857142855,,2.0,0.13333333333333333,0.1111111111111111,1.0,,,,,,,,,,,,,,,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,10718.5,179,-16,389,396,196.0,191.0,48.0,785,16.0,6.0,1.0,6.0,3.0,5.0,20.0,9.0,25.0,6.0,26.0,4.0,38.0,448.0,11.0,12.0,15.0,3.0,20.0,5.0,5.0,9.0,3.0,12.0,,7.0,27.0,2.0,6.0,20.0,5.0,25.0,12.0,5.0,7.0,15.0,18.0,5.0,,6.0,4.0,196.0,0.8333333333333334,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3584905660377358,0.5098039215686274,0.2,0.25,14.062499999999998,0.022222222222222223,0.08695652173913043,0.11728395061728394,0.02824858757062147,0.03389830508474576,0.1,0.3137254901960784,0.11764705882352941,0.16666666666666666,0.16666666666666666,1.0,0.39215686274509803,0.25,0.25,0.8,0.2608695652173913,0.13043478260869565,0.391304347826087,0.8235294117647058,0.25,0.5444117647058825,0.542158695652174,0.07547169811320754,0.14814814814814814,4.4399999999999995,25.826923076923077,0.5038560411311054,6.0,2.0,4.0,4.0,2.0,8.0,1.0,,,3.0,3.0,8.0,2.0,4.0,,3.0,,4.0,5.0,4.0,1.0,23.0,6.0,10.0,2.0,2.0,3.0,13.0,1.0,,6.0,1.0,4.0,4.0,2.0,10.0,2.0,7.0,2.0,,2.0,1.0,1.0,2.0,2.0,23.0,1.0,,0.375,0.42857142857142855,,0.3333333333333333,0.32,0.5,0.45454545454545453,0.2857142857142857,0.4782608695652174,0.2857142857142857,0.5,0.6,0.1,0.13978494623655913,0.034482758620689655,0.04477611940298507,,0.13157894736842105,0.18181818181818182,,0.05263157894736842,,1.0,0.375,0.5,0.3333333333333333,0.1568627450980392,0.25,0.2857142857142857,0.5,0.0196078431372549,0.5714285714285714,0.5,,,,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.59915,0.10526315789473684,0.6052631578947368,1.0,,,,,,1.0,,0.5,0.3333333333333333,,3.0,,,,0.125,,,,,,,,3.0,,,,,,,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,9057.5,151,-36,329,335,128.0,139.0,45.0,664,31.0,13.0,2.0,6.0,2.0,10.0,28.0,12.0,34.0,12.0,34.0,6.0,84.0,413.0,13.0,14.0,36.0,,28.0,10.0,4.0,5.0,2.0,7.0,2.0,5.0,16.0,9.0,14.0,30.0,15.0,45.0,1.0,,1.0,9.0,14.0,14.0,1.0,11.0,6.0,128.0,1.0,0.35294117647058826,0.35294117647058826,0.5735294117647058,0.5833333333333334,0.5,0.11764705882352941,0.12903225806451613,21.63588390501319,0.11392405063291139,0.22950819672131148,0.19148936170212766,0.09868421052631579,0.11320754716981132,0.17073170731707318,0.45588235294117646,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.35714285714285715,0.38461538461538464,1.0,0.48148148148148145,0.07407407407407407,0.4444444444444444,0.9558823529411765,0.35714285714285715,0.5797448529411764,0.5591462962962963,0.08450704225352113,0.16216216216216217,2.9235294117647057,25.652941176470584,0.3890577507598784,21.0,7.0,11.0,7.0,,1.0,2.0,,,4.0,5.0,21.0,7.0,11.0,,4.0,4.0,18.0,7.0,5.0,4.0,33.0,26.0,16.0,12.0,,6.0,13.0,3.0,1.0,5.0,1.0,,5.0,5.0,10.0,4.0,2.0,3.0,1.0,5.0,3.0,2.0,5.0,3.0,33.0,1.0,1.0,0.6190476190476191,0.8666666666666667,,0.35714285714285715,0.6176470588235294,0.6363636363636364,0.5384615384615384,0.4666666666666667,0.5370370370370371,0.5294117647058824,0.5689655172413793,0.5,0.25,0.1625,0.0821917808219178,0.08620689655172414,0.06666666666666667,0.16666666666666666,0.10714285714285714,0.25,0.35,0.034482758620689655,0.6,0.6774193548387096,0.7777777777777778,0.6190476190476191,0.014705882352941176,,,,0.029411764705882353,0.7333333333333333,0.6363636363636364,,,,0.26666666666666666,0.5384615384615384,0.4166666666666667,0.6004730769230769,0.21428571428571427,0.39285714285714285,,1.0,,,2.0,1.0,5.0,0.08695652173913043,0.14285714285714285,,,,,1.0,,,,,,,,0.3333333333333333,,,2.0,0.058823529411764705,0.07142857142857142,,,,,,,,,,,True,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,417.0,7,11,15,14,8.0,3.0,,29,1.0,,,,,,,,1.0,,,,,10.0,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,2.0,1.0,1.0,,,8.0,,,,,,,,,13.333333333333334,,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,0.5837,,,,2.2,,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,13605.0,227,-12,496,499,171.0,168.0,54.0,995,39.0,17.0,1.0,4.0,1.0,7.0,28.0,8.0,74.0,8.0,32.0,34.0,134.0,553.0,29.0,9.0,21.0,3.0,28.0,7.0,7.0,34.0,20.0,54.0,11.0,25.0,128.0,9.0,21.0,58.0,12.0,70.0,9.0,5.0,4.0,8.0,13.0,29.0,1.0,49.0,19.0,168.0,0.875,0.25,0.25,0.4716981132075472,0.5193798449612403,0.3018867924528302,0.0945945945945946,0.10256410256410256,28.11387900355872,0.08108108108108109,0.19811320754716982,0.21940928270042195,0.05309734513274336,0.07936507936507936,0.2073170731707317,0.36792452830188677,0.03773584905660377,0.25,0.25,,0.2641509433962264,0.25,0.25,1.0,0.4473684210526316,0.02631578947368421,0.21052631578947367,0.6698113207547169,0.25,0.5609679245283018,0.5791763157894737,0.16129032258064516,0.2087912087912088,4.955405405405404,25.7375,0.34475806451612906,26.0,1.0,3.0,13.0,11.0,31.0,4.0,,,2.0,2.0,38.0,2.0,9.0,1.0,2.0,2.0,9.0,15.0,2.0,14.0,50.0,30.0,46.0,,8.0,3.0,31.0,6.0,6.0,20.0,2.0,16.0,9.0,4.0,29.0,2.0,11.0,2.0,5.0,1.0,,1.0,1.0,,50.0,1.0,4.0,0.39473684210526316,0.39473684210526316,0.5,0.2222222222222222,0.5135135135135135,0.2222222222222222,0.5172413793103449,0.3181818181818182,0.47368421052631576,0.375,0.5319148936170213,0.6896551724137931,0.46153846153846156,0.2366412213740458,0.02608695652173913,0.02531645569620253,0.027777777777777776,0.13559322033898305,0.3191489361702128,0.32,0.16666666666666666,0.11764705882352941,,0.6666666666666666,0.7428571428571429,0.5769230769230769,0.29245283018867924,0.3548387096774194,0.39285714285714285,,0.03773584905660377,0.2727272727272727,0.3333333333333333,,,,0.18181818181818182,0.7647058823529411,0.25,0.46695833333333336,0.06716417910447761,0.373134328358209,,3.0,,1.0,1.0,,,0.0975609756097561,1.0,,1.0,9.0,1.0,1.0,1.0,0.0967741935483871,0.25,0.25,0.030303030303030304,,,,,2.0,,,,1.0,1.0,0.5,1.0,,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,16725.100000000002,279,-19,606,608,195.0,214.0,68.0,1214,51.0,18.0,6.0,18.0,3.0,9.0,30.0,8.0,59.0,15.0,48.0,22.0,139.0,695.0,20.0,11.0,42.0,3.0,30.0,9.0,6.0,4.0,3.0,7.0,3.0,3.0,17.0,1.0,18.0,45.0,5.0,50.0,8.0,7.0,1.0,17.0,29.0,26.0,,26.0,10.0,194.0,0.9333333333333333,0.3125,0.3125,0.5467289719626168,0.5889830508474576,0.4485981308411215,0.1016949152542373,0.09803921568627451,19.883040935672515,0.006944444444444444,0.14754098360655737,0.15467625899280577,0.01838235294117647,0.011764705882352941,0.14606741573033707,0.4766355140186916,0.16822429906542055,0.3333333333333333,0.35294117647058826,1.0,0.2803738317757009,0.3,0.3,0.8888888888888888,0.5806451612903226,0.0967741935483871,0.25806451612903225,0.9252336448598131,0.3,0.6077841121495327,0.611966129032258,0.09482758620689655,0.14925373134328357,2.6186440677966107,24.939583333333335,0.3217821782178218,33.0,1.0,2.0,16.0,2.0,7.0,1.0,1.0,3.0,5.0,1.0,36.0,1.0,2.0,2.0,8.0,2.0,10.0,16.0,3.0,7.0,48.0,38.0,34.0,,,4.0,25.0,2.0,,14.0,1.0,4.0,4.0,10.0,18.0,,4.0,2.0,1.0,8.0,4.0,4.0,8.0,6.0,48.0,3.0,1.0,0.5277777777777778,0.5277777777777778,0.25,0.2727272727272727,0.6101694915254238,0.5,0.8,0.4,0.6612903225806451,0.45454545454545453,0.7058823529411765,0.7777777777777778,0.125,0.16025641025641027,0.03125,0.033707865168539325,0.02564102564102564,0.11764705882352941,0.203125,0.16666666666666666,0.15151515151515152,,0.75,0.6470588235294118,0.717391304347826,0.5151515151515151,0.06542056074766354,0.2857142857142857,0.3333333333333333,0.5,0.009345794392523364,0.2,0.5,0.3,0.3333333333333333,1.0,0.5,0.8888888888888888,0.125,0.5783428571428572,0.07194244604316546,0.34532374100719426,2.0,2.0,,3.0,,,1.0,,1.0,0.6666666666666666,1.0,,1.0,1.0,2.0,0.14285714285714285,1.0,1.0,0.02040816326530612,,,,1.0,,1.0,0.020833333333333332,,1.0,,0.2,1.0,1.0,2.0,0.05555555555555555,,,,True,,,
