EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGA,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Clear Path Fouls,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Technical Free Throw Trips,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2635.2,44,36.0,97,98,30.0,17.0,10.0,195,6.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,5.0,2.0,2.0,7.0,9.0,5.0,8.0,7.0,36.0,85,3.0,3.0,1.0,1.0,2.0,11.0,2.0,2.0,4.0,4.0,16.0,10.0,4.0,15.0,4.0,5.0,3.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,3.0,3.0,7.0,10.0,3.0,13.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0,1.0,3.0,5.0,1.0,1.0,7.0,9.0,1.0,5.0,1.0,1.0,1.0,1.0,16.0,30.0,0.7142857142857143,1.0,1.0,0.625,1.0,1.0,0.625,0.7777777777777778,1.0,1.0,0.8529411764705882,1.125,1.3333333333333333,0.8571428571428571,1.1,1.3333333333333333,0.47058823529411764,23.85321100917431,0.2,0.2692307692307692,0.21428571428571427,0.1111111111111111,0.18867924528301888,0.07692307692307693,0.2222222222222222,0.25,0.25,0.3333333333333333,0.09523809523809523,0.16666666666666666,1.0,0.35294117647058826,1.0,1.0,0.6666666666666666,0.058823529411764705,0.11764705882352941,0.5,0.5,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.6,0.6,1.0,0.75,1.0,0.3333333333333333,0.25,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8235294117647058,0.6,0.5798941176470588,0.6504,0.5359333333333334,0.23809523809523808,0.38461538461538464,0.3055555555555556,0.4444444444444444,5.633333333333334,24.8875,0.30927835051546393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,12837.400000000001,214,10.0,478,471,166.0,182.0,55.0,949,26.0,38.0,4.0,7.0,7.0,14.0,13.0,1.0,3.0,5.0,13.0,1.0,3.0,,1.0,5.0,32.0,1.0,6.0,33.0,54.0,10.0,45.0,9.0,105.0,534,4.0,8.0,1.0,6.0,1.0,12.0,10.0,20.0,1.0,7.0,28.0,40.0,26.0,27.0,8.0,32.0,5.0,21.0,7.0,28.0,6.0,1.0,16.0,5.0,63.0,5.0,10.0,13.0,24.0,7.0,31.0,11.0,7.0,10.0,4.0,4.0,3.0,14.0,6.0,9.0,19.0,,,11.0,12.0,4.0,6.0,6.0,1.0,6.0,3.0,28.0,164.0,0.6060606060606061,0.6896551724137931,0.9,0.2222222222222222,0.16666666666666666,0.14285714285714285,0.2222222222222222,0.6111111111111112,0.5,0.5,0.48484848484848486,0.39285714285714285,0.42592592592592593,0.5097087378640777,0.42857142857142855,0.4666666666666667,0.45454545454545453,21.70686456400742,0.7142857142857143,0.11504424778761062,0.04854368932038835,0.10752688172043011,0.11165048543689321,0.03398058252427184,0.06666666666666667,0.027777777777777776,0.13953488372093023,0.09259259259259259,0.1076923076923077,0.10714285714285714,0.5,0.3838383838383838,0.6842105263157895,0.7647058823529411,0.6538461538461539,0.13131313131313133,0.030303030303030304,0.3333333333333333,0.3333333333333333,,0.13131313131313133,0.38461538461538464,0.38461538461538464,1.0,0.32323232323232326,0.15625,0.15625,0.8,0.5,0.5714285714285714,,0.21428571428571427,0.3333333333333333,1.0,0.5185185185185185,0.5,0.037037037037037035,,0.2222222222222222,0.16666666666666666,0.8383838383838383,0.15625,0.5871797979797981,0.5948055555555556,0.5791222222222222,0.0594059405940594,0.10714285714285714,0.11428571428571428,0.26666666666666666,3.824074074074073,25.720000000000002,0.3472803347280335,6.0,3.0,5.0,3.0,4.0,2.0,1.0,1.0,4.0,7.0,1.0,2.0,5.0,3.0,2.0,0.07407407407407407,0.10526315789473684,0.1,0.019417475728155338,0.012195121951219513,0.047619047619047616,0.125,0.019230769230769232,0.46153846153846156,0.46153846153846156,0.5,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,6136.2,102,32.0,222,231,106.0,99.0,21.0,453,18.0,22.0,,2.0,10.0,12.0,5.0,2.0,3.0,,2.0,,,,1.0,4.0,20.0,3.0,13.0,22.0,30.0,4.0,22.0,21.0,77.0,251,,2.0,,,,,10.0,13.0,3.0,14.0,41.0,12.0,32.0,6.0,,20.0,4.0,8.0,9.0,17.0,6.0,3.0,4.0,4.0,43.0,,5.0,6.0,12.0,1.0,13.0,5.0,3.0,8.0,1.0,3.0,6.0,11.0,3.0,4.0,8.0,1.0,,18.0,26.0,2.0,10.0,,,,,41.0,106.0,0.2727272727272727,0.2727272727272727,0.5,0.18181818181818182,,0.21428571428571427,0.18181818181818182,0.7333333333333333,,0.7692307692307693,0.5384615384615384,,0.5370370370370371,0.6015625,,0.6029411764705882,0.4230769230769231,30.612244897959183,0.7272727272727273,0.09523809523809523,,0.11627906976744186,0.10377358490566038,0.011904761904761904,,,0.06666666666666667,0.11538461538461539,0.09090909090909091,0.2,,0.4230769230769231,0.8181818181818182,0.9473684210526315,0.2777777777777778,0.09615384615384616,0.057692307692307696,0.6666666666666666,0.6666666666666666,0.5,0.038461538461538464,,,,0.38461538461538464,0.2,0.2,0.5,1.0,,,,,,0.4444444444444444,0.8333333333333334,0.037037037037037035,,0.48148148148148145,0.23076923076923078,0.8461538461538461,0.2,0.5970038461538463,0.8287,0.5837907407407408,0.16666666666666666,0.2631578947368421,,0.5324675324675324,4.223333333333334,26.33636363636364,0.4774774774774775,2.0,,12.0,6.0,5.0,1.0,1.0,1.0,2.0,2.0,,4.0,,,4.0,0.16666666666666666,0.13636363636363635,0.25,0.02127659574468085,0.03125,,0.14285714285714285,0.05,0.4,0.6666666666666666,,,1.0,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,11190.900000000001,187,-29.0,412,417,154.0,155.0,54.0,829,26.0,37.0,9.0,14.0,8.0,14.0,2.0,,2.0,2.0,6.0,,,,2.0,10.0,32.0,5.0,13.0,27.0,41.0,12.0,38.0,6.0,96.0,496,9.0,14.0,,4.0,4.0,22.0,8.0,14.0,5.0,15.0,35.0,36.0,18.0,36.0,14.0,32.0,10.0,7.0,2.0,9.0,2.0,,7.0,,20.0,11.0,18.0,16.0,37.0,21.0,58.0,1.0,,7.0,1.0,5.0,7.0,12.0,3.0,11.0,17.0,,2.0,14.0,11.0,3.0,6.0,5.0,2.0,5.0,3.0,35.0,154.0,0.6666666666666666,0.9,1.0,0.3157894736842105,,0.3333333333333333,0.3157894736842105,0.6585365853658537,0.6428571428571429,0.5714285714285714,0.569620253164557,0.5,0.5344827586206896,0.5783132530120482,0.55,0.5645161290322581,0.4810126582278481,20.084566596194502,0.5833333333333334,0.16326530612244897,0.12222222222222222,0.21951219512195122,0.18888888888888888,0.1111111111111111,0.13333333333333333,0.08,0.13333333333333333,0.14285714285714285,0.18181818181818182,0.2962962962962963,0.6,0.46835443037974683,0.7027027027027027,0.7878787878787878,0.6538461538461539,0.02531645569620253,0.02531645569620253,,,,0.0759493670886076,0.3333333333333333,0.3333333333333333,1.0,0.4050632911392405,0.3125,0.3333333333333333,1.0,0.7777777777777778,0.6428571428571429,0.2222222222222222,,,,0.4827586206896552,0.5714285714285714,0.06896551724137931,,0.4482758620689655,0.38461538461538464,0.9493670886075949,0.3125,0.5802107594936708,0.6026392857142858,0.5640379310344827,0.07317073170731707,0.13636363636363635,0.22916666666666666,0.3645833333333333,2.8146341463414637,25.597368421052625,0.3737864077669903,1.0,4.0,4.0,,4.0,10.0,3.0,2.0,1.0,,4.0,1.0,3.0,2.0,1.0,0.0975609756097561,0.10810810810810811,0.23076923076923078,0.10101010101010101,0.10256410256410256,0.09523809523809523,0.2777777777777778,0.058823529411764705,0.5,0.5,1.0,0.2222222222222222,1.0,,1.0,,,2.0,1.0,5.0,1.0,0.05263157894736842,0.0625,0.2,,,,,,,,,,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,34878.90000000001,581,-33.0,1271,1277,461.0,471.0,134.0,2548,57.0,88.0,7.0,8.0,18.0,25.0,43.0,3.0,5.0,5.0,10.0,2.0,2.0,1.0,3.0,5.0,24.0,2.0,8.0,79.0,136.0,10.0,34.0,76.0,264.0,1473,9.0,11.0,2.0,6.0,6.0,30.0,29.0,46.0,3.0,11.0,116.0,72.0,86.0,27.0,6.0,24.0,5.0,63.0,47.0,110.0,29.0,18.0,47.0,13.0,267.0,7.0,29.0,20.0,50.0,11.0,61.0,36.0,24.0,15.0,8.0,17.0,8.0,32.0,8.0,9.0,32.0,2.0,,76.0,89.0,2.0,28.0,6.0,3.0,6.0,3.0,110.0,458.0,0.45569620253164556,0.47368421052631576,0.9,0.29411764705882354,0.3333333333333333,0.2727272727272727,0.29411764705882354,0.5808823529411765,0.8181818181818182,0.6304347826086957,0.5529411764705883,0.7058823529411765,0.5877192982456141,0.6197183098591549,0.75,0.6904761904761905,0.2,17.168885774351786,0.46875,0.0641025641025641,0.025362318840579712,0.11196911196911197,0.08581436077057793,0.01981981981981982,0.03773584905660377,0.01020408163265306,0.06766917293233082,0.03676470588235294,0.1,0.14492753623188406,0.5,0.5176470588235295,0.6477272727272727,0.7402597402597403,0.47368421052631576,0.2529411764705882,0.029411764705882353,0.6,0.6,,0.058823529411764705,0.5,0.5,1.0,0.1411764705882353,0.20833333333333334,0.20833333333333334,0.8,0.47058823529411764,0.875,0.42857142857142855,0.11764705882352941,1.0,1.0,0.43859649122807015,0.72,0.05263157894736842,0.3333333333333333,0.14035087719298245,0.25,0.7176470588235294,0.20833333333333334,0.592329705882353,0.5845583333333334,0.5425552631578947,0.14720812182741116,0.1728395061728395,0.11363636363636363,0.4393939393939394,4.077941176470586,24.96764705882353,0.3627065302911094,19.0,4.0,49.0,3.0,16.0,4.0,1.0,1.0,12.0,7.0,,16.0,3.0,9.0,13.0,0.11764705882352941,0.125,0.030303030303030304,0.014336917562724014,0.0196078431372549,,0.13953488372093023,0.015625,0.4418604651162791,0.5,0.47368421052631576,0.23529411764705882,4.0,1.0,3.0,,0.11627906976744186,,4.0,1.0,9.0,,,,3.0,1.0,0.02857142857142857,,,,,,,,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,19554.200000000004,326,-4.0,712,715,231.0,256.0,77.0,1427,37.0,58.0,1.0,2.0,17.0,20.0,10.0,1.0,1.0,6.0,21.0,1.0,3.0,2.0,4.0,10.0,35.0,1.0,12.0,41.0,69.0,16.0,56.0,27.0,157.0,808,1.0,3.0,2.0,9.0,4.0,12.0,17.0,23.0,3.0,16.0,51.0,44.0,38.0,45.0,,35.0,10.0,5.0,4.0,9.0,4.0,,4.0,,22.0,2.0,20.0,26.0,49.0,6.0,55.0,10.0,9.0,14.0,1.0,4.0,10.0,18.0,4.0,17.0,30.0,3.0,,30.0,32.0,2.0,13.0,12.0,5.0,12.0,8.0,51.0,230.0,0.5365853658536586,0.5365853658536586,0.9375,0.2857142857142857,0.2222222222222222,0.1875,0.2857142857142857,0.5942028985507246,0.3333333333333333,0.7391304347826086,0.52,0.3333333333333333,0.5512820512820513,0.564748201438849,0.42857142857142855,0.5930232558139535,0.448,19.600499375780274,0.7777777777777778,0.1511627906976744,0.012048192771084338,0.13157894736842105,0.1419753086419753,0.019169329073482427,0.020833333333333332,,0.11538461538461539,0.18571428571428572,0.125,0.15,0.6666666666666666,0.464,0.6379310344827587,0.7115384615384616,0.5135135135135135,0.08,0.008,1.0,1.0,1.0,0.168,0.2857142857142857,0.3,1.0,0.28,0.2857142857142857,0.2857142857142857,0.9,0.16666666666666666,0.5,1.0,0.25,0.3333333333333333,1.0,0.5128205128205128,0.85,0.10256410256410256,0.5,0.3076923076923077,0.08333333333333333,0.912,0.2857142857142857,0.599718,0.5507875,0.5889320512820513,0.10218978102189781,0.1625,0.07643312101910828,0.3248407643312102,2.8420289855072465,24.907142857142862,0.324438202247191,3.0,6.0,8.0,3.0,8.0,4.0,3.0,,1.0,4.0,,1.0,7.0,4.0,1.0,0.11594202898550725,0.10344827586206896,0.15,0.027210884353741496,0.029411764705882353,0.022222222222222223,0.16666666666666666,,0.3,0.375,0.6666666666666666,0.5,1.0,,,2.0,0.2,1.0,2.0,1.0,,0.017857142857142856,,,1.0,2.0,0.017543859649122806,1.0,1.0,0.047619047619047616,0.16666666666666666,1.0,,,,,,,,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,13705.400000000001,228,-43.0,498,505,232.0,230.0,56.0,1003,8.0,19.0,3.0,5.0,5.0,8.0,8.0,,2.0,2.0,7.0,,,1.0,3.0,10.0,30.0,3.0,9.0,10.0,29.0,12.0,37.0,4.0,60.0,587,3.0,5.0,,3.0,,6.0,6.0,13.0,4.0,12.0,25.0,8.0,12.0,30.0,2.0,30.0,10.0,11.0,3.0,14.0,,3.0,9.0,2.0,31.0,2.0,12.0,17.0,30.0,6.0,36.0,13.0,6.0,7.0,1.0,6.0,3.0,13.0,8.0,16.0,19.0,,,6.0,6.0,2.0,4.0,3.0,1.0,3.0,3.0,25.0,232.0,0.4,0.4444444444444444,0.8333333333333334,0.32432432432432434,,0.3333333333333333,0.32432432432432434,0.3448275862068966,0.6,0.46153846153846156,0.42424242424242425,0.375,0.48,0.4411764705882353,0.375,0.5,0.5606060606060606,14.285714285714286,0.5384615384615384,0.14782608695652175,0.017857142857142856,0.13333333333333333,0.14146341463414633,0.026200873362445413,0.0273972602739726,,0.1276595744680851,0.19642857142857142,0.16176470588235295,0.045454545454545456,1.0,0.2878787878787879,0.42105263157894735,0.5714285714285714,0.375,0.12121212121212122,0.030303030303030304,,,,0.10606060606060606,0.2857142857142857,0.2857142857142857,1.0,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.8,0.625,0.6,0.6666666666666666,,,,0.32,0.625,0.12,0.3333333333333333,0.36,0.3333333333333333,0.8484848484848485,0.3333333333333333,0.5483530303030304,0.59915,0.5476260000000001,0.058823529411764705,0.12903225806451613,0.1,0.4166666666666667,4.606896551724137,25.7972972972973,0.46586345381526106,2.0,3.0,1.0,6.0,6.0,4.0,1.0,,7.0,4.0,2.0,,2.0,1.0,,0.20689655172413793,0.2631578947368421,0.07692307692307693,0.03418803418803419,0.045454545454545456,,,,0.25,0.2857142857142857,0.5,0.375,1.0,,,1.0,0.125,,,1.0,,,,,,,,,,,,,4.0,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,17650.0,294,17.0,651,653,229.0,220.0,69.0,1304,33.0,51.0,1.0,3.0,16.0,21.0,33.0,1.0,4.0,2.0,8.0,,,1.0,4.0,15.0,45.0,5.0,14.0,47.0,88.0,17.0,53.0,39.0,184.0,718,2.0,9.0,2.0,4.0,2.0,12.0,20.0,35.0,6.0,18.0,74.0,36.0,58.0,48.0,,45.0,15.0,43.0,24.0,67.0,15.0,9.0,30.0,11.0,158.0,10.0,30.0,34.0,72.0,14.0,86.0,13.0,7.0,26.0,2.0,12.0,4.0,38.0,14.0,10.0,17.0,1.0,1.0,35.0,55.0,2.0,22.0,2.0,1.0,2.0,1.0,74.0,226.0,0.3829787234042553,0.3829787234042553,0.9411764705882353,0.32075471698113206,0.5,0.3333333333333333,0.32075471698113206,0.5340909090909091,0.2222222222222222,0.5714285714285714,0.5141843971631206,0.38461538461538464,0.5471698113207547,0.5508982035928144,0.42857142857142855,0.5873015873015873,0.375886524822695,27.9291553133515,0.6842105263157895,0.2125,0.07246376811594203,0.20408163265306123,0.20846905537459284,0.048109965635738834,0.06493506493506493,0.09615384615384616,0.1095890410958904,0.2786885245901639,0.23008849557522124,0.11764705882352941,0.5,0.3617021276595745,0.6470588235294118,0.7333333333333333,0.5151515151515151,0.23404255319148937,0.028368794326241134,0.25,0.25,,0.05673758865248227,0.25,0.25,0.5,0.3191489361702128,0.3333333333333333,0.3409090909090909,1.0,0.23076923076923078,0.3333333333333333,1.0,,,,0.39622641509433965,0.7619047619047619,0.07547169811320754,0.25,0.2641509433962264,0.35714285714285715,0.7375886524822695,0.3333333333333333,0.5727074468085107,0.48335000000000006,0.5806216981132076,0.1419753086419753,0.2037037037037037,0.06521739130434782,0.40217391304347827,4.65681818181818,25.50943396226415,0.35176651305683565,13.0,4.0,16.0,3.0,9.0,4.0,8.0,6.0,6.0,22.0,3.0,5.0,1.0,1.0,4.0,0.10227272727272728,0.11764705882352941,0.4444444444444444,0.026143790849673203,0.018867924528301886,0.0425531914893617,0.34615384615384615,0.09230769230769231,0.3939393939393939,0.43333333333333335,0.07692307692307693,0.3076923076923077,1.0,1.0,,,0.09090909090909091,1.0,3.0,,1.0,0.018867924528301886,0.022222222222222223,,2.0,1.0,0.018518518518518517,2.0,,,0.5,1.0,3.0,1.0,,,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,12924.5,215,5.0,469,472,191.0,210.0,50.0,941,25.0,44.0,1.0,2.0,13.0,22.0,11.0,1.0,2.0,7.0,12.0,,1.0,3.0,6.0,11.0,23.0,3.0,8.0,30.0,57.0,18.0,35.0,19.0,133.0,552,1.0,2.0,1.0,3.0,8.0,13.0,16.0,28.0,6.0,14.0,59.0,32.0,28.0,54.0,,23.0,11.0,11.0,16.0,27.0,11.0,5.0,3.0,6.0,70.0,3.0,8.0,7.0,19.0,6.0,25.0,7.0,3.0,4.0,,1.0,3.0,5.0,3.0,6.0,10.0,,,15.0,22.0,1.0,10.0,2.0,,2.0,1.0,59.0,188.0,0.5333333333333333,0.5333333333333333,1.0,0.5142857142857142,0.3333333333333333,0.42857142857142855,0.5142857142857142,0.5263157894736842,0.5,0.5714285714285714,0.6195652173913043,0.5,0.5952380952380952,0.6470588235294118,0.7222222222222222,0.6276595744680851,0.3804347826086957,20.30360531309298,0.8,0.06422018348623854,0.030612244897959183,0.07920792079207921,0.07142857142857142,0.029850746268656716,0.05172413793103448,,0.024390243902439025,0.12,0.08108108108108109,0.07407407407407407,0.5,0.4782608695652174,0.5681818181818182,0.6410256410256411,0.52,0.11956521739130435,0.021739130434782608,0.5,0.5,1.0,0.13043478260869565,0.5833333333333334,0.5833333333333334,1.0,0.25,0.4782608695652174,0.4782608695652174,1.0,0.4,0.5,1.0,0.2,,,0.5238095238095238,0.5909090909090909,0.14285714285714285,0.5,0.19047619047619047,0.375,0.8586956521739131,0.4782608695652174,0.6208353260869565,0.6772,0.6224666666666666,0.09900990099009901,0.15151515151515152,0.09774436090225563,0.44360902255639095,3.2192982456140347,25.09428571428571,0.4072494669509595,4.0,2.0,9.0,,7.0,3.0,4.0,2.0,4.0,1.0,,1.0,2.0,2.0,1.0,0.12280701754385964,0.11363636363636363,0.26666666666666666,0.02912621359223301,0.024390243902439025,0.047619047619047616,,0.05405405405405406,0.36363636363636365,0.4444444444444444,0.5,0.4,,,1.0,,0.18181818181818182,,1.0,,,,,,2.0,,,1.0,,,0.5,1.0,,,1.0,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,12317.6,205,-84.0,430,434,119.0,111.0,43.0,864,14.0,27.0,4.0,5.0,2.0,5.0,1.0,,,6.0,20.0,1.0,1.0,1.0,5.0,3.0,8.0,1.0,3.0,14.0,28.0,9.0,28.0,13.0,68.0,557,4.0,5.0,1.0,1.0,,11.0,2.0,5.0,2.0,8.0,16.0,20.0,8.0,27.0,4.0,8.0,3.0,12.0,,12.0,,,9.0,3.0,24.0,5.0,4.0,5.0,10.0,8.0,18.0,2.0,1.0,4.0,1.0,5.0,1.0,9.0,3.0,14.0,28.0,2.0,2.0,13.0,14.0,,5.0,6.0,,6.0,3.0,16.0,119.0,0.7142857142857143,0.8333333333333334,1.0,0.32142857142857145,1.0,0.25,0.32142857142857145,0.5,0.8,0.4,0.49107142857142855,0.9166666666666666,0.38461538461538464,0.5396825396825397,0.9166666666666666,0.5,0.5,15.06276150627615,0.4444444444444444,0.04310344827586207,0.04950495049504951,0.05063291139240506,0.046153846153846156,0.0427807486631016,0.05263157894736842,0.05405405405405406,0.08,,0.034482758620689655,0.09523809523809523,0.5,0.48214285714285715,0.5185185185185185,0.6363636363636364,0.7142857142857143,0.017857142857142856,,,,,0.35714285714285715,0.3,0.3,1.0,0.14285714285714285,0.375,0.375,1.0,0.8333333333333334,0.8,0.5,0.16666666666666666,1.0,1.0,0.38461538461538464,0.4,0.38461538461538464,0.2,0.23076923076923078,0.3333333333333333,0.9821428571428571,0.375,0.6153562499999999,0.610725,0.5951653846153847,0.08196721311475409,0.15151515151515152,0.16176470588235295,0.23529411764705882,2.0821428571428573,24.007142857142856,0.27674418604651163,,,6.0,,5.0,3.0,1.0,1.0,1.0,3.0,,2.0,6.0,1.0,2.0,0.17857142857142858,0.18518518518518517,0.14285714285714285,0.03488372093023256,0.03333333333333333,0.038461538461538464,0.05263157894736842,0.037037037037037035,,,,,,1.0,2.0,,,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,True,,,
