EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGA,Corner3Assists,LongMidRangeAssists,Travels,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeFGM,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,SecondChanceArc3FGM,Clear Path Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,on,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,688.0,11,-17.0,26,25,11,9,5,51,1,1.0,1.0,1.0,1,1.0,1.0,3,36,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,11,1.0,1.0,1.0,0.75,0.75,0.5,1.0,1.0,6.451612903225807,0.125,0.5,0.16666666666666666,0.058823529411764705,0.14285714285714285,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.6616249999999999,0.7756,2.0,25.7,0.4230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,8584.6,143,-10.0,317,319,118,156,39,636,28,9.0,1.0,16.0,39,5.0,25.0,76,367,14.0,15.0,16.0,1.0,3.0,4.0,6.0,15.0,6.0,21.0,7.0,4.0,116,1.0,0.2,0.2,0.5234375,0.5588235294117647,0.390625,0.07692307692307693,0.10714285714285714,21.944444444444443,0.0547945205479452,0.1,0.10071942446043165,0.04411764705882353,0.08888888888888889,0.11904761904761904,0.4375,0.25,0.0625,0.0625,1.0,0.47368421052631576,0.828125,0.0625,0.5984890625,0.5720842105263159,3.3282051282051284,25.272000000000002,0.3722397476340694,21.0,4.0,6.0,5.0,5.0,11.0,4.0,9.0,1.0,2.0,1.0,2.0,1.0,4.0,26.0,9.0,4.0,6.0,1.0,4.0,1.0,12.0,8.0,1.0,5.0,5.0,24.0,30.0,22.0,8.0,17.0,3.0,20.0,3.0,14.0,3.0,43.0,2.0,8.0,1.0,1.0,3.0,8.0,3.0,6.0,3.0,2.0,11.0,5.0,6.0,14.0,10.0,12.0,4.0,6.0,2.0,6.0,5.0,1.0,6.0,3.0,24.0,3.0,2.0,0.5769230769230769,0.6818181818181818,0.25,0.2,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.55,0.5,0.6,0.5454545454545454,0.7272727272727273,0.125,0.10126582278481013,0.031746031746031744,0.019230769230769232,0.09090909090909091,0.09375,0.1111111111111111,0.09090909090909091,0.05555555555555555,0.03333333333333333,0.5,0.75,0.84,0.5714285714285714,0.171875,0.45454545454545453,0.45454545454545453,0.6,0.140625,0.4444444444444444,0.4444444444444444,1.0,0.6,0.6666666666666666,0.2,0.5,1.0,0.2,0.5555555555555556,0.05263157894736842,0.21052631578947367,0.25,0.6251416666666666,0.09090909090909091,0.14634146341463414,0.15789473684210525,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,10472.599999999999,175,-75.0,364,363,89,87,39,727,24,3.0,3.0,8.0,25,9.0,24.0,64,465,3.0,27.0,8.0,3.0,5.0,5.0,4.0,10.0,8.0,18.0,2.0,1.0,89,1.0,0.375,0.375,0.5204081632653061,0.5714285714285714,0.4897959183673469,0.2,0.20833333333333334,15.970515970515969,0.05434782608695652,0.06153846153846154,0.05357142857142857,0.04878048780487805,0.057692307692307696,0.041666666666666664,0.4897959183673469,0.16326530612244897,0.375,0.375,1.0,0.375,0.9795918367346939,0.375,0.6177204081632653,0.6011875000000001,2.076,24.149999999999995,0.2445054945054945,12.0,4.0,5.0,1.0,,1.0,6.0,16.0,1.0,1.0,2.0,,1.0,3.0,12.0,13.0,4.0,5.0,1.0,1.0,,11.0,1.0,2.0,5.0,6.0,14.0,16.0,8.0,4.0,11.0,,11.0,,8.0,3.0,22.0,3.0,5.0,1.0,1.0,1.0,4.0,1.0,3.0,5.0,1.0,9.0,3.0,14.0,27.0,12.0,14.0,,5.0,2.0,6.0,6.0,,6.0,3.0,14.0,1.0,2.0,0.6666666666666666,0.8,1.0,0.4,0.48,0.8,0.3333333333333333,0.9166666666666666,0.5,0.9166666666666666,0.6363636363636364,0.4444444444444444,0.14285714285714285,0.04854368932038835,0.041666666666666664,0.0392156862745098,0.047619047619047616,0.08695652173913043,,0.05263157894736842,0.11764705882352941,0.045454545454545456,0.5,0.5,0.631578947368421,0.6666666666666666,0.02040816326530612,,,,0.32653061224489793,0.375,0.375,1.0,0.8333333333333334,0.8,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.25,0.375,0.3333333333333333,0.610725,0.09259259259259259,0.16666666666666666,0.171875,0.21875,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.058823529411764705,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,19718.800000000003,329,-59.0,705,712,247,285,82,1417,54,14.0,4.0,14.0,80,6.0,17.0,146,840,25.0,18.0,14.0,4.0,13.0,6.0,21.0,35.0,9.0,44.0,23.0,17.0,244,1.0,0.35294117647058826,0.35294117647058826,0.5257731958762887,0.5934959349593496,0.17525773195876287,0.1625,0.16666666666666666,17.581047381546135,0.03428571428571429,0.15217391304347827,0.1059190031152648,0.02830188679245283,0.04716981132075472,0.12371134020618557,0.5567010309278351,0.14432989690721648,0.2857142857142857,0.2857142857142857,1.0,0.4827586206896552,0.7319587628865979,0.2857142857142857,0.5961711340206186,0.5326293103448276,3.6087499999999992,25.076470588235296,0.350354609929078,33.0,5.0,6.0,10.0,9.0,24.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,42.0,44.0,7.0,9.0,1.0,3.0,4.0,21.0,13.0,3.0,4.0,30.0,65.0,34.0,50.0,6.0,35.0,25.0,60.0,15.0,24.0,9.0,145.0,3.0,13.0,1.0,1.0,6.0,6.0,5.0,3.0,12.0,3.0,18.0,4.0,5.0,22.0,48.0,52.0,,16.0,10.0,2.0,,2.0,2.0,2.0,59.0,6.0,7.0,0.40476190476190477,0.4358974358974359,0.3333333333333333,0.75,0.525,0.7777777777777778,0.52,0.7083333333333334,0.603448275862069,0.75,0.7065217391304348,0.3333333333333333,0.05555555555555555,0.07103825136612021,0.02097902097902098,0.02830188679245283,,0.03896103896103896,0.06578947368421052,0.16666666666666666,0.21951219512195122,0.02857142857142857,1.0,0.6111111111111112,0.7333333333333333,0.42424242424242425,0.24742268041237114,0.375,0.45,0.3333333333333333,0.030927835051546393,0.6666666666666666,0.6666666666666666,1.0,0.5,0.8333333333333334,0.08333333333333333,1.0,1.0,0.16666666666666666,0.7142857142857143,0.034482758620689655,0.10344827586206896,0.6666666666666666,0.5728562500000001,0.1415929203539823,0.16666666666666666,0.14383561643835616,0.4452054794520548,1.0,3.0,1.0,1.0,,2.0,1.0,5.0,0.017241379310344827,0.2,1.0,2.0,10.0,2.0,3.0,0.16666666666666666,0.020618556701030927,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,12927.9,215,-50.0,463,463,155,175,45,926,22,6.0,11.0,27.0,61,12.0,29.0,115,555,18.0,36.0,27.0,11.0,6.0,13.0,22.0,52.0,20.0,72.0,5.0,3.0,152,1.0,0.41379310344827586,0.41379310344827586,0.5666666666666667,0.5808080808080808,0.32222222222222224,0.09836065573770492,0.13636363636363635,21.235521235521237,0.11926605504587157,0.2391304347826087,0.2304147465437788,0.08866995073891626,0.11290322580645161,0.2318840579710145,0.24444444444444444,0.3,0.4074074074074074,0.4074074074074074,1.0,0.24,0.5666666666666667,0.4074074074074074,0.5221866666666666,0.49654400000000004,6.381967213114755,26.037931034482757,0.3347732181425486,11.0,4.0,10.0,4.0,19.0,32.0,1.0,2.0,,,1.0,,2.0,6.0,33.0,13.0,8.0,14.0,,,3.0,19.0,11.0,3.0,7.0,7.0,38.0,56.0,10.0,6.0,15.0,9.0,24.0,6.0,13.0,1.0,57.0,5.0,28.0,2.0,3.0,2.0,6.0,2.0,3.0,5.0,3.0,11.0,3.0,11.0,18.0,17.0,19.0,1.0,6.0,4.0,1.0,1.0,,1.0,,38.0,3.0,4.0,0.8484848484848485,0.9333333333333333,,0.42857142857142855,0.5409836065573771,0.5714285714285714,0.6111111111111112,0.5714285714285714,0.62,0.59375,0.6333333333333333,0.5454545454545454,0.25,0.224,0.05319148936170213,0.05970149253731343,0.037037037037037035,0.24,0.21428571428571427,0.21052631578947367,0.2608695652173913,0.07692307692307693,,0.5,0.5789473684210527,0.7272727272727273,0.35555555555555557,0.59375,0.6551724137931034,0.8947368421052632,0.022222222222222223,0.5,0.5,1.0,0.7142857142857143,0.4,,,,,0.6666666666666666,0.04,0.24,0.3333333333333333,0.5923900000000001,0.06315789473684211,0.09090909090909091,0.16521739130434782,0.33043478260869563,1.0,,1.0,1.0,2.0,,1.0,,0.1282051282051282,0.25,1.0,7.0,3.0,1.0,,0.09375,0.07777777777777778,3.0,2.0,0.2,0.125,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,True,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,8096.2,135,-6.0,289,294,144,147,37,583,12,4.0,3.0,12.0,16,4.0,17.0,29,335,5.0,9.0,12.0,3.0,1.0,2.0,4.0,15.0,4.0,19.0,11.0,5.0,144,0.75,0.23529411764705882,0.23529411764705882,0.3939393939393939,0.4264705882352941,0.5151515151515151,0.0625,0.08333333333333333,12.5,0.028169014084507043,0.07692307692307693,0.112,0.03007518796992481,0.044444444444444446,0.07894736842105263,0.36363636363636365,0.36363636363636365,0.25,0.25,0.6666666666666666,0.3076923076923077,0.8787878787878788,0.25,0.5520212121212121,0.5448346153846153,3.3937500000000003,25.805882352941175,0.4982698961937716,6.0,2.0,4.0,4.0,1.0,4.0,1.0,5.0,,,3.0,3.0,1.0,5.0,7.0,3.0,2.0,4.0,,3.0,,4.0,4.0,2.0,8.0,1.0,15.0,6.0,8.0,2.0,8.0,3.0,11.0,,6.0,2.0,25.0,2.0,10.0,1.0,,6.0,5.0,1.0,4.0,3.0,1.0,8.0,6.0,11.0,13.0,3.0,4.0,2.0,3.0,,2.0,1.0,1.0,2.0,2.0,15.0,,,0.42857142857142855,0.5,,0.25,0.4375,0.5,0.8,0.2857142857142857,0.5384615384615384,0.2857142857142857,0.5769230769230769,0.625,0.16666666666666666,0.136986301369863,0.03225806451612903,0.04,,0.13793103448275862,0.17647058823529413,,0.07142857142857142,,1.0,0.5,0.5454545454545454,0.3333333333333333,0.12121212121212122,0.25,0.25,1.0,0.15151515151515152,0.2,0.2,1.0,0.5714285714285714,0.5,,,,0.42857142857142855,1.0,0.23076923076923078,0.38461538461538464,0.2,0.59915,0.08823529411764706,0.17647058823529413,0.13793103448275862,0.5172413793103449,1.0,,,,,,,,,0.5,0.3333333333333333,,3.0,,,,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,True,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,6258.5,104,-24.0,223,229,82,106,33,452,23,9.0,6.0,18.0,26,7.0,21.0,57,271,9.0,21.0,18.0,6.0,3.0,8.0,11.0,20.0,12.0,32.0,1.0,,82,1.0,0.3333333333333333,0.3333333333333333,0.5425531914893617,0.5588235294117647,0.44680851063829785,0.11538461538461539,0.13043478260869565,22.222222222222225,0.12307692307692308,0.2558139534883721,0.1935483870967742,0.10810810810810811,0.11627906976744186,0.2,0.48936170212765956,0.3829787234042553,0.3333333333333333,0.35294117647058826,1.0,0.5625,0.9361702127659575,0.3333333333333333,0.5758489361702128,0.551296875,3.3538461538461544,25.6047619047619,0.36771300448430494,15.0,6.0,9.0,5.0,,1.0,1.0,3.0,,,1.0,4.0,3.0,6.0,15.0,6.0,6.0,9.0,,4.0,4.0,16.0,5.0,3.0,7.0,4.0,23.0,16.0,14.0,10.0,4.0,1.0,5.0,1.0,4.0,,11.0,4.0,7.0,2.0,1.0,1.0,3.0,1.0,,4.0,3.0,7.0,1.0,7.0,12.0,13.0,11.0,3.0,6.0,1.0,2.0,2.0,,2.0,2.0,23.0,1.0,1.0,0.5333333333333333,0.8,,0.42857142857142855,0.5769230769230769,0.6666666666666666,0.5555555555555556,0.46153846153846156,0.59375,0.5333333333333333,0.6388888888888888,0.42857142857142855,0.2222222222222222,0.14,0.08695652173913043,0.1111111111111111,,0.17391304347826086,0.11764705882352941,0.1,0.3333333333333333,0.047619047619047616,1.0,0.6521739130434783,0.75,0.5333333333333333,0.02127659574468085,,,,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,0.6666666666666666,,,,0.3076923076923077,0.5555555555555556,0.0625,0.375,0.5,0.6002791666666667,0.12,0.20689655172413793,0.2807017543859649,0.40350877192982454,,1.0,,,2.0,1.0,4.0,1.0,0.10526315789473684,0.16666666666666666,,2.0,,,,,0.0425531914893617,,,,0.3333333333333333,,,,,,2.0,1.0,0.047619047619047616,0.05555555555555555,,,,,,,,,,,True,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,9010.9,150,-28.0,319,325,105,116,38,644,27,10.0,4.0,21.0,53,4.0,22.0,84,374,18.0,12.0,21.0,4.0,4.0,7.0,11.0,38.0,10.0,48.0,5.0,3.0,102,1.0,0.18181818181818182,0.18181818181818182,0.44,0.4827586206896552,0.29333333333333333,0.07547169811320754,0.1111111111111111,30.327868852459016,0.09090909090909091,0.15942028985507245,0.2147239263803681,0.06802721088435375,0.06818181818181818,0.15384615384615385,0.36,0.28,0.19047619047619047,0.19047619047619047,1.0,0.38461538461538464,0.6533333333333333,0.19047619047619047,0.5576820000000001,0.5762326923076924,5.194339622641509,25.936363636363637,0.329153605015674,17.0,,1.0,8.0,9.0,22.0,,1.0,,,1.0,1.0,1.0,7.0,27.0,18.0,1.0,5.0,,1.0,,2.0,10.0,1.0,8.0,10.0,33.0,18.0,36.0,,21.0,16.0,37.0,9.0,15.0,5.0,90.0,3.0,24.0,3.0,5.0,2.0,17.0,2.0,13.0,7.0,4.0,24.0,10.0,6.0,8.0,17.0,25.0,1.0,9.0,4.0,1.0,,1.0,1.0,,33.0,,4.0,0.3333333333333333,0.3333333333333333,,0.125,0.5094339622641509,0.2,0.5555555555555556,0.16666666666666666,0.4423076923076923,0.16666666666666666,0.5,0.7083333333333334,0.3,0.2553191489361702,0.04285714285714286,0.0425531914893617,0.043478260869565216,0.13953488372093023,0.375,0.3157894736842105,0.17647058823529413,0.13157894736842105,,0.6296296296296297,0.7083333333333334,0.5294117647058824,0.29333333333333333,0.4090909090909091,0.42857142857142855,,0.013333333333333334,,,,0.16666666666666666,,,,,0.16666666666666666,0.8,0.038461538461538464,0.2692307692307692,0.14285714285714285,0.4528875,0.10843373493975904,0.14754098360655737,0.023809523809523808,0.39285714285714285,,2.0,,1.0,1.0,,,1.0,0.14285714285714285,,,4.0,7.0,1.0,,0.045454545454545456,0.05333333333333334,1.0,,,,0.25,0.25,,,2.0,1.0,,,,1.0,,,,,,,,,,True,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,12595.599999999999,210,-27.0,453,455,135,159,51,908,43,12.0,7.0,20.0,51,10.0,31.0,110,538,14.0,27.0,20.0,7.0,5.0,,10.0,32.0,3.0,35.0,6.0,5.0,134,0.9,0.3225806451612903,0.3225806451612903,0.5609756097560976,0.6111111111111112,0.3780487804878049,0.09803921568627451,0.09302325581395349,20.2729044834308,,0.1111111111111111,0.15048543689320387,0.015228426395939087,,0.09230769230769231,0.524390243902439,0.24390243902439024,0.35,0.35,0.8571428571428571,0.5454545454545454,0.9024390243902439,0.35,0.6070993902439026,0.5851954545454545,2.7823529411764714,25.070967741935487,0.2980132450331126,28.0,1.0,2.0,11.0,2.0,7.0,3.0,11.0,,,1.0,3.0,1.0,7.0,31.0,18.0,1.0,2.0,1.0,3.0,2.0,7.0,11.0,2.0,8.0,7.0,35.0,32.0,30.0,,3.0,3.0,6.0,3.0,2.0,,15.0,3.0,21.0,1.0,,1.0,10.0,1.0,1.0,4.0,9.0,14.0,4.0,13.0,22.0,19.0,20.0,2.0,7.0,1.0,5.0,2.0,3.0,5.0,5.0,35.0,3.0,1.0,0.5161290322580645,0.5161290322580645,0.3333333333333333,0.25,0.6078431372549019,0.5,0.7857142857142857,0.5,0.6363636363636364,0.5833333333333334,0.7,0.7142857142857143,0.09090909090909091,0.1810344827586207,0.036585365853658534,0.05454545454545454,,0.14893617021276595,0.22448979591836735,0.15,0.16,,1.0,0.6511627906976745,0.717948717948718,0.5,0.08536585365853659,0.2857142857142857,0.3333333333333333,0.5,0.13414634146341464,0.2727272727272727,0.3,1.0,0.4,0.5,,,,0.6,0.9166666666666666,0.045454545454545456,0.3181818181818182,0.14285714285714285,0.6423125,0.09090909090909091,0.125,0.06363636363636363,0.3181818181818182,1.0,2.0,,3.0,,,,,,1.0,1.0,1.0,,1.0,1.0,0.14285714285714285,0.012195121951219513,1.0,,,,1.0,1.0,1.0,3.0,,,1.0,0.03225806451612903,,,1.0,1.0,2.0,1.0,0.09090909090909091,0.3333333333333333,1.0,0.03125,,True,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1856.0,31,4.0,67,70,23,24,4,137,2,,,,2,1.0,4.0,7,71,,3.0,,,,,1.0,1.0,1.0,2.0,2.0,,23,1.0,0.25,0.25,0.5833333333333334,0.5833333333333334,0.6666666666666666,,,9.722222222222223,,0.05263157894736842,0.02702702702702703,0.037037037037037035,,0.1,0.3333333333333333,,,,,,1.0,,0.650825,0.62295,0.9,23.275,0.34328358208955223,2.0,,,,,,1.0,4.0,,,1.0,,,,2.0,,,,,,,,,,1.0,,,4.0,,,,,,,,,,1.0,,,1.0,2.0,,,,1.0,,1.0,1.0,2.0,4.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,0.07142857142857142,,0.25,,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
