EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ShortMidRangeFGM,SecondChanceArc3FGA,LongMidRangeAssists,Travels,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Clear Path Fouls,Corner3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,723.0,12,12.0,27,27,21.0,4.0,4.0,54,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,14.0,27,1.0,1.0,1.0,1.0,2.0,7.0,2.0,2.0,2.0,2.0,10.0,4.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,5.0,5.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,21.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,1.25,1.25,1.1666666666666667,1.1666666666666667,1.25,0.4,21.875,0.5555555555555556,0.4,0.3125,0.2,0.4,0.4,0.75,1.0,0.4,1.0,1.0,0.5,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.25,1.0,0.25,1.0,0.25,1.0,0.8,1.0,0.51747,0.5922000000000001,0.5289125,0.16666666666666666,0.25,0.5,0.7142857142857143,7.333333333333333,24.8,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,3839.6000000000004,64,16.0,141,148,68.0,62.0,15.0,289,11.0,15.0,,2.0,7.0,9.0,1.0,1.0,,2.0,,,,1.0,3.0,15.0,2.0,10.0,12.0,18.0,3.0,17.0,13.0,46.0,165,,2.0,,,,,7.0,9.0,2.0,11.0,29.0,8.0,16.0,3.0,,15.0,3.0,3.0,8.0,2.0,1.0,21.0,,4.0,7.0,1.0,8.0,1.0,2.0,8.0,3.0,1.0,3.0,11.0,18.0,6.0,,,,,29.0,68.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.17647058823529413,,0.18181818181818182,0.17647058823529413,0.6666666666666666,,0.7777777777777778,0.4714285714285714,,0.5,0.5227272727272727,,0.5576923076923077,0.4857142857142857,32.91139240506329,0.10256410256410256,,0.10606060606060606,0.018867924528301886,,0.09090909090909091,0.09090909090909091,,0.42857142857142855,0.7333333333333333,0.9166666666666666,0.2727272727272727,0.02857142857142857,1.0,1.0,1.0,0.05714285714285714,,,,0.42857142857142855,0.2,0.2,0.3333333333333333,1.0,,,,,0.45,0.7777777777777778,0.05,,0.5,0.2,0.9142857142857143,0.2,0.5957885714285714,0.8287,0.5748275,0.14634146341463414,0.25,,0.6304347826086957,3.1277777777777778,26.129411764705885,0.48226950354609927,2.0,9.0,6.0,4.0,5.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,6.0,2.0,4.0,1.0,1.0,3.0,1.0,3.0,0.2222222222222222,0.2,0.5,0.75,0.1111111111111111,0.034482758620689655,0.05,0.16666666666666666,0.047619047619047616,0.3333333333333333,0.06666666666666667,0.05714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,11349.6,189,-87.0,398,398,105.0,94.0,42.0,796,13.0,26.0,4.0,5.0,2.0,5.0,,,6.0,18.0,1.0,1.0,1.0,3.0,3.0,8.0,1.0,3.0,13.0,27.0,9.0,26.0,13.0,66.0,516,4.0,5.0,1.0,1.0,,11.0,2.0,5.0,2.0,6.0,16.0,18.0,8.0,27.0,4.0,8.0,3.0,11.0,11.0,8.0,3.0,22.0,5.0,5.0,10.0,8.0,18.0,1.0,5.0,9.0,3.0,14.0,28.0,12.0,14.0,5.0,6.0,,6.0,3.0,16.0,105.0,0.6923076923076923,0.8181818181818182,1.0,0.34615384615384615,1.0,0.3333333333333333,0.34615384615384615,0.48148148148148145,0.8,0.4,0.5,0.9166666666666666,0.45454545454545453,0.55,0.9166666666666666,0.5714285714285714,0.49056603773584906,15.50561797752809,0.046296296296296294,0.05102040816326531,0.049723756906077346,0.045454545454545456,0.05454545454545454,0.08333333333333333,,0.5,0.49056603773584906,0.5,0.6190476190476191,0.6923076923076923,,,,,0.33962264150943394,0.3333333333333333,0.3333333333333333,1.0,0.1509433962264151,0.375,0.375,1.0,0.8333333333333334,0.8,0.16666666666666666,1.0,1.0,0.45454545454545453,0.4,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.9811320754716981,0.375,0.614961320754717,0.610725,0.5955136363636364,0.08620689655172414,0.15625,0.16666666666666666,0.24242424242424243,2.1,24.103846153846153,0.2638190954773869,1.0,6.0,,5.0,,,,3.0,4.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,,2.0,0.18518518518518517,0.19230769230769232,,0.4444444444444444,0.0547945205479452,0.038461538461538464,0.03636363636363636,0.05263157894736842,0.037037037037037035,0.10526315789473684,0.04,0.018867924528301886,1.0,1.0,1.0,2.0,2.0,3.0,1.0,6.0,1.0,0.14285714285714285,0.05405405405405406,0.043478260869565216,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,30639.9,511,-66.0,1115,1118,419.0,426.0,121.0,2233,51.0,79.0,7.0,8.0,18.0,25.0,3.0,5.0,3.0,7.0,1.0,1.0,1.0,3.0,5.0,20.0,2.0,5.0,69.0,122.0,8.0,27.0,69.0,231.0,1311,9.0,11.0,1.0,4.0,6.0,27.0,26.0,43.0,3.0,8.0,106.0,62.0,76.0,21.0,6.0,20.0,5.0,50.0,88.0,37.0,10.0,214.0,7.0,20.0,46.0,11.0,57.0,8.0,16.0,29.0,7.0,7.0,29.0,69.0,81.0,26.0,4.0,2.0,4.0,3.0,100.0,416.0,0.4492753623188406,0.4696969696969697,0.875,0.2962962962962963,0.25,0.375,0.2962962962962963,0.5655737704918032,0.8181818181818182,0.6046511627906976,0.5436241610738255,0.7,0.5980392156862745,0.6143617021276596,0.75,0.6973684210526315,0.18120805369127516,17.290836653386453,0.07272727272727272,0.027888446215139442,0.09018036072144289,0.022448979591836733,0.0410958904109589,0.075,0.043478260869565216,0.75,0.5302013422818792,0.6455696202531646,0.75,0.47058823529411764,0.03355704697986577,0.6,0.6,,0.04697986577181208,0.42857142857142855,0.42857142857142855,1.0,0.1342281879194631,0.25,0.25,0.8,0.5333333333333333,0.875,0.06666666666666667,1.0,1.0,0.49019607843137253,0.72,0.058823529411764705,0.3333333333333333,0.09803921568627451,0.4,0.7114093959731543,0.25,0.5893,0.586255,0.5568823529411764,0.15517241379310345,0.1780821917808219,0.11688311688311688,0.4588744588744589,4.084426229508196,24.93703703703704,0.3757847533632287,38.0,45.0,3.0,16.0,38.0,22.0,16.0,4.0,25.0,1.0,29.0,11.0,13.0,7.0,6.0,1.0,3.0,14.0,,11.0,0.13114754098360656,0.13924050632911392,0.13157894736842105,0.4482758620689655,0.11160714285714286,0.016736401673640166,0.022857142857142857,0.15,0.0963855421686747,0.15517241379310345,0.01818181818181818,0.2550335570469799,1.0,18.0,3.0,2.0,,1.0,7.0,2.0,9.0,0.03333333333333333,0.011111111111111112,,0.42857142857142855,15.0,3.0,3.0,4.0,2.0,1.0,0.39473684210526316,0.45454545454545453,0.4666666666666667,0.2,0.03571428571428571,,,,,,,,,,,,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,15647.0,261,-14.0,573,576,209.0,203.0,62.0,1149,31.0,45.0,1.0,3.0,16.0,21.0,1.0,4.0,1.0,4.0,,,,1.0,9.0,35.0,3.0,12.0,44.0,81.0,10.0,39.0,37.0,155.0,654,2.0,9.0,1.0,3.0,2.0,9.0,19.0,34.0,3.0,13.0,63.0,34.0,54.0,27.0,,35.0,9.0,39.0,61.0,27.0,10.0,144.0,9.0,31.0,63.0,12.0,75.0,2.0,11.0,35.0,12.0,10.0,15.0,32.0,53.0,21.0,2.0,1.0,2.0,1.0,63.0,206.0,0.38636363636363635,0.38636363636363635,0.9,0.2564102564102564,0.3333333333333333,0.23076923076923078,0.2564102564102564,0.5432098765432098,0.2222222222222222,0.5588235294117647,0.49166666666666664,0.2916666666666667,0.5,0.5344827586206896,0.34615384615384615,0.5526315789473685,0.325,27.73497688751926,0.21678321678321677,0.072,0.2111111111111111,0.046511627906976744,0.07042253521126761,0.12121212121212122,0.28846153846153844,0.5,0.375,0.6888888888888889,0.775,0.5161290322580645,0.03333333333333333,0.25,0.25,,0.03333333333333333,0.25,0.25,,0.2916666666666667,0.2571428571428571,0.2647058823529412,1.0,0.25,0.3333333333333333,,,,0.44680851063829785,0.7619047619047619,0.02127659574468085,,0.2553191489361702,0.25,0.7,0.2571428571428571,0.5655916666666667,0.48335000000000006,0.5843297872340425,0.15714285714285714,0.21,0.05806451612903226,0.4064516129032258,4.7790123456790115,25.76410256410256,0.3647469458987784,32.0,16.0,3.0,8.0,22.0,13.0,9.0,3.0,26.0,6.0,11.0,5.0,24.0,20.0,4.0,,,5.0,,4.0,0.09876543209876543,0.1111111111111111,0.09375,0.6857142857142857,0.2047244094488189,0.022556390977443608,0.021739130434782608,0.32,0.22448979591836735,0.13793103448275862,0.10909090909090909,0.26666666666666666,6.0,6.0,3.0,1.0,1.0,,1.0,1.0,1.0,0.375,0.0851063829787234,0.024390243902439025,1.0,12.0,3.0,2.0,1.0,2.0,1.0,0.375,0.41379310344827586,0.08333333333333333,0.25,0.025,1.0,1.0,3.0,3.0,1.0,0.02564102564102564,0.02857142857142857,0.3333333333333333,1.0,,,,,,,,,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,12593.5,210,-36.0,460,466,217.0,214.0,53.0,926,8.0,19.0,3.0,5.0,5.0,8.0,,2.0,2.0,7.0,,,1.0,3.0,8.0,27.0,3.0,9.0,10.0,29.0,10.0,34.0,4.0,54.0,538,3.0,5.0,,3.0,,6.0,6.0,13.0,4.0,12.0,25.0,8.0,12.0,24.0,2.0,27.0,8.0,10.0,13.0,8.0,2.0,29.0,2.0,15.0,28.0,6.0,34.0,1.0,6.0,13.0,8.0,15.0,18.0,6.0,6.0,4.0,3.0,1.0,3.0,3.0,25.0,217.0,0.4,0.4444444444444444,0.8,0.29411764705882354,,0.3333333333333333,0.29411764705882354,0.3448275862068966,0.6,0.46153846153846156,0.3968253968253968,0.375,0.48,0.4153846153846154,0.375,0.5,0.5396825396825397,14.885496183206106,0.14150943396226415,0.019417475728155338,0.14136125654450263,0.028985507246376812,0.029850746268656716,0.1111111111111111,0.2,1.0,0.30158730158730157,0.42105263157894735,0.5714285714285714,0.375,0.031746031746031744,,,,0.1111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.2962962962962963,0.2962962962962963,0.75,0.625,0.6,,,,0.32,0.625,0.12,0.3333333333333333,0.36,0.3333333333333333,0.8412698412698413,0.2962962962962963,0.5475674603174604,0.59915,0.5476260000000001,0.06153846153846154,0.12903225806451613,0.1111111111111111,0.46296296296296297,4.606896551724137,25.81470588235294,0.4717391304347826,8.0,1.0,6.0,6.0,3.0,,3.0,4.0,12.0,,13.0,7.0,7.0,4.0,3.0,,,,1.0,,0.20689655172413793,0.2631578947368421,0.125,0.5384615384615384,0.1411764705882353,0.038461538461538464,0.05063291139240506,,0.16923076923076924,0.05,,0.12698412698412698,1.0,6.0,,,,1.0,,2.0,1.0,0.08333333333333333,,,0.6666666666666666,2.0,3.0,,1.0,2.0,,0.25,0.2857142857142857,0.5,0.375,,,,4.0,2.0,,,,,,,,,,,,,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1518.0,25,-6.0,57,57,20.0,22.0,9.0,114,2.0,3.0,,,1.0,1.0,,,,,,,,,,,,,2.0,3.0,,,2.0,6.0,60,,,,,,,1.0,1.0,,,2.0,4.0,,,,,,2.0,3.0,1.0,1.0,7.0,,1.0,1.0,,1.0,,,2.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.75,,1.0,,8.955223880597014,0.05555555555555555,,0.03571428571428571,,,0.16666666666666666,,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.8448666666666668,,0.9285,0.25,0.25,,0.3333333333333333,0.8666666666666667,,0.3508771929824561,,,,1.0,1.0,1.0,,,,,,,2.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,4105.0,68,,152,153,61.0,56.0,11.0,305,7.0,7.0,2.0,2.0,3.0,3.0,,,3.0,7.0,,,,1.0,,,,,7.0,7.0,3.0,7.0,1.0,24.0,173,2.0,2.0,,,,4.0,3.0,3.0,,1.0,6.0,8.0,6.0,9.0,4.0,,,1.0,1.0,1.0,,2.0,2.0,2.0,4.0,6.0,10.0,,1.0,2.0,1.0,6.0,8.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,61.0,0.5714285714285714,0.8,1.0,0.42857142857142855,,,0.42857142857142855,1.0,1.0,1.0,0.8214285714285714,1.0,0.75,0.8,1.0,0.75,0.5,10.303030303030303,0.047619047619047616,0.08333333333333333,0.0379746835443038,0.1111111111111111,0.1,,0.11764705882352941,0.5,0.5,1.0,1.0,0.5714285714285714,,,,,0.5,0.42857142857142855,0.42857142857142855,1.0,,,,,1.0,1.0,,,,0.75,1.0,0.25,,,,1.0,,0.6576107142857144,0.6172,0.6606375,0.06666666666666667,0.125,0.16666666666666666,0.25,0.5999999999999999,23.3,0.40131578947368424,,,,,,,,4.0,1.0,1.0,2.0,2.0,1.0,,1.0,,,,,,,,,0.5,0.02702702702702703,0.13333333333333333,0.045454545454545456,,0.04,,0.25,,1.0,,1.0,,,,,,,0.2,0.07692307692307693,0.375,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,18172.1,303,-23.0,659,662,218.0,245.0,73.0,1321,36.0,55.0,1.0,2.0,17.0,20.0,1.0,1.0,6.0,19.0,1.0,3.0,2.0,4.0,10.0,34.0,1.0,11.0,40.0,66.0,16.0,53.0,25.0,153.0,758,1.0,3.0,2.0,9.0,2.0,10.0,17.0,23.0,3.0,15.0,51.0,42.0,38.0,45.0,,34.0,10.0,5.0,8.0,4.0,,19.0,1.0,26.0,47.0,5.0,52.0,1.0,4.0,18.0,4.0,17.0,30.0,29.0,30.0,12.0,11.0,5.0,11.0,7.0,51.0,217.0,0.525,0.525,0.9375,0.3018867924528302,0.2222222222222222,0.2,0.3018867924528302,0.6060606060606061,0.3333333333333333,0.7391304347826086,0.5378151260504201,0.3333333333333333,0.5657894736842105,0.5795454545454546,0.38461538461538464,0.6071428571428571,0.44537815126050423,20.161290322580644,0.16049382716049382,0.00641025641025641,0.1456953642384106,0.017006802721088437,0.011111111111111112,0.1232876712328767,0.2,0.6363636363636364,0.46218487394957986,0.6545454545454545,0.7346938775510204,0.5,0.008403361344537815,1.0,1.0,1.0,0.15966386554621848,0.3157894736842105,0.3333333333333333,1.0,0.2857142857142857,0.29411764705882354,0.29411764705882354,0.9,0.16666666666666666,0.5,0.25,0.3333333333333333,1.0,0.5263157894736842,0.85,0.10526315789473684,0.5,0.2894736842105263,0.09090909090909091,0.907563025210084,0.29411764705882354,0.5972399159663866,0.5507875,0.5899197368421053,0.1,0.15789473684210525,0.06535947712418301,0.3333333333333333,2.893939393939394,24.945283018867926,0.330804248861912,10.0,8.0,3.0,8.0,3.0,3.0,,4.0,18.0,,9.0,1.0,14.0,4.0,10.0,,,1.0,2.0,1.0,0.12121212121212122,0.10909090909090909,0.2,0.7777777777777778,0.12857142857142856,0.028985507246376812,0.030927835051546393,0.16666666666666666,0.1262135922330097,0.13513513513513514,,0.08403361344537816,3.0,8.0,2.0,3.0,,1.0,,6.0,4.0,0.15789473684210525,,0.024390243902439025,1.0,3.0,6.0,1.0,1.0,2.0,2.0,0.3,0.375,0.6666666666666666,0.5,0.018518518518518517,1.0,1.0,,,,0.018867924528301886,,0.16666666666666666,1.0,,,1.0,0.05263157894736842,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,9393.5,157,-32.0,340,345,139.0,139.0,47.0,685,22.0,33.0,7.0,12.0,8.0,14.0,,2.0,2.0,6.0,,,,2.0,10.0,29.0,5.0,13.0,22.0,36.0,12.0,35.0,6.0,86.0,421,7.0,12.0,,4.0,4.0,18.0,8.0,14.0,5.0,15.0,35.0,28.0,16.0,36.0,12.0,29.0,10.0,6.0,8.0,6.0,,18.0,10.0,13.0,31.0,18.0,49.0,1.0,5.0,10.0,2.0,9.0,14.0,14.0,11.0,6.0,5.0,2.0,5.0,3.0,35.0,139.0,0.6363636363636364,0.875,1.0,0.34285714285714286,,0.3333333333333333,0.34285714285714286,0.6111111111111112,0.5833333333333334,0.5714285714285714,0.5633802816901409,0.4375,0.5344827586206896,0.5733333333333334,0.5,0.5645161290322581,0.49295774647887325,21.62849872773537,0.15294117647058825,0.12345679012345678,0.1891891891891892,0.11320754716981132,0.12727272727272726,0.15,0.10344827586206896,0.6,0.4647887323943662,0.6666666666666666,0.7586206896551724,0.6363636363636364,0.028169014084507043,,,,0.08450704225352113,0.3333333333333333,0.3333333333333333,1.0,0.4084507042253521,0.3448275862068966,0.37037037037037035,1.0,0.75,0.5833333333333334,,,,0.4827586206896552,0.5714285714285714,0.06896551724137931,,0.4482758620689655,0.38461538461538464,0.9577464788732394,0.3448275862068966,0.5789802816901408,0.6004730769230769,0.5640379310344827,0.08108108108108109,0.15384615384615385,0.20930232558139536,0.4069767441860465,2.902777777777778,25.631428571428565,0.4088235294117647,1.0,4.0,,4.0,2.0,2.0,,8.0,15.0,2.0,1.0,1.0,5.0,,5.0,,1.0,1.0,,1.0,0.1111111111111111,0.12121212121212122,,0.5,0.23809523809523808,0.10256410256410256,0.09836065573770492,0.25,0.18604651162790697,0.35,0.06451612903225806,0.014084507042253521,3.0,,1.0,,2.0,5.0,1.0,3.0,1.0,0.25,0.08695652173913043,0.11764705882352941,0.14285714285714285,,4.0,,1.0,3.0,,,,,0.25,,,2.0,,4.0,,0.05714285714285714,0.06896551724137931,,,,,,,0.3333333333333333,,,,True,,,
