EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGA,Corner3Assists,LongMidRangeAssists,Travels,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeFGM,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,SecondChanceArc3FGM,Clear Path Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1035.0,17,-17,37,35,15.0,11.0,5,72,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,5.0,52,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,15.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.5,0.75,1.0,1.0,11.904761904761905,0.1111111111111111,0.3333333333333333,0.07692307692307693,0.047619047619047616,0.14285714285714285,0.5,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.3333333333333333,0.5777874999999999,0.651725,0.2,0.5,2.0,25.5,0.40540540540540543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,9362.900000000001,156,-19,348,348,137.0,162.0,43,696,31.0,11.0,1.0,17.0,5.0,42.0,5.0,26.0,9.0,78.0,408,16.0,6.0,15.0,17.0,1.0,3.0,4.0,6.0,15.0,6.0,21.0,8.0,4.0,10.0,12.0,6.0,135.0,1.0,0.19230769230769232,0.19230769230769232,0.5073529411764706,0.5416666666666666,0.38235294117647056,0.07142857142857142,0.0967741935483871,21.0126582278481,0.05063291139240506,0.09090909090909091,0.0945945945945946,0.04,0.08163265306122448,0.10416666666666667,0.45588235294117646,0.25,0.058823529411764705,0.058823529411764705,1.0,0.5,0.22727272727272727,0.8382352941176471,0.058823529411764705,0.6021713235294119,0.581484090909091,0.08571428571428572,0.13636363636363635,3.223809523809524,25.261538461538464,0.3936781609195402,22.0,4.0,6.0,6.0,5.0,11.0,4.0,9.0,1.0,2.0,1.0,2.0,1.0,27.0,4.0,6.0,1.0,4.0,1.0,12.0,9.0,1.0,5.0,26.0,32.0,22.0,8.0,18.0,4.0,22.0,4.0,15.0,3.0,48.0,2.0,8.0,1.0,1.0,4.0,8.0,3.0,6.0,3.0,2.0,11.0,5.0,7.0,15.0,4.0,2.0,6.0,5.0,1.0,6.0,3.0,26.0,3.0,2.0,0.5925925925925926,0.6956521739130435,0.25,0.16666666666666666,0.6428571428571429,0.6666666666666666,0.5625,0.55,0.4772727272727273,0.6,0.52,0.7272727272727273,0.125,0.0975609756097561,0.028169014084507043,0.01694915254237288,0.08333333333333333,0.09090909090909091,0.10810810810810811,0.08333333333333333,0.05555555555555555,0.030303030303030304,0.5,0.7096774193548387,0.7857142857142857,0.5909090909090909,0.16176470588235295,0.45454545454545453,0.45454545454545453,0.6,0.1323529411764706,0.4444444444444444,0.4444444444444444,1.0,0.6,0.6666666666666666,0.2,0.5,1.0,0.2,0.5454545454545454,0.045454545454545456,0.2,0.6251416666666666,0.15384615384615385,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,10583.599999999999,176,-80,368,368,90.0,90.0,39,736,24.0,3.0,3.0,8.0,3.0,25.0,9.0,24.0,13.0,64.0,473,3.0,5.0,27.0,8.0,3.0,5.0,5.0,4.0,10.0,8.0,18.0,2.0,1.0,12.0,14.0,5.0,90.0,1.0,0.375,0.375,0.5204081632653061,0.5714285714285714,0.4897959183673469,0.2,0.20833333333333334,15.776699029126213,0.05434782608695652,0.06060606060606061,0.05325443786982249,0.048484848484848485,0.057692307692307696,0.04081632653061224,0.4897959183673469,0.16326530612244897,0.375,0.375,1.0,0.375,0.375,0.9795918367346939,0.375,0.6177204081632653,0.6011875000000001,0.09259259259259259,0.16666666666666666,2.076,24.149999999999995,0.24456521739130435,12.0,4.0,5.0,1.0,,1.0,6.0,16.0,1.0,1.0,2.0,,1.0,12.0,4.0,5.0,1.0,1.0,,11.0,1.0,2.0,6.0,14.0,16.0,8.0,4.0,11.0,,11.0,,8.0,3.0,22.0,3.0,5.0,1.0,1.0,1.0,4.0,1.0,3.0,5.0,1.0,9.0,3.0,14.0,27.0,,2.0,6.0,6.0,,6.0,3.0,14.0,1.0,2.0,0.6666666666666666,0.8,1.0,0.4,0.48,0.8,0.3333333333333333,0.9166666666666666,0.5,0.9166666666666666,0.6363636363636364,0.4444444444444444,0.14285714285714285,0.04854368932038835,0.0410958904109589,0.038461538461538464,0.047619047619047616,0.08695652173913043,,0.05263157894736842,0.11764705882352941,0.045454545454545456,0.5,0.5,0.631578947368421,0.6666666666666666,0.02040816326530612,,,,0.32653061224489793,0.375,0.375,1.0,0.8333333333333334,0.8,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.25,0.3333333333333333,0.610725,0.171875,0.21875,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.058823529411764705,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,22359.4,373,-62,803,810,307.0,330.0,95,1613,58.0,17.0,4.0,17.0,5.0,88.0,6.0,20.0,52.0,162.0,955,30.0,6.0,18.0,17.0,4.0,13.0,7.0,23.0,40.0,10.0,50.0,24.0,18.0,53.0,60.0,18.0,304.0,1.0,0.3,0.3,0.5092592592592593,0.5869565217391305,0.18518518518518517,0.14772727272727273,0.15517241379310345,17.557251908396946,0.03571428571428571,0.1503267973856209,0.10626702997275204,0.0273224043715847,0.05084745762711865,0.12844036697247707,0.5370370370370371,0.1574074074074074,0.23529411764705882,0.23529411764705882,1.0,0.4722222222222222,0.1388888888888889,0.7222222222222222,0.23529411764705882,0.5958787037037037,0.5496638888888887,0.14285714285714285,0.16981132075471697,3.6784090909090907,25.18,0.3823163138231631,35.0,5.0,6.0,12.0,11.0,28.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,46.0,7.0,9.0,1.0,4.0,6.0,23.0,16.0,3.0,38.0,79.0,38.0,54.0,6.0,37.0,26.0,63.0,16.0,26.0,9.0,152.0,3.0,16.0,1.0,1.0,6.0,10.0,6.0,6.0,13.0,4.0,23.0,5.0,5.0,24.0,,12.0,3.0,1.0,2.0,3.0,3.0,73.0,7.0,9.0,0.41304347826086957,0.4418604651162791,0.25,0.5,0.5227272727272727,0.7777777777777778,0.5333333333333333,0.6538461538461539,0.5694444444444444,0.71875,0.6929824561403509,0.43478260869565216,0.043478260869565216,0.07476635514018691,0.01764705882352941,0.023809523809523808,,0.05319148936170213,0.058823529411764705,0.17142857142857143,0.20454545454545456,0.023809523809523808,1.0,0.603448275862069,0.7142857142857143,0.42857142857142855,0.25925925925925924,0.39285714285714285,0.4583333333333333,0.36363636363636365,0.027777777777777776,0.6666666666666666,0.6666666666666666,1.0,0.46153846153846156,0.8333333333333334,0.07692307692307693,1.0,1.0,0.23076923076923078,0.7058823529411765,0.027777777777777776,0.4,0.5650055555555555,0.1419753086419753,0.4876543209876543,1.0,3.0,1.0,1.0,,2.0,1.0,6.0,0.014925373134328358,0.2,1.0,2.0,10.0,2.0,3.0,0.14285714285714285,0.018518518518518517,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,14073.9,235,-45,504,504,177.0,190.0,50,1008,24.0,6.0,13.0,31.0,10.0,68.0,15.0,34.0,14.0,135.0,597,21.0,11.0,45.0,31.0,13.0,6.0,14.0,22.0,55.0,23.0,78.0,5.0,3.0,19.0,20.0,7.0,174.0,1.0,0.4411764705882353,0.4411764705882353,0.5931372549019608,0.6081081081081081,0.3333333333333333,0.08823529411764706,0.125,21.554770318021202,0.11764705882352941,0.22448979591836735,0.2245762711864407,0.0945945945945946,0.10606060606060606,0.21621621621621623,0.23529411764705882,0.30392156862745096,0.41935483870967744,0.41935483870967744,1.0,0.1875,0.3125,0.5686274509803921,0.41935483870967744,0.518860294117647,0.4824953125,0.06542056074766354,0.0958904109589041,6.213235294117647,26.07352941176471,0.35119047619047616,13.0,5.0,11.0,4.0,22.0,37.0,2.0,3.0,,,1.0,1.0,4.0,38.0,10.0,16.0,,1.0,3.0,23.0,14.0,5.0,7.0,50.0,62.0,14.0,8.0,17.0,9.0,26.0,6.0,15.0,1.0,61.0,7.0,31.0,2.0,3.0,2.0,6.0,2.0,3.0,5.0,3.0,11.0,3.0,13.0,21.0,2.0,4.0,1.0,1.0,,1.0,,50.0,3.0,4.0,0.8157894736842105,0.9117647058823529,,0.45454545454545453,0.5588235294117647,0.625,0.6666666666666666,0.5882352941176471,0.671875,0.6052631578947368,0.6756756756756757,0.5454545454545454,0.2,0.2246376811594203,0.06796116504854369,0.06756756756756757,0.06896551724137931,0.23728813559322035,0.22033898305084745,0.2,0.25,0.07142857142857142,,0.5416666666666666,0.6190476190476191,0.6923076923076923,0.3627450980392157,0.5945945945945946,0.6470588235294118,0.8636363636363636,0.029411764705882353,0.6666666666666666,0.6666666666666666,1.0,0.6470588235294118,0.45454545454545453,,,,0.058823529411764705,0.6666666666666666,0.03125,0.4,0.5517583333333334,0.17037037037037037,0.37037037037037035,1.0,,1.0,1.0,2.0,,2.0,,0.13333333333333333,0.2,1.0,7.0,3.0,1.0,,0.08108108108108109,0.06862745098039216,3.0,2.0,0.16666666666666666,0.125,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,True,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,8827.199999999999,147,-12,318,325,161.0,168.0,43,643,12.0,4.0,3.0,14.0,6.0,16.0,4.0,19.0,4.0,30.0,370,5.0,9.0,9.0,14.0,3.0,1.0,2.0,4.0,16.0,4.0,20.0,12.0,5.0,4.0,6.0,4.0,161.0,0.75,0.21052631578947367,0.21052631578947367,0.37142857142857144,0.40540540540540543,0.5428571428571428,0.0625,0.08333333333333333,12.365591397849462,0.02564102564102564,0.07142857142857142,0.10948905109489052,0.027210884353741496,0.038461538461538464,0.075,0.34285714285714286,0.4,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.42857142857142855,0.8857142857142857,0.21428571428571427,0.5511028571428571,0.5474678571428572,0.10810810810810811,0.2222222222222222,3.3937500000000003,25.74736842105263,0.5062893081761006,6.0,2.0,4.0,4.0,1.0,4.0,1.0,5.0,,,3.0,3.0,1.0,7.0,2.0,4.0,,3.0,,4.0,4.0,2.0,1.0,15.0,6.0,8.0,2.0,9.0,3.0,12.0,,7.0,2.0,27.0,2.0,11.0,1.0,,7.0,5.0,1.0,4.0,4.0,1.0,9.0,6.0,15.0,17.0,2.0,,2.0,1.0,1.0,2.0,2.0,15.0,,,0.42857142857142855,0.5,,0.2222222222222222,0.4375,0.5,0.8,0.2857142857142857,0.5,0.2857142857142857,0.5357142857142857,0.5555555555555556,0.125,0.13580246913580246,0.028985507246376812,0.03636363636363636,,0.1388888888888889,0.17142857142857143,,0.0625,,1.0,0.5,0.5454545454545454,0.3333333333333333,0.11428571428571428,0.25,0.25,1.0,0.14285714285714285,0.2,0.2,1.0,0.5714285714285714,0.5,,,,0.42857142857142855,1.0,0.21428571428571427,0.16666666666666666,0.59915,0.13333333333333333,0.5,1.0,,,,,,,,,0.5,0.3333333333333333,,3.0,,,,,,,,,,,,3.0,3.0,1.0,,,,,,,,,,,,,,True,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,7440.5,124,-34,267,273,111.0,123.0,39,540,29.0,13.0,8.0,24.0,11.0,32.0,9.0,28.0,6.0,71.0,335,13.0,12.0,27.0,24.0,8.0,4.0,8.0,12.0,26.0,13.0,39.0,1.0,,14.0,11.0,6.0,111.0,1.0,0.32142857142857145,0.32142857142857145,0.5416666666666666,0.5546875,0.4666666666666667,0.125,0.13793103448275862,22.756410256410255,0.1095890410958904,0.24489795918367346,0.20175438596491227,0.09923664122137404,0.10416666666666667,0.16666666666666666,0.48333333333333334,0.4,0.3333333333333333,0.36363636363636365,1.0,0.52,0.44,0.95,0.3333333333333333,0.5804808333333333,0.559424,0.09523809523809523,0.17142857142857143,3.05,25.803571428571423,0.4157303370786517,19.0,6.0,10.0,7.0,,1.0,1.0,4.0,,,1.0,4.0,5.0,19.0,6.0,10.0,,4.0,4.0,16.0,7.0,5.0,4.0,33.0,24.0,14.0,10.0,5.0,1.0,6.0,1.0,5.0,,13.0,5.0,11.0,3.0,1.0,1.0,3.0,1.0,,4.0,3.0,7.0,1.0,8.0,13.0,3.0,1.0,5.0,3.0,2.0,5.0,3.0,33.0,1.0,1.0,0.631578947368421,0.8571428571428571,,0.4166666666666667,0.59375,0.6,0.5384615384615384,0.42857142857142855,0.58,0.5,0.6111111111111112,0.42857142857142855,0.2727272727272727,0.16923076923076924,0.08620689655172414,0.08695652173913043,0.08333333333333333,0.1724137931034483,0.13043478260869565,0.23076923076923078,0.3684210526315789,0.038461538461538464,0.6,0.6551724137931034,0.76,0.631578947368421,0.016666666666666666,,,,0.06666666666666667,0.25,0.25,1.0,0.7142857142857143,0.6,,,,0.2857142857142857,0.5384615384615384,0.04,0.45454545454545453,0.6002791666666667,0.22535211267605634,0.4647887323943662,,1.0,,,2.0,1.0,5.0,1.0,0.09090909090909091,0.16666666666666666,,2.0,,,,,0.03333333333333333,,,,0.3333333333333333,,,,,,2.0,2.0,0.07142857142857142,0.08333333333333333,,,,,,,,,,,True,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,10472.5,175,-22,376,380,138.0,145.0,45,756,34.0,15.0,4.0,22.0,7.0,65.0,4.0,24.0,26.0,102.0,429,25.0,8.0,12.0,22.0,4.0,5.0,9.0,14.0,44.0,12.0,56.0,8.0,5.0,23.0,36.0,15.0,135.0,1.0,0.16666666666666666,0.16666666666666666,0.42696629213483145,0.4811320754716981,0.2696629213483146,0.07692307692307693,0.11764705882352941,30.184331797235025,0.10112359550561797,0.17721518987341772,0.21081081081081082,0.06857142857142857,0.09803921568627451,0.18333333333333332,0.38202247191011235,0.24719101123595505,0.18181818181818182,0.18181818181818182,1.0,0.45454545454545453,0.21212121212121213,0.651685393258427,0.18181818181818182,0.5582679775280899,0.5752257575757576,0.14705882352941177,0.19230769230769232,5.101538461538461,25.787499999999998,0.3670212765957447,21.0,1.0,3.0,11.0,10.0,27.0,,2.0,,,1.0,1.0,1.0,32.0,2.0,9.0,,1.0,2.0,6.0,13.0,1.0,12.0,41.0,24.0,40.0,,28.0,16.0,44.0,9.0,20.0,7.0,104.0,3.0,25.0,5.0,6.0,3.0,18.0,2.0,14.0,7.0,4.0,25.0,10.0,6.0,8.0,2.0,4.0,1.0,,1.0,1.0,,41.0,,4.0,0.375,0.375,,0.125,0.49230769230769234,0.2222222222222222,0.52,0.2,0.4393939393939394,0.2727272727272727,0.5,0.72,0.4166666666666667,0.2358490566037736,0.03488372093023256,0.03508771929824561,0.034482758620689655,0.13725490196078433,0.36363636363636365,0.2727272727272727,0.15789473684210525,0.13043478260869565,,0.6176470588235294,0.7,0.5714285714285714,0.30337078651685395,0.37037037037037035,0.38461538461538464,,0.02247191011235955,,,,0.3,0.3333333333333333,,,,0.1,0.7333333333333333,0.030303030303030304,0.14285714285714285,0.46695833333333336,0.058823529411764705,0.4019607843137255,,2.0,,1.0,1.0,,,1.0,0.12121212121212122,1.0,,4.0,7.0,1.0,,0.037037037037037035,0.0449438202247191,1.0,,,,0.25,0.25,,,2.0,2.0,,,,1.0,,,,,,,,,,True,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,14083.900000000001,235,-23,507,510,170.0,188.0,58,1017,48.0,16.0,7.0,23.0,8.0,56.0,11.0,37.0,22.0,123.0,594,18.0,10.0,30.0,23.0,7.0,5.0,,14.0,37.0,4.0,41.0,7.0,6.0,23.0,24.0,9.0,169.0,0.9090909090909091,0.2972972972972973,0.2972972972972973,0.543010752688172,0.5970873786407767,0.3978494623655914,0.08928571428571429,0.08333333333333333,20.450606585788563,,0.1414141414141414,0.15584415584415584,0.01762114537444934,,0.125,0.5161290322580645,0.24731182795698925,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.9139784946236559,0.30434782608695654,0.6130080645161291,0.6079696428571427,0.09900990099009901,0.14285714285714285,2.6517857142857153,24.93243243243243,0.33530571992110453,31.0,1.0,2.0,14.0,2.0,7.0,4.0,14.0,,1.0,2.0,4.0,1.0,34.0,1.0,2.0,1.0,5.0,2.0,7.0,14.0,3.0,7.0,44.0,38.0,30.0,,3.0,3.0,6.0,3.0,2.0,,15.0,4.0,22.0,1.0,,1.0,11.0,1.0,2.0,4.0,9.0,15.0,4.0,14.0,23.0,2.0,1.0,6.0,3.0,3.0,6.0,5.0,44.0,3.0,1.0,0.5588235294117647,0.5588235294117647,0.2,0.3,0.6071428571428571,0.5,0.7777777777777778,0.35714285714285715,0.6607142857142857,0.4375,0.7096774193548387,0.7333333333333333,0.07142857142857142,0.16666666666666666,0.04040404040404041,0.04477611940298507,0.03125,0.13793103448275862,0.21153846153846154,0.13636363636363635,0.18518518518518517,,0.8333333333333334,0.6458333333333334,0.7045454545454546,0.5483870967741935,0.07526881720430108,0.2857142857142857,0.3333333333333333,0.5,0.15053763440860216,0.2857142857142857,0.3076923076923077,1.0,0.2857142857142857,0.5,0.14285714285714285,,,0.5714285714285714,0.875,0.07142857142857142,0.125,0.6043333333333333,0.056910569105691054,0.35772357723577236,2.0,2.0,,3.0,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,0.14285714285714285,0.010752688172043012,1.0,,,,1.0,1.0,1.0,3.0,,,1.0,0.02702702702702703,,,1.0,1.0,2.0,2.0,0.07142857142857142,0.25,1.0,0.02631578947368421,,True,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2758.0,46,2,101,104,44.0,37.0,8,205,4.0,2.0,,,,4.0,2.0,5.0,,14.0,115,2.0,1.0,6.0,,,,1.0,1.0,3.0,3.0,6.0,2.0,,1.0,,,44.0,1.0,0.4,0.4,0.7777777777777778,0.7777777777777778,0.5555555555555556,,,9.009009009009008,0.05,0.041666666666666664,0.03508771929824561,0.07317073170731707,0.1,0.07142857142857142,0.4444444444444444,,,,,0.6666666666666666,,1.0,,0.6452111111111112,0.6733833333333333,,,0.7250000000000001,23.18,0.43564356435643564,4.0,1.0,1.0,2.0,,,2.0,5.0,,,1.0,,,4.0,1.0,1.0,,,,2.0,2.0,,,4.0,6.0,2.0,2.0,,,,,,,,2.0,1.0,1.0,1.0,2.0,,,,1.0,,1.0,1.0,4.0,6.0,,,1.0,,1.0,1.0,,4.0,,,0.75,1.0,,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,,0.25,0.030303030303030304,0.09523809523809523,0.0625,0.2,,0.07692307692307693,,,0.3333333333333333,,1.0,1.0,0.75,,,,,0.5555555555555556,0.4,0.4,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,,0.612,0.14285714285714285,0.2857142857142857,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
