EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PtsAssisted2s,PtsUnassisted3s,Fg3aBlocked,LostBallSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APctBlocked,Corner3PctBlocked,AtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SelfOReb,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,LongMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,BlockedCorner3
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,6073.7,101,-18.0,220,222,42.0,56.0,22.0,442,1.0,5.0,1.0,2.0,5.0,1.0,5.0,1.0,1.0,1.0,4.0,14.0,1.0,2.0,1.0,2.0,3.0,10.0,5.0,19.0,7.0,28.0,254,1.0,3.0,3.0,1.0,3.0,2.0,3.0,2.0,10.0,6.0,15.0,14.0,4.0,3.0,6.0,8.0,14.0,5.0,3.0,4.0,2.0,36.0,4.0,1.0,1.0,11.0,9.0,2.0,22.0,6.0,28.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,6.0,5.0,10.0,5.0,1.0,1.0,1.0,10.0,41.0,1.0,0.2631578947368421,0.3333333333333333,0.6666666666666666,0.2631578947368421,0.3,0.3333333333333333,0.3620689655172414,0.5,0.6666666666666666,0.4117647058823529,0.5,0.7142857142857143,0.6551724137931034,0.3,0.2,0.4,15.447154471544716,0.5,0.4,0.14285714285714285,0.1836734693877551,0.022222222222222223,0.19298245614035087,0.06349206349206349,0.18867924528301888,0.046296296296296294,0.038461538461538464,0.0851063829787234,0.23529411764705882,0.13636363636363635,0.2,0.175,0.23529411764705882,0.1724137931034483,0.2,0.25,0.1724137931034483,0.4,0.6666666666666666,0.1724137931034483,0.2,0.2,1.0,0.4827586206896552,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5,0.8275862068965517,0.2857142857142857,0.5609724137931035,0.52635,0.5103333333333334,0.14705882352941177,0.3333333333333333,0.10714285714285714,0.35714285714285715,4.58,25.373684210526317,0.19090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,5794.300000000001,97,-22.0,215,212,92.0,82.0,14.0,427,10.0,11.0,6.0,2.0,7.0,1.0,7.0,,,4.0,10.0,20.0,,1.0,4.0,8.0,12.0,18.0,11.0,27.0,5.0,62.0,218,,1.0,,7.0,9.0,4.0,12.0,1.0,27.0,16.0,30.0,20.0,10.0,1.0,7.0,1.0,8.0,,1.0,5.0,2.0,17.0,,,,3.0,2.0,,5.0,,5.0,6.0,3.0,5.0,,3.0,5.0,2.0,,10.0,3.0,7.0,8.0,7.0,3.0,,,,27.0,91.0,0.9090909090909091,0.4074074074074074,,0.3333333333333333,0.4074074074074074,0.6666666666666666,0.7777777777777778,0.6333333333333333,,0.6190476190476191,0.6354166666666666,,0.6136363636363636,0.6,0.05555555555555555,,0.14285714285714285,25.0,0.5,,,0.03636363636363636,,0.05172413793103448,,0.04424778761061947,,,,,0.07142857142857142,,0.06818181818181818,,0.24444444444444444,0.9090909090909091,0.9090909090909091,0.15555555555555556,0.2857142857142857,0.3333333333333333,0.15555555555555556,0.14285714285714285,0.16666666666666666,1.0,0.4444444444444444,0.5,0.5,0.9,,1.0,,,0.2857142857142857,0.19047619047619047,,0.38095238095238093,0.5,0.8444444444444444,0.5,0.5653533333333334,0.56295,0.5826333333333333,0.0625,0.14285714285714285,,0.43548387096774194,4.0055555555555555,25.44444444444444,0.42790697674418604,6.0,8.0,3.0,1.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.037037037037037035,0.14285714285714285,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,33462.3,558,-153.0,1167,1179,292.0,295.0,109.0,2346,41.0,62.0,9.0,,9.0,17.0,47.0,4.0,4.0,12.0,8.0,30.0,,2.0,1.0,5.0,41.0,71.0,25.0,77.0,32.0,189.0,1466,2.0,6.0,16.0,4.0,10.0,5.0,17.0,11.0,34.0,24.0,75.0,30.0,8.0,9.0,17.0,9.0,26.0,7.0,2.0,12.0,5.0,61.0,11.0,7.0,,15.0,14.0,1.0,30.0,18.0,48.0,10.0,5.0,8.0,2.0,6.0,8.0,2.0,,16.0,33.0,72.0,35.0,39.0,18.0,11.0,1.0,12.0,34.0,290.0,1.0,0.3246753246753247,0.3333333333333333,0.29411764705882354,0.3246753246753247,0.5774647887323944,0.4,0.5304054054054054,0.6153846153846154,0.42592592592592593,0.5692771084337349,0.6153846153846154,0.5151515151515151,0.5202702702702703,0.1267605633802817,0.0967741935483871,0.3333333333333333,14.075792730085073,0.5,0.05555555555555555,,0.046511627906976744,0.02834008097165992,0.06072874493927125,0.039568345323741004,0.05291970802919708,0.03428571428571429,0.030303030303030304,0.03608247422680412,0.05084745762711865,0.03076923076923077,0.07547169811320754,0.06741573033707865,0.043478260869565216,0.4189189189189189,0.6612903225806451,0.7321428571428571,0.060810810810810814,,,0.31756756756756754,0.3617021276595745,0.3617021276595745,1.0,0.20270270270270271,0.26666666666666666,0.26666666666666666,1.0,0.3076923076923077,0.15384615384615385,,,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.18518518518518517,0.2,0.9391891891891891,0.26666666666666666,0.6183121621621621,0.5984,0.5832351851851851,0.11042944785276074,0.20930232558139536,0.08465608465608465,0.17989417989417988,2.230985915492957,24.229870129870136,0.25021422450728364,4.0,58.0,,,5.0,2.0,5.0,1.0,3.0,4.0,1.0,,0.7073170731707317,0.7435897435897436,,,0.7073170731707317,0.4444444444444444,5.0,6.0,2.0,5.0,7.0,4.0,2.0,7.0,4.0,3.0,3.0,1.0,1.0,10.0,8.0,4.0,3.0,0.7142857142857143,0.0196078431372549,0.07692307692307693,0.047619047619047616,0.027777777777777776,0.6666666666666666,0.46153846153846156,0.8333333333333334,0.6,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,75132.59999999998,1252,-85.0,2691,2703,902.0,891.0,275.0,5394,135.0,201.0,72.0,44.0,98.0,11.0,25.0,5.0,2.0,4.0,16.0,59.0,2.0,14.0,4.0,17.0,184.0,308.0,27.0,84.0,131.0,580.0,3133,6.0,19.0,63.0,75.0,112.0,6.0,21.0,77.0,245.0,194.0,69.0,59.0,16.0,27.0,136.0,124.0,260.0,82.0,42.0,98.0,33.0,644.0,13.0,13.0,1.0,59.0,46.0,2.0,107.0,27.0,134.0,58.0,32.0,33.0,15.0,20.0,28.0,13.0,,61.0,22.0,65.0,129.0,158.0,56.0,8.0,3.0,9.0,238.0,891.0,0.8518518518518519,0.32142857142857145,0.3157894736842105,0.2857142857142857,0.32142857142857145,0.5974025974025974,0.6696428571428571,0.5727040816326531,0.6585365853658537,0.631578947368421,0.621244635193133,0.6847826086956522,0.6882022471910112,0.21428571428571427,0.08766233766233766,0.09950248756218906,0.07142857142857142,17.47347480106101,0.5409836065573771,0.03278688524590164,0.013513513513513514,0.06784660766961652,0.022968197879858657,0.10154905335628227,0.019908116385911178,0.08339952343129468,0.02132895816242822,0.033444816053511704,0.025,0.06296296296296296,0.049019607843137254,0.13725490196078433,0.0988235294117647,0.10897435897435898,0.5127551020408163,0.6716417910447762,0.7458563535911602,0.25,0.4489795918367347,0.4835164835164835,0.06377551020408163,0.44,0.44,1.0,0.15051020408163265,0.2711864406779661,0.2711864406779661,0.75,0.12195121951219512,0.34146341463414637,0.14285714285714285,1.0,0.5413533834586466,0.03007518796992481,0.5,0.12781954887218044,0.23529411764705882,0.7270408163265306,0.2711864406779661,0.5882716836734693,0.6028340909090909,0.5772473684210523,0.1309255079006772,0.1568627450980392,0.10862068965517241,0.4224137931034483,4.0834415584415575,25.072619047619053,0.33519137866963955,57.0,174.0,12.0,,26.0,7.0,18.0,2.0,,6.0,10.0,1.0,0.47282608695652173,0.4915254237288136,,,0.48148148148148145,0.7916666666666666,15.0,16.0,4.0,18.0,22.0,14.0,2.0,3.0,1.0,7.0,23.0,1.0,1.0,5.0,6.0,12.0,18.0,0.8181818181818182,0.008733624454148471,0.02631578947368421,0.005780346820809248,0.013157894736842105,0.6666666666666666,0.3902439024390244,0.9375,0.4,0.8,1.0,5.0,9.0,9.0,5.0,4.0,2.0,0.4772727272727273,0.02295918367346939,0.5555555555555556,0.5555555555555556,0.2,0.023255813953488372,,,,,,,,,True,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,7746.9,129,-49.0,275,279,130.0,106.0,23.0,554,9.0,15.0,7.0,4.0,9.0,,1.0,,,1.0,,,,,,,13.0,24.0,,1.0,20.0,46.0,320,,,13.0,6.0,11.0,,1.0,6.0,18.0,2.0,,,,4.0,1.0,1.0,2.0,1.0,,1.0,,5.0,4.0,6.0,,18.0,19.0,4.0,41.0,10.0,51.0,3.0,1.0,3.0,4.0,2.0,9.0,1.0,1.0,12.0,6.0,13.0,21.0,33.0,15.0,5.0,2.0,5.0,17.0,129.0,,,,,,0.5416666666666666,0.5454545454545454,0.52,0.6666666666666666,0.5,0.5609756097560976,0.65,0.5,0.04,0.16666666666666666,0.13333333333333333,0.2222222222222222,17.60797342192691,0.25,0.5,,0.25,0.09836065573770492,0.28125,0.06666666666666667,0.2642857142857143,0.08264462809917356,0.12,0.023255813953488372,0.12,0.3,0.36363636363636365,0.19607843137254902,0.6153846153846154,0.6,0.6,0.6923076923076923,0.36,0.4444444444444444,0.5714285714285714,0.04,,,,,,,,,,,,0.5833333333333334,0.08333333333333333,,,,0.64,,0.6199419999999999,0.7704500000000001,0.6270624999999999,0.38461538461538464,0.39473684210526316,0.2826086956521739,0.391304347826087,2.9958333333333336,23.4,0.4727272727272727,4.0,24.0,,,2.0,,1.0,,2.0,,,,0.9230769230769231,1.0,,,0.8888888888888888,0.5714285714285714,2.0,3.0,,2.0,3.0,2.0,1.0,4.0,3.0,1.0,2.0,,,3.0,3.0,1.0,1.0,0.6666666666666666,0.09090909090909091,,0.17647058823529413,0.125,0.6,1.0,0.6666666666666666,0.5,,,,,9.0,,,,1.0,,,,,,1.0,1.0,2.0,,,,,,True,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,26407.9,440,4.0,966,973,346.0,301.0,106.0,1939,42.0,68.0,27.0,22.0,48.0,4.0,16.0,2.0,1.0,5.0,24.0,66.0,3.0,5.0,6.0,21.0,66.0,123.0,28.0,82.0,54.0,270.0,1091,3.0,7.0,19.0,30.0,51.0,7.0,26.0,25.0,106.0,80.0,75.0,66.0,24.0,14.0,64.0,39.0,103.0,26.0,13.0,45.0,16.0,245.0,8.0,14.0,1.0,43.0,53.0,9.0,105.0,23.0,128.0,20.0,10.0,40.0,4.0,30.0,18.0,10.0,5.0,58.0,13.0,22.0,50.0,76.0,32.0,4.0,2.0,4.0,106.0,337.0,0.8928571428571429,0.34146341463414637,0.42857142857142855,0.2692307692307692,0.34146341463414637,0.5365853658536586,0.5882352941176471,0.526829268292683,0.39473684210526316,0.525974025974026,0.5648535564853556,0.4523809523809524,0.5760869565217391,0.4,0.11382113821138211,0.11764705882352941,0.10416666666666667,27.123287671232877,0.6896551724137931,0.4090909090909091,0.03333333333333333,0.2145748987854251,0.0707070707070707,0.19724770642201836,0.0326530612244898,0.2064516129032258,0.04966139954853273,0.0660377358490566,0.029585798816568046,0.14285714285714285,0.2653061224489796,0.2972972972972973,0.23170731707317074,0.09259259259259259,0.33170731707317075,0.6176470588235294,0.7,0.23414634146341465,0.4583333333333333,0.5116279069767442,0.07804878048780488,0.25,0.25,0.75,0.32195121951219513,0.36363636363636365,0.36923076923076925,0.9166666666666666,0.10526315789473684,0.2631578947368421,0.6,1.0,0.35064935064935066,0.06493506493506493,0.2,0.2727272727272727,0.2857142857142857,0.7317073170731707,0.36363636363636365,0.5598097560975611,0.47774375,0.5554668831168831,0.14285714285714285,0.21621621621621623,0.07037037037037037,0.3925925925925926,5.111382113821136,25.401219512195123,0.3581780538302277,18.0,52.0,9.0,1.0,10.0,4.0,21.0,1.0,1.0,,1.0,,0.3939393939393939,0.4,0.012195121951219513,,0.5238095238095238,0.6666666666666666,1.0,4.0,,3.0,12.0,2.0,9.0,1.0,1.0,7.0,8.0,,,2.0,1.0,2.0,7.0,0.25,0.08860759493670886,,0.039473684210526314,0.0967741935483871,0.25,0.21052631578947367,0.25,1.0,,,2.0,7.0,4.0,3.0,1.0,1.0,0.13636363636363635,0.03414634146341464,0.2857142857142857,0.3333333333333333,0.5,0.012048192771084338,5.0,,,1.0,0.14285714285714285,0.015151515151515152,,,True,,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,2921.1000000000004,49,8.0,107,109,45.0,39.0,6.0,216,6.0,7.0,4.0,,1.0,1.0,3.0,1.0,,,,3.0,,,,1.0,6.0,8.0,1.0,6.0,5.0,20.0,106,,1.0,,4.0,4.0,,1.0,4.0,12.0,,3.0,3.0,,1.0,1.0,,1.0,,,1.0,,2.0,,,,3.0,6.0,1.0,10.0,,10.0,1.0,1.0,1.0,1.0,1.0,3.0,,,4.0,2.0,4.0,5.0,5.0,3.0,1.0,,1.0,12.0,45.0,1.0,0.16666666666666666,,,0.16666666666666666,0.75,1.0,0.5357142857142857,,0.8,0.625,,0.8571428571428571,0.42857142857142855,0.125,0.14285714285714285,,17.54385964912281,0.25,0.2,,0.2857142857142857,,0.09375,,0.16981132075471697,,,,0.14285714285714285,0.3333333333333333,0.5,0.041666666666666664,0.25,0.5,0.8571428571428571,1.0,0.07142857142857142,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,,,,1.0,,,,0.8,,,0.2,,0.9285714285714286,,0.6332464285714285,0.57885,0.64205,0.1875,0.3,,0.6,2.2,24.983333333333334,0.4205607476635514,4.0,12.0,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,40489.799999999996,675,-29.0,1446,1460,406.0,427.0,143.0,2906,69.0,113.0,26.0,14.0,28.0,13.0,43.0,4.0,4.0,6.0,33.0,109.0,4.0,12.0,5.0,25.0,85.0,143.0,46.0,152.0,72.0,380.0,1663,6.0,16.0,41.0,23.0,33.0,9.0,31.0,16.0,89.0,84.0,129.0,109.0,33.0,16.0,29.0,11.0,40.0,8.0,3.0,16.0,11.0,91.0,13.0,6.0,,46.0,61.0,5.0,112.0,19.0,131.0,18.0,17.0,28.0,4.0,13.0,12.0,15.0,1.0,40.0,39.0,63.0,69.0,88.0,35.0,32.0,13.0,34.0,88.0,402.0,0.9347826086956522,0.3026315789473684,0.375,0.2903225806451613,0.3026315789473684,0.5944055944055944,0.696969696969697,0.5220338983050847,0.5769230769230769,0.5703125,0.5705705705705706,0.640625,0.6095890410958904,0.5152542372881356,0.11188811188811189,0.11504424778761062,0.10714285714285714,23.15332091868405,0.7,0.15151515151515152,,0.1556122448979592,0.02040816326530612,0.14511041009463724,0.03672316384180791,0.15091678420310295,0.029320987654320986,0.029940119760479042,0.031746031746031744,0.11728395061728394,0.2,0.12727272727272726,0.1572052401746725,0.11363636363636363,0.38305084745762713,0.6106194690265486,0.69,0.09491525423728814,0.5,0.56,0.14576271186440679,0.3023255813953488,0.3170731707317073,0.9230769230769231,0.3694915254237288,0.30275229357798167,0.3055555555555556,0.9393939393939394,0.15384615384615385,0.46153846153846156,0.3333333333333333,1.0,0.40625,0.09375,0.6666666666666666,0.390625,0.2,0.8983050847457628,0.30275229357798167,0.5929247457627118,0.5516692307692308,0.58785546875,0.1196319018404908,0.2046783625730994,0.10789473684210527,0.23421052631578948,2.790209790209789,25.172368421052624,0.28077455048409405,21.0,86.0,9.0,3.0,1.0,4.0,9.0,,1.0,,,,0.5058823529411764,0.5308641975308642,0.019736842105263157,0.046511627906976744,0.4782608695652174,0.8076923076923077,5.0,8.0,2.0,6.0,10.0,8.0,3.0,5.0,2.0,7.0,6.0,2.0,2.0,19.0,24.0,4.0,5.0,0.6,0.009259259259259259,,0.049019607843137254,0.020833333333333332,0.7058823529411765,0.3076923076923077,0.625,0.2,0.5,1.0,2.0,2.0,11.0,2.0,1.0,5.0,0.6428571428571429,0.006779661016949152,1.0,1.0,0.5,0.025806451612903226,4.0,4.0,,,,0.009174311926605505,1.0,1.0,True,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,3789.6,63,-53.0,131,134,55.0,41.0,13.0,265,4.0,6.0,5.0,1.0,7.0,,1.0,,,,1.0,6.0,,,1.0,2.0,5.0,15.0,1.0,7.0,3.0,16.0,179,,,2.0,3.0,10.0,1.0,2.0,1.0,10.0,8.0,3.0,6.0,1.0,1.0,5.0,4.0,9.0,3.0,1.0,4.0,1.0,22.0,1.0,1.0,,5.0,4.0,,9.0,2.0,11.0,1.0,1.0,3.0,1.0,3.0,3.0,,1.0,6.0,3.0,6.0,5.0,5.0,1.0,,,,10.0,55.0,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.3333333333333333,0.3,0.29545454545454547,0.5,0.375,0.3333333333333333,0.5,0.38461538461538464,0.3181818181818182,0.06666666666666667,0.16666666666666666,,20.13422818791946,0.5,,,0.12121212121212122,0.02631578947368421,0.15151515151515152,0.038461538461538464,0.13636363636363635,0.03125,,,0.09090909090909091,0.11764705882352941,0.2,0.12,0.25,0.2727272727272727,0.6666666666666666,0.8,0.3181818181818182,0.14285714285714285,0.14285714285714285,0.045454545454545456,,,,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,,,,,0.4166666666666667,,,0.16666666666666666,0.5,0.5909090909090909,0.16666666666666666,0.5252113636363636,0.512,0.544125,0.08333333333333333,0.0625,0.125,0.625,6.426666666666667,25.628571428571426,0.4198473282442748,3.0,2.0,,,,1.0,1.0,,,,1.0,,0.2,0.25,,,0.25,0.6,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,,,,,,,,1.0,,0.5,0.045454545454545456,,0.14285714285714285,0.06666666666666667,,0.5,1.0,,,,,2.0,,,,1.0,,0.09090909090909091,,,,0.125,,,,,,,,,True,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1385.0,23,-12.0,52,49,13.0,20.0,3.0,101,,3.0,,1.0,2.0,,,,,,,,,,,,1.0,5.0,,,,2.0,62,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,,,,2.0,1.0,1.0,4.0,,4.0,1.0,,,,,2.0,,,2.0,2.0,8.0,1.0,,,,,,,13.0,,,,,,0.2,,0.2,,,0.2,,,,0.2,0.3333333333333333,,12.962962962962962,,0.25,,0.125,,0.2,,0.16666666666666666,,,,,0.2,,0.2,,0.6,,,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,0.6,,0.4888199999999999,,,,,,,4.74,,0.25,,2.0,,,1.0,,1.0,,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,
