EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PtsUnassisted3s,FTDefRebounds,SelfOReb,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3FGM,Clear Path Fouls,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,3245.2,54,30.0,119,119,36.0,23.0,12.0,238,8.0,9.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,5.0,2.0,2.0,10.0,13.0,5.0,8.0,9.0,44.0,115,3.0,3.0,1.0,1.0,3.0,12.0,3.0,3.0,4.0,4.0,2.0,20.0,16.0,4.0,15.0,4.0,5.0,3.0,1.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,15.0,1.0,4.0,5.0,9.0,14.0,5.0,19.0,1.0,1.0,1.0,1.0,5.0,1.0,6.0,1.0,4.0,7.0,1.0,2.0,9.0,1.0,13.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,20.0,36.0,1.0,0.8,1.0,1.0,0.625,1.0,1.0,0.625,0.7692307692307693,1.0,1.0,0.8333333333333334,1.125,1.2857142857142858,0.8148148148148148,1.0,1.1111111111111112,0.38095238095238093,0.07692307692307693,0.1111111111111111,24.08759124087591,0.16666666666666666,0.3,0.2,0.15151515151515152,0.030303030303030304,0.2222222222222222,0.09433962264150944,0.2,0.25,0.125,0.3333333333333333,0.3333333333333333,0.16,0.125,1.0,0.42857142857142855,0.8888888888888888,1.0,0.75,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,0.5,0.5,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.23809523809523808,0.6,0.6,1.0,0.75,1.0,0.3333333333333333,0.25,1.0,1.0,0.2857142857142857,1.0,0.2857142857142857,1.0,0.2857142857142857,1.0,0.8095238095238095,0.6,0.5866952380952379,0.6504,0.5467714285714286,0.23076923076923078,0.3333333333333333,0.2727272727272727,0.45454545454545453,5.138461538461538,24.8875,0.3025210084033613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,13660.800000000001,228,1.0,506,500,176.0,194.0,59.0,1006,28.0,40.0,5.0,8.0,7.0,14.0,6.0,13.0,1.0,3.0,6.0,15.0,1.0,3.0,,1.0,6.0,35.0,1.0,6.0,35.0,56.0,12.0,50.0,9.0,115.0,579,5.0,9.0,1.0,7.0,1.0,14.0,10.0,20.0,1.0,7.0,5.0,28.0,44.0,26.0,33.0,8.0,35.0,6.0,4.0,24.0,7.0,31.0,6.0,1.0,18.0,6.0,69.0,2.0,5.0,10.0,13.0,24.0,7.0,31.0,11.0,7.0,11.0,4.0,4.0,4.0,15.0,6.0,10.0,21.0,1.0,,12.0,,13.0,5.0,7.0,2.0,6.0,1.0,6.0,3.0,28.0,174.0,2.0,0.6285714285714286,0.7096774193548387,0.9166666666666666,0.24,0.14285714285714285,0.14285714285714285,0.24,0.625,0.5555555555555556,0.5,0.5,0.40625,0.42592592592592593,0.5227272727272727,0.4375,0.4666666666666667,0.4716981132075472,0.07142857142857142,0.1,21.73913043478261,0.7333333333333333,0.11016949152542373,0.04504504504504504,0.1,0.018018018018018018,0.10550458715596331,0.03153153153153153,0.05970149253731343,0.02702702702702703,0.041666666666666664,0.13333333333333333,0.08928571428571429,0.1,0.1,0.5,0.37735849056603776,0.7,0.7777777777777778,0.6785714285714286,0.12264150943396226,0.46153846153846156,0.46153846153846156,0.5,0.02830188679245283,0.3333333333333333,0.3333333333333333,,0.14150943396226415,0.4,0.4,1.0,0.330188679245283,0.17142857142857143,0.17142857142857143,0.8333333333333334,0.5,0.625,0.2,0.1875,0.3333333333333333,1.0,0.5185185185185185,0.5,0.037037037037037035,,0.2222222222222222,0.16666666666666666,0.8490566037735849,0.17142857142857143,0.5908849056603773,0.6240150000000001,0.5791222222222222,0.06481481481481481,0.1206896551724138,0.12173913043478261,0.24347826086956523,3.7142857142857144,25.605999999999998,0.34782608695652173,4.0,3.0,1.0,1.0,4.0,7.0,1.0,5.0,4.0,0.09090909090909091,0.011494252873563218,0.11764705882352941,0.01818181818181818,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,6709.699999999999,112,32.0,247,256,122.0,114.0,24.0,503,21.0,25.0,,2.0,11.0,13.0,2.0,7.0,2.0,3.0,1.0,3.0,,,1.0,2.0,5.0,22.0,3.0,14.0,25.0,35.0,6.0,25.0,24.0,92.0,287,,2.0,,,,,11.0,15.0,4.0,16.0,15.0,49.0,14.0,36.0,12.0,,22.0,5.0,6.0,8.0,10.0,18.0,6.0,4.0,4.0,4.0,46.0,1.0,,6.0,6.0,13.0,1.0,14.0,5.0,3.0,9.0,1.0,3.0,6.0,12.0,4.0,5.0,9.0,1.0,,21.0,,32.0,2.0,10.0,7.0,,,,,47.0,119.0,5.0,0.28,0.28,0.6666666666666666,0.24,,0.25,0.24,0.7142857142857143,,0.7333333333333333,0.5666666666666667,,0.5483870967741935,0.6133333333333333,,0.5975609756097561,0.4166666666666667,0.17142857142857143,0.12,31.985294117647058,0.75,0.08955223880597014,,0.13043478260869565,0.02,0.10619469026548672,0.011111111111111112,,,,0.06451612903225806,0.10714285714285714,0.11428571428571428,0.18181818181818182,,0.4166666666666667,0.84,0.9545454545454546,0.2857142857142857,0.11666666666666667,0.2857142857142857,0.5,,0.05,0.6666666666666666,0.6666666666666666,0.5,0.05,0.3333333333333333,0.3333333333333333,1.0,0.36666666666666664,0.22727272727272727,0.22727272727272727,0.6,1.0,,,,,,0.41935483870967744,0.8461538461538461,0.06451612903225806,0.5,0.45161290322580644,0.21428571428571427,0.8333333333333334,0.22727272727272727,0.5980258333333334,0.8287,0.5850370967741936,0.14705882352941177,0.23255813953488372,,0.532608695652174,4.045714285714285,26.148000000000003,0.4939271255060729,,6.0,1.0,1.0,2.0,3.0,,,,0.25,0.029411764705882353,0.125,0.045454545454545456,,1.0,1.0,1.0,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,12717.6,212,-73.0,447,449,129.0,117.0,45.0,896,16.0,29.0,4.0,5.0,2.0,5.0,,1.0,,,6.0,21.0,1.0,1.0,1.0,6.0,3.0,8.0,1.0,3.0,16.0,30.0,9.0,29.0,13.0,72.0,575,4.0,5.0,1.0,1.0,,11.0,2.0,5.0,2.0,9.0,6.0,16.0,22.0,10.0,27.0,4.0,8.0,3.0,5.0,12.0,,12.0,,,9.0,3.0,24.0,3.0,5.0,4.0,5.0,10.0,8.0,18.0,4.0,3.0,4.0,1.0,5.0,1.0,9.0,3.0,16.0,32.0,2.0,2.0,14.0,3.0,15.0,1.0,6.0,2.0,6.0,,6.0,3.0,16.0,129.0,2.0,0.6875,0.7857142857142857,1.0,0.3103448275862069,1.0,0.2222222222222222,0.3103448275862069,0.5333333333333333,0.8,0.4,0.5,0.9166666666666666,0.35714285714285715,0.5454545454545454,0.9166666666666666,0.47058823529411764,0.4915254237288136,0.16666666666666666,0.1724137931034483,15.06024096385542,0.4444444444444444,0.042735042735042736,0.047619047619047616,0.04938271604938271,0.033707865168539325,0.045454545454545456,0.041237113402061855,0.05,0.05263157894736842,0.037037037037037035,0.0784313725490196,,0.03333333333333333,0.09523809523809523,0.5,0.4915254237288136,0.5517241379310345,0.6666666666666666,0.6875,0.01694915254237288,,,,,,,,0.3559322033898305,0.2857142857142857,0.2857142857142857,1.0,0.13559322033898305,0.375,0.375,1.0,0.8333333333333334,0.8,0.5,0.16666666666666666,1.0,1.0,0.35714285714285715,0.4,0.42857142857142855,0.16666666666666666,0.21428571428571427,0.3333333333333333,0.9830508474576272,0.375,0.6226144067796611,0.610725,0.5936678571428571,0.09375,0.17142857142857143,0.1527777777777778,0.2222222222222222,1.9966666666666668,24.02758620689655,0.28859060402684567,,,1.0,1.0,1.0,3.0,,6.0,1.0,0.14285714285714285,0.03225806451612903,0.05263157894736842,0.03571428571428571,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,36255.399999999994,604,-41.0,1323,1330,484.0,501.0,140.0,2653,58.0,91.0,8.0,9.0,19.0,26.0,20.0,44.0,3.0,5.0,5.0,11.0,2.0,3.0,1.0,3.0,5.0,24.0,2.0,8.0,81.0,140.0,10.0,35.0,83.0,275.0,1552,10.0,12.0,2.0,7.0,6.0,32.0,30.0,47.0,3.0,11.0,56.0,125.0,74.0,88.0,27.0,8.0,24.0,5.0,16.0,65.0,50.0,115.0,31.0,19.0,49.0,13.0,280.0,4.0,9.0,29.0,21.0,51.0,13.0,64.0,36.0,24.0,16.0,8.0,17.0,8.0,33.0,9.0,9.0,32.0,2.0,,80.0,1.0,96.0,2.0,29.0,17.0,6.0,3.0,6.0,3.0,119.0,478.0,13.0,0.4567901234567901,0.4805194805194805,0.9,0.2857142857142857,0.2857142857142857,0.2727272727272727,0.2857142857142857,0.5785714285714286,0.8333333333333334,0.6382978723404256,0.5485714285714286,0.6842105263157895,0.5948275862068966,0.6221719457013575,0.7272727272727273,0.7102272727272727,0.2,0.11428571428571428,0.12087912087912088,17.058428475486902,0.48484848484848486,0.06501547987616099,0.03125,0.10780669144981413,0.01384083044982699,0.08445945945945946,0.022530329289428077,0.041666666666666664,0.019801980198019802,,0.072992700729927,0.03546099290780142,0.09693877551020408,0.136986301369863,0.5,0.52,0.6373626373626373,0.725,0.46551724137931033,0.25142857142857145,0.45454545454545453,0.5128205128205128,0.5,0.02857142857142857,0.6,0.6,,0.06285714285714286,0.45454545454545453,0.45454545454545453,1.0,0.13714285714285715,0.20833333333333334,0.20833333333333334,0.8,0.47368421052631576,0.8888888888888888,0.375,0.15789473684210525,0.6666666666666666,1.0,0.4482758620689655,0.7307692307692307,0.05172413793103448,0.3333333333333333,0.13793103448275862,0.25,0.72,0.20833333333333334,0.5931128571428572,0.5985285714285714,0.5463025862068964,0.15196078431372548,0.17365269461077845,0.11636363636363636,0.45454545454545453,4.055714285714284,24.92,0.36583522297808013,4.0,3.0,1.0,2.0,12.0,8.0,,3.0,9.0,0.029411764705882353,0.018957345971563982,0.13333333333333333,0.029850746268656716,0.21052631578947367,4.0,1.0,3.0,,0.11363636363636363,4.0,9.0,3.0,2.0,0.05405405405405406,,,,,,,,,,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,11616.900000000001,194,-33.0,425,432,158.0,170.0,56.0,857,26.0,38.0,9.0,15.0,8.0,14.0,1.0,2.0,,2.0,2.0,6.0,,,,2.0,10.0,32.0,5.0,13.0,27.0,42.0,12.0,38.0,7.0,97.0,520,9.0,15.0,,4.0,4.0,22.0,8.0,14.0,5.0,15.0,4.0,35.0,36.0,18.0,36.0,14.0,32.0,10.0,4.0,9.0,2.0,11.0,2.0,,8.0,1.0,24.0,10.0,11.0,20.0,17.0,41.0,21.0,62.0,1.0,,7.0,1.0,5.0,7.0,12.0,3.0,11.0,18.0,,2.0,17.0,6.0,13.0,3.0,7.0,1.0,5.0,2.0,5.0,3.0,35.0,158.0,1.0,0.6666666666666666,0.9,1.0,0.3157894736842105,,0.3333333333333333,0.3157894736842105,0.6428571428571429,0.6,0.5714285714285714,0.5625,0.47368421052631576,0.5344827586206896,0.5705882352941176,0.5238095238095238,0.5645161290322581,0.475,0.09523809523809523,0.10526315789473684,19.715447154471544,0.5833333333333334,0.16831683168316833,0.11458333333333333,0.23529411764705882,0.09803921568627451,0.1989247311827957,0.10606060606060606,0.12307692307692308,0.07692307692307693,0.08695652173913043,0.13333333333333333,0.15789473684210525,0.17857142857142858,0.3448275862068966,0.6,0.475,0.6842105263157895,0.7647058823529411,0.6538461538461539,0.025,0.5,0.5,1.0,0.025,,,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3125,0.3333333333333333,1.0,0.7894736842105263,0.6,0.2222222222222222,,,,0.4827586206896552,0.5714285714285714,0.06896551724137931,,0.4482758620689655,0.38461538461538464,0.95,0.3125,0.5802281249999999,0.6012366666666668,0.5640379310344827,0.08333333333333333,0.15217391304347827,0.2268041237113402,0.36082474226804123,2.804761904761905,25.597368421052625,0.37176470588235294,4.0,,4.0,2.0,1.0,,4.0,3.0,2.0,0.2857142857142857,0.10126582278481013,0.2777777777777778,0.05714285714285714,0.21052631578947367,1.0,,1.0,,,1.0,1.0,,,,2.0,0.05263157894736842,0.0625,0.2,,,,,,,,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,19880.5,331,-11.0,726,728,239.0,264.0,78.0,1454,37.0,58.0,1.0,2.0,17.0,20.0,3.0,10.0,1.0,1.0,7.0,22.0,1.0,3.0,3.0,5.0,11.0,36.0,1.0,12.0,41.0,69.0,18.0,58.0,28.0,164.0,831,1.0,3.0,2.0,9.0,4.0,12.0,17.0,23.0,4.0,17.0,9.0,55.0,44.0,38.0,51.0,,36.0,11.0,8.0,5.0,4.0,9.0,4.0,,4.0,,22.0,4.0,2.0,20.0,27.0,50.0,6.0,56.0,10.0,9.0,14.0,1.0,4.0,10.0,18.0,4.0,17.0,30.0,3.0,,31.0,1.0,34.0,2.0,13.0,2.0,14.0,6.0,14.0,9.0,54.0,235.0,1.0,0.5365853658536586,0.5365853658536586,0.9444444444444444,0.3103448275862069,0.2222222222222222,0.23529411764705882,0.3103448275862069,0.5942028985507246,0.3333333333333333,0.7391304347826086,0.5354330708661418,0.3333333333333333,0.575,0.5774647887323944,0.42857142857142855,0.6111111111111112,0.4566929133858268,0.11594202898550725,0.10344827586206896,19.607843137254903,0.7777777777777778,0.1534090909090909,0.011904761904761904,0.13071895424836602,0.026845637583892617,0.14285714285714285,0.01892744479495268,0.020618556701030927,,0.022222222222222223,0.1125,0.19444444444444445,0.125,0.14634146341463414,0.6428571428571429,0.4566929133858268,0.6379310344827587,0.7115384615384616,0.5135135135135135,0.07874015748031496,0.3,0.375,0.6666666666666666,0.007874015748031496,1.0,1.0,1.0,0.1732283464566929,0.3181818181818182,0.3333333333333333,1.0,0.28346456692913385,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.16666666666666666,0.5,1.0,0.25,0.3333333333333333,1.0,0.5,0.85,0.125,0.6,0.3,0.08333333333333333,0.9133858267716536,0.3055555555555556,0.5990751968503937,0.5507875,0.58941125,0.10071942446043165,0.1625,0.07317073170731707,0.3353658536585366,2.8420289855072465,24.900000000000002,0.32920110192837465,6.0,3.0,3.0,,1.0,4.0,,8.0,4.0,0.15,0.028846153846153848,0.16666666666666666,,0.5,1.0,,,3.0,0.2,2.0,,1.0,2.0,0.01694915254237288,1.0,0.017241379310344827,,,1.0,1.0,0.045454545454545456,0.16666666666666666,1.0,,,,,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,13650.7,228,-1.0,494,498,198.0,223.0,52.0,992,28.0,49.0,1.0,2.0,16.0,26.0,4.0,11.0,1.0,2.0,7.0,12.0,,1.0,3.0,6.0,11.0,25.0,3.0,9.0,33.0,62.0,18.0,37.0,19.0,139.0,589,1.0,2.0,1.0,3.0,8.0,13.0,19.0,32.0,6.0,15.0,9.0,65.0,34.0,32.0,54.0,,25.0,11.0,8.0,12.0,16.0,28.0,11.0,5.0,4.0,6.0,72.0,3.0,3.0,8.0,7.0,19.0,6.0,25.0,7.0,3.0,4.0,,1.0,3.0,5.0,3.0,6.0,10.0,,,15.0,,22.0,1.0,10.0,1.0,2.0,,2.0,1.0,65.0,195.0,1.0,0.5151515151515151,0.5151515151515151,1.0,0.4864864864864865,0.3333333333333333,0.4,0.4864864864864865,0.532258064516129,0.5,0.59375,0.6060606060606061,0.5,0.5957446808510638,0.6330275229357798,0.7222222222222222,0.625,0.37373737373737376,0.12903225806451613,0.12244897959183673,20.43010752688172,0.8,0.0603448275862069,0.02857142857142857,0.07407407407407407,0.02727272727272727,0.06696428571428571,0.027906976744186046,0.046875,,0.043478260869565216,0.022727272727272728,0.11538461538461539,0.07692307692307693,0.06666666666666667,0.5,0.494949494949495,0.5714285714285714,0.6511627906976745,0.5,0.1111111111111111,0.36363636363636365,0.4444444444444444,0.5,0.020202020202020204,0.5,0.5,1.0,0.12121212121212122,0.5833333333333334,0.5833333333333334,1.0,0.25252525252525254,0.44,0.44,1.0,0.4,0.5,1.0,0.2,,,0.5531914893617021,0.6153846153846154,0.1276595744680851,0.5,0.19148936170212766,0.3333333333333333,0.8686868686868687,0.44,0.6289772727272727,0.6772,0.6371265957446809,0.09259259259259259,0.14084507042253522,0.09352517985611511,0.4676258992805755,3.041935483870968,25.127027027027026,0.4008097165991903,2.0,,4.0,2.0,4.0,1.0,,2.0,2.0,0.25,0.022988505747126436,,0.05,0.4,,,1.0,,0.18181818181818182,1.0,,2.0,,,,,,,1.0,,,0.5,1.0,1.0,,,,,,,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,14177.400000000001,236,-46.0,515,522,236.0,239.0,59.0,1037,10.0,23.0,4.0,7.0,5.0,8.0,2.0,9.0,,2.0,2.0,7.0,,,1.0,3.0,10.0,31.0,3.0,9.0,12.0,34.0,12.0,38.0,4.0,64.0,610,4.0,8.0,,3.0,,8.0,6.0,13.0,4.0,12.0,1.0,25.0,10.0,14.0,30.0,4.0,31.0,10.0,6.0,11.0,4.0,15.0,1.0,3.0,9.0,2.0,34.0,4.0,4.0,13.0,17.0,31.0,8.0,39.0,13.0,6.0,7.0,1.0,6.0,3.0,13.0,8.0,16.0,19.0,,,6.0,1.0,6.0,2.0,4.0,,3.0,1.0,3.0,3.0,25.0,236.0,,0.4166666666666667,0.5,0.8333333333333334,0.3157894736842105,,0.3333333333333333,0.3157894736842105,0.35294117647058826,0.5,0.46153846153846156,0.4166666666666667,0.36363636363636365,0.48,0.43243243243243246,0.36363636363636365,0.5,0.5277777777777778,0.17647058823529413,0.21739130434782608,14.846416382252558,0.5384615384615384,0.14049586776859505,0.034482758620689655,0.13541666666666666,0.03361344537815126,0.1382488479262673,0.03404255319148936,0.05263157894736842,,,0.12244897959183673,0.1864406779661017,0.16666666666666666,0.041666666666666664,1.0,0.3194444444444444,0.43478260869565216,0.5555555555555556,0.4,0.125,0.2222222222222222,0.25,0.5,0.027777777777777776,,,,0.09722222222222222,0.2857142857142857,0.2857142857142857,1.0,0.4305555555555556,0.3225806451612903,0.3225806451612903,0.8,0.6363636363636364,0.5714285714285714,0.5,,,,0.32,0.625,0.12,0.3333333333333333,0.36,0.3333333333333333,0.8472222222222222,0.3225806451612903,0.5495770833333335,0.57139375,0.5476260000000001,0.05405405405405406,0.1111111111111111,0.125,0.390625,4.402941176470588,25.813157894736843,0.458252427184466,3.0,6.0,1.0,2.0,7.0,4.0,2.0,2.0,1.0,0.07692307692307693,0.044444444444444446,,0.047619047619047616,0.2727272727272727,1.0,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,4.0,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,18137.5,302,12.0,672,675,241.0,235.0,71.0,1347,33.0,51.0,1.0,3.0,16.0,21.0,13.0,33.0,1.0,4.0,2.0,8.0,,,1.0,4.0,16.0,46.0,5.0,14.0,47.0,88.0,18.0,54.0,39.0,187.0,753,2.0,9.0,2.0,4.0,2.0,12.0,20.0,35.0,6.0,18.0,16.0,74.0,36.0,58.0,51.0,,46.0,16.0,9.0,44.0,24.0,68.0,15.0,9.0,31.0,11.0,160.0,4.0,10.0,30.0,34.0,72.0,14.0,86.0,14.0,8.0,26.0,2.0,12.0,4.0,38.0,14.0,11.0,18.0,1.0,1.0,35.0,,55.0,2.0,22.0,5.0,2.0,1.0,2.0,1.0,74.0,235.0,4.0,0.3829787234042553,0.3829787234042553,0.9444444444444444,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5340909090909091,0.2222222222222222,0.5714285714285714,0.5211267605633803,0.38461538461538464,0.5471698113207547,0.5565476190476191,0.42857142857142855,0.5873015873015873,0.38028169014084506,0.10227272727272728,0.11764705882352941,27.212681638044913,0.6842105263157895,0.2073170731707317,0.07092198581560284,0.20134228187919462,0.025806451612903226,0.20447284345047922,0.0472972972972973,0.0641025641025641,0.09259259259259259,0.0425531914893617,0.10810810810810811,0.2698412698412698,0.22807017543859648,0.11428571428571428,0.5,0.3591549295774648,0.6470588235294118,0.7333333333333333,0.5151515151515151,0.2323943661971831,0.3939393939393939,0.43333333333333335,0.07692307692307693,0.028169014084507043,0.25,0.25,,0.056338028169014086,0.25,0.25,0.5,0.323943661971831,0.34782608695652173,0.35555555555555557,1.0,0.23076923076923078,0.3333333333333333,1.0,,,,0.39622641509433965,0.7619047619047619,0.07547169811320754,0.25,0.2641509433962264,0.35714285714285715,0.7394366197183099,0.34782608695652173,0.5722774647887325,0.48335000000000006,0.5806216981132076,0.1411042944785276,0.2037037037037037,0.06417112299465241,0.39572192513368987,4.65681818181818,25.48148148148148,0.3586309523809524,4.0,3.0,8.0,6.0,6.0,22.0,3.0,1.0,1.0,0.4444444444444444,0.018518518518518517,0.3333333333333333,0.09230769230769231,0.3076923076923077,1.0,1.0,,,0.09090909090909091,3.0,1.0,2.0,1.0,0.01818181818181818,1.0,0.018518518518518517,0.021739130434782608,,2.0,,,0.5,1.0,,3.0,1.0,,,,,True,,,
