EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,Corner3Assists,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAssists,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Clear Path Fouls,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,1888.1999999999998,31,33.0,69,69,25.0,15.0,7.0,138,5.0,5.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,6.0,7.0,3.0,6.0,5.0,26.0,53,3.0,3.0,1.0,1.0,2.0,11.0,2.0,2.0,2.0,2.0,10.0,8.0,4.0,9.0,4.0,4.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,3.0,2.0,6.0,8.0,3.0,11.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,6.0,7.0,1.0,4.0,1.0,1.0,1.0,1.0,10.0,25.0,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,0.5,0.8571428571428571,1.0,1.0,0.8076923076923077,1.125,1.25,0.8125,1.1,1.25,0.46153846153846156,24.675324675324674,0.375,0.2727272727272727,0.09523809523809523,0.21621621621621623,0.10714285714285714,0.2222222222222222,1.0,0.375,0.42857142857142855,0.06666666666666667,0.16666666666666666,1.0,0.38461538461538464,1.0,1.0,0.6,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.5,0.5,1.0,0.75,1.0,0.3333333333333333,0.25,1.0,1.0,0.25,1.0,0.25,1.0,0.25,1.0,0.8461538461538461,0.5,0.5766576923076923,0.6504,0.5289125,0.25,0.4,0.4230769230769231,0.38461538461538464,5.6000000000000005,24.96666666666667,0.36231884057971014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,12144.400000000001,202,11.0,450,443,165.0,179.0,52.0,893,24.0,36.0,4.0,7.0,7.0,14.0,,2.0,5.0,13.0,1.0,3.0,,1.0,4.0,26.0,1.0,6.0,30.0,51.0,9.0,39.0,9.0,96.0,496,4.0,8.0,1.0,5.0,1.0,12.0,10.0,20.0,1.0,7.0,28.0,36.0,24.0,24.0,8.0,26.0,4.0,21.0,5.0,26.0,5.0,16.0,5.0,57.0,5.0,9.0,11.0,21.0,7.0,28.0,10.0,6.0,4.0,4.0,14.0,6.0,9.0,19.0,,11.0,12.0,4.0,6.0,6.0,1.0,6.0,3.0,28.0,163.0,0.6,0.6923076923076923,0.8888888888888888,0.23076923076923078,0.2,0.14285714285714285,0.23076923076923078,0.5882352941176471,0.5,0.5,0.48333333333333334,0.4230769230769231,0.42592592592592593,0.5106382978723404,0.46153846153846156,0.4666666666666667,0.43333333333333335,21.301775147928993,0.102803738317757,0.05,0.10465116279069768,0.10362694300518134,0.035897435897435895,0.06666666666666667,0.030303030303030304,0.1,0.09615384615384616,0.1,0.11538461538461539,0.5,0.4,0.6666666666666666,0.75,0.625,0.022222222222222223,,,,0.14444444444444443,0.38461538461538464,0.38461538461538464,1.0,0.28888888888888886,0.15384615384615385,0.15384615384615385,0.75,0.5384615384615384,0.5714285714285714,,0.23076923076923078,0.3333333333333333,1.0,0.5185185185185185,0.5,0.037037037037037035,,0.2222222222222222,0.16666666666666666,0.8333333333333334,0.15384615384615385,0.5892694444444445,0.5948055555555556,0.5791222222222222,0.06521739130434782,0.11320754716981132,0.125,0.2916666666666667,3.7392156862745094,25.22820512820513,0.36666666666666664,6.0,13.0,2.0,5.0,3.0,4.0,2.0,1.0,1.0,4.0,10.0,7.0,3.0,1.0,2.0,5.0,3.0,2.0,0.0784313725490196,0.1111111111111111,0.7142857142857143,0.1111111111111111,0.021052631578947368,0.013333333333333334,0.05,0.13333333333333333,0.02127659574468085,0.14444444444444443,0.46153846153846156,0.46153846153846156,0.5,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,5503.199999999999,92,13.0,199,207,93.0,91.0,19.0,406,17.0,21.0,,2.0,10.0,12.0,2.0,3.0,,2.0,,,,1.0,4.0,20.0,3.0,13.0,20.0,28.0,4.0,22.0,21.0,73.0,234,,2.0,,,,,10.0,13.0,3.0,14.0,41.0,12.0,28.0,6.0,,20.0,4.0,5.0,8.0,13.0,6.0,3.0,2.0,34.0,,4.0,6.0,11.0,1.0,12.0,5.0,3.0,1.0,3.0,11.0,3.0,3.0,6.0,,18.0,26.0,2.0,10.0,,,,,41.0,93.0,0.3,0.3,0.5,0.18181818181818182,,0.21428571428571427,0.18181818181818182,0.7142857142857143,,0.7692307692307693,0.52,,0.5370370370370371,0.5887096774193549,,0.6029411764705882,0.44,33.18181818181818,0.1111111111111111,,0.10526315789473684,0.10869565217391304,0.012987012987012988,,,0.07407407407407407,0.15,0.07142857142857142,0.2,,0.42,0.8095238095238095,0.9444444444444444,0.29411764705882354,0.06,0.6666666666666666,0.6666666666666666,0.5,0.04,,,,0.4,0.2,0.2,0.5,1.0,,,,,,0.4444444444444444,0.8333333333333334,0.037037037037037035,,0.48148148148148145,0.23076923076923078,0.86,0.2,0.5965060000000001,0.8287,0.5837907407407408,0.1724137931034483,0.2777777777777778,,0.5616438356164384,4.332142857142857,26.33636363636364,0.46733668341708545,1.0,4.0,,12.0,6.0,5.0,1.0,1.0,1.0,2.0,8.0,2.0,6.0,,4.0,,,4.0,0.17857142857142858,0.14285714285714285,0.7272727272727273,0.25,0.022727272727272728,0.03333333333333333,,0.14285714285714285,0.05,0.08,0.25,0.5,,,2.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,10666.899999999998,178,-31.0,389,395,153.0,152.0,52.0,784,25.0,36.0,8.0,13.0,8.0,14.0,,2.0,2.0,6.0,,,,2.0,10.0,30.0,5.0,13.0,26.0,40.0,12.0,36.0,6.0,94.0,467,8.0,13.0,,4.0,4.0,20.0,8.0,14.0,5.0,15.0,35.0,34.0,18.0,36.0,14.0,30.0,10.0,7.0,2.0,9.0,2.0,7.0,,20.0,11.0,18.0,15.0,36.0,20.0,56.0,1.0,,1.0,5.0,11.0,3.0,11.0,17.0,2.0,14.0,11.0,3.0,6.0,5.0,2.0,5.0,3.0,35.0,153.0,0.6538461538461539,0.8947368421052632,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.65,0.6153846153846154,0.5714285714285714,0.5789473684210527,0.47058823529411764,0.5344827586206896,0.5875,0.5263157894736842,0.5645161290322581,0.47368421052631576,20.357941834451903,0.16304347826086957,0.12359550561797752,0.23376623376623376,0.1952662721893491,0.10989010989010989,0.13333333333333333,0.08333333333333333,0.14285714285714285,0.15151515151515152,0.19230769230769232,0.32,0.6,0.47368421052631576,0.6944444444444444,0.78125,0.64,0.02631578947368421,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.39473684210526316,0.3333333333333333,0.35714285714285715,1.0,0.7647058823529411,0.6153846153846154,0.125,,,,0.4827586206896552,0.5714285714285714,0.06896551724137931,,0.4482758620689655,0.38461538461538464,0.9473684210526315,0.3333333333333333,0.5805532894736841,0.6026392857142858,0.5640379310344827,0.0759493670886076,0.13953488372093023,0.2127659574468085,0.3723404255319149,2.8375,25.61944444444444,0.39331619537275064,1.0,2.0,4.0,4.0,,4.0,9.0,3.0,2.0,1.0,6.0,,6.0,4.0,1.0,3.0,2.0,1.0,0.1,0.1111111111111111,0.5454545454545454,0.25,0.0967741935483871,0.0958904109589041,0.1,0.23529411764705882,0.0625,0.02631578947368421,0.5,0.5,1.0,0.23529411764705882,,1.0,,1.0,,,2.0,1.0,5.0,1.0,0.05555555555555555,0.06666666666666667,0.2,,,,,,,,,,,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,33552.9,559,-51.0,1220,1225,447.0,460.0,129.0,2445,56.0,86.0,7.0,8.0,18.0,25.0,3.0,5.0,3.0,8.0,1.0,1.0,1.0,3.0,5.0,24.0,2.0,8.0,76.0,131.0,8.0,32.0,72.0,248.0,1418,9.0,11.0,1.0,5.0,6.0,27.0,28.0,45.0,3.0,11.0,110.0,70.0,82.0,21.0,6.0,24.0,5.0,59.0,45.0,104.0,28.0,43.0,13.0,253.0,7.0,28.0,20.0,49.0,11.0,60.0,34.0,23.0,8.0,17.0,30.0,8.0,8.0,31.0,,73.0,85.0,2.0,28.0,6.0,3.0,6.0,3.0,104.0,444.0,0.4605263157894737,0.4794520547945205,0.875,0.25,0.2,0.2727272727272727,0.25,0.5801526717557252,0.8181818181818182,0.6222222222222222,0.5398773006134969,0.65625,0.5803571428571429,0.6078431372549019,0.7105263157894737,0.6790123456790124,0.19631901840490798,17.08029197080292,0.06734006734006734,0.026022304832713755,0.11336032388663968,0.08823529411764706,0.020484171322160148,0.03821656050955414,0.010638297872340425,0.07086614173228346,0.0390625,0.10555555555555556,0.13432835820895522,0.5,0.5276073619631901,0.6511627906976745,0.7466666666666667,0.48214285714285715,0.03067484662576687,0.6,0.6,,0.049079754601226995,0.375,0.375,1.0,0.147239263803681,0.20833333333333334,0.20833333333333334,0.8,0.5,0.875,0.42857142857142855,0.0625,1.0,1.0,0.44642857142857145,0.72,0.05357142857142857,0.3333333333333333,0.14285714285714285,0.25,0.7239263803680982,0.20833333333333334,0.5935745398773007,0.5836454545454545,0.54726875,0.15263157894736842,0.17834394904458598,0.10887096774193548,0.4435483870967742,3.9473282442748077,25.0625,0.3663934426229508,17.0,40.0,4.0,45.0,3.0,16.0,4.0,1.0,1.0,11.0,13.0,7.0,6.0,,14.0,3.0,9.0,11.0,0.12213740458015267,0.12790697674418605,0.43333333333333335,0.03125,0.014925373134328358,0.020512820512820513,,0.14285714285714285,0.016129032258064516,0.24539877300613497,0.425,0.4857142857142857,0.47058823529411764,0.25,17.0,4.0,1.0,3.0,,0.125,,4.0,1.0,8.0,,,,3.0,2.0,1.0,0.030303030303030304,,,,,,,,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,19117.2,319,-18.0,695,697,221.0,248.0,76.0,1392,37.0,58.0,1.0,2.0,17.0,20.0,1.0,1.0,6.0,21.0,1.0,3.0,2.0,4.0,10.0,34.0,1.0,11.0,41.0,69.0,16.0,55.0,25.0,155.0,793,1.0,3.0,2.0,9.0,2.0,10.0,17.0,23.0,3.0,15.0,51.0,44.0,38.0,45.0,,34.0,10.0,5.0,3.0,8.0,3.0,4.0,,19.0,1.0,19.0,26.0,48.0,5.0,53.0,9.0,8.0,1.0,4.0,18.0,4.0,17.0,30.0,,29.0,30.0,2.0,12.0,12.0,5.0,12.0,8.0,51.0,220.0,0.5365853658536586,0.5365853658536586,0.9375,0.2909090909090909,0.2222222222222222,0.2,0.2909090909090909,0.5942028985507246,0.3333333333333333,0.7391304347826086,0.5241935483870968,0.3333333333333333,0.5657894736842105,0.5656934306569343,0.38461538461538464,0.6071428571428571,0.4435483870967742,19.79565772669221,0.15476190476190477,0.006134969325153374,0.12837837837837837,0.14240506329113925,0.016233766233766232,0.010638297872340425,,0.11842105263157894,0.19117647058823528,0.12037037037037036,0.15,0.6666666666666666,0.46774193548387094,0.6379310344827587,0.7115384615384616,0.5135135135135135,0.008064516129032258,1.0,1.0,1.0,0.1693548387096774,0.2857142857142857,0.3,1.0,0.27419354838709675,0.29411764705882354,0.29411764705882354,0.9,0.16666666666666666,0.5,1.0,0.25,0.3333333333333333,1.0,0.5263157894736842,0.85,0.10526315789473684,0.5,0.2894736842105263,0.09090909090909091,0.9112903225806451,0.29411764705882354,0.6001076612903226,0.5507875,0.5899197368421053,0.0962962962962963,0.1518987341772152,0.06451612903225806,0.32903225806451614,2.8420289855072465,24.88909090909091,0.31798561151079136,3.0,10.0,6.0,8.0,3.0,8.0,4.0,3.0,,1.0,14.0,4.0,10.0,,1.0,7.0,4.0,1.0,0.11594202898550725,0.10344827586206896,0.7777777777777778,0.15,0.027586206896551724,0.0297029702970297,0.022727272727272728,0.16666666666666666,,0.08064516129032258,0.3,0.375,0.6666666666666666,0.5,,1.0,,,2.0,0.2,1.0,2.0,1.0,,0.01818181818181818,,,1.0,3.0,2.0,0.017857142857142856,1.0,1.0,0.047619047619047616,0.16666666666666666,1.0,,,,,,,,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,13705.400000000001,228,-43.0,498,505,232.0,230.0,56.0,1003,8.0,19.0,3.0,5.0,5.0,8.0,,2.0,2.0,7.0,,,1.0,3.0,10.0,30.0,3.0,9.0,10.0,29.0,12.0,37.0,4.0,60.0,587,3.0,5.0,,3.0,,6.0,6.0,13.0,4.0,12.0,25.0,8.0,12.0,30.0,2.0,30.0,10.0,11.0,3.0,14.0,,9.0,2.0,31.0,2.0,12.0,17.0,30.0,6.0,36.0,13.0,6.0,1.0,6.0,13.0,8.0,16.0,19.0,,6.0,6.0,2.0,4.0,3.0,1.0,3.0,3.0,25.0,232.0,0.4,0.4444444444444444,0.8333333333333334,0.32432432432432434,,0.3333333333333333,0.32432432432432434,0.3448275862068966,0.6,0.46153846153846156,0.42424242424242425,0.375,0.48,0.4411764705882353,0.375,0.5,0.5606060606060606,14.285714285714286,0.14782608695652175,0.017857142857142856,0.13333333333333333,0.14146341463414633,0.026200873362445413,0.0273972602739726,,0.1276595744680851,0.19642857142857142,0.16176470588235295,0.045454545454545456,1.0,0.2878787878787879,0.42105263157894735,0.5714285714285714,0.375,0.030303030303030304,,,,0.10606060606060606,0.2857142857142857,0.2857142857142857,1.0,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.8,0.625,0.6,0.6666666666666666,,,,0.32,0.625,0.12,0.3333333333333333,0.36,0.3333333333333333,0.8484848484848485,0.3333333333333333,0.5483530303030304,0.59915,0.5476260000000001,0.058823529411764705,0.12903225806451613,0.1,0.4166666666666667,4.606896551724137,25.7972972972973,0.46586345381526106,2.0,8.0,3.0,1.0,6.0,6.0,4.0,1.0,,7.0,7.0,4.0,3.0,2.0,,2.0,1.0,,0.20689655172413793,0.2631578947368421,0.5384615384615384,0.07692307692307693,0.03418803418803419,0.045454545454545456,,,,0.12121212121212122,0.25,0.2857142857142857,0.5,0.375,3.0,1.0,,,1.0,0.125,,,1.0,,,,,,,,,,,,,,4.0,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,16652.0,278,-4.0,614,614,215.0,210.0,66.0,1228,33.0,50.0,1.0,3.0,16.0,21.0,1.0,4.0,1.0,6.0,,,,2.0,13.0,43.0,4.0,13.0,46.0,86.0,14.0,49.0,39.0,173.0,684,2.0,9.0,2.0,4.0,2.0,12.0,19.0,34.0,4.0,15.0,66.0,36.0,56.0,39.0,,43.0,13.0,42.0,22.0,64.0,13.0,29.0,11.0,150.0,9.0,28.0,32.0,67.0,13.0,80.0,13.0,7.0,2.0,12.0,37.0,13.0,10.0,16.0,1.0,33.0,55.0,2.0,22.0,2.0,1.0,2.0,1.0,66.0,212.0,0.391304347826087,0.391304347826087,0.9285714285714286,0.2857142857142857,0.5,0.26666666666666666,0.2857142857142857,0.5348837209302325,0.2222222222222222,0.5588235294117647,0.4962962962962963,0.38461538461538464,0.5102040816326531,0.5372670807453416,0.42857142857142855,0.559322033898305,0.362962962962963,28.530259365994233,0.21476510067114093,0.06818181818181818,0.2028985507246377,0.20905923344947736,0.04659498207885305,0.06666666666666667,0.08163265306122448,0.11594202898550725,0.2777777777777778,0.23076923076923078,0.11764705882352941,0.5,0.37037037037037035,0.66,0.75,0.5151515151515151,0.02962962962962963,0.25,0.25,,0.044444444444444446,0.16666666666666666,0.16666666666666666,,0.31851851851851853,0.3023255813953488,0.30952380952380953,1.0,0.23076923076923078,0.3333333333333333,1.0,,,,0.42857142857142855,0.7619047619047619,0.04081632653061224,,0.2653061224489796,0.3076923076923077,0.7333333333333333,0.3023255813953488,0.5716503703703704,0.48335000000000006,0.5824346938775511,0.14743589743589744,0.20754716981132076,0.06936416184971098,0.3815028901734104,4.611627906976743,25.577551020408166,0.3501628664495114,12.0,32.0,4.0,16.0,3.0,9.0,4.0,7.0,6.0,6.0,25.0,21.0,4.0,3.0,5.0,1.0,1.0,4.0,0.10465116279069768,0.12,0.6756756756756757,0.4117647058823529,0.027210884353741496,0.019801980198019802,0.043478260869565216,0.34615384615384615,0.09523809523809523,0.23703703703703705,0.375,0.41379310344827586,0.08333333333333333,0.3076923076923077,9.0,1.0,1.0,,,0.09375,1.0,3.0,,1.0,0.02040816326530612,0.023255813953488372,,2.0,1.0,1.0,0.02,2.0,,,0.5,1.0,3.0,1.0,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,12317.6,205,-84.0,430,434,119.0,111.0,43.0,864,14.0,27.0,4.0,5.0,2.0,5.0,,,6.0,20.0,1.0,1.0,1.0,5.0,3.0,8.0,1.0,3.0,14.0,28.0,9.0,28.0,13.0,68.0,557,4.0,5.0,1.0,1.0,,11.0,2.0,5.0,2.0,8.0,16.0,20.0,8.0,27.0,4.0,8.0,3.0,12.0,,12.0,,9.0,3.0,24.0,5.0,4.0,5.0,10.0,8.0,18.0,2.0,1.0,1.0,5.0,9.0,3.0,14.0,28.0,2.0,13.0,14.0,,5.0,6.0,,6.0,3.0,16.0,119.0,0.7142857142857143,0.8333333333333334,1.0,0.32142857142857145,1.0,0.25,0.32142857142857145,0.5,0.8,0.4,0.49107142857142855,0.9166666666666666,0.38461538461538464,0.5396825396825397,0.9166666666666666,0.5,0.5,15.06276150627615,0.04310344827586207,0.04950495049504951,0.05063291139240506,0.046153846153846156,0.0427807486631016,0.05263157894736842,0.05405405405405406,0.08,,0.034482758620689655,0.09523809523809523,0.5,0.48214285714285715,0.5185185185185185,0.6363636363636364,0.7142857142857143,,,,,0.35714285714285715,0.3,0.3,1.0,0.14285714285714285,0.375,0.375,1.0,0.8333333333333334,0.8,0.5,0.16666666666666666,1.0,1.0,0.38461538461538464,0.4,0.38461538461538464,0.2,0.23076923076923078,0.3333333333333333,0.9821428571428571,0.375,0.6153562499999999,0.610725,0.5951653846153847,0.08196721311475409,0.15151515151515152,0.16176470588235295,0.23529411764705882,2.0821428571428573,24.007142857142856,0.27674418604651163,,1.0,,6.0,,5.0,3.0,1.0,1.0,1.0,4.0,3.0,1.0,,2.0,6.0,1.0,2.0,0.17857142857142858,0.18518518518518517,0.4444444444444444,0.14285714285714285,0.03488372093023256,0.03333333333333333,0.038461538461538464,0.05263157894736842,0.037037037037037035,0.017857142857142856,,,,,,,1.0,2.0,,,,1.0,3.0,1.0,,,,,2.0,,,,,,,,,,,,,,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1977.2,33,1.0,73,76,21.0,29.0,10.0,149,3.0,4.0,,,2.0,2.0,,,,,,,,,1.0,1.0,,,3.0,4.0,1.0,1.0,2.0,11.0,80,,,,,,,2.0,2.0,,,4.0,4.0,2.0,3.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,1.0,1.0,2.0,,2.0,,,,,2.0,2.0,3.0,5.0,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,4.0,21.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,0.75,,1.0,0.9,,1.0,0.9166666666666666,,1.0,0.2,9.30232558139535,0.05,,0.09090909090909091,0.06451612903225806,,,,0.14285714285714285,,0.14285714285714285,,1.0,0.8,0.75,1.0,0.6666666666666666,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,0.7663800000000001,,0.83375,0.16666666666666666,0.2,,0.36363636363636365,1.075,25.2,0.2876712328767123,,,,,,1.0,,,,,2.0,1.0,1.0,,,,1.0,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
