EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Clear Path Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,Travels,Charge Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,on,LongMidRangePctBlocked
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,3778.0,63,19,134,136,47.0,47.0,16.0,270,7.0,10.0,2.0,3.0,2.0,9.0,1.0,2.0,7.0,1.0,3.0,9.0,20.0,2.0,7.0,12.0,36.0,143,2.0,2.0,6.0,1.0,3.0,6.0,13.0,12.0,6.0,6.0,7.0,2.0,8.0,9.0,17.0,5.0,4.0,6.0,2.0,43.0,1.0,3.0,3.0,12.0,15.0,4.0,19.0,3.0,1.0,1.0,7.0,1.0,5.0,4.0,1.0,2.0,1.0,11.0,1.0,6.0,3.0,4.0,1.0,10.0,1.0,17.0,1.0,6.0,3.0,13.0,46.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.45,0.3333333333333333,0.4444444444444444,0.3888888888888889,0.5142857142857142,0.5,0.25925925925925924,29.87012987012987,0.6363636363636364,0.2926829268292683,0.10344827586206896,0.11538461538461539,0.041666666666666664,0.22388059701492538,0.07547169811320754,0.2,0.058823529411764705,0.15789473684210525,0.46153846153846156,0.3333333333333333,0.1111111111111111,0.125,0.2,0.37037037037037035,0.7,0.7,0.8571428571428571,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.037037037037037035,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6296296296296297,0.2857142857142857,0.5643685185185185,0.3421,0.5711388888888889,0.1875,0.24,0.3611111111111111,5.090000000000001,25.657142857142855,0.35074626865671643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,3774.0,63,16,133,133,62.0,78.0,18.0,266,8.0,16.0,3.0,7.0,2.0,4.0,1.0,3.0,9.0,1.0,4.0,10.0,21.0,8.0,14.0,5.0,49.0,146,2.0,4.0,9.0,3.0,6.0,3.0,20.0,10.0,10.0,24.0,9.0,3.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,1.0,2.0,2.0,3.0,7.0,3.0,10.0,2.0,,,,,,,,,,,,,2.0,5.0,,3.0,,5.0,1.0,3.0,,20.0,61.0,,0.5,0.5,1.0,0.5714285714285714,0.5,0.5714285714285714,0.47619047619047616,0.4444444444444444,0.6285714285714286,0.5666666666666667,0.6621621621621622,0.625,0.4,23.56687898089172,,0.09375,0.05555555555555555,0.08695652173913043,0.038461538461538464,0.09090909090909091,0.04838709677419355,,0.045454545454545456,,0.21428571428571427,,0.13333333333333333,,0.13333333333333333,0.45714285714285713,0.5,0.5714285714285714,0.625,0.11428571428571428,0.5,0.5,0.02857142857142857,0.2571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.42857142857142855,0.26666666666666666,0.25,0.8571428571428571,0.3333333333333333,0.6124571428571429,0.71685,0.6019833333333333,0.08108108108108109,0.13043478260869565,0.40816326530612246,3.7095238095238092,24.935714285714287,0.46616541353383456,1.0,2.0,5.0,5.0,2.0,2.0,1.0,2.0,4.0,2.0,2.0,1.0,0.5,0.5,0.6666666666666666,0.09523809523809523,0.125,0.4,0.09090909090909091,0.14285714285714285,1.0,1.0,1.0,1.0,0.5,1.0,0.13333333333333333,1.0,0.08163265306122448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,4219.0,70,18,152,152,48.0,65.0,17.0,304,15.0,18.0,8.0,8.0,,1.0,,1.0,6.0,,,15.0,19.0,3.0,10.0,9.0,48.0,164,1.0,8.0,9.0,,,3.0,19.0,18.0,12.0,9.0,6.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,3.0,7.0,10.0,,10.0,,1.0,1.0,3.0,,,1.0,1.0,3.0,,4.0,,1.0,2.0,7.0,,7.0,,9.0,2.0,3.0,1.0,19.0,47.0,1.0,0.6,0.6,1.0,0.3,,0.3,0.7894736842105263,0.8888888888888888,0.6724137931034483,0.8888888888888888,0.75,0.95,0.3448275862068966,20.930232558139537,0.75,0.16279069767441862,,0.1111111111111111,,0.14285714285714285,,,,0.1875,0.15789473684210525,0.125,0.05555555555555555,0.2222222222222222,,0.6206896551724138,0.8333333333333334,0.8823529411764706,0.6,0.034482758620689655,,,,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.8888888888888888,1.0,,,0.9655172413793104,0.16666666666666666,0.6504086206896552,0.6602166666666666,0.6435444444444445,0.1,0.15,0.3958333333333333,2.1,24.33,0.3157894736842105,1.0,1.0,2.0,4.0,,,1.0,,5.0,1.0,,3.0,1.0,0.8333333333333334,0.8333333333333334,0.05263157894736842,0.05555555555555555,,,0.13793103448275862,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,0.10416666666666667,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,0.5,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,2158.9,36,11,79,80,32.0,41.0,11.0,159,7.0,12.0,2.0,4.0,,1.0,1.0,2.0,7.0,,2.0,7.0,14.0,2.0,8.0,4.0,24.0,85,3.0,2.0,4.0,,3.0,4.0,8.0,10.0,4.0,6.0,7.0,2.0,2.0,,2.0,,,2.0,,4.0,1.0,4.0,3.0,1.0,4.0,5.0,9.0,1.0,1.0,,1.0,,,2.0,,1.0,,3.0,1.0,1.0,1.0,6.0,2.0,6.0,,7.0,3.0,4.0,1.0,8.0,32.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.25,,0.25,0.5,0.5,0.45454545454545453,0.2857142857142857,0.5,0.4444444444444444,0.36363636363636365,29.032258064516128,0.3333333333333333,0.0625,0.17391304347826086,0.2,0.07142857142857142,0.12903225806451613,0.13513513513513514,,0.09090909090909091,0.14285714285714285,,,0.125,0.2857142857142857,0.1,0.5454545454545454,0.5833333333333334,0.7,0.7142857142857143,0.045454545454545456,,,0.045454545454545456,0.3181818181818182,0.2857142857142857,0.3333333333333333,1.0,0.5714285714285714,0.5,0.2857142857142857,,0.9090909090909091,0.2857142857142857,0.5813568181818183,0.5822083333333333,0.5598285714285715,0.17391304347826086,0.26666666666666666,0.3333333333333333,3.4571428571428564,25.8375,0.4050632911392405,1.0,3.0,,1.0,,1.0,1.0,4.0,6.0,2.0,,1.0,0.3333333333333333,0.16666666666666666,0.375,0.14285714285714285,0.16666666666666666,,0.2,0.045454545454545456,,,,0.5,0.3333333333333333,,0.14285714285714285,,0.25,,3.0,,3.0,,,,,,,,,,,,0.5,,,2.0,1.0,1.0,2.0,0.125,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,True,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,742.0,12,7,27,27,7.0,14.0,3.0,54,2.0,2.0,,,,,,,,,,2.0,2.0,1.0,2.0,,7.0,31,,,,,1.0,,,4.0,,3.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,7.0,,1.0,1.0,1.0,0.5,,0.5,1.0,,0.875,,0.875,,0.5,12.903225806451614,,,,0.125,,0.07692307692307693,,,,,,,0.25,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.7079249999999999,,0.62295,,,,0.9,22.95,0.25925925925925924,,,1.0,2.0,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,7258.0,121,38,259,259,97.0,123.0,29.0,518,10.0,13.0,3.0,5.0,3.0,10.0,,3.0,5.0,1.0,1.0,13.0,23.0,5.0,8.0,9.0,50.0,278,4.0,5.0,11.0,2.0,2.0,5.0,21.0,6.0,20.0,15.0,5.0,3.0,18.0,12.0,30.0,7.0,5.0,12.0,5.0,72.0,1.0,2.0,6.0,5.0,11.0,3.0,14.0,,12.0,9.0,2.0,3.0,2.0,8.0,3.0,,,10.0,,3.0,3.0,8.0,,16.0,2.0,12.0,,4.0,2.0,19.0,96.0,1.0,0.23076923076923078,0.25,1.0,0.625,1.0,0.625,0.5652173913043478,0.45454545454545453,0.6612903225806451,0.6153846153846154,0.6756756756756757,0.65625,0.25806451612903225,15.878378378378379,0.2,0.07142857142857142,0.03278688524590164,0.13043478260869565,0.022727272727272728,0.09482758620689655,0.02857142857142857,0.041666666666666664,0.03125,0.034482758620689655,0.07142857142857142,0.15384615384615385,0.0967741935483871,0.2,,0.41935483870967744,0.7692307692307693,0.8333333333333334,0.3,0.3225806451612903,0.3,0.375,,0.16129032258064516,0.6,0.6,1.0,0.38461538461538464,0.6,0.07692307692307693,1.0,0.6774193548387096,0.6,0.5718709677419355,0.53145,0.5239769230769231,0.11428571428571428,0.14814814814814814,0.42,3.543478260869566,24.724999999999998,0.3745173745173745,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,9.0,3.0,,1.0,0.5,0.7,0.75,0.13043478260869565,0.07692307692307693,,0.029411764705882353,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,,0.07692307692307693,1.0,0.18,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,2.0,,3.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,1.0,1.0,,,,,,,,,,True,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,4776.0,80,28,170,169,65.0,81.0,17.0,339,5.0,8.0,2.0,3.0,9.0,13.0,2.0,5.0,9.0,,2.0,15.0,23.0,5.0,10.0,8.0,53.0,181,4.0,5.0,8.0,,2.0,4.0,14.0,26.0,4.0,15.0,9.0,5.0,6.0,5.0,11.0,3.0,2.0,5.0,1.0,27.0,3.0,5.0,6.0,13.0,21.0,10.0,31.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,,1.0,,5.0,,3.0,2.0,4.0,1.0,7.0,,8.0,,3.0,1.0,14.0,64.0,1.0,0.8666666666666667,1.0,1.0,0.5,,0.5,0.6521739130434783,0.625,0.6818181818181818,0.5,0.7162162162162162,0.5833333333333334,0.30303030303030304,21.875,0.4,0.2708333333333333,0.13513513513513514,0.2,0.1111111111111111,0.24358974358974358,0.125,0.16666666666666666,0.1111111111111111,0.25,0.2857142857142857,0.2857142857142857,0.22727272727272727,0.125,0.08333333333333333,0.24242424242424243,0.625,0.7142857142857143,0.6,0.3939393939393939,0.6923076923076923,0.6923076923076923,0.06060606060606061,0.2727272727272727,0.5555555555555556,0.5555555555555556,1.0,0.3,0.6666666666666666,0.2,,0.5454545454545454,0.5555555555555556,0.5251393939393939,0.6193,0.51636,0.08333333333333333,0.11538461538461539,0.2641509433962264,6.1000000000000005,25.640000000000004,0.38235294117647056,2.0,3.0,,1.0,,,3.0,2.0,8.0,1.0,2.0,1.0,0.75,0.75,0.8,0.043478260869565216,0.125,0.5,0.1111111111111111,0.030303030303030304,,,,0.75,0.6666666666666666,,,,0.1509433962264151,,,,,,,,1.0,1.0,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,2.0,0.5,0.1111111111111111,1.0,0.5,0.5,1.0,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,3077.0,51,17,109,108,61.0,67.0,12.0,217,3.0,5.0,1.0,1.0,,,,3.0,6.0,1.0,2.0,3.0,5.0,4.0,8.0,,18.0,118,1.0,1.0,1.0,2.0,4.0,,8.0,2.0,4.0,9.0,6.0,3.0,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,,1.0,3.0,6.0,9.0,1.0,10.0,,3.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,,2.0,4.0,4.0,,1.0,,1.0,1.0,1.0,,8.0,61.0,,0.3333333333333333,0.5,0.75,0.5,0.5,0.5,0.6,1.0,0.6923076923076923,0.8,0.6923076923076923,0.8,0.6153846153846154,11.811023622047244,0.5,0.2,0.038461538461538464,0.2,,0.2,0.021739130434782608,,,0.23076923076923078,0.25,,0.16666666666666666,0.3333333333333333,,0.38461538461538464,0.6,0.6,0.3333333333333333,,,,,0.46153846153846156,0.5,0.5,0.6666666666666666,0.2,1.0,0.4,0.5,1.0,0.5,0.5668884615384615,0.585475,0.54898,0.07692307692307693,0.2,0.4444444444444444,1.52,25.6875,0.5596330275229358,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,2.0,,,,1.0,0.5,0.5,,,,0.058823529411764705,0.15384615384615385,0.5,0.5,1.0,0.5,1.0,,0.4,0.5,0.1111111111111111,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,0.5,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,3.0,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,3716.6,62,4,129,130,19.0,33.0,14.0,259,3.0,7.0,,1.0,,1.0,,1.0,3.0,,,3.0,8.0,2.0,7.0,,12.0,146,2.0,,1.0,,,,,4.0,2.0,6.0,3.0,1.0,4.0,,4.0,,,4.0,,8.0,1.0,1.0,3.0,2.0,6.0,2.0,8.0,,,,3.0,,2.0,,,1.0,,3.0,,,6.0,9.0,,2.0,,,,,,,19.0,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.2857142857142857,0.375,,0.4,,0.4,,0.4666666666666667,12.413793103448276,1.0,0.05263157894736842,0.03333333333333333,0.11538461538461539,0.041666666666666664,0.078125,0.037037037037037035,0.0625,,0.05263157894736842,,0.125,0.05555555555555555,0.25,,0.4666666666666667,0.42857142857142855,0.6,0.6666666666666666,0.06666666666666667,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.9333333333333333,0.3333333333333333,0.6472933333333333,,0.6818,,,,2.3375,24.414285714285715,0.14728682170542637,1.0,2.0,1.0,4.0,,,1.0,,2.0,2.0,1.0,,0.5,0.5,0.5,0.25,0.2857142857142857,0.3333333333333333,,0.26666666666666666,0.25,0.25,1.0,1.0,0.5,1.0,,,0.16666666666666666,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,2575.5,43,35,95,93,44.0,58.0,8.0,188,4.0,6.0,,1.0,2.0,3.0,,,,,,6.0,9.0,1.0,3.0,4.0,19.0,87,3.0,2.0,4.0,,1.0,3.0,7.0,6.0,6.0,3.0,,,5.0,,5.0,,,5.0,,10.0,1.0,2.0,2.0,1.0,4.0,3.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,3.0,3.0,3.0,,4.0,,5.0,1.0,2.0,1.0,7.0,44.0,1.0,0.5,0.6,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5,0.625,0.4,0.6785714285714286,0.5,0.25,16.19047619047619,0.6666666666666666,0.04,0.1111111111111111,0.14285714285714285,0.07692307692307693,0.07692307692307693,0.0967741935483871,,,0.1111111111111111,,,0.1111111111111111,0.2,0.2,0.5,0.6666666666666666,0.6666666666666666,0.5,0.25,0.6666666666666666,0.6666666666666666,,,,,,0.2,,,,0.75,,0.5644041666666667,0.60865,0.47022,0.15384615384615385,0.2,0.3684210526315789,3.188888888888888,22.933333333333334,0.4631578947368421,1.0,3.0,1.0,3.0,,1.0,1.0,1.0,3.0,,1.0,,0.3333333333333333,0.3333333333333333,0.5,,,0.5,0.14285714285714285,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.2,,0.15789473684210525,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,0.25,0.5,,,,,True,
