EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls,Corner3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Clear Path Fouls,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,BlockedLongMidRange,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,316.3,5,1.0,11,11,10.0,6.0,1.0,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,11,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,10.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,16.666666666666668,0.4,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,1.0,0.5,1.0,0.5,0.5,0.4926,0.5586,0.4926,1.0,5.1,26.5,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,462.0,8,5.0,18,17,18.0,11.0,1.0,35,,,1.0,,1.0,2.0,2.0,2.0,5.0,16,,2.0,2.0,2.0,5.0,2.0,1.0,,,,5.0,18.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,31.57894736842105,,,,,,,,0.25,,0.25,1.0,0.608,,0.608,1.0,2.05,23.950000000000003,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.25,0.5,1.0,0.25,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,20737.5,346,-69.0,746,754,340.0,337.0,84.0,1500,2.0,15.0,47.0,3.0,15.0,18.0,49.0,56.0,98.0,889,4.0,8.0,18.0,19.0,42.0,18.0,47.0,24.0,48.0,58.0,42.0,339.0,0.3673469387755102,0.4444444444444444,0.42857142857142855,0.5,0.44954128440366975,0.5384615384615384,0.5333333333333333,14.775413711583923,0.13636363636363635,0.13836477987421383,0.12857142857142856,,0.14285714285714285,0.13333333333333333,0.15384615384615385,0.44761904761904764,0.23076923076923078,0.40540540540540543,0.819047619047619,0.5452904761904762,0.5663222222222222,0.5386243243243243,0.42857142857142855,4.9,25.69464285714285,0.45576407506702415,15.0,30.0,6.0,9.0,9.0,4.0,8.0,5.0,18.0,14.0,20.0,11.0,46.0,7.0,16.0,8.0,25.0,,9.0,10.0,6.0,0.5,0.5625,0.2857142857142857,0.5,0.6,0.4666666666666667,0.08571428571428572,0.24324324324324326,0.6666666666666666,0.10810810810810811,0.05504587155963303,0.11320754716981132,4.0,7.0,1.0,4.0,3.0,1.0,1.0,2.0,15.0,5.0,18.0,4.0,9.0,1.0,11.0,7.0,45.0,9.0,4.0,15.0,7.0,6.0,2.0,4.0,2.0,1.0,5.0,5.0,20.0,4.0,10.0,2.0,16.0,7.0,9.0,9.0,1.0,6.0,1.0,3.0,4.0,1.0,3.0,19.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,0.8333333333333334,0.32142857142857145,0.25,0.3684210526315789,0.32142857142857145,0.4444444444444444,0.4230769230769231,0.4230769230769231,0.14285714285714285,0.16666666666666666,0.13333333333333333,0.5625,0.2,0.029411764705882353,0.14084507042253522,0.02824858757062147,0.02881844380403458,0.052083333333333336,0.0364963503649635,0.1744186046511628,0.14814814814814814,0.11764705882352941,0.03278688524590164,1.0,0.5,0.0380952380952381,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3191489361702128,0.3191489361702128,0.8,0.5384615384615384,0.5714285714285714,0.5,0.07692307692307693,1.0,1.0,0.5,0.3333333333333333,0.3191489361702128,0.11224489795918367,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,22908.000000000007,382,-9.0,820,820,265.0,305.0,99.0,1640,3.0,6.0,61.0,6.0,23.0,37.0,65.0,79.0,179.0,975,7.0,11.0,20.0,26.0,51.0,20.0,61.0,41.0,84.0,120.0,49.0,263.0,0.5692307692307692,0.55,0.5381944444444444,0.4673913043478261,0.5664556962025317,0.51,0.5486111111111112,18.5501066098081,0.2019704433497537,0.21428571428571427,0.1875,0.21875,0.041666666666666664,0.5,0.75,0.4236111111111111,0.20689655172413793,0.5,0.9236111111111112,0.5699447916666666,0.5973895833333333,0.5632054347826088,0.2849162011173184,3.501538461538462,25.329113924050635,0.3231707317073171,34.0,54.0,11.0,20.0,18.0,3.0,24.0,8.0,54.0,18.0,23.0,16.0,51.0,7.0,16.0,4.0,38.0,2.0,32.0,33.0,15.0,0.7297297297297297,0.9310344827586207,0.375,0.6296296296296297,0.7083333333333334,0.7058823529411765,0.125,0.43478260869565216,0.55,0.06521739130434782,0.1032258064516129,0.19736842105263158,10.0,21.0,,5.0,7.0,,1.0,,20.0,7.0,27.0,10.0,22.0,1.0,30.0,7.0,81.0,,16.0,20.0,8.0,5.0,5.0,,2.0,,16.0,20.0,37.0,6.0,36.0,4.0,5.0,1.0,4.0,9.0,2.0,2.0,1.0,7.0,1.0,1.0,4.0,27.0,8.0,4.0,13.0,9.0,4.0,13.0,5.0,,4.0,1.0,0.34177215189873417,0.14285714285714285,0.2692307692307692,0.34177215189873417,0.45454545454545453,0.39655172413793105,0.45454545454545453,0.12307692307692308,0.1111111111111111,0.3333333333333333,0.5625,0.3157894736842105,0.11363636363636363,0.22981366459627328,0.07582938388625593,0.09302325581395349,0.12264150943396226,0.08074534161490683,0.21333333333333335,0.21621621621621623,0.26,0.05714285714285714,0.38461538461538464,1.0,0.034722222222222224,,,,0.3888888888888889,0.3888888888888889,1.0,0.32786885245901637,0.3389830508474576,1.0,0.7241379310344828,0.47619047619047616,0.2,0.034482758620689655,,,,0.30434782608695654,0.32786885245901637,0.16759776536312848,1.0,7.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,0.02531645569620253,0.03278688524590164,0.08771929824561403,0.15384615384615385,0.06,0.16666666666666666,1.0,0.012658227848101266,,,,,,,,,,,True,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,62531.399999999994,1042,-18.0,2239,2244,763.0,765.0,236.0,4483,30.0,71.0,47.0,9.0,16.0,149.0,245.0,65.0,482.0,2617,14.0,58.0,86.0,20.0,207.0,164.0,47.0,42.0,90.0,114.0,200.0,753.0,0.6081632653061224,0.6744186046511628,0.5870967741935483,0.6320754716981132,0.6392572944297082,0.6993243243243243,0.20967741935483872,17.037331215250198,0.075,0.08560311284046693,0.07488986784140969,0.14942528735632185,0.22903225806451613,0.4225352112676056,0.46153846153846156,0.15161290322580645,0.28125,0.1509433962264151,0.7419354838709677,0.5915609677419356,0.6006333333333334,0.580575,0.42946058091286304,4.006530612244898,25.047692307692312,0.3407771326485038,114.0,165.0,46.0,59.0,18.0,4.0,118.0,73.0,134.0,122.0,228.0,85.0,562.0,24.0,52.0,14.0,53.0,,111.0,140.0,47.0,0.44966442953020136,0.47183098591549294,0.532258064516129,0.6909090909090909,0.7702702702702703,0.45614035087719296,0.05806451612903226,0.5566037735849056,0.7796610169491526,0.03773584905660377,0.13802816901408452,0.16319444444444445,12.0,13.0,5.0,9.0,10.0,4.0,5.0,2.0,12.0,4.0,22.0,14.0,18.0,4.0,49.0,6.0,57.0,9.0,14.0,12.0,23.0,106.0,68.0,38.0,32.0,5.0,12.0,12.0,46.0,2.0,24.0,2.0,51.0,29.0,22.0,28.0,12.0,17.0,7.0,11.0,,4.0,,16.0,1.0,4.0,8.0,5.0,3.0,8.0,5.0,,10.0,0.8636363636363636,0.3384615384615385,0.2857142857142857,0.3,0.3384615384615385,0.7777777777777778,0.625,0.6621621621621622,0.09387755102040816,0.10303030303030303,0.08450704225352113,0.5384615384615384,0.04081632653061224,0.025477707006369428,0.09829059829059829,0.022304832713754646,0.023785926660059464,0.03571428571428571,0.02743142144638404,0.04878048780487805,0.09064327485380116,0.11904761904761904,0.017543859649122806,0.625,0.4666666666666667,0.02903225806451613,0.5555555555555556,0.5555555555555556,0.2,0.5555555555555556,0.5555555555555556,1.0,0.2553191489361702,0.2553191489361702,0.75,0.40625,0.9230769230769231,0.3333333333333333,0.15625,0.8,1.0,0.5,0.25,0.2553191489361702,0.1016597510373444,,9.0,,3.0,10.0,,2.0,22.0,17.0,,,0.010810810810810811,0.029411764705882353,0.0072992700729927005,,,0.029850746268656716,1.0,2.0,,,,,,,,,True,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,622.0,10,7.0,23,21,20.0,15.0,3.0,44,,,,,,2.0,2.0,,6.0,24,,2.0,2.0,,4.0,,,2.0,2.0,3.0,4.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,,12.0,0.4,0.2222222222222222,0.5,0.5,,,,,,,1.0,0.84775,,0.84775,0.6666666666666666,0.5,,0.8695652173913043,2.0,2.0,2.0,2.0,,,2.0,,4.0,,,,,,,,1.0,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,0.16666666666666666,0.1,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,849.0,14,3.0,28,28,12.0,18.0,5.0,56,1.0,1.0,3.0,1.0,1.0,1.0,4.0,5.0,10.0,28,2.0,1.0,3.0,2.0,5.0,2.0,3.0,,1.0,1.0,5.0,12.0,0.25,0.3333333333333333,0.4444444444444444,0.5,0.5,0.5,0.5555555555555556,37.5,,0.0625,,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,0.6666666666666666,0.4893277777777778,0.485575,0.47931999999999997,0.5,10.6,26.259999999999998,0.42857142857142855,,1.0,,1.0,2.0,1.0,2.0,,,1.0,1.0,1.0,2.0,,2.0,,2.0,,2.0,2.0,,,,0.1111111111111111,,,,0.2222222222222222,0.2,,0.2,,,,,,2.0,,,1.0,,2.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,6.0,,,2.0,,,,,,,,,1.0,,,,,,,2.0,,1.0,,1.0,,,,2.0,1.0,,,,,,,,,1.0,0.4,0.5,0.5,0.4,1.0,0.8333333333333334,0.8333333333333334,,,,1.0,,,0.2,,,,,,,0.25,,,,0.2222222222222222,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,,,,1.0,0.6666666666666666,0.5,1.0,,1.0,,,,,1.0,,0.2,,,,,1.0,1.0,,,,0.5,,,,,,,,True,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,25651.7,428,-99.0,890,900,231.0,222.0,84.0,1790,,6.0,19.0,,4.0,33.0,56.0,55.0,144.0,1142,3.0,4.0,9.0,14.0,30.0,20.0,19.0,12.0,24.0,39.0,30.0,230.0,0.5892857142857143,0.4444444444444444,0.5405405405405406,0.43478260869565216,0.5806451612903226,0.5357142857142857,0.4954954954954955,13.894523326572008,0.05333333333333334,0.05665024630541872,0.06896551724137931,0.07317073170731707,0.05405405405405406,,,0.17117117117117117,,0.17391304347826086,0.9459459459459459,0.6220013513513514,0.6315071428571429,0.5941586956521739,0.20833333333333334,2.175,24.130909090909096,0.2595505617977528,33.0,50.0,4.0,9.0,36.0,10.0,24.0,10.0,46.0,16.0,21.0,12.0,47.0,7.0,13.0,3.0,54.0,3.0,26.0,28.0,13.0,0.696969696969697,0.7419354838709677,0.45045045045045046,0.66,0.7333333333333333,0.696969696969697,0.32432432432432434,0.391304347826087,0.4444444444444444,0.43478260869565216,0.10655737704918032,0.19402985074626866,5.0,6.0,,,13.0,1.0,3.0,3.0,5.0,1.0,18.0,5.0,7.0,1.0,13.0,4.0,54.0,,4.0,5.0,6.0,5.0,3.0,2.0,4.0,,9.0,6.0,11.0,1.0,15.0,1.0,9.0,5.0,4.0,6.0,1.0,4.0,2.0,2.0,,,,27.0,4.0,2.0,10.0,9.0,1.0,11.0,7.0,,1.0,1.0,0.32727272727272727,0.3333333333333333,0.2857142857142857,0.32727272727272727,0.7142857142857143,0.65,0.65,0.10714285714285714,0.1,0.16666666666666666,0.46153846153846156,0.08333333333333333,0.03278688524590164,0.06077348066298342,0.04455445544554455,0.03896103896103896,0.030927835051546393,0.0410958904109589,0.030927835051546393,0.06060606060606061,0.061224489795918366,0.018867924528301886,0.6363636363636364,,,,,,0.3611111111111111,0.3611111111111111,1.0,0.2631578947368421,0.2631578947368421,1.0,0.6,0.8333333333333334,0.6,0.3,0.3333333333333333,1.0,0.3,0.25,0.2631578947368421,0.09027777777777778,,,,3.0,1.0,,,2.0,2.0,,,0.02666666666666667,0.09090909090909091,0.05357142857142857,,,,1.0,4.0,,1.0,1.0,,,,,,True,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,21731.5,362,23.0,801,802,314.0,275.0,88.0,1603,19.0,42.0,53.0,4.0,19.0,59.0,108.0,62.0,230.0,893,5.0,28.0,47.0,23.0,101.0,72.0,53.0,42.0,85.0,101.0,101.0,305.0,0.5462962962962963,0.5957446808510638,0.5235294117647059,0.55,0.5693069306930693,0.6011904761904762,0.36470588235294116,27.40331491712707,0.21105527638190955,0.20424403183023873,0.10344827586206896,0.3225806451612903,0.24705882352941178,0.4523809523809524,0.5,0.31176470588235294,0.26666666666666666,0.2714285714285714,0.7176470588235294,0.5638973529411766,0.48335000000000006,0.5594792857142856,0.4391304347826087,5.035185185185185,25.44677419354839,0.3920099875156055,38.0,60.0,18.0,25.0,9.0,4.0,52.0,24.0,46.0,52.0,82.0,36.0,194.0,13.0,46.0,18.0,20.0,1.0,46.0,70.0,29.0,0.3898305084745763,0.3898305084745763,0.35294117647058826,0.6333333333333333,0.7169811320754716,0.5,0.052941176470588235,0.35714285714285715,0.72,0.05714285714285714,0.15384615384615385,0.2196969696969697,1.0,4.0,2.0,6.0,2.0,,1.0,1.0,18.0,6.0,20.0,2.0,10.0,2.0,14.0,7.0,57.0,3.0,,18.0,11.0,30.0,20.0,10.0,13.0,3.0,6.0,10.0,35.0,8.0,16.0,6.0,16.0,10.0,6.0,33.0,2.0,26.0,3.0,7.0,4.0,1.0,4.0,12.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,,2.0,0.95,0.3225806451612903,0.4,0.30434782608695654,0.3225806451612903,0.2,0.3333333333333333,0.4117647058823529,0.10185185185185185,0.11666666666666667,0.09523809523809523,0.717391304347826,0.4,0.057803468208092484,0.19662921348314608,0.03260869565217391,0.04481792717086835,0.054945054945054944,0.031007751937984496,0.2839506172839506,0.22794117647058823,0.09523809523809523,0.07894736842105263,0.5,0.15789473684210525,0.03529411764705882,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,0.2222222222222222,0.5,0.33962264150943394,0.34615384615384615,1.0,0.26666666666666666,0.25,1.0,0.06666666666666667,,,0.25,0.3157894736842105,0.33962264150943394,0.06086956521739131,2.0,4.0,1.0,,1.0,,1.0,7.0,6.0,0.016129032258064516,0.018867924528301886,0.07142857142857142,,0.03636363636363636,0.5,1.0,0.015873015873015872,1.0,1.0,,,,1.0,,,,,True,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,33295.5,555,-3.0,1183,1191,333.0,363.0,122.0,2374,10.0,22.0,80.0,11.0,22.0,72.0,120.0,119.0,302.0,1365,15.0,20.0,27.0,27.0,75.0,70.0,80.0,46.0,82.0,99.0,74.0,329.0,0.6,0.7407407407407407,0.5209205020920502,0.5648148148148148,0.5655430711610487,0.6048387096774194,0.497907949790795,22.43975903614458,0.14067278287461774,0.13620689655172413,0.10869565217391304,0.14583333333333334,0.09205020920502092,0.45454545454545453,0.5263157894736842,0.33472803347280333,0.4782608695652174,0.4074074074074074,0.9037656903765691,0.5943205020920502,0.5520291666666667,0.5881898148148148,0.24834437086092714,2.731666666666666,25.00252100840336,0.28148774302620455,61.0,97.0,20.0,23.0,39.0,5.0,53.0,14.0,74.0,21.0,30.0,10.0,69.0,7.0,31.0,7.0,50.0,,58.0,65.0,28.0,0.5138888888888888,0.5362318840579711,0.40585774058577406,0.6288659793814433,0.7011494252873564,0.4918032786885246,0.16317991631799164,0.42592592592592593,0.8695652173913043,0.09259259259259259,0.1111111111111111,0.19858156028368795,4.0,7.0,1.0,1.0,11.0,2.0,4.0,3.0,24.0,4.0,35.0,4.0,8.0,6.0,35.0,7.0,102.0,3.0,6.0,24.0,13.0,9.0,6.0,3.0,9.0,2.0,12.0,5.0,33.0,3.0,17.0,2.0,14.0,13.0,1.0,24.0,1.0,10.0,4.0,14.0,,1.0,3.0,30.0,2.0,7.0,24.0,13.0,11.0,26.0,18.0,4.0,4.0,0.9714285714285714,0.29411764705882354,0.4,0.25925925925925924,0.29411764705882354,0.5,0.5652173913043478,0.625,0.10833333333333334,0.10309278350515463,0.13636363636363635,0.7741935483870968,0.11538461538461539,0.0199203187250996,0.13043478260869565,0.04316546762589928,0.03213610586011342,0.02877697841726619,0.035175879396984924,0.1702127659574468,0.1358695652173913,0.11594202898550725,0.017241379310344827,0.6923076923076923,0.6,0.0041841004184100415,1.0,1.0,1.0,0.28205128205128205,0.2972972972972973,1.0,0.3,0.3,0.9583333333333334,0.30434782608695654,0.5714285714285714,0.25,0.17391304347826086,0.5,1.0,0.6,0.18181818181818182,0.3,0.11589403973509933,4.0,9.0,2.0,,,,2.0,5.0,4.0,0.01680672268907563,,0.010638297872340425,,0.06329113924050633,0.36363636363636365,1.0,0.008333333333333333,,5.0,0.05128205128205128,2.0,2.0,,1.0,,,,True,,,,
