EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,PtsAssisted2s,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,Corner3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,719.3,12,-3.0,23,25,12.0,13.0,4.0,48,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,31,1.0,2.0,3.0,1.0,1.0,1.0,2.0,5.0,2.0,3.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,1.0,5.0,12.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.625,0.75,0.8333333333333334,0.625,0.75,0.8333333333333334,0.5,18.51851851851852,1.0,0.375,0.3333333333333333,0.36363636363636365,0.5,0.3333333333333333,0.3333333333333333,0.5,0.25,0.25,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,0.75,0.5,0.5847249999999999,0.52635,0.4930999999999999,0.6,1.0,2.75,26.7,0.5217391304347826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,1026.0,17,6.0,38,38,26.0,18.0,3.0,76,2.0,,1.0,,2.0,,,,1.0,2.0,3.0,,3.0,5.0,35,,,,2.0,3.0,,2.0,5.0,2.0,,2.0,,2.0,,2.0,,2.0,4.0,,,,,,,,1.0,2.0,5.0,26.0,,,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.4,0.35714285714285715,,0.4166666666666667,0.5,21.951219512195124,,,,,,,,,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,,,,,,0.2,,0.8333333333333334,,0.573275,,0.57942,,1.0,4.8999999999999995,24.433333333333337,0.6842105263157895,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.16666666666666666,0.4,1.0,0.2,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,21391.5,357,-74.0,772,780,346.0,344.0,85.0,1552,30.0,2.0,15.0,16.0,49.0,,3.0,6.0,16.0,18.0,49.0,20.0,59.0,104.0,914,1.0,4.0,11.0,8.0,18.0,8.0,20.0,45.0,18.0,48.0,49.0,16.0,14.0,6.0,20.0,4.0,11.0,46.0,,20.0,25.0,49.0,10.0,59.0,1.0,7.0,16.0,45.0,345.0,0.8,0.3389830508474576,0.25,0.4,0.3389830508474576,0.3673469387755102,0.4444444444444444,0.4444444444444444,0.4230769230769231,0.5263157894736842,0.4642857142857143,0.4230769230769231,0.5625,0.5462962962962963,14.662084765177548,,0.13736263736263737,0.1388888888888889,0.13803680981595093,0.125,0.17777777777777778,,0.14678899082568808,0.2777777777777778,0.1388888888888889,0.13333333333333333,0.15384615384615385,0.4537037037037037,0.32653061224489793,0.32653061224489793,0.75,0.23076923076923078,,,0.42105263157894735,0.375,0.8240740740740741,0.32653061224489793,0.5445074074074074,0.5663222222222222,0.5392921052631579,0.10576923076923077,0.4326923076923077,4.9,25.727118644067794,0.4481865284974093,15.0,6.0,9.0,10.0,4.0,8.0,5.0,18.0,17.0,8.0,9.0,9.0,3.0,8.0,27.0,,9.0,10.0,6.0,0.5,0.5625,0.5625,0.5,0.6,0.4666666666666667,0.09259259259259259,0.23684210526315788,0.6666666666666666,0.10526315789473684,0.05357142857142857,0.11320754716981132,4.0,7.0,1.0,4.0,4.0,1.0,1.0,2.0,4.0,9.0,12.0,4.0,7.0,2.0,2.0,1.0,5.0,5.0,4.0,2.0,6.0,1.0,4.0,1.0,3.0,20.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,0.4444444444444444,0.14285714285714285,0.16666666666666666,0.13333333333333333,0.18181818181818182,0.028735632183908046,0.027624309392265192,0.028169014084507043,0.05154639175257732,0.03546099290780142,0.11428571428571428,0.03225806451612903,1.0,0.5,0.037037037037037035,0.25,0.25,1.0,0.4,0.4,1.0,0.5384615384615384,0.5714285714285714,0.5,0.07692307692307693,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,23428.900000000005,390,-4.0,838,837,267.0,305.0,101.0,1675,54.0,3.0,6.0,21.0,62.0,1.0,6.0,8.0,24.0,37.0,65.0,28.0,80.0,184.0,991,1.0,7.0,30.0,11.0,20.0,8.0,27.0,56.0,20.0,84.0,62.0,21.0,18.0,6.0,24.0,,16.0,54.0,,39.0,41.0,86.0,36.0,122.0,2.0,7.0,16.0,54.0,265.0,1.0,0.35,0.14285714285714285,0.2962962962962963,0.35,0.5692307692307692,0.55,0.5448275862068965,0.39655172413793105,0.48936170212765956,0.575,0.45454545454545453,0.5384615384615384,0.5517241379310345,18.37160751565762,,0.19523809523809524,0.23636363636363636,0.21333333333333335,0.1782178217821782,0.21052631578947367,0.21212121212121213,0.22321428571428573,0.3724137931034483,0.041379310344827586,0.5,0.75,0.42758620689655175,0.3387096774193548,0.35,1.0,0.20689655172413793,0.16666666666666666,1.0,0.5106382978723404,0.3333333333333333,0.9241379310344827,0.3387096774193548,0.5695086206896551,0.5973895833333333,0.5620031914893617,0.16304347826086957,0.30434782608695654,3.501538461538462,25.346250000000005,0.31861575178997614,34.0,11.0,20.0,18.0,3.0,26.0,10.0,54.0,5.0,1.0,4.0,9.0,7.0,4.0,40.0,2.0,34.0,35.0,15.0,0.7297297297297297,0.9310344827586207,0.5625,0.6296296296296297,0.7083333333333334,0.7058823529411765,0.12413793103448276,0.425531914893617,0.55,0.06382978723404255,0.10256410256410256,0.19736842105263158,10.0,21.0,,5.0,7.0,,1.0,,10.0,22.0,,16.0,8.0,6.0,2.0,,16.0,20.0,6.0,4.0,2.0,1.0,1.0,1.0,4.0,28.0,8.0,4.0,14.0,10.0,4.0,14.0,5.0,,4.0,0.45454545454545453,0.12307692307692308,0.1111111111111111,0.3333333333333333,0.3157894736842105,0.11173184357541899,0.07407407407407407,0.09113924050632911,0.11926605504587157,0.07926829268292683,0.2641509433962264,0.05714285714285714,0.35714285714285715,1.0,0.034482758620689655,,,,0.3888888888888889,0.3888888888888889,1.0,0.7241379310344828,0.47619047619047616,0.2,0.034482758620689655,,,,7.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,0.025,0.03225806451612903,0.08771929824561403,0.15384615384615385,0.057692307692307696,0.0125,,,,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,64075.399999999994,1068,-20.0,2294,2299,777.0,772.0,242.0,4593,169.0,31.0,73.0,12.0,47.0,,9.0,4.0,16.0,152.0,251.0,22.0,66.0,489.0,2675,4.0,14.0,51.0,58.0,87.0,6.0,20.0,207.0,166.0,57.0,47.0,12.0,125.0,109.0,234.0,38.0,88.0,577.0,,47.0,43.0,92.0,24.0,116.0,13.0,25.0,53.0,200.0,767.0,0.8636363636363636,0.3333333333333333,0.2857142857142857,0.3,0.3333333333333333,0.6055776892430279,0.6666666666666666,0.583596214511041,0.6363636363636364,0.6261682242990654,0.6354166666666666,0.6710526315789473,0.6946308724832215,0.2082018927444795,16.9445521519969,,0.07401032702237521,0.09832635983263599,0.08498583569405099,0.07142857142857142,0.050980392156862744,0.14772727272727273,0.09221902017291066,0.5331230283911672,0.2302839116719243,0.4246575342465753,0.4626865671641791,0.14826498422712933,0.2553191489361702,0.2553191489361702,0.75,0.2727272727272727,,,0.14953271028037382,0.25,0.7413249211356467,0.2553191489361702,0.5927212933753945,0.6077105263157894,0.5791481308411214,0.10429447852760736,0.4233128834355828,4.008764940239043,25.015151515151523,0.3387096774193548,116.0,46.0,59.0,19.0,4.0,119.0,73.0,138.0,53.0,30.0,23.0,28.0,11.0,14.0,54.0,,112.0,141.0,47.0,0.45394736842105265,0.47586206896551725,0.5283018867924528,0.6863905325443787,0.7631578947368421,0.46551724137931033,0.05993690851735016,0.5514018691588785,0.7796610169491526,0.037383177570093455,0.13535911602209943,0.1598639455782313,13.0,14.0,5.0,9.0,10.0,4.0,5.0,2.0,15.0,19.0,9.0,14.0,23.0,71.0,32.0,5.0,12.0,12.0,2.0,2.0,17.0,7.0,,4.0,,16.0,1.0,4.0,8.0,5.0,3.0,8.0,5.0,,11.0,0.7894736842105263,0.09163346613545817,0.10059171597633136,0.0821917808219178,0.0392156862745098,0.025,0.021778584392014518,0.023278370514064017,0.03515625,0.026829268292682926,0.11450381679389313,0.01694915254237288,0.625,0.45161290322580644,0.028391167192429023,0.5555555555555556,0.5555555555555556,0.2,0.5263157894736842,0.5263157894736842,1.0,0.42424242424242425,0.9285714285714286,0.38461538461538464,0.15151515151515152,0.8,1.0,0.5,9.0,,4.0,10.0,,2.0,22.0,17.0,,,0.010582010582010581,0.02857142857142857,0.0070921985815602835,0.029411764705882353,1.0,2.0,1.0,,,,,,,True,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,1394.1,23,1.0,51,49,30.0,15.0,5.0,100,3.0,,2.0,,,,,,,3.0,5.0,,1.0,9.0,53,,,2.0,2.0,2.0,,1.0,4.0,,,,,,,,,,,,,5.0,5.0,1.0,6.0,2.0,3.0,5.0,4.0,30.0,,,,,,0.6,1.0,0.5,,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.16666666666666666,23.636363636363633,,0.2777777777777778,,0.18518518518518517,0.25,0.25,0.5,,0.5,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.6574916666666667,,0.7433166666666667,0.2222222222222222,0.4444444444444444,2.34,23.4,0.5882352941176471,3.0,2.0,2.0,1.0,1.0,3.0,,6.0,,,,2.0,1.0,1.0,4.0,1.0,5.0,4.0,2.0,1.0,1.0,0.4,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.2857142857142857,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,1.0,1.0,,2.0,2.0,,2.0,2.0,,1.0,,0.2,,0.5,,,0.09090909090909091,0.05,,0.1111111111111111,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,34123.5,569,-6.0,1213,1222,335.0,370.0,125.0,2435,98.0,10.0,22.0,25.0,85.0,4.0,12.0,4.0,22.0,73.0,121.0,36.0,124.0,307.0,1402,6.0,16.0,35.0,20.0,27.0,7.0,27.0,75.0,70.0,105.0,85.0,25.0,21.0,9.0,30.0,3.0,10.0,69.0,,33.0,49.0,87.0,17.0,104.0,1.0,7.0,32.0,74.0,331.0,0.9722222222222222,0.2903225806451613,0.375,0.25925925925925924,0.2903225806451613,0.6033057851239669,0.7407407407407407,0.5183673469387755,0.5416666666666666,0.5648148148148148,0.5622710622710623,0.603448275862069,0.6048387096774194,0.5061224489795918,22.409992652461426,,0.14540059347181009,0.12840466926070038,0.13804713804713806,0.11888111888111888,0.1724137931034483,0.14285714285714285,0.13440860215053763,0.4,0.08979591836734693,0.45454545454545453,0.5263157894736842,0.3469387755102041,0.29411764705882354,0.29411764705882354,0.96,0.5,0.3333333333333333,1.0,0.4074074074074074,0.18181818181818182,0.9061224489795918,0.29411764705882354,0.593949387755102,0.5516692307692308,0.5881898148148148,0.11400651465798045,0.24429967426710097,2.715702479338842,25.0266129032258,0.2761747732893652,62.0,20.0,23.0,39.0,5.0,53.0,14.0,76.0,16.0,15.0,1.0,25.0,14.0,7.0,52.0,,58.0,65.0,28.0,0.5205479452054794,0.5428571428571428,0.78125,0.6326530612244898,0.7045454545454546,0.5,0.15918367346938775,0.42592592592592593,0.8695652173913043,0.09259259259259259,0.10861423220973783,0.19718309859154928,4.0,7.0,1.0,1.0,11.0,2.0,4.0,3.0,4.0,8.0,3.0,6.0,13.0,6.0,9.0,2.0,12.0,5.0,5.0,2.0,11.0,4.0,,1.0,3.0,32.0,2.0,7.0,27.0,16.0,11.0,29.0,19.0,4.0,4.0,0.5,0.10743801652892562,0.10204081632653061,0.13636363636363635,0.17857142857142858,0.01968503937007874,0.041811846689895474,0.031423290203327174,0.028169014084507043,0.03398058252427184,0.11267605633802817,0.016666666666666666,0.6551724137931034,0.6,0.004081632653061225,1.0,1.0,1.0,0.28205128205128205,0.2972972972972973,1.0,0.2916666666666667,0.5714285714285714,0.25,0.16666666666666666,0.5,1.0,0.6,9.0,2.0,,,,2.0,5.0,4.0,0.016129032258064516,,0.010638297872340425,,0.06172839506172839,0.008,,5.0,,1.0,2.0,2.0,0.05128205128205128,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,22535.5,376,26.0,829,829,322.0,275.0,93.0,1658,61.0,21.0,44.0,20.0,56.0,2.0,4.0,6.0,20.0,62.0,111.0,22.0,66.0,244.0,922,2.0,5.0,16.0,29.0,48.0,7.0,24.0,104.0,76.0,63.0,56.0,20.0,55.0,30.0,85.0,10.0,39.0,200.0,,36.0,44.0,88.0,18.0,106.0,2.0,14.0,49.0,104.0,313.0,0.9545454545454546,0.3333333333333333,0.4,0.2916666666666667,0.3333333333333333,0.5585585585585585,0.6041666666666666,0.536723163841808,0.375,0.5486111111111112,0.5781990521327014,0.4444444444444444,0.5977011494252874,0.3728813559322034,27.718550106609804,,0.20754716981132076,0.1935483870967742,0.20100502512562815,0.11458333333333333,0.27380952380952384,0.3125,0.22857142857142856,0.3446327683615819,0.24858757062146894,0.4772727272727273,0.525,0.3163841807909605,0.35714285714285715,0.36363636363636365,1.0,0.25,0.5,1.0,0.2777777777777778,0.3,0.7175141242937854,0.35714285714285715,0.562720338983051,0.48335000000000006,0.5536583333333334,0.06557377049180328,0.4262295081967213,5.123423423423422,25.495454545454546,0.3884197828709288,39.0,18.0,25.0,10.0,4.0,54.0,25.0,48.0,16.0,10.0,6.0,35.0,9.0,18.0,20.0,1.0,49.0,75.0,31.0,0.3870967741935484,0.39344262295081966,0.7142857142857143,0.639344262295082,0.7222222222222222,0.5128205128205128,0.05649717514124294,0.3472222222222222,0.72,0.05555555555555555,0.15763546798029557,0.22794117647058823,1.0,4.0,2.0,6.0,2.0,,1.0,1.0,3.0,11.0,3.0,2.0,11.0,20.0,13.0,3.0,7.0,11.0,8.0,6.0,26.0,3.0,5.0,1.0,4.0,12.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,,2.0,0.2727272727272727,0.0990990990990991,0.11475409836065574,0.09090909090909091,0.4,0.062146892655367235,0.03626943005181347,0.04864864864864865,0.06382978723404255,0.029850746268656716,0.08695652173913043,0.07692307692307693,0.5,0.14285714285714285,0.03389830508474576,0.3333333333333333,0.3333333333333333,0.5,0.2,0.2,0.5,0.25,0.25,1.0,0.0625,,,0.25,4.0,1.0,,1.0,,1.0,8.0,7.0,0.015151515151515152,0.017857142857142856,0.07042253521126761,,0.05084745762711865,0.014925373134328358,1.0,1.0,,,,,,1.0,,True,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,1499.0,25,7.0,51,50,24.0,18.0,7.0,101,3.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,7.0,2.0,6.0,14.0,46,1.0,2.0,7.0,3.0,5.0,1.0,2.0,9.0,4.0,6.0,4.0,2.0,1.0,,1.0,,1.0,2.0,,2.0,1.0,3.0,,3.0,,1.0,3.0,9.0,24.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.42857142857142855,0.6,0.46153846153846156,0.875,0.6428571428571429,0.5,0.875,0.6428571428571429,0.46153846153846156,29.824561403508774,,0.045454545454545456,0.2,0.09375,,0.14285714285714285,,,0.23076923076923078,0.07692307692307693,1.0,1.0,0.3076923076923077,0.5,0.5,1.0,0.25,1.0,1.0,0.14285714285714285,1.0,0.6923076923076923,0.5,0.5143346153846153,0.485575,0.5243,0.5,0.6428571428571429,8.814285714285715,26.183333333333334,0.47058823529411764,2.0,2.0,3.0,2.0,1.0,2.0,,2.0,,,,2.0,1.0,1.0,2.0,,2.0,2.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,0.42857142857142855,0.6666666666666666,0.14285714285714285,,,1.0,1.0,,3.0,,,1.0,,2.0,2.0,,,1.0,,,,,,,,1.0,,1.0,,,2.0,1.0,,,,,,,,,1.0,0.14285714285714285,,,,,,,,,0.3333333333333333,,,,0.23076923076923078,,,,,,,0.25,1.0,1.0,0.25,,,,,1.0,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,0.5,,0.3333333333333333,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,26631.7,444,-102.0,925,934,237.0,222.0,88.0,1859,53.0,,6.0,5.0,20.0,,1.0,1.0,4.0,35.0,59.0,19.0,58.0,153.0,1181,1.0,4.0,13.0,4.0,9.0,4.0,15.0,30.0,20.0,57.0,20.0,5.0,16.0,6.0,22.0,2.0,12.0,50.0,,11.0,12.0,24.0,16.0,40.0,1.0,7.0,13.0,30.0,236.0,1.0,0.3275862068965517,0.25,0.26666666666666666,0.3275862068965517,0.5932203389830508,0.4444444444444444,0.5427350427350427,0.5909090909090909,0.4166666666666667,0.583969465648855,0.5909090909090909,0.5172413793103449,0.49572649572649574,14.048780487804878,,0.04979253112033195,0.0582010582010582,0.053488372093023255,0.061855670103092786,0.029411764705882353,0.07142857142857142,0.058823529411764705,0.452991452991453,0.05128205128205128,,,0.17094017094017094,0.25,0.25,1.0,0.09090909090909091,,,0.16666666666666666,0.25,0.9487179487179487,0.25,0.6248769230769231,0.6156625,0.5953770833333333,0.08496732026143791,0.19607843137254902,2.111864406779661,24.10000000000001,0.2562162162162162,35.0,4.0,9.0,38.0,11.0,26.0,10.0,50.0,9.0,5.0,4.0,6.0,2.0,3.0,56.0,3.0,28.0,30.0,14.0,0.7142857142857143,0.7575757575757576,0.46153846153846156,0.660377358490566,0.7291666666666666,0.7142857142857143,0.3247863247863248,0.375,0.4444444444444444,0.4583333333333333,0.10852713178294573,0.19718309859154928,5.0,6.0,,,14.0,1.0,3.0,3.0,5.0,7.0,,4.0,6.0,4.0,4.0,,10.0,6.0,1.0,2.0,4.0,2.0,,,,27.0,4.0,2.0,11.0,10.0,1.0,12.0,8.0,,1.0,0.7142857142857143,0.1016949152542373,0.09433962264150944,0.16666666666666666,0.07692307692307693,0.031746031746031744,0.04739336492890995,0.04,0.03,0.039735099337748346,0.05660377358490566,0.03571428571428571,0.6666666666666666,,,,,,0.3684210526315789,0.3684210526315789,1.0,0.5454545454545454,0.8333333333333334,0.6,0.2727272727272727,0.3333333333333333,1.0,0.2727272727272727,,,3.0,1.0,,,2.0,2.0,,,0.02564102564102564,0.09090909090909091,0.06666666666666667,,1.0,6.0,,,1.0,1.0,,,,True,,,
