EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Clear Path Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Arc3PctBlocked,on,Blocked3s,BlockedCorner3,LongMidRangePctBlocked
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,8235.9,137,9,291,290,107.0,120,30,581,8.0,15.0,4.0,8.0,3.0,4.0,14.0,20.0,2.0,3.0,1.0,2.0,1.0,1.0,10.0,18.0,2.0,4.0,24.0,38.0,11.0,20.0,12.0,93.0,330,7.0,11.0,3.0,17.0,8.0,11.0,3.0,5.0,6.0,31.0,40.0,8.0,33.0,6.0,18.0,10.0,2.0,8.0,7.0,15.0,5.0,2.0,7.0,1.0,37.0,4.0,10.0,2.0,13.0,21.0,2.0,36.0,16.0,52.0,3.0,2.0,1.0,1.0,5.0,2.0,2.0,4.0,3.0,9.0,3.0,6.0,11.0,1.0,1.0,12.0,1.0,15.0,1.0,5.0,3.0,1.0,1.0,1.0,31.0,104.0,2.0,3.0,0.8333333333333334,0.9523809523809523,1.0,0.55,0.6,0.55,0.631578947368421,0.6363636363636364,0.7272727272727273,0.6982758620689655,0.6363636363636364,0.78125,0.7153846153846154,0.6538461538461539,0.775,0.3448275862068966,0.05263157894736842,0.13333333333333333,22.5609756097561,0.5555555555555556,0.3333333333333333,0.4,0.25609756097560976,0.15625,0.21666666666666667,0.07407407407407407,0.23943661971830985,0.11864406779661017,0.16216216216216217,0.13043478260869565,0.25,0.08823529411764706,0.05,0.28125,0.23684210526315788,0.25,0.20454545454545456,0.25,0.14285714285714285,0.25862068965517243,0.5333333333333333,0.6153846153846154,0.625,0.3448275862068966,0.7,0.7,0.9285714285714286,0.05172413793103448,0.6666666666666666,0.6666666666666666,1.0,0.034482758620689655,0.5,0.5,1.0,0.3103448275862069,0.5555555555555556,0.5555555555555556,1.0,0.7272727272727273,0.5,0.25,0.25,0.75,0.0625,1.0,0.25,0.5,0.603448275862069,0.5555555555555556,0.5322051724137931,0.6270142857142857,0.512040625,0.08064516129032258,0.11904761904761904,0.1827956989247312,0.3333333333333333,5.628947368421052,25.785000000000004,0.36769759450171824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,7895.7,132,-4,280,279,80.0,100,34,559,18.0,28.0,1.0,2.0,8.0,9.0,1.0,4.0,,,2.0,7.0,,,5.0,13.0,,1.0,19.0,32.0,7.0,20.0,10.0,69.0,329,1.0,2.0,,5.0,8.0,11.0,,1.0,3.0,19.0,20.0,18.0,21.0,,13.0,5.0,3.0,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,,,5.0,12.0,,17.0,1.0,18.0,,3.0,3.0,,4.0,,,2.0,4.0,6.0,2.0,7.0,12.0,,,10.0,,11.0,2.0,4.0,1.0,4.0,2.0,4.0,19.0,79.0,3.0,1.0,0.5263157894736842,0.5263157894736842,1.0,0.35,,0.35,0.59375,0.5,0.7272727272727273,0.5673076923076923,0.625,0.6666666666666666,0.6160714285714286,0.625,0.7307692307692307,0.38461538461538464,0.09375,0.07142857142857142,19.375,0.6666666666666666,,,0.15789473684210525,,0.09090909090909091,0.02,0.1297709923664122,0.00819672131147541,,,,0.03225806451612903,,0.10344827586206896,0.20588235294117646,0.15384615384615385,0.075,0.13333333333333333,,0.5384615384615384,0.6428571428571429,0.6923076923076923,0.5,0.07692307692307693,0.25,0.3333333333333333,1.0,,,,,0.1346153846153846,0.2857142857142857,0.3333333333333333,1.0,0.25,0.38461538461538464,0.38461538461538464,1.0,0.5,0.5,1.0,0.75,0.8888888888888888,,,0.08333333333333333,,0.9230769230769231,0.38461538461538464,0.627675,0.6602166666666666,0.6129416666666666,0.07407407407407407,0.11764705882352941,0.07246376811594203,0.2753623188405797,2.353125,24.67,0.2857142857142857,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,0.5,0.05,0.25,0.14285714285714285,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,7144.9,119,4,251,255,78.0,83,31,506,14.0,20.0,,,6.0,7.0,8.0,19.0,1.0,4.0,,1.0,,1.0,3.0,15.0,1.0,5.0,23.0,43.0,3.0,16.0,17.0,72.0,286,1.0,4.0,,2.0,8.0,14.0,1.0,6.0,9.0,28.0,16.0,30.0,9.0,,15.0,3.0,3.0,17.0,15.0,32.0,8.0,7.0,11.0,5.0,79.0,3.0,5.0,,11.0,20.0,1.0,32.0,8.0,40.0,3.0,2.0,2.0,,14.0,2.0,12.0,5.0,2.0,19.0,8.0,5.0,7.0,,1.0,14.0,,23.0,1.0,9.0,3.0,,,,28.0,75.0,,3.0,0.34782608695652173,0.34782608695652173,1.0,0.1875,0.16666666666666666,0.1875,0.5348837209302325,0.25,0.5714285714285714,0.4661016949152542,0.25,0.475,0.5142857142857142,0.25,0.5384615384615384,0.2711864406779661,0.06976744186046512,0.1,30.79584775086505,0.7368421052631579,0.14285714285714285,,0.2597402597402597,0.08771929824561403,0.19642857142857142,0.06,0.23308270676691728,0.07476635514018691,0.0625,0.13636363636363635,,0.06451612903225806,0.05263157894736842,0.14705882352941177,0.35714285714285715,0.3333333333333333,0.2,0.1875,0.10714285714285714,0.3389830508474576,0.7,0.7777777777777778,0.5714285714285714,0.3220338983050847,0.42105263157894735,0.4444444444444444,,0.06779661016949153,0.25,0.25,,0.01694915254237288,,,,0.2542372881355932,0.2,0.2,1.0,,,,0.35,0.8571428571428571,0.05,,0.25,0.2,0.6101694915254238,0.2,0.5491110169491525,0.36560000000000004,0.556545,0.13432835820895522,0.17647058823529413,0.027777777777777776,0.3888888888888889,5.683720930232558,25.80625,0.3107569721115538,,,,,,1.0,,,1.0,,,,,,,0.05263157894736842,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,12342.9,206,7,436,440,146.0,179,54,876,18.0,33.0,3.0,4.0,5.0,7.0,4.0,13.0,,1.0,2.0,3.0,1.0,1.0,4.0,7.0,2.0,2.0,22.0,47.0,6.0,10.0,19.0,81.0,499,5.0,7.0,4.0,17.0,7.0,13.0,3.0,3.0,11.0,34.0,16.0,28.0,18.0,2.0,7.0,4.0,10.0,23.0,17.0,40.0,11.0,6.0,16.0,6.0,97.0,2.0,3.0,,10.0,8.0,1.0,19.0,5.0,24.0,,16.0,12.0,4.0,3.0,4.0,3.0,10.0,,13.0,3.0,4.0,13.0,1.0,,27.0,1.0,22.0,,6.0,5.0,2.0,,2.0,28.0,143.0,2.0,2.0,0.36363636363636365,0.38095238095238093,1.0,0.6,1.0,0.6,0.46808510638297873,0.7142857142857143,0.5384615384615384,0.543859649122807,0.8125,0.71875,0.5955882352941176,0.85,0.7727272727272727,0.17543859649122806,0.2127659574468085,0.21212121212121213,16.13545816733068,0.23076923076923078,0.09090909090909091,,0.0625,0.027522935779816515,0.12048192771084337,0.023809523809523808,0.08530805687203792,0.025906735751295335,0.029411764705882353,0.02857142857142857,,0.034482758620689655,,0.037037037037037035,0.05660377358490566,0.14285714285714285,0.08620689655172414,0.2,,0.5789473684210527,0.5454545454545454,0.6923076923076923,0.4444444444444444,0.22807017543859648,0.3076923076923077,0.4,,0.017543859649122806,,,,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,0.12280701754385964,0.5714285714285714,0.5714285714285714,1.0,0.5,0.75,0.3333333333333333,0.4375,0.7142857142857143,0.0625,1.0,0.125,1.0,0.7543859649122807,0.5714285714285714,0.6084938596491227,0.5741166666666667,0.536690625,0.09523809523809523,0.11320754716981132,0.20987654320987653,0.41975308641975306,3.229787234042553,24.950000000000003,0.3348623853211009,,,1.0,1.0,,3.0,2.0,,1.0,,2.0,2.0,,1.0,,0.23076923076923078,,1.0,,,,1.0,,,4.0,,1.0,1.0,1.0,0.125,1.0,1.0,,,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,5196.0,87,3,179,184,84.0,99,23,363,4.0,9.0,1.0,3.0,2.0,2.0,1.0,1.0,,,1.0,5.0,1.0,3.0,3.0,8.0,1.0,3.0,5.0,10.0,4.0,13.0,3.0,25.0,212,1.0,3.0,,2.0,2.0,2.0,2.0,6.0,1.0,11.0,4.0,6.0,9.0,2.0,8.0,3.0,1.0,7.0,2.0,9.0,,2.0,6.0,1.0,20.0,1.0,2.0,,3.0,8.0,,11.0,3.0,14.0,,6.0,4.0,2.0,1.0,,1.0,1.0,,2.0,2.0,8.0,8.0,,,3.0,,4.0,2.0,3.0,,1.0,,1.0,11.0,84.0,,,0.4,0.5,0.75,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.5,0.3333333333333333,1.0,0.4782608695652174,0.25,0.625,0.5208333333333334,0.25,0.6875,0.5652173913043478,0.1,0.1111111111111111,12.440191387559809,0.5,,,0.13793103448275862,0.044444444444444446,0.1111111111111111,0.02857142857142857,0.12941176470588237,0.0375,0.06666666666666667,,,0.038461538461538464,,0.16666666666666666,0.15384615384615385,,0.10526315789473684,0.125,,0.391304347826087,0.4444444444444444,0.5,0.25,0.043478260869565216,1.0,1.0,1.0,,,,,0.21739130434782608,0.2,0.2,1.0,0.34782608695652173,0.375,0.375,0.6666666666666666,0.75,0.3333333333333333,,0.25,1.0,0.375,0.3333333333333333,0.375,0.3333333333333333,0.9565217391304348,0.375,0.5667326086956522,0.61725,0.5588937500000001,0.125,0.2727272727272727,0.08,0.44,2.3899999999999997,25.676923076923078,0.4692737430167598,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,1.0,0.25,,,,1.0,,,,,,,,,,3.0,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,4403.299999999999,73,23,154,157,76.0,86,21,311,12.0,20.0,1.0,2.0,7.0,11.0,2.0,4.0,,1.0,5.0,5.0,2.0,2.0,3.0,10.0,1.0,4.0,14.0,25.0,8.0,15.0,10.0,62.0,175,1.0,2.0,6.0,8.0,8.0,13.0,3.0,6.0,4.0,29.0,14.0,14.0,24.0,,10.0,3.0,2.0,2.0,6.0,8.0,5.0,1.0,1.0,1.0,22.0,1.0,2.0,,3.0,4.0,2.0,9.0,3.0,12.0,2.0,1.0,1.0,,,,,,,,,2.0,5.0,,,7.0,,11.0,1.0,5.0,1.0,,,,29.0,73.0,1.0,1.0,0.5,0.5,1.0,0.5333333333333333,0.5,0.5333333333333333,0.56,0.5,0.6153846153846154,0.65,0.5,0.6578947368421053,0.6888888888888889,0.8,0.6904761904761905,0.375,0.08,0.1,24.725274725274723,,0.2857142857142857,,0.10526315789473684,0.04878048780487805,0.10344827586206896,0.037037037037037035,0.1044776119402985,0.04411764705882353,0.07692307692307693,,,0.043478260869565216,,0.07142857142857142,0.17647058823529413,,0.15789473684210525,,0.125,0.5,0.6,0.6666666666666666,0.5833333333333334,0.1,0.5,0.5,,0.025,,,,0.125,1.0,1.0,1.0,0.25,0.3,0.3,1.0,1.0,0.5,1.0,0.5789473684210527,0.6363636363636364,0.10526315789473684,1.0,0.21052631578947367,0.25,0.875,0.3,0.62259,0.71685,0.6290342105263159,0.11363636363636363,0.1724137931034483,0.12903225806451613,0.46774193548387094,3.3319999999999994,25.04,0.4935064935064935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,706.0,12,-4,26,26,5.0,9,5,52,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,26,,,,,1.0,1.0,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,1.0,2.0,5.0,,,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,0.5,0.5,6.25,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.8633500000000001,,0.9285,,,,1.0,0.9,,0.19230769230769232,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,3783.9,63,-1,135,140,39.0,58,23,275,9.0,14.0,3.0,5.0,2.0,4.0,,1.0,,1.0,,2.0,,1.0,4.0,12.0,1.0,3.0,9.0,16.0,4.0,14.0,5.0,35.0,157,3.0,5.0,4.0,10.0,2.0,4.0,1.0,4.0,4.0,11.0,12.0,6.0,12.0,4.0,12.0,4.0,2.0,2.0,,2.0,,,2.0,,4.0,3.0,5.0,,5.0,6.0,2.0,13.0,8.0,21.0,1.0,1.0,,1.0,3.0,,,3.0,3.0,6.0,1.0,4.0,9.0,,2.0,10.0,4.0,9.0,3.0,5.0,1.0,2.0,2.0,2.0,11.0,39.0,1.0,1.0,0.6666666666666666,0.8571428571428571,1.0,0.2857142857142857,0.25,0.2857142857142857,0.5625,0.6,0.5,0.5,0.375,0.4375,0.5303030303030303,0.5,0.55,0.4666666666666667,0.125,0.14285714285714285,23.92638036809816,0.5,0.5,,0.15,0.11363636363636363,0.22727272727272727,0.1111111111111111,0.1774193548387097,0.11267605633802817,0.13333333333333333,,0.5,0.14285714285714285,,0.2,0.08333333333333333,0.125,0.15384615384615385,0.3333333333333333,0.07142857142857142,0.4666666666666667,0.6428571428571429,0.75,0.6666666666666666,0.03333333333333333,,,,0.03333333333333333,,,,0.06666666666666667,,,,0.4,0.3333333333333333,0.36363636363636365,1.0,0.625,0.6,0.3333333333333333,0.5,0.5,0.125,,0.375,0.3333333333333333,0.9333333333333333,0.3333333333333333,0.5887616666666667,0.6250687500000001,0.55645,0.15625,0.2777777777777778,0.2857142857142857,0.3142857142857143,3.14375,25.71428571428571,0.28888888888888886,,3.0,,3.0,1.0,1.0,,,,,,2.0,,,0.07142857142857142,,,1.0,0.375,,,,,2.0,,,,,,,,,,0.08333333333333333,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1145.0,19,5,44,46,11.0,19,3,90,2.0,2.0,,,,,,,,,1.0,3.0,,1.0,,,,,2.0,2.0,1.0,3.0,,7.0,44,,,,,,,,1.0,,,4.0,,3.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,1.0,3.0,,,1.0,,,,,,,,,,11.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.7,,,0.7,,,0.6,,,10.416666666666668,,,,,,0.08333333333333333,,0.038461538461538464,,,,,,,,,,0.16666666666666666,,,0.4,1.0,1.0,1.0,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,1.0,,0.68712,,0.62295,,,,,0.9,23.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,6318.7,105,-31,217,217,38.0,56,25,434,5.0,12.0,2.0,3.0,,2.0,,1.0,,,4.0,10.0,,1.0,1.0,4.0,,1.0,5.0,13.0,5.0,14.0,2.0,27.0,266,2.0,3.0,,7.0,,2.0,,2.0,,,6.0,4.0,15.0,2.0,4.0,1.0,3.0,8.0,,8.0,,,6.0,2.0,16.0,1.0,2.0,,3.0,2.0,1.0,6.0,3.0,9.0,,1.0,,1.0,3.0,,2.0,3.0,1.0,6.0,2.0,8.0,16.0,,2.0,3.0,1.0,2.0,,1.0,,2.0,2.0,2.0,,38.0,,,0.6,0.75,1.0,0.35714285714285715,,0.35714285714285715,0.38461538461538464,0.6666666666666666,,0.46296296296296297,0.875,,0.48214285714285715,0.875,,0.5185185185185185,0.23076923076923078,0.25,13.821138211382115,0.5,0.2,,0.030303030303030304,0.03571428571428571,0.07142857142857142,0.023255813953488372,0.046296296296296294,0.030303030303030304,0.03333333333333333,0.043478260869565216,,,0.07692307692307693,0.03333333333333333,,0.07692307692307693,0.03225806451612903,0.18181818181818182,,0.4444444444444444,0.4166666666666667,0.5555555555555556,0.6,0.037037037037037035,,,,,,,,0.37037037037037035,0.4,0.4,1.0,0.14814814814814814,0.25,0.25,1.0,0.75,0.6666666666666666,0.5,0.5,,0.25,,0.25,,0.9629629629629629,0.25,0.6248166666666667,0.51875,0.6083625,0.03571428571428571,0.07142857142857142,0.25925925925925924,,2.1999999999999997,24.057142857142857,0.17511520737327188,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,0.5,,,,,,,,,1.0,1.0,,0.25,1.0,1.0,,,True,,,
