EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,FTOffRebounds,LostBallTurnovers,Offensive Fouls,BlockedAtRim,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,Clear Path Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Blocked3s,BlockedCorner3,LongMidRangePctBlocked
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,4403.3,73,23,154,157,76.0,86,21.0,311,12.0,20.0,1.0,2.0,7.0,11.0,2.0,4.0,1.0,5.0,5.0,2.0,2.0,3.0,10.0,1.0,4.0,14.0,25.0,8.0,15.0,10.0,62.0,175,1.0,2.0,6.0,8.0,8.0,13.0,3.0,6.0,4.0,29.0,14.0,14.0,24.0,10.0,3.0,2.0,2.0,6.0,8.0,5.0,1.0,1.0,1.0,22.0,1.0,2.0,3.0,4.0,2.0,9.0,3.0,12.0,2.0,1.0,1.0,2.0,5.0,7.0,11.0,1.0,5.0,1.0,29.0,73.0,1.0,1.0,0.5,0.5,1.0,0.5333333333333333,0.5,0.5333333333333333,0.56,0.5,0.6153846153846154,0.65,0.5,0.6578947368421053,0.6888888888888889,0.8,0.6904761904761905,0.375,0.08,0.1,24.725274725274723,0.2857142857142857,0.10526315789473684,0.04878048780487805,0.10344827586206896,0.037037037037037035,0.1044776119402985,0.04411764705882353,0.07692307692307693,0.043478260869565216,0.07142857142857142,0.17647058823529413,0.15789473684210525,0.125,0.5,0.6,0.6666666666666666,0.5833333333333334,0.1,0.5,0.5,0.025,0.125,1.0,1.0,1.0,0.25,0.3,0.3,1.0,1.0,0.5,1.0,0.5789473684210527,0.6363636363636364,0.10526315789473684,1.0,0.21052631578947367,0.25,0.875,0.3,0.62259,0.71685,0.6290342105263159,0.11363636363636363,0.1724137931034483,0.12903225806451613,0.46774193548387094,3.332,25.04,0.4935064935064935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,10733.0,179,17,379,382,132.0,166,45.0,761,14.0,26.0,2.0,3.0,4.0,6.0,4.0,11.0,1.0,2.0,3.0,1.0,1.0,4.0,7.0,2.0,2.0,18.0,38.0,6.0,10.0,19.0,73.0,436,4.0,6.0,4.0,15.0,6.0,12.0,3.0,3.0,11.0,32.0,12.0,24.0,18.0,7.0,4.0,8.0,22.0,16.0,38.0,11.0,5.0,15.0,6.0,92.0,2.0,3.0,8.0,6.0,1.0,15.0,5.0,20.0,,13.0,10.0,4.0,13.0,23.0,22.0,,6.0,5.0,26.0,129.0,2.0,2.0,0.3333333333333333,0.35294117647058826,1.0,0.6,1.0,0.6,0.47368421052631576,0.6666666666666666,0.5,0.5625,0.7857142857142857,0.7,0.6186440677966102,0.8333333333333334,0.7619047619047619,0.20833333333333334,0.21052631578947367,0.23076923076923078,16.32183908045977,0.1,0.05660377358490566,0.03260869565217391,0.10526315789473684,0.028169014084507043,0.07692307692307693,0.03067484662576687,0.034482758620689655,0.041666666666666664,0.0425531914893617,0.045454545454545456,0.058823529411764705,,0.5416666666666666,0.5384615384615384,0.7,0.42857142857142855,0.22916666666666666,0.36363636363636365,0.4444444444444444,0.020833333333333332,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.14583333333333334,0.5714285714285714,0.5714285714285714,1.0,0.42857142857142855,0.6666666666666666,0.5,0.4,0.6666666666666666,0.06666666666666667,1.0,0.13333333333333333,1.0,0.75,0.5714285714285714,0.604715625,0.5741166666666667,0.5418033333333334,0.1111111111111111,0.13636363636363635,0.2054794520547945,0.4383561643835616,3.2499999999999996,24.950000000000003,0.3482849604221636,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,10.0,3.0,2.0,12.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.18181818181818182,0.16666666666666666,0.03571428571428571,0.13333333333333333,0.2,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,7309.0,122,10,258,258,95.0,108,27.0,516,7.0,14.0,3.0,7.0,3.0,4.0,12.0,17.0,3.0,,1.0,,,10.0,15.0,2.0,4.0,21.0,34.0,10.0,16.0,12.0,84.0,295,4.0,8.0,3.0,11.0,7.0,10.0,2.0,4.0,6.0,26.0,34.0,8.0,30.0,15.0,10.0,2.0,8.0,7.0,15.0,5.0,2.0,7.0,1.0,37.0,3.0,10.0,12.0,19.0,2.0,33.0,15.0,48.0,3.0,1.0,1.0,5.0,10.0,12.0,15.0,1.0,5.0,3.0,26.0,92.0,2.0,3.0,0.8095238095238095,0.9444444444444444,1.0,0.625,0.5,0.625,0.6176470588235294,0.5,0.7,0.72,0.5,0.7142857142857143,0.7368421052631579,0.55,0.7222222222222222,0.32,0.058823529411764705,0.14285714285714285,22.26027397260274,0.4,0.2676056338028169,0.1724137931034483,0.21818181818181817,0.06382978723404255,0.24603174603174602,0.12380952380952381,0.17647058823529413,0.06896551724137931,0.26666666666666666,0.24242424242424243,0.20512820512820512,0.17647058823529413,0.28,0.5,0.5833333333333334,0.5714285714285714,0.34,0.7058823529411765,0.7058823529411765,0.06,0.02,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.875,0.42857142857142855,,0.2857142857142857,0.75,,,0.2857142857142857,0.5,0.6,0.6666666666666666,0.533603,0.6089833333333333,0.5221142857142858,0.09259259259259259,0.13157894736842105,0.13095238095238096,0.30952380952380953,5.741176470588234,26.018749999999997,0.3682170542635659,,,,,6.0,,,4.0,2.0,1.0,4.0,,,8.0,3.0,1.0,,,1.0,,1.0,,1.0,,,,0.5,0.15,0.375,0.25,,,,,2.0,2.0,3.0,1.0,1.0,0.4,0.25,0.05555555555555555,0.9166666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,6817.7,114,6,243,241,70.0,90,30.0,484,17.0,25.0,1.0,2.0,8.0,8.0,,2.0,,2.0,6.0,,,4.0,11.0,,1.0,17.0,27.0,6.0,17.0,10.0,62.0,281,1.0,2.0,,5.0,8.0,9.0,,1.0,3.0,19.0,18.0,16.0,18.0,11.0,4.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,,5.0,10.0,,15.0,1.0,16.0,,2.0,2.0,6.0,11.0,9.0,11.0,2.0,4.0,1.0,19.0,69.0,3.0,1.0,0.5294117647058824,0.5294117647058824,1.0,0.35294117647058826,,0.35294117647058826,0.6296296296296297,0.5,0.8888888888888888,0.5909090909090909,0.625,0.8,0.6458333333333334,0.625,0.8636363636363636,0.38636363636363635,0.037037037037037035,0.04,19.35483870967742,,0.15384615384615385,,0.10204081632653061,0.023809523809523808,0.13157894736842105,0.009523809523809525,,0.04,0.11538461538461539,0.2,0.08823529411764706,,0.5681818181818182,0.68,0.7083333333333334,0.5294117647058824,0.045454545454545456,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.25,0.36363636363636365,0.36363636363636365,1.0,0.5,0.5,1.0,0.8,1.0,,,0.1,,0.9545454545454546,0.36363636363636365,0.6330011363636363,0.6602166666666666,0.6335200000000001,0.08695652173913043,0.13793103448275862,0.08064516129032258,0.3064516129032258,2.2888888888888888,24.664705882352944,0.2880658436213992,,,1.0,2.0,,,,4.0,,,2.0,1.0,1.0,6.0,2.0,,2.0,,,,3.0,1.0,3.0,3.0,0.5,,0.6666666666666666,,0.1111111111111111,0.13333333333333333,1.0,,,,,,4.0,,2.0,,,,,,,,1.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,6171.0,103,8,218,220,67.0,73,27.0,438,11.0,16.0,,,3.0,4.0,8.0,17.0,4.0,,1.0,,1.0,3.0,14.0,1.0,4.0,20.0,37.0,3.0,15.0,14.0,63.0,246,1.0,4.0,,2.0,5.0,10.0,1.0,5.0,8.0,21.0,14.0,26.0,9.0,14.0,3.0,2.0,13.0,12.0,25.0,7.0,5.0,8.0,4.0,62.0,2.0,4.0,9.0,16.0,,25.0,6.0,31.0,3.0,2.0,2.0,4.0,5.0,12.0,19.0,1.0,7.0,3.0,21.0,64.0,,3.0,0.35,0.35,1.0,0.2,0.2,0.2,0.5405405405405406,0.25,0.5,0.47115384615384615,0.25,0.43333333333333335,0.5163934426229508,0.25,0.525,0.28846153846153844,0.05405405405405406,0.0625,30.278884462151396,,0.25,0.08163265306122448,0.17647058823529413,0.046511627906976744,0.21739130434782608,0.06521739130434782,0.03571428571428571,0.037037037037037035,0.13333333333333333,0.375,0.17142857142857143,0.11538461538461539,0.3076923076923077,0.6875,0.7333333333333333,0.6363636363636364,0.3269230769230769,0.47058823529411764,0.5,0.07692307692307693,0.019230769230769232,,,,0.2692307692307692,0.21428571428571427,0.21428571428571427,1.0,,,,0.26666666666666666,0.75,0.06666666666666667,,0.26666666666666666,0.25,0.5961538461538461,0.21428571428571427,0.5485798076923076,0.36560000000000004,0.5481999999999999,0.1206896551724138,0.16279069767441862,0.031746031746031744,0.3333333333333333,5.962162162162162,25.84,0.3073394495412844,,,,,,1.0,,10.0,2.0,8.0,5.0,1.0,,15.0,7.0,,,,,1.0,,,,,,0.058823529411764705,0.6666666666666666,0.16666666666666666,0.3,0.1875,,,,,1.0,,2.0,1.0,,,,0.0625,,0.25,0.25,,,,,,,,,,1.0,1.0,,,,,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,4620.0,77,11,160,165,82.0,97,18.0,325,4.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,,1.0,5.0,1.0,3.0,3.0,8.0,1.0,3.0,5.0,8.0,4.0,13.0,3.0,25.0,188,1.0,2.0,,2.0,2.0,2.0,2.0,6.0,1.0,11.0,4.0,6.0,9.0,8.0,3.0,,6.0,1.0,7.0,,1.0,5.0,1.0,15.0,,2.0,3.0,8.0,,11.0,2.0,13.0,,5.0,3.0,7.0,7.0,3.0,4.0,2.0,3.0,,11.0,82.0,,,0.4,0.5,0.75,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.625,0.5,1.0,0.5238095238095238,0.3333333333333333,0.625,0.5681818181818182,0.3333333333333333,0.6875,0.6190476190476191,,,13.043478260869565,,0.16326530612244897,0.05405405405405406,0.11538461538461539,,0.14666666666666667,0.029850746268656716,0.08,,0.19047619047619047,0.18181818181818182,0.1111111111111111,,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.25,0.047619047619047616,1.0,1.0,,0.23809523809523808,0.2,0.2,1.0,0.38095238095238093,0.375,0.375,0.6666666666666666,0.6666666666666666,0.5,,0.25,1.0,0.375,0.3333333333333333,0.375,0.3333333333333333,0.9523809523809523,0.375,0.5613547619047619,0.61725,0.5588937500000001,0.13636363636363635,0.3333333333333333,0.08,0.44,2.4625000000000004,25.676923076923078,0.5125,,,,1.0,2.0,,2.0,1.0,,1.0,1.0,,,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,0.5,,,0.125,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,0.3333333333333333,,,1.0,,3.0,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,3100.8999999999996,52,8,111,114,37.0,57,17.0,225,8.0,13.0,2.0,4.0,2.0,4.0,,1.0,1.0,,1.0,,1.0,4.0,10.0,1.0,3.0,8.0,15.0,4.0,11.0,4.0,32.0,129,2.0,4.0,4.0,8.0,2.0,4.0,1.0,4.0,4.0,11.0,10.0,6.0,12.0,10.0,4.0,2.0,2.0,,2.0,,,2.0,,4.0,2.0,5.0,5.0,4.0,2.0,11.0,7.0,18.0,1.0,1.0,,2.0,7.0,6.0,7.0,3.0,4.0,1.0,11.0,37.0,1.0,1.0,0.625,0.8333333333333334,1.0,0.36363636363636365,0.25,0.36363636363636365,0.5333333333333333,0.5,0.5,0.5384615384615384,0.2857142857142857,0.4375,0.5714285714285714,0.4444444444444444,0.55,0.4230769230769231,0.13333333333333333,0.15384615384615385,23.484848484848484,0.5,0.13793103448275862,0.15151515151515152,0.25,0.09523809523809523,0.1836734693877551,0.12962962962962962,0.17391304347826086,0.125,0.2,,0.18181818181818182,0.09090909090909091,0.5,0.6153846153846154,0.7272727272727273,0.625,0.038461538461538464,,,0.038461538461538464,0.038461538461538464,,,,0.38461538461538464,0.4,0.4444444444444444,1.0,0.5714285714285714,0.5,,0.5,0.5,0.125,,0.375,0.3333333333333333,0.9230769230769231,0.4,0.584548076923077,0.6096071428571428,0.55645,0.14814814814814814,0.25,0.25,0.34375,3.2933333333333326,26.05454545454546,0.3333333333333333,,,,3.0,4.0,,1.0,1.0,,,2.0,,,3.0,1.0,,,,2.0,,2.0,,2.0,2.0,,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,1.0,,,,,,1.0,2.0,2.0,,0.5,,,,,,,3.0,,,,0.42857142857142855,,,,1.0,,1.0,0.09090909090909091,0.1,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,5278.6,88,-26,182,181,27.0,44,21.0,363,5.0,12.0,2.0,3.0,,2.0,,1.0,,2.0,7.0,,1.0,1.0,4.0,,1.0,5.0,13.0,3.0,11.0,,19.0,225,2.0,3.0,,4.0,,2.0,,2.0,,,6.0,4.0,9.0,4.0,1.0,3.0,4.0,,4.0,,,4.0,,8.0,1.0,2.0,3.0,2.0,1.0,6.0,3.0,9.0,,1.0,,8.0,14.0,2.0,,,,,,27.0,,,0.6,0.75,1.0,0.2727272727272727,,0.2727272727272727,0.38461538461538464,0.6666666666666666,,0.3958333333333333,0.6666666666666666,,0.3958333333333333,0.6666666666666666,,0.4583333333333333,0.23076923076923078,0.25,14.009661835748794,0.25,0.037037037037037035,0.041666666666666664,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.03571428571428571,0.038461538461538464,,0.037037037037037035,,0.04,,0.5,0.4166666666666667,0.5555555555555556,0.6,0.041666666666666664,,,,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.25,0.25,1.0,1.0,0.6666666666666666,0.5,0.5,,0.25,,0.25,,0.9583333333333334,0.25,0.63026875,0.5263,0.6083625,,,0.21052631578947367,,2.1999999999999997,24.327272727272724,0.14835164835164835,,,,,2.0,,1.0,3.0,,2.0,2.0,1.0,,5.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,0.6,0.05263157894736842,0.1111111111111111,0.18181818181818182,1.0,,,,,,1.0,1.0,1.0,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,3787.5,63,31,135,137,55.0,75,14.0,272,6.0,8.0,1.0,3.0,,1.0,3.0,5.0,,1.0,5.0,,1.0,,1.0,,,9.0,13.0,1.0,6.0,5.0,26.0,140,1.0,3.0,1.0,3.0,3.0,5.0,,1.0,4.0,10.0,12.0,6.0,3.0,1.0,,,6.0,1.0,7.0,1.0,,5.0,1.0,15.0,1.0,2.0,3.0,4.0,1.0,8.0,3.0,11.0,1.0,2.0,2.0,3.0,6.0,6.0,6.0,2.0,3.0,1.0,10.0,53.0,1.0,1.0,0.6666666666666666,0.75,1.0,0.16666666666666666,,0.16666666666666666,0.6923076923076923,0.3333333333333333,0.6,0.5526315789473685,0.25,0.5,0.6190476190476191,0.375,0.625,0.3157894736842105,,,17.105263157894736,0.3333333333333333,0.10526315789473684,0.08,0.1111111111111111,0.038461538461538464,0.1076923076923077,0.058823529411764705,0.1,,0.17647058823529413,0.058823529411764705,0.1111111111111111,0.1111111111111111,0.42105263157894735,0.75,0.75,0.6666666666666666,0.2631578947368421,0.6,0.6,,0.2631578947368421,0.2,0.2,1.0,0.05263157894736842,,,,0.75,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,,,0.7368421052631579,,0.5753,0.60865,0.4594666666666667,0.15,0.21428571428571427,0.11538461538461539,0.38461538461538464,3.646153846153846,23.63333333333333,0.4074074074074074,,1.0,,1.0,2.0,,,3.0,2.0,2.0,2.0,,,5.0,4.0,,,,,,3.0,,3.0,1.0,,,0.6,,,0.1111111111111111,0.3333333333333333,0.25,,,,,1.0,,3.0,,,0.1111111111111111,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1011.0,17,7,37,39,11.0,19,3.0,76,2.0,2.0,,,,,,,,1.0,3.0,,1.0,,,,,2.0,2.0,1.0,3.0,,7.0,40,,,,,,,,1.0,,,4.0,,3.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,2.0,1.0,,,,,,11.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.7,,,0.7,,,0.6,,,12.195121951219512,,,,0.09090909090909091,,0.043478260869565216,,,,,,0.2,,0.4,1.0,1.0,1.0,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,1.0,,0.68712,,0.62295,,,,,0.9,23.2,0.2972972972972973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
