EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGA,Fg3aBlocked,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,PtsUnassisted3s,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,on
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,3435.0,57.0,12.0,125.0,124.0,47.0,54.0,12.0,249.0,4.0,7.0,2.0,3.0,2.0,3.0,8.0,9.0,1.0,2.0,1.0,4.0,7.0,1.0,13.0,18.0,4.0,8.0,6.0,44.0,137.0,3.0,4.0,2.0,8.0,5.0,6.0,1.0,4.0,14.0,22.0,4.0,12.0,4.0,7.0,4.0,1.0,2.0,5.0,7.0,3.0,2.0,2.0,19.0,3.0,4.0,1.0,2.0,9.0,2.0,13.0,8.0,21.0,1.0,2.0,2.0,1.0,3.0,1.0,5.0,3.0,1.0,3.0,1.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,14.0,46.0,1.0,1.0,0.8461538461538461,1.0,1.0,0.5,0.5,0.7222222222222222,0.75,0.8333333333333334,0.7307692307692307,0.75,0.7142857142857143,0.7586206896551724,0.8,0.7777777777777778,0.3076923076923077,0.05555555555555555,0.14285714285714285,24.28571428571429,0.4,0.6666666666666666,0.3333333333333333,0.23684210526315788,0.14285714285714285,0.10526315789473684,0.14285714285714285,0.19298245614035087,0.14285714285714285,0.13333333333333333,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.17647058823529413,0.3125,0.2,0.125,0.125,0.2692307692307692,0.5714285714285714,0.6666666666666666,0.5,0.34615384615384615,0.8888888888888888,0.8888888888888888,1.0,0.07692307692307693,0.5,0.5,1.0,0.038461538461538464,0.2692307692307692,0.5714285714285714,0.5714285714285714,1.0,0.75,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.5769230769230769,0.5714285714285714,0.5265461538461539,0.6193,0.5260357142857143,0.07142857142857142,0.1,0.18181818181818182,0.3181818181818182,6.205555555555556,25.499999999999996,0.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,3005.0,50.0,21.0,107.0,108.0,51.0,57.0,13.0,215.0,7.0,13.0,1.0,1.0,2.0,5.0,1.0,3.0,,1.0,5.0,3.0,7.0,4.0,8.0,17.0,8.0,12.0,2.0,42.0,119.0,1.0,1.0,,2.0,3.0,7.0,6.0,,15.0,10.0,6.0,24.0,,7.0,3.0,2.0,2.0,4.0,6.0,3.0,1.0,1.0,16.0,1.0,1.0,,1.0,3.0,2.0,6.0,2.0,8.0,1.0,,,,,,,,2.0,3.0,,1.0,2.0,1.0,,,,,15.0,50.0,1.0,,0.625,0.625,1.0,0.6666666666666666,0.6666666666666666,0.47058823529411764,1.0,0.42857142857142855,0.6896551724137931,1.0,0.5769230769230769,0.7,1.0,0.5769230769230769,0.41379310344827586,0.11764705882352941,0.15384615384615385,24.0,,0.4,,0.10714285714285714,0.037037037037037035,0.05555555555555555,0.05263157894736842,0.08695652173913043,0.043478260869565216,0.058823529411764705,,0.0625,,,0.23076923076923078,,0.08333333333333333,0.09090909090909091,0.4482758620689655,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.10344827586206896,0.3333333333333333,0.3333333333333333,,0.034482758620689655,,,,0.1724137931034483,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,0.38461538461538464,0.4,0.3076923076923077,0.8620689655172413,0.42857142857142855,0.6070086206896551,0.7904,0.5775653846153846,0.03333333333333333,0.05555555555555555,0.047619047619047616,0.35714285714285715,3.511764705882353,24.733333333333334,0.4766355140186916,5.0,2.0,2.0,1.0,3.0,1.0,0.5,1.0,1.0,1.0,1.0,0.15384615384615385,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,727.0,12.0,7.0,27.0,27.0,7.0,14.0,3.0,54.0,2.0,2.0,,,,,,,,,2.0,,,,2.0,2.0,1.0,2.0,,7.0,31.0,,,,,,,1.0,,,4.0,,3.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,7.0,,,1.0,1.0,1.0,0.5,0.5,1.0,,,0.875,,,0.875,,,0.5,,,12.903225806451614,,,,,,0.125,,0.07692307692307693,,,,,,,,,0.25,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,1.0,,0.7079249999999999,,0.62295,,,,,0.9,22.95,0.25925925925925924,1.0,,1.0,,,,,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,5481.0,91.0,22.0,198.0,198.0,74.0,86.0,21.0,396.0,7.0,10.0,1.0,2.0,2.0,4.0,2.0,8.0,,,2.0,3.0,5.0,1.0,9.0,18.0,4.0,7.0,9.0,39.0,220.0,2.0,4.0,2.0,9.0,3.0,8.0,1.0,5.0,14.0,2.0,16.0,12.0,2.0,5.0,3.0,3.0,14.0,11.0,25.0,7.0,4.0,9.0,61.0,1.0,2.0,,6.0,4.0,,10.0,3.0,13.0,,1.0,3.0,1.0,6.0,,7.0,3.0,3.0,8.0,,15.0,12.0,4.0,2.0,1.0,,1.0,12.0,73.0,1.0,1.0,0.1111111111111111,0.125,1.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.375,0.6,0.7,0.5,0.6290322580645161,0.75,0.5833333333333334,0.28,0.16666666666666666,0.1,16.88888888888889,0.14285714285714285,,,0.07142857142857142,0.0425531914893617,0.1875,0.029411764705882353,0.11363636363636363,0.037037037037037035,0.037037037037037035,0.058823529411764705,0.041666666666666664,,0.04,0.08695652173913043,0.125,0.13043478260869565,,0.4,0.7,0.7777777777777778,0.14285714285714285,0.32,0.25,0.3333333333333333,,,,,,0.08,0.2,0.6,0.6,1.0,0.4,0.5,0.4444444444444444,0.5,0.1111111111111111,0.68,0.6,0.567988,0.53145,0.5272777777777777,0.13793103448275862,0.18181818181818182,0.23076923076923078,0.358974358974359,3.7833333333333337,24.985714285714288,0.37373737373737376,1.0,,,1.0,1.0,4.0,1.0,0.5,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,10.0,9.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,True
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,1722.9,29.0,11.0,63.0,64.0,27.0,31.0,8.0,127.0,3.0,8.0,,2.0,2.0,4.0,,1.0,,1.0,1.0,2.0,4.0,1.0,3.0,10.0,2.0,5.0,4.0,16.0,71.0,,2.0,4.0,4.0,2.0,4.0,2.0,4.0,8.0,4.0,2.0,6.0,,4.0,2.0,2.0,2.0,,2.0,,,2.0,4.0,1.0,3.0,,2.0,1.0,,3.0,4.0,7.0,1.0,1.0,,,2.0,1.0,3.0,1.0,1.0,5.0,2.0,4.0,6.0,3.0,1.0,,,,8.0,27.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,0.3,,0.5,0.4,,0.3333333333333333,0.47058823529411764,0.4,0.5,0.3333333333333333,0.2,0.25,27.027027027027028,0.3333333333333333,,,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.1,0.125,0.14285714285714285,0.18181818181818182,,0.14285714285714285,,0.16666666666666666,,,,0.14285714285714285,0.5333333333333333,0.375,0.5,0.6666666666666666,0.06666666666666667,,,,0.06666666666666667,,,,0.06666666666666667,0.26666666666666666,0.5,0.6666666666666666,1.0,0.6666666666666666,,0.6666666666666666,0.5,0.16666666666666666,0.8666666666666667,0.5,0.5599666666666666,0.6086333333333332,0.5634833333333332,0.1875,0.2727272727272727,0.25,0.5,4.43,25.68,0.42857142857142855,,,1.0,,,,,,,,,0.16666666666666666,,,,,,1.0,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,2.0,0.2,0.25,0.5,0.3333333333333333,,,,,True
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,2553.0,43.0,18.0,89.0,89.0,46.0,48.0,10.0,178.0,3.0,4.0,1.0,1.0,1.0,1.0,,,,,2.0,3.0,6.0,2.0,3.0,4.0,4.0,8.0,,18.0,95.0,1.0,1.0,,2.0,1.0,1.0,4.0,,8.0,2.0,4.0,9.0,2.0,6.0,3.0,,3.0,1.0,4.0,,1.0,2.0,9.0,,1.0,,2.0,5.0,,7.0,1.0,8.0,,1.0,,1.0,1.0,,2.0,2.0,3.0,3.0,,1.0,1.0,1.0,,1.0,,1.0,8.0,46.0,,,0.3333333333333333,0.5,0.75,0.5,0.5,0.75,1.0,1.0,0.75,0.5,0.8,0.75,0.5,0.8,0.6666666666666666,,,13.461538461538462,0.5,,,0.18518518518518517,0.05,0.15384615384615385,,0.175,0.02631578947368421,0.07142857142857142,,,,0.23076923076923078,0.2,,0.18181818181818182,,0.3333333333333333,0.75,0.75,0.3333333333333333,,,,,,,,,0.16666666666666666,0.5,0.5,0.5,0.6666666666666666,0.5,1.0,0.2,1.0,0.4,1.0,0.5,0.5549958333333334,0.585475,0.54898,0.08333333333333333,0.25,0.1111111111111111,0.4444444444444444,1.575,25.6875,0.5168539325842697,1.0,1.0,2.0,1.0,2.0,1.0,0.5,0.5,0.5,1.0,,0.4,0.5,0.5,,,,1.0,,3.0,1.0,2.0,,,,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,,,,0.5,3.0,1.0,,,True
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,2755.0,46.0,,98.0,101.0,37.0,36.0,11.0,199.0,3.0,5.0,,,,1.0,2.0,6.0,,1.0,,2.0,6.0,3.0,5.0,12.0,2.0,6.0,10.0,26.0,111.0,,,,,,4.0,3.0,5.0,8.0,4.0,6.0,6.0,,6.0,2.0,,5.0,4.0,9.0,3.0,1.0,3.0,22.0,,2.0,,2.0,9.0,,11.0,2.0,13.0,1.0,4.0,1.0,4.0,3.0,,7.0,3.0,3.0,4.0,1.0,8.0,14.0,4.0,3.0,,,,8.0,36.0,,3.0,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,,,0.4444444444444444,,0.21428571428571427,0.52,,0.36363636363636365,0.3333333333333333,,,28.57142857142857,0.5714285714285714,,,0.3,0.08695652173913043,0.1111111111111111,,0.22916666666666666,0.04878048780487805,,0.16666666666666666,,,0.2,0.4,0.4,0.07142857142857142,0.1,0.2777777777777778,0.6,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.05555555555555555,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.14285714285714285,,0.42857142857142855,0.6111111111111112,0.3333333333333333,0.5507638888888889,,0.5168642857142857,0.18181818181818182,0.25,,0.3076923076923077,6.366666666666667,25.71666666666667,0.37755102040816324,,,,1.0,1.0,2.0,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,1.0,1.0,,,,1.0,,,,,0.25,,,,,,,1.0,,,,,,,,1.0,,,True
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,2658.6,44.0,-6.0,95.0,95.0,18.0,22.0,8.0,190.0,2.0,4.0,1.0,1.0,,1.0,,1.0,,,2.0,1.0,3.0,,2.0,5.0,1.0,5.0,,7.0,115.0,1.0,1.0,,2.0,,1.0,,,,4.0,,3.0,,3.0,1.0,1.0,3.0,,3.0,,,3.0,6.0,,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,2.0,,1.0,,1.0,2.0,,5.0,7.0,,2.0,,,,,,,,18.0,,,1.0,1.0,1.0,0.2,0.2,0.4,1.0,,0.35,1.0,,0.35,1.0,,0.5,0.2,0.25,11.538461538461538,1.0,0.5,,0.03333333333333333,0.045454545454545456,0.06666666666666667,,0.044444444444444446,0.02631578947368421,,0.08333333333333333,,,0.0625,,,0.08333333333333333,,0.4,0.5,0.6666666666666666,1.0,0.1,,,,,,,,0.2,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,0.9,0.3333333333333333,0.638235,,0.6818,,,0.2857142857142857,,2.96,24.82,0.18947368421052632,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,2793.0,47.0,3.0,103.0,102.0,28.0,33.0,11.0,205.0,9.0,11.0,1.0,1.0,4.0,4.0,,1.0,,,1.0,,4.0,,9.0,12.0,,5.0,8.0,26.0,117.0,1.0,1.0,,2.0,4.0,5.0,,3.0,11.0,12.0,6.0,,,4.0,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,,1.0,7.0,,8.0,,8.0,,1.0,,,1.0,1.0,2.0,,2.0,4.0,,5.0,8.0,2.0,1.0,2.0,1.0,2.0,11.0,27.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.75,1.0,0.8,0.5294117647058824,1.0,0.8,0.65,1.0,0.9166666666666666,0.29411764705882354,0.08333333333333333,0.09090909090909091,19.1304347826087,0.5,,,0.21212121212121213,,0.06666666666666667,,0.16666666666666666,,,,,,0.23076923076923078,0.2,0.2,0.09090909090909091,,0.6470588235294118,0.8181818181818182,0.9,0.6666666666666666,0.058823529411764705,,,,,,,,0.058823529411764705,0.23529411764705882,,,,1.0,1.0,0.8,1.0,,0.9411764705882353,,0.6458794117647059,0.8219,0.57096,0.1111111111111111,0.15384615384615385,0.07692307692307693,0.4230769230769231,2.4916666666666663,24.96,0.27184466019417475,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,2.0,,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,True
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,2059.5,34.0,25.0,77.0,74.0,32.0,41.0,8.0,151.0,4.0,6.0,1.0,3.0,,1.0,1.0,2.0,,,3.0,,,,5.0,8.0,1.0,3.0,4.0,17.0,73.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,5.0,4.0,6.0,3.0,2.0,,,,2.0,,2.0,,,2.0,4.0,1.0,2.0,,1.0,1.0,,2.0,3.0,5.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,,4.0,5.0,2.0,1.0,1.0,1.0,1.0,5.0,32.0,,1.0,0.4,0.5,1.0,0.3333333333333333,0.3333333333333333,0.625,0.3333333333333333,0.3333333333333333,0.5909090909090909,0.3333333333333333,0.25,0.6538461538461539,0.5,0.4166666666666667,0.2727272727272727,,,16.091954022988507,1.0,,,0.05263157894736842,0.11764705882352941,0.1,0.07692307692307693,0.06896551724137931,0.1,0.15384615384615385,,,0.25,0.14285714285714285,,,,0.2,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.5,0.5,,,,,,0.2727272727272727,,,,,1.0,0.3333333333333333,0.25,,,0.8181818181818182,,0.5765045454545454,0.60865,0.47995,0.16666666666666666,0.2222222222222222,0.17647058823529413,0.29411764705882354,2.575,22.933333333333334,0.4155844155844156,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.25,,,,,,,,1.0,1.0,,,,,,1.0,,,0.25,1.0,,,,,,,,1.0,,,,,,,,,True
