EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,SelfOReb,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Clear Path Fouls,Corner3PctBlocked,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5918.200000000001,99,28.0,211,209,62.0,69.0,23.0,420,13.0,16.0,3.0,4.0,3.0,3.0,4.0,8.0,1.0,2.0,3.0,6.0,1.0,2.0,2.0,2.0,3.0,7.0,2.0,2.0,18.0,26.0,6.0,13.0,11.0,65.0,223,3.0,4.0,1.0,2.0,3.0,12.0,4.0,4.0,4.0,4.0,2.0,22.0,28.0,8.0,18.0,4.0,7.0,3.0,2.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,22.0,2.0,6.0,12.0,13.0,2.0,27.0,8.0,35.0,1.0,1.0,1.0,1.0,5.0,1.0,6.0,1.0,5.0,9.0,1.0,2.0,13.0,3.0,16.0,2.0,8.0,1.0,2.0,1.0,1.0,2.0,2.0,22.0,62.0,1.0,1.0,0.7777777777777778,0.875,1.0,0.46153846153846156,0.5,1.0,0.46153846153846156,0.6923076923076923,0.75,1.0,0.6923076923076923,0.75,1.25,0.7065217391304348,0.75,1.1,0.3333333333333333,0.07692307692307693,0.125,21.39917695473251,0.16666666666666666,0.3333333333333333,0.2549019607843137,0.15,0.2222222222222222,0.03389830508474576,0.23809523809523808,0.08080808080808081,0.14285714285714285,0.2,0.022222222222222223,0.07142857142857142,0.2916666666666667,0.3157894736842105,0.21052631578947367,0.25,1.0,0.41025641025641024,0.8125,0.9285714285714286,0.6923076923076923,0.20512820512820512,0.5,0.5,1.0,0.05128205128205128,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,0.5,1.0,0.375,1.0,0.25,1.0,0.25,1.0,0.7435897435897436,0.42857142857142855,0.5849179487179488,0.62636,0.5821875,0.17777777777777778,0.25,0.18461538461538463,0.3384615384615385,4.561538461538461,24.61538461538462,0.2938388625592417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,26589.199999999997,443,24.0,959,946,312.0,344.0,103.0,1905,47.0,62.0,8.0,11.0,12.0,20.0,14.0,27.0,1.0,3.0,8.0,23.0,1.0,3.0,1.0,2.0,17.0,77.0,4.0,16.0,62.0,92.0,25.0,100.0,17.0,216.0,1082,8.0,12.0,2.0,11.0,1.0,23.0,17.0,28.0,5.0,18.0,7.0,56.0,86.0,38.0,66.0,12.0,77.0,17.0,8.0,41.0,12.0,53.0,7.0,5.0,30.0,11.0,118.0,5.0,6.0,28.0,27.0,2.0,57.0,11.0,68.0,14.0,10.0,16.0,8.0,8.0,7.0,24.0,7.0,19.0,39.0,3.0,,24.0,,24.0,6.0,13.0,2.0,10.0,7.0,3.0,10.0,6.0,56.0,308.0,7.0,2.0,0.6935483870967742,0.7678571428571429,0.88,0.25,0.18181818181818182,0.2777777777777778,0.25,0.6739130434782609,0.6666666666666666,0.6071428571428571,0.5182291666666666,0.4782608695652174,0.532608695652174,0.5373134328358209,0.5,0.56,0.5208333333333334,0.08695652173913043,0.11290322580645161,20.833333333333332,0.6666666666666666,0.11764705882352941,0.11440677966101695,0.03125,0.14,0.02127659574468085,0.12614678899082568,0.02576112412177986,0.037383177570093455,0.02857142857142857,0.016304347826086956,0.0392156862745098,0.12941176470588237,0.09734513274336283,0.13286713286713286,0.15789473684210525,0.6,0.3229166666666667,0.7580645161290323,0.8545454545454545,0.7446808510638298,0.140625,0.5185185185185185,0.5384615384615384,0.5714285714285714,0.015625,0.3333333333333333,0.3333333333333333,,0.11979166666666667,0.34782608695652173,0.34782608695652173,1.0,0.4010416666666667,0.22077922077922077,0.22077922077922077,0.8235294117647058,0.4782608695652174,0.7272727272727273,0.25,0.13043478260869565,0.3333333333333333,1.0,0.43478260869565216,0.6,0.043478260869565216,0.5,0.34782608695652173,0.25,0.84375,0.22077922077922077,0.5807148437499997,0.6132545454545455,0.5830760869565218,0.06532663316582915,0.13131313131313133,0.10648148148148148,0.25925925925925924,3.6532608695652162,25.605999999999995,0.32533889468196037,1.0,8.0,9.0,1.0,4.0,9.0,1.0,2.0,0.037037037037037035,0.13157894736842105,0.010309278350515464,0.34782608695652173,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,13414.100000000002,224,54.0,487,496,175.0,184.0,53.0,983,29.0,36.0,1.0,4.0,12.0,16.0,6.0,14.0,2.0,5.0,3.0,10.0,,,1.0,3.0,19.0,49.0,5.0,18.0,37.0,55.0,22.0,59.0,34.0,174.0,558,1.0,4.0,,,2.0,4.0,14.0,23.0,6.0,21.0,21.0,67.0,22.0,52.0,51.0,,49.0,19.0,8.0,13.0,16.0,29.0,12.0,4.0,8.0,5.0,74.0,1.0,,12.0,12.0,1.0,25.0,1.0,26.0,10.0,5.0,17.0,3.0,9.0,9.0,26.0,7.0,9.0,17.0,1.0,,35.0,1.0,45.0,4.0,16.0,8.0,,,,,,65.0,170.0,,6.0,0.2972972972972973,0.2972972972972973,0.7727272727272727,0.3728813559322034,,0.2857142857142857,0.3728813559322034,0.6727272727272727,0.25,0.6086956521739131,0.6140350877192983,0.25,0.5227272727272727,0.6492537313432836,0.3333333333333333,0.5877192982456141,0.5175438596491229,0.14545454545454545,0.1111111111111111,29.357798165137613,0.6538461538461539,0.1,0.09917355371900827,,0.12,0.008,0.1085972850678733,0.0048543689320388345,,,0.011904761904761904,,0.05555555555555555,0.1276595744680851,0.12162162162162163,0.11538461538461539,,0.3157894736842105,0.8055555555555556,0.90625,0.3103448275862069,0.12280701754385964,0.42857142857142855,0.6,0.16666666666666666,0.043859649122807015,0.4,0.4,0.5,0.08771929824561403,0.3,0.3,1.0,0.4298245614035088,0.3877551020408163,0.3877551020408163,0.7368421052631579,1.0,0.25,1.0,,,,0.36363636363636365,0.75,0.06818181818181818,0.3333333333333333,0.4090909090909091,0.2777777777777778,0.8333333333333334,0.3877551020408163,0.5754864035087719,0.7584666666666666,0.5624102272727274,0.12698412698412698,0.23880597014925373,0.022988505747126436,0.3850574712643678,4.754545454545453,25.850847457627115,0.3593429158110883,,,15.0,1.0,5.0,8.0,,2.0,0.2857142857142857,0.15,0.021739130434782608,,,,1.0,3.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,24602.7,410,-105.0,852,863,209.0,208.0,77.0,1715,31.0,46.0,5.0,6.0,3.0,7.0,,5.0,,,11.0,34.0,1.0,3.0,3.0,10.0,5.0,19.0,1.0,4.0,31.0,51.0,16.0,53.0,23.0,133.0,1102,5.0,7.0,1.0,3.0,,13.0,3.0,7.0,4.0,14.0,9.0,27.0,44.0,18.0,48.0,4.0,19.0,5.0,5.0,16.0,4.0,20.0,2.0,2.0,12.0,4.0,44.0,9.0,6.0,9.0,12.0,1.0,22.0,15.0,37.0,9.0,5.0,6.0,1.0,7.0,2.0,13.0,3.0,27.0,53.0,4.0,3.0,25.0,4.0,27.0,1.0,12.0,2.0,10.0,9.0,1.0,11.0,7.0,27.0,209.0,1.0,2.0,0.7096774193548387,0.7586206896551724,1.0,0.3018867924528302,0.3333333333333333,0.2857142857142857,0.3018867924528302,0.6078431372549019,0.7142857142857143,0.42857142857142855,0.5288461538461539,0.65,0.42857142857142855,0.5683760683760684,0.65,0.5192307692307693,0.5096153846153846,0.09803921568627451,0.10869565217391304,13.800424628450106,0.46153846153846156,0.08333333333333333,0.05581395348837209,0.03468208092485549,0.05263157894736842,0.046875,0.054404145077720206,0.0410958904109589,0.03225806451612903,0.02857142857142857,0.043478260869565216,0.05555555555555555,0.07228915662650602,0.031578947368421054,0.047244094488188976,0.06818181818181818,0.6363636363636364,0.4423076923076923,0.6739130434782609,0.7560975609756098,0.7096774193548387,0.04807692307692308,,,,,,,,0.3269230769230769,0.3235294117647059,0.3235294117647059,1.0,0.18269230769230768,0.2631578947368421,0.2631578947368421,1.0,0.6,0.8333333333333334,0.6,0.3,0.3333333333333333,1.0,0.3333333333333333,0.42857142857142855,0.47619047619047616,0.3,0.19047619047619047,0.25,0.9519230769230769,0.2631578947368421,0.6227418269230769,0.6315071428571429,0.5822309523809525,0.10434782608695652,0.1935483870967742,0.09774436090225563,0.20300751879699247,2.145098039215686,24.167924528301892,0.24530516431924881,,,,1.0,4.0,4.0,,1.0,,0.08108108108108109,0.0196078431372549,,,,2.0,,1.0,3.0,,1.0,1.0,0.1,,,,,,,,,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,59605.399999999994,993,-35.0,2132,2138,695.0,725.0,221.0,4270,106.0,154.0,12.0,13.0,40.0,51.0,30.0,70.0,5.0,9.0,9.0,17.0,4.0,5.0,1.0,3.0,11.0,45.0,3.0,15.0,141.0,233.0,20.0,62.0,116.0,458.0,2508,14.0,18.0,4.0,14.0,9.0,49.0,52.0,78.0,4.0,18.0,71.0,187.0,126.0,156.0,51.0,14.0,45.0,11.0,22.0,114.0,101.0,215.0,65.0,36.0,78.0,31.0,531.0,12.0,12.0,46.0,38.0,2.0,86.0,24.0,110.0,50.0,28.0,27.0,12.0,23.0,10.0,50.0,12.0,16.0,52.0,2.0,,108.0,1.0,136.0,4.0,47.0,20.0,7.0,4.0,3.0,7.0,4.0,180.0,687.0,10.0,15.0,0.44680851063829785,0.4701492537313433,0.85,0.3225806451612903,0.2857142857142857,0.2222222222222222,0.3225806451612903,0.6051502145922747,0.7777777777777778,0.6666666666666666,0.5796610169491525,0.625,0.6041666666666666,0.6361111111111111,0.6621621621621622,0.6875,0.21016949152542372,0.0944206008583691,0.1038961038961039,17.10471422611598,0.54,0.041666666666666664,0.07196969696969698,0.02702702702702703,0.1029082774049217,0.023391812865497075,0.08615384615384615,0.025078369905956112,0.0375,0.011627906976744186,0.028795811518324606,0.007633587786259542,0.07009345794392523,0.04291845493562232,0.09365558912386707,0.12931034482758622,0.5714285714285714,0.5220338983050847,0.6883116883116883,0.7681159420289855,0.4528301886792453,0.23728813559322035,0.42857142857142855,0.46875,0.4666666666666667,0.030508474576271188,0.5555555555555556,0.5555555555555556,0.2,0.0576271186440678,0.5294117647058824,0.5294117647058824,1.0,0.15254237288135594,0.24444444444444444,0.24444444444444444,0.7272727272727273,0.40625,0.9230769230769231,0.3333333333333333,0.15625,0.8,1.0,0.53125,0.7843137254901961,0.03125,0.3333333333333333,0.15625,0.2,0.7322033898305085,0.24444444444444444,0.5883577966101697,0.6006333333333334,0.5678093750000001,0.14411764705882352,0.17028985507246377,0.10698689956331878,0.40829694323144106,4.10343347639485,25.0725806451613,0.32598499061913694,,9.0,9.0,2.0,22.0,17.0,,10.0,0.08571428571428572,0.16049382716049382,0.01818181818181818,0.28125,,,6.0,4.0,1.0,3.0,,,,0.03125,5.0,2.0,0.03125,,,,,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,21536.000000000004,359,-15.0,771,770,241.0,282.0,90.0,1541,33.0,51.0,10.0,20.0,11.0,18.0,3.0,6.0,,5.0,7.0,18.0,,1.0,,3.0,18.0,57.0,6.0,21.0,36.0,62.0,25.0,75.0,18.0,165.0,926,10.0,21.0,,6.0,7.0,27.0,11.0,18.0,6.0,24.0,6.0,46.0,52.0,20.0,75.0,16.0,57.0,18.0,8.0,18.0,4.0,22.0,4.0,,16.0,2.0,48.0,15.0,19.0,35.0,38.0,6.0,79.0,34.0,113.0,4.0,,9.0,2.0,6.0,7.0,15.0,3.0,24.0,35.0,,2.0,29.0,8.0,27.0,4.0,13.0,2.0,12.0,8.0,4.0,12.0,5.0,46.0,241.0,4.0,2.0,0.7222222222222222,0.9285714285714286,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.5806451612903226,0.47619047619047616,0.6111111111111112,0.5364963503649635,0.37037037037037035,0.47619047619047616,0.5574324324324325,0.43548387096774194,0.5111111111111111,0.5474452554744526,0.12903225806451613,0.11764705882352941,18.52272727272727,0.6,0.3157894736842105,0.20320855614973263,0.11801242236024845,0.23333333333333334,0.07537688442211055,0.2166172106824926,0.09444444444444444,0.13131313131313133,0.09803921568627451,0.0784313725490196,0.06521739130434782,0.1839080459770115,0.22535211267605634,0.2169811320754717,0.2727272727272727,0.4166666666666667,0.3722627737226277,0.6470588235294118,0.7333333333333333,0.696969696969697,0.043795620437956206,0.5,0.75,1.0,0.0364963503649635,,,,0.13138686131386862,0.3888888888888889,0.3888888888888889,1.0,0.41605839416058393,0.3157894736842105,0.32727272727272727,1.0,0.7407407407407407,0.5,0.2,0.037037037037037035,,,0.42857142857142855,0.6111111111111112,0.07142857142857142,,0.5,0.2857142857142857,0.9197080291970803,0.3157894736842105,0.5692908759124087,0.5977590909090909,0.5634654761904762,0.0958904109589041,0.18309859154929578,0.16363636363636364,0.2787878787878788,3.5967741935483875,25.356000000000005,0.3125810635538262,,5.0,,4.0,4.0,2.0,4.0,2.0,0.3333333333333333,0.20689655172413793,0.06060606060606061,0.18518518518518517,,,1.0,1.0,,1.0,,,,0.09090909090909091,,1.0,0.013333333333333334,2.0,1.0,0.02666666666666667,0.03508771929824561,,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,20225.5,337,17.0,745,746,274.0,260.0,84.0,1491,34.0,55.0,1.0,3.0,16.0,23.0,17.0,39.0,1.0,5.0,2.0,9.0,,1.0,1.0,4.0,18.0,51.0,6.0,17.0,52.0,99.0,20.0,60.0,45.0,209.0,833,2.0,9.0,2.0,5.0,2.0,12.0,23.0,41.0,7.0,21.0,19.0,86.0,38.0,66.0,57.0,,51.0,18.0,10.0,51.0,26.0,77.0,17.0,9.0,35.0,13.0,180.0,6.0,10.0,32.0,39.0,8.0,79.0,16.0,95.0,14.0,8.0,31.0,2.0,12.0,6.0,43.0,16.0,12.0,19.0,1.0,1.0,40.0,,61.0,4.0,26.0,5.0,2.0,1.0,1.0,2.0,1.0,86.0,266.0,1.0,4.0,0.36538461538461536,0.36538461538461536,0.95,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.5252525252525253,0.2222222222222222,0.5609756097560976,0.5157232704402516,0.35714285714285715,0.5403225806451613,0.5588235294117647,0.4,0.589041095890411,0.37735849056603776,0.10101010101010101,0.10909090909090909,27.218934911242606,0.7209302325581395,0.42105263157894735,0.21195652173913043,0.06289308176100629,0.19161676646706588,0.03409090909090909,0.2022792022792023,0.04776119402985075,0.05813953488372093,0.08064516129032258,0.03225806451612903,0.038461538461538464,0.10714285714285714,0.2857142857142857,0.21705426356589147,0.10526315789473684,0.5,0.34591194968553457,0.6181818181818182,0.6938775510204082,0.5,0.24528301886792453,0.4358974358974359,0.4857142857142857,0.11764705882352941,0.031446540880503145,0.2,0.2,,0.05660377358490566,0.2222222222222222,0.2222222222222222,0.5,0.32075471698113206,0.35294117647058826,0.36,1.0,0.21428571428571427,0.3333333333333333,1.0,0.07142857142857142,,,0.3709677419354839,0.6956521739130435,0.06451612903225806,0.25,0.27419354838709675,0.35294117647058826,0.7232704402515723,0.35294117647058826,0.5651084905660378,0.48335000000000006,0.5636024193548388,0.14835164835164835,0.21487603305785125,0.05741626794258373,0.41148325358851673,4.880808080808079,25.470000000000002,0.36778523489932885,2.0,4.0,3.0,6.0,6.0,25.0,4.0,1.0,0.10256410256410256,0.3333333333333333,0.0821917808219178,0.2857142857142857,0.5,1.0,3.0,1.0,1.0,,,,,,3.0,1.0,0.01639344262295082,1.0,,0.016666666666666666,0.0196078431372549,3.0,1.0,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,31993.0,533,-7.0,1136,1145,310.0,349.0,113.0,2281,61.0,96.0,4.0,7.0,20.0,23.0,10.0,21.0,1.0,1.0,10.0,38.0,1.0,3.0,3.0,5.0,24.0,75.0,4.0,20.0,72.0,118.0,34.0,113.0,51.0,297.0,1319,4.0,8.0,5.0,13.0,9.0,32.0,20.0,27.0,7.0,25.0,12.0,73.0,74.0,70.0,99.0,6.0,75.0,24.0,12.0,21.0,8.0,29.0,6.0,2.0,10.0,9.0,66.0,12.0,5.0,32.0,44.0,3.0,79.0,17.0,96.0,13.0,12.0,24.0,1.0,7.0,14.0,31.0,7.0,30.0,50.0,5.0,,56.0,2.0,63.0,7.0,28.0,4.0,24.0,13.0,11.0,26.0,18.0,72.0,306.0,4.0,3.0,0.5138888888888888,0.5362318840579711,0.9705882352941176,0.3008849557522124,0.38461538461538464,0.28,0.3008849557522124,0.6101694915254238,0.5,0.7407407407407407,0.5324675324675324,0.5476190476190477,0.5865384615384616,0.5755813953488372,0.6153846153846154,0.6186440677966102,0.48917748917748916,0.1016949152542373,0.09375,22.70227808326787,0.7741935483870968,0.11538461538461539,0.14057507987220447,0.02109704641350211,0.13114754098360656,0.045283018867924525,0.13644524236983843,0.03386454183266932,0.030303030303030304,0.011494252873563218,0.037037037037037035,0.06578947368421052,0.11363636363636363,0.17037037037037037,0.1388888888888889,0.109375,0.6923076923076923,0.4155844155844156,0.6354166666666666,0.7011494252873564,0.4918032786885246,0.09090909090909091,0.47619047619047616,0.5555555555555556,0.6,0.004329004329004329,1.0,1.0,1.0,0.1645021645021645,0.2631578947368421,0.2777777777777778,1.0,0.3246753246753247,0.32,0.32,0.9583333333333334,0.3333333333333333,0.5714285714285714,0.25,0.14285714285714285,0.3333333333333333,1.0,0.4423076923076923,0.8695652173913043,0.09615384615384616,0.6,0.38461538461538464,0.2,0.9047619047619048,0.32,0.5956987012987012,0.5489090909090909,0.5900086538461539,0.11462450592885376,0.2014388489208633,0.10774410774410774,0.24579124579124578,2.7033898305084736,25.0,0.272887323943662,4.0,10.0,3.0,2.0,1.0,10.0,3.0,,0.14285714285714285,0.13043478260869565,0.01818181818181818,0.47619047619047616,0.4,1.0,4.0,1.0,,,4.0,2.0,2.0,,2.0,2.0,0.008771929824561403,2.0,,0.017699115044247787,,,,1.0,0.05263157894736842,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,22290.1,372,3.0,799,797,315.0,316.0,84.0,1596,44.0,76.0,3.0,4.0,23.0,37.0,6.0,19.0,1.0,3.0,10.0,17.0,,1.0,5.0,8.0,19.0,45.0,5.0,17.0,51.0,98.0,29.0,62.0,26.0,215.0,940,4.0,5.0,1.0,5.0,8.0,19.0,26.0,44.0,10.0,25.0,14.0,96.0,58.0,44.0,84.0,2.0,45.0,19.0,16.0,27.0,23.0,50.0,18.0,5.0,15.0,10.0,123.0,5.0,5.0,13.0,11.0,4.0,28.0,10.0,38.0,14.0,7.0,5.0,,2.0,3.0,7.0,4.0,10.0,21.0,,,20.0,,30.0,2.0,14.0,1.0,4.0,2.0,2.0,4.0,1.0,96.0,312.0,4.0,1.0,0.5686274509803921,0.58,0.9655172413793104,0.46774193548387094,0.2,0.4,0.46774193548387094,0.5204081632653061,0.8,0.5909090909090909,0.590625,0.55,0.5942028985507246,0.615606936416185,0.6785714285714286,0.625,0.3875,0.16326530612244897,0.15789473684210525,19.955654101995567,0.7142857142857143,0.19047619047619047,0.060109289617486336,0.029069767441860465,0.07386363636363637,0.025380710659898477,0.06685236768802229,0.02710027100271003,0.041666666666666664,0.015151515151515152,0.02531645569620253,0.02564102564102564,0.014492753623188406,0.10843373493975904,0.07751937984496124,0.06382978723404255,0.25,0.475,0.5789473684210527,0.6875,0.5454545454545454,0.11875,0.3157894736842105,0.4,0.6666666666666666,0.01875,0.3333333333333333,0.3333333333333333,1.0,0.10625,0.5882352941176471,0.5882352941176471,1.0,0.28125,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.4,0.75,0.6666666666666666,0.1,,,0.5362318840579711,0.6216216216216216,0.11594202898550725,0.625,0.2463768115942029,0.29411764705882354,0.8625,0.4222222222222222,0.6139971874999998,0.604,0.6383427536231885,0.08139534883720931,0.12727272727272726,0.08837209302325581,0.44651162790697674,3.0897959183673467,25.3225806451613,0.39424280350438046,1.0,4.0,3.0,3.0,7.0,2.0,,,0.21052631578947367,0.03225806451612903,0.046875,0.4,0.25,1.0,1.0,,,2.0,,,,,2.0,,,,,,,1.0,,,,2.0,,,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,19297.3,322,-80.0,694,701,298.0,306.0,80.0,1395,14.0,29.0,4.0,7.0,6.0,9.0,2.0,13.0,1.0,4.0,3.0,9.0,1.0,1.0,2.0,4.0,14.0,44.0,4.0,12.0,17.0,46.0,17.0,53.0,8.0,93.0,836,4.0,9.0,1.0,4.0,,11.0,8.0,16.0,6.0,16.0,5.0,39.0,16.0,18.0,42.0,4.0,44.0,14.0,7.0,14.0,6.0,20.0,2.0,4.0,11.0,2.0,46.0,5.0,4.0,17.0,20.0,4.0,41.0,9.0,50.0,16.0,7.0,9.0,1.0,7.0,3.0,16.0,8.0,18.0,23.0,,,9.0,1.0,10.0,2.0,6.0,,3.0,2.0,1.0,3.0,3.0,39.0,298.0,1.0,,0.47058823529411764,0.5333333333333333,0.8235294117647058,0.32075471698113206,0.25,0.375,0.32075471698113206,0.3695652173913043,0.4444444444444444,0.5,0.4292929292929293,0.4230769230769231,0.53125,0.45145631067961167,0.4230769230769231,0.5735294117647058,0.5353535353535354,0.15217391304347827,0.1724137931034483,15.063291139240505,0.5625,0.21052631578947367,0.12738853503184713,0.024844720496894408,0.12781954887218044,0.030120481927710843,0.12758620689655173,0.027522935779816515,0.043478260869565216,,0.0390625,,0.11666666666666667,0.1625,0.14285714285714285,0.07142857142857142,1.0,0.29292929292929293,0.4827586206896552,0.5833333333333334,0.42857142857142855,0.13131313131313133,0.15384615384615385,0.18181818181818182,0.5,0.04040404040404041,0.25,0.25,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.3181818181818182,0.3181818181818182,0.7857142857142857,0.5384615384615384,0.5714285714285714,0.5,0.07692307692307693,1.0,1.0,0.28125,0.6666666666666666,0.125,0.5,0.375,0.3333333333333333,0.8282828282828283,0.3181818181818182,0.5456035353535355,0.5663222222222222,0.5452453125,0.05825242718446602,0.12,0.11827956989247312,0.41935483870967744,4.910869565217391,25.707547169811317,0.42939481268011526,,3.0,9.0,2.0,9.0,6.0,3.0,,0.15384615384615385,,0.03508771929824561,0.23076923076923078,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,4.0,,,,,,,True,,,
