EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,FTOffRebounds,SelfOReb,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,Fg3aBlocked,Clear Path Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Arc3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,PtsUnassisted3s,on,Blocked3s,BlockedCorner3,LongMidRangePctBlocked
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,14104.899999999998,235,-3,500,502,158.0,201,60,1002,23.0,39.0,5.0,6.0,7.0,9.0,5.0,14.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,9.0,1.0,2.0,2.0,28.0,55.0,6.0,12.0,24.0,98.0,573,7.0,9.0,1.0,2.0,4.0,21.0,9.0,15.0,3.0,3.0,15.0,42.0,20.0,36.0,18.0,6.0,9.0,4.0,10.0,27.0,17.0,44.0,11.0,6.0,19.0,7.0,1.0,105.0,3.0,4.0,12.0,9.0,1.0,22.0,7.0,29.0,17.0,13.0,4.0,3.0,4.0,3.0,10.0,3.0,2.0,13.0,3.0,4.0,15.0,1.0,1.0,30.0,1.0,1.0,4.0,28.0,8.0,6.0,2.0,2.0,2.0,2.0,36.0,155.0,3.0,3.0,0.35714285714285715,0.4,1.0,0.5,0.5,1.0,0.5,0.509090909090909,0.7777777777777778,0.6,0.5522388059701493,0.7727272727272727,0.75,0.6049382716049383,0.8076923076923077,0.8076923076923077,0.1791044776119403,0.18181818181818182,0.1794871794871795,0.21428571428571427,16.376306620209057,0.23076923076923078,0.09090909090909091,0.06040268456375839,0.03225806451612903,0.125,0.029411764705882353,0.08571428571428572,0.030973451327433628,0.039473684210526314,0.025,0.0410958904109589,0.046153846153846156,0.05172413793103448,0.11538461538461539,0.10144927536231885,0.18518518518518517,1.0,0.582089552238806,0.5897435897435898,0.71875,0.391304347826087,0.208955223880597,0.35714285714285715,0.45454545454545453,0.2,0.029850746268656716,0.04477611940298507,0.6666666666666666,0.6666666666666666,1.0,0.13432835820895522,0.4444444444444444,0.4444444444444444,1.0,0.5454545454545454,0.8333333333333334,0.2,0.09090909090909091,1.0,1.0,0.09090909090909091,0.5,0.7777777777777778,0.05555555555555555,1.0,0.1111111111111111,1.0,0.7611940298507462,0.4444444444444444,0.6063485074626868,0.5793285714285714,0.5480472222222221,0.10666666666666667,0.12698412698412698,0.21428571428571427,0.42857142857142855,3.496363636363636,25.016666666666666,0.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,9333.900000000001,156,4,333,330,112.0,134,33,663,10.0,17.0,4.0,8.0,3.0,4.0,14.0,23.0,5.0,1.0,2.0,,,1.0,1.0,10.0,19.0,,2.0,4.0,27.0,45.0,11.0,21.0,12.0,99.0,372,7.0,11.0,,,3.0,17.0,8.0,11.0,3.0,5.0,6.0,31.0,46.0,8.0,33.0,6.0,19.0,10.0,3.0,8.0,7.0,15.0,5.0,2.0,7.0,1.0,,37.0,4.0,10.0,16.0,22.0,2.0,40.0,16.0,56.0,3.0,2.0,1.0,6.0,2.0,3.0,4.0,,,10.0,3.0,8.0,13.0,1.0,,13.0,,1.0,,15.0,5.0,3.0,1.0,,1.0,,31.0,109.0,2.0,3.0,0.8518518518518519,0.9583333333333334,1.0,0.5238095238095238,,0.6,0.5238095238095238,0.6,0.6363636363636364,0.7272727272727273,0.6590909090909091,0.6363636363636364,0.78125,0.678082191780822,0.6538461538461539,0.775,0.3181818181818182,0.06666666666666667,0.11764705882352941,0.043478260869565216,22.133333333333333,0.6,0.3333333333333333,0.2268041237113402,0.13157894736842105,0.23529411764705882,0.0625,0.23030303030303031,0.1,0.13953488372093023,0.1111111111111111,0.07142857142857142,0.24390243902439024,0.225,0.1875,0.23076923076923078,0.25,,0.25757575757575757,0.5882352941176471,0.6666666666666666,0.7,0.3484848484848485,0.6086956521739131,0.6363636363636364,0.9285714285714286,0.07575757575757576,0.030303030303030304,0.5,0.5,1.0,0.2878787878787879,0.5263157894736842,0.5263157894736842,1.0,0.7272727272727273,0.5,0.25,,,,,0.25,0.75,0.0625,1.0,0.25,0.5,0.5757575757575758,0.5263157894736842,0.5299431818181818,0.6270142857142857,0.512040625,0.07142857142857142,0.10204081632653061,0.1717171717171717,0.31313131313131315,6.251111111111111,25.83809523809524,0.33633633633633636,3.0,2.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.045454545454545456,0.12,0.6,0.6,1.0,,,,,,,,,,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,9202.7,153,-2,329,326,92.0,111,38,655,22.0,33.0,1.0,2.0,8.0,9.0,1.0,4.0,,3.0,8.0,,,1.0,1.0,5.0,15.0,2.0,,3.0,23.0,37.0,8.0,23.0,12.0,82.0,381,1.0,2.0,1.0,2.0,,5.0,8.0,11.0,1.0,4.0,5.0,24.0,28.0,18.0,24.0,,15.0,5.0,3.0,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,3.0,,5.0,14.0,,19.0,3.0,22.0,5.0,4.0,1.0,4.0,,,2.0,1.0,1.0,6.0,2.0,8.0,13.0,,2.0,12.0,,,,13.0,5.0,1.0,4.0,2.0,4.0,4.0,24.0,91.0,3.0,1.0,0.6086956521739131,0.6086956521739131,1.0,0.34782608695652173,0.5,0.25,0.34782608695652173,0.6216216216216216,0.5,0.7272727272727273,0.5833333333333334,0.625,0.6333333333333333,0.6307692307692307,0.625,0.7058823529411765,0.38333333333333336,0.08108108108108109,0.06060606060606061,0.25,18.933333333333334,0.6666666666666666,,0.15053763440860216,,0.078125,0.04918032786885246,0.12101910828025478,0.02040816326530612,,,0.075,0.10526315789473684,0.21052631578947367,0.11764705882352941,0.061224489795918366,0.13333333333333333,1.0,0.55,0.6666666666666666,0.7096774193548387,0.5909090909090909,0.06666666666666667,0.25,0.3333333333333333,1.0,,0.13333333333333333,0.375,0.42857142857142855,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,,,0.5,0.6,0.8888888888888888,0.06666666666666667,1.0,0.2,,0.9333333333333333,0.3333333333333333,0.6211166666666668,0.6602166666666666,0.5783133333333333,0.07936507936507936,0.125,0.06097560975609756,0.2926829268292683,2.313513513513514,24.926086956521736,0.2796352583586626,,,,4.0,,2.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.043478260869565216,0.125,0.5,1.0,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4447.9,74,-6,157,162,46.0,66,26,319,11.0,17.0,4.0,6.0,2.0,5.0,,1.0,1.0,,2.0,,,,1.0,4.0,13.0,3.0,1.0,3.0,11.0,19.0,4.0,15.0,6.0,40.0,189,4.0,6.0,,3.0,4.0,12.0,2.0,5.0,1.0,4.0,4.0,11.0,14.0,8.0,12.0,6.0,13.0,4.0,3.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,4.0,6.0,7.0,6.0,2.0,15.0,10.0,25.0,1.0,,1.0,3.0,1.0,,4.0,1.0,,7.0,1.0,5.0,10.0,,,12.0,,4.0,1.0,11.0,6.0,1.0,2.0,,2.0,2.0,11.0,46.0,1.0,1.0,0.6363636363636364,0.875,1.0,0.26666666666666666,,0.25,0.26666666666666666,0.5789473684210527,0.6666666666666666,0.4,0.5,0.4444444444444444,0.3888888888888889,0.5263157894736842,0.5454545454545454,0.5,0.4411764705882353,0.15789473684210525,0.17647058823529413,,23.93617021276596,0.42857142857142855,0.5,0.13043478260869565,0.1276595744680851,0.25925925925925924,0.11428571428571428,0.1780821917808219,0.12195121951219512,0.15625,,0.14285714285714285,0.18181818181818182,0.06666666666666667,0.1111111111111111,0.1875,0.36363636363636365,1.0,0.5,0.6470588235294118,0.7857142857142857,0.6363636363636364,0.029411764705882353,,,,0.029411764705882353,0.058823529411764705,,,,0.38235294117647056,0.3076923076923077,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.25,,,,0.3333333333333333,0.5555555555555556,0.4,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.9411764705882353,0.3076923076923077,0.5799191176470588,0.6250611111111112,0.5477777777777777,0.16216216216216217,0.2727272727272727,0.3,0.275,3.0105263157894733,25.74,0.2929936305732484,,,1.0,3.0,2.0,3.0,2.0,,0.5,,0.06666666666666667,,,,,1.0,,,,0.06666666666666667,,,,2.0,0.07692307692307693,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,5282.3,88,8,185,187,83.0,97,24,372,12.0,21.0,1.0,2.0,7.0,11.0,3.0,5.0,1.0,5.0,6.0,,,2.0,2.0,4.0,11.0,1.0,1.0,4.0,15.0,27.0,9.0,17.0,10.0,67.0,221,1.0,2.0,1.0,1.0,6.0,11.0,8.0,13.0,3.0,6.0,4.0,29.0,16.0,14.0,27.0,,11.0,4.0,2.0,3.0,7.0,10.0,5.0,2.0,1.0,2.0,,27.0,1.0,2.0,3.0,4.0,2.0,9.0,3.0,12.0,3.0,2.0,1.0,,,,,,,,,2.0,5.0,,,7.0,,,,11.0,5.0,1.0,,,,,29.0,80.0,1.0,1.0,0.5333333333333333,0.5333333333333333,1.0,0.5294117647058824,1.0,0.5,0.5294117647058824,0.5555555555555556,0.5,0.6153846153846154,0.6477272727272727,0.8333333333333334,0.6578947368421053,0.6836734693877551,0.9166666666666666,0.6904761904761905,0.38636363636363635,0.07407407407407407,0.09523809523809523,,22.685185185185183,,0.2857142857142857,0.08695652173913043,0.043478260869565216,0.08333333333333333,0.02702702702702703,0.08536585365853659,0.03614457831325301,0.07142857142857142,,0.03225806451612903,0.05555555555555555,0.15,,0.125,,,0.4772727272727273,0.5714285714285714,0.631578947368421,0.5833333333333334,0.11363636363636363,0.6,0.6,0.3333333333333333,0.022727272727272728,0.13636363636363635,0.8333333333333334,0.8333333333333334,1.0,0.25,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,0.5789473684210527,0.6363636363636364,0.10526315789473684,1.0,0.21052631578947367,0.25,0.8636363636363636,0.36363636363636365,0.6172522727272727,0.71685,0.6290342105263159,0.10416666666666667,0.16129032258064516,0.16417910447761194,0.43283582089552236,3.4518518518518513,24.97058823529412,0.4486486486486487,,,2.0,,,1.0,,,,,0.1111111111111111,,,,1.0,,,,,,,1.0,1.0,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,8101.9,135,4,287,290,83.0,97,34,577,15.0,22.0,,,6.0,7.0,9.0,21.0,4.0,,1.0,,,,1.0,4.0,19.0,1.0,1.0,5.0,25.0,47.0,4.0,20.0,18.0,80.0,319,1.0,4.0,,1.0,,2.0,8.0,14.0,1.0,6.0,10.0,29.0,16.0,34.0,12.0,,19.0,4.0,4.0,20.0,15.0,35.0,8.0,7.0,14.0,5.0,1.0,85.0,3.0,5.0,11.0,23.0,1.0,35.0,8.0,43.0,3.0,3.0,,16.0,2.0,13.0,6.0,2.0,,22.0,9.0,5.0,7.0,,1.0,17.0,,,1.0,25.0,9.0,4.0,,,,,29.0,80.0,,4.0,0.32,0.32,1.0,0.2,,0.16666666666666666,0.2,0.5319148936170213,0.25,0.5714285714285714,0.4626865671641791,0.2,0.475,0.5063291139240507,0.2,0.5370370370370371,0.29850746268656714,0.0851063829787234,0.13636363636363635,0.047619047619047616,30.60606060606061,0.7272727272727273,0.14285714285714285,0.25274725274725274,0.07462686567164178,0.1774193548387097,0.05,0.2222222222222222,0.06299212598425197,0.05263157894736842,0.125,0.05128205128205128,0.14285714285714285,0.36666666666666664,0.3157894736842105,0.17391304347826086,0.1875,,0.3283582089552239,0.6818181818181818,0.7894736842105263,0.5333333333333333,0.31343283582089554,0.42857142857142855,0.45,,0.05970149253731343,0.014925373134328358,,,,0.2835820895522388,0.21052631578947367,0.21052631578947367,1.0,,,,,,,0.2,0.35,0.8571428571428571,0.05,,0.25,0.2,0.6268656716417911,0.21052631578947367,0.5503268656716418,0.4071833333333334,0.556545,0.12,0.16363636363636364,0.025,0.3625,5.6127659574468085,25.925,0.289198606271777,1.0,,3.0,3.0,1.0,1.0,,,,0.047619047619047616,0.09375,0.25,0.25,,,,,,,,,,,1.0,,1.0,1.0,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,7118.699999999999,119,-38,243,243,38.0,64,29,486,8.0,16.0,2.0,3.0,,2.0,,1.0,,4.0,12.0,1.0,1.0,,1.0,1.0,4.0,,,1.0,8.0,17.0,5.0,16.0,2.0,33.0,298,2.0,3.0,1.0,1.0,,7.0,,2.0,,2.0,,,12.0,4.0,15.0,2.0,4.0,1.0,4.0,8.0,,8.0,,,6.0,2.0,,16.0,2.0,3.0,3.0,4.0,1.0,8.0,5.0,13.0,2.0,1.0,1.0,3.0,,2.0,3.0,1.0,,6.0,2.0,10.0,20.0,,1.0,3.0,,1.0,,2.0,1.0,,3.0,,3.0,2.0,,38.0,,,0.75,0.8571428571428571,1.0,0.3125,1.0,,0.3125,0.47058823529411764,0.6666666666666666,,0.4696969696969697,0.875,,0.4852941176470588,0.875,,0.48484848484848486,0.23529411764705882,0.25,,14.492753623188406,0.5,0.2,0.05263157894736842,0.047619047619047616,0.06521739130434782,0.0392156862745098,0.05737704918032787,0.043859649122807015,0.05714285714285714,0.041666666666666664,0.02857142857142857,0.08333333333333333,,0.0625,0.029411764705882353,0.16666666666666666,0.6666666666666666,0.48484848484848486,0.5,0.6666666666666666,0.75,0.030303030303030304,,,,,0.36363636363636365,0.3333333333333333,0.3333333333333333,1.0,0.12121212121212122,0.25,0.25,1.0,0.75,0.6666666666666666,0.5,0.25,1.0,1.0,,0.5,,0.25,,0.25,,0.9696969696969697,0.25,0.6321863636363635,0.51875,0.6083625,0.029411764705882353,0.05555555555555555,0.21212121212121213,,2.1,23.95,0.15637860082304528,,,,1.0,2.0,,3.0,,,0.0625,,,,,,,,,,,,,,,,,,,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1193.0,20,5,47,48,11.0,19,3,95,2.0,2.0,,,,,,,,1.0,3.0,,,,1.0,,,,,,2.0,2.0,1.0,3.0,,7.0,46,,,,,,,,,,1.0,,,4.0,,3.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,3.0,,,1.0,,,,,,,,,,,,11.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.7,,,0.7,,,0.6,,,,9.803921568627452,,,,,0.07692307692307693,,0.037037037037037035,,,,,,,,0.14285714285714285,,,0.4,1.0,1.0,1.0,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,0.68712,,0.62295,,,,,0.9,23.2,0.23404255319148937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,5156.299999999999,86,21,187,187,66.0,96,22,374,9.0,14.0,2.0,4.0,,2.0,3.0,7.0,,2.0,6.0,,1.0,,1.0,,8.0,1.0,,1.0,12.0,21.0,2.0,14.0,7.0,37.0,195,2.0,4.0,,2.0,1.0,5.0,3.0,6.0,,2.0,4.0,10.0,16.0,8.0,6.0,4.0,8.0,,2.0,10.0,2.0,12.0,2.0,,9.0,1.0,,26.0,1.0,3.0,4.0,6.0,1.0,11.0,4.0,15.0,3.0,2.0,1.0,6.0,2.0,4.0,2.0,,,8.0,4.0,3.0,7.0,,,7.0,,,,8.0,4.0,1.0,6.0,1.0,6.0,3.0,10.0,64.0,1.0,1.0,0.6666666666666666,0.8,1.0,0.14285714285714285,,,0.14285714285714285,0.5714285714285714,0.5,0.5,0.42857142857142855,0.3333333333333333,0.375,0.4868421052631579,0.4166666666666667,0.5,0.4,0.09523809523809523,0.14285714285714285,,21.69811320754717,0.75,0.25,0.10526315789473684,0.07894736842105263,0.1111111111111111,0.02564102564102564,0.10752688172043011,0.05194805194805195,0.11538461538461539,,,0.12,0.08333333333333333,0.125,0.12,0.09090909090909091,0.5,0.4,0.6428571428571429,0.75,0.6666666666666666,0.2,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.22857142857142856,,,,0.6666666666666666,0.5,,0.16666666666666666,,,0.16666666666666666,0.25,,0.125,,0.125,,0.8,,0.5921042857142857,0.6360333333333333,0.51004375,0.10810810810810811,0.17391304347826086,0.13513513513513514,0.2702702702702703,3.1809523809523808,25.357142857142854,0.35294117647058826,,,1.0,2.0,,2.0,5.0,,,0.1111111111111111,0.05263157894736842,,,,,,,,,,,,,,,,,,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,5658.9,94,3,196,201,91.0,104,24,397,4.0,10.0,1.0,3.0,2.0,2.0,1.0,1.0,,1.0,5.0,,,1.0,3.0,3.0,10.0,1.0,1.0,4.0,5.0,11.0,4.0,15.0,3.0,25.0,231,1.0,3.0,,1.0,,2.0,2.0,2.0,2.0,7.0,1.0,11.0,4.0,6.0,9.0,2.0,10.0,3.0,1.0,7.0,2.0,9.0,,2.0,6.0,1.0,,20.0,1.0,2.0,3.0,9.0,,12.0,3.0,15.0,7.0,5.0,2.0,1.0,,1.0,1.0,,,2.0,2.0,8.0,8.0,,,3.0,,,,4.0,3.0,,1.0,1.0,1.0,1.0,11.0,91.0,,,0.4,0.5,0.75,0.26666666666666666,,0.2857142857142857,0.26666666666666666,0.45454545454545453,0.3333333333333333,1.0,0.4230769230769231,0.25,0.5555555555555556,0.46296296296296297,0.25,0.6111111111111112,0.5769230769230769,0.09090909090909091,0.1,,12.663755458515285,0.5,,0.14516129032258066,0.041666666666666664,0.0967741935483871,0.023809523809523808,0.12903225806451613,0.03333333333333333,0.0625,,0.030303030303030304,0.16,0.1724137931034483,,0.09090909090909091,0.1111111111111111,1.0,0.38461538461538464,0.4,0.4444444444444444,0.25,0.038461538461538464,1.0,1.0,1.0,,0.19230769230769232,0.2,0.2,1.0,0.38461538461538464,0.3,0.3,0.6666666666666666,0.75,0.3333333333333333,,,,,0.25,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.9615384615384616,0.3,0.5673326923076923,0.61725,0.5582611111111112,0.1111111111111111,0.25,0.08,0.44,2.4363636363636365,25.726666666666667,0.4642857142857143,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,3.0,True,,,
