EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,Corner3Assists,LongMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Clear Path Fouls,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1850.0,31,-29,69,66,33.0,24.0,8.0,135,1.0,1.0,2.0,4.0,2.0,2.0,5.0,1.0,1.0,4.0,9.0,2.0,14.0,95,1.0,3.0,12.0,5.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,33.0,1.0,0.4444444444444444,0.4444444444444444,0.6,0.6363636363636364,0.9,1.0,1.0,14.285714285714285,0.08333333333333333,0.14285714285714285,0.043478260869565216,0.030303030303030304,0.125,0.25,0.1,0.4,0.5,0.5,1.0,0.5,0.4,0.4,1.0,0.25,0.5,0.25,1.0,0.4,0.57928,0.6238374999999999,0.09090909090909091,0.5,2.0,24.56666666666667,0.4782608695652174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,9575.900000000001,160,-12,357,355,143.0,162.0,44.0,712,31.0,11.0,4.0,9.0,1.0,1.0,18.0,5.0,43.0,5.0,27.0,9.0,78.0,412,17.0,6.0,15.0,18.0,1.0,3.0,5.0,24.0,5.0,53.0,4.0,6.0,15.0,6.0,21.0,8.0,4.0,15.0,10.0,,12.0,6.0,141.0,1.0,0.18518518518518517,0.18518518518518517,0.4928571428571429,0.527027027027027,0.38571428571428573,0.06976744186046512,0.0967741935483871,20.987654320987655,0.04938271604938271,0.08955223880597014,0.09090909090909091,0.03870967741935484,0.08163265306122448,0.10416666666666667,0.44285714285714284,0.12857142857142856,0.4444444444444444,0.4444444444444444,1.0,0.2571428571428571,0.05555555555555555,0.05555555555555555,1.0,0.4782608695652174,0.043478260869565216,0.21739130434782608,0.8285714285714286,0.05555555555555555,0.5981128571428572,0.5712021739130435,0.08333333333333333,0.13333333333333333,3.5534883720930237,25.28888888888889,0.4005602240896359,22.0,4.0,6.0,6.0,5.0,11.0,1.0,1.0,2.0,2.0,1.0,27.0,4.0,6.0,1.0,4.0,1.0,12.0,9.0,1.0,5.0,26.0,32.0,22.0,8.0,19.0,15.0,4.0,2.0,8.0,1.0,1.0,4.0,8.0,3.0,6.0,3.0,2.0,11.0,5.0,7.0,4.0,2.0,6.0,5.0,1.0,6.0,3.0,26.0,3.0,2.0,0.5925925925925926,0.6956521739130435,0.25,0.16666666666666666,0.627906976744186,0.6666666666666666,0.5294117647058824,0.55,0.45652173913043476,0.6,0.5,0.7272727272727273,0.125,0.09195402298850575,0.02702702702702703,0.01639344262295082,0.07692307692307693,0.08333333333333333,0.10256410256410256,0.08333333333333333,0.05263157894736842,0.02857142857142857,0.5,0.7096774193548387,0.7857142857142857,0.5909090909090909,0.15714285714285714,0.45454545454545453,0.45454545454545453,0.6,0.014285714285714285,0.6,0.6666666666666666,0.2,0.5,1.0,0.2,0.5454545454545454,0.2,0.6251416666666666,0.15384615384615385,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,10583.599999999999,176,-80,368,368,90.0,90.0,39.0,736,24.0,3.0,6.0,16.0,2.0,3.0,8.0,3.0,25.0,9.0,24.0,13.0,64.0,473,3.0,5.0,27.0,8.0,3.0,5.0,,11.0,,22.0,5.0,4.0,10.0,8.0,18.0,2.0,1.0,27.0,12.0,1.0,14.0,5.0,90.0,1.0,0.375,0.375,0.5204081632653061,0.5714285714285714,0.4897959183673469,0.2,0.20833333333333334,15.776699029126213,0.05434782608695652,0.06060606060606061,0.05325443786982249,0.048484848484848485,0.057692307692307696,0.04081632653061224,0.4897959183673469,0.32653061224489793,0.375,0.375,1.0,0.16326530612244897,0.375,0.375,1.0,0.375,0.25,0.375,0.9795918367346939,0.375,0.6177204081632653,0.6011875000000001,0.09259259259259259,0.16666666666666666,2.076,24.149999999999995,0.24456521739130435,12.0,4.0,5.0,1.0,,1.0,,1.0,1.0,,1.0,12.0,4.0,5.0,1.0,1.0,,11.0,1.0,2.0,6.0,14.0,16.0,8.0,4.0,11.0,8.0,3.0,3.0,5.0,1.0,1.0,1.0,4.0,1.0,3.0,5.0,1.0,9.0,3.0,14.0,,2.0,6.0,6.0,,6.0,3.0,14.0,1.0,2.0,0.6666666666666666,0.8,1.0,0.4,0.48,0.8,0.3333333333333333,0.9166666666666666,0.5,0.9166666666666666,0.6363636363636364,0.4444444444444444,0.14285714285714285,0.04854368932038835,0.0410958904109589,0.038461538461538464,0.047619047619047616,0.08695652173913043,,0.05263157894736842,0.11764705882352941,0.045454545454545456,0.5,0.5,0.631578947368421,0.6666666666666666,0.02040816326530612,,,,,0.8333333333333334,0.8,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.610725,0.171875,0.21875,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.058823529411764705,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,25615.4,427,-55,930,936,357.0,374.0,106.0,1866,66.0,21.0,2.0,4.0,2.0,4.0,18.0,5.0,99.0,6.0,22.0,62.0,188.0,1093,35.0,7.0,18.0,18.0,4.0,14.0,33.0,78.0,20.0,189.0,7.0,23.0,42.0,11.0,53.0,29.0,18.0,28.0,61.0,6.0,73.0,22.0,354.0,1.0,0.2727272727272727,0.2727272727272727,0.5206611570247934,0.5987261146496815,0.18181818181818182,0.1414141414141414,0.15151515151515152,17.26755218216319,0.0330188679245283,0.13068181818181818,0.09738717339667459,0.02650602409638554,0.046875,0.11023622047244094,0.5454545454545454,0.03305785123966942,0.5,0.5,1.0,0.1487603305785124,0.2222222222222222,0.2222222222222222,1.0,0.5,0.047619047619047616,0.11904761904761904,0.7272727272727273,0.2222222222222222,0.5996181818181818,0.5633059523809523,0.1597222222222222,0.18181818181818182,3.754545454545454,25.072727272727274,0.38387096774193546,42.0,6.0,7.0,15.0,11.0,30.0,3.0,1.0,1.0,3.0,2.0,54.0,8.0,10.0,1.0,4.0,6.0,25.0,20.0,3.0,44.0,93.0,48.0,60.0,6.0,45.0,33.0,9.0,4.0,18.0,1.0,1.0,11.0,11.0,7.0,6.0,14.0,5.0,25.0,5.0,7.0,,13.0,4.0,2.0,2.0,4.0,3.0,87.0,9.0,10.0,0.4444444444444444,0.47058823529411764,0.25,0.42857142857142855,0.5454545454545454,0.8,0.5714285714285714,0.6785714285714286,0.5833333333333334,0.7352941176470589,0.7045454545454546,0.44,0.04,0.07346938775510205,0.019704433497536946,0.02666666666666667,,0.06422018348623854,0.05102040816326531,0.15789473684210525,0.1836734693877551,0.021739130434782608,0.75,0.6363636363636364,0.75,0.47619047619047616,0.24793388429752067,0.36666666666666664,0.4230769230769231,0.36363636363636365,0.024793388429752067,0.5,0.8571428571428571,0.07142857142857142,1.0,1.0,0.21428571428571427,0.7142857142857143,0.4,0.5650055555555555,0.13297872340425532,0.4946808510638298,1.0,3.0,1.0,1.0,,3.0,1.0,0.013888888888888888,0.3333333333333333,0.5,1.0,13.0,3.0,3.0,1.0,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,True,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,15145.9,252,-28,546,544,196.0,204.0,54.0,1090,25.0,6.0,2.0,3.0,1.0,14.0,34.0,11.0,71.0,16.0,37.0,14.0,144.0,628,23.0,12.0,48.0,34.0,14.0,6.0,10.0,27.0,7.0,64.0,15.0,24.0,62.0,26.0,88.0,6.0,4.0,22.0,19.0,,20.0,7.0,193.0,1.0,0.43243243243243246,0.43243243243243246,0.6018518518518519,0.6153846153846154,0.3425925925925926,0.08450704225352113,0.12,21.07843137254902,0.11811023622047244,0.22641509433962265,0.23529411764705882,0.0995850622406639,0.1,0.22784810126582278,0.23148148148148148,0.027777777777777776,0.6666666666666666,0.6666666666666666,1.0,0.3148148148148148,0.4117647058823529,0.4117647058823529,1.0,0.17142857142857143,0.02857142857142857,0.3142857142857143,0.5740740740740741,0.4117647058823529,0.5195912037037037,0.48306571428571426,0.061946902654867256,0.09210526315789473,6.242253521126759,26.02972972972973,0.358974358974359,14.0,6.0,12.0,4.0,24.0,39.0,7.0,,,1.0,4.0,41.0,11.0,17.0,,1.0,3.0,25.0,16.0,5.0,7.0,54.0,66.0,16.0,10.0,17.0,15.0,1.0,9.0,36.0,2.0,3.0,2.0,7.0,2.0,4.0,5.0,3.0,12.0,3.0,14.0,2.0,4.0,1.0,1.0,,1.0,,54.0,3.0,4.0,0.8048780487804879,0.9166666666666666,,0.4166666666666667,0.5774647887323944,0.6470588235294118,0.6956521739130435,0.6111111111111112,0.6714285714285714,0.625,0.675,0.5833333333333334,0.2,0.24161073825503357,0.07894736842105263,0.07407407407407407,0.09090909090909091,0.26153846153846155,0.234375,0.2,0.2222222222222222,0.06818181818181818,,0.56,0.6363636363636364,0.6428571428571429,0.3611111111111111,0.6153846153846154,0.6666666666666666,0.875,0.06481481481481481,0.6666666666666666,0.5,,,,0.05555555555555555,0.6666666666666666,0.36363636363636365,0.5517583333333334,0.1736111111111111,0.375,1.0,,1.0,1.0,2.0,,2.0,0.14583333333333334,0.16666666666666666,1.0,3.0,3.0,1.0,,,0.07692307692307693,0.42857142857142855,0.42857142857142855,,2.0,0.16666666666666666,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,9945.5,166,-20,362,370,187.0,188.0,47.0,732,15.0,6.0,1.0,6.0,3.0,5.0,19.0,9.0,20.0,6.0,25.0,4.0,36.0,422,8.0,12.0,15.0,19.0,5.0,3.0,3.0,12.0,,27.0,2.0,6.0,19.0,5.0,24.0,12.0,5.0,18.0,5.0,,6.0,4.0,187.0,0.8333333333333334,0.24,0.24,0.35555555555555557,0.3829787234042553,0.5555555555555556,0.15,0.2,13.571428571428571,0.023809523809523808,0.09523809523809523,0.11842105263157894,0.030303030303030304,0.03508771929824561,0.10869565217391304,0.3333333333333333,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.4222222222222222,0.2631578947368421,0.2631578947368421,0.8,0.3,0.15,0.45,0.8888888888888888,0.2631578947368421,0.5554555555555556,0.5566725000000001,0.0851063829787234,0.18181818181818182,3.3250000000000006,25.708,0.5165745856353591,6.0,2.0,4.0,4.0,1.0,5.0,,,,3.0,3.0,7.0,2.0,4.0,,3.0,,4.0,4.0,4.0,1.0,21.0,6.0,8.0,2.0,9.0,7.0,2.0,3.0,12.0,1.0,,7.0,6.0,1.0,4.0,4.0,2.0,10.0,7.0,15.0,2.0,,2.0,1.0,1.0,2.0,2.0,21.0,1.0,,0.42857142857142855,0.5,,0.3333333333333333,0.35,0.5,0.5,0.2857142857142857,0.5,0.2857142857142857,0.525,0.6,0.1111111111111111,0.1348314606741573,0.037037037037037035,0.04838709677419355,,0.13157894736842105,0.175,,0.058823529411764705,,1.0,0.4,0.5,0.3333333333333333,0.1111111111111111,0.2,0.2,1.0,,0.5714285714285714,0.5,,,,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.59915,0.1111111111111111,0.5833333333333334,1.0,,,,,,1.0,,0.5,0.3333333333333333,,3.0,,,,,,,,,,,,3.0,3.0,2.0,,,,,,,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,9057.5,151,-36,329,335,128.0,139.0,45.0,664,31.0,13.0,2.0,6.0,2.0,10.0,28.0,12.0,34.0,12.0,34.0,6.0,84.0,413,13.0,14.0,36.0,28.0,10.0,4.0,2.0,7.0,2.0,16.0,9.0,14.0,30.0,15.0,45.0,1.0,,14.0,14.0,1.0,11.0,6.0,128.0,1.0,0.35294117647058826,0.35294117647058826,0.5735294117647058,0.5833333333333334,0.5,0.11764705882352941,0.12903225806451613,21.63588390501319,0.11392405063291139,0.22950819672131148,0.19148936170212766,0.09868421052631579,0.11320754716981132,0.17073170731707318,0.45588235294117646,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.35714285714285715,0.38461538461538464,1.0,0.48148148148148145,0.07407407407407407,0.4444444444444444,0.9558823529411765,0.35714285714285715,0.5797448529411764,0.5591462962962963,0.08450704225352113,0.16216216216216217,2.9235294117647057,25.652941176470584,0.3890577507598784,21.0,7.0,11.0,7.0,,1.0,2.0,,,4.0,5.0,21.0,7.0,11.0,,4.0,4.0,18.0,7.0,5.0,4.0,33.0,26.0,16.0,12.0,5.0,5.0,,6.0,13.0,3.0,1.0,1.0,5.0,1.0,,5.0,5.0,10.0,2.0,9.0,3.0,1.0,5.0,3.0,2.0,5.0,3.0,33.0,1.0,1.0,0.6190476190476191,0.8666666666666667,,0.35714285714285715,0.6176470588235294,0.6363636363636364,0.5384615384615384,0.4666666666666667,0.5370370370370371,0.5294117647058824,0.5689655172413793,0.5,0.25,0.1625,0.0821917808219178,0.08620689655172414,0.06666666666666667,0.16666666666666666,0.10714285714285714,0.25,0.35,0.034482758620689655,0.6,0.6774193548387096,0.7777777777777778,0.6190476190476191,0.014705882352941176,,,,0.029411764705882353,0.7333333333333333,0.6363636363636364,,,,0.26666666666666666,0.5384615384615384,0.4166666666666667,0.6004730769230769,0.21428571428571427,0.39285714285714285,,1.0,,,2.0,1.0,5.0,0.08695652173913043,0.14285714285714285,,,,,1.0,,,,,,,,0.3333333333333333,,,,4.0,2.0,0.058823529411764705,0.07142857142857142,,,,,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,12585.5,210,-15,459,462,166.0,166.0,52.0,921,38.0,17.0,,3.0,1.0,7.0,28.0,8.0,71.0,7.0,31.0,33.0,126.0,511,28.0,9.0,21.0,28.0,7.0,6.0,18.0,52.0,10.0,122.0,9.0,17.0,53.0,12.0,65.0,9.0,5.0,12.0,27.0,1.0,45.0,17.0,163.0,1.0,0.22580645161290322,0.22580645161290322,0.45588235294117646,0.5121951219512195,0.30392156862745096,0.08450704225352113,0.10526315789473684,29.063097514340342,0.0891089108910891,0.17708333333333334,0.21171171171171171,0.05714285714285714,0.0847457627118644,0.1891891891891892,0.37254901960784315,0.029411764705882353,,,,0.27450980392156865,0.25,0.25,1.0,0.4594594594594595,0.02702702702702703,0.21621621621621623,0.6764705882352942,0.25,0.5641529411764705,0.5843270270270271,0.15254237288135594,0.19767441860465115,4.946478873239436,25.79677419354839,0.3616557734204793,25.0,1.0,3.0,13.0,10.0,29.0,4.0,,,2.0,2.0,36.0,2.0,9.0,1.0,2.0,2.0,9.0,15.0,2.0,14.0,50.0,28.0,44.0,,34.0,25.0,8.0,3.0,30.0,6.0,6.0,4.0,20.0,2.0,16.0,9.0,4.0,29.0,11.0,8.0,2.0,5.0,1.0,,1.0,1.0,,50.0,1.0,4.0,0.3888888888888889,0.3888888888888889,0.5,0.2222222222222222,0.5070422535211268,0.2222222222222222,0.5357142857142857,0.3181818181818182,0.4864864864864865,0.375,0.5434782608695652,0.6896551724137931,0.46153846153846156,0.23809523809523808,0.027522935779816515,0.02666666666666667,0.029411764705882353,0.13559322033898305,0.3488372093023256,0.2916666666666667,0.13636363636363635,0.11764705882352941,,0.6578947368421053,0.7352941176470589,0.56,0.28431372549019607,0.3448275862068966,0.37037037037037035,,0.0392156862745098,0.2727272727272727,0.3333333333333333,,,,0.18181818181818182,0.7647058823529411,0.25,0.46695833333333336,0.07142857142857142,0.3968253968253968,,3.0,,1.0,1.0,,,0.1111111111111111,1.0,,1.0,8.0,1.0,1.0,1.0,0.06896551724137931,0.25,0.25,0.03125,,,,,,2.0,2.0,,,,1.0,1.0,0.5,1.0,,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,15736.600000000002,262,-17,571,574,191.0,212.0,64.0,1145,50.0,18.0,6.0,18.0,3.0,7.0,26.0,8.0,58.0,13.0,44.0,22.0,133.0,659,20.0,11.0,36.0,26.0,7.0,5.0,3.0,7.0,3.0,17.0,,16.0,41.0,4.0,45.0,8.0,7.0,29.0,25.0,,24.0,9.0,190.0,0.9230769230769231,0.29545454545454547,0.29545454545454547,0.5441176470588235,0.59375,0.43137254901960786,0.08620689655172414,0.08,19.96904024767802,,0.14285714285714285,0.1482889733840304,0.015748031496062992,,0.13580246913580246,0.49019607843137253,0.17647058823529413,0.3333333333333333,0.35294117647058826,1.0,0.2549019607843137,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.5806451612903226,0.0967741935483871,0.25806451612903225,0.9215686274509803,0.2692307692307692,0.6111740196078432,0.611966129032258,0.09090909090909091,0.13846153846153847,2.6224137931034486,24.827272727272728,0.3345008756567426,33.0,1.0,2.0,16.0,2.0,7.0,1.0,1.0,3.0,4.0,1.0,36.0,1.0,2.0,2.0,7.0,2.0,10.0,16.0,3.0,7.0,48.0,38.0,34.0,,4.0,3.0,,4.0,23.0,2.0,,1.0,13.0,1.0,4.0,4.0,9.0,17.0,4.0,17.0,2.0,1.0,8.0,4.0,4.0,8.0,6.0,48.0,3.0,1.0,0.5277777777777778,0.5277777777777778,0.2857142857142857,0.2727272727272727,0.6206896551724138,0.5,0.8,0.4444444444444444,0.6612903225806451,0.5,0.7058823529411765,0.7647058823529411,0.125,0.152317880794702,0.03389830508474576,0.036585365853658534,0.027777777777777776,0.11764705882352941,0.18333333333333332,0.17391304347826086,0.16129032258064516,,0.75,0.66,0.717391304347826,0.5151515151515151,0.06862745098039216,0.2857142857142857,0.3333333333333333,0.5,0.00980392156862745,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.8888888888888888,0.125,0.6043333333333333,0.07518796992481203,0.3609022556390977,2.0,2.0,,3.0,,,1.0,,1.0,0.6666666666666666,1.0,,1.0,1.0,2.0,0.14285714285714285,1.0,1.0,0.022222222222222223,,,,1.0,3.0,,,1.0,0.022727272727272728,,1.0,,0.25,1.0,1.0,2.0,0.05555555555555555,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,2872.6,48,19,105,110,53.0,51.0,12.0,215,12.0,7.0,,2.0,1.0,2.0,12.0,8.0,13.0,2.0,14.0,9.0,35.0,114,7.0,9.0,3.0,12.0,2.0,3.0,5.0,7.0,3.0,19.0,,1.0,3.0,1.0,4.0,1.0,,3.0,7.0,,12.0,5.0,53.0,0.5,0.14285714285714285,0.14285714285714285,0.48148148148148145,0.5303030303030303,0.5185185185185185,0.23076923076923078,0.25,32.77310924369748,,0.05555555555555555,0.06,0.022727272727272728,,,0.4444444444444444,0.07407407407407407,,,,0.4444444444444444,0.16666666666666666,0.16666666666666666,0.5,0.4375,0.0625,0.5,0.9629629629629629,0.16666666666666666,0.6137351851851852,0.586309375,0.15625,0.2777777777777778,3.146153846153846,25.842857142857145,0.5047619047619047,9.0,,2.0,6.0,,,1.0,,,,1.0,10.0,,2.0,,,,,6.0,1.0,6.0,21.0,8.0,12.0,,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,4.0,1.0,2.0,2.0,2.0,6.0,3.0,1.0,,1.0,,,,,,21.0,,1.0,0.4,0.4,,0.1111111111111111,0.7692307692307693,,0.8571428571428571,,0.46875,,0.525,0.6666666666666666,,0.0625,0.03571428571428571,0.05263157894736842,,0.05263157894736842,,0.16666666666666666,0.3333333333333333,0.08333333333333333,,0.75,1.0,0.3333333333333333,,,,,0.037037037037037035,1.0,,,,,,0.8571428571428571,0.125,0.8287,,0.6,,,1.0,,,1.0,,,,,1.0,2.0,,,,,1.0,1.0,,,,,1.0,3.0,,,,,,,,,,,1.0,,,,,True,,,
