EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,LostBallTurnovers,DefArc3ReboundPct,PenaltyAtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyAtRimFrequency,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,Avg3ptShotDistance,on,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,BlockedArc3,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,215.9,4,-8.0,8,7,6.0,6.0,1.0,15,2.0,1.0,2.0,2.0,2.0,14,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,6.0,1.0,0.3333333333333333,1.0,0.5,0.5,33.333333333333336,0.25,0.3333333333333333,0.25,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.46915,0.4696,1.0,3.65,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,282.9,5,-12.0,10,10,6.0,6.0,1.0,20,,,,,,18,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12.0,10,10,6.0,6.0,1.0,20,,,2.0,,2.0,18,,,2.0,,,,,,,,,,,2.0,6.0,,0.5,0.5,,,36.36363636363637,,,,,,,,,,,0.43405,,1.0,12.8,0.6,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.43405,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,282.9,5,-12.0,10,10,6.0,6.0,1.0,20,,,,,,18,,,,,,1.0,1.0,,1.0,,,,,,6.0,,,,,,9.090909090909092,,0.25,0.2,,,,,,,,,,,,0.6,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,215.9,4,-8.0,8,7,6.0,6.0,1.0,15,1.0,,2.0,,2.0,14,,,,,,,,,,,,,,,6.0,,0.5,,,,22.22222222222222,,,,,,,,0.5,,0.5,0.56315,,,5.4,0.75,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,0.5,,0.5,,,0.5,1.0,1.0,,0.6916,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,67.0,1,-4.0,2,3,,,,5,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,67.0,1,-4.0,2,3,,,,5,,,,,,4,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,1.0,0.4788,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,28.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,13590.600000000002,227,-62.0,466,465,112.0,133.0,68.0,931,26.0,15.0,36.0,5.0,42.0,554,17.0,3.0,11.0,3.0,22.0,19.0,43.0,37.0,80.0,4.0,7.0,8.0,1.0,11.0,112.0,1.0,0.42857142857142855,0.4583333333333333,0.08333333333333333,0.07692307692307693,10.420475319926874,0.16923076923076924,0.13013698630136986,0.16170212765957448,0.14741035856573706,0.29411764705882354,0.2,0.2,0.5777777777777777,0.8333333333333334,0.7777777777777778,0.5607844444444443,0.6006933333333333,0.2619047619047619,4.1611111111111105,0.24034334763948498,,4.0,17.0,4.0,9.0,12.0,3.0,2.0,5.0,8.0,1.0,13.0,30.0,3.0,8.0,4.0,8.0,0.35294117647058826,0.75,0.4722222222222222,0.4444444444444444,0.4111111111111111,0.4,0.375,0.08888888888888889,,,,0.564315,1.0,0.10810810810810811,7.0,22.0,11.0,25.0,2.0,64.0,0.7,8.0,9.0,8.0,0.2,0.17777777777777778,25.67777777777778,False,16.0,10.0,4.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,20.0,1.0,3.0,18.0,1.0,1.0,14.0,13.0,1.0,6.0,3.0,15.0,19.0,5.0,6.0,5.0,1.0,2.0,1.0,5.0,1.0,3.0,4.0,5.0,3.0,1.0,0.1111111111111111,0.1111111111111111,0.5882352941176471,0.5555555555555556,0.5555555555555556,0.1111111111111111,0.16666666666666666,0.125,0.625,0.21348314606741572,0.12396694214876033,0.1,0.06896551724137931,0.1111111111111111,0.18181818181818182,0.2857142857142857,0.1794871794871795,0.13333333333333333,0.625,0.6153846153846154,0.6666666666666666,0.3125,0.13333333333333333,0.16666666666666666,0.2,1.0,0.022222222222222223,0.125,0.14285714285714285,1.0,0.6666666666666666,0.05555555555555555,0.5714285714285714,0.1,0.125,0.0625,0.07692307692307693,0.47619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,48909.399999999994,815,-118.0,1729,1747,498.0,438.0,229.0,3476,270.0,46.0,392.0,165.0,631.0,2093,56.0,58.0,222.0,35.0,40.0,56.0,97.0,62.0,159.0,17.0,160.0,233.0,9.0,222.0,498.0,10.0,0.6360887096774194,0.6727272727272727,0.08928571428571429,0.05925925925925926,28.2,0.08456659619450317,0.12698412698412698,0.10814249363867684,0.07701863354037267,0.11013215859030837,0.136,0.13385826771653545,0.6835443037974683,0.8214285714285714,0.6911392405063291,0.5850924050632912,0.5846170731707319,0.3518225039619651,3.3933673469387764,0.28802776171197225,49.0,119.0,233.0,82.0,131.0,208.0,39.0,19.0,29.0,68.0,20.0,42.0,65.0,2.0,16.0,7.0,16.0,0.44635193133047213,0.5,0.5943877551020408,0.6259541984732825,0.589873417721519,0.6212121212121212,0.5735294117647058,0.3012658227848101,0.4117647058823529,0.49,0.30612244897959184,0.5890833333333334,20.0,0.12341772151898735,95.0,258.0,39.0,97.0,8.0,252.0,0.7196969696969697,3.0,3.0,3.0,0.007594936708860759,0.007594936708860759,25.46666666666667,False,184.0,32.0,67.0,,3.0,,,,1.0,,34.0,,80.0,1.0,,50.0,,,58.0,45.0,13.0,27.0,4.0,22.0,29.0,12.0,33.0,23.0,10.0,1.0,3.0,1.0,1.0,123.0,8.0,11.0,5.0,,,,0.6071428571428571,0.6071428571428571,0.625,,,,0.26666666666666666,0.08405797101449275,0.06626506024096386,0.0673076923076923,0.02631578947368421,0.07251908396946564,0.04285714285714286,0.0759493670886076,0.09090909090909091,0.09090909090909091,0.6875,0.6814814814814815,0.7244094488188977,0.483695652173913,0.007594936708860759,,,,,,,,0.6956521739130435,,0.7052631578947368,0.007575757575757576,,0.25256673511293637,0.25413223140495866,0.12678288431061807,12.0,9.0,9.0,5.0,31.0,1.0,0.15966386554621848,0.21875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,38604.5,643,-112.0,1359,1365,452.0,409.0,178.0,2724,65.0,4.0,110.0,81.0,376.0,1638,11.0,38.0,137.0,15.0,3.0,21.0,35.0,6.0,41.0,1.0,88.0,90.0,11.0,137.0,452.0,11.0,0.5445103857566765,0.5726495726495726,0.13636363636363635,0.16923076923076924,24.492385786802032,0.00804289544235925,0.057065217391304345,0.05379746835443038,0.008888888888888889,0.0053475935828877,0.07526881720430108,0.006134969325153374,0.2152317880794702,0.14285714285714285,0.8509933774834437,0.533170860927152,0.48496999999999996,0.36436170212765956,5.525454545454544,0.33259749816041206,12.0,35.0,47.0,18.0,37.0,36.0,33.0,19.0,16.0,49.0,17.0,26.0,61.0,2.0,8.0,4.0,9.0,0.3829787234042553,0.391304347826087,0.42727272727272725,0.4864864864864865,0.48841059602649006,0.495,0.673469387755102,0.11589403973509933,0.34285714285714286,0.3870967741935484,0.25,0.5278284999999999,14.0,0.05090909090909091,25.0,58.0,57.0,79.0,11.0,180.0,0.25,173.0,192.0,173.0,0.6357615894039735,0.5728476821192053,26.505729166666665,False,31.0,1.0,13.0,4.0,10.0,19.0,57.0,12.0,58.0,67.0,5.0,17.0,34.0,63.0,141.0,2.0,57.0,3.0,22.0,14.0,8.0,45.0,1.0,3.0,13.0,1.0,17.0,10.0,7.0,,1.0,3.0,2.0,27.0,3.0,5.0,7.0,0.7014925373134329,0.3489583333333333,0.3489583333333333,0.45454545454545453,0.5535714285714286,0.5689655172413793,0.015625,,0.017341040462427744,0.03571428571428571,0.04924242424242424,0.009933774834437087,0.012987012987012988,,0.012987012987012988,,0.03816793893129771,0.06060606060606061,0.058823529411764705,0.5555555555555556,0.47692307692307695,0.5740740740740741,0.41935483870967744,0.033112582781456956,0.4,0.4,0.5,0.06291390728476821,0.32947976878612717,0.3352941176470588,0.6491228070175439,0.25,0.42857142857142855,0.52,0.58,0.32947976878612717,0.0950920245398773,0.20454545454545456,0.09042553191489362,3.0,7.0,5.0,,5.0,1.0,0.11428571428571428,1.0,10.0,1.0,5.0,3.0,5.0,6.0,18.0,7.0,21.0,60.0,1.0,3.0,9.0,2.0,10.0,4.0,1.0,1.0,0.4117647058823529,0.3333333333333333,0.5263157894736842,0.5263157894736842,1.0,0.17857142857142858,0.2,1.0,0.5,1.0,0.05,0.6,0.3103448275862069,0.020618556701030927,,,,,,,
