EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,LostBallTurnovers,DefArc3ReboundPct,PenaltyAtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyAtRimFrequency,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,Avg3ptShotDistance,on,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,2.0,1.0,2.0,2.0,2.0,14,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,6.0,1.0,0.3333333333333333,1.0,0.5,0.5,33.333333333333336,0.25,0.3333333333333333,0.25,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.46915,0.4696,1.0,3.65,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,282.9,5,-12,10,10,6.0,6.0,1.0,20,,,,,,18,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1.0,20,,,2.0,,2.0,18,,,2.0,,,,,,,,,,,2.0,6.0,,0.5,0.5,,,36.36363636363637,,,,,,,,,,,0.43405,,1.0,12.8,0.6,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.43405,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,282.9,5,-12,10,10,6.0,6.0,1.0,20,,,,,,18,,,,,,1.0,1.0,,1.0,,,,,,6.0,,,,,,9.090909090909092,,0.25,0.2,,,,,,,,,,,,0.6,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,1.0,,2.0,,2.0,14,,,,,,,,,,,,,,,6.0,,0.5,,,,22.22222222222222,,,,,,,,0.5,,0.5,0.56315,,,5.4,0.75,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,0.5,,0.5,,,0.5,1.0,1.0,,0.6916,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,67.0,1,-4,2,3,,,,5,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,67.0,1,-4,2,3,,,,5,,,,,,4,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,1.0,0.4788,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,28.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,9319.6,155,-58,322,318,64.0,70.0,40.0,640,18.0,10.0,26.0,3.0,32.0,381,11.0,3.0,7.0,3.0,13.0,11.0,27.0,20.0,47.0,3.0,6.0,6.0,1.0,7.0,64.0,1.0,0.4444444444444444,0.7,0.11538461538461539,0.1111111111111111,11.35135135135135,0.15476190476190477,0.11578947368421053,0.16216216216216217,0.11834319526627218,0.3103448275862069,0.10526315789473684,0.23076923076923078,0.5454545454545454,0.8333333333333334,0.7575757575757576,0.552260606060606,0.5907090909090909,0.21875,5.011538461538462,0.19875776397515527,,2.0,13.0,2.0,3.0,12.0,3.0,2.0,3.0,6.0,1.0,11.0,25.0,2.0,5.0,2.0,5.0,0.46153846153846156,0.8571428571428571,0.5,0.6666666666666666,0.4393939393939394,0.6666666666666666,0.5,0.06060606060606061,,,,0.5618333333333333,1.0,0.11842105263157894,2.0,14.0,8.0,17.0,2.0,43.0,0.6666666666666666,6.0,7.0,6.0,0.21212121212121213,0.18181818181818182,25.485714285714288,False,12.0,7.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,7.0,1.0,14.0,3.0,12.0,1.0,1.0,9.0,8.0,1.0,4.0,2.0,7.0,13.0,3.0,4.0,4.0,1.0,4.0,1.0,2.0,3.0,4.0,3.0,1.0,0.14285714285714285,0.14285714285714285,0.6363636363636364,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.6,0.24528301886792453,0.08235294117647059,0.09090909090909091,0.045454545454545456,0.05970149253731343,0.16666666666666666,0.35714285714285715,0.23333333333333334,0.1111111111111111,0.8,0.6666666666666666,0.75,0.4166666666666667,0.18181818181818182,0.16666666666666666,0.2,1.0,0.030303030303030304,0.16666666666666666,0.2,1.0,0.7,0.08333333333333333,1.0,0.16666666666666666,0.05714285714285714,0.07142857142857142,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,21192.399999999998,353,-29,744,751,239.0,215.0,110.0,1495,101.0,16.0,163.0,78.0,246.0,880,19.0,33.0,99.0,22.0,16.0,22.0,37.0,26.0,63.0,6.0,71.0,108.0,5.0,99.0,239.0,6.0,0.5694444444444444,0.6265822784810127,0.13496932515337423,0.09900990099009901,28.538812785388128,0.07655502392344497,0.11398963730569948,0.0972644376899696,0.07303370786516854,0.09473684210526316,0.15789473684210525,0.1,0.608433734939759,0.8421052631578947,0.6265060240963856,0.5628933734939758,0.5899599999999999,0.4024390243902439,3.964417177914112,0.32123655913978494,26.0,59.0,84.0,33.0,60.0,82.0,20.0,10.0,14.0,34.0,12.0,17.0,26.0,2.0,6.0,3.0,6.0,0.4880952380952381,0.5324675324675324,0.5153374233128835,0.55,0.5060240963855421,0.5409836065573771,0.5882352941176471,0.35542168674698793,0.4406779661016949,0.5531914893617021,0.34615384615384615,0.5786344262295083,10.0,0.09558823529411764,40.0,86.0,19.0,47.0,4.0,122.0,0.6557377049180327,3.0,3.0,3.0,0.018072289156626505,0.018072289156626505,25.46666666666667,False,58.0,10.0,25.0,,3.0,,,,,11.0,,29.0,,14.0,,,28.0,22.0,6.0,13.0,2.0,10.0,10.0,5.0,16.0,10.0,,,1.0,53.0,3.0,5.0,1.0,,,,0.5789473684210527,0.5789473684210527,0.6041666666666666,,,,0.29411764705882354,0.07352941176470588,0.06802721088435375,0.07291666666666667,,0.07207207207207207,0.05555555555555555,0.08196721311475409,0.07142857142857142,0.05263157894736842,0.8333333333333334,0.5742574257425742,0.6373626373626373,0.5517241379310345,0.018072289156626505,,,,,,,,0.625,,0.625,,0.25118483412322273,0.2548076923076923,0.11788617886178862,1.0,7.0,1.0,6.0,5.0,5.0,2.0,2.0,8.0,0.2033898305084746,0.3,0.01639344262295082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,17334.4,289,-75,610,602,206.0,204.0,85.0,1212,40.0,3.0,60.0,39.0,174.0,755,6.0,22.0,75.0,9.0,3.0,8.0,13.0,3.0,16.0,1.0,47.0,40.0,6.0,75.0,206.0,6.0,0.5248447204968945,0.6186440677966102,0.15,0.15,24.965325936199722,0.016853932584269662,0.05194805194805195,0.047058823529411764,0.009375,0.010638297872340425,0.02702702702702703,0.0125,0.273972602739726,0.2,0.863013698630137,0.544476712328767,0.4898863636363636,0.43103448275862066,4.993333333333331,0.3377049180327869,6.0,15.0,27.0,10.0,22.0,20.0,12.0,6.0,7.0,19.0,5.0,6.0,22.0,1.0,3.0,3.0,3.0,0.37037037037037035,0.38461538461538464,0.45,0.45454545454545453,0.4623287671232877,0.53,0.631578947368421,0.10273972602739725,0.4,0.5,0.16666666666666666,0.5405880000000001,6.0,0.05982905982905983,17.0,34.0,23.0,33.0,4.0,76.0,0.34,76.0,86.0,76.0,0.589041095890411,0.5205479452054794,26.437209302325574,False,19.0,1.0,8.0,2.0,5.0,10.0,21.0,5.0,27.0,3.0,9.0,19.0,54.0,2.0,21.0,1.0,10.0,6.0,4.0,18.0,1.0,,4.0,1.0,8.0,4.0,,1.0,2.0,10.0,,1.0,4.0,0.6666666666666666,0.313953488372093,0.313953488372093,0.5,0.6,0.6,0.011627906976744186,,0.013157894736842105,0.1,0.039603960396039604,,0.028985507246376812,,,,0.037037037037037035,0.05714285714285714,,0.3333333333333333,0.475,0.5588235294117647,0.42105263157894735,0.03424657534246575,0.4,0.4,0.5,0.0684931506849315,0.27631578947368424,0.28,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.47058823529411764,0.27631578947368424,0.07741935483870968,0.14705882352941177,0.10919540229885058,25.0,1.0,28.0,4.0,2.0,3.0,,,2.0,0.2,1.0,0.5,6.0,1.0,4.0,2.0,3.0,3.0,9.0,4.0,11.0,27.0,1.0,2.0,6.0,1.0,5.0,2.0,0.4444444444444444,0.39285714285714285,0.6,0.6,1.0,0.26666666666666666,0.25,1.0,0.6,1.0,0.06,0.6666666666666666,0.36,0.022988505747126436,,,,,,,,,,
