EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,LostBallTurnovers,DefArc3ReboundPct,PenaltyAtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyAtRimFrequency,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,Avg3ptShotDistance,on,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,2.0,1.0,2.0,2.0,2.0,14,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,6.0,1.0,0.3333333333333333,1.0,0.5,0.5,33.333333333333336,0.25,0.3333333333333333,0.25,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.46915,0.4696,1.0,3.65,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,282.9,5,-12,10,10,6.0,6.0,1.0,20,,,,,,18,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1.0,20,,,2.0,,2.0,18,,,2.0,,,,,,,,,,,2.0,6.0,,0.5,0.5,,,36.36363636363637,,,,,,,,,,,0.43405,,1.0,12.8,0.6,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.43405,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,282.9,5,-12,10,10,6.0,6.0,1.0,20,,,,,,18,,,,,,1.0,1.0,,1.0,,,,,,6.0,,,,,,9.090909090909092,,0.25,0.2,,,,,,,,,,,,0.6,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,1.0,,2.0,,2.0,14,,,,,,,,,,,,,,,6.0,,0.5,,,,22.22222222222222,,,,,,,,0.5,,0.5,0.56315,,,5.4,0.75,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,0.5,,0.5,,,0.5,1.0,1.0,,0.6916,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,67.0,1,-4,2,3,,,,5,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,67.0,1,-4,2,3,,,,5,,,,,,4,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,1.0,0.4788,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,28.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,11833.600000000002,197,-64,408,406,95.0,105.0,54.0,814,24.0,13.0,33.0,3.0,36.0,497,15.0,3.0,9.0,3.0,18.0,16.0,37.0,29.0,66.0,4.0,6.0,6.0,1.0,9.0,95.0,1.0,0.4090909090909091,0.4090909090909091,0.09090909090909091,0.08333333333333333,10.570824524312895,0.1592920353982301,0.13114754098360656,0.16326530612244897,0.13488372093023257,0.2826086956521739,0.2222222222222222,0.2222222222222222,0.5853658536585366,0.8125,0.7804878048780488,0.561701219512195,0.5974923076923077,0.25,4.312121212121212,0.23284313725490197,,3.0,15.0,3.0,8.0,12.0,3.0,2.0,3.0,6.0,1.0,13.0,28.0,2.0,7.0,3.0,7.0,0.4,0.75,0.45454545454545453,0.375,0.4024390243902439,0.3333333333333333,0.5,0.07317073170731707,,,,0.55935,1.0,0.10526315789473684,6.0,18.0,10.0,23.0,2.0,59.0,0.6666666666666666,7.0,8.0,7.0,0.1951219512195122,0.17073170731707318,25.700000000000003,False,14.0,8.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,16.0,1.0,3.0,14.0,1.0,1.0,13.0,12.0,1.0,5.0,3.0,11.0,16.0,5.0,4.0,4.0,1.0,4.0,1.0,2.0,4.0,5.0,3.0,1.0,0.125,0.125,0.5333333333333333,0.5,0.5,0.125,0.16666666666666666,0.14285714285714285,0.7142857142857143,0.21621621621621623,0.10784313725490197,0.0975609756097561,0.038461538461538464,0.08433734939759036,0.21052631578947367,0.2962962962962963,0.2,0.08333333333333333,0.7142857142857143,0.5833333333333334,0.6363636363636364,0.35714285714285715,0.14634146341463414,0.16666666666666666,0.2,1.0,0.024390243902439025,0.14285714285714285,0.16666666666666666,1.0,0.6153846153846154,0.0625,0.5,0.1111111111111111,0.14285714285714285,0.046511627906976744,0.05714285714285714,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,32280.6,538,-59,1152,1164,382.0,345.0,155.0,2316,181.0,35.0,262.0,134.0,430.0,1364,40.0,53.0,179.0,23.0,29.0,32.0,60.0,48.0,108.0,13.0,114.0,177.0,8.0,179.0,382.0,9.0,0.6231884057971014,0.683206106870229,0.08778625954198473,0.06077348066298342,29.44693572496263,0.09206349206349207,0.10561056105610561,0.09541984732824428,0.08856088560885608,0.125,0.1348314606741573,0.13829787234042554,0.6830188679245283,0.875,0.6943396226415094,0.5845954716981131,0.5861999999999999,0.41627906976744183,3.4133587786259554,0.3315972222222222,32.0,78.0,148.0,63.0,101.0,142.0,29.0,14.0,20.0,49.0,17.0,26.0,43.0,2.0,10.0,5.0,10.0,0.4797297297297297,0.5503875968992248,0.5648854961832062,0.6237623762376238,0.5584905660377358,0.6176470588235294,0.5918367346938775,0.2943396226415094,0.41025641025641024,0.48484848484848486,0.34375,0.5850401960784314,15.0,0.09345794392523364,72.0,154.0,26.0,63.0,5.0,163.0,0.7058823529411765,3.0,3.0,3.0,0.011320754716981131,0.011320754716981131,25.46666666666667,False,116.0,24.0,52.0,,3.0,,,,1.0,,25.0,,60.0,1.0,,38.0,,,37.0,28.0,9.0,18.0,3.0,19.0,18.0,10.0,22.0,14.0,,1.0,1.0,89.0,5.0,6.0,2.0,,,,0.625,0.625,0.6382978723404256,,,,0.3448275862068966,0.08144796380090498,0.08370044052863436,0.07352941176470588,,0.08648648648648649,0.07142857142857142,0.0761904761904762,0.07777777777777778,0.11538461538461539,0.6,0.6408839779005525,0.6823529411764706,0.5172413793103449,0.011320754716981131,,,,,,,,0.6857142857142857,,0.7222222222222222,0.00980392156862745,,0.26409495548961426,0.26646706586826346,0.13953488372093023,10.0,8.0,6.0,6.0,3.0,4.0,17.0,0.15384615384615385,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,26637.1,444,-60,943,944,349.0,340.0,125.0,1887,54.0,4.0,82.0,72.0,276.0,1141,8.0,34.0,121.0,11.0,3.0,16.0,28.0,4.0,32.0,1.0,74.0,78.0,11.0,121.0,349.0,11.0,0.5445344129554656,0.6082474226804123,0.13414634146341464,0.12962962962962962,24.81751824817518,0.011627906976744186,0.0622568093385214,0.06338028169014084,0.00851063829787234,0.0072992700729927005,0.07462686567164178,0.00847457627118644,0.2488479262672811,0.2,0.8709677419354839,0.5410608294930875,0.4925392857142857,0.4384057971014493,5.058536585365853,0.37009544008483564,9.0,21.0,42.0,18.0,32.0,30.0,15.0,7.0,10.0,25.0,9.0,16.0,38.0,1.0,6.0,4.0,6.0,0.35714285714285715,0.36585365853658536,0.5121951219512195,0.5625,0.4700460829493088,0.5304878048780488,0.6,0.0967741935483871,0.42857142857142855,0.5294117647058824,0.2222222222222222,0.5319384146341463,8.0,0.05789473684210526,23.0,54.0,38.0,53.0,6.0,121.0,0.2804878048780488,119.0,135.0,119.0,0.6221198156682027,0.5483870967741935,26.38074074074074,False,29.0,1.0,13.0,4.0,7.0,16.0,31.0,8.0,46.0,40.0,4.0,12.0,29.0,50.0,87.0,2.0,31.0,2.0,15.0,10.0,5.0,31.0,1.0,1.0,11.0,1.0,11.0,7.0,,1.0,2.0,22.0,1.0,3.0,5.0,0.725,0.2962962962962963,0.2962962962962963,0.5,0.65,0.6666666666666666,0.014814814814814815,,0.01680672268907563,0.05263157894736842,0.0650887573964497,0.0047169811320754715,0.020202020202020204,,0.005780346820809248,,0.0449438202247191,0.08620689655172414,0.09090909090909091,0.5,0.5370370370370371,0.6170212765957447,0.3793103448275862,0.03225806451612903,0.5714285714285714,0.5714285714285714,0.5,0.07373271889400922,0.2605042016806723,0.26495726495726496,0.6451612903225806,0.25,0.4,0.5652173913043478,0.5609756097560976,0.2605042016806723,0.11016949152542373,0.2222222222222222,0.10507246376811594,3.0,4.0,5.0,3.0,,,5.0,0.19047619047619047,1.0,9.0,1.0,4.0,3.0,4.0,5.0,14.0,6.0,17.0,33.0,1.0,3.0,8.0,2.0,8.0,4.0,1.0,0.5,0.34,0.5625,0.5625,1.0,0.2,0.25,1.0,0.625,1.0,0.04878048780487805,0.75,0.30434782608695654,0.029197080291970802,,,,,,,,,
