EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,LostBallTurnovers,DefArc3ReboundPct,PenaltyAtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyAtRimFrequency,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,Avg3ptShotDistance,on,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,215.9,4,-8.0,8,7,6.0,6.0,1.0,15,2.0,1.0,2.0,2.0,2.0,14,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,6.0,1.0,0.3333333333333333,1.0,0.5,0.5,33.333333333333336,0.25,0.3333333333333333,0.25,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.46915,0.4696,1.0,3.65,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,282.9,5,-12.0,10,10,6.0,6.0,1.0,20,,,,,,18,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12.0,10,10,6.0,6.0,1.0,20,,,2.0,,2.0,18,,,2.0,,,,,,,,,,,2.0,6.0,,0.5,0.5,,,36.36363636363637,,,,,,,,,,,0.43405,,1.0,12.8,0.6,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.43405,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,282.9,5,-12.0,10,10,6.0,6.0,1.0,20,,,,,,18,,,,,,1.0,1.0,,1.0,,,,,,6.0,,,,,,9.090909090909092,,0.25,0.2,,,,,,,,,,,,0.6,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,215.9,4,-8.0,8,7,6.0,6.0,1.0,15,1.0,,2.0,,2.0,14,,,,,,,,,,,,,,,6.0,,0.5,,,,22.22222222222222,,,,,,,,0.5,,0.5,0.56315,,,5.4,0.75,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,0.5,,0.5,,,0.5,1.0,1.0,,0.6916,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,67.0,1,-4.0,2,3,,,,5,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,67.0,1,-4.0,2,3,,,,5,,,,,,4,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,1.0,0.4788,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,28.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,13590.600000000002,227,-62.0,466,465,112.0,133.0,68.0,931,26.0,15.0,36.0,5.0,42.0,554,17.0,3.0,11.0,3.0,22.0,19.0,43.0,37.0,80.0,4.0,7.0,8.0,1.0,11.0,112.0,1.0,0.42857142857142855,0.4583333333333333,0.08333333333333333,0.07692307692307693,10.420475319926874,0.16923076923076924,0.13013698630136986,0.16170212765957448,0.14741035856573706,0.29411764705882354,0.2,0.2,0.5777777777777777,0.8333333333333334,0.7777777777777778,0.5607844444444443,0.6006933333333333,0.2619047619047619,4.1611111111111105,0.24034334763948498,,4.0,17.0,4.0,9.0,12.0,3.0,2.0,5.0,8.0,1.0,13.0,30.0,3.0,8.0,4.0,8.0,0.35294117647058826,0.75,0.4722222222222222,0.4444444444444444,0.4111111111111111,0.4,0.375,0.08888888888888889,,,,0.564315,1.0,0.10810810810810811,7.0,22.0,11.0,25.0,2.0,64.0,0.7,8.0,9.0,8.0,0.2,0.17777777777777778,25.67777777777778,False,16.0,10.0,4.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,20.0,1.0,3.0,18.0,1.0,1.0,14.0,13.0,1.0,6.0,3.0,15.0,19.0,5.0,6.0,5.0,1.0,2.0,1.0,5.0,1.0,3.0,4.0,5.0,3.0,1.0,0.1111111111111111,0.1111111111111111,0.5882352941176471,0.5555555555555556,0.5555555555555556,0.1111111111111111,0.16666666666666666,0.125,0.625,0.21348314606741572,0.12396694214876033,0.1,0.06896551724137931,0.1111111111111111,0.18181818181818182,0.2857142857142857,0.1794871794871795,0.13333333333333333,0.625,0.6153846153846154,0.6666666666666666,0.3125,0.13333333333333333,0.16666666666666666,0.2,1.0,0.022222222222222223,0.125,0.14285714285714285,1.0,0.6666666666666666,0.05555555555555555,0.5714285714285714,0.1,0.125,0.0625,0.07692307692307693,0.47619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,50734.399999999994,846,-135.0,1791,1812,504.0,440.0,236.0,3603,276.0,46.0,409.0,167.0,651.0,2175,56.0,58.0,222.0,36.0,40.0,57.0,102.0,63.0,165.0,17.0,162.0,236.0,9.0,222.0,504.0,10.0,0.6332684824902723,0.6727272727272727,0.08801955990220049,0.057971014492753624,28.21256038647343,0.08080808080808081,0.12472647702407003,0.11015911872705018,0.07553956834532374,0.10869565217391304,0.1328125,0.12686567164179105,0.6699029126213593,0.8214285714285714,0.6771844660194175,0.5797417475728156,0.5846170731707319,0.34101382488479265,3.512958435207826,0.2814070351758794,54.0,130.0,242.0,82.0,131.0,220.0,39.0,19.0,31.0,70.0,21.0,46.0,69.0,2.0,16.0,7.0,17.0,0.45454545454545453,0.5069124423963134,0.5916870415647921,0.6259541984732825,0.587378640776699,0.6212121212121212,0.5571428571428572,0.3155339805825243,0.4153846153846154,0.4909090909090909,0.3333333333333333,0.5890833333333334,20.0,0.12158054711246201,95.0,264.0,40.0,101.0,8.0,263.0,0.7196969696969697,3.0,3.0,3.0,0.007281553398058253,0.007281553398058253,25.46666666666667,False,188.0,32.0,67.0,,3.0,,,,1.0,,34.0,,80.0,1.0,,50.0,,,61.0,46.0,15.0,28.0,4.0,23.0,33.0,12.0,34.0,24.0,10.0,1.0,3.0,1.0,1.0,125.0,8.0,12.0,5.0,,,,0.6071428571428571,0.6071428571428571,0.625,,,,0.2553191489361702,0.09166666666666666,0.06784660766961652,0.06306306306306306,0.023255813953488372,0.07434944237918216,0.04285714285714286,0.08024691358024691,0.09803921568627451,0.1111111111111111,0.7058823529411765,0.6811594202898551,0.7230769230769231,0.48936170212765956,0.007281553398058253,,,,,,,,0.6956521739130435,,0.7052631578947368,0.007575757575757576,,0.24752475247524752,0.24900398406374502,0.1228878648233487,12.0,11.0,9.0,5.0,32.0,1.0,1.0,1.0,0.15384615384615385,0.21875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,40119.5,669,-113.0,1410,1416,458.0,417.0,184.0,2826,65.0,4.0,116.0,82.0,389.0,1702,12.0,38.0,142.0,15.0,3.0,22.0,39.0,6.0,45.0,1.0,90.0,93.0,11.0,142.0,458.0,11.0,0.5444126074498568,0.5791666666666667,0.12931034482758622,0.16923076923076924,24.464831804281342,0.007772020725388601,0.05789473684210526,0.05819295558958652,0.008620689655172414,0.005263157894736842,0.07291666666666667,0.005917159763313609,0.20766773162939298,0.12903225806451613,0.8370607028753994,0.5300381789137378,0.48376590909090916,0.36503856041131105,5.572413793103448,0.324822695035461,15.0,41.0,50.0,19.0,38.0,38.0,35.0,21.0,16.0,51.0,17.0,26.0,62.0,2.0,8.0,4.0,9.0,0.38,0.3877551020408163,0.43103448275862066,0.5,0.4904153354632588,0.5048543689320388,0.6862745098039216,0.13099041533546327,0.36585365853658536,0.40540540540540543,0.26666666666666666,0.5245252427184466,14.0,0.0528169014084507,25.0,62.0,58.0,81.0,11.0,185.0,0.24271844660194175,178.0,197.0,178.0,0.6293929712460063,0.5686900958466453,26.507106598984766,False,31.0,1.0,13.0,4.0,10.0,19.0,59.0,14.0,60.0,69.0,5.0,19.0,37.0,65.0,147.0,2.0,59.0,3.0,23.0,15.0,8.0,46.0,1.0,3.0,16.0,1.0,17.0,10.0,7.0,,1.0,3.0,2.0,29.0,3.0,5.0,7.0,0.7101449275362319,0.350253807106599,0.350253807106599,0.4166666666666667,0.5483870967741935,0.5625,0.015228426395939087,,0.016853932584269662,0.03333333333333333,0.05860805860805861,0.00967741935483871,0.012345679012345678,,0.012605042016806723,,0.03731343283582089,0.07692307692307693,0.08571428571428572,0.5555555555555556,0.47692307692307695,0.5740740740740741,0.41935483870967744,0.03194888178913738,0.4,0.4,0.5,0.06070287539936102,0.33146067415730335,0.33714285714285713,0.6610169491525424,0.25,0.45161290322580644,0.52,0.5825242718446602,0.33146067415730335,0.09763313609467456,0.20863309352517986,0.09511568123393316,3.0,7.0,5.0,,6.0,1.0,,1.0,0.0975609756097561,1.0,10.0,1.0,5.0,3.0,5.0,7.0,19.0,8.0,22.0,60.0,1.0,3.0,9.0,2.0,10.0,4.0,1.0,0.42105263157894735,0.3384615384615385,0.5263157894736842,0.5263157894736842,1.0,0.16129032258064516,0.2,1.0,0.5,1.0,0.04854368932038835,0.6,0.31666666666666665,0.020100502512562814,,,,,,
