EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,LostBallTurnovers,DefArc3ReboundPct,PenaltyAtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyAtRimFrequency,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,Avg3ptShotDistance,on,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,PenaltyFg3Pct,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,215.9,4,-8.0,8,7,6.0,6.0,1.0,15,2.0,1.0,2.0,2.0,2.0,14,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,6.0,1.0,0.3333333333333333,1.0,0.5,0.5,33.333333333333336,0.25,0.3333333333333333,0.25,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.46915,0.4696,1.0,3.65,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,282.9,5,-12.0,10,10,6.0,6.0,1.0,20,,,,,,18,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12.0,10,10,6.0,6.0,1.0,20,,,2.0,,2.0,18,,,2.0,,,,,,,,,,,2.0,6.0,,0.5,0.5,,,36.36363636363637,,,,,,,,,,,0.43405,,1.0,12.8,0.6,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.43405,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,282.9,5,-12.0,10,10,6.0,6.0,1.0,20,,,,,,18,,,,,,1.0,1.0,,1.0,,,,,,6.0,,,,,,9.090909090909092,,0.25,0.2,,,,,,,,,,,,0.6,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,215.9,4,-8.0,8,7,6.0,6.0,1.0,15,1.0,,2.0,,2.0,14,,,,,,,,,,,,,,,6.0,,0.5,,,,22.22222222222222,,,,,,,,0.5,,0.5,0.56315,,,5.4,0.75,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,0.5,,0.5,,,0.5,1.0,1.0,,0.6916,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,67.0,1,-4.0,2,3,,,,5,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,67.0,1,-4.0,2,3,,,,5,,,,,,4,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,1.0,0.4788,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,28.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,15032.2,251,-59.0,515,511,122.0,156.0,78.0,1026,32.0,20.0,43.0,5.0,52.0,607,22.0,3.0,13.0,3.0,26.0,22.0,54.0,42.0,96.0,5.0,7.0,8.0,1.0,13.0,122.0,1.0,0.4642857142857143,0.5,0.06976744186046512,0.0625,10.543657331136737,0.17687074829931973,0.1375,0.18076923076923077,0.15053763440860216,0.3050847457627119,0.2,0.22727272727272727,0.6153846153846154,0.8695652173913043,0.7884615384615384,0.5701961538461537,0.6144526315789474,0.25,3.646511627906977,0.23689320388349513,,5.0,22.0,5.0,10.0,12.0,3.0,2.0,5.0,8.0,1.0,15.0,32.0,3.0,9.0,4.0,9.0,0.2727272727272727,0.75,0.5116279069767442,0.5,0.4519230769230769,0.45454545454545453,0.375,0.09615384615384616,,,,0.5700954545454545,1.0,0.12,8.0,32.0,11.0,25.0,2.0,64.0,0.7272727272727273,8.0,9.0,8.0,0.17307692307692307,0.15384615384615385,25.67777777777778,False,21.0,15.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,15.0,1.0,30.0,1.0,3.0,28.0,1.0,1.0,14.0,13.0,1.0,6.0,3.0,16.0,25.0,7.0,6.0,5.0,1.0,2.0,1.0,5.0,1.0,3.0,5.0,5.0,3.0,1.0,0.1111111111111111,0.1111111111111111,0.6818181818181818,0.6521739130434783,0.6521739130434783,0.1111111111111111,0.16666666666666666,0.125,0.7,0.25,0.12121212121212122,0.10344827586206896,0.06666666666666667,0.11009174311926606,0.17391304347826086,0.3333333333333333,0.20454545454545456,0.17647058823529413,0.5555555555555556,0.65625,0.7,0.23809523809523808,0.11538461538461539,0.16666666666666666,0.2,1.0,0.019230769230769232,0.125,0.14285714285714285,1.0,0.75,0.043478260869565216,0.625,0.09090909090909091,0.125,0.05454545454545454,0.06521739130434782,0.5769230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,81453.79999999999,1358,-97.0,2885,2903,761.0,685.0,368.0,5788,425.0,70.0,629.0,246.0,989.0,3404,88.0,77.0,308.0,65.0,64.0,100.0,165.0,100.0,265.0,27.0,243.0,344.0,13.0,308.0,758.0,13.0,0.6323529411764706,0.6553191489361702,0.10333863275039745,0.06588235294117648,26.499849261380763,0.08236808236808237,0.13315579227696406,0.10961968680089486,0.07462686567164178,0.1,0.13020833333333334,0.1377551020408163,0.6714060031595577,0.7954545454545454,0.6777251184834123,0.5787515797788307,0.5761262295081968,0.3114256825075834,3.529093799682036,0.26377816291161177,76.0,200.0,370.0,114.0,190.0,356.0,55.0,23.0,42.0,97.0,30.0,60.0,105.0,6.0,25.0,13.0,27.0,0.4810810810810811,0.5329341317365269,0.5882352941176471,0.6,0.5868878357030016,0.6015625,0.5670103092783505,0.315955766192733,0.38,0.4662576687116564,0.3684210526315789,0.5768372395833334,32.0,0.13416815742397137,131.0,384.0,65.0,155.0,15.0,400.0,0.6822916666666666,4.0,4.0,4.0,0.00631911532385466,0.00631911532385466,25.75,False,294.0,51.0,93.0,,4.0,,1.0,,2.0,1.0,54.0,,130.0,2.0,3.0,72.0,1.0,,90.0,65.0,25.0,42.0,8.0,36.0,47.0,18.0,49.0,31.0,18.0,1.0,4.0,1.0,4.0,182.0,11.0,16.0,7.0,1.0,0.25,0.25,0.6136363636363636,0.6136363636363636,0.6310679611650486,,,,0.24324324324324326,0.07966101694915254,0.06394316163410302,0.07142857142857142,0.04477611940298507,0.06575963718820861,0.05737704918032787,0.07575757575757576,0.09090909090909091,0.05952380952380952,0.5925925925925926,0.691764705882353,0.7405541561712846,0.5102040816326531,0.00631911532385466,,,,,0.25,0.25,1.0,0.7285714285714285,,0.7099236641221374,0.010416666666666666,0.25,0.23667100130039012,0.23790849673202613,0.13144590495449948,1.0,22.0,1.0,13.0,11.0,8.0,1.0,46.0,2.0,1.0,1.0,1.0,0.5,0.185,0.2549019607843137,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,48390.2,807,-100.0,1696,1708,551.0,500.0,230.0,3404,76.0,5.0,135.0,88.0,458.0,2016,15.0,40.0,169.0,18.0,4.0,36.0,61.0,8.0,69.0,2.0,98.0,100.0,12.0,169.0,551.0,12.0,0.5332541567695962,0.5804195804195804,0.13333333333333333,0.18421052631578946,24.32843385707045,0.00881057268722467,0.07627118644067797,0.07257072570725707,0.009467455621301775,0.004464285714285714,0.09009009009009009,0.009615384615384616,0.19895287958115182,0.1388888888888889,0.8455497382198953,0.5316064136125657,0.4858673076923077,0.36899563318777295,5.451111111111111,0.3248820754716981,18.0,48.0,59.0,21.0,44.0,46.0,41.0,22.0,18.0,59.0,19.0,31.0,76.0,2.0,11.0,4.0,12.0,0.3898305084745763,0.39655172413793105,0.43703703703703706,0.4772727272727273,0.48429319371727747,0.516,0.6949152542372882,0.1256544502617801,0.375,0.4090909090909091,0.3333333333333333,0.5241539999999999,19.0,0.07202216066481995,27.0,72.0,72.0,101.0,14.0,231.0,0.216,222.0,247.0,222.0,0.6465968586387435,0.581151832460733,26.49149797570851,False,37.0,1.0,13.0,4.0,11.0,25.0,71.0,15.0,74.0,84.0,6.0,21.0,42.0,81.0,180.0,2.0,71.0,5.0,29.0,17.0,12.0,57.0,1.0,4.0,23.0,2.0,20.0,12.0,8.0,1.0,1.0,4.0,2.0,31.0,6.0,7.0,9.0,0.7142857142857143,0.340080971659919,0.340080971659919,0.4,0.5416666666666666,0.5540540540540541,0.020242914979757085,,0.02252252252252252,0.05405405405405406,0.06744868035190615,0.010230179028132993,0.015706806282722512,,0.013201320132013201,,0.05389221556886228,0.0703125,0.10869565217391304,0.5833333333333334,0.4868421052631579,0.5967741935483871,0.40540540540540543,0.028795811518324606,0.36363636363636365,0.36363636363636365,0.5,0.06544502617801047,0.31981981981981983,0.3271889400921659,0.6619718309859155,0.2,0.4166666666666667,0.48148148148148145,0.592,0.31981981981981983,0.08557457212713937,0.19375,0.09170305676855896,25.0,3.0,29.0,7.0,6.0,,3.0,6.0,1.0,,1.0,1.0,0.35802469135802467,0.08333333333333333,1.0,0.33783783783783783,13.0,2.0,6.0,4.0,7.0,7.0,9.0,72.0,1.0,9.0,2.0,10.0,4.0,0.42857142857142855,0.52,0.52,1.0,0.16666666666666666,0.3333333333333333,1.0,0.4666666666666667,1.0,0.056,0.5714285714285714,0.01606425702811245,,,,,,,
