EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,LostBallTurnovers,DefArc3ReboundPct,PenaltyAtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyAtRimFrequency,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,Avg3ptShotDistance,on,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,215.9,4,-8.0,8,7,6.0,6.0,1.0,15,2.0,1.0,2.0,2.0,2.0,14,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,6.0,1.0,0.3333333333333333,1.0,0.5,0.5,33.333333333333336,0.25,0.3333333333333333,0.25,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.46915,0.4696,1.0,3.65,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,282.9,5,-12.0,10,10,6.0,6.0,1.0,20,,,,,,18,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12.0,10,10,6.0,6.0,1.0,20,,,2.0,,2.0,18,,,2.0,,,,,,,,,,,2.0,6.0,,0.5,0.5,,,36.36363636363637,,,,,,,,,,,0.43405,,1.0,12.8,0.6,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.43405,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,282.9,5,-12.0,10,10,6.0,6.0,1.0,20,,,,,,18,,,,,,1.0,1.0,,1.0,,,,,,6.0,,,,,,9.090909090909092,,0.25,0.2,,,,,,,,,,,,0.6,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,215.9,4,-8.0,8,7,6.0,6.0,1.0,15,1.0,,2.0,,2.0,14,,,,,,,,,,,,,,,6.0,,0.5,,,,22.22222222222222,,,,,,,,0.5,,0.5,0.56315,,,5.4,0.75,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,0.5,,0.5,,,0.5,1.0,1.0,,0.6916,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,67.0,1,-4.0,2,3,,,,5,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,67.0,1,-4.0,2,3,,,,5,,,,,,4,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,1.0,0.4788,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,28.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,15032.2,251,-59.0,515,511,122.0,156.0,78.0,1026,32.0,20.0,43.0,5.0,52.0,607,22.0,3.0,13.0,3.0,26.0,22.0,54.0,42.0,96.0,5.0,7.0,8.0,1.0,13.0,122.0,1.0,0.4642857142857143,0.5,0.06976744186046512,0.0625,10.543657331136737,0.17687074829931973,0.1375,0.18076923076923077,0.15053763440860216,0.3050847457627119,0.2,0.22727272727272727,0.6153846153846154,0.8695652173913043,0.7884615384615384,0.5701961538461537,0.6144526315789474,0.25,3.646511627906977,0.23689320388349513,,5.0,22.0,5.0,10.0,12.0,3.0,2.0,5.0,8.0,1.0,15.0,32.0,3.0,9.0,4.0,9.0,0.2727272727272727,0.75,0.5116279069767442,0.5,0.4519230769230769,0.45454545454545453,0.375,0.09615384615384616,,,,0.5700954545454545,1.0,0.12,8.0,32.0,11.0,25.0,2.0,64.0,0.7272727272727273,8.0,9.0,8.0,0.17307692307692307,0.15384615384615385,25.67777777777778,False,21.0,15.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,15.0,1.0,30.0,1.0,3.0,28.0,1.0,1.0,14.0,13.0,1.0,6.0,3.0,16.0,25.0,7.0,6.0,5.0,1.0,2.0,1.0,5.0,1.0,3.0,5.0,5.0,3.0,1.0,0.1111111111111111,0.1111111111111111,0.6818181818181818,0.6521739130434783,0.6521739130434783,0.1111111111111111,0.16666666666666666,0.125,0.7,0.25,0.12121212121212122,0.10344827586206896,0.06666666666666667,0.11009174311926606,0.17391304347826086,0.3333333333333333,0.20454545454545456,0.17647058823529413,0.5555555555555556,0.65625,0.7,0.23809523809523808,0.11538461538461539,0.16666666666666666,0.2,1.0,0.019230769230769232,0.125,0.14285714285714285,1.0,0.75,0.043478260869565216,0.625,0.09090909090909091,0.125,0.05454545454545454,0.06521739130434782,0.5769230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,71021.0,1184,-123.0,2502,2519,649.0,593.0,321.0,5021,370.0,63.0,543.0,222.0,862.0,2990,79.0,73.0,263.0,49.0,56.0,90.0,153.0,89.0,242.0,23.0,217.0,313.0,13.0,263.0,646.0,13.0,0.6319648093841642,0.6575,0.09023941068139964,0.062162162162162166,26.84703433922997,0.08092485549132948,0.13740458015267176,0.11587982832618025,0.07561597281223449,0.10126582278481013,0.1329479768786127,0.13068181818181818,0.6776556776556777,0.7974683544303798,0.6831501831501832,0.5793591575091573,0.576175925925926,0.3051044083526682,3.5022099447513835,0.259392486011191,64.0,169.0,320.0,95.0,157.0,298.0,52.0,22.0,40.0,92.0,29.0,55.0,94.0,5.0,23.0,11.0,24.0,0.465625,0.519163763066202,0.5893186003683242,0.6050955414012739,0.5860805860805861,0.6012658227848101,0.5652173913043478,0.30952380952380953,0.378698224852071,0.44755244755244755,0.359375,0.5797246835443038,30.0,0.13900414937759337,112.0,342.0,59.0,139.0,13.0,358.0,0.7088607594936709,3.0,3.0,3.0,0.005494505494505495,0.005494505494505495,25.46666666666667,False,256.0,46.0,80.0,,4.0,,,,1.0,,48.0,,116.0,1.0,,66.0,,,80.0,60.0,20.0,38.0,8.0,33.0,45.0,18.0,39.0,27.0,12.0,1.0,4.0,1.0,4.0,164.0,11.0,15.0,6.0,,,,0.6075949367088608,0.6075949367088608,0.6304347826086957,,,,0.2727272727272727,0.08823529411764706,0.06804123711340206,0.07028753993610223,0.031746031746031744,0.07142857142857142,0.056074766355140186,0.07964601769911504,0.10232558139534884,0.07246376811594203,0.625,0.6918918918918919,0.7377521613832853,0.4921875,0.007326007326007326,,,,,,,,0.7301587301587301,,0.7142857142857143,0.006329113924050633,,0.24514200298953662,0.24624624624624625,0.1345707656612529,20.0,13.0,10.0,8.0,1.0,41.0,1.0,1.0,1.0,0.15384615384615385,0.2608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,42527.5,709,-104.0,1490,1496,484.0,435.0,201.0,2986,72.0,5.0,127.0,85.0,406.0,1785,15.0,40.0,152.0,17.0,3.0,27.0,45.0,6.0,51.0,1.0,93.0,97.0,12.0,152.0,484.0,12.0,0.5279255319148937,0.573076923076923,0.13385826771653545,0.18055555555555555,24.76905311778291,0.007334963325183374,0.06716417910447761,0.06340057636887608,0.008108108108108109,0.004975124378109453,0.07,0.005376344086021506,0.21301775147928995,0.14705882352941177,0.8372781065088757,0.5316915680473373,0.4925460000000001,0.37438423645320196,5.496850393700788,0.32483221476510066,16.0,44.0,54.0,20.0,42.0,42.0,37.0,22.0,16.0,53.0,17.0,26.0,66.0,2.0,8.0,4.0,9.0,0.3888888888888889,0.39622641509433965,0.4251968503937008,0.47619047619047616,0.47485207100591714,0.5,0.6981132075471698,0.1301775147928994,0.36363636363636365,0.4,0.3125,0.5256691964285714,15.0,0.06622516556291391,27.0,66.0,61.0,86.0,12.0,197.0,0.24107142857142858,192.0,211.0,192.0,0.6242603550295858,0.5680473372781065,26.501421800947863,False,34.0,1.0,13.0,4.0,11.0,19.0,61.0,14.0,65.0,71.0,6.0,19.0,39.0,70.0,150.0,2.0,61.0,3.0,25.0,16.0,9.0,48.0,1.0,3.0,17.0,1.0,19.0,12.0,7.0,,1.0,4.0,2.0,30.0,3.0,5.0,8.0,0.704225352112676,0.33649289099526064,0.33649289099526064,0.4,0.5294117647058824,0.5428571428571428,0.014218009478672985,,0.015625,0.029411764705882353,0.05821917808219178,0.00906344410876133,0.011560693641618497,,0.011673151750972763,,0.03496503496503497,0.07272727272727272,0.10256410256410256,0.5555555555555556,0.4722222222222222,0.576271186440678,0.4117647058823529,0.03254437869822485,0.36363636363636365,0.36363636363636365,0.5,0.05621301775147929,0.3177083333333333,0.32275132275132273,0.6557377049180327,0.2,0.4117647058823529,0.48148148148148145,0.5803571428571429,0.3177083333333333,0.09340659340659341,0.1986754966887417,0.0960591133004926,3.0,7.0,5.0,,3.0,6.0,1.0,,1.0,0.09090909090909091,1.0,10.0,1.0,5.0,3.0,5.0,7.0,21.0,8.0,24.0,63.0,1.0,9.0,2.0,10.0,4.0,1.0,0.42105263157894735,0.34285714285714286,0.5263157894736842,0.5263157894736842,1.0,0.14705882352941177,0.2,1.0,0.5,1.0,0.044642857142857144,0.6,0.3230769230769231,0.018779342723004695,,,,,,
