EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,LostBallTurnovers,DefArc3ReboundPct,PenaltyAtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyAtRimFrequency,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,Avg3ptShotDistance,on,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,2.0,1.0,2.0,2.0,2.0,14,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,6.0,1.0,0.3333333333333333,1.0,0.5,0.5,33.333333333333336,0.25,0.3333333333333333,0.25,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.46915,0.4696,1.0,3.65,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,282.9,5,-12,10,10,6.0,6.0,1.0,20,,,,,,18,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1.0,20,,,2.0,,2.0,18,,,2.0,,,,,,,,,,,2.0,6.0,,0.5,0.5,,,36.36363636363637,,,,,,,,,,,0.43405,,1.0,12.8,0.6,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.43405,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,282.9,5,-12,10,10,6.0,6.0,1.0,20,,,,,,18,,,,,,1.0,1.0,,1.0,,,,,,6.0,,,,,,9.090909090909092,,0.25,0.2,,,,,,,,,,,,0.6,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,1.0,,2.0,,2.0,14,,,,,,,,,,,,,,,6.0,,0.5,,,,22.22222222222222,,,,,,,,0.5,,0.5,0.56315,,,5.4,0.75,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,0.5,,0.5,,,0.5,1.0,1.0,,0.6916,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,67.0,1,-4,2,3,,,,5,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,67.0,1,-4,2,3,,,,5,,,,,,4,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,1.0,0.4788,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,28.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,13293.6,222,-58,454,453,112.0,133.0,68.0,907,26.0,15.0,36.0,3.0,40.0,541,17.0,3.0,11.0,3.0,22.0,19.0,41.0,37.0,78.0,4.0,6.0,6.0,1.0,11.0,112.0,1.0,0.4166666666666667,0.4583333333333333,0.08333333333333333,0.07692307692307693,10.280373831775702,0.1746031746031746,0.13286713286713286,0.15789473684210525,0.1510204081632653,0.3,0.20588235294117646,0.2,0.5777777777777777,0.8333333333333334,0.7777777777777778,0.5607844444444443,0.6006933333333333,0.275,4.1611111111111105,0.24669603524229075,,4.0,17.0,4.0,9.0,12.0,3.0,2.0,4.0,7.0,1.0,13.0,29.0,2.0,8.0,4.0,8.0,0.35294117647058826,0.75,0.4722222222222222,0.4444444444444444,0.4111111111111111,0.4,0.42857142857142855,0.08888888888888889,,,,0.564315,1.0,0.11009174311926606,7.0,22.0,11.0,25.0,2.0,64.0,0.7,8.0,9.0,8.0,0.2,0.17777777777777778,25.67777777777778,False,16.0,10.0,4.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,20.0,1.0,3.0,18.0,1.0,1.0,14.0,13.0,1.0,6.0,3.0,15.0,17.0,5.0,5.0,5.0,2.0,1.0,5.0,1.0,2.0,4.0,5.0,3.0,1.0,0.1111111111111111,0.1111111111111111,0.5882352941176471,0.5555555555555556,0.5555555555555556,0.1111111111111111,0.16666666666666666,0.125,0.625,0.2,0.12605042016806722,0.10638297872340426,0.06896551724137931,0.1134020618556701,0.18181818181818182,0.2727272727272727,0.18421052631578946,0.07142857142857142,0.625,0.6153846153846154,0.6666666666666666,0.3125,0.13333333333333333,0.16666666666666666,0.2,1.0,0.022222222222222223,0.125,0.14285714285714285,1.0,0.6666666666666666,0.05555555555555555,0.5714285714285714,0.1,0.125,0.0425531914893617,0.05263157894736842,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,37695.399999999994,628,-107,1341,1357,430.0,375.0,183.0,2698,216.0,41.0,311.0,140.0,492.0,1623,49.0,55.0,201.0,30.0,34.0,39.0,70.0,55.0,125.0,16.0,128.0,190.0,9.0,201.0,430.0,10.0,0.6165413533834586,0.6836734693877551,0.09646302250803858,0.06481481481481481,29.03846153846154,0.09366391184573003,0.11271676300578035,0.09672131147540984,0.0875796178343949,0.125,0.14705882352941177,0.14814814814814814,0.6878980891719745,0.8367346938775511,0.697452229299363,0.5837824840764331,0.5815657142857145,0.40853658536585363,3.428295819935693,0.32065622669649513,35.0,92.0,176.0,73.0,114.0,166.0,31.0,15.0,23.0,54.0,18.0,32.0,50.0,2.0,13.0,6.0,13.0,0.4715909090909091,0.5424836601307189,0.5659163987138264,0.6403508771929824,0.5605095541401274,0.6347826086956522,0.5740740740740741,0.2929936305732484,0.3804347826086957,0.4605263157894737,0.34285714285714286,0.5898252173913044,16.0,0.09836065573770492,83.0,186.0,29.0,72.0,5.0,187.0,0.7217391304347827,3.0,3.0,3.0,0.009554140127388535,0.009554140127388535,25.46666666666667,False,141.0,29.0,61.0,,3.0,,,,1.0,,30.0,,70.0,1.0,,46.0,,,43.0,33.0,10.0,21.0,3.0,21.0,20.0,11.0,25.0,17.0,1.0,3.0,1.0,1.0,96.0,7.0,8.0,2.0,,,,0.6122448979591837,0.6122448979591837,0.625,,,,0.3235294117647059,0.07575757575757576,0.07924528301886792,0.07643312101910828,,0.08450704225352113,0.057692307692307696,0.06504065040650407,0.07207207207207207,0.13333333333333333,0.6153846153846154,0.6527777777777778,0.698019801980198,0.5035460992907801,0.009554140127388535,,,,,,,,0.7073170731707317,,0.7349397590361446,0.008695652173913044,,0.24615384615384617,0.24806201550387597,0.14227642276422764,10.0,8.0,6.0,7.0,5.0,20.0,0.17391304347826086,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,31000.1,517,-79,1095,1095,395.0,372.0,150.0,2190,58.0,4.0,93.0,74.0,300.0,1320,10.0,34.0,124.0,13.0,3.0,17.0,30.0,5.0,35.0,1.0,79.0,81.0,11.0,124.0,395.0,11.0,0.5232974910394266,0.5707547169811321,0.13978494623655913,0.15517241379310345,24.413145539906104,0.009966777408637873,0.05647840531561462,0.05731225296442688,0.00909090909090909,0.0064516129032258064,0.06097560975609756,0.007352941176470588,0.23387096774193547,0.16,0.8588709677419355,0.5363933467741933,0.4897558823529411,0.41333333333333333,5.289247311827956,0.3607305936073059,11.0,27.0,44.0,18.0,35.0,30.0,21.0,12.0,12.0,33.0,12.0,17.0,48.0,2.0,8.0,4.0,9.0,0.3409090909090909,0.3488372093023256,0.4731182795698925,0.5142857142857142,0.45564516129032256,0.4945054945054945,0.6363636363636364,0.10887096774193548,0.4074074074074074,0.4782608695652174,0.18181818181818182,0.5317510989010988,9.0,0.0547945205479452,25.0,58.0,48.0,68.0,8.0,156.0,0.27472527472527475,138.0,155.0,138.0,0.625,0.5564516129032258,26.368387096774203,False,29.0,1.0,13.0,4.0,8.0,17.0,37.0,11.0,51.0,46.0,5.0,15.0,34.0,56.0,99.0,2.0,37.0,3.0,20.0,12.0,8.0,39.0,1.0,2.0,12.0,1.0,12.0,8.0,,1.0,2.0,2.0,23.0,3.0,5.0,7.0,0.717391304347826,0.2967741935483871,0.2967741935483871,0.5,0.62,0.6346153846153846,0.01935483870967742,,0.021739130434782608,0.047619047619047616,0.05853658536585366,0.008032128514056224,0.01652892561983471,,0.01015228426395939,,0.0380952380952381,0.08,0.08,0.5555555555555556,0.5,0.5918367346938775,0.3793103448275862,0.03225806451612903,0.5,0.5,0.5,0.06854838709677419,0.26811594202898553,0.2740740740740741,0.6486486486486487,0.25,0.44,0.52,0.5604395604395604,0.26811594202898553,0.10074626865671642,0.2072072072072072,0.11333333333333333,3.0,4.0,6.0,3.0,,5.0,0.14814814814814814,1.0,9.0,1.0,4.0,3.0,5.0,6.0,15.0,7.0,18.0,39.0,1.0,3.0,8.0,2.0,9.0,4.0,1.0,1.0,1.0,0.4666666666666667,0.32142857142857145,0.5294117647058824,0.5294117647058824,1.0,0.16,0.25,1.0,0.5454545454545454,1.0,0.054945054945054944,0.6,0.29411764705882354,0.025477707006369428,,,,,,,
