EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,LostBallTurnovers,DefArc3ReboundPct,PenaltyAtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyAtRimFrequency,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,Avg3ptShotDistance,on,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,BlockedArc3,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,215.9,4,-8.0,8,7,6.0,6.0,1.0,15,2.0,1.0,2.0,2.0,2.0,14,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,6.0,1.0,0.3333333333333333,1.0,0.5,0.5,33.333333333333336,0.25,0.3333333333333333,0.25,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.46915,0.4696,1.0,3.65,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,282.9,5,-12.0,10,10,6.0,6.0,1.0,20,,,,,,18,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12.0,10,10,6.0,6.0,1.0,20,,,2.0,,2.0,18,,,2.0,,,,,,,,,,,2.0,6.0,,0.5,0.5,,,36.36363636363637,,,,,,,,,,,0.43405,,1.0,12.8,0.6,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.43405,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,282.9,5,-12.0,10,10,6.0,6.0,1.0,20,,,,,,18,,,,,,1.0,1.0,,1.0,,,,,,6.0,,,,,,9.090909090909092,,0.25,0.2,,,,,,,,,,,,0.6,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,215.9,4,-8.0,8,7,6.0,6.0,1.0,15,1.0,,2.0,,2.0,14,,,,,,,,,,,,,,,6.0,,0.5,,,,22.22222222222222,,,,,,,,0.5,,0.5,0.56315,,,5.4,0.75,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,0.5,,0.5,,,0.5,1.0,1.0,,0.6916,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,67.0,1,-4.0,2,3,,,,5,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,67.0,1,-4.0,2,3,,,,5,,,,,,4,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,1.0,0.4788,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,28.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,13590.600000000002,227,-62.0,466,465,112.0,133.0,68.0,931,26.0,15.0,36.0,5.0,42.0,554,17.0,3.0,11.0,3.0,22.0,19.0,43.0,37.0,80.0,4.0,7.0,8.0,1.0,11.0,112.0,1.0,0.42857142857142855,0.4583333333333333,0.08333333333333333,0.07692307692307693,10.420475319926874,0.16923076923076924,0.13013698630136986,0.16170212765957448,0.14741035856573706,0.29411764705882354,0.2,0.2,0.5777777777777777,0.8333333333333334,0.7777777777777778,0.5607844444444443,0.6006933333333333,0.2619047619047619,4.1611111111111105,0.24034334763948498,,4.0,17.0,4.0,9.0,12.0,3.0,2.0,5.0,8.0,1.0,13.0,30.0,3.0,8.0,4.0,8.0,0.35294117647058826,0.75,0.4722222222222222,0.4444444444444444,0.4111111111111111,0.4,0.375,0.08888888888888889,,,,0.564315,1.0,0.10810810810810811,7.0,22.0,11.0,25.0,2.0,64.0,0.7,8.0,9.0,8.0,0.2,0.17777777777777778,25.67777777777778,False,16.0,10.0,4.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,20.0,1.0,3.0,18.0,1.0,1.0,14.0,13.0,1.0,6.0,3.0,15.0,19.0,5.0,6.0,5.0,1.0,2.0,1.0,5.0,1.0,3.0,4.0,5.0,3.0,1.0,0.1111111111111111,0.1111111111111111,0.5882352941176471,0.5555555555555556,0.5555555555555556,0.1111111111111111,0.16666666666666666,0.125,0.625,0.21348314606741572,0.12396694214876033,0.1,0.06896551724137931,0.1111111111111111,0.18181818181818182,0.2857142857142857,0.1794871794871795,0.13333333333333333,0.625,0.6153846153846154,0.6666666666666666,0.3125,0.13333333333333333,0.16666666666666666,0.2,1.0,0.022222222222222223,0.125,0.14285714285714285,1.0,0.6666666666666666,0.05555555555555555,0.5714285714285714,0.1,0.125,0.0625,0.07692307692307693,0.47619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,46917.39999999999,782,-121.0,1663,1680,484.0,429.0,224.0,3343,263.0,46.0,380.0,158.0,604.0,2008,55.0,57.0,217.0,35.0,40.0,53.0,91.0,62.0,153.0,17.0,154.0,223.0,9.0,217.0,484.0,10.0,0.6291666666666667,0.6656441717791411,0.09210526315789473,0.060836501901140684,28.282304099636743,0.08791208791208792,0.12470588235294118,0.10582010582010581,0.07969151670951156,0.11261261261261261,0.13934426229508196,0.136,0.6866840731070496,0.8363636363636363,0.6945169712793734,0.5870668407310705,0.5888625000000001,0.35927152317880795,3.380263157894738,0.291040288634997,46.0,114.0,223.0,80.0,129.0,198.0,37.0,18.0,28.0,65.0,20.0,41.0,62.0,2.0,16.0,7.0,16.0,0.4439461883408072,0.5,0.5868421052631579,0.6201550387596899,0.5822454308093995,0.6153846153846154,0.5692307692307692,0.29765013054830286,0.40350877192982454,0.4842105263157895,0.2826086956521739,0.5910346153846155,19.0,0.1188118811881188,94.0,248.0,37.0,90.0,7.0,233.0,0.7230769230769231,3.0,3.0,3.0,0.007832898172323759,0.007832898172323759,25.46666666666667,False,177.0,32.0,66.0,,3.0,,,,1.0,,34.0,,80.0,1.0,,50.0,,,53.0,41.0,12.0,26.0,4.0,22.0,27.0,11.0,32.0,22.0,10.0,1.0,3.0,1.0,1.0,117.0,8.0,11.0,4.0,,,,0.6181818181818182,0.6181818181818182,0.6349206349206349,,,,0.2558139534883721,0.08157099697885196,0.06811145510835913,0.07142857142857142,0.02702702702702703,0.07421875,0.04477611940298507,0.07692307692307693,0.08208955223880597,0.0975609756097561,0.6875,0.6730038022813688,0.7165991902834008,0.4858757062146893,0.007832898172323759,,,,,,,,0.6956521739130435,,0.7021276595744681,0.007692307692307693,,0.2484076433121019,0.25,0.13245033112582782,12.0,8.0,9.0,5.0,29.0,1.0,0.16666666666666666,0.21875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,37608.5,627,-98.0,1327,1333,449.0,407.0,174.0,2660,64.0,4.0,107.0,81.0,365.0,1595,11.0,38.0,137.0,15.0,3.0,19.0,33.0,6.0,39.0,1.0,87.0,90.0,11.0,137.0,449.0,11.0,0.5393939393939394,0.5726495726495726,0.14018691588785046,0.171875,24.561403508771928,0.008241758241758242,0.05307262569832402,0.05186385737439222,0.009104704097116844,0.005405405405405406,0.06521739130434782,0.00625,0.21694915254237288,0.14285714285714285,0.8542372881355932,0.534107288135593,0.48496999999999996,0.37534246575342467,5.514018691588784,0.3383571966842502,11.0,33.0,46.0,18.0,37.0,34.0,32.0,18.0,16.0,48.0,16.0,26.0,60.0,2.0,8.0,4.0,9.0,0.3695652173913043,0.37777777777777777,0.42990654205607476,0.4864864864864865,0.48135593220338985,0.495,0.6666666666666666,0.11186440677966102,0.3333333333333333,0.3793103448275862,0.18181818181818182,0.5278284999999999,14.0,0.04887218045112782,25.0,58.0,56.0,78.0,10.0,178.0,0.25,169.0,188.0,169.0,0.6372881355932203,0.5728813559322034,26.453191489361707,False,31.0,1.0,13.0,4.0,10.0,19.0,54.0,12.0,58.0,64.0,5.0,17.0,34.0,63.0,135.0,2.0,54.0,3.0,22.0,14.0,8.0,45.0,1.0,3.0,13.0,1.0,17.0,10.0,7.0,,1.0,3.0,2.0,27.0,3.0,5.0,7.0,0.703125,0.3404255319148936,0.3404255319148936,0.45454545454545453,0.5535714285714286,0.5689655172413793,0.015957446808510637,,0.01775147928994083,0.03571428571428571,0.05019305019305019,0.010169491525423728,0.013605442176870748,,0.013157894736842105,,0.038461538461538464,0.06315789473684211,0.058823529411764705,0.5555555555555556,0.484375,0.5849056603773585,0.41935483870967744,0.03389830508474576,0.4,0.4,0.5,0.06440677966101695,0.31952662721893493,0.3253012048192771,0.6481481481481481,0.25,0.42857142857142855,0.52,0.58,0.31952662721893493,0.09717868338557993,0.20930232558139536,0.09315068493150686,3.0,7.0,5.0,,5.0,1.0,0.12121212121212122,1.0,10.0,1.0,5.0,3.0,5.0,6.0,18.0,7.0,21.0,57.0,1.0,3.0,9.0,2.0,10.0,4.0,1.0,1.0,0.4117647058823529,0.3333333333333333,0.5263157894736842,0.5263157894736842,1.0,0.17857142857142858,0.2,1.0,0.5,1.0,0.05,0.6,0.3103448275862069,0.021052631578947368,,,,,,,
