EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,LostBallTurnovers,DefArc3ReboundPct,PenaltyAtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyAtRimFrequency,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,Avg3ptShotDistance,on,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,2.0,1.0,2.0,2.0,2.0,14,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,6.0,1.0,0.3333333333333333,1.0,0.5,0.5,33.333333333333336,0.25,0.3333333333333333,0.25,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.46915,0.4696,1.0,3.65,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,282.9,5,-12,10,10,6.0,6.0,1.0,20,,,,,,18,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1.0,20,,,2.0,,2.0,18,,,2.0,,,,,,,,,,,2.0,6.0,,0.5,0.5,,,36.36363636363637,,,,,,,,,,,0.43405,,1.0,12.8,0.6,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.43405,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,282.9,5,-12,10,10,6.0,6.0,1.0,20,,,,,,18,,,,,,1.0,1.0,,1.0,,,,,,6.0,,,,,,9.090909090909092,,0.25,0.2,,,,,,,,,,,,0.6,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,1.0,,2.0,,2.0,14,,,,,,,,,,,,,,,6.0,,0.5,,,,22.22222222222222,,,,,,,,0.5,,0.5,0.56315,,,5.4,0.75,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,0.5,,0.5,,,0.5,1.0,1.0,,0.6916,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,67.0,1,-4,2,3,,,,5,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,67.0,1,-4,2,3,,,,5,,,,,,4,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,1.0,0.4788,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,28.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,9319.6,155,-58,322,318,64.0,70.0,40.0,640,18.0,10.0,26.0,3.0,32.0,381,11.0,3.0,7.0,3.0,13.0,11.0,27.0,20.0,47.0,3.0,6.0,6.0,1.0,7.0,64.0,1.0,0.4444444444444444,0.7,0.11538461538461539,0.1111111111111111,11.35135135135135,0.15476190476190477,0.11578947368421053,0.16216216216216217,0.11834319526627218,0.3103448275862069,0.10526315789473684,0.23076923076923078,0.5454545454545454,0.8333333333333334,0.7575757575757576,0.552260606060606,0.5907090909090909,0.21875,5.011538461538462,0.19875776397515527,,2.0,13.0,2.0,3.0,12.0,3.0,2.0,3.0,6.0,1.0,11.0,25.0,2.0,5.0,2.0,5.0,0.46153846153846156,0.8571428571428571,0.5,0.6666666666666666,0.4393939393939394,0.6666666666666666,0.5,0.06060606060606061,,,,0.5618333333333333,1.0,0.11842105263157894,2.0,14.0,8.0,17.0,2.0,43.0,0.6666666666666666,6.0,7.0,6.0,0.21212121212121213,0.18181818181818182,25.485714285714288,False,12.0,7.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,7.0,1.0,14.0,3.0,12.0,1.0,1.0,9.0,8.0,1.0,4.0,2.0,7.0,13.0,3.0,4.0,4.0,1.0,4.0,1.0,2.0,3.0,4.0,3.0,1.0,0.14285714285714285,0.14285714285714285,0.6363636363636364,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.6,0.24528301886792453,0.08235294117647059,0.09090909090909091,0.045454545454545456,0.05970149253731343,0.16666666666666666,0.35714285714285715,0.23333333333333334,0.1111111111111111,0.8,0.6666666666666666,0.75,0.4166666666666667,0.18181818181818182,0.16666666666666666,0.2,1.0,0.030303030303030304,0.16666666666666666,0.2,1.0,0.7,0.08333333333333333,1.0,0.16666666666666666,0.05714285714285714,0.07142857142857142,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,18309.1,305,-18,642,651,198.0,173.0,95.0,1293,87.0,12.0,140.0,71.0,219.0,759,14.0,29.0,83.0,18.0,14.0,19.0,32.0,22.0,54.0,4.0,63.0,99.0,5.0,83.0,198.0,6.0,0.5793650793650794,0.6484375,0.12857142857142856,0.09195402298850575,29.216467463479415,0.0782122905027933,0.11377245508982035,0.09782608695652174,0.0718954248366013,0.10126582278481013,0.1568627450980392,0.0784313725490196,0.6083916083916084,0.8571428571428571,0.6293706293706294,0.5604034965034965,0.5783272727272728,0.3789954337899543,4.037857142857145,0.308411214953271,23.0,50.0,74.0,27.0,47.0,70.0,19.0,10.0,12.0,31.0,10.0,15.0,23.0,2.0,5.0,3.0,5.0,0.47297297297297297,0.5147058823529411,0.5285714285714286,0.574468085106383,0.5174825174825175,0.5625,0.6129032258064516,0.34965034965034963,0.46,0.575,0.30434782608695654,0.5789020833333335,9.0,0.09482758620689655,33.0,78.0,14.0,40.0,2.0,106.0,0.6875,3.0,3.0,3.0,0.02097902097902098,0.02097902097902098,25.46666666666667,False,51.0,8.0,21.0,,3.0,,,,,9.0,,25.0,,12.0,,,26.0,20.0,6.0,11.0,1.0,8.0,8.0,5.0,16.0,10.0,,,1.0,48.0,2.0,4.0,,,,,0.6428571428571429,0.6428571428571429,0.6578947368421053,,,,0.3125,0.07339449541284404,0.06299212598425197,0.07058823529411765,,0.06060606060606061,0.07142857142857142,0.08163265306122448,0.06976744186046512,0.058823529411764705,0.8,0.5862068965517241,0.6455696202531646,0.5490196078431373,0.02097902097902098,,,,,,,,0.6666666666666666,,0.6363636363636364,,0.2608695652173913,0.26519337016574585,0.1141552511415525,1.0,7.0,1.0,6.0,4.0,4.0,2.0,2.0,7.0,0.2,0.25,0.020833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,14226.599999999999,237,-69,499,495,164.0,166.0,69.0,994,32.0,3.0,48.0,34.0,143.0,628,5.0,17.0,58.0,9.0,3.0,6.0,10.0,3.0,13.0,1.0,42.0,35.0,5.0,58.0,164.0,5.0,0.5267175572519084,0.5957446808510638,0.1875,0.1875,24.95755517826825,0.020134228187919462,0.046875,0.04455445544554455,0.011363636363636364,0.01282051282051282,0.03333333333333333,0.015625,0.2711864406779661,0.3,0.864406779661017,0.5386165254237288,0.45740714285714285,0.40559440559440557,4.802083333333333,0.3286573146292585,6.0,14.0,20.0,7.0,19.0,14.0,9.0,5.0,7.0,16.0,3.0,6.0,20.0,1.0,3.0,3.0,3.0,0.35,0.3684210526315789,0.4166666666666667,0.3684210526315789,0.461864406779661,0.5125,0.5625,0.11864406779661017,0.42857142857142855,0.5454545454545454,0.16666666666666666,0.5394362500000002,4.0,0.05102040816326531,15.0,26.0,19.0,27.0,4.0,62.0,0.375,62.0,70.0,62.0,0.5932203389830508,0.5254237288135594,26.54428571428571,False,14.0,1.0,6.0,,2.0,8.0,17.0,3.0,23.0,2.0,5.0,14.0,42.0,2.0,17.0,1.0,8.0,6.0,2.0,14.0,1.0,,3.0,1.0,3.0,1.0,,1.0,2.0,9.0,,1.0,4.0,0.6086956521739131,0.32857142857142857,0.32857142857142857,0.4,0.65,0.65,0.014285714285714285,,0.016129032258064516,0.1111111111111111,0.04054054054054054,,0.03389830508474576,,,,0.05,0.041666666666666664,,0.3333333333333333,0.4375,0.5384615384615384,0.42857142857142855,0.01694915254237288,,,,0.06779661016949153,0.27419354838709675,0.2786885245901639,0.47058823529411764,0.3333333333333333,0.3,0.4,0.27419354838709675,0.07936507936507936,0.16363636363636364,0.0979020979020979,19.0,1.0,21.0,2.0,2.0,3.0,,,2.0,0.21428571428571427,1.0,0.475,6.0,1.0,2.0,2.0,2.0,2.0,7.0,3.0,9.0,27.0,1.0,1.0,6.0,5.0,1.0,0.6,0.42857142857142855,0.75,0.75,1.0,0.2,0.5,1.0,0.6666666666666666,1.0,0.05,1.0,0.3684210526315789,0.014084507042253521,,,,,,,,,,,
