EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,LostBallTurnovers,DefArc3ReboundPct,PenaltyAtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyAtRimFrequency,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,Avg3ptShotDistance,on,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,2.0,1.0,2.0,2.0,2.0,14,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,6.0,1.0,0.3333333333333333,1.0,0.5,0.5,33.333333333333336,0.25,0.3333333333333333,0.25,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.46915,0.4696,1.0,3.65,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,282.9,5,-12,10,10,6.0,6.0,1.0,20,,,,,,18,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1.0,20,,,2.0,,2.0,18,,,2.0,,,,,,,,,,,2.0,6.0,,0.5,0.5,,,36.36363636363637,,,,,,,,,,,0.43405,,1.0,12.8,0.6,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.43405,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,282.9,5,-12,10,10,6.0,6.0,1.0,20,,,,,,18,,,,,,1.0,1.0,,1.0,,,,,,6.0,,,,,,9.090909090909092,,0.25,0.2,,,,,,,,,,,,0.6,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,1.0,,2.0,,2.0,14,,,,,,,,,,,,,,,6.0,,0.5,,,,22.22222222222222,,,,,,,,0.5,,0.5,0.56315,,,5.4,0.75,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,0.5,,0.5,,,0.5,1.0,1.0,,0.6916,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,67.0,1,-4,2,3,,,,5,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,67.0,1,-4,2,3,,,,5,,,,,,4,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,1.0,0.4788,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,28.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,9319.6,155,-58,322,318,64.0,70.0,40.0,640,18.0,10.0,26.0,3.0,32.0,381,11.0,3.0,7.0,3.0,13.0,11.0,27.0,20.0,47.0,3.0,6.0,6.0,1.0,7.0,64.0,1.0,0.4444444444444444,0.7,0.11538461538461539,0.1111111111111111,11.35135135135135,0.15476190476190477,0.11578947368421053,0.16216216216216217,0.11834319526627218,0.3103448275862069,0.10526315789473684,0.23076923076923078,0.5454545454545454,0.8333333333333334,0.7575757575757576,0.552260606060606,0.5907090909090909,0.21875,5.011538461538462,0.19875776397515527,,2.0,13.0,2.0,3.0,12.0,3.0,2.0,3.0,6.0,1.0,11.0,25.0,2.0,5.0,2.0,5.0,0.46153846153846156,0.8571428571428571,0.5,0.6666666666666666,0.4393939393939394,0.6666666666666666,0.5,0.06060606060606061,,,,0.5618333333333333,1.0,0.11842105263157894,2.0,14.0,8.0,17.0,2.0,43.0,0.6666666666666666,6.0,7.0,6.0,0.21212121212121213,0.18181818181818182,25.485714285714288,False,12.0,7.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,7.0,1.0,14.0,3.0,12.0,1.0,1.0,9.0,8.0,1.0,4.0,2.0,7.0,13.0,3.0,4.0,4.0,1.0,4.0,1.0,2.0,3.0,4.0,3.0,1.0,0.14285714285714285,0.14285714285714285,0.6363636363636364,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.6,0.24528301886792453,0.08235294117647059,0.09090909090909091,0.045454545454545456,0.05970149253731343,0.16666666666666666,0.35714285714285715,0.23333333333333334,0.1111111111111111,0.8,0.6666666666666666,0.75,0.4166666666666667,0.18181818181818182,0.16666666666666666,0.2,1.0,0.030303030303030304,0.16666666666666666,0.2,1.0,0.7,0.08333333333333333,1.0,0.16666666666666666,0.05714285714285714,0.07142857142857142,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,28781.3,480,-45,1022,1033,353.0,309.0,142.0,2055,154.0,29.0,227.0,117.0,367.0,1189,32.0,51.0,165.0,23.0,26.0,27.0,55.0,41.0,96.0,11.0,100.0,156.0,8.0,165.0,353.0,9.0,0.6096345514950167,0.6818181818181818,0.1013215859030837,0.07142857142857142,29.135180520570948,0.09219858156028368,0.09747292418772563,0.09375,0.08488612836438923,0.11940298507462686,0.12345679012345678,0.13414634146341464,0.6695652173913044,0.90625,0.6826086956521739,0.5783821739130435,0.5816374999999999,0.44959128065395093,3.522907488986785,0.34540117416829746,29.0,70.0,125.0,57.0,92.0,122.0,27.0,13.0,19.0,46.0,17.0,22.0,37.0,2.0,8.0,5.0,8.0,0.488,0.5545454545454546,0.5506607929515418,0.6195652173913043,0.5434782608695652,0.6129032258064516,0.5869565217391305,0.30434782608695654,0.4142857142857143,0.5,0.3448275862068966,0.5867333333333333,14.0,0.08673469387755102,66.0,128.0,25.0,58.0,5.0,149.0,0.7096774193548387,3.0,3.0,3.0,0.013043478260869565,0.013043478260869565,25.46666666666667,False,96.0,20.0,47.0,,3.0,,,,,21.0,,52.0,,30.0,,,33.0,26.0,7.0,18.0,2.0,15.0,18.0,10.0,20.0,13.0,,1.0,1.0,77.0,3.0,6.0,1.0,,,,0.65625,0.65625,0.6666666666666666,,,,0.37037037037037035,0.08866995073891626,0.07462686567164178,0.07936507936507936,,0.075,0.07317073170731707,0.08421052631578947,0.08235294117647059,0.13043478260869565,0.75,0.6233766233766234,0.6713286713286714,0.53125,0.013043478260869565,,,,,,,,0.6896551724137931,,0.7121212121212122,,0.2627986348122867,0.2655172413793103,0.14168937329700274,1.0,10.0,1.0,7.0,6.0,6.0,3.0,3.0,14.0,0.17142857142857143,0.25,0.010752688172043012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,23516.6,392,-60,835,831,312.0,295.0,109.0,1666,50.0,4.0,74.0,54.0,224.0,1004,8.0,28.0,96.0,10.0,3.0,15.0,23.0,3.0,26.0,1.0,62.0,60.0,9.0,96.0,312.0,9.0,0.514218009478673,0.5886075949367089,0.13513513513513514,0.14,24.279835390946502,0.013043478260869565,0.06607929515418502,0.058981233243967826,0.007194244604316547,0.00819672131147541,0.0847457627118644,0.009433962264150943,0.26455026455026454,0.23529411764705882,0.873015873015873,0.5432018518518519,0.4821041666666666,0.42857142857142855,4.945945945945946,0.37365269461077844,9.0,18.0,37.0,16.0,29.0,26.0,15.0,7.0,10.0,25.0,9.0,13.0,33.0,1.0,5.0,4.0,5.0,0.35135135135135137,0.3611111111111111,0.5,0.5517241379310345,0.4497354497354497,0.5074626865671642,0.6,0.09523809523809523,0.5,0.6,0.2222222222222222,0.5338559701492536,8.0,0.05952380952380952,21.0,48.0,36.0,49.0,5.0,111.0,0.31343283582089554,102.0,115.0,102.0,0.6084656084656085,0.5396825396825397,26.407826086956515,False,25.0,1.0,11.0,3.0,6.0,13.0,25.0,5.0,32.0,4.0,9.0,21.0,66.0,2.0,25.0,2.0,13.0,8.0,5.0,30.0,1.0,,7.0,1.0,11.0,7.0,,1.0,2.0,14.0,1.0,3.0,5.0,0.6875,0.2782608695652174,0.2782608695652174,0.5,0.5882352941176471,0.5882352941176471,0.017391304347826087,,0.0196078431372549,0.058823529411764705,0.04794520547945205,,0.022222222222222223,,,,0.039473684210526314,0.05660377358490566,0.058823529411764705,0.6,0.5,0.5813953488372093,0.4,0.031746031746031744,0.5,0.5,0.3333333333333333,0.06878306878306878,0.24509803921568626,0.25,0.6,0.25,0.29411764705882354,0.5238095238095238,0.24509803921568626,0.0891089108910891,0.16470588235294117,0.09375,35.0,1.0,38.0,4.0,5.0,3.0,,,3.0,0.16666666666666666,1.0,0.5223880597014925,7.0,1.0,4.0,2.0,3.0,3.0,10.0,4.0,12.0,30.0,1.0,3.0,8.0,2.0,8.0,4.0,0.4444444444444444,0.3157894736842105,0.5384615384615384,0.5384615384615384,1.0,0.23529411764705882,0.25,1.0,0.6,1.0,0.04477611940298507,0.6666666666666666,0.2857142857142857,0.03418803418803419,,,,,,,,,,
