EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,LostBallTurnovers,DefArc3ReboundPct,PenaltyAtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyAtRimFrequency,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,Avg3ptShotDistance,on,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,215.9,4,-8.0,8,7,6.0,6.0,1.0,15,2.0,1.0,2.0,2.0,2.0,14,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,6.0,1.0,0.3333333333333333,1.0,0.5,0.5,33.333333333333336,0.25,0.3333333333333333,0.25,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.46915,0.4696,1.0,3.65,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,282.9,5,-12.0,10,10,6.0,6.0,1.0,20,,,,,,18,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12.0,10,10,6.0,6.0,1.0,20,,,2.0,,2.0,18,,,2.0,,,,,,,,,,,2.0,6.0,,0.5,0.5,,,36.36363636363637,,,,,,,,,,,0.43405,,1.0,12.8,0.6,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.43405,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,282.9,5,-12.0,10,10,6.0,6.0,1.0,20,,,,,,18,,,,,,1.0,1.0,,1.0,,,,,,6.0,,,,,,9.090909090909092,,0.25,0.2,,,,,,,,,,,,0.6,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,215.9,4,-8.0,8,7,6.0,6.0,1.0,15,1.0,,2.0,,2.0,14,,,,,,,,,,,,,,,6.0,,0.5,,,,22.22222222222222,,,,,,,,0.5,,0.5,0.56315,,,5.4,0.75,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,0.5,,0.5,,,0.5,1.0,1.0,,0.6916,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,67.0,1,-4.0,2,3,,,,5,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,67.0,1,-4.0,2,3,,,,5,,,,,,4,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,1.0,0.4788,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,28.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,15032.2,251,-59.0,515,511,122.0,156.0,78.0,1026,32.0,20.0,43.0,5.0,52.0,607,22.0,3.0,13.0,3.0,26.0,22.0,54.0,42.0,96.0,5.0,7.0,8.0,1.0,13.0,122.0,1.0,0.4642857142857143,0.5,0.06976744186046512,0.0625,10.543657331136737,0.17687074829931973,0.1375,0.18076923076923077,0.15053763440860216,0.3050847457627119,0.2,0.22727272727272727,0.6153846153846154,0.8695652173913043,0.7884615384615384,0.5701961538461537,0.6144526315789474,0.25,3.646511627906977,0.23689320388349513,,5.0,22.0,5.0,10.0,12.0,3.0,2.0,5.0,8.0,1.0,15.0,32.0,3.0,9.0,4.0,9.0,0.2727272727272727,0.75,0.5116279069767442,0.5,0.4519230769230769,0.45454545454545453,0.375,0.09615384615384616,,,,0.5700954545454545,1.0,0.12,8.0,32.0,11.0,25.0,2.0,64.0,0.7272727272727273,8.0,9.0,8.0,0.17307692307692307,0.15384615384615385,25.67777777777778,False,21.0,15.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,15.0,1.0,30.0,1.0,3.0,28.0,1.0,1.0,14.0,13.0,1.0,6.0,3.0,16.0,25.0,7.0,6.0,5.0,1.0,2.0,1.0,5.0,1.0,3.0,5.0,5.0,3.0,1.0,0.1111111111111111,0.1111111111111111,0.6818181818181818,0.6521739130434783,0.6521739130434783,0.1111111111111111,0.16666666666666666,0.125,0.7,0.25,0.12121212121212122,0.10344827586206896,0.06666666666666667,0.11009174311926606,0.17391304347826086,0.3333333333333333,0.20454545454545456,0.17647058823529413,0.5555555555555556,0.65625,0.7,0.23809523809523808,0.11538461538461539,0.16666666666666666,0.2,1.0,0.019230769230769232,0.125,0.14285714285714285,1.0,0.75,0.043478260869565216,0.625,0.09090909090909091,0.125,0.05454545454545454,0.06521739130434782,0.5769230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,74806.79999999999,1247,-105.0,2639,2655,683.0,631.0,335.0,5294,395.0,66.0,574.0,235.0,915.0,3155,82.0,75.0,279.0,52.0,58.0,94.0,158.0,92.0,250.0,23.0,228.0,329.0,13.0,279.0,680.0,13.0,0.6354166666666666,0.6642857142857143,0.09059233449477352,0.05822784810126582,26.79630850362558,0.08066759388038942,0.13623188405797101,0.11409942950285248,0.07534807534807535,0.09580838323353294,0.12568306010928962,0.125,0.6845753899480069,0.8048780487804879,0.6897746967071057,0.5817876949740033,0.577540350877193,0.30491803278688523,3.4655052264808384,0.2588101553618795,66.0,175.0,340.0,102.0,166.0,316.0,53.0,22.0,40.0,93.0,29.0,58.0,98.0,5.0,23.0,11.0,25.0,0.4647058823529412,0.5180327868852459,0.5923344947735192,0.6144578313253012,0.5892547660311959,0.6107784431137725,0.5698924731182796,0.30329289428076256,0.37714285714285717,0.4520547945205479,0.3484848484848485,0.5846239520958084,31.0,0.14003944773175542,120.0,364.0,63.0,149.0,14.0,384.0,0.718562874251497,3.0,3.0,3.0,0.005199306759098787,0.005199306759098787,25.46666666666667,False,274.0,49.0,86.0,,4.0,,,,1.0,,51.0,,123.0,1.0,,70.0,,,86.0,62.0,24.0,41.0,8.0,34.0,46.0,18.0,42.0,28.0,14.0,1.0,4.0,1.0,4.0,173.0,11.0,16.0,6.0,,,,0.6219512195121951,0.6219512195121951,0.640625,,,,0.2647058823529412,0.0856610800744879,0.06772908366533864,0.07476635514018691,0.03125,0.07142857142857142,0.05454545454545454,0.07883817427385892,0.09777777777777778,0.07042253521126761,0.64,0.6936708860759494,0.7365591397849462,0.4927007299270073,0.006932409012131715,,,,,,,,0.7424242424242424,,0.7166666666666667,0.005988023952095809,,0.2446958981612447,0.24573863636363635,0.13442622950819672,21.0,13.0,10.0,8.0,1.0,43.0,2.0,1.0,1.0,1.0,0.1657142857142857,0.24489795918367346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,45498.2,758,-95.0,1595,1604,518.0,475.0,211.0,3199,75.0,5.0,133.0,87.0,432.0,1904,15.0,40.0,161.0,18.0,3.0,32.0,52.0,6.0,58.0,1.0,95.0,99.0,12.0,161.0,518.0,12.0,0.5314070351758794,0.572463768115942,0.13533834586466165,0.18666666666666668,24.404761904761905,0.0069767441860465115,0.07424593967517401,0.06818181818181818,0.007633587786259542,0.004651162790697674,0.08571428571428572,0.00510204081632653,0.20891364902506965,0.14285714285714285,0.8384401114206128,0.531473816155989,0.4858673076923077,0.3726851851851852,5.487218045112781,0.3247648902821317,17.0,47.0,57.0,20.0,43.0,42.0,37.0,22.0,16.0,53.0,17.0,29.0,71.0,2.0,8.0,4.0,9.0,0.3684210526315789,0.375,0.42857142857142855,0.46511627906976744,0.4805013927576602,0.5041666666666667,0.6981132075471698,0.1309192200557103,0.3617021276595745,0.3953488372093023,0.29411764705882354,0.5238391666666666,15.0,0.0705521472392638,27.0,72.0,67.0,94.0,12.0,215.0,0.225,205.0,226.0,205.0,0.6295264623955432,0.5710306406685237,26.482300884955755,False,36.0,1.0,13.0,4.0,11.0,21.0,67.0,15.0,71.0,77.0,6.0,20.0,39.0,77.0,162.0,2.0,67.0,3.0,27.0,16.0,11.0,54.0,1.0,3.0,19.0,1.0,20.0,12.0,8.0,,1.0,4.0,2.0,31.0,3.0,5.0,9.0,0.7012987012987013,0.3407079646017699,0.3407079646017699,0.4,0.5142857142857142,0.5277777777777778,0.01327433628318584,,0.014634146341463415,0.02857142857142857,0.05993690851735016,0.008426966292134831,0.0111731843575419,,0.010869565217391304,,0.03896103896103896,0.06557377049180328,0.12195121951219512,0.5555555555555556,0.48,0.5901639344262295,0.3888888888888889,0.03064066852367688,0.36363636363636365,0.36363636363636365,0.5,0.0584958217270195,0.32682926829268294,0.3316831683168317,0.6567164179104478,0.2,0.42857142857142855,0.48148148148148145,0.5916666666666667,0.32682926829268294,0.09067357512953368,0.1962025316455696,0.09027777777777778,3.0,7.0,5.0,,3.0,6.0,1.0,,1.0,1.0,0.0851063829787234,1.0,10.0,1.0,5.0,3.0,6.0,7.0,24.0,8.0,27.0,69.0,1.0,9.0,2.0,10.0,4.0,0.4,0.35064935064935066,0.47619047619047616,0.47619047619047616,1.0,0.14285714285714285,0.2,1.0,0.4666666666666667,1.0,0.05,0.5,0.3380281690140845,0.017543859649122806,,,,,,
