EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,LostBallTurnovers,DefArc3ReboundPct,PenaltyAtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyAtRimFrequency,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,Avg3ptShotDistance,on,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,2.0,1.0,2.0,2.0,2.0,14,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,6.0,1.0,0.3333333333333333,1.0,0.5,0.5,33.333333333333336,0.25,0.3333333333333333,0.25,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.46915,0.4696,1.0,3.65,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,282.9,5,-12,10,10,6.0,6.0,1.0,20,,,,,,18,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1.0,20,,,2.0,,2.0,18,,,2.0,,,,,,,,,,,2.0,6.0,,0.5,0.5,,,36.36363636363637,,,,,,,,,,,0.43405,,1.0,12.8,0.6,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.43405,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,282.9,5,-12,10,10,6.0,6.0,1.0,20,,,,,,18,,,,,,1.0,1.0,,1.0,,,,,,6.0,,,,,,9.090909090909092,,0.25,0.2,,,,,,,,,,,,0.6,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,1.0,,2.0,,2.0,14,,,,,,,,,,,,,,,6.0,,0.5,,,,22.22222222222222,,,,,,,,0.5,,0.5,0.56315,,,5.4,0.75,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,0.5,,0.5,,,0.5,1.0,1.0,,0.6916,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,67.0,1,-4,2,3,,,,5,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,67.0,1,-4,2,3,,,,5,,,,,,4,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,1.0,0.4788,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,28.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8617.599999999999,144,-69,296,294,53.0,59.0,40.0,590,18.0,10.0,25.0,3.0,32.0,361,11.0,3.0,7.0,3.0,13.0,10.0,24.0,20.0,44.0,3.0,6.0,6.0,1.0,7.0,53.0,1.0,0.45714285714285713,0.875,0.12,0.1111111111111111,11.627906976744185,0.16883116883116883,0.11627906976744186,0.1590909090909091,0.125,0.32142857142857145,0.11764705882352941,0.25,0.5625,0.8333333333333334,0.78125,0.556359375,0.5907090909090909,0.21875,4.928,0.17905405405405406,,1.0,13.0,2.0,2.0,12.0,3.0,2.0,2.0,5.0,1.0,9.0,21.0,1.0,5.0,2.0,5.0,0.46153846153846156,0.8571428571428571,0.52,1.0,0.453125,1.0,0.6,0.03125,,,,0.6322,1.0,0.11594202898550725,2.0,14.0,7.0,16.0,2.0,41.0,1.0,6.0,7.0,6.0,0.21875,0.1875,25.485714285714288,False,12.0,7.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,7.0,1.0,14.0,3.0,12.0,1.0,1.0,9.0,8.0,1.0,3.0,2.0,7.0,11.0,3.0,4.0,4.0,1.0,3.0,1.0,2.0,3.0,4.0,3.0,1.0,0.14285714285714285,0.14285714285714285,0.6363636363636364,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.6,0.2391304347826087,0.08433734939759036,0.10344827586206896,0.05,0.06153846153846154,0.16666666666666666,0.3333333333333333,0.23076923076923078,0.125,0.8,0.6666666666666666,0.75,0.4166666666666667,0.1875,0.16666666666666666,0.2,1.0,0.03125,0.16666666666666666,0.2,1.0,0.7,0.08333333333333333,1.0,0.16666666666666666,0.058823529411764705,0.07407407407407407,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,18309.1,305,-18,642,651,198.0,173.0,95.0,1293,87.0,12.0,140.0,71.0,219.0,759,14.0,29.0,83.0,18.0,14.0,19.0,32.0,22.0,54.0,4.0,63.0,99.0,5.0,83.0,198.0,6.0,0.5793650793650794,0.6484375,0.12857142857142856,0.09195402298850575,29.216467463479415,0.0782122905027933,0.11377245508982035,0.09782608695652174,0.0718954248366013,0.10126582278481013,0.1568627450980392,0.0784313725490196,0.6083916083916084,0.8571428571428571,0.6293706293706294,0.5604034965034965,0.5783272727272728,0.3789954337899543,4.037857142857145,0.308411214953271,23.0,50.0,74.0,27.0,47.0,70.0,19.0,10.0,12.0,31.0,10.0,15.0,23.0,2.0,5.0,3.0,5.0,0.47297297297297297,0.5147058823529411,0.5285714285714286,0.574468085106383,0.5174825174825175,0.5625,0.6129032258064516,0.34965034965034963,0.46,0.575,0.30434782608695654,0.5789020833333335,9.0,0.09482758620689655,33.0,78.0,14.0,40.0,2.0,106.0,0.6875,3.0,3.0,3.0,0.02097902097902098,0.02097902097902098,25.46666666666667,False,51.0,8.0,21.0,,3.0,,,,,9.0,,25.0,,12.0,,,26.0,20.0,6.0,11.0,1.0,8.0,8.0,5.0,16.0,10.0,,,1.0,48.0,2.0,4.0,,,,,0.6428571428571429,0.6428571428571429,0.6578947368421053,,,,0.3125,0.07339449541284404,0.06299212598425197,0.07058823529411765,,0.06060606060606061,0.07142857142857142,0.08163265306122448,0.06976744186046512,0.058823529411764705,0.8,0.5862068965517241,0.6455696202531646,0.5490196078431373,0.02097902097902098,,,,,,,,0.6666666666666666,,0.6363636363636364,,0.2608695652173913,0.26519337016574585,0.1141552511415525,1.0,7.0,1.0,6.0,4.0,4.0,2.0,2.0,7.0,0.2,0.25,0.020833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12679.099999999999,211,-87,443,440,141.0,145.0,61.0,883,25.0,2.0,40.0,31.0,121.0,566,4.0,14.0,48.0,9.0,3.0,6.0,9.0,3.0,12.0,1.0,39.0,32.0,4.0,48.0,141.0,4.0,0.5225225225225225,0.6052631578947368,0.225,0.24,24.23076923076923,0.022727272727272728,0.05309734513274336,0.046242774566473986,0.012711864406779662,0.015873015873015872,0.037037037037037035,0.018518518518518517,0.25252525252525254,0.2222222222222222,0.8484848484848485,0.5395101010101009,0.4615416666666667,0.39669421487603307,5.135,0.3182844243792325,5.0,13.0,15.0,5.0,16.0,12.0,9.0,5.0,6.0,15.0,3.0,5.0,18.0,,2.0,2.0,2.0,0.4,0.42857142857142855,0.375,0.3125,0.45454545454545453,0.53125,0.6,0.13131313131313133,0.38461538461538464,0.5,0.2,0.5485296875000002,4.0,0.05813953488372093,12.0,18.0,17.0,24.0,3.0,55.0,0.375,54.0,59.0,54.0,0.5959595959595959,0.5454545454545454,26.689830508474568,False,10.0,1.0,4.0,,2.0,5.0,17.0,3.0,20.0,2.0,5.0,14.0,33.0,2.0,17.0,1.0,7.0,5.0,2.0,13.0,1.0,,2.0,1.0,2.0,1.0,,1.0,2.0,8.0,,1.0,4.0,0.55,0.3389830508474576,0.3389830508474576,0.5,0.7222222222222222,0.7222222222222222,0.01694915254237288,,0.018518518518518517,0.1111111111111111,0.03333333333333333,,0.03508771929824561,,,,0.03225806451612903,0.05,,0.5,0.4,0.5263157894736842,0.5,0.020202020202020204,,,,0.050505050505050504,0.3148148148148148,0.32075471698113206,0.47058823529411764,0.5,0.3333333333333333,0.3333333333333333,0.3148148148148148,0.08411214953271028,0.1702127659574468,0.11570247933884298,15.0,1.0,16.0,1.0,2.0,3.0,,,1.0,0.23076923076923078,1.0,0.46875,3.0,1.0,2.0,1.0,1.0,2.0,7.0,3.0,8.0,27.0,1.0,1.0,5.0,5.0,1.0,0.6,0.5,0.6,0.6,1.0,0.2222222222222222,0.5,1.0,0.6666666666666666,1.0,0.03125,1.0,0.4666666666666667,0.016666666666666666,,,,,,,,,,,
