EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,LostBallTurnovers,DefArc3ReboundPct,PenaltyAtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyAtRimFrequency,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,Avg3ptShotDistance,on,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,BlockedArc3,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,215.9,4,-8.0,8,7,6.0,6.0,1.0,15,2.0,1.0,2.0,2.0,2.0,14,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,6.0,1.0,0.3333333333333333,1.0,0.5,0.5,33.333333333333336,0.25,0.3333333333333333,0.25,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.46915,0.4696,1.0,3.65,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,282.9,5,-12.0,10,10,6.0,6.0,1.0,20,,,,,,18,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12.0,10,10,6.0,6.0,1.0,20,,,2.0,,2.0,18,,,2.0,,,,,,,,,,,2.0,6.0,,0.5,0.5,,,36.36363636363637,,,,,,,,,,,0.43405,,1.0,12.8,0.6,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.43405,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,282.9,5,-12.0,10,10,6.0,6.0,1.0,20,,,,,,18,,,,,,1.0,1.0,,1.0,,,,,,6.0,,,,,,9.090909090909092,,0.25,0.2,,,,,,,,,,,,0.6,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,215.9,4,-8.0,8,7,6.0,6.0,1.0,15,1.0,,2.0,,2.0,14,,,,,,,,,,,,,,,6.0,,0.5,,,,22.22222222222222,,,,,,,,0.5,,0.5,0.56315,,,5.4,0.75,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,0.5,,0.5,,,0.5,1.0,1.0,,0.6916,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,67.0,1,-4.0,2,3,,,,5,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,67.0,1,-4.0,2,3,,,,5,,,,,,4,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,1.0,0.4788,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,28.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,13590.600000000002,227,-62.0,466,465,112.0,133.0,68.0,931,26.0,15.0,36.0,5.0,42.0,554,17.0,3.0,11.0,3.0,22.0,19.0,43.0,37.0,80.0,4.0,7.0,8.0,1.0,11.0,112.0,1.0,0.42857142857142855,0.4583333333333333,0.08333333333333333,0.07692307692307693,10.420475319926874,0.16923076923076924,0.13013698630136986,0.16170212765957448,0.14741035856573706,0.29411764705882354,0.2,0.2,0.5777777777777777,0.8333333333333334,0.7777777777777778,0.5607844444444443,0.6006933333333333,0.2619047619047619,4.1611111111111105,0.24034334763948498,,4.0,17.0,4.0,9.0,12.0,3.0,2.0,5.0,8.0,1.0,13.0,30.0,3.0,8.0,4.0,8.0,0.35294117647058826,0.75,0.4722222222222222,0.4444444444444444,0.4111111111111111,0.4,0.375,0.08888888888888889,,,,0.564315,1.0,0.10810810810810811,7.0,22.0,11.0,25.0,2.0,64.0,0.7,8.0,9.0,8.0,0.2,0.17777777777777778,25.67777777777778,False,16.0,10.0,4.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,20.0,1.0,3.0,18.0,1.0,1.0,14.0,13.0,1.0,6.0,3.0,15.0,19.0,5.0,6.0,5.0,1.0,2.0,1.0,5.0,1.0,3.0,4.0,5.0,3.0,1.0,0.1111111111111111,0.1111111111111111,0.5882352941176471,0.5555555555555556,0.5555555555555556,0.1111111111111111,0.16666666666666666,0.125,0.625,0.21348314606741572,0.12396694214876033,0.1,0.06896551724137931,0.1111111111111111,0.18181818181818182,0.2857142857142857,0.1794871794871795,0.13333333333333333,0.625,0.6153846153846154,0.6666666666666666,0.3125,0.13333333333333333,0.16666666666666666,0.2,1.0,0.022222222222222223,0.125,0.14285714285714285,1.0,0.6666666666666666,0.05555555555555555,0.5714285714285714,0.1,0.125,0.0625,0.07692307692307693,0.47619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,43244.79999999999,721,-100.0,1539,1552,457.0,417.0,204.0,3091,242.0,43.0,354.0,153.0,567.0,1843,52.0,57.0,215.0,34.0,36.0,49.0,83.0,57.0,140.0,17.0,148.0,215.0,9.0,215.0,457.0,10.0,0.6286031042128604,0.6847133757961783,0.096045197740113,0.06611570247933884,28.651685393258425,0.08801955990220049,0.12436548223350254,0.10315186246418338,0.08028169014084507,0.12,0.14285714285714285,0.14655172413793102,0.6778711484593838,0.8269230769230769,0.6862745098039216,0.5829747899159663,0.5858605263157897,0.37918871252204583,3.47768361581921,0.2969460688758934,45.0,109.0,207.0,79.0,123.0,186.0,35.0,16.0,24.0,59.0,18.0,36.0,56.0,2.0,14.0,7.0,14.0,0.4492753623188406,0.5054347826086957,0.5847457627118644,0.6422764227642277,0.5798319327731093,0.6370967741935484,0.5932203389830508,0.30532212885154064,0.41284403669724773,0.4945054945054945,0.28888888888888886,0.5941911290322581,19.0,0.11702127659574468,90.0,228.0,36.0,84.0,7.0,216.0,0.7258064516129032,3.0,3.0,3.0,0.008403361344537815,0.008403361344537815,25.46666666666667,False,162.0,30.0,65.0,,3.0,,,,1.0,,32.0,,76.0,1.0,,46.0,,,48.0,38.0,10.0,25.0,4.0,21.0,23.0,11.0,30.0,21.0,9.0,1.0,3.0,1.0,1.0,112.0,7.0,9.0,4.0,,,,0.6153846153846154,0.6153846153846154,0.6333333333333333,,,,0.2619047619047619,0.0756578947368421,0.06976744186046512,0.06857142857142857,,0.07531380753138076,0.04838709677419355,0.07042253521126761,0.07142857142857142,0.1111111111111111,0.6428571428571429,0.6694214876033058,0.7168141592920354,0.49382716049382713,0.008403361344537815,,,,,,,,0.6976744186046512,,0.7222222222222222,0.008064516129032258,,0.25339366515837103,0.255125284738041,0.13403880070546736,12.0,7.0,7.0,5.0,27.0,0.1651376146788991,0.23333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,35368.49999999999,589,-95.0,1251,1255,429.0,397.0,164.0,2506,62.0,4.0,102.0,76.0,342.0,1502,10.0,34.0,127.0,14.0,3.0,17.0,30.0,6.0,36.0,1.0,84.0,84.0,11.0,127.0,429.0,11.0,0.5353697749196141,0.5636363636363636,0.13725490196078433,0.16129032258064516,24.499654934437544,0.008797653958944282,0.04985337243401759,0.04991394148020654,0.009708737864077669,0.005747126436781609,0.05555555555555555,0.006578947368421052,0.2222222222222222,0.14814814814814814,0.8566308243727598,0.5356632616487453,0.4924315789473684,0.3713450292397661,5.436274509803919,0.34292565947242204,11.0,31.0,46.0,18.0,37.0,34.0,29.0,17.0,15.0,44.0,15.0,23.0,56.0,2.0,8.0,4.0,9.0,0.3695652173913043,0.37777777777777777,0.45098039215686275,0.4864864864864865,0.4767025089605735,0.48947368421052634,0.6590909090909091,0.1111111111111111,0.3548387096774194,0.4074074074074074,0.18181818181818182,0.5293115789473684,12.0,0.04780876494023904,25.0,58.0,53.0,74.0,9.0,169.0,0.2631578947368421,158.0,177.0,158.0,0.6344086021505376,0.5663082437275986,26.384745762711866,False,31.0,1.0,13.0,4.0,9.0,19.0,48.0,12.0,53.0,58.0,5.0,17.0,34.0,58.0,123.0,2.0,48.0,3.0,21.0,13.0,8.0,43.0,1.0,3.0,12.0,1.0,16.0,9.0,7.0,,1.0,3.0,2.0,24.0,3.0,5.0,7.0,0.7068965517241379,0.327683615819209,0.327683615819209,0.5,0.5740740740740741,0.5892857142857143,0.01694915254237288,,0.0189873417721519,0.038461538461538464,0.05,0.010830324909747292,0.014705882352941176,,0.013888888888888888,,0.03278688524590164,0.06818181818181818,0.06666666666666667,0.5555555555555556,0.5,0.5961538461538461,0.41935483870967744,0.03225806451612903,0.4444444444444444,0.4444444444444444,0.5,0.06810035842293907,0.3037974683544304,0.3096774193548387,0.6458333333333334,0.25,0.4444444444444444,0.52,0.5578947368421052,0.3037974683544304,0.09333333333333334,0.19834710743801653,0.09941520467836257,3.0,7.0,5.0,,5.0,0.12903225806451613,1.0,10.0,1.0,5.0,3.0,5.0,6.0,16.0,7.0,19.0,51.0,1.0,3.0,9.0,2.0,10.0,4.0,1.0,1.0,1.0,0.4117647058823529,0.3275862068965517,0.5263157894736842,0.5263157894736842,1.0,0.18518518518518517,0.2,1.0,0.5,1.0,0.05263157894736842,0.6,0.3018867924528302,0.0223463687150838,,,,,,,
