EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,LostBallTurnovers,DefArc3ReboundPct,PenaltyAtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyAtRimFrequency,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,Avg3ptShotDistance,on,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,2.0,1.0,2.0,2.0,2.0,14,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,6.0,1.0,0.3333333333333333,1.0,0.5,0.5,33.333333333333336,0.25,0.3333333333333333,0.25,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.46915,0.4696,1.0,3.65,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,282.9,5,-12,10,10,6.0,6.0,1.0,20,,,,,,18,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1.0,20,,,2.0,,2.0,18,,,2.0,,,,,,,,,,,2.0,6.0,,0.5,0.5,,,36.36363636363637,,,,,,,,,,,0.43405,,1.0,12.8,0.6,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.43405,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,282.9,5,-12,10,10,6.0,6.0,1.0,20,,,,,,18,,,,,,1.0,1.0,,1.0,,,,,,6.0,,,,,,9.090909090909092,,0.25,0.2,,,,,,,,,,,,0.6,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,1.0,,2.0,,2.0,14,,,,,,,,,,,,,,,6.0,,0.5,,,,22.22222222222222,,,,,,,,0.5,,0.5,0.56315,,,5.4,0.75,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,0.5,,0.5,,,0.5,1.0,1.0,,0.6916,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,67.0,1,-4,2,3,,,,5,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,67.0,1,-4,2,3,,,,5,,,,,,4,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,1.0,0.4788,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,28.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,9319.6,155,-58,322,318,64.0,70.0,40.0,640,18.0,10.0,26.0,3.0,32.0,381,11.0,3.0,7.0,3.0,13.0,11.0,27.0,20.0,47.0,3.0,6.0,6.0,1.0,7.0,64.0,1.0,0.4444444444444444,0.7,0.11538461538461539,0.1111111111111111,11.35135135135135,0.15476190476190477,0.11578947368421053,0.16216216216216217,0.11834319526627218,0.3103448275862069,0.10526315789473684,0.23076923076923078,0.5454545454545454,0.8333333333333334,0.7575757575757576,0.552260606060606,0.5907090909090909,0.21875,5.011538461538462,0.19875776397515527,,2.0,13.0,2.0,3.0,12.0,3.0,2.0,3.0,6.0,1.0,11.0,25.0,2.0,5.0,2.0,5.0,0.46153846153846156,0.8571428571428571,0.5,0.6666666666666666,0.4393939393939394,0.6666666666666666,0.5,0.06060606060606061,,,,0.5618333333333333,1.0,0.11842105263157894,2.0,14.0,8.0,17.0,2.0,43.0,0.6666666666666666,6.0,7.0,6.0,0.21212121212121213,0.18181818181818182,25.485714285714288,False,12.0,7.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,7.0,1.0,14.0,3.0,12.0,1.0,1.0,9.0,8.0,1.0,4.0,2.0,7.0,13.0,3.0,4.0,4.0,1.0,4.0,1.0,2.0,3.0,4.0,3.0,1.0,0.14285714285714285,0.14285714285714285,0.6363636363636364,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.6,0.24528301886792453,0.08235294117647059,0.09090909090909091,0.045454545454545456,0.05970149253731343,0.16666666666666666,0.35714285714285715,0.23333333333333334,0.1111111111111111,0.8,0.6666666666666666,0.75,0.4166666666666667,0.18181818181818182,0.16666666666666666,0.2,1.0,0.030303030303030304,0.16666666666666666,0.2,1.0,0.7,0.08333333333333333,1.0,0.16666666666666666,0.05714285714285714,0.07142857142857142,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,27039.3,451,-38,960,972,325.0,286.0,135.0,1932,145.0,28.0,216.0,111.0,345.0,1114,31.0,47.0,151.0,23.0,25.0,27.0,52.0,40.0,92.0,10.0,95.0,148.0,8.0,151.0,325.0,9.0,0.6010452961672473,0.668141592920354,0.10648148148148148,0.07586206896551724,29.29652715939448,0.09328358208955224,0.10384615384615385,0.09641255605381166,0.087527352297593,0.11904761904761904,0.13333333333333333,0.12658227848101267,0.6621004566210046,0.9032258064516129,0.6757990867579908,0.5745164383561645,0.5799695652173912,0.43768115942028984,3.581481481481482,0.3385416666666667,29.0,68.0,117.0,52.0,86.0,114.0,25.0,12.0,17.0,42.0,15.0,21.0,34.0,2.0,7.0,4.0,7.0,0.48717948717948717,0.5533980582524272,0.5416666666666666,0.6046511627906976,0.5342465753424658,0.5977011494252874,0.5952380952380952,0.3105022831050228,0.4264705882352941,0.5178571428571429,0.3448275862068966,0.5811873563218392,13.0,0.0918918918918919,60.0,120.0,25.0,58.0,5.0,149.0,0.6896551724137931,3.0,3.0,3.0,0.0136986301369863,0.0136986301369863,25.46666666666667,False,88.0,19.0,42.0,,3.0,,,,,20.0,,50.0,,28.0,,,33.0,26.0,7.0,18.0,2.0,15.0,16.0,9.0,18.0,12.0,,1.0,1.0,72.0,3.0,6.0,1.0,,,,0.6451612903225806,0.6451612903225806,0.6578947368421053,,,,0.34615384615384615,0.08602150537634409,0.07936507936507936,0.08333333333333333,,0.08,0.07692307692307693,0.08536585365853659,0.07407407407407407,0.13043478260869565,0.8571428571428571,0.6068965517241379,0.6567164179104478,0.5340909090909091,0.0136986301369863,,,,,,,,0.6785714285714286,,0.7,,0.25806451612903225,0.2608695652173913,0.14492753623188406,1.0,10.0,1.0,6.0,5.0,6.0,3.0,2.0,12.0,0.17647058823529413,0.2631578947368421,0.011494252873563218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,22700.499999999996,378,-59,808,804,297.0,279.0,107.0,1612,50.0,4.0,74.0,53.0,223.0,966,8.0,28.0,96.0,10.0,3.0,14.0,22.0,3.0,25.0,1.0,62.0,59.0,9.0,96.0,297.0,9.0,0.5216346153846154,0.5961538461538461,0.13513513513513514,0.14,24.708377518557796,0.013333333333333334,0.0639269406392694,0.058823529411764705,0.007407407407407408,0.00847457627118644,0.07142857142857142,0.009708737864077669,0.26881720430107525,0.23529411764705882,0.8709677419354839,0.5432591397849461,0.4821041666666666,0.4304932735426009,4.945945945945946,0.36757425742574257,9.0,18.0,37.0,16.0,29.0,26.0,15.0,7.0,10.0,25.0,9.0,13.0,33.0,1.0,5.0,4.0,5.0,0.35135135135135137,0.3611111111111111,0.5,0.5517241379310345,0.45698924731182794,0.5151515151515151,0.6,0.0967741935483871,0.5,0.6,0.2222222222222222,0.5345924242424241,8.0,0.06134969325153374,21.0,48.0,34.0,46.0,5.0,104.0,0.3181818181818182,100.0,112.0,100.0,0.6021505376344086,0.5376344086021505,26.444642857142856,False,25.0,1.0,11.0,3.0,6.0,12.0,25.0,5.0,32.0,4.0,9.0,21.0,66.0,2.0,25.0,2.0,12.0,7.0,5.0,28.0,1.0,,7.0,1.0,11.0,7.0,,1.0,2.0,14.0,1.0,3.0,5.0,0.6875,0.2857142857142857,0.2857142857142857,0.5,0.5882352941176471,0.5882352941176471,0.017857142857142856,,0.02,0.058823529411764705,0.050724637681159424,,0.02247191011235955,,,,0.04225352112676056,0.06,0.058823529411764705,0.6,0.5,0.5813953488372093,0.4,0.03225806451612903,0.5,0.5,0.3333333333333333,0.06451612903225806,0.25,0.25510204081632654,0.6,0.25,0.29411764705882354,0.5238095238095238,0.25,0.09045226130653267,0.16470588235294117,0.09417040358744394,34.0,1.0,37.0,4.0,5.0,3.0,,,3.0,0.16666666666666666,1.0,0.5151515151515151,7.0,1.0,4.0,2.0,3.0,3.0,10.0,4.0,12.0,30.0,1.0,3.0,8.0,2.0,7.0,4.0,0.4444444444444444,0.32432432432432434,0.5833333333333334,0.5833333333333334,1.0,0.23529411764705882,0.25,1.0,0.6,1.0,0.045454545454545456,0.6666666666666666,0.29411764705882354,0.03508771929824561,,,,,,,,,,
