EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,LostBallTurnovers,DefArc3ReboundPct,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,Avg3ptShotDistance,PenaltyAtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyAtRimFrequency,on,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,Corner3Assists,Charge Fouls,OffensiveGoaltends,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawn,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,2.0,1.0,2.0,2.0,2.0,14,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,6.0,1.0,0.3333333333333333,1.0,0.5,0.5,33.333333333333336,0.25,0.3333333333333333,0.25,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.46915,0.4696,1.0,3.65,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1.0,20,,,2.0,,2.0,18,,,2.0,,,,,,,,,,,2.0,6.0,,0.5,0.5,,,36.36363636363637,,,,,,,,,,,0.43405,,1.0,12.8,0.6,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.43405,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,282.9,5,-12,10,10,6.0,6.0,1.0,20,,,,,,18,,,,,,1.0,1.0,,1.0,,,,,,6.0,,,,,,9.090909090909092,,0.25,0.2,,,,,,,,,,,,0.6,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,67.0,1,-4,2,3,,,,5,,,,,,4,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,1.0,0.4788,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,28.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,282.9,5,-12,10,10,6.0,6.0,1.0,20,,,,,,18,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,67.0,1,-4,2,3,,,,5,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,1.0,,2.0,,2.0,14,,,,,,,,,,,,,,,6.0,,0.5,,,,22.22222222222222,,,,,,,,0.5,,0.5,0.56315,,,5.4,0.75,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,0.5,,0.5,,,0.5,1.0,1.0,,0.6916,,,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,11895.3,198,-16,405,412,146.0,124.0,53.0,817,37.0,10.0,65.0,25.0,92.0,470,14.0,12.0,32.0,6.0,12.0,18.0,39.0,16.0,55.0,2.0,24.0,32.0,3.0,32.0,146.0,3.0,0.5227272727272727,0.5,0.09230769230769231,0.05405405405405406,22.961373390557938,0.10526315789473684,0.1565217391304348,0.20108695652173914,0.08743169398907104,0.0625,0.23809523809523808,0.058823529411764705,0.5068493150684932,0.6666666666666666,0.6164383561643836,0.5304404109589042,0.5622708333333334,0.34782608695652173,5.284615384615385,0.36049382716049383,7.0,24.0,32.0,10.0,23.0,24.0,11.0,6.0,8.0,19.0,5.0,18.0,30.0,3.0,6.0,4.0,6.0,0.375,0.4444444444444444,0.49230769230769234,0.43478260869565216,0.4589041095890411,0.4166666666666667,0.5789473684210527,0.3287671232876712,0.2916666666666667,0.35,0.14285714285714285,0.5256104166666665,5.0,0.13829787234042554,6.0,8.0,6.0,0.1095890410958904,0.0821917808219178,25.312499999999996,14.0,40.0,14.0,19.0,2.0,43.0,0.5833333333333334,False,25.0,5.0,9.0,4.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,5.0,17.0,1.0,3.0,10.0,1.0,5.0,5.0,11.0,1.0,4.0,19.0,2.0,12.0,5.0,7.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,14.0,2.0,2.0,2.0,0.125,0.125,0.42857142857142855,0.4,0.4722222222222222,0.16666666666666666,0.2222222222222222,0.2753623188405797,0.057971014492753624,0.16326530612244897,0.058823529411764705,0.05454545454545454,0.07142857142857142,0.34375,0.20689655172413793,0.25,0.3333333333333333,0.6756756756756757,0.7142857142857143,0.44,0.0547945205479452,0.0273972602739726,0.16666666666666666,0.16666666666666666,0.5,0.06666666666666667,0.6428571428571429,0.041666666666666664,0.16666666666666666,0.16470588235294117,0.18181818181818182,0.18478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,15602.8,260,-88,524,521,133.0,101.0,75.0,1045,33.0,6.0,85.0,19.0,137.0,648,7.0,6.0,30.0,10.0,3.0,12.0,21.0,7.0,28.0,,24.0,23.0,1.0,30.0,133.0,1.0,0.5111940298507462,0.625,0.11764705882352941,0.12121212121212122,25.81699346405229,0.020134228187919462,0.0967741935483871,0.09333333333333334,0.025830258302583026,,0.037037037037037035,,0.2661290322580645,0.5,0.5806451612903226,0.5254790322580645,0.57466875,0.21897810218978103,7.385882352941177,0.2538167938931298,14.0,37.0,41.0,9.0,15.0,30.0,14.0,10.0,10.0,24.0,8.0,6.0,21.0,1.0,,,,0.36585365853658536,0.38461538461538464,0.4823529411764706,0.6,0.47580645161290325,0.5714285714285714,0.5833333333333334,0.29838709677419356,0.3783783783783784,0.45161290322580644,0.2857142857142857,0.5389095238095238,4.0,0.1134020618556701,31.0,39.0,31.0,0.31451612903225806,0.25,25.95384615384615,9.0,52.0,17.0,29.0,4.0,70.0,0.42857142857142855,False,23.0,4.0,6.0,15.0,8.0,9.0,4.0,5.0,12.0,4.0,5.0,,11.0,6.0,9.0,4.0,9.0,12.0,11.0,13.0,,4.0,9.0,,15.0,12.0,3.0,2.0,3.0,,,1.0,1.0,,1.0,3.0,12.0,,,3.0,0.3076923076923077,0.3076923076923077,0.5714285714285714,0.4583333333333333,0.4583333333333333,0.16216216216216217,,0.0891089108910891,0.03278688524590164,0.013513513513513514,0.08,0.038461538461538464,,0.027777777777777776,0.14285714285714285,0.0625,,0.696969696969697,0.7931034482758621,0.43478260869565216,0.12096774193548387,0.06451612903225806,0.2903225806451613,0.2903225806451613,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.23809523809523808,0.2903225806451613,0.09022556390977443,0.1276595744680851,0.08029197080291971,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,27.0,1.0,2.0,1.0,0.75,0.2,0.3333333333333333,0.26666666666666666,0.26666666666666666,0.25,0.375,0.375,1.0,0.6666666666666666,0.25,0.08333333333333333,1.0,1.0,0.047619047619047616,1.0,0.2,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,9225.100000000002,154,-20,318,324,105.0,92.0,44.0,642,42.0,9.0,76.0,36.0,112.0,381,9.0,13.0,45.0,12.0,11.0,11.0,17.0,15.0,32.0,4.0,35.0,55.0,2.0,45.0,105.0,3.0,0.5544554455445545,0.6081081081081081,0.15789473684210525,0.09523809523809523,32.065217391304344,0.12359550561797752,0.13414634146341464,0.10714285714285714,0.10344827586206896,0.13513513513513514,0.25,0.15384615384615385,0.5526315789473685,1.0,0.5526315789473685,0.5413671052631579,0.5975,0.4017857142857143,4.184210526315789,0.330188679245283,14.0,34.0,38.0,16.0,29.0,34.0,11.0,7.0,6.0,17.0,5.0,9.0,12.0,,1.0,,1.0,0.4473684210526316,0.5,0.5,0.5517241379310345,0.5,0.5517241379310345,0.6470588235294118,0.4473684210526316,0.4117647058823529,0.5384615384615384,0.2857142857142857,0.5300310344827587,4.0,0.07407407407407407,,,,,,,17.0,42.0,9.0,23.0,2.0,60.0,0.5862068965517241,False,24.0,6.0,10.0,,,,,,,6.0,,4.0,16.0,,,8.0,,14.0,10.0,6.0,1.0,4.0,4.0,2.0,10.0,8.0,2.0,2.0,2.0,,2.0,,,1.0,,5.0,28.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.23529411764705882,0.3333333333333333,0.06896551724137931,0.07142857142857142,0.13333333333333333,,0.09523809523809523,,0.08695652173913043,0.08695652173913043,,1.0,0.5714285714285714,0.631578947368421,0.5416666666666666,,,,,0.6666666666666666,,0.5882352941176471,,,0.2828282828282828,0.2828282828282828,0.14285714285714285,,,,,,,,,,,4.0,2.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,
