EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,LostBallTurnovers,DefArc3ReboundPct,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,Avg3ptShotDistance,PenaltyAtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyAtRimFrequency,on,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,OffCorner3ReboundPct,Travels,SecondChanceTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,2.0,1.0,2.0,2.0,2.0,14,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,6.0,1.0,0.3333333333333333,1.0,0.5,0.5,33.333333333333336,0.25,0.3333333333333333,0.25,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.46915,0.4696,1.0,3.65,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1.0,20,,,2.0,,2.0,18,,,2.0,,,,,,,,,,,2.0,6.0,,0.5,0.5,,,36.36363636363637,,,,,,,,,,,0.43405,,1.0,12.8,0.6,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.43405,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,282.9,5,-12,10,10,6.0,6.0,1.0,20,,,,,,18,,,,,,1.0,1.0,,1.0,,,,,,6.0,,,,,,9.090909090909092,,0.25,0.2,,,,,,,,,,,,0.6,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,67.0,1,-4,2,3,,,,5,,,,,,4,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,1.0,0.4788,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,28.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,282.9,5,-12,10,10,6.0,6.0,1.0,20,,,,,,18,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,67.0,1,-4,2,3,,,,5,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,1.0,,2.0,,2.0,14,,,,,,,,,,,,,,,6.0,,0.5,,,,22.22222222222222,,,,,,,,0.5,,0.5,0.56315,,,5.4,0.75,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,0.5,,0.5,,,0.5,1.0,1.0,,0.6916,,,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,13761.8,229,-77,460,457,105.0,80.0,65.0,917,30.0,5.0,78.0,15.0,122.0,577,5.0,4.0,25.0,9.0,3.0,11.0,19.0,7.0,26.0,,20.0,19.0,,25.0,105.0,,0.5126050420168067,0.6944444444444444,0.11538461538461539,0.13333333333333333,25.794392523364486,0.023255813953488372,0.102803738317757,0.09547738693467336,0.029787234042553193,,0.04,,0.2702702702702703,0.5555555555555556,0.5675675675675675,0.5254391891891892,0.5958071428571429,0.20491803278688525,7.379487179487181,0.22826086956521738,13.0,34.0,40.0,9.0,12.0,30.0,10.0,10.0,9.0,19.0,5.0,6.0,19.0,1.0,,,,0.375,0.39473684210526316,0.5128205128205128,0.75,0.481981981981982,0.65625,0.5263157894736842,0.3063063063063063,0.38235294117647056,0.4482758620689655,0.3076923076923077,0.53735,,0.12195121951219512,25.0,33.0,25.0,0.2972972972972973,0.22522522522522523,25.563636363636363,7.0,50.0,17.0,28.0,4.0,67.0,0.4375,False,23.0,4.0,6.0,4.0,14.0,3.0,8.0,1.0,1.0,1.0,1.0,6.0,3.0,3.0,9.0,4.0,1.0,4.0,11.0,1.0,4.0,21.0,6.0,4.0,6.0,11.0,10.0,1.0,13.0,4.0,8.0,13.0,11.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,11.0,1.0,2.0,0.7777777777777778,0.2727272727272727,0.25,0.25,0.2727272727272727,0.8,0.6111111111111112,0.6111111111111112,0.14705882352941177,0.08695652173913043,0.03773584905660377,0.015151515151515152,0.09090909090909091,0.04395604395604396,0.02857142857142857,0.13636363636363635,0.07692307692307693,0.7666666666666667,0.8846153846153846,0.43478260869565216,0.12612612612612611,0.2857142857142857,0.2857142857142857,0.25,0.07207207207207207,0.375,0.375,1.0,0.24,0.24,0.6666666666666666,0.8,0.25,0.1111111111111111,1.0,1.0,0.3333333333333333,0.8571428571428571,0.0625,1.0,0.1875,0.24,0.09243697478991597,0.12790697674418605,0.09016393442622951,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,19263.1,321,-83,660,665,159.0,170.0,90.0,1325,31.0,6.0,59.0,22.0,160.0,804,11.0,13.0,45.0,6.0,5.0,32.0,46.0,14.0,60.0,2.0,24.0,23.0,3.0,45.0,159.0,3.0,0.5760869565217391,0.703125,0.1016949152542373,0.0967741935483871,19.165580182529336,0.026881720430107527,0.18823529411764706,0.15789473684210525,0.041916167664670656,0.04054054054054054,0.15789473684210525,0.03278688524590164,0.2421875,0.2857142857142857,0.78125,0.541111811023622,0.5236107142857144,0.28125,5.738983050847457,0.2409090909090909,9.0,23.0,30.0,10.0,15.0,40.0,5.0,3.0,4.0,9.0,3.0,10.0,19.0,,2.0,1.0,2.0,0.6666666666666666,0.7407407407407407,0.5084745762711864,0.6666666666666666,0.5390625,0.6153846153846154,0.5555555555555556,0.1796875,0.391304347826087,0.45,0.5555555555555556,0.581384,2.0,0.19696969696969696,65.0,69.0,65.0,0.5390625,0.5078125,26.743478260869566,12.0,20.0,19.0,32.0,3.0,77.0,0.46153846153846156,False,19.0,3.0,8.0,2.0,5.0,2.0,4.0,,,,,24.0,10.0,11.0,26.0,5.0,5.0,10.0,27.0,4.0,11.0,60.0,18.0,6.0,24.0,13.0,8.0,5.0,15.0,9.0,13.0,11.0,8.0,3.0,4.0,,,,5.0,2.0,9.0,,3.0,0.7692307692307693,0.37681159420289856,0.5,0.36363636363636365,0.37681159420289856,0.45454545454545453,0.5952380952380952,0.6136363636363636,0.13043478260869565,0.11304347826086956,0.060810810810810814,0.011111111111111112,0.045454545454545456,0.0703125,0.06,0.1702127659574468,0.1111111111111111,0.6129032258064516,0.6785714285714286,0.6842105263157895,0.0390625,0.4,0.4,1.0,0.03125,0.5,0.5,1.0,0.36923076923076925,0.3870967741935484,0.75,0.5,,,,,0.47619047619047616,0.6666666666666666,,,0.4230769230769231,0.36923076923076925,0.06666666666666667,0.13636363636363635,0.16875,5.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.043478260869565216,0.046153846153846156,0.1111111111111111,1.0,0.5,0.6,0.36363636363636365,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,6885.6,115,-6,229,231,64.0,43.0,33.0,460,5.0,1.0,21.0,4.0,33.0,268,2.0,2.0,7.0,1.0,1.0,7.0,8.0,4.0,12.0,1.0,5.0,4.0,1.0,7.0,64.0,1.0,0.36666666666666664,0.3888888888888889,0.047619047619047616,0.2,17.358490566037737,0.017543859649122806,0.10144927536231885,0.06896551724137931,0.03636363636363636,0.047619047619047616,0.07692307692307693,0.03571428571428571,0.11627906976744186,0.25,0.627906976744186,0.5088406976744186,0.5500499999999999,0.21212121212121213,10.999999999999998,0.2794759825327511,1.0,6.0,7.0,1.0,5.0,10.0,1.0,,,1.0,,3.0,3.0,,,,,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.2,0.3372093023255814,0.3125,1.0,0.13953488372093023,0.16666666666666666,0.16666666666666666,,0.4905625,1.0,0.10714285714285714,20.0,22.0,20.0,0.5116279069767442,0.46511627906976744,25.740909090909085,1.0,4.0,4.0,5.0,1.0,11.0,0.125,False,3.0,1.0,1.0,3.0,10.0,1.0,2.0,,,,,4.0,2.0,3.0,5.0,1.0,,2.0,4.0,1.0,3.0,12.0,3.0,2.0,4.0,1.0,1.0,,3.0,3.0,1.0,2.0,1.0,1.0,,,,1.0,,,1.0,,,0.8,0.22727272727272727,,0.3333333333333333,0.22727272727272727,0.5,0.25,0.4,,0.02127659574468085,0.05660377358490566,,,0.043478260869565216,0.041666666666666664,,,0.6,0.75,0.6666666666666666,0.23255813953488372,0.3,0.3,1.0,0.046511627906976744,0.5,0.5,1.0,0.2,0.2,0.75,1.0,,,,,0.5,1.0,,,0.375,0.2,0.022727272727272728,0.045454545454545456,0.12121212121212122,,1.0,2.0,,,,,,,,,,,,,,,0.3333333333333333,0.14285714285714285,,,,,,,,,
