EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,LostBallTurnovers,DefArc3ReboundPct,PenaltyAtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyAtRimFrequency,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,Avg3ptShotDistance,on,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,2.0,1.0,2.0,2.0,2.0,14,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,6.0,1.0,0.3333333333333333,1.0,0.5,0.5,33.333333333333336,0.25,0.3333333333333333,0.25,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.46915,0.4696,1.0,3.65,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,282.9,5,-12,10,10,6.0,6.0,1.0,20,,,,,,18,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1.0,20,,,2.0,,2.0,18,,,2.0,,,,,,,,,,,2.0,6.0,,0.5,0.5,,,36.36363636363637,,,,,,,,,,,0.43405,,1.0,12.8,0.6,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.43405,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,282.9,5,-12,10,10,6.0,6.0,1.0,20,,,,,,18,,,,,,1.0,1.0,,1.0,,,,,,6.0,,,,,,9.090909090909092,,0.25,0.2,,,,,,,,,,,,0.6,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,1.0,,2.0,,2.0,14,,,,,,,,,,,,,,,6.0,,0.5,,,,22.22222222222222,,,,,,,,0.5,,0.5,0.56315,,,5.4,0.75,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,0.5,,0.5,,,0.5,1.0,1.0,,0.6916,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,67.0,1,-4,2,3,,,,5,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,67.0,1,-4,2,3,,,,5,,,,,,4,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,1.0,0.4788,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,28.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,13590.600000000002,227,-62,466,465,112.0,133.0,68.0,931,26.0,15.0,36.0,5.0,42.0,554,17.0,3.0,11.0,3.0,22.0,19.0,43.0,37.0,80.0,4.0,7.0,8.0,1.0,11.0,112.0,1.0,0.42857142857142855,0.4583333333333333,0.08333333333333333,0.07692307692307693,10.420475319926874,0.16923076923076924,0.13013698630136986,0.16170212765957448,0.14741035856573706,0.29411764705882354,0.2,0.2,0.5777777777777777,0.8333333333333334,0.7777777777777778,0.5607844444444443,0.6006933333333333,0.2619047619047619,4.1611111111111105,0.24034334763948498,,4.0,17.0,4.0,9.0,12.0,3.0,2.0,5.0,8.0,1.0,13.0,30.0,3.0,8.0,4.0,8.0,0.35294117647058826,0.75,0.4722222222222222,0.4444444444444444,0.4111111111111111,0.4,0.375,0.08888888888888889,,,,0.564315,1.0,0.10810810810810811,7.0,22.0,11.0,25.0,2.0,64.0,0.7,8.0,9.0,8.0,0.2,0.17777777777777778,25.67777777777778,False,16.0,10.0,4.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,20.0,1.0,3.0,18.0,1.0,1.0,14.0,13.0,1.0,6.0,3.0,15.0,19.0,5.0,6.0,5.0,1.0,2.0,1.0,5.0,1.0,3.0,4.0,5.0,3.0,1.0,0.1111111111111111,0.1111111111111111,0.5882352941176471,0.5555555555555556,0.5555555555555556,0.1111111111111111,0.16666666666666666,0.125,0.625,0.21348314606741572,0.12396694214876033,0.1,0.06896551724137931,0.1111111111111111,0.18181818181818182,0.2857142857142857,0.1794871794871795,0.13333333333333333,0.625,0.6153846153846154,0.6666666666666666,0.3125,0.13333333333333333,0.16666666666666666,0.2,1.0,0.022222222222222223,0.125,0.14285714285714285,1.0,0.6666666666666666,0.05555555555555555,0.5714285714285714,0.1,0.125,0.0625,0.07692307692307693,0.47619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,39581.39999999999,660,-112,1411,1426,435.0,383.0,189.0,2837,228.0,42.0,326.0,142.0,514.0,1699,50.0,55.0,201.0,31.0,36.0,43.0,76.0,57.0,133.0,17.0,133.0,197.0,9.0,201.0,435.0,10.0,0.6163069544364509,0.67,0.0950920245398773,0.06578947368421052,28.973105134474327,0.09473684210526316,0.11748633879781421,0.10108864696734059,0.08662613981762918,0.13043478260869565,0.14953271028037382,0.15178571428571427,0.6930091185410334,0.84,0.7021276595744681,0.5858522796352583,0.5830083333333334,0.39105058365758755,3.4036809815950937,0.3082919914953933,36.0,95.0,186.0,73.0,117.0,172.0,34.0,15.0,23.0,57.0,18.0,33.0,51.0,2.0,13.0,6.0,13.0,0.46236559139784944,0.5276073619631901,0.5705521472392638,0.6239316239316239,0.5653495440729484,0.6186440677966102,0.5964912280701754,0.2887537993920973,0.37894736842105264,0.45569620253164556,0.3333333333333333,0.5915576271186441,19.0,0.10424710424710425,86.0,200.0,33.0,78.0,7.0,201.0,0.7288135593220338,3.0,3.0,3.0,0.00911854103343465,0.00911854103343465,25.46666666666667,False,150.0,29.0,61.0,,3.0,,,,1.0,,30.0,,70.0,1.0,,46.0,,,45.0,35.0,10.0,22.0,4.0,21.0,22.0,11.0,26.0,18.0,8.0,1.0,3.0,1.0,1.0,100.0,7.0,8.0,2.0,,,,0.6,0.6,0.6140350877192983,,,,0.3055555555555556,0.07942238267148015,0.07553956834532374,0.07317073170731707,,0.08,0.05660377358490566,0.0703125,0.07758620689655173,0.12121212121212122,0.6153846153846154,0.6578947368421053,0.704225352112676,0.49333333333333335,0.00911854103343465,,,,,,,,0.6904761904761905,,0.7093023255813954,0.00847457627118644,,0.24509803921568626,0.24691358024691357,0.13618677042801555,10.0,6.0,7.0,5.0,21.0,0.16842105263157894,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,33313.5,555,-86,1180,1180,407.0,381.0,158.0,2360,60.0,4.0,98.0,75.0,321.0,1413,10.0,34.0,124.0,13.0,3.0,17.0,30.0,6.0,36.0,1.0,82.0,82.0,11.0,124.0,407.0,11.0,0.5252525252525253,0.555045871559633,0.1326530612244898,0.15,24.344023323615158,0.009287925696594427,0.05214723926380368,0.05301645338208409,0.010186757215619695,0.006024096385542169,0.056179775280898875,0.006802721088435374,0.22556390977443608,0.14814814814814814,0.8571428571428571,0.5372003759398494,0.4924315789473684,0.3862928348909657,5.452040816326529,0.34491525423728814,11.0,29.0,45.0,18.0,37.0,32.0,23.0,13.0,14.0,37.0,12.0,19.0,51.0,2.0,8.0,4.0,9.0,0.35555555555555557,0.36363636363636365,0.45918367346938777,0.4864864864864865,0.462406015037594,0.4787234042553192,0.6216216216216216,0.10902255639097744,0.3793103448275862,0.44,0.18181818181818182,0.5301760638297871,10.0,0.05063291139240506,25.0,58.0,50.0,71.0,8.0,163.0,0.26595744680851063,149.0,168.0,149.0,0.631578947368421,0.5601503759398496,26.31428571428571,False,30.0,1.0,13.0,4.0,9.0,19.0,42.0,12.0,52.0,52.0,5.0,17.0,34.0,57.0,117.0,2.0,42.0,3.0,21.0,13.0,8.0,41.0,1.0,3.0,12.0,1.0,15.0,8.0,7.0,,1.0,2.0,2.0,23.0,3.0,5.0,7.0,0.75,0.30952380952380953,0.30952380952380953,0.5,0.5740740740740741,0.5892857142857143,0.017857142857142856,,0.020134228187919462,0.043478260869565216,0.05429864253393665,0.011278195488721804,0.015503875968992248,,0.014285714285714285,,0.03571428571428571,0.075,0.06896551724137931,0.5555555555555556,0.5,0.5882352941176471,0.4,0.03383458646616541,0.4444444444444444,0.4444444444444444,0.5,0.07142857142857142,0.28187919463087246,0.2876712328767123,0.6904761904761905,0.25,0.4444444444444444,0.52,0.5531914893617021,0.28187919463087246,0.0944055944055944,0.19827586206896552,0.1059190031152648,3.0,6.0,5.0,,5.0,0.13793103448275862,1.0,10.0,1.0,5.0,3.0,5.0,6.0,15.0,7.0,18.0,39.0,1.0,3.0,9.0,2.0,10.0,4.0,1.0,1.0,1.0,0.4117647058823529,0.3157894736842105,0.5263157894736842,0.5263157894736842,1.0,0.18518518518518517,0.2,1.0,0.5,1.0,0.05319148936170213,0.6,0.28846153846153844,0.023529411764705882,,,,,,,
