EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,LostBallTurnovers,DefArc3ReboundPct,PenaltyAtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyAtRimFrequency,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,Avg3ptShotDistance,on,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,Travels,Loose Ball Fouls,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,Corner3Assists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctBlocked,Blocked3s,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,2.0,1.0,2.0,2.0,2.0,14,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,6.0,1.0,0.3333333333333333,1.0,0.5,0.5,33.333333333333336,0.25,0.3333333333333333,0.25,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.46915,0.4696,1.0,3.65,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,282.9,5,-12,10,10,6.0,6.0,1.0,20,,,,,,18,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1.0,20,,,2.0,,2.0,18,,,2.0,,,,,,,,,,,2.0,6.0,,0.5,0.5,,,36.36363636363637,,,,,,,,,,,0.43405,,1.0,12.8,0.6,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.43405,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,282.9,5,-12,10,10,6.0,6.0,1.0,20,,,,,,18,,,,,,1.0,1.0,,1.0,,,,,,6.0,,,,,,9.090909090909092,,0.25,0.2,,,,,,,,,,,,0.6,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,1.0,,2.0,,2.0,14,,,,,,,,,,,,,,,6.0,,0.5,,,,22.22222222222222,,,,,,,,0.5,,0.5,0.56315,,,5.4,0.75,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,0.5,,0.5,,,0.5,1.0,1.0,,0.6916,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,67.0,1,-4,2,3,,,,5,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,67.0,1,-4,2,3,,,,5,,,,,,4,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,1.0,0.4788,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,28.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5265.0,88,-58,181,181,32.0,34.0,24.0,362,11.0,6.0,16.0,3.0,18.0,220,7.0,3.0,5.0,3.0,9.0,4.0,14.0,13.0,27.0,2.0,3.0,6.0,1.0,5.0,32.0,1.0,0.36,0.8333333333333334,0.1875,0.18181818181818182,14.150943396226415,0.17647058823529413,0.08,0.15853658536585366,0.11711711711711711,0.375,,0.2,0.5,0.75,0.7727272727272727,0.537934090909091,0.5638285714285715,0.2777777777777778,5.15625,0.17679558011049723,,1.0,6.0,1.0,1.0,4.0,3.0,2.0,2.0,5.0,1.0,6.0,14.0,1.0,4.0,1.0,4.0,0.3333333333333333,1.0,0.375,1.0,0.3409090909090909,1.0,0.6,0.045454545454545456,,,,0.6042,1.0,0.0975609756097561,1.0,8.0,2.0,9.0,,25.0,1.0,5.0,6.0,5.0,0.2727272727272727,0.22727272727272727,25.349999999999998,False,6.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,8.0,3.0,8.0,1.0,1.0,7.0,7.0,2.0,4.0,9.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.5,0.5,0.16666666666666666,0.25,0.2,0.5,0.28125,0.06666666666666667,0.1,0.06666666666666667,0.04,0.2,0.25,0.3157894736842105,0.2,0.75,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.18181818181818182,0.045454545454545456,0.2,0.25,1.0,0.6666666666666666,0.125,1.0,0.2,0.08333333333333333,0.1111111111111111,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,9225.099999999999,154,-20,318,324,105.0,92.0,44.0,642,42.0,9.0,76.0,36.0,112.0,381,9.0,13.0,45.0,12.0,11.0,11.0,17.0,15.0,32.0,4.0,35.0,55.0,2.0,45.0,105.0,3.0,0.5544554455445545,0.6081081081081081,0.15789473684210525,0.09523809523809523,32.065217391304344,0.12359550561797752,0.13414634146341464,0.10714285714285714,0.10344827586206896,0.13513513513513514,0.25,0.15384615384615385,0.5526315789473685,1.0,0.5526315789473685,0.5413671052631579,0.5975,0.4017857142857143,4.1842105263157885,0.330188679245283,14.0,34.0,38.0,16.0,29.0,34.0,11.0,7.0,6.0,17.0,5.0,9.0,12.0,,1.0,,1.0,0.4473684210526316,0.5,0.5,0.5517241379310345,0.5,0.5517241379310345,0.6470588235294118,0.4473684210526316,0.4117647058823529,0.5384615384615384,0.2857142857142857,0.5300310344827587,4.0,0.07407407407407407,17.0,42.0,9.0,23.0,2.0,60.0,0.5862068965517241,,,,,,,False,24.0,6.0,10.0,,,,,,6.0,,16.0,,8.0,,,14.0,10.0,6.0,4.0,4.0,2.0,10.0,8.0,,,28.0,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,0.06896551724137931,0.07142857142857142,0.13333333333333333,,0.09523809523809523,,0.08695652173913043,0.08695652173913043,,1.0,0.5714285714285714,0.631578947368421,0.5416666666666666,,,,,,0.6666666666666666,,0.5882352941176471,,0.2828282828282828,0.2828282828282828,0.14285714285714285,4.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,0.23529411764705882,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12679.099999999999,211,-87,443,440,141.0,145.0,61.0,883,25.0,2.0,40.0,31.0,121.0,566,4.0,14.0,48.0,9.0,3.0,6.0,9.0,3.0,12.0,1.0,39.0,32.0,4.0,48.0,141.0,4.0,0.5225225225225225,0.6052631578947368,0.225,0.24,24.23076923076923,0.022727272727272728,0.05309734513274336,0.046242774566473986,0.012711864406779662,0.015873015873015872,0.037037037037037035,0.018518518518518517,0.25252525252525254,0.2222222222222222,0.8484848484848485,0.5395101010101009,0.4615416666666667,0.39669421487603307,5.135,0.3182844243792325,5.0,13.0,15.0,5.0,16.0,12.0,9.0,5.0,6.0,15.0,3.0,5.0,18.0,,2.0,2.0,2.0,0.4,0.42857142857142855,0.375,0.3125,0.45454545454545453,0.53125,0.6,0.13131313131313133,0.38461538461538464,0.5,0.2,0.5485296875000002,4.0,0.05813953488372093,12.0,18.0,17.0,24.0,3.0,55.0,0.375,54.0,59.0,54.0,0.5959595959595959,0.5454545454545454,26.689830508474568,False,10.0,1.0,4.0,2.0,5.0,17.0,3.0,20.0,2.0,5.0,14.0,33.0,2.0,17.0,1.0,7.0,5.0,13.0,,2.0,1.0,2.0,1.0,,1.0,8.0,,1.0,4.0,0.55,0.3389830508474576,0.3389830508474576,0.5,0.7222222222222222,0.7222222222222222,0.01694915254237288,,0.018518518518518517,0.1111111111111111,0.03333333333333333,,0.03508771929824561,,,,0.03225806451612903,0.05,,0.5,0.4,0.5263157894736842,0.5,0.020202020202020204,0.050505050505050504,0.3148148148148148,0.32075471698113206,0.47058823529411764,0.5,0.3333333333333333,0.3333333333333333,0.3148148148148148,0.08411214953271028,0.1702127659574468,0.11570247933884298,1.0,2.0,1.0,1.0,2.0,3.0,,,2.0,1.0,0.23076923076923078,1.0,3.0,1.0,2.0,1.0,1.0,2.0,7.0,15.0,3.0,8.0,16.0,27.0,1.0,1.0,5.0,5.0,1.0,0.6,0.5,0.6,0.6,1.0,0.2222222222222222,0.5,1.0,0.6666666666666666,1.0,0.03125,1.0,0.46875,0.4666666666666667,0.016666666666666666,,,,,,,,,
