EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,LostBallTurnovers,DefArc3ReboundPct,PenaltyAtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyAtRimFrequency,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,Avg3ptShotDistance,on,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,2.0,1.0,2.0,2.0,2.0,14,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,6.0,1.0,0.3333333333333333,1.0,0.5,0.5,33.333333333333336,0.25,0.3333333333333333,0.25,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.46915,0.4696,1.0,3.65,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,282.9,5,-12,10,10,6.0,6.0,1.0,20,,,,,,18,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1.0,20,,,2.0,,2.0,18,,,2.0,,,,,,,,,,,2.0,6.0,,0.5,0.5,,,36.36363636363637,,,,,,,,,,,0.43405,,1.0,12.8,0.6,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.43405,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,282.9,5,-12,10,10,6.0,6.0,1.0,20,,,,,,18,,,,,,1.0,1.0,,1.0,,,,,,6.0,,,,,,9.090909090909092,,0.25,0.2,,,,,,,,,,,,0.6,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,1.0,,2.0,,2.0,14,,,,,,,,,,,,,,,6.0,,0.5,,,,22.22222222222222,,,,,,,,0.5,,0.5,0.56315,,,5.4,0.75,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,0.5,,0.5,,,0.5,1.0,1.0,,0.6916,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,67.0,1,-4,2,3,,,,5,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,67.0,1,-4,2,3,,,,5,,,,,,4,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,1.0,0.4788,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,28.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,10757.600000000002,179,-59,370,366,78.0,81.0,48.0,736,21.0,13.0,29.0,3.0,34.0,448,14.0,3.0,9.0,3.0,16.0,14.0,31.0,25.0,56.0,3.0,6.0,6.0,1.0,9.0,78.0,1.0,0.4358974358974359,0.6428571428571429,0.10344827586206896,0.09523809523809523,10.48951048951049,0.16,0.12962962962962962,0.16091954022988506,0.12886597938144329,0.28205128205128205,0.2,0.2,0.5833333333333334,0.8666666666666667,0.7777777777777778,0.5613333333333332,0.5974923076923077,0.2647058823529412,4.493103448275862,0.21081081081081082,,2.0,14.0,3.0,5.0,12.0,3.0,2.0,3.0,6.0,1.0,11.0,26.0,2.0,7.0,3.0,7.0,0.42857142857142855,0.8571428571428571,0.4827586206896552,0.6,0.4305555555555556,0.6,0.5,0.05555555555555555,,,,0.5910200000000001,1.0,0.10843373493975904,4.0,16.0,9.0,20.0,2.0,51.0,0.8,6.0,7.0,6.0,0.19444444444444445,0.16666666666666666,25.485714285714288,False,13.0,8.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,8.0,1.0,16.0,3.0,14.0,1.0,1.0,11.0,10.0,1.0,4.0,3.0,9.0,14.0,3.0,4.0,4.0,1.0,4.0,1.0,2.0,4.0,5.0,3.0,1.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.5333333333333333,0.5333333333333333,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.6,0.21212121212121213,0.09574468085106383,0.10526315789473684,0.043478260869565216,0.06666666666666667,0.21052631578947367,0.2857142857142857,0.20588235294117646,0.09090909090909091,0.7142857142857143,0.6190476190476191,0.6842105263157895,0.38461538461538464,0.16666666666666666,0.16666666666666666,0.2,1.0,0.027777777777777776,0.16666666666666666,0.2,1.0,0.6153846153846154,0.06666666666666667,0.75,0.16666666666666666,0.05263157894736842,0.06451612903225806,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,30512.699999999997,509,-53,1085,1098,368.0,326.0,146.0,2183,166.0,31.0,243.0,127.0,399.0,1279,35.0,52.0,174.0,23.0,27.0,29.0,57.0,44.0,101.0,11.0,106.0,168.0,8.0,174.0,368.0,9.0,0.6176470588235294,0.6796875,0.09465020576131687,0.06626506024096386,29.42109436954798,0.09090909090909091,0.09965635738831616,0.09288537549407115,0.08678500986193294,0.11971830985915492,0.13636363636363635,0.12643678160919541,0.6747967479674797,0.8857142857142857,0.6869918699186992,0.5798666666666665,0.5827159999999999,0.43609022556390975,3.4983539094650213,0.3391705069124424,31.0,74.0,136.0,61.0,98.0,130.0,29.0,14.0,19.0,48.0,17.0,23.0,39.0,2.0,10.0,5.0,10.0,0.47794117647058826,0.5416666666666666,0.5596707818930041,0.6224489795918368,0.5528455284552846,0.6161616161616161,0.6041666666666666,0.3008130081300813,0.4189189189189189,0.5,0.3548387096774194,0.5853464646464647,15.0,0.08374384236453201,70.0,142.0,26.0,60.0,5.0,154.0,0.7070707070707071,3.0,3.0,3.0,0.012195121951219513,0.012195121951219513,25.46666666666667,False,105.0,21.0,50.0,,3.0,,,,,22.0,,54.0,,32.0,,,34.0,27.0,7.0,18.0,3.0,17.0,18.0,10.0,22.0,14.0,,1.0,1.0,83.0,5.0,6.0,2.0,,,,0.6285714285714286,0.6285714285714286,0.6428571428571429,,,,0.37037037037037035,0.08372093023255814,0.08095238095238096,0.07633587786259542,,0.08333333333333333,0.07142857142857142,0.07920792079207921,0.07865168539325842,0.12,0.6,0.6325301204819277,0.6774193548387096,0.5142857142857142,0.012195121951219513,,,,,,,,0.6774193548387096,,0.7142857142857143,,0.2634920634920635,0.266025641025641,0.13533834586466165,1.0,10.0,1.0,8.0,6.0,6.0,3.0,3.0,14.0,0.16216216216216217,0.23809523809523808,0.010101010101010102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,25066.1,418,-62,887,885,330.0,314.0,118.0,1772,52.0,4.0,78.0,62.0,250.0,1075,8.0,32.0,108.0,10.0,3.0,15.0,25.0,4.0,29.0,1.0,69.0,68.0,10.0,108.0,330.0,10.0,0.5328947368421053,0.603448275862069,0.1282051282051282,0.1346153846153846,24.491771539206194,0.012244897959183673,0.0625,0.06015037593984962,0.009029345372460496,0.007692307692307693,0.07692307692307693,0.008928571428571428,0.2561576354679803,0.2222222222222222,0.8719211822660099,0.5423802955665024,0.48614230769230765,0.432,5.093589743589742,0.37204058624577224,9.0,19.0,40.0,17.0,30.0,28.0,15.0,7.0,10.0,25.0,9.0,14.0,35.0,1.0,6.0,4.0,6.0,0.35,0.358974358974359,0.5128205128205128,0.5666666666666667,0.4630541871921182,0.5205479452054794,0.6,0.09359605911330049,0.47368421052631576,0.5625,0.2222222222222222,0.5353616438356162,8.0,0.05714285714285714,22.0,52.0,36.0,51.0,5.0,117.0,0.3013698630136986,110.0,125.0,110.0,0.6157635467980296,0.541871921182266,26.411199999999994,False,27.0,1.0,12.0,4.0,7.0,15.0,28.0,6.0,36.0,4.0,10.0,21.0,78.0,2.0,28.0,2.0,15.0,10.0,5.0,30.0,1.0,1.0,9.0,1.0,11.0,7.0,,1.0,2.0,18.0,1.0,3.0,5.0,0.7222222222222222,0.288,0.288,0.5,0.5555555555555556,0.5555555555555556,0.016,,0.01818181818181818,0.058823529411764705,0.05660377358490566,0.005050505050505051,0.021052631578947368,,0.00625,,0.04878048780487805,0.07017543859649122,0.05,0.5,0.5192307692307693,0.6,0.37037037037037035,0.034482758620689655,0.5714285714285714,0.5714285714285714,0.5,0.07389162561576355,0.2545454545454545,0.25925925925925924,0.6428571428571429,0.25,0.3333333333333333,0.5454545454545454,0.2545454545454545,0.10091743119266056,0.1978021978021978,0.084,40.0,1.0,43.0,4.0,5.0,3.0,,,5.0,0.15789473684210525,1.0,0.547945205479452,8.0,1.0,4.0,2.0,3.0,3.0,12.0,4.0,14.0,30.0,1.0,3.0,8.0,2.0,8.0,4.0,1.0,0.4,0.32558139534883723,0.5333333333333333,0.5333333333333333,1.0,0.2222222222222222,0.25,1.0,0.5,1.0,0.0410958904109589,0.6666666666666666,0.3,0.031496062992125984,,,,,,,,,
