EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,LostBallTurnovers,DefArc3ReboundPct,PenaltyAtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyAtRimFrequency,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,Avg3ptShotDistance,on,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,215.9,4,-8.0,8,7,6.0,6.0,1.0,15,2.0,1.0,2.0,2.0,2.0,14,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,6.0,1.0,0.3333333333333333,1.0,0.5,0.5,33.333333333333336,0.25,0.3333333333333333,0.25,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.46915,0.4696,1.0,3.65,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,282.9,5,-12.0,10,10,6.0,6.0,1.0,20,,,,,,18,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12.0,10,10,6.0,6.0,1.0,20,,,2.0,,2.0,18,,,2.0,,,,,,,,,,,2.0,6.0,,0.5,0.5,,,36.36363636363637,,,,,,,,,,,0.43405,,1.0,12.8,0.6,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.43405,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,282.9,5,-12.0,10,10,6.0,6.0,1.0,20,,,,,,18,,,,,,1.0,1.0,,1.0,,,,,,6.0,,,,,,9.090909090909092,,0.25,0.2,,,,,,,,,,,,0.6,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,215.9,4,-8.0,8,7,6.0,6.0,1.0,15,1.0,,2.0,,2.0,14,,,,,,,,,,,,,,,6.0,,0.5,,,,22.22222222222222,,,,,,,,0.5,,0.5,0.56315,,,5.4,0.75,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,0.5,,0.5,,,0.5,1.0,1.0,,0.6916,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,67.0,1,-4.0,2,3,,,,5,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,67.0,1,-4.0,2,3,,,,5,,,,,,4,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,1.0,0.4788,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,28.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,14198.600000000002,237,-63.0,485,483,122.0,142.0,73.0,968,28.0,17.0,38.0,5.0,46.0,570,19.0,3.0,13.0,3.0,24.0,21.0,48.0,39.0,87.0,4.0,7.0,8.0,1.0,13.0,122.0,1.0,0.45098039215686275,0.5,0.07894736842105263,0.07142857142857142,10.314685314685315,0.17518248175182483,0.1390728476821192,0.1762295081967213,0.14772727272727273,0.32075471698113206,0.2,0.2,0.5957446808510638,0.85,0.7872340425531915,0.5641744680851063,0.6053705882352941,0.2826086956521739,3.9421052631578943,0.2515463917525773,,4.0,19.0,5.0,10.0,12.0,3.0,2.0,5.0,8.0,1.0,13.0,30.0,3.0,8.0,4.0,8.0,0.3157894736842105,0.75,0.5,0.5,0.43617021276595747,0.45454545454545453,0.375,0.0851063829787234,,,,0.5700954545454545,1.0,0.1206896551724138,8.0,26.0,11.0,25.0,2.0,64.0,0.7272727272727273,8.0,9.0,8.0,0.19148936170212766,0.1702127659574468,25.67777777777778,False,18.0,12.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,24.0,1.0,3.0,22.0,1.0,1.0,14.0,13.0,1.0,6.0,3.0,15.0,22.0,5.0,6.0,5.0,1.0,2.0,1.0,5.0,1.0,3.0,4.0,5.0,3.0,1.0,0.1111111111111111,0.1111111111111111,0.631578947368421,0.6,0.6,0.1111111111111111,0.16666666666666666,0.125,0.625,0.23655913978494625,0.11811023622047244,0.09259259259259259,0.06666666666666667,0.10476190476190476,0.18181818181818182,0.32432432432432434,0.1794871794871795,0.17647058823529413,0.625,0.6428571428571429,0.6923076923076923,0.2777777777777778,0.1276595744680851,0.16666666666666666,0.2,1.0,0.02127659574468085,0.125,0.14285714285714285,1.0,0.7058823529411765,0.05,0.625,0.09090909090909091,0.125,0.06,0.07317073170731707,0.5217391304347826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,57616.499999999985,960,-112.0,2035,2055,553.0,490.0,273.0,4090,312.0,56.0,460.0,182.0,724.0,2435,69.0,60.0,234.0,42.0,48.0,72.0,125.0,76.0,201.0,22.0,178.0,260.0,10.0,234.0,551.0,11.0,0.6295652173913043,0.6685714285714286,0.09130434782608696,0.0641025641025641,27.561388653683316,0.08391608391608392,0.13688212927756654,0.11846318036286019,0.07859358841778696,0.11235955056179775,0.14189189189189189,0.1476510067114094,0.673866090712743,0.8115942028985508,0.6803455723542117,0.5793025917926566,0.5734755102040818,0.32320441988950277,3.5143478260869583,0.27174447174447175,60.0,144.0,271.0,87.0,140.0,246.0,43.0,19.0,33.0,76.0,23.0,48.0,76.0,3.0,19.0,9.0,20.0,0.45387453874538747,0.5082644628099173,0.5891304347826087,0.6214285714285714,0.5853131749460043,0.6170212765957447,0.5657894736842105,0.31101511879049676,0.4166666666666667,0.4918032786885246,0.35,0.585731205673759,24.0,0.1349206349206349,101.0,296.0,46.0,111.0,11.0,287.0,0.7163120567375887,3.0,3.0,3.0,0.0064794816414686825,0.0064794816414686825,25.46666666666667,False,211.0,39.0,72.0,,4.0,,,,1.0,,41.0,,95.0,1.0,,58.0,,,65.0,48.0,17.0,31.0,4.0,28.0,39.0,14.0,36.0,26.0,10.0,1.0,3.0,1.0,2.0,138.0,9.0,13.0,5.0,,,,0.5942028985507246,0.5942028985507246,0.6012658227848101,,,,0.25925925925925924,0.0948905109489051,0.07088607594936709,0.0625,0.04081632653061224,0.07467532467532467,0.05747126436781609,0.08196721311475409,0.10919540229885058,0.09259259259259259,0.65,0.6762820512820513,0.7226027397260274,0.4834123222748815,0.008639308855291577,,,,,,,,0.6964285714285714,,0.7128712871287128,0.0070921985815602835,,0.24424778761061947,0.24555160142348753,0.13121546961325967,13.0,11.0,10.0,5.0,36.0,1.0,1.0,1.0,0.1527777777777778,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,42527.5,709,-104.0,1490,1496,484.0,435.0,201.0,2986,72.0,5.0,127.0,85.0,406.0,1785,15.0,40.0,152.0,17.0,3.0,27.0,45.0,6.0,51.0,1.0,93.0,97.0,12.0,152.0,484.0,12.0,0.5279255319148937,0.573076923076923,0.13385826771653545,0.18055555555555555,24.76905311778291,0.007334963325183374,0.06716417910447761,0.06340057636887608,0.008108108108108109,0.004975124378109453,0.07,0.005376344086021506,0.21301775147928995,0.14705882352941177,0.8372781065088757,0.5316915680473373,0.4925460000000001,0.37438423645320196,5.496850393700788,0.32483221476510066,16.0,44.0,54.0,20.0,42.0,42.0,37.0,22.0,16.0,53.0,17.0,26.0,66.0,2.0,8.0,4.0,9.0,0.3888888888888889,0.39622641509433965,0.4251968503937008,0.47619047619047616,0.47485207100591714,0.5,0.6981132075471698,0.1301775147928994,0.36363636363636365,0.4,0.3125,0.5256691964285714,15.0,0.06622516556291391,27.0,66.0,61.0,86.0,12.0,197.0,0.24107142857142858,192.0,211.0,192.0,0.6242603550295858,0.5680473372781065,26.501421800947863,False,34.0,1.0,13.0,4.0,11.0,19.0,61.0,14.0,65.0,71.0,6.0,19.0,39.0,70.0,150.0,2.0,61.0,3.0,25.0,16.0,9.0,48.0,1.0,3.0,17.0,1.0,19.0,12.0,7.0,,1.0,4.0,2.0,30.0,3.0,5.0,8.0,0.704225352112676,0.33649289099526064,0.33649289099526064,0.4,0.5294117647058824,0.5428571428571428,0.014218009478672985,,0.015625,0.029411764705882353,0.05821917808219178,0.00906344410876133,0.011560693641618497,,0.011673151750972763,,0.03496503496503497,0.07272727272727272,0.10256410256410256,0.5555555555555556,0.4722222222222222,0.576271186440678,0.4117647058823529,0.03254437869822485,0.36363636363636365,0.36363636363636365,0.5,0.05621301775147929,0.3177083333333333,0.32275132275132273,0.6557377049180327,0.2,0.4117647058823529,0.48148148148148145,0.5803571428571429,0.3177083333333333,0.09340659340659341,0.1986754966887417,0.0960591133004926,3.0,7.0,5.0,,6.0,1.0,,1.0,0.09090909090909091,1.0,10.0,1.0,5.0,3.0,5.0,7.0,21.0,8.0,24.0,63.0,1.0,3.0,9.0,2.0,10.0,4.0,1.0,0.42105263157894735,0.34285714285714286,0.5263157894736842,0.5263157894736842,1.0,0.14705882352941177,0.2,1.0,0.5,1.0,0.044642857142857144,0.6,0.3230769230769231,0.018779342723004695,,,,,,
