EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,ShortMidRangeAssists,SelfOReb,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceCorner3Frequency,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Corner3Assists,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,on,LongMidRangePctBlocked,Charge Fouls Drawn
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,8415.3,140,-5,286,284,113,99.0,30.0,570,13.0,16.0,2.0,3.0,5.0,6.0,4.0,9.0,3.0,10.0,1.0,7.0,1.0,11.0,34.0,4.0,3.0,12.0,20.0,35.0,12.0,41.0,21.0,97.0,333.0,3.0,6.0,4.0,4.0,10.0,7.0,10.0,3.0,13.0,8.0,31.0,28.0,12.0,33.0,3.0,4.0,34.0,11.0,2.0,1.0,13.0,5.0,18.0,5.0,13.0,41.0,1.0,3.0,25.0,12.0,1.0,38.0,4.0,42.0,4.0,4.0,4.0,1.0,3.0,5.0,1.0,1.0,9.0,4.0,3.0,10.0,2.0,3.0,15.0,1.0,24.0,4.0,1.0,8.0,2.0,2.0,31.0,113,2.0,0.7,0.7777777777777778,0.9166666666666666,0.2926829268292683,0.23076923076923078,0.2926829268292683,0.5714285714285714,0.5,0.7,0.5,0.3,0.5,0.5773809523809523,0.4166666666666667,0.5961538461538461,0.5394736842105263,0.024390243902439025,0.05714285714285714,0.0625,0.1111111111111111,0.029411764705882353,28.52760736196319,0.4444444444444444,0.125,0.2033898305084746,0.061224489795918366,0.31645569620253167,0.012345679012345678,0.26811594202898553,0.03076923076923077,0.10526315789473684,0.047619047619047616,0.043478260869565216,0.13636363636363635,0.17857142857142858,0.4444444444444444,0.3548387096774194,0.17647058823529413,0.21052631578947367,0.8125,0.8666666666666667,0.7692307692307693,0.11842105263157894,0.4444444444444444,0.5,0.75,0.13157894736842105,0.3,0.3,0.3333333333333333,0.09210526315789473,0.14285714285714285,0.14285714285714285,1.0,0.4473684210526316,0.3235294117647059,0.3333333333333333,0.9090909090909091,0.3,0.6666666666666666,0.4,0.2608695652173913,0.8333333333333334,0.043478260869565216,0.5217391304347826,0.25,0.75,0.3235294117647059,0.5410157894736841,0.482025,0.5385934782608698,0.12195121951219512,0.20512820512820512,0.046511627906976744,0.10309278350515463,0.31958762886597936,8.685714285714285,25.663414634146342,0.3951048951048951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,5492.299999999999,92,-30,186,191,90,77.0,20.0,377,3.0,6.0,1.0,1.0,1.0,3.0,5.0,9.0,,1.0,,3.0,2.0,2.0,5.0,,1.0,4.0,8.0,16.0,2.0,8.0,2.0,24.0,218.0,2.0,2.0,1.0,,4.0,4.0,8.0,1.0,6.0,2.0,13.0,6.0,10.0,3.0,3.0,,5.0,2.0,2.0,,3.0,2.0,5.0,2.0,2.0,12.0,,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,,2.0,,,,2.0,,2.0,1.0,8.0,18.0,2.0,,3.0,1.0,3.0,1.0,,2.0,,,13.0,90,,0.375,0.375,0.5,0.25,0.16666666666666666,0.25,0.5,1.0,0.5,0.4583333333333333,0.6666666666666666,0.39285714285714285,0.48,0.6666666666666666,0.43333333333333335,0.3333333333333333,,0.125,0.16666666666666666,0.1111111111111111,,12.98076923076923,1.0,,0.06060606060606061,0.034482758620689655,0.045454545454545456,,0.05194805194805195,0.010752688172043012,,0.09090909090909091,,,0.10526315789473684,,0.027777777777777776,0.125,0.25,0.5,0.6,,0.375,0.5555555555555556,0.625,0.6,0.041666666666666664,,,,0.125,,,,0.20833333333333334,0.4,0.4,0.5,0.3333333333333333,1.0,,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.25,0.5833333333333334,0.4,0.47523541666666674,0.50745,0.4426,0.08,0.11764705882352941,,0.16666666666666666,0.5416666666666666,6.606249999999999,25.175000000000004,0.4838709677419355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,7643.7,127,-54,259,264,102,82.0,25.0,523,13.0,19.0,4.0,6.0,4.0,7.0,5.0,11.0,,1.0,,,,,,,,,18.0,31.0,,,22.0,58.0,324.0,4.0,7.0,,4.0,12.0,4.0,11.0,,,13.0,21.0,14.0,22.0,,,4.0,,,2.0,,10.0,8.0,18.0,8.0,7.0,44.0,8.0,5.0,12.0,8.0,3.0,23.0,13.0,36.0,,,2.0,1.0,1.0,4.0,1.0,,6.0,4.0,4.0,11.0,4.0,1.0,25.0,3.0,33.0,1.0,,13.0,,4.0,21.0,102,4.0,0.3888888888888889,0.4375,,,,,0.5806451612903226,0.5714285714285714,0.36363636363636365,0.5806451612903226,0.5714285714285714,0.36363636363636365,0.6170212765957447,0.6,0.525,,,0.06451612903225806,0.05263157894736842,0.09090909090909091,,18.213058419243985,0.3333333333333333,0.2727272727272727,0.13793103448275862,0.10869565217391304,0.17647058823529413,0.0975609756097561,0.15873015873015872,0.1015625,0.1,0.16666666666666666,0.14285714285714285,0.1,0.16,0.15384615384615385,0.16363636363636364,0.23076923076923078,0.6129032258064516,0.6842105263157895,0.7222222222222222,0.46153846153846156,0.3548387096774194,0.45454545454545453,0.5,0.2,0.03225806451612903,,,,,,,,,,,,0.8571428571428571,0.6666666666666666,,0.6363636363636364,0.5714285714285714,,,,0.6129032258064516,,0.5356516129032258,0.6646,0.5198999999999999,0.3023255813953488,0.3023255813953488,,0.20689655172413793,0.3620689655172414,4.258064516129032,,0.3938223938223938,,2.0,2.0,,5.0,2.0,5.0,1.0,1.0,0.18181818181818182,,1.0,1.0,3.0,3.0,2.0,1.0,1.0,0.08196721311475409,0.4,0.25,,,,,,,,,,,,,,,,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,16724.6,279,-82,567,572,236,194.0,68.0,1139,13.0,17.0,1.0,2.0,2.0,5.0,3.0,9.0,,,3.0,25.0,8.0,19.0,46.0,1.0,9.0,20.0,16.0,26.0,22.0,71.0,24.0,122.0,679.0,1.0,2.0,1.0,4.0,6.0,4.0,9.0,10.0,28.0,10.0,48.0,18.0,14.0,63.0,3.0,2.0,46.0,19.0,3.0,1.0,4.0,4.0,8.0,4.0,3.0,20.0,7.0,1.0,13.0,7.0,4.0,24.0,8.0,32.0,11.0,7.0,7.0,1.0,4.0,3.0,3.0,,10.0,4.0,14.0,29.0,,1.0,20.0,1.0,28.0,2.0,,9.0,4.0,2.0,48.0,236,2.0,0.5625,0.6,0.9545454545454546,0.30985915492957744,0.35714285714285715,0.30985915492957744,0.6153846153846154,0.5,0.4444444444444444,0.5051546391752577,0.3333333333333333,0.5135135135135135,0.5648148148148148,0.6,0.5853658536585366,0.7319587628865979,0.014084507042253521,0.11538461538461539,0.11764705882352941,0.1111111111111111,,18.18181818181818,0.7,0.2222222222222222,0.061946902654867256,0.009708737864077669,0.0962962962962963,0.041176470588235294,0.08064516129032258,0.029304029304029304,0.02857142857142857,,0.044444444444444446,0.025,0.0784313725490196,0.09090909090909091,0.11538461538461539,0.03225806451612903,0.17525773195876287,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.09278350515463918,0.3333333333333333,0.375,0.3333333333333333,,,,,0.25773195876288657,0.12,0.125,1.0,0.4742268041237113,0.41304347826086957,0.41304347826086957,0.9473684210526315,0.6666666666666666,0.5,0.3333333333333333,0.13513513513513514,0.4,0.21621621621621623,0.5405405405405406,0.45,0.9072164948453608,0.41304347826086957,0.5643190721649485,0.5562,0.5433999999999999,0.12264150943396226,0.2727272727272727,0.0547945205479452,0.04918032786885246,0.39344262295081966,3.8307692307692305,24.93521126760563,0.41622574955908287,,1.0,,4.0,3.0,2.0,5.0,2.0,4.0,,,,,,1.0,2.0,1.0,,0.04,0.4,,1.0,1.0,2.0,2.0,1.0,1.0,0.04,0.125,,,,,,,,,,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3388.4,56,-31,119,119,76,61.0,15.0,238,4.0,7.0,,,1.0,3.0,6.0,11.0,2.0,8.0,,1.0,1.0,4.0,13.0,2.0,3.0,10.0,12.0,26.0,4.0,14.0,14.0,50.0,152.0,1.0,1.0,2.0,,5.0,7.0,13.0,3.0,11.0,8.0,31.0,8.0,16.0,3.0,9.0,,13.0,4.0,,,1.0,2.0,3.0,2.0,,8.0,,,4.0,,,4.0,,4.0,1.0,1.0,3.0,,2.0,3.0,1.0,1.0,6.0,4.0,,5.0,,,12.0,,16.0,2.0,1.0,5.0,1.0,2.0,31.0,76,2.0,0.3333333333333333,0.3333333333333333,0.25,0.2857142857142857,0.2727272727272727,0.2857142857142857,0.46153846153846156,1.0,0.5384615384615384,0.45,0.8333333333333334,0.4791666666666667,0.532608695652174,0.8333333333333334,0.5357142857142857,0.35,,,,,,38.23529411764706,0.5,,,,0.12903225806451613,,0.08163265306122448,,,,,,,,,0.36363636363636365,0.175,0.5714285714285714,0.5714285714285714,0.5,0.275,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.2,0.25,0.25,0.5,0.025,,,,0.325,0.3076923076923077,0.3076923076923077,0.25,,,0.6666666666666666,0.125,0.3333333333333333,0.041666666666666664,0.4166666666666667,0.3,0.525,0.3076923076923077,0.50098,0.4774333333333334,0.4976729166666667,0.13636363636363635,0.1724137931034483,0.06666666666666667,0.1,0.62,10.838461538461539,25.807142857142857,0.6386554621848739,,1.0,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4270.2,71,-52,140,144,52,35.0,22.0,284,1.0,4.0,,1.0,,1.0,1.0,3.0,,1.0,2.0,6.0,2.0,1.0,7.0,1.0,,1.0,2.0,8.0,3.0,13.0,2.0,15.0,178.0,1.0,3.0,1.0,,2.0,,1.0,,3.0,2.0,2.0,2.0,2.0,9.0,,,7.0,1.0,1.0,,,,,,,,2.0,,1.0,2.0,1.0,4.0,2.0,6.0,1.0,,2.0,,1.0,,1.0,,2.0,,2.0,7.0,1.0,,4.0,,4.0,,,1.0,,1.0,2.0,52,1.0,0.5,0.5,1.0,0.23076923076923078,,0.23076923076923078,0.25,0.3333333333333333,,0.30952380952380953,0.25,,0.32608695652173914,0.25,0.16666666666666666,0.6190476190476191,,0.125,0.25,,,14.880952380952381,1.0,0.3333333333333333,0.06451612903225806,,0.03125,0.043478260869565216,0.047619047619047616,0.02531645569620253,,,,0.14285714285714285,,,0.037037037037037035,,0.19047619047619047,0.25,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.047619047619047616,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.25,,0.25,0.25,,0.5,0.25,,0.8095238095238095,0.14285714285714285,0.5414119047619047,0.4341,0.5994999999999999,0.045454545454545456,0.1111111111111111,,0.13333333333333333,0.13333333333333333,6.0,24.792307692307695,0.37142857142857144,,,,1.0,,,,,,,,,,1.0,,,,,0.06451612903225806,,,,,,,,,,,,,,,,,,,,,,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,9124.899999999998,152,-37,308,313,108,93.0,40.0,621,10.0,15.0,1.0,3.0,5.0,6.0,3.0,9.0,,,1.0,7.0,1.0,6.0,26.0,2.0,2.0,9.0,13.0,24.0,7.0,33.0,2.0,49.0,350.0,2.0,4.0,4.0,,7.0,6.0,8.0,2.0,10.0,1.0,19.0,8.0,18.0,21.0,,2.0,26.0,6.0,,,9.0,8.0,17.0,4.0,7.0,42.0,1.0,4.0,7.0,5.0,,12.0,6.0,18.0,7.0,3.0,6.0,1.0,2.0,2.0,4.0,,8.0,2.0,3.0,7.0,1.0,,5.0,,4.0,1.0,1.0,1.0,,1.0,19.0,108,1.0,0.3076923076923077,0.3333333333333333,1.0,0.21212121212121213,0.2,0.21212121212121213,0.5416666666666666,0.5,0.75,0.41228070175438597,0.4375,0.5,0.4224137931034483,0.4375,0.5,0.5789473684210527,,,,,,18.64406779661017,0.75,,0.07352941176470588,0.06451612903225806,0.09722222222222222,0.010752688172043012,0.08571428571428572,0.03225806451612903,0.10526315789473684,0.058823529411764705,,0.047619047619047616,0.06060606060606061,0.14285714285714285,0.05555555555555555,0.2222222222222222,0.2631578947368421,0.6666666666666666,0.6666666666666666,0.4,0.15789473684210525,0.3333333333333333,0.3333333333333333,,,,,,0.12280701754385964,0.14285714285714285,0.14285714285714285,1.0,0.45614035087719296,0.23076923076923078,0.23076923076923078,1.0,0.375,0.3333333333333333,0.25,0.3333333333333333,0.8333333333333334,0.05555555555555555,0.5,0.2222222222222222,0.8421052631578947,0.23076923076923078,0.5503078947368422,0.562825,0.5519750000000001,0.017543859649122806,0.041666666666666664,,0.14285714285714285,0.3877551020408163,3.3499999999999996,26.181818181818183,0.35064935064935066,2.0,1.0,2.0,4.0,2.0,,3.0,,2.0,0.05555555555555555,0.25,1.0,3.0,1.0,1.0,2.0,,,0.014492753623188406,0.6666666666666666,,,,,1.0,,1.0,,,1.0,1.0,,0.25,0.5,4.0,1.0,1.0,0.125,1.0,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,6876.299999999999,115,-25,233,236,97,94.0,33.0,469,3.0,4.0,1.0,1.0,,1.0,2.0,2.0,,,2.0,5.0,,5.0,20.0,4.0,1.0,5.0,5.0,6.0,7.0,25.0,21.0,52.0,292.0,1.0,1.0,4.0,,5.0,,1.0,1.0,5.0,7.0,10.0,6.0,4.0,21.0,,,20.0,5.0,,1.0,5.0,7.0,12.0,5.0,3.0,31.0,3.0,,2.0,8.0,2.0,12.0,4.0,16.0,2.0,2.0,6.0,,5.0,4.0,1.0,,10.0,4.0,8.0,15.0,,2.0,17.0,,29.0,1.0,,13.0,,2.0,10.0,97,2.0,0.6,0.6,1.0,0.28,0.2,0.28,0.8333333333333334,1.0,,0.5,0.5,0.25,0.5777777777777777,0.5,0.4166666666666667,0.8064516129032258,0.04,,,,,20.37037037037037,0.6,0.2857142857142857,0.16326530612244897,,0.038461538461538464,0.046875,0.09900990099009901,0.028846153846153848,,,0.06666666666666667,0.05263157894736842,0.2631578947368421,0.18181818181818182,0.046511627906976744,,0.12903225806451613,0.75,0.75,1.0,0.06451612903225806,1.0,1.0,,,,,,0.16129032258064516,0.4,0.5,1.0,0.6451612903225806,0.25,0.25,1.0,0.2,1.0,0.8,0.16666666666666666,,,0.8333333333333334,0.2,0.9354838709677419,0.25,0.5498080645161291,0.44265,0.4987083333333333,0.3023255813953488,0.7222222222222222,,0.09615384615384616,0.19230769230769232,3.6999999999999997,25.516,0.41630901287553645,,2.0,,,3.0,3.0,3.0,,,,,,1.0,,,1.0,1.0,,0.04081632653061224,0.3333333333333333,1.0,,1.0,,,,,0.2,,1.0,1.0,1.0,0.25,0.25,2.0,1.0,,0.058823529411764705,1.0,,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,6199.0,103,-36,215,213,91,61.0,28.0,428,,2.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,9.0,20.0,1.0,5.0,10.0,2.0,6.0,10.0,22.0,2.0,36.0,257.0,,,1.0,,,2.0,3.0,5.0,10.0,2.0,21.0,4.0,,21.0,9.0,,20.0,9.0,2.0,,6.0,8.0,14.0,6.0,3.0,36.0,1.0,1.0,6.0,5.0,,11.0,2.0,13.0,7.0,6.0,7.0,1.0,5.0,2.0,2.0,1.0,9.0,2.0,6.0,9.0,,,6.0,,2.0,,,,,1.0,21.0,91,1.0,1.0,1.0,0.7,0.45454545454545453,0.5,0.45454545454545453,0.3333333333333333,,0.6666666666666666,0.6071428571428571,,0.7307692307692307,0.6206896551724138,,0.75,0.7857142857142857,,0.3333333333333333,0.5,0.3333333333333333,,15.261044176706825,0.7777777777777778,,0.11904761904761904,0.02631578947368421,0.1276595744680851,0.015151515151515152,0.12359550561797752,0.019230769230769232,,,,0.058823529411764705,0.11764705882352941,0.25,0.18181818181818182,,0.07142857142857142,,,,0.10714285714285714,0.3333333333333333,0.5,1.0,0.03571428571428571,1.0,1.0,1.0,0.07142857142857142,0.5,0.5,1.0,0.7142857142857143,0.45,0.45,0.6666666666666666,,,1.0,0.07692307692307693,,,0.7692307692307693,0.5,0.8571428571428571,0.45,0.5300357142857143,,0.5220038461538462,,,,,0.5833333333333334,7.816666666666666,26.30454545454545,0.4232558139534884,,3.0,,1.0,1.0,,2.0,1.0,1.0,,,,,1.0,1.0,2.0,,,0.02040816326530612,1.0,,,,,1.0,1.0,,,,,,,,,2.0,,,,,0.14285714285714285,,True,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,6357.4,106,-22,210,212,78,56.0,18.0,422,6.0,8.0,,,2.0,3.0,3.0,7.0,2.0,5.0,,1.0,,4.0,9.0,1.0,2.0,4.0,11.0,20.0,4.0,10.0,3.0,37.0,258.0,,,1.0,,,2.0,6.0,2.0,4.0,2.0,12.0,10.0,12.0,9.0,3.0,,9.0,4.0,2.0,,4.0,7.0,11.0,6.0,4.0,29.0,1.0,1.0,4.0,4.0,,8.0,2.0,10.0,3.0,2.0,5.0,1.0,2.0,3.0,3.0,,8.0,2.0,6.0,9.0,1.0,,4.0,2.0,3.0,1.0,,1.0,,1.0,12.0,78,1.0,0.45454545454545453,0.45454545454545453,0.75,0.4,0.5,0.4,0.55,,0.3333333333333333,0.5666666666666667,,0.5,0.5967741935483871,,0.5454545454545454,0.3333333333333333,,0.1,0.125,0.14285714285714285,,16.738197424892704,0.625,,0.11428571428571428,0.02857142857142857,0.07547169811320754,0.017543859649122806,0.09090909090909091,0.021739130434782608,0.07692307692307693,,,,0.2,0.125,0.09302325581395349,,0.26666666666666666,0.75,0.8571428571428571,0.6666666666666666,0.23333333333333334,0.42857142857142855,0.5,0.3333333333333333,0.16666666666666666,0.4,0.4,,0.03333333333333333,,,,0.3,0.4444444444444444,0.4444444444444444,0.75,,,1.0,0.3,0.6666666666666666,,0.4,0.5,0.6,0.4444444444444444,0.50268,0.58065,0.5022449999999999,0.03333333333333333,0.05,,,0.32432432432432434,7.909999999999999,25.279999999999998,0.37142857142857144,,,,1.0,,,,,2.0,,,,,,,,,,0.025,,,,1.0,,,,,,,,,,,,1.0,,,,,,,True,,
