EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,Charge Fouls Drawn
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,10707.5,178,4,360,361,133,126.0,39.0,721,17.0,20.0,2.0,3.0,5.0,6.0,5.0,12.0,4.0,15.0,1.0,8.0,1.0,17.0,44,1.0,5.0,5.0,16,26.0,47.0,18.0,52,27.0,133.0,425.0,3.0,7.0,1.0,5.0,4.0,13.0,8.0,12.0,5.0,17,11.0,42.0,38.0,14.0,48.0,6.0,4.0,44,17.0,4.0,1.0,16.0,6.0,22.0,6.0,16.0,50.0,2.0,3.0,27.0,14.0,1.0,42.0,5.0,47.0,5.0,5.0,4.0,1.0,3.0,5.0,1.0,1.0,9.0,4.0,6.0,14,3.0,3.0,20.0,1.0,31.0,5.0,1.0,2.0,11.0,3.0,2.0,42.0,133,2.0,0.7307692307692307,0.7916666666666666,0.8888888888888888,0.34615384615384615,0.2,0.29411764705882354,0.34615384615384615,0.5531914893617021,0.42857142857142855,0.6666666666666666,0.5353535353535354,0.375,0.5344827586206896,0.6055045871559633,0.4642857142857143,0.640625,0.5252525252525253,0.019230769230769232,0.0851063829787234,0.05,0.25,0.022727272727272728,28.850855745721272,0.4444444444444444,0.08333333333333333,0.18666666666666668,0.05,0.28125,0.020618556701030927,0.23976608187134502,0.03184713375796178,0.09523809523809523,0.04,0.014084507042253521,0.038461538461538464,0.14814814814814814,0.15789473684210525,0.4,0.3157894736842105,0.15,0.20202020202020202,0.85,0.8947368421052632,0.7647058823529411,0.12121212121212122,0.4166666666666667,0.5555555555555556,0.8,0.15151515151515152,0.26666666666666666,0.26666666666666666,0.5,0.08080808080808081,0.125,0.125,1.0,0.4444444444444444,0.38636363636363635,0.3953488372093023,0.8823529411764706,0.25,0.6666666666666666,0.4166666666666667,0.2,1.0,0.20689655172413793,0.8333333333333334,0.034482758620689655,0.5517241379310345,0.3125,0.7272727272727273,0.38636363636363635,0.5421297979797981,0.47065,0.5330034482758621,0.1308411214953271,0.20754716981132076,0.05555555555555555,0.09774436090225563,0.3157894736842105,8.93404255319149,25.72692307692308,0.36944444444444446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,8770.0,146,-55,293,305,101,80.0,37.0,598,8.0,13.0,2.0,2.0,1.0,3.0,5.0,11.0,,3.0,,5.0,2.0,2.0,7,,,1.0,4,13.0,27.0,2.0,12,4.0,36.0,361.0,3.0,4.0,,1.0,,6.0,4.0,8.0,1.0,6,3.0,14.0,12.0,14.0,3.0,3.0,,7,2.0,3.0,,8.0,5.0,13.0,4.0,6.0,31.0,2.0,1.0,4.0,4.0,,8.0,3.0,11.0,3.0,1.0,5.0,,2.0,,3.0,,5.0,1.0,8.0,21,3.0,,8.0,1.0,6.0,2.0,,,4.0,,,14.0,101,,0.46153846153846156,0.46153846153846156,0.5,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.48148148148148145,0.75,0.5,0.41025641025641024,0.6,0.39285714285714285,0.43902439024390244,0.6,0.4375,0.3076923076923077,,0.1111111111111111,0.15384615384615385,0.09090909090909091,,13.690476190476192,1.0,,0.06666666666666667,0.020833333333333332,0.05555555555555555,0.019801980198019802,0.06060606060606061,0.020134228187919462,,0.05555555555555555,0.0273972602739726,,0.047619047619047616,0.09375,,0.03508771929824561,0.13333333333333333,0.3333333333333333,0.6153846153846154,0.7272727272727273,0.375,0.28205128205128205,0.45454545454545453,0.5,0.6,0.07692307692307693,,,,0.1282051282051282,,,,0.1794871794871795,0.2857142857142857,0.2857142857142857,0.5,0.4,1.0,,,,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.25,0.6410256410256411,0.2857142857142857,0.5011602564102564,0.6079333333333333,0.4426,0.0975609756097561,0.13793103448275862,,0.16666666666666666,0.3888888888888889,6.662962962962962,24.96666666666667,0.3447098976109215,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,0.05,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,13739.600000000002,229,-96,462,476,129,114.0,49.0,938,25.0,33.0,7.0,10.0,7.0,10.0,9.0,19.0,,1.0,,,,,2,,1.0,,1,34.0,53.0,,2,24.0,92.0,587.0,7.0,11.0,,1.0,5.0,19.0,8.0,17.0,,1,13.0,29.0,34.0,34.0,,,8.0,2,,3.0,,19.0,15.0,34.0,15.0,13.0,83.0,12.0,8.0,17.0,16.0,4.0,37.0,20.0,57.0,4.0,3.0,6.0,1.0,3.0,7.0,3.0,1.0,13.0,4.0,6.0,15,4.0,2.0,30.0,4.0,36.0,2.0,,,15.0,,4.0,29.0,129,4.0,0.5,0.5666666666666667,,,,,,0.6415094339622641,0.6363636363636364,0.47058823529411764,0.6181818181818182,0.5833333333333334,0.4444444444444444,0.6388888888888888,0.6333333333333333,0.5370370370370371,0.03636363636363636,,0.05660377358490566,0.030303030303030304,0.10526315789473684,,16.314779270633398,0.46153846153846156,0.3076923076923077,0.1391304347826087,0.10256410256410256,0.16346153846153846,0.08333333333333333,0.1506849315068493,0.09009009009009009,0.13333333333333333,0.125,0.0673076923076923,0.125,0.1,0.14545454545454545,0.2,0.13095238095238096,0.3,0.6,0.7575757575757576,0.78125,0.6,0.34545454545454546,0.47368421052631576,0.5294117647058824,0.2222222222222222,0.01818181818181818,,,,,,,,0.03636363636363636,,,,0.8333333333333334,0.7,0.08333333333333333,,,0.5555555555555556,0.7,,0.05555555555555555,,0.6363636363636364,,0.5524363636363635,0.6182416666666667,0.533525,0.22058823529411764,0.22727272727272727,,0.20652173913043478,0.31521739130434784,4.026415094339623,26.75,0.2792207792207792,,,4.0,2.0,2.0,1.0,3.0,3.0,12.0,3.0,12.0,1.0,2.0,0.1111111111111111,0.2857142857142857,,9.0,5.0,2.0,1.0,0.4166666666666667,,,,,,,,,,,,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,26649.0,444,-127,898,915,298,265.0,109.0,1813,21.0,29.0,1.0,2.0,3.0,7.0,5.0,13.0,,,5.0,34.0,8.0,28.0,74,,3.0,9.0,22,26.0,42.0,33.0,108,32.0,183.0,1081.0,2.0,3.0,,4.0,4.0,8.0,5.0,11.0,10.0,30,12.0,52.0,28.0,24.0,96.0,3.0,4.0,74,28.0,3.0,1.0,7.0,7.0,14.0,5.0,6.0,35.0,14.0,1.0,18.0,14.0,5.0,37.0,15.0,52.0,14.0,10.0,12.0,5.0,7.0,10.0,5.0,,22.0,5.0,20.0,42,1.0,1.0,26.0,1.0,39.0,2.0,2.0,,9.0,7.0,3.0,52.0,298,3.0,0.5384615384615384,0.5833333333333334,0.9696969696969697,0.3055555555555556,,0.3333333333333333,0.3055555555555556,0.6190476190476191,0.6666666666666666,0.45454545454545453,0.5033333333333333,0.2857142857142857,0.4878048780487805,0.5545454545454546,0.4444444444444444,0.5652173913043478,0.72,0.009259259259259259,0.07142857142857142,0.06896551724137931,0.07692307692307693,,18.208373904576437,0.5454545454545454,0.21739130434782608,0.06896551724137931,0.006369426751592357,0.08737864077669903,0.052434456928838954,0.07823960880195599,0.03537735849056604,0.01818181818181818,,0.05612244897959184,0.04225352112676056,0.04225352112676056,0.07,0.125,0.10126582278481013,0.041666666666666664,0.19333333333333333,0.7241379310344828,0.7777777777777778,0.6190476190476191,0.08666666666666667,0.38461538461538464,0.4166666666666667,0.2,,,,,0.22666666666666666,0.14705882352941177,0.15151515151515152,1.0,0.49333333333333335,0.3783783783783784,0.3783783783783784,0.9642857142857143,0.2857142857142857,0.5,0.42857142857142855,,,0.17073170731707318,0.42857142857142855,0.1951219512195122,0.5365853658536586,0.4090909090909091,0.9133333333333333,0.3783783783783784,0.5713143333333333,0.5562,0.5556597560975608,0.09876543209876543,0.1836734693877551,0.061946902654867256,0.04371584699453552,0.28415300546448086,3.923809523809524,25.07222222222222,0.33184855233853006,1.0,2.0,1.0,,,4.0,2.0,2.0,6.0,3.0,9.0,2.0,5.0,,,0.14285714285714285,3.0,3.0,1.0,,0.3333333333333333,1.0,1.0,3.0,3.0,2.0,1.0,0.029411764705882353,0.125,,,,,,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3388.4,56,-31,119,119,76,61.0,15.0,238,4.0,7.0,,,1.0,3.0,6.0,11.0,2.0,8.0,,1.0,1.0,4.0,13,1.0,2.0,3.0,10,12.0,26.0,4.0,14,14.0,50.0,152.0,1.0,1.0,1.0,2.0,,5.0,7.0,13.0,3.0,11,8.0,31.0,8.0,16.0,3.0,9.0,,13,4.0,,,1.0,2.0,3.0,2.0,,8.0,,,4.0,,,4.0,,4.0,1.0,1.0,3.0,,2.0,3.0,1.0,1.0,6.0,4.0,,5,,,12.0,,16.0,2.0,,1.0,5.0,1.0,2.0,31.0,76,2.0,0.3333333333333333,0.3333333333333333,0.25,0.2857142857142857,0.5,0.2727272727272727,0.2857142857142857,0.46153846153846156,1.0,0.5384615384615384,0.45,0.8333333333333334,0.4791666666666667,0.532608695652174,0.8333333333333334,0.5357142857142857,0.35,,,,,,38.23529411764706,0.5,,,,0.12903225806451613,,0.08163265306122448,,,,,,,,,,0.36363636363636365,0.175,0.5714285714285714,0.5714285714285714,0.5,0.275,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.2,0.25,0.25,0.5,0.025,,,,0.325,0.3076923076923077,0.3076923076923077,0.25,,,0.6666666666666666,0.5,,0.125,0.3333333333333333,0.041666666666666664,0.4166666666666667,0.3,0.525,0.3076923076923077,0.50098,0.4774333333333334,0.4976729166666667,0.13636363636363635,0.1724137931034483,0.06666666666666667,0.1,0.62,10.838461538461539,25.807142857142857,0.6386554621848739,,,1.0,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5052.200000000001,84,-49,167,172,55,38.0,23.0,339,1.0,5.0,,1.0,,1.0,1.0,3.0,,1.0,2.0,6.0,2.0,2.0,9,,1.0,,1,2.0,9.0,4.0,15,6.0,22.0,204.0,1.0,3.0,,1.0,,2.0,,1.0,,3,2.0,2.0,2.0,2.0,12.0,,,9,2.0,1.0,,,,,,,,2.0,,3.0,2.0,1.0,6.0,2.0,8.0,3.0,,2.0,,1.0,,1.0,,2.0,,3.0,9,1.0,,6.0,,9.0,,,,3.0,,1.0,2.0,55,1.0,0.5,0.5,1.0,0.26666666666666666,,,0.26666666666666666,0.2222222222222222,0.3333333333333333,,0.3333333333333333,0.25,,0.39285714285714285,0.25,0.16666666666666666,0.625,,0.1111111111111111,0.2,,,15.228426395939087,1.0,0.3333333333333333,0.05555555555555555,,0.08108108108108109,0.038461538461538464,0.0684931506849315,0.022222222222222223,,,0.05714285714285714,,0.11764705882352941,,,0.06666666666666667,0.14285714285714285,0.20833333333333334,0.2,0.25,1.0,0.125,0.3333333333333333,0.3333333333333333,,0.041666666666666664,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.375,0.2222222222222222,0.2222222222222222,1.0,0.25,,0.25,,,0.25,,0.5,0.25,,0.8333333333333334,0.2222222222222222,0.5405229166666665,0.4341,0.5994999999999999,0.1111111111111111,0.25,,0.09090909090909091,0.09090909090909091,5.655555555555556,24.966666666666665,0.32934131736526945,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,13484.9,225,-95,454,462,145,125.0,55.0,916,15.0,21.0,2.0,5.0,6.0,8.0,5.0,15.0,2.0,3.0,1.0,9.0,1.0,12.0,44,1.0,4.0,4.0,14,22.0,39.0,13.0,53,9.0,92.0,555.0,3.0,7.0,1.0,6.0,,9.0,8.0,12.0,4.0,15,3.0,31.0,16.0,28.0,36.0,3.0,4.0,44,12.0,,,13.0,13.0,26.0,8.0,9.0,65.0,3.0,6.0,11.0,10.0,2.0,23.0,10.0,33.0,10.0,5.0,10.0,3.0,3.0,7.0,7.0,2.0,17.0,6.0,5.0,10,1.0,,10.0,,11.0,2.0,,1.0,5.0,,1.0,31.0,145,1.0,0.36363636363636365,0.4,0.9230769230769231,0.24528301886792453,0.16666666666666666,0.26666666666666666,0.24528301886792453,0.5641025641025641,0.42857142857142855,0.6666666666666666,0.45108695652173914,0.34615384615384615,0.5185185185185185,0.4791666666666667,0.34615384615384615,0.5344827586206896,0.5760869565217391,,,,,,21.814671814671815,0.5882352941176471,0.16666666666666666,0.09523809523809523,0.06666666666666667,0.10784313725490197,0.022900763358778626,0.10144927536231885,0.04072398190045249,0.06896551724137931,0.0851063829787234,0.02040816326530612,0.030303030303030304,0.0625,0.10714285714285714,0.11764705882352941,0.09090909090909091,0.16,0.22826086956521738,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.16304347826086957,0.3333333333333333,0.3333333333333333,0.2,0.03260869565217391,0.6666666666666666,0.6666666666666666,1.0,0.09782608695652174,0.1111111111111111,0.1111111111111111,1.0,0.4782608695652174,0.2727272727272727,0.2727272727272727,0.9166666666666666,0.38461538461538464,0.4,0.3076923076923077,0.25,1.0,0.2962962962962963,0.75,0.037037037037037035,0.5185185185185185,0.2857142857142857,0.8043478260869565,0.2727272727272727,0.5405646739130434,0.5438624999999999,0.5283925925925926,0.05263157894736842,0.11904761904761904,,0.09782608695652174,0.33695652173913043,4.605128205128205,26.17169811320755,0.31938325991189426,2.0,5.0,3.0,1.0,5.0,5.0,4.0,1.0,2.0,,3.0,,2.0,0.09090909090909091,,0.15384615384615385,1.0,2.0,,,0.6666666666666666,,1.0,,1.0,,1.0,,,,1.0,1.0,0.1,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,12787.199999999999,213,-68,431,438,130,137.0,57.0,869,8.0,12.0,2.0,3.0,1.0,3.0,7.0,8.0,,,5.0,11.0,,9.0,34,1.0,5.0,2.0,9,15.0,20.0,14.0,45,33.0,105.0,552.0,2.0,3.0,2.0,6.0,,10.0,2.0,4.0,2.0,9,9.0,19.0,18.0,12.0,42.0,,2.0,34,9.0,1.0,1.0,10.0,9.0,19.0,7.0,7.0,47.0,5.0,1.0,6.0,12.0,2.0,20.0,7.0,27.0,4.0,3.0,11.0,,8.0,6.0,3.0,,17.0,5.0,14.0,24,,3.0,27.0,1.0,42.0,1.0,,,19.0,,2.0,19.0,130,2.0,0.6,0.6428571428571429,1.0,0.3111111111111111,0.3333333333333333,0.2222222222222222,0.3111111111111111,0.75,0.6666666666666666,0.5,0.5538461538461539,0.5555555555555556,0.38461538461538464,0.6176470588235294,0.5555555555555556,0.475,0.6923076923076923,0.022222222222222223,0.05,,0.125,,20.689655172413794,0.6470588235294118,0.2222222222222222,0.11650485436893204,0.014285714285714285,0.06896551724137931,0.04132231404958678,0.09473684210526316,0.031413612565445025,0.037037037037037035,,0.043478260869565216,0.034482758620689655,0.05405405405405406,0.16666666666666666,0.1111111111111111,0.08450704225352113,,0.18461538461538463,0.6666666666666666,0.6666666666666666,0.75,0.12307692307692308,0.875,1.0,0.42857142857142855,,,,,0.16923076923076924,0.45454545454545453,0.5,1.0,0.5230769230769231,0.2647058823529412,0.2647058823529412,1.0,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.2,1.0,0.23076923076923078,0.3333333333333333,,0.6923076923076923,0.2222222222222222,0.8769230769230769,0.2647058823529412,0.5521807692307692,0.5222125,0.50135,0.2289156626506024,0.5,,0.09523809523809523,0.18095238095238095,3.775,25.39555555555555,0.30162412993039445,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,6.0,,,0.030303030303030304,0.5,0.1111111111111111,3.0,4.0,1.0,,0.6666666666666666,,1.0,1.0,,,,0.09090909090909091,,1.0,1.0,,0.05,1.0,1.0,1.0,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,9757.7,163,-52,339,338,110,80.0,48.0,677,2.0,4.0,,,,1.0,1.0,4.0,1.0,3.0,1.0,4.0,,15.0,36,1.0,4.0,6.0,13,4.0,11.0,16.0,40,6.0,62.0,404.0,,,1.0,4.0,,3.0,2.0,4.0,6.0,13,4.0,26.0,8.0,,30.0,18.0,,36,15.0,3.0,,10.0,13.0,23.0,11.0,5.0,59.0,1.0,2.0,11.0,10.0,,21.0,3.0,24.0,8.0,6.0,12.0,1.0,8.0,2.0,4.0,1.0,14.0,2.0,9.0,13,,,10.0,,6.0,,,,1.0,,2.0,26.0,110,2.0,1.0,1.0,0.625,0.4,0.25,0.46153846153846156,0.4,0.36363636363636365,,0.5,0.5490196078431373,0.375,0.6470588235294118,0.5740740740740741,0.375,0.6842105263157895,0.7843137254901961,,0.2727272727272727,0.25,0.5,,17.258883248730964,0.8571428571428571,,0.12048192771084337,0.03333333333333333,0.15714285714285714,0.009433962264150943,0.13725490196078433,0.018072289156626505,,0.03225806451612903,0.012987012987012988,,0.06451612903225806,0.1282051282051282,0.23076923076923078,0.22,,0.0784313725490196,0.5,0.6666666666666666,1.0,0.0784313725490196,0.25,0.5,1.0,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.0784313725490196,0.25,0.25,1.0,0.7058823529411765,0.4166666666666667,0.4166666666666667,0.6,,,1.0,0.25,1.0,0.058823529411764705,,,0.7647058823529411,0.46153846153846156,0.8627450980392157,0.4166666666666667,0.5314803921568628,0.51105,0.5160088235294118,0.019230769230769232,0.08333333333333333,,0.04838709677419355,0.41935483870967744,8.745454545454546,26.139999999999997,0.32448377581120946,,2.0,5.0,,,2.0,,1.0,2.0,,3.0,1.0,1.0,,,,2.0,3.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,0.1,True,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,9377.800000000001,156,-32,311,315,112,90.0,30.0,626,8.0,10.0,,,3.0,4.0,5.0,10.0,2.0,6.0,1.0,5.0,,5.0,11,1.0,2.0,2.0,4,15.0,26.0,6.0,16,7.0,55.0,367.0,,,1.0,2.0,,3.0,4.0,9.0,2.0,4,2.0,16.0,14.0,16.0,15.0,3.0,,11,5.0,2.0,,6.0,11.0,17.0,10.0,6.0,45.0,1.0,1.0,7.0,5.0,,12.0,2.0,14.0,6.0,4.0,7.0,1.0,2.0,5.0,5.0,,12.0,3.0,6.0,12,1.0,,6.0,2.0,7.0,1.0,,,3.0,,1.0,16.0,112,1.0,0.4666666666666667,0.4666666666666667,0.8333333333333334,0.375,0.5,0.5,0.375,0.5769230769230769,,0.4444444444444444,0.5714285714285714,0.75,0.5384615384615384,0.6111111111111112,0.75,0.5714285714285714,0.38095238095238093,,0.07692307692307693,0.1,0.1,,16.379310344827587,0.5833333333333334,,0.08333333333333333,0.01818181818181818,0.08974358974358974,0.011627906976744186,0.08695652173913043,0.014184397163120567,0.05,,0.016129032258064516,,,0.11764705882352941,0.1111111111111111,0.109375,,0.23809523809523808,0.8,0.8888888888888888,0.625,0.23809523809523808,0.5,0.5555555555555556,0.4,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.11904761904761904,0.2,0.2,1.0,0.2619047619047619,0.45454545454545453,0.45454545454545453,0.8,,,1.0,0.5,1.0,0.3076923076923077,0.75,,0.3076923076923077,0.5,0.6190476190476191,0.45454545454545453,0.5201119047619047,0.58065,0.5085961538461539,0.06818181818181818,0.10714285714285714,,0.05454545454545454,0.2909090909090909,8.196153846153846,24.775,0.36012861736334406,,1.0,,,,2.0,1.0,,,,,,3.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,True,,
