EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,Charge Fouls Drawn
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,12901.900000000001,215,9,439,440,160,157.0,48.0,879,23.0,28.0,4.0,5.0,6.0,7.0,7.0,16.0,4.0,16.0,2.0,10.0,1.0,19.0,50,1.0,5.0,5.0,18.0,34.0,60.0,21.0,60,32.0,163.0,509.0,5.0,11.0,1.0,5.0,4.0,17.0,9.0,15.0,5.0,19.0,13.0,46.0,50.0,18.0,54.0,9.0,6.0,50,19.0,5.0,1.0,20.0,8.0,28.0,6.0,2.0,20.0,64.0,2.0,4.0,31.0,15.0,1.0,47.0,6.0,53.0,1.0,5.0,5.0,4.0,1.0,3.0,9.0,1.0,3.0,13.0,5.0,6.0,18,1.0,5.0,4.0,28.0,1.0,37.0,7.0,1.0,2.0,15.0,3.0,2.0,1.0,46.0,160,2.0,2.0,0.7352941176470589,0.8064516129032258,0.8571428571428571,0.35,0.2,0.2631578947368421,0.35,0.5666666666666667,0.45454545454545453,0.6,0.5458333333333333,0.40625,0.4852941176470588,0.6136363636363636,0.4722222222222222,0.5921052631578947,0.5,0.016666666666666666,0.08333333333333333,0.03571428571428571,0.25,0.02,29.233870967741936,0.3076923076923077,0.07142857142857142,0.15789473684210525,0.05405405405405406,0.2767857142857143,0.017857142857142856,0.2222222222222222,0.03225806451612903,0.11538461538461539,0.03125,0.012658227848101266,0.030303030303030304,0.14285714285714285,0.1276595744680851,0.3076923076923077,0.3068181818181818,0.16666666666666666,0.017241379310344827,0.23333333333333334,0.8214285714285714,0.8518518518518519,0.7391304347826086,0.13333333333333333,0.4375,0.5833333333333334,0.8571428571428571,0.13333333333333333,0.25,0.25,0.5,0.08333333333333333,0.2,0.2,1.0,0.4166666666666667,0.38,0.3877551020408163,0.8421052631578947,0.3125,0.8,0.25,0.3125,0.2,1.0,0.20588235294117646,0.8571428571428571,0.029411764705882353,0.5294117647058824,0.2777777777777778,0.7333333333333333,0.38,0.5474358333333333,0.5069772727272727,0.536310294117647,0.13846153846153847,0.22058823529411764,0.04838709677419355,0.10429447852760736,0.2822085889570552,8.001666666666667,25.641666666666666,0.36446469248291574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,9342.7,156,-55,314,328,109,97.0,38.0,642,8.0,13.0,2.0,2.0,1.0,3.0,5.0,12.0,,3.0,2.0,7.0,3.0,2.0,7,,,1.0,4.0,13.0,28.0,4.0,14,4.0,42.0,389.0,3.0,4.0,,1.0,,6.0,4.0,8.0,2.0,7.0,3.0,17.0,12.0,14.0,9.0,3.0,,7,2.0,3.0,,8.0,6.0,14.0,4.0,2.0,6.0,34.0,2.0,1.0,5.0,5.0,,10.0,3.0,13.0,1.0,3.0,1.0,5.0,,2.0,,3.0,,5.0,1.0,8.0,21,,3.0,,8.0,1.0,6.0,2.0,,,4.0,,,2.0,17.0,109,5.0,,0.46153846153846156,0.46153846153846156,0.75,0.2857142857142857,,0.2857142857142857,0.2857142857142857,0.4642857142857143,0.75,0.5,0.4523809523809524,0.6,0.4666666666666667,0.4772727272727273,0.6,0.5,0.3333333333333333,,0.10714285714285714,0.15384615384615385,0.08333333333333333,,13.687150837988826,1.0,,0.078125,0.02040816326530612,0.06666666666666667,0.019230769230769232,0.07194244604316546,0.0196078431372549,,0.05263157894736842,0.02702702702702703,,0.043478260869565216,0.11764705882352941,,0.05,0.13333333333333333,0.047619047619047616,0.30952380952380953,0.6153846153846154,0.7272727272727273,0.375,0.2857142857142857,0.4166666666666667,0.45454545454545453,0.6,0.07142857142857142,,,,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.5,0.4,1.0,0.5,,,,0.2,0.3333333333333333,0.2,0.26666666666666666,0.25,0.6428571428571429,0.2857142857142857,0.5017273809523809,0.6079333333333333,0.4450333333333333,0.09090909090909091,0.13333333333333333,,0.14285714285714285,0.40476190476190477,6.567857142857142,24.900000000000002,0.3471337579617834,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,17096.1,285,-118,573,588,149,134.0,58.0,1161,33.0,44.0,7.0,11.0,9.0,14.0,11.0,27.0,,1.0,,,,,2,,1.0,,1.0,44.0,72.0,,2,27.0,115.0,724.0,7.0,12.0,,1.0,6.0,20.0,10.0,22.0,,1.0,14.0,34.0,42.0,46.0,,,8.0,2,,4.0,,24.0,19.0,43.0,18.0,1.0,15.0,105.0,16.0,9.0,21.0,23.0,6.0,50.0,25.0,75.0,3.0,4.0,3.0,7.0,1.0,3.0,8.0,4.0,1.0,15.0,5.0,6.0,17,,5.0,2.0,38.0,5.0,41.0,3.0,,,18.0,,4.0,2.0,34.0,149,3.0,4.0,0.4772727272727273,0.525,,,,,,0.6111111111111112,0.5833333333333334,0.45454545454545453,0.5945945945945946,0.5384615384615384,0.43478260869565216,0.6182795698924731,0.5882352941176471,0.5151515151515151,0.02702702702702703,,0.05555555555555555,0.022727272727272728,0.1111111111111111,,16.796267496111977,0.4666666666666667,0.4,0.1564625850340136,0.08823529411764706,0.1693548387096774,0.09411764705882353,0.16236162361623616,0.09191176470588236,0.125,0.09090909090909091,0.08870967741935484,0.10869565217391304,0.125,0.13846153846153847,0.2692307692307692,0.14285714285714285,0.2692307692307692,0.11538461538461539,0.5945945945945946,0.75,0.7674418604651163,0.5757575757575758,0.36486486486486486,0.4074074074074074,0.4583333333333333,0.18181818181818182,0.013513513513513514,,,,,,,,0.02702702702702703,,,,0.8461538461538461,0.6363636363636364,0.2857142857142857,0.07692307692307693,,,0.6086956521739131,0.6428571428571429,,0.043478260869565216,,0.6216216216216216,,0.5545175675675674,0.6182416666666667,0.5562065217391303,0.20224719101123595,0.20689655172413793,,0.17391304347826086,0.2956521739130435,4.072222222222222,26.75,0.2600349040139616,,,6.0,3.0,1.0,3.0,3.0,14.0,3.0,14.0,,,1.0,10.0,7.0,2.0,1.0,0.5,,,,,,,,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,34985.700000000004,583,-135,1180,1196,383,327.0,145.0,2376,27.0,36.0,1.0,2.0,5.0,9.0,5.0,14.0,,,9.0,45.0,14.0,31.0,88,,3.0,10.0,26.0,32.0,50.0,40.0,133,48.0,232.0,1387.0,2.0,3.0,,4.0,4.0,8.0,7.0,14.0,13.0,40.0,18.0,71.0,40.0,24.0,117.0,3.0,4.0,88,31.0,4.0,1.0,8.0,9.0,17.0,6.0,3.0,7.0,43.0,15.0,2.0,19.0,21.0,7.0,47.0,17.0,64.0,,27.0,19.0,15.0,6.0,10.0,12.0,5.0,,27.0,6.0,26.0,49,,1.0,1.0,42.0,2.0,56.0,3.0,2.0,,18.0,7.0,3.0,2.0,71.0,383,5.0,3.0,0.625,0.6666666666666666,0.975,0.3007518796992481,,0.325,0.3007518796992481,0.64,0.6666666666666666,0.5,0.5027322404371585,0.2857142857142857,0.49074074074074076,0.5631067961165048,0.4444444444444444,0.5725806451612904,0.726775956284153,0.007518796992481203,0.08,0.08333333333333333,0.07142857142857142,,17.297698589458054,0.5555555555555556,0.2413793103448276,0.07835820895522388,0.009174311926605505,0.07307692307692308,0.04451038575667656,0.07575757575757576,0.03063063063063063,0.02531645569620253,,0.04435483870967742,0.0449438202247191,0.07368421052631578,0.06923076923076923,0.11627906976744186,0.08080808080808081,0.04838709677419355,,0.19672131147540983,0.75,0.8181818181818182,0.7037037037037037,0.07650273224043716,0.35714285714285715,0.38461538461538464,0.2,,,,,0.2459016393442623,0.2,0.20454545454545456,1.0,0.4808743169398907,0.3522727272727273,0.3522727272727273,0.967741935483871,0.2857142857142857,0.5,,0.42857142857142855,,,0.16666666666666666,0.5555555555555556,0.25925925925925924,0.48148148148148145,0.38461538461538464,0.9234972677595629,0.3522727272727273,0.5786081967213115,0.5562,0.5636435185185183,0.12315270935960591,0.27692307692307694,0.050724637681159424,0.034482758620689655,0.30603448275862066,3.554,25.017293233082704,0.32457627118644067,1.0,3.0,1.0,,8.0,3.0,7.0,7.0,3.0,12.0,0.14285714285714285,0.21428571428571427,,4.0,5.0,1.0,,0.4166666666666667,1.0,4.0,5.0,3.0,2.0,0.022222222222222223,,,,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3927.4,65,-25,137,135,84,61.0,19.0,272,6.0,10.0,,1.0,2.0,5.0,6.0,11.0,3.0,9.0,,2.0,2.0,4.0,15,1.0,3.0,3.0,11.0,15.0,30.0,4.0,17,16.0,58.0,167.0,1.0,2.0,1.0,3.0,,5.0,9.0,16.0,3.0,13.0,10.0,37.0,14.0,16.0,3.0,9.0,,15,4.0,,,1.0,3.0,4.0,3.0,,,11.0,,,4.0,,,4.0,,4.0,,1.0,1.0,4.0,,2.0,3.0,2.0,1.0,7.0,5.0,,5,1.0,,,14.0,1.0,19.0,2.0,,2.0,5.0,1.0,3.0,,37.0,84,2.0,3.0,0.4666666666666667,0.4666666666666667,0.25,0.23529411764705882,0.3333333333333333,0.23076923076923078,0.23529411764705882,0.5,0.5,0.5625,0.44680851063829785,0.5,0.46551724137931033,0.5277777777777778,0.5,0.5294117647058824,0.3617021276595745,,,,,,38.60759493670886,0.5714285714285714,,,,0.11764705882352941,,0.07017543859649122,,,,,,,,,,0.3333333333333333,,0.2127659574468085,0.6,0.6,0.6666666666666666,0.23404255319148937,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.19148936170212766,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0425531914893617,,,,0.3191489361702128,0.26666666666666666,0.26666666666666666,0.25,0.2,,,0.6,0.3333333333333333,,0.1724137931034483,0.4,0.06896551724137931,0.3793103448275862,0.2727272727272727,0.574468085106383,0.26666666666666666,0.5121446808510638,0.4921375,0.5113551724137931,0.11764705882352941,0.15151515151515152,0.05555555555555555,0.08620689655172414,0.6379310344827587,10.190000000000001,25.67058823529411,0.6131386861313869,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5993.3,100,-45,198,202,55,40.0,28.0,400,1.0,5.0,,1.0,,1.0,2.0,5.0,,1.0,3.0,7.0,2.0,4.0,12,,1.0,,1.0,3.0,11.0,7.0,19,6.0,33.0,234.0,1.0,3.0,,1.0,,2.0,,1.0,,3.0,2.0,2.0,2.0,4.0,21.0,,,12,4.0,2.0,,,,,,,,,2.0,,3.0,4.0,1.0,8.0,2.0,10.0,,3.0,,2.0,,1.0,,1.0,,2.0,,4.0,10,,1.0,,7.0,,9.0,,,,3.0,,1.0,,2.0,55,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,,,0.3684210526315789,0.2727272727272727,0.3333333333333333,,0.45,0.25,,0.4852941176470588,0.25,0.16666666666666666,0.6333333333333333,,0.18181818181818182,0.2,0.2,,15.450643776824034,1.0,0.25,0.1,,0.06521739130434782,0.03225806451612903,0.08139534883720931,0.018691588785046728,,,0.047619047619047616,,0.15,0.07692307692307693,,0.05263157894736842,0.125,,0.16666666666666666,0.2,0.25,1.0,0.16666666666666666,0.4,0.5,,0.03333333333333333,,,,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,,,0.25,,0.5,0.25,,0.8,0.3333333333333333,0.5346433333333332,0.4341,0.5994999999999999,0.09090909090909091,0.21428571428571427,,0.06060606060606061,0.06060606060606061,6.490909090909091,25.11052631578947,0.2777777777777778,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,17945.0,299,-99,602,606,193,149.0,76.0,1208,17.0,26.0,2.0,6.0,6.0,8.0,7.0,21.0,2.0,3.0,1.0,10.0,1.0,21.0,62,2.0,5.0,7.0,20.0,26.0,50.0,22.0,72,10.0,128.0,717.0,3.0,9.0,2.0,7.0,,12.0,8.0,13.0,7.0,21.0,3.0,40.0,20.0,32.0,57.0,9.0,4.0,62,21.0,3.0,1.0,20.0,15.0,35.0,9.0,6.0,14.0,85.0,5.0,8.0,14.0,14.0,2.0,30.0,14.0,44.0,6.0,12.0,6.0,14.0,4.0,5.0,8.0,9.0,2.0,22.0,8.0,6.0,13,,2.0,,12.0,,13.0,2.0,,1.0,6.0,,1.0,,40.0,193,2.0,1.0,0.38461538461538464,0.4166666666666667,0.8636363636363636,0.3055555555555556,0.2857142857142857,0.3333333333333333,0.3055555555555556,0.52,0.3333333333333333,0.6153846153846154,0.48360655737704916,0.375,0.5441176470588235,0.5039370078740157,0.375,0.5555555555555556,0.5901639344262295,0.013888888888888888,0.06,0.07692307692307693,0.047619047619047616,0.016129032258064516,21.6255442670537,0.6363636363636364,0.13333333333333333,0.1044776119402985,0.06504065040650407,0.1044776119402985,0.02857142857142857,0.1044776119402985,0.0436241610738255,0.05128205128205128,0.08695652173913043,0.030534351145038167,0.022727272727272728,0.047619047619047616,0.14492753623188406,0.08695652173913043,0.09183673469387756,0.1388888888888889,0.08823529411764706,0.21311475409836064,0.6538461538461539,0.7083333333333334,0.35294117647058826,0.1721311475409836,0.3333333333333333,0.35,0.2857142857142857,0.02459016393442623,0.6666666666666666,0.6666666666666666,1.0,0.08196721311475409,0.1,0.1,1.0,0.5081967213114754,0.3387096774193548,0.3442622950819672,0.8571428571428571,0.375,0.3333333333333333,,0.3125,0.4,0.5,0.23529411764705882,0.75,0.029411764705882353,0.5882352941176471,0.35,0.8032786885245902,0.3387096774193548,0.5378360655737705,0.5535555555555556,0.525270588235294,0.047619047619047616,0.1111111111111111,,0.09375,0.3125,4.6419999999999995,26.266666666666666,0.32059800664451826,2.0,,5.0,1.0,6.0,4.0,1.0,2.0,,3.0,0.125,,1.0,1.0,2.0,,,0.6666666666666666,1.0,,1.0,,1.0,,1.0,0.08333333333333333,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,15698.2,262,-88,525,533,149,156.0,64.0,1058,12.0,18.0,2.0,3.0,3.0,7.0,10.0,14.0,,,5.0,12.0,,10.0,41,1.0,6.0,2.0,11.0,22.0,32.0,15.0,53,35.0,124.0,663.0,3.0,4.0,2.0,7.0,,12.0,5.0,9.0,2.0,11.0,9.0,25.0,24.0,20.0,45.0,,2.0,41,10.0,3.0,1.0,10.0,11.0,21.0,9.0,2.0,7.0,53.0,5.0,2.0,8.0,14.0,2.0,24.0,8.0,32.0,1.0,5.0,4.0,16.0,,10.0,8.0,6.0,,24.0,5.0,16.0,28,2.0,,3.0,30.0,1.0,47.0,1.0,,,20.0,1.0,2.0,,25.0,149,,2.0,0.5454545454545454,0.5714285714285714,1.0,0.2830188679245283,0.2857142857142857,0.18181818181818182,0.2830188679245283,0.6875,0.75,0.5555555555555556,0.5235294117647059,0.5454545454545454,0.4,0.5794392523364486,0.5454545454545454,0.46296296296296297,0.6235294117647059,0.018867924528301886,0.09375,0.1111111111111111,0.07142857142857142,,22.016806722689076,0.6666666666666666,0.18181818181818182,0.10294117647058823,0.022222222222222223,0.07547169811320754,0.03496503496503497,0.09090909090909091,0.030042918454935622,0.05714285714285714,,0.03636363636363636,0.030303030303030304,0.038461538461538464,0.16393442622950818,0.08695652173913043,0.09523809523809523,,0.023255813953488372,0.21176470588235294,0.6666666666666666,0.75,0.6666666666666666,0.16470588235294117,0.7142857142857143,0.7692307692307693,0.4,,,,,0.1411764705882353,0.4166666666666667,0.45454545454545453,1.0,0.4823529411764706,0.24390243902439024,0.24390243902439024,1.0,0.2727272727272727,0.6666666666666666,0.5,0.5454545454545454,0.16666666666666666,1.0,0.35,0.42857142857142855,,0.55,0.18181818181818182,0.8352941176470589,0.24390243902439024,0.5472423529411765,0.5011,0.5195299999999999,0.19230769230769232,0.39215686274509803,,0.0967741935483871,0.20161290322580644,4.21875,25.367924528301877,0.2838095238095238,1.0,,2.0,1.0,1.0,2.0,1.0,11.0,7.0,11.0,0.09090909090909091,,,4.0,7.0,1.0,,0.6363636363636364,1.0,2.0,,,,0.08333333333333333,1.0,0.047619047619047616,1.0,1.0,1.0,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,10335.3,172,-56,357,357,117,87.0,52.0,714,2.0,4.0,,,,1.0,1.0,4.0,1.0,3.0,2.0,5.0,,15.0,37,1.0,4.0,6.0,13.0,4.0,11.0,17.0,42,6.0,65.0,431.0,,,1.0,4.0,,3.0,2.0,4.0,6.0,13.0,4.0,26.0,8.0,,33.0,18.0,,37,15.0,3.0,,11.0,13.0,24.0,11.0,2.0,6.0,61.0,1.0,2.0,12.0,10.0,,22.0,3.0,25.0,,8.0,6.0,12.0,1.0,8.0,2.0,4.0,1.0,14.0,2.0,9.0,13,,,,10.0,,6.0,,,,1.0,,2.0,1.0,26.0,117,1.0,2.0,1.0,1.0,0.6470588235294118,0.40476190476190477,0.25,0.46153846153846156,0.40476190476190477,0.36363636363636365,,0.5,0.5566037735849056,0.375,0.6470588235294118,0.5803571428571429,0.375,0.6842105263157895,0.7924528301886793,,0.2727272727272727,0.25,0.5,,16.826923076923077,0.8571428571428571,,0.1111111111111111,0.03225806451612903,0.1643835616438356,0.008849557522123894,0.13496932515337423,0.017142857142857144,,0.030303030303030304,0.012345679012345678,,0.05714285714285714,0.12195121951219512,0.21428571428571427,0.22641509433962265,,,0.07547169811320754,0.5,0.6666666666666666,1.0,0.07547169811320754,0.25,0.5,1.0,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.09433962264150944,0.4,0.4,1.0,0.6981132075471698,0.40540540540540543,0.40540540540540543,0.6,,,,1.0,0.25,1.0,0.058823529411764705,,,0.7647058823529411,0.46153846153846156,0.8679245283018868,0.40540540540540543,0.5317849056603774,0.51105,0.5160088235294118,0.018518518518518517,0.08333333333333333,,0.046153846153846156,0.4,8.745454545454546,26.076190476190476,0.3277310924369748,,,5.0,,2.0,,1.0,2.0,,4.0,,,,2.0,4.0,,,1.0,,,2.0,2.0,,,,,,,,0.1,True,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,12119.599999999999,202,-28,402,407,136,103.0,37.0,809,10.0,14.0,,,3.0,4.0,5.0,12.0,2.0,6.0,1.0,6.0,,7.0,15,1.0,2.0,2.0,5.0,17.0,32.0,8.0,21,11.0,69.0,466.0,,,1.0,2.0,,3.0,4.0,9.0,2.0,5.0,3.0,17.0,18.0,16.0,21.0,3.0,,15,7.0,3.0,,11.0,13.0,24.0,11.0,2.0,11.0,61.0,1.0,1.0,10.0,6.0,,16.0,2.0,18.0,,6.0,4.0,12.0,1.0,7.0,5.0,5.0,,17.0,6.0,10.0,18,,1.0,,8.0,2.0,12.0,1.0,,,3.0,1.0,2.0,,17.0,136,3.0,2.0,0.5294117647058824,0.5294117647058824,0.875,0.38095238095238093,0.5,0.4,0.38095238095238093,0.53125,,0.4444444444444444,0.5471698113207547,0.75,0.5,0.5948275862068966,0.75,0.53125,0.39622641509433965,,0.09375,0.14285714285714285,0.08333333333333333,,16.778523489932887,0.7058823529411765,,0.07894736842105263,0.0136986301369863,0.10309278350515463,0.009345794392523364,0.09248554913294797,0.011111111111111112,0.03571428571428571,,0.01282051282051282,,,0.08695652173913043,0.18181818181818182,0.1282051282051282,,,0.2641509433962264,0.7142857142857143,0.8333333333333334,0.7,0.22641509433962265,0.4166666666666667,0.45454545454545453,0.4,0.11320754716981132,0.3333333333333333,0.3333333333333333,,0.11320754716981132,0.16666666666666666,0.16666666666666666,1.0,0.2830188679245283,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,,1.0,0.5,1.0,0.2857142857142857,0.75,,0.35714285714285715,0.4,0.660377358490566,0.4666666666666667,0.5255283018867924,0.58065,0.4930642857142857,0.07142857142857142,0.08823529411764706,0.045454545454545456,0.043478260869565216,0.2463768115942029,7.7124999999999995,24.861904761904757,0.3383084577114428,,,,,2.0,1.0,,1.0,,1.0,,,,1.0,,,,,,3.0,,,,,,,,,,,True,,
