EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,23649.0,394,37.0,797,798,255,273.0,97.0,1595,43.0,56.0,10.0,12.0,13.0,17.0,11.0,27.0,8.0,24.0,8.0,21.0,1.0,2.0,2.0,5.0,37.0,104.0,3.0,10.0,7.0,31.0,62.0,107.0,45.0,125.0,50.0,309.0,919.0,12.0,20.0,4.0,12.0,8.0,44.0,17.0,29.0,9.0,36.0,20.0,81.0,86.0,38.0,114.0,21.0,16.0,104.0,37.0,9.0,1.0,27.0,18.0,45.0,14.0,4.0,26.0,1.0,108.0,7.0,7.0,46.0,30.0,2.0,78.0,14.0,92.0,2.0,14.0,12.0,2.0,11.0,3.0,9.0,13.0,2.0,1.0,4.0,24.0,8.0,9.0,31.0,1.0,5.0,4.0,47.0,2.0,57.0,8.0,2.0,4.0,23.0,4.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,81.0,253,5.0,3.0,0.6935483870967742,0.7962962962962963,0.8444444444444444,0.36,0.3333333333333333,0.25,0.36,0.5794392523364486,0.6,0.5862068965517241,0.5581896551724138,0.5625,0.46923076923076923,0.6091269841269841,0.6111111111111112,0.5486111111111112,0.5387931034482759,0.008,0.08411214953271028,0.07142857142857142,0.18518518518518517,0.009615384615384616,30.065359477124183,0.4583333333333333,0.08333333333333333,0.17751479289940827,0.04697986577181208,0.25,0.0330188679245283,0.21529745042492918,0.038781163434903045,0.058823529411764705,0.05,0.031446540880503145,0.03773584905660377,0.14925373134328357,0.1875,0.22727272727272727,0.2727272727272727,0.17073170731707318,0.017857142857142856,0.6666666666666666,0.2413793103448276,0.7678571428571429,0.8269230769230769,0.6744186046511628,0.11637931034482758,0.4074074074074074,0.5,0.8181818181818182,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.625,0.09051724137931035,0.38095238095238093,0.38095238095238093,0.75,0.4482758620689655,0.3557692307692308,0.3592233009708738,0.8648648648648649,0.375,0.8333333333333334,0.2,0.0625,0.5,1.0,0.3125,0.3,0.6666666666666666,0.26153846153846155,0.7647058823529411,0.07692307692307693,0.4,0.47692307692307695,0.22580645161290322,0.7801724137931034,0.3557692307692308,0.5412696969696971,0.5148529411764706,0.53418984375,0.10843373493975904,0.1885245901639344,0.031496062992125984,0.1423948220064725,0.2621359223300971,7.49906542056075,25.713599999999992,0.3199498117942284,,,,,,,,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,16443.0,274,-30.0,554,564,178,202.0,68.0,1118,12.0,18.0,2.0,2.0,2.0,5.0,8.0,21.0,1.0,7.0,5.0,12.0,1.0,2.0,3.0,5.0,6.0,15.0,,1.0,2.0,5.0,21.0,46.0,11.0,27.0,6.0,81.0,639.0,3.0,5.0,1.0,3.0,,9.0,5.0,12.0,5.0,10.0,3.0,28.0,16.0,26.0,27.0,6.0,,15.0,6.0,4.0,,15.0,14.0,29.0,9.0,5.0,11.0,1.0,72.0,6.0,3.0,10.0,10.0,,20.0,9.0,29.0,1.0,4.0,2.0,2.0,9.0,2.0,4.0,3.0,5.0,,,12.0,4.0,10.0,32.0,,5.0,1.0,11.0,1.0,9.0,2.0,,,5.0,,,4.0,2.0,2.0,4.0,1.0,2.0,28.0,178,7.0,,0.38095238095238093,0.38095238095238093,0.8181818181818182,0.4074074074074074,0.3333333333333333,0.5,0.4074074074074074,0.45652173913043476,0.6,0.4166666666666667,0.5136986301369864,0.5625,0.5681818181818182,0.5328947368421053,0.5625,0.5833333333333334,0.3698630136986301,,0.08695652173913043,0.1111111111111111,0.047619047619047616,,13.858267716535433,0.75,,0.08333333333333333,0.027522935779816515,0.07874015748031496,0.03680981595092025,0.08097165991902834,0.03308823529411765,0.05,0.019230769230769232,0.05084745762711865,,0.10416666666666667,0.08196721311475409,,0.07216494845360824,0.1,0.027777777777777776,0.25,0.2465753424657534,0.6666666666666666,0.75,0.3333333333333333,0.2876712328767123,0.38095238095238093,0.4,0.5,0.0958904109589041,0.14285714285714285,0.16666666666666666,,0.1643835616438356,0.4166666666666667,0.4166666666666667,1.0,0.2054794520547945,0.4,0.4,0.6666666666666666,0.25,1.0,0.5,0.25,0.5,1.0,0.125,,,0.22727272727272727,0.4,0.22727272727272727,0.6,0.22727272727272727,0.4,0.6164383561643836,0.4,0.4995171232876713,0.55487,0.47,0.06578947368421052,0.10204081632653061,,0.1111111111111111,0.345679012345679,7.593478260869565,24.955555555555552,0.3212996389891697,3.0,1.0,2.0,0.14285714285714285,,,,,,,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,23134.899999999998,386,-151.0,775,795,194,181.0,85.0,1570,44.0,59.0,11.0,16.0,13.0,18.0,15.0,35.0,1.0,2.0,,,,,,,,2.0,,1.0,,1.0,60.0,96.0,,2.0,31.0,151.0,979.0,11.0,17.0,,1.0,6.0,28.0,14.0,26.0,,1.0,14.0,42.0,62.0,58.0,,,16.0,2.0,,6.0,,32.0,24.0,56.0,22.0,2.0,18.0,5.0,136.0,19.0,14.0,26.0,27.0,8.0,61.0,33.0,94.0,3.0,4.0,3.0,1.0,7.0,1.0,3.0,8.0,4.0,,1.0,15.0,5.0,11.0,28.0,,7.0,2.0,52.0,11.0,47.0,3.0,,,21.0,,4.0,16.0,5.0,10.0,16.0,8.0,2.0,42.0,193,4.0,4.0,0.5166666666666667,0.5961538461538461,,,,,,0.625,0.6470588235294118,0.5384615384615384,0.6122448979591837,0.6111111111111112,0.5185185185185185,0.6291666666666667,0.6086956521739131,0.5675675675675675,0.02040816326530612,,0.0625,0.03389830508474576,0.11428571428571428,,15.39338654503991,0.4666666666666667,0.4,0.13989637305699482,0.09859154929577464,0.15384615384615385,0.08260869565217391,0.1464088397790055,0.08870967741935484,0.14285714285714285,0.0967741935483871,0.07954545454545454,0.09259259259259259,0.11688311688311688,0.12790697674418605,0.23333333333333334,0.1297709923664122,0.23684210526315788,0.09375,0.5,0.6020408163265306,0.7457627118644068,0.7719298245614035,0.5681818181818182,0.35714285714285715,0.42857142857142855,0.4838709677419355,0.4,0.02040816326530612,0.5,0.5,,,,,,0.02040816326530612,,,,0.8888888888888888,0.6875,0.18181818181818182,,,,0.05555555555555555,,,0.6666666666666666,0.7222222222222222,,,0.037037037037037035,,0.6224489795918368,,0.5566408163265306,0.619055,0.5733462962962963,0.1810344827586207,0.18421052631578946,,0.18543046357615894,0.2781456953642384,4.0166666666666675,26.75,0.2503225806451613,9.0,3.0,3.0,,1.0,3.0,1.0,,,,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,62189.40000000001,1036,-216.0,2106,2122,644,637.0,264.0,4228,54.0,76.0,4.0,8.0,11.0,17.0,12.0,34.0,,3.0,26.0,81.0,1.0,3.0,7.0,21.0,47.0,141.0,2.0,8.0,14.0,42.0,66.0,113.0,73.0,222.0,86.0,437.0,2474.0,6.0,13.0,3.0,11.0,7.0,28.0,14.0,26.0,21.0,63.0,34.0,125.0,90.0,42.0,213.0,6.0,4.0,141.0,47.0,9.0,3.0,29.0,13.0,42.0,8.0,5.0,24.0,,97.0,18.0,7.0,38.0,37.0,9.0,84.0,25.0,109.0,1.0,54.0,38.0,16.0,27.0,6.0,17.0,18.0,10.0,4.0,4.0,45.0,10.0,44.0,90.0,,2.0,2.0,80.0,5.0,98.0,6.0,2.0,1.0,33.0,8.0,8.0,13.0,4.0,8.0,19.0,8.0,2.0,125.0,642,8.0,8.0,0.6818181818181818,0.703125,0.9726027397260274,0.32882882882882886,0.2727272727272727,0.3333333333333333,0.32882882882882886,0.584070796460177,0.46153846153846156,0.5384615384615384,0.5238805970149254,0.4375,0.5112359550561798,0.5797872340425532,0.5,0.5961538461538461,0.6626865671641791,0.013513513513513514,0.07964601769911504,0.07894736842105263,0.08823529411764706,0.0070921985815602835,17.447161210111894,0.6,0.16981132075471697,0.07855626326963906,0.016666666666666666,0.08425720620842572,0.031746031746031744,0.08134490238611713,0.025329280648429583,0.028409090909090908,0.0051813471502590676,0.03271028037383177,0.02877697841726619,0.08379888268156424,0.07339449541284404,0.08108108108108109,0.08605341246290801,0.07894736842105263,0.0055248618784530384,0.42105263157894735,0.22686567164179106,0.7105263157894737,0.7714285714285715,0.7592592592592593,0.10149253731343283,0.35294117647058826,0.3870967741935484,0.3333333333333333,0.008955223880597015,,,,0.2417910447761194,0.32098765432098764,0.3291139240506329,0.9615384615384616,0.4208955223880597,0.3333333333333333,0.3357142857142857,0.9787234042553191,0.3333333333333333,0.5,0.75,0.125,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,0.19101123595505617,0.6470588235294118,0.23595505617977527,0.3333333333333333,0.47191011235955055,0.3333333333333333,0.8895522388059701,0.3333333333333333,0.5788388059701495,0.6370772727272727,0.5714438202247191,0.11141304347826086,0.2357142857142857,0.03508771929824561,0.06407322654462243,0.28604118993135014,4.061946902654867,24.833333333333332,0.3057929724596391,5.0,4.0,12.0,,1.0,1.0,,1.0,1.0,6.0,4.0,2.0,0.024691358024691357,0.0196078431372549,,,True
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,3137.1000000000004,52,-46.0,108,111,36,42.0,10.0,219,6.0,6.0,,,1.0,1.0,2.0,3.0,,,1.0,5.0,,,,2.0,1.0,5.0,,,,2.0,8.0,9.0,2.0,10.0,,22.0,134.0,,,,,,,2.0,2.0,,4.0,,4.0,16.0,,6.0,,,5.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,2.0,2.0,,4.0,,4.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,4.0,5.0,,,,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,,4.0,36,1.0,,1.0,1.0,1.0,0.2,,,0.2,0.8888888888888888,,1.0,0.5789473684210527,,0.3333333333333333,0.5789473684210527,,0.3333333333333333,0.5263157894736842,0.1,,,,,16.949152542372882,1.0,,0.08,,0.10526315789473684,,0.09090909090909091,,,,,,0.1,0.08333333333333333,,0.14285714285714285,,,1.0,0.3157894736842105,1.0,1.0,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,,0.2631578947368421,0.2,0.25,1.0,0.2631578947368421,0.2,0.2,1.0,,,,,,,,,,0.16666666666666666,1.0,0.3333333333333333,,0.3333333333333333,,0.8421052631578947,0.2,0.5669684210526317,,0.5468416666666667,,,,,0.18181818181818182,3.966666666666667,25.3,0.3333333333333333,,,,,,,,,,,,,0.2,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8689.4,145,-45.0,291,288,110,96.0,41.0,579,7.0,14.0,,2.0,2.0,5.0,10.0,19.0,5.0,13.0,2.0,4.0,,,,2.0,5.0,27.0,1.0,4.0,4.0,14.0,22.0,46.0,7.0,31.0,27.0,92.0,368.0,2.0,4.0,1.0,4.0,,7.0,10.0,17.0,4.0,16.0,12.0,44.0,20.0,24.0,9.0,12.0,,27.0,5.0,3.0,,7.0,9.0,16.0,5.0,4.0,6.0,,41.0,1.0,1.0,7.0,2.0,,9.0,2.0,11.0,1.0,1.0,1.0,,6.0,3.0,4.0,8.0,2.0,,1.0,14.0,8.0,1.0,7.0,1.0,,1.0,23.0,1.0,34.0,2.0,,3.0,10.0,1.0,5.0,,,,,,,44.0,110,2.0,5.0,0.45454545454545453,0.45454545454545453,0.42857142857142855,0.22580645161290322,0.25,0.25,0.22580645161290322,0.4782608695652174,0.5,0.5882352941176471,0.42207792207792205,0.4375,0.48484848484848486,0.5,0.4375,0.5375,0.4025974025974026,,0.06521739130434782,0.14285714285714285,0.05263157894736842,,31.437125748502996,0.42857142857142855,,0.038461538461538464,0.016666666666666666,0.11864406779661017,0.013513513513513514,0.08108108108108109,0.014925373134328358,,0.04,,0.05263157894736842,,,0.18181818181818182,0.046511627906976744,0.3125,0.023255813953488372,,0.18181818181818182,0.5,0.5833333333333334,0.5714285714285714,0.24675324675324675,0.5263157894736842,0.5555555555555556,0.2,0.16883116883116883,0.38461538461538464,0.38461538461538464,0.8,0.05194805194805195,0.5,0.5,1.0,0.35064935064935066,0.18518518518518517,0.18518518518518517,0.2,0.25,,,,,,0.5,0.25,,0.15151515151515152,0.4,0.06060606060606061,,0.42424242424242425,0.2857142857142857,0.5844155844155844,0.18518518518518517,0.4940013157894737,0.502075,0.5036287878787878,0.12790697674418605,0.18518518518518517,0.03125,0.07608695652173914,0.4782608695652174,9.654347826086957,26.593548387096774,0.37800687285223367,1.0,1.0,2.0,,,,,1.0,,,,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,8925.5,149,-59.0,304,304,97,80.0,41.0,608,4.0,12.0,,1.0,1.0,5.0,2.0,7.0,,1.0,3.0,8.0,,,,2.0,4.0,14.0,,2.0,,2.0,6.0,20.0,7.0,22.0,10.0,43.0,349.0,1.0,3.0,,2.0,,2.0,1.0,6.0,,4.0,2.0,4.0,6.0,6.0,21.0,,,14.0,4.0,3.0,,2.0,,2.0,,,2.0,,4.0,2.0,1.0,6.0,6.0,1.0,13.0,3.0,16.0,,7.0,3.0,4.0,6.0,,2.0,2.0,4.0,1.0,,8.0,2.0,5.0,12.0,,1.0,,10.0,,13.0,,,,5.0,,1.0,,,,,,,4.0,97,,1.0,0.5,0.5,1.0,0.3181818181818182,,,0.3181818181818182,0.3,0.3333333333333333,0.16666666666666666,0.39285714285714285,0.2,0.1,0.4479166666666667,0.2,0.16666666666666666,0.5238095238095238,,0.15,0.16666666666666666,0.14285714285714285,,15.819209039548022,0.75,0.14285714285714285,0.10714285714285714,0.012987012987012988,0.0821917808219178,0.024390243902439025,0.09302325581395349,0.018867924528301886,0.034482758620689655,,0.03389830508474576,,0.14814814814814814,0.05,0.1111111111111111,0.06896551724137931,0.13333333333333333,,,0.2857142857142857,0.3333333333333333,0.4,0.75,0.16666666666666666,0.2857142857142857,0.3333333333333333,,0.023809523809523808,,,,0.19047619047619047,0.375,0.375,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.2,,,,,,0.4,,,0.5,0.2,0.2,,0.2,,0.8095238095238095,0.2857142857142857,0.5359642857142858,0.48975,0.5594,0.10638297872340426,0.2,,0.046511627906976744,0.09302325581395349,5.095000000000001,24.972727272727273,0.3190789473684211,,,2.0,,,,,1.0,,,,,,,,,True
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,2954.1000000000004,49,-22.0,95,97,20,29.0,11.0,192,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,1.0,6.0,,,,,4.0,5.0,2.0,7.0,,14.0,130.0,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,6.0,2.0,6.0,,2.0,6.0,1.0,,,2.0,,2.0,,,2.0,,4.0,2.0,,3.0,2.0,,5.0,2.0,7.0,,2.0,2.0,,3.0,,3.0,1.0,,1.0,,4.0,1.0,,1.0,,,,3.0,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,2.0,20,,,0.75,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.8,1.0,1.0,0.5833333333333334,1.0,1.0,0.5833333333333334,1.0,1.0,0.5833333333333334,,,,,,14.953271028037383,0.75,,0.08333333333333333,,0.15,0.1111111111111111,0.11363636363636363,0.05405405405405406,,,0.11764705882352941,,0.1111111111111111,0.1,,0.08333333333333333,0.25,,1.0,0.25,1.0,1.0,0.6666666666666666,0.16666666666666666,0.5,0.5,1.0,,,,,0.08333333333333333,1.0,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.8333333333333334,0.16666666666666666,0.5804666666666667,,0.7302,0.08333333333333333,0.2,,0.14285714285714285,0.14285714285714285,3.3199999999999994,25.97142857142857,0.21052631578947367,,1.0,,,,,,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,20160.0,336,-129.0,676,676,215,181.0,87.0,1352,18.0,27.0,2.0,6.0,7.0,9.0,9.0,26.0,2.0,4.0,1.0,12.0,,2.0,,2.0,22.0,68.0,2.0,5.0,7.0,23.0,29.0,57.0,23.0,80.0,12.0,139.0,812.0,3.0,10.0,2.0,7.0,,12.0,9.0,15.0,7.0,25.0,3.0,42.0,24.0,34.0,60.0,9.0,4.0,68.0,22.0,3.0,2.0,23.0,15.0,38.0,9.0,6.0,16.0,1.0,91.0,6.0,9.0,15.0,16.0,2.0,33.0,16.0,49.0,6.0,13.0,7.0,6.0,14.0,4.0,5.0,9.0,9.0,,2.0,23.0,9.0,6.0,13.0,,2.0,,13.0,,15.0,2.0,,1.0,7.0,,1.0,2.0,,1.0,3.0,2.0,,42.0,215,2.0,1.0,0.41379310344827586,0.4444444444444444,0.8695652173913043,0.2875,0.2857142857142857,0.28,0.2875,0.5087719298245614,0.3,0.6,0.4635036496350365,0.35294117647058826,0.4875,0.486013986013986,0.35294117647058826,0.5,0.583941605839416,0.025,0.05263157894736842,0.07407407407407407,0.038461538461538464,0.014705882352941176,21.39175257731959,0.6086956521739131,0.125,0.10738255033557047,0.061224489795918366,0.10204081632653061,0.03076923076923077,0.10472972972972973,0.043859649122807015,0.041666666666666664,0.07407407407407407,0.034013605442176874,0.020833333333333332,0.06521739130434782,0.14102564102564102,0.08,0.08490566037735849,0.14634146341463414,0.07692307692307693,0.6666666666666666,0.19708029197080293,0.6666666666666666,0.72,0.3333333333333333,0.1897810218978102,0.34615384615384615,0.36,0.4444444444444444,0.029197080291970802,0.5,0.5,1.0,0.08759124087591241,0.08333333333333333,0.09090909090909091,1.0,0.49635036496350365,0.3235294117647059,0.3283582089552239,0.8636363636363636,0.35294117647058826,0.3333333333333333,,0.11764705882352941,,,0.29411764705882354,0.4,0.5,0.225,0.7777777777777778,0.05,,0.575,0.30434782608695654,0.781021897810219,0.3235294117647059,0.5308186131386862,0.5395000000000001,0.5168199999999998,0.04929577464788732,0.11290322580645161,,0.08633093525179857,0.302158273381295,5.128070175438598,26.233749999999997,0.3180473372781065,6.0,4.0,1.0,,1.0,,,1.0,,1.0,,1.0,0.08333333333333333,0.05555555555555555,1.0,0.07692307692307693,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,22980.4,383,-79.0,776,795,219,255.0,98.0,1571,15.0,23.0,2.0,4.0,4.0,9.0,16.0,26.0,,,8.0,16.0,1.0,1.0,,,13.0,61.0,1.0,10.0,3.0,16.0,31.0,49.0,21.0,77.0,42.0,167.0,942.0,4.0,8.0,2.0,11.0,2.0,16.0,7.0,14.0,3.0,16.0,11.0,34.0,30.0,32.0,63.0,,2.0,61.0,13.0,5.0,1.0,17.0,16.0,33.0,12.0,4.0,11.0,1.0,82.0,8.0,2.0,14.0,21.0,3.0,38.0,12.0,50.0,1.0,8.0,7.0,1.0,18.0,,11.0,10.0,7.0,2.0,,28.0,8.0,24.0,38.0,3.0,,3.0,43.0,1.0,55.0,3.0,,,24.0,1.0,3.0,13.0,9.0,4.0,13.0,9.0,,34.0,217,,3.0,0.4838709677419355,0.5,1.0,0.2727272727272727,0.18181818181818182,0.1875,0.2727272727272727,0.6326530612244898,0.5,0.5,0.49603174603174605,0.3684210526315789,0.38333333333333336,0.5529801324503312,0.4,0.4473684210526316,0.6111111111111112,0.012987012987012988,0.10204081632653061,0.13043478260869565,0.07692307692307693,,20.157657657657655,0.6428571428571429,0.15789473684210525,0.1065989847715736,0.013888888888888888,0.0880503144654088,0.037209302325581395,0.09831460674157304,0.027855153203342618,0.03333333333333333,,0.03529411764705882,0.044444444444444446,0.0375,0.16666666666666666,0.12121212121212122,0.09917355371900827,0.05263157894736842,0.014925373134328358,0.6923076923076923,0.18253968253968253,0.6521739130434783,0.75,0.6666666666666666,0.20634920634920634,0.6153846153846154,0.6666666666666666,0.3125,,,,,0.12698412698412698,0.5,0.5333333333333333,1.0,0.48412698412698413,0.21311475409836064,0.21311475409836064,1.0,0.21052631578947367,0.5,0.5,0.05263157894736842,1.0,1.0,0.5263157894736842,0.1,1.0,0.3,0.4444444444444444,,,0.5333333333333333,0.1875,0.7936507936507936,0.21311475409836064,0.5378071428571427,0.5030363636363636,0.5116933333333333,0.16326530612244897,0.34285714285714286,,0.09580838323353294,0.20359281437125748,4.773469387755101,25.368831168831168,0.2822164948453608,5.0,3.0,2.0,,,1.0,,2.0,1.0,,,,0.0625,,2.0,0.08,True
