EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,ShortMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,PenaltyCorner3Accuracy,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,20064.200000000004,334,10,670,672,199.0,206.0,76.0,1342,35.0,42.0,8.0,9.0,8.0,9.0,9.0,22.0,8.0,24.0,5.0,16.0,1.0,1.0,1.0,33.0,87,2.0,8.0,6.0,24.0,52.0,88.0,38.0,103,44.0,262.0,795.0,10.0,17.0,3.0,9.0,6.0,35.0,11.0,19.0,6.0,25.0,16.0,56.0,72.0,32.0,99.0,15.0,12.0,87,33.0,6.0,1.0,25.0,18.0,43.0,14.0,4.0,24.0,1.0,104.0,4.0,6.0,39.0,22.0,1.0,62.0,10.0,72.0,1.0,12.0,10.0,2.0,9.0,2.0,7.0,12.0,2.0,1.0,4.0,21.0,6.0,9.0,29,1.0,5.0,4.0,39.0,2.0,51.0,8.0,2.0,4.0,21.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,56.0,197.0,4.0,2.0,0.6923076923076923,0.782608695652174,0.868421052631579,0.36893203883495146,0.3333333333333333,0.24,0.36893203883495146,0.5909090909090909,0.5882352941176471,0.5789473684210527,0.5706806282722513,0.5576923076923077,0.45454545454545453,0.625,0.603448275862069,0.5510204081632653,0.5392670157068062,0.009708737864077669,0.06818181818181818,0.023809523809523808,0.22727272727272727,0.011494252873563218,30.171277997364953,0.42857142857142855,0.05263157894736842,0.16058394160583941,0.05357142857142857,0.24074074074074073,0.0223463687150838,0.2040133779264214,0.03436426116838488,0.06976744186046512,0.0625,0.022556390977443608,0.021739130434782608,0.1111111111111111,0.18461538461538463,0.2222222222222222,0.2677165354330709,0.14285714285714285,0.010869565217391304,1.0,0.2198952879581152,0.8333333333333334,0.8536585365853658,0.6857142857142857,0.11518324607329843,0.4090909090909091,0.5294117647058824,0.7777777777777778,0.1256544502617801,0.3333333333333333,0.3333333333333333,0.625,0.08376963350785341,0.3125,0.3125,0.8,0.45549738219895286,0.3793103448275862,0.38372093023255816,0.8787878787878788,0.34615384615384615,0.8888888888888888,0.25,0.038461538461538464,1.0,1.0,0.3076923076923077,0.25,1.0,0.20454545454545456,0.8888888888888888,0.022727272727272728,0.5454545454545454,0.25,0.7591623036649214,0.3793103448275862,0.5387641361256545,0.5134133333333334,0.5166409090909091,0.12135922330097088,0.2079207920792079,0.0380952380952381,0.13358778625954199,0.21374045801526717,8.228409090909093,25.627184466019408,0.29701492537313434,,,,,,,,,,,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,14181.7,236,-48,478,489,148.0,148.0,56.0,967,10.0,15.0,2.0,2.0,1.0,3.0,8.0,21.0,1.0,7.0,5.0,12.0,1.0,2.0,5.0,5.0,12,,1.0,2.0,5.0,19.0,43.0,10.0,24,6.0,74.0,566.0,3.0,5.0,1.0,3.0,,9.0,4.0,10.0,5.0,10.0,3.0,26.0,16.0,22.0,24.0,6.0,,12,5.0,4.0,,11.0,9.0,20.0,5.0,4.0,9.0,1.0,49.0,4.0,1.0,8.0,8.0,,16.0,5.0,21.0,1.0,4.0,2.0,2.0,9.0,1.0,4.0,1.0,5.0,,,10.0,3.0,10.0,26,,3.0,,11.0,1.0,9.0,2.0,,,5.0,,,2.0,,2.0,,2.0,26.0,148.0,6.0,,0.42105263157894735,0.42105263157894735,0.8,0.4166666666666667,0.3333333333333333,0.5,0.4166666666666667,0.4418604651162791,0.6,0.4,0.5074626865671642,0.5625,0.575,0.5285714285714286,0.5625,0.5909090909090909,0.3582089552238806,,0.09302325581395349,0.13333333333333333,0.047619047619047616,,14.732965009208105,0.9,,0.07766990291262135,0.011111111111111112,0.07407407407407407,0.027972027972027972,0.07582938388625593,0.02145922746781116,,0.023809523809523808,0.0392156862745098,,0.07142857142857142,0.1,,0.05952380952380952,0.125,0.030303030303030304,,0.22388059701492538,0.6666666666666666,0.7692307692307693,0.4,0.31343283582089554,0.38095238095238093,0.4,0.5,0.1044776119402985,0.14285714285714285,0.16666666666666666,,0.1791044776119403,0.4166666666666667,0.4166666666666667,1.0,0.1791044776119403,0.4166666666666667,0.4166666666666667,0.6,0.25,1.0,0.5,0.25,0.5,1.0,0.125,,,0.15,0.3333333333333333,0.25,0.25,0.4,0.582089552238806,0.4166666666666667,0.4943805970149255,0.55487,0.4563,0.07142857142857142,0.10869565217391304,,0.12162162162162163,0.35135135135135137,7.9186046511627906,24.766666666666666,0.30962343096234307,3.0,1.0,1.0,2.0,2.0,0.14285714285714285,0.6,,,,,,,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,21597.700000000004,360,-137,721,740,183.0,170.0,78.0,1461,42.0,55.0,11.0,15.0,13.0,18.0,13.0,30.0,1.0,2.0,,,,,,,2,,1.0,,1.0,56.0,87.0,,2,31.0,143.0,916.0,11.0,16.0,,1.0,6.0,28.0,14.0,26.0,,1.0,14.0,42.0,54.0,58.0,,,16.0,2,,5.0,,32.0,23.0,55.0,21.0,2.0,18.0,5.0,133.0,19.0,13.0,24.0,26.0,8.0,58.0,32.0,90.0,3.0,4.0,3.0,1.0,7.0,1.0,3.0,8.0,4.0,,1.0,15.0,5.0,10.0,25,,6.0,2.0,49.0,9.0,45.0,3.0,,,20.0,,4.0,15.0,10.0,15.0,7.0,2.0,42.0,182.0,4.0,4.0,0.48214285714285715,0.5625,,,,,,0.6436781609195402,0.6875,0.5384615384615384,0.6292134831460674,0.6470588235294118,0.5185185185185185,0.65,0.6666666666666666,0.5675675675675675,0.02247191011235955,,0.05747126436781609,0.01818181818181818,0.13333333333333333,,15.356265356265355,0.4666666666666667,0.4,0.14444444444444443,0.10317460317460317,0.15584415584415584,0.0867579908675799,0.1497005988023952,0.0927536231884058,0.13725490196078433,0.11764705882352941,0.08484848484848485,0.09259259259259259,0.125,0.12658227848101267,0.2413793103448276,0.13333333333333333,0.23529411764705882,0.10714285714285714,0.4666666666666667,0.6179775280898876,0.7636363636363637,0.7777777777777778,0.5476190476190477,0.33707865168539325,0.43333333333333335,0.5,0.3076923076923077,0.02247191011235955,0.5,0.5,,,,,,0.02247191011235955,,,,0.8823529411764706,0.7333333333333333,0.18181818181818182,,,,0.058823529411764705,,,0.6666666666666666,0.7222222222222222,,0.037037037037037035,,0.6404494382022472,,0.5577438202247189,0.6187611111111111,0.5733462962962963,0.18867924528301888,0.19230769230769232,,0.1958041958041958,0.2937062937062937,3.948275862068966,26.75,0.2538141470180305,,9.0,3.0,3.0,4.0,,,1.0,3.0,1.0,,,,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,53704.70000000001,895,-182,1817,1832,544.0,517.0,225.0,3649,48.0,67.0,3.0,6.0,11.0,17.0,10.0,27.0,,2.0,20.0,71.0,,2.0,18.0,43.0,130,2.0,8.0,13.0,37.0,58.0,96.0,63.0,201,67.0,372.0,2127.0,5.0,10.0,2.0,10.0,5.0,21.0,13.0,25.0,18.0,55.0,31.0,111.0,78.0,38.0,183.0,6.0,4.0,130,43.0,7.0,3.0,19.0,13.0,32.0,8.0,5.0,15.0,,77.0,17.0,4.0,37.0,34.0,9.0,80.0,21.0,101.0,1.0,47.0,34.0,13.0,23.0,6.0,15.0,18.0,8.0,4.0,4.0,41.0,9.0,39.0,77,,2.0,2.0,62.0,5.0,78.0,5.0,2.0,1.0,25.0,7.0,7.0,13.0,8.0,19.0,8.0,2.0,111.0,542.0,7.0,7.0,0.6724137931034483,0.6964285714285714,0.9682539682539683,0.31343283582089554,0.2,0.32727272727272727,0.31343283582089554,0.6041666666666666,0.5,0.52,0.5134680134680135,0.4,0.5,0.5638297872340425,0.45652173913043476,0.5851063829787234,0.6767676767676768,0.014925373134328358,0.07291666666666667,0.08955223880597014,0.037037037037037035,0.007692307692307693,17.83992285438766,0.5609756097560976,0.20454545454545456,0.0845771144278607,0.0113314447592068,0.09367088607594937,0.033932135728542916,0.0890840652446675,0.02459016393442623,0.02142857142857143,,0.034666666666666665,0.031746031746031744,0.08441558441558442,0.08152173913043478,0.09375,0.09333333333333334,0.09473684210526316,0.006097560975609756,0.42105263157894735,0.2255892255892256,0.7164179104477612,0.7868852459016393,0.7291666666666666,0.09090909090909091,0.37037037037037035,0.38461538461538464,0.4,0.006734006734006734,,,,0.23905723905723905,0.28169014084507044,0.2898550724637681,0.95,0.4377104377104377,0.33076923076923076,0.3333333333333333,0.9767441860465116,0.3,0.5,0.6666666666666666,0.1,,,0.4,0.25,1.0,0.2125,0.6470588235294118,0.225,0.4625,0.35135135135135137,0.9023569023569024,0.33076923076923076,0.584621548821549,0.64186875,0.57946,0.09937888198757763,0.21551724137931033,0.03398058252427184,0.056451612903225805,0.29838709677419356,3.9302083333333333,24.888059701492534,0.2993946064942212,5.0,4.0,4.0,9.0,4.0,,0.2777777777777778,1.0,1.0,,1.0,1.0,6.0,4.0,2.0,0.028169014084507043,0.02,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8689.4,145,-45,291,288,110.0,96.0,41.0,579,7.0,14.0,,2.0,2.0,5.0,10.0,19.0,5.0,13.0,2.0,4.0,,,2.0,5.0,27,1.0,4.0,4.0,14.0,22.0,46.0,7.0,31,27.0,92.0,368.0,2.0,4.0,1.0,4.0,,7.0,10.0,17.0,4.0,16.0,12.0,44.0,20.0,24.0,9.0,12.0,,27,5.0,3.0,,7.0,9.0,16.0,5.0,4.0,6.0,,41.0,1.0,1.0,7.0,2.0,,9.0,2.0,11.0,1.0,1.0,1.0,,6.0,3.0,4.0,8.0,2.0,,1.0,14.0,8.0,1.0,7,1.0,,1.0,23.0,1.0,34.0,2.0,,3.0,10.0,1.0,5.0,,,,,,44.0,110.0,2.0,5.0,0.45454545454545453,0.45454545454545453,0.42857142857142855,0.22580645161290322,0.25,0.25,0.22580645161290322,0.4782608695652174,0.5,0.5882352941176471,0.42207792207792205,0.4375,0.48484848484848486,0.5,0.4375,0.5375,0.4025974025974026,,0.06521739130434782,0.14285714285714285,0.05263157894736842,,31.437125748502996,0.42857142857142855,,0.038461538461538464,0.016666666666666666,0.11864406779661017,0.013513513513513514,0.08108108108108109,0.014925373134328358,,0.04,,0.05263157894736842,,,0.18181818181818182,0.046511627906976744,0.3125,0.023255813953488372,,0.18181818181818182,0.5,0.5833333333333334,0.5714285714285714,0.24675324675324675,0.5263157894736842,0.5555555555555556,0.2,0.16883116883116883,0.38461538461538464,0.38461538461538464,0.8,0.05194805194805195,0.5,0.5,1.0,0.35064935064935066,0.18518518518518517,0.18518518518518517,0.2,0.25,,,,,,0.5,0.25,,0.15151515151515152,0.4,0.06060606060606061,0.42424242424242425,0.2857142857142857,0.5844155844155844,0.18518518518518517,0.4940013157894737,0.502075,0.5036287878787878,0.12790697674418605,0.18518518518518517,0.03125,0.07608695652173914,0.4782608695652174,9.654347826086957,26.593548387096774,0.37800687285223367,,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,8811.8,147,-55,301,300,94.0,76.0,41.0,601,4.0,12.0,,1.0,1.0,5.0,2.0,7.0,,1.0,3.0,8.0,,,2.0,4.0,14,,2.0,,2.0,6.0,20.0,7.0,22,10.0,43.0,343.0,1.0,3.0,,2.0,,2.0,1.0,6.0,,4.0,2.0,4.0,6.0,6.0,21.0,,,14,4.0,3.0,,2.0,,2.0,,,2.0,,4.0,2.0,1.0,6.0,6.0,1.0,13.0,3.0,16.0,,7.0,3.0,4.0,6.0,,2.0,2.0,4.0,1.0,,8.0,2.0,5.0,12,,1.0,,10.0,,13.0,,,,5.0,,1.0,,,,,,4.0,94.0,,1.0,0.5,0.5,1.0,0.3181818181818182,,,0.3181818181818182,0.3,0.3333333333333333,0.16666666666666666,0.39285714285714285,0.2,0.1,0.4479166666666667,0.2,0.16666666666666666,0.5238095238095238,,0.15,0.16666666666666666,0.14285714285714285,,15.954415954415955,0.75,0.14285714285714285,0.10714285714285714,0.013157894736842105,0.0821917808219178,0.024691358024691357,0.09302325581395349,0.01910828025477707,0.034482758620689655,,0.034482758620689655,,0.14814814814814814,0.05,0.1111111111111111,0.06896551724137931,0.13333333333333333,,,0.2857142857142857,0.3333333333333333,0.4,0.75,0.16666666666666666,0.2857142857142857,0.3333333333333333,,0.023809523809523808,,,,0.19047619047619047,0.375,0.375,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.2,,,,,,0.4,,,0.5,0.2,0.2,0.2,,0.8095238095238095,0.2857142857142857,0.5359642857142858,0.48975,0.5594,0.10638297872340426,0.2,,0.046511627906976744,0.09302325581395349,5.095000000000001,24.972727272727273,0.3122923588039867,,,,2.0,,,,,,,1.0,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,20160.0,336,-129,676,676,215.0,181.0,87.0,1352,18.0,27.0,2.0,6.0,7.0,9.0,9.0,26.0,2.0,4.0,1.0,12.0,,2.0,2.0,22.0,68,2.0,5.0,7.0,23.0,29.0,57.0,23.0,80,12.0,139.0,812.0,3.0,10.0,2.0,7.0,,12.0,9.0,15.0,7.0,25.0,3.0,42.0,24.0,34.0,60.0,9.0,4.0,68,22.0,3.0,2.0,23.0,15.0,38.0,9.0,6.0,16.0,1.0,91.0,6.0,9.0,15.0,16.0,2.0,33.0,16.0,49.0,6.0,13.0,7.0,6.0,14.0,4.0,5.0,9.0,9.0,,2.0,23.0,9.0,6.0,13,,2.0,,13.0,,15.0,2.0,,1.0,7.0,,1.0,2.0,1.0,3.0,2.0,,42.0,215.0,2.0,1.0,0.41379310344827586,0.4444444444444444,0.8695652173913043,0.2875,0.2857142857142857,0.28,0.2875,0.5087719298245614,0.3,0.6,0.4635036496350365,0.35294117647058826,0.4875,0.486013986013986,0.35294117647058826,0.5,0.583941605839416,0.025,0.05263157894736842,0.07407407407407407,0.038461538461538464,0.014705882352941176,21.39175257731959,0.6086956521739131,0.125,0.10738255033557047,0.061224489795918366,0.10204081632653061,0.03076923076923077,0.10472972972972973,0.043859649122807015,0.041666666666666664,0.07407407407407407,0.034013605442176874,0.020833333333333332,0.06521739130434782,0.14102564102564102,0.08,0.08490566037735849,0.14634146341463414,0.07692307692307693,0.6666666666666666,0.19708029197080293,0.6666666666666666,0.72,0.3333333333333333,0.1897810218978102,0.34615384615384615,0.36,0.4444444444444444,0.029197080291970802,0.5,0.5,1.0,0.08759124087591241,0.08333333333333333,0.09090909090909091,1.0,0.49635036496350365,0.3235294117647059,0.3283582089552239,0.8636363636363636,0.35294117647058826,0.3333333333333333,,0.11764705882352941,,,0.29411764705882354,0.4,0.5,0.225,0.7777777777777778,0.05,0.575,0.30434782608695654,0.781021897810219,0.3235294117647059,0.5308186131386862,0.5395000000000001,0.5168199999999998,0.04929577464788732,0.11290322580645161,,0.08633093525179857,0.302158273381295,5.128070175438598,26.233749999999997,0.3180473372781065,,6.0,4.0,1.0,,,,1.0,,,1.0,,1.0,,1.0,0.08333333333333333,0.05555555555555555,1.0,0.07692307692307693,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,20458.0,341,-81,687,701,191.0,207.0,82.0,1388,14.0,21.0,2.0,4.0,3.0,7.0,15.0,22.0,,,8.0,16.0,1.0,1.0,,11.0,54,1.0,8.0,3.0,14.0,29.0,43.0,19.0,70,42.0,157.0,850.0,3.0,6.0,2.0,9.0,2.0,14.0,5.0,9.0,3.0,14.0,11.0,30.0,28.0,30.0,57.0,,2.0,54,11.0,4.0,1.0,13.0,13.0,26.0,11.0,2.0,8.0,1.0,65.0,8.0,2.0,11.0,16.0,3.0,30.0,12.0,42.0,1.0,7.0,6.0,1.0,17.0,,10.0,8.0,7.0,2.0,,25.0,6.0,20.0,33,2.0,,3.0,39.0,1.0,55.0,3.0,,,24.0,1.0,3.0,13.0,4.0,13.0,9.0,,30.0,189.0,,3.0,0.4827586206896552,0.5,1.0,0.2714285714285714,0.2222222222222222,0.21428571428571427,0.2714285714285714,0.6744186046511628,0.5,0.5555555555555556,0.5088495575221239,0.4,0.41304347826086957,0.5688405797101449,0.4375,0.4838709677419355,0.6194690265486725,0.014285714285714285,0.09302325581395349,0.09523809523809523,0.09090909090909091,,20.95115681233933,0.68,0.2,0.09302325581395349,0.017094017094017096,0.07746478873239436,0.041666666666666664,0.08598726114649681,0.032362459546925564,0.043478260869565216,,0.039735099337748346,0.04878048780487805,0.043478260869565216,0.1388888888888889,0.0967741935483871,0.08928571428571429,0.03333333333333333,0.01694915254237288,0.6923076923076923,0.18584070796460178,0.6666666666666666,0.7368421052631579,0.7142857142857143,0.19469026548672566,0.6818181818181818,0.75,0.26666666666666666,,,,,0.1415929203539823,0.5,0.5333333333333333,1.0,0.4778761061946903,0.2037037037037037,0.2037037037037037,1.0,0.26666666666666666,0.5,0.5,0.06666666666666667,1.0,1.0,0.5333333333333333,0.125,1.0,0.30434782608695654,0.42857142857142855,,0.6086956521739131,0.21428571428571427,0.8053097345132744,0.2037037037037037,0.5418061946902656,0.5081,0.5189391304347826,0.1791044776119403,0.375,,0.08917197452229299,0.1910828025477707,4.481395348837208,25.27,0.2780203784570597,,4.0,2.0,1.0,9.0,,,,1.0,,1.0,1.0,,,,0.0625,,2.0,0.08695652173913043,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,16205.2,270,-14,553,552,155.0,139.0,74.0,1105,3.0,6.0,,,,1.0,2.0,8.0,1.0,4.0,5.0,10.0,,,1.0,26.0,57,2.0,6.0,10.0,21.0,6.0,18.0,31.0,67,18.0,123.0,637.0,,,2.0,6.0,,6.0,2.0,5.0,11.0,22.0,4.0,41.0,12.0,,66.0,27.0,,57,26.0,5.0,,15.0,19.0,34.0,16.0,3.0,10.0,,87.0,2.0,2.0,20.0,18.0,,38.0,4.0,42.0,,11.0,8.0,3.0,15.0,2.0,10.0,5.0,5.0,,1.0,20.0,3.0,13.0,20,,1.0,1.0,18.0,1.0,20.0,,,,5.0,2.0,2.0,4.0,3.0,6.0,5.0,1.0,41.0,155.0,2.0,2.0,1.0,1.0,0.7096774193548387,0.4626865671641791,0.3333333333333333,0.5,0.4626865671641791,0.3333333333333333,,0.4,0.6176470588235294,0.5,0.6851851851851852,0.6542553191489362,0.5,0.7068965517241379,0.788235294117647,,0.2777777777777778,0.3333333333333333,0.375,,17.86833855799373,0.75,,0.13740458015267176,0.02040816326530612,0.16129032258064516,0.0125,0.14901960784313725,0.015503875968992248,,0.02040816326530612,0.017543859649122806,,0.09090909090909091,0.14545454545454545,0.23809523809523808,0.2127659574468085,,,0.8333333333333334,0.07058823529411765,0.5,0.75,1.0,0.09411764705882353,0.25,0.4,1.0,0.047058823529411764,0.25,0.25,1.0,0.11764705882352941,0.5,0.5,1.0,0.6705882352941176,0.45614035087719296,0.45614035087719296,0.6538461538461539,,,,,,,1.0,0.3333333333333333,1.0,0.037037037037037035,,0.037037037037037035,0.7777777777777778,0.47619047619047616,0.8588235294117647,0.45614035087719296,0.5249035294117645,0.413925,0.5012,0.07608695652173914,0.21739130434782608,0.028985507246376812,0.04878048780487805,0.3333333333333333,7.916666666666667,25.929850746268656,0.28028933092224234,1.0,5.0,,2.0,1.0,,1.0,,,,1.0,,2.0,2.0,,,0.06666666666666667,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,17418.1,290,-77,592,604,200.0,161.0,56.0,1196,17.0,22.0,,,4.0,5.0,5.0,14.0,2.0,6.0,2.0,9.0,,,1.0,10.0,29,1.0,3.0,4.0,10.0,24.0,42.0,12.0,38,20.0,104.0,692.0,,,1.0,3.0,,3.0,5.0,11.0,4.0,11.0,4.0,26.0,24.0,24.0,33.0,3.0,,29,10.0,3.0,,13.0,14.0,27.0,12.0,2.0,13.0,,68.0,2.0,1.0,15.0,11.0,,26.0,3.0,29.0,,8.0,6.0,2.0,16.0,1.0,8.0,6.0,8.0,3.0,,22.0,8.0,13.0,26,1.0,1.0,,13.0,2.0,21.0,2.0,,,8.0,1.0,2.0,2.0,2.0,2.0,1.0,,26.0,199.0,5.0,2.0,0.5,0.5,0.9166666666666666,0.3157894736842105,0.3333333333333333,0.36363636363636365,0.3157894736842105,0.5714285714285714,,0.45454545454545453,0.525,0.5,0.5,0.5842696629213483,0.5,0.5416666666666666,0.475,,0.07142857142857142,0.09090909090909091,0.07142857142857142,,16.946564885496183,0.7272727272727273,,0.09734513274336283,0.009259259259259259,0.1048951048951049,0.012658227848101266,0.1015625,0.011278195488721804,0.020833333333333332,,0.008695652173913044,0.023255813953488372,0.07894736842105263,0.1,0.13333333333333333,0.11607142857142858,0.06451612903225806,,0.5,0.275,0.7727272727272727,0.85,0.5882352941176471,0.175,0.35714285714285715,0.38461538461538464,0.4,0.075,0.3333333333333333,0.3333333333333333,,0.1125,0.2222222222222222,0.2222222222222222,1.0,0.3625,0.3448275862068966,0.3448275862068966,0.9,,,,,,,1.0,0.3333333333333333,1.0,0.22727272727272727,0.8,0.045454545454545456,0.45454545454545453,0.4,0.75,0.3448275862068966,0.5429725000000001,0.5616749999999999,0.5274818181818183,0.10344827586206896,0.16666666666666666,0.02564102564102564,0.028846153846153848,0.25,6.7785714285714285,25.057894736842105,0.33783783783783783,,,3.0,,,,,,,,,,,,,,,,,True
