EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,LongMidRangePctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,on,Charge Fouls Drawn
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,14883.300000000003,248,21,502,505,166,166.0,52.0,1007,24.0,31.0,4.0,5.0,6.0,7.0,8.0,18.0,5.0,17.0,2.0,11.0,1.0,27.0,64,2.0,6.0,5.0,19,37.0,66.0,29.0,75,36.0,197.0,577.0,5.0,11.0,2.0,6.0,4.0,20.0,9.0,15.0,5.0,20,15.0,48.0,54.0,20.0,78.0,9.0,6.0,64,27.0,5.0,1.0,20.0,10.0,30.0,8.0,2.0,20.0,70.0,2.0,4.0,33.0,15.0,1.0,49.0,6.0,55.0,1.0,7.0,6.0,1.0,7.0,1.0,6.0,10.0,1.0,4.0,17.0,5.0,6.0,20,1.0,5.0,4.0,31.0,1.0,41.0,7.0,1.0,2.0,17.0,3.0,2.0,1.0,48.0,166,2.0,2.0,0.7297297297297297,0.7941176470588235,0.896551724137931,0.38666666666666666,0.3333333333333333,0.25,0.38666666666666666,0.5606060606060606,0.45454545454545453,0.6,0.5709219858156028,0.47058823529411764,0.4714285714285714,0.632258064516129,0.5263157894736842,0.5875,0.5319148936170213,0.013333333333333334,0.07575757575757576,0.03225806451612903,0.2222222222222222,0.015625,30.49645390070922,0.4117647058823529,0.07142857142857142,0.14150943396226415,0.04938271604938271,0.2578125,0.015625,0.20512820512820512,0.028708133971291867,0.0967741935483871,0.029411764705882353,0.011235955056179775,0.02564102564102564,0.11904761904761904,0.12244897959183673,0.26666666666666666,0.2871287128712871,0.14814814814814814,0.014705882352941176,0.2198581560283688,0.7741935483870968,0.8,0.75,0.1276595744680851,0.4444444444444444,0.5714285714285714,0.875,0.12056737588652482,0.29411764705882354,0.29411764705882354,0.4,0.07801418439716312,0.18181818181818182,0.18181818181818182,1.0,0.45390070921985815,0.421875,0.42857142857142855,0.8888888888888888,0.29411764705882354,0.8,0.25,0.35294117647058826,0.3333333333333333,1.0,0.2,0.8571428571428571,0.02857142857142857,0.5428571428571428,0.2631578947368421,0.75177304964539,0.421875,0.5446989361702126,0.5069772727272727,0.5345942857142857,0.13071895424836602,0.2236842105263158,0.03896103896103896,0.10152284263959391,0.2436548223350254,7.98939393939394,25.542666666666666,0.33067729083665337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,9591.7,160,-57,324,337,109,97.0,38.0,661,8.0,13.0,2.0,2.0,1.0,3.0,5.0,12.0,,4.0,2.0,7.0,3.0,2.0,7,,,1.0,4,13.0,29.0,4.0,14,4.0,42.0,400.0,3.0,4.0,,1.0,,6.0,4.0,8.0,2.0,7,3.0,17.0,12.0,14.0,9.0,3.0,,7,2.0,4.0,,8.0,6.0,14.0,4.0,2.0,6.0,34.0,2.0,1.0,5.0,5.0,,10.0,3.0,13.0,1.0,3.0,1.0,2.0,5.0,,2.0,,3.0,,5.0,1.0,8.0,21,,3.0,,8.0,1.0,6.0,2.0,,,4.0,,,2.0,17.0,109,5.0,,0.46153846153846156,0.46153846153846156,0.75,0.2857142857142857,,0.2857142857142857,0.2857142857142857,0.4482758620689655,0.75,0.5,0.4418604651162791,0.6,0.4666666666666667,0.4666666666666667,0.6,0.5,0.32558139534883723,,0.13793103448275862,0.15384615384615385,0.08333333333333333,,13.586956521739129,1.0,,0.07352941176470588,0.019230769230769232,0.06493506493506493,0.018867924528301886,0.06896551724137931,0.0189873417721519,,0.05263157894736842,0.02631578947368421,,0.041666666666666664,0.11428571428571428,,0.04918032786885246,0.125,0.047619047619047616,0.3023255813953488,0.6153846153846154,0.7272727272727273,0.375,0.27906976744186046,0.4166666666666667,0.45454545454545453,0.6,0.09302325581395349,,,,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.16279069767441862,0.2857142857142857,0.2857142857142857,0.5,0.4,1.0,0.5,,,,0.2,0.3333333333333333,0.2,0.26666666666666666,0.25,0.627906976744186,0.2857142857142857,0.49967325581395344,0.6079333333333333,0.4450333333333333,0.08888888888888889,0.12903225806451613,,0.14285714285714285,0.40476190476190477,6.879310344827585,24.900000000000002,0.33641975308641975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,17096.1,285,-118,573,588,149,134.0,58.0,1161,33.0,44.0,7.0,11.0,9.0,14.0,11.0,27.0,,1.0,,,,,2,,1.0,,1,44.0,72.0,,2,27.0,115.0,724.0,7.0,12.0,,1.0,6.0,20.0,10.0,22.0,,1,14.0,34.0,42.0,46.0,,,8.0,2,,4.0,,24.0,19.0,43.0,18.0,1.0,15.0,105.0,16.0,9.0,21.0,23.0,6.0,50.0,25.0,75.0,3.0,4.0,3.0,1.0,7.0,1.0,3.0,8.0,4.0,1.0,15.0,5.0,6.0,17,,5.0,2.0,38.0,5.0,41.0,3.0,,,18.0,,4.0,2.0,34.0,149,3.0,4.0,0.4772727272727273,0.525,,,,,,0.6111111111111112,0.5833333333333334,0.45454545454545453,0.5945945945945946,0.5384615384615384,0.43478260869565216,0.6182795698924731,0.5882352941176471,0.5151515151515151,0.02702702702702703,,0.05555555555555555,0.022727272727272728,0.1111111111111111,,16.796267496111977,0.4666666666666667,0.4,0.1564625850340136,0.08823529411764706,0.1693548387096774,0.09411764705882353,0.16236162361623616,0.09191176470588236,0.125,0.09090909090909091,0.08870967741935484,0.10869565217391304,0.125,0.13846153846153847,0.2692307692307692,0.14285714285714285,0.2692307692307692,0.11538461538461539,0.5945945945945946,0.75,0.7674418604651163,0.5757575757575758,0.36486486486486486,0.4074074074074074,0.4583333333333333,0.18181818181818182,0.013513513513513514,,,,,,,,0.02702702702702703,,,,0.8461538461538461,0.6363636363636364,0.2857142857142857,0.07692307692307693,,,0.6086956521739131,0.6428571428571429,,0.043478260869565216,,0.6216216216216216,,0.5545175675675674,0.6182416666666667,0.5562065217391303,0.20224719101123595,0.20689655172413793,,0.17391304347826086,0.2956521739130435,4.072222222222222,26.75,0.2600349040139616,,,6.0,3.0,3.0,3.0,14.0,3.0,14.0,,,,1.0,10.0,7.0,2.0,1.0,0.5,,,,,,,,,,,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,39228.50000000001,654,-145,1322,1341,422,349.0,156.0,2663,29.0,39.0,1.0,2.0,6.0,11.0,8.0,17.0,,1.0,12.0,52.0,16.0,34.0,95,,3.0,11.0,28,37.0,57.0,46.0,147,52.0,264.0,1558.0,2.0,3.0,,4.0,4.0,8.0,8.0,17.0,15.0,44,21.0,82.0,48.0,26.0,135.0,3.0,4.0,95,34.0,5.0,1.0,9.0,10.0,19.0,6.0,4.0,8.0,48.0,15.0,2.0,23.0,23.0,7.0,53.0,17.0,70.0,,33.0,23.0,10.0,16.0,6.0,11.0,13.0,5.0,1.0,29.0,7.0,29.0,57,,2.0,1.0,45.0,3.0,60.0,4.0,2.0,1.0,20.0,7.0,3.0,2.0,82.0,422,5.0,3.0,0.6486486486486487,0.6857142857142857,0.9782608695652174,0.3129251700680272,,0.3409090909090909,0.3129251700680272,0.6491228070175439,0.6666666666666666,0.47058823529411764,0.5196078431372549,0.2857142857142857,0.5,0.5767543859649122,0.4444444444444444,0.5785714285714286,0.7205882352941176,0.006802721088435374,0.08771929824561403,0.10256410256410256,0.058823529411764705,,17.121918720852765,0.5517241379310345,0.23333333333333334,0.07666666666666666,0.00823045267489712,0.0782312925170068,0.04032258064516129,0.07744107744107744,0.027642276422764227,0.021739130434782608,,0.04,0.041237113402061855,0.08333333333333333,0.06338028169014084,0.1,0.084070796460177,0.058823529411764705,,0.19117647058823528,0.7435897435897436,0.8285714285714286,0.7241379310344828,0.08333333333333333,0.47058823529411764,0.5,0.375,0.004901960784313725,,,,0.2549019607843137,0.23076923076923078,0.23529411764705882,1.0,0.46568627450980393,0.35789473684210527,0.35789473684210527,0.9705882352941176,0.2857142857142857,0.5,,0.42857142857142855,,,0.18032786885245902,0.5454545454545454,0.26229508196721313,0.45901639344262296,0.39285714285714285,0.9117647058823529,0.35789473684210527,0.5771068627450979,0.5562,0.5674475409836064,0.12,0.273972602739726,0.046052631578947366,0.030303030303030304,0.3106060606060606,3.968421052631579,24.983673469387753,0.31921331316187596,1.0,4.0,1.0,,3.0,7.0,9.0,3.0,15.0,,0.14285714285714285,0.25,,6.0,5.0,1.0,,0.3333333333333333,1.0,4.0,6.0,4.0,2.0,0.019230769230769232,,,,,,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,4928.4,82,-31,170,168,97,67.0,22.0,338,7.0,12.0,,1.0,2.0,5.0,7.0,13.0,3.0,9.0,,2.0,2.0,5.0,17,1.0,3.0,4.0,13,17.0,34.0,5.0,19,22.0,71.0,215.0,2.0,3.0,1.0,3.0,,7.0,10.0,17.0,4.0,15,11.0,43.0,14.0,20.0,3.0,12.0,,17,5.0,2.0,,2.0,3.0,5.0,3.0,,1.0,13.0,1.0,,5.0,1.0,,6.0,1.0,7.0,,1.0,1.0,,4.0,,2.0,4.0,2.0,1.0,8.0,6.0,1.0,6,1.0,,,18.0,1.0,27.0,2.0,,2.0,8.0,1.0,4.0,,43.0,97,2.0,4.0,0.4117647058823529,0.4117647058823529,0.2,0.2631578947368421,0.3333333333333333,0.26666666666666666,0.2631578947368421,0.5,0.6666666666666666,0.5882352941176471,0.46226415094339623,0.5833333333333334,0.5,0.546875,0.5833333333333334,0.5526315789473685,0.3584905660377358,,0.058823529411764705,0.08333333333333333,0.07692307692307693,,37.11340206185567,0.5,,0.03125,,0.125,0.021739130434782608,0.08333333333333333,0.012345679012345678,,,,0.08333333333333333,,,0.14285714285714285,0.03571428571428571,0.3333333333333333,,0.22641509433962265,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.24528301886792453,0.5384615384615384,0.5833333333333334,0.14285714285714285,0.16981132075471697,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.03773584905660377,,,,0.32075471698113206,0.29411764705882354,0.29411764705882354,0.2,0.16666666666666666,,,0.5,0.3333333333333333,,0.15625,0.4,0.0625,0.40625,0.3076923076923077,0.5849056603773585,0.29411764705882354,0.5099735849056604,0.4921375,0.507503125,0.15,0.2,0.05,0.09859154929577464,0.6056338028169014,9.55,25.652631578947364,0.5705882352941176,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6612.3,110,-53,221,224,67,40.0,29.0,445,2.0,7.0,,1.0,1.0,3.0,2.0,6.0,,1.0,3.0,7.0,2.0,4.0,13,,1.0,,1,4.0,14.0,7.0,20,6.0,35.0,263.0,1.0,3.0,,1.0,,2.0,1.0,4.0,,3,2.0,4.0,4.0,4.0,21.0,,,13,4.0,2.0,,,,,,,,,2.0,,3.0,4.0,1.0,8.0,2.0,10.0,,5.0,2.0,3.0,3.0,,1.0,,2.0,,3.0,,4.0,10,,1.0,,7.0,,9.0,,,,3.0,,1.0,,4.0,67,,1.0,0.5,0.5,1.0,0.35,,,0.35,0.2857142857142857,0.3333333333333333,0.25,0.4264705882352941,0.25,0.14285714285714285,0.4605263157894737,0.25,0.2222222222222222,0.5882352941176471,,0.14285714285714285,0.14285714285714285,0.16666666666666666,,15.95330739299611,1.0,0.25,0.09523809523809523,,0.058823529411764705,0.029850746268656716,0.07526881720430108,0.017241379310344827,,,0.0425531914893617,,0.14285714285714285,0.07142857142857142,,0.047619047619047616,0.1111111111111111,,0.20588235294117646,0.2857142857142857,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,0.4,,0.029411764705882353,,,,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.38235294117647056,0.3076923076923077,0.3076923076923077,1.0,0.25,,,0.25,,,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.14285714285714285,,0.7941176470588235,0.3076923076923077,0.5322735294117648,0.4341,0.5622142857142858,0.08108108108108109,0.17647058823529413,,0.05714285714285714,0.11428571428571428,6.000000000000001,25.104999999999997,0.3031674208144796,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,18242.0,304,-107,612,617,202,155.0,78.0,1229,17.0,26.0,2.0,6.0,6.0,8.0,7.0,22.0,2.0,3.0,1.0,10.0,1.0,21.0,64,2.0,5.0,7.0,22,26.0,51.0,22.0,74,10.0,128.0,732.0,3.0,10.0,2.0,7.0,,12.0,8.0,14.0,7.0,23,3.0,40.0,20.0,32.0,57.0,9.0,4.0,64,21.0,3.0,1.0,21.0,15.0,36.0,9.0,6.0,15.0,87.0,5.0,8.0,14.0,16.0,2.0,32.0,14.0,46.0,6.0,12.0,6.0,6.0,14.0,4.0,5.0,9.0,9.0,2.0,23.0,9.0,6.0,13,,2.0,,12.0,,13.0,2.0,,1.0,6.0,,1.0,,40.0,202,2.0,1.0,0.38461538461538464,0.4166666666666667,0.8636363636363636,0.2972972972972973,0.2857142857142857,0.30434782608695654,0.2972972972972973,0.5098039215686274,0.3,0.5714285714285714,0.472,0.35294117647058826,0.5,0.49230769230769234,0.35294117647058826,0.5128205128205128,0.592,0.013513513513513514,0.058823529411764705,0.07692307692307693,0.045454545454545456,0.015625,21.82596291012839,0.6086956521739131,0.13333333333333333,0.11510791366906475,0.06299212598425197,0.10218978102189781,0.027932960893854747,0.10869565217391304,0.042483660130718956,0.04878048780487805,0.08450704225352113,0.02962962962962963,0.022727272727272728,0.06976744186046512,0.1527777777777778,0.08333333333333333,0.09,0.13513513513513514,0.08450704225352113,0.208,0.6538461538461539,0.7083333333333334,0.35294117647058826,0.176,0.3181818181818182,0.3333333333333333,0.2857142857142857,0.024,0.6666666666666666,0.6666666666666666,1.0,0.08,0.1,0.1,1.0,0.512,0.328125,0.3333333333333333,0.8571428571428571,0.35294117647058826,0.3333333333333333,,0.29411764705882354,0.4,0.5,0.21621621621621623,0.75,0.02702702702702703,0.5945945945945946,0.3181818181818182,0.8,0.328125,0.5360199999999999,0.5395000000000001,0.5201540540540539,0.046511627906976744,0.10909090909090909,,0.09375,0.3125,4.670588235294117,26.28108108108108,0.3300653594771242,2.0,,5.0,1.0,4.0,1.0,2.0,,3.0,,0.11764705882352941,,1.0,1.0,2.0,,,0.6666666666666666,1.0,,1.0,,1.0,,1.0,0.08333333333333333,,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,18129.0,302,-85,604,616,160,169.0,72.0,1220,13.0,20.0,2.0,4.0,3.0,7.0,12.0,17.0,,,5.0,13.0,,10.0,48,1.0,8.0,2.0,12,25.0,37.0,15.0,61,37.0,132.0,752.0,3.0,5.0,2.0,9.0,,12.0,5.0,9.0,2.0,12,9.0,25.0,26.0,24.0,45.0,,2.0,48,10.0,3.0,1.0,12.0,13.0,25.0,11.0,2.0,7.0,63.0,6.0,2.0,10.0,14.0,2.0,26.0,10.0,36.0,1.0,6.0,5.0,1.0,16.0,,10.0,8.0,6.0,,24.0,5.0,19.0,31,2.0,,3.0,35.0,1.0,50.0,2.0,,,22.0,1.0,2.0,,25.0,160,,2.0,0.52,0.5416666666666666,1.0,0.2459016393442623,0.2222222222222222,0.16666666666666666,0.2459016393442623,0.6756756756756757,0.6,0.5555555555555556,0.4846938775510204,0.42857142857142855,0.38095238095238093,0.5454545454545454,0.42857142857142855,0.44642857142857145,0.6224489795918368,0.01639344262295082,0.08108108108108109,0.1,0.058823529411764705,,21.2298682284041,0.6666666666666666,0.18181818181818182,0.09271523178807947,0.0196078431372549,0.08,0.03614457831325301,0.08695652173913043,0.029850746268656716,0.04878048780487805,,0.031496062992125984,0.05128205128205128,0.03389830508474576,0.15151515151515152,0.07692307692307693,0.1,,0.018867924528301886,0.20408163265306123,0.65,0.7222222222222222,0.6923076923076923,0.17346938775510204,0.7058823529411765,0.75,0.3333333333333333,,,,,0.1326530612244898,0.38461538461538464,0.4166666666666667,1.0,0.4897959183673469,0.20833333333333334,0.20833333333333334,1.0,0.2857142857142857,0.5,0.5,0.5714285714285714,0.125,1.0,0.3333333333333333,0.42857142857142855,,0.5714285714285714,0.16666666666666666,0.826530612244898,0.20833333333333334,0.5446903061224491,0.5081,0.518797619047619,0.1864406779661017,0.38596491228070173,,0.09090909090909091,0.1893939393939394,4.237837837837837,25.368852459016384,0.26490066225165565,1.0,,4.0,1.0,2.0,1.0,12.0,8.0,12.0,,0.07142857142857142,,,4.0,8.0,1.0,,0.6666666666666666,1.0,2.0,,,,0.07692307692307693,2.0,0.09090909090909091,1.0,1.0,1.0,,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,12599.199999999999,210,-43,432,432,121,94.0,57.0,864,3.0,6.0,,,,1.0,2.0,7.0,1.0,4.0,2.0,5.0,,20.0,43,1.0,4.0,8.0,15,6.0,17.0,22.0,48,9.0,87.0,507.0,,,1.0,4.0,,3.0,2.0,4.0,8.0,15,4.0,32.0,12.0,,39.0,27.0,,43,20.0,5.0,,13.0,17.0,30.0,15.0,2.0,8.0,77.0,1.0,2.0,15.0,14.0,,29.0,3.0,32.0,,10.0,8.0,2.0,13.0,1.0,8.0,3.0,5.0,1.0,16.0,2.0,10.0,14,,,,14.0,1.0,11.0,,,,2.0,1.0,2.0,1.0,32.0,121,1.0,2.0,1.0,1.0,0.5909090909090909,0.4583333333333333,0.25,0.5333333333333333,0.4583333333333333,0.35294117647058826,,0.5,0.6,0.375,0.7368421052631579,0.6214285714285714,0.375,0.7619047619047619,0.7384615384615385,,0.29411764705882354,0.3333333333333333,0.42857142857142855,,17.303822937625757,0.8125,,0.13333333333333333,0.0273972602739726,0.16304347826086957,0.007575757575757576,0.14720812182741116,0.014634146341463415,,0.027777777777777776,0.010638297872340425,,0.09302325581395349,0.13636363636363635,0.2222222222222222,0.22058823529411764,,,0.09230769230769231,0.5,0.75,1.0,0.1076923076923077,0.2857142857142857,0.5,1.0,0.06153846153846154,0.25,0.25,1.0,0.07692307692307693,0.4,0.4,1.0,0.6615384615384615,0.46511627906976744,0.46511627906976744,0.55,,,,1.0,0.25,1.0,0.05263157894736842,,,0.7894736842105263,0.5333333333333333,0.8307692307692308,0.46511627906976744,0.5263761538461539,0.51105,0.50955,0.04411764705882353,0.10526315789473684,0.02040816326530612,0.034482758620689655,0.367816091954023,8.023529411764706,26.041666666666668,0.2800925925925926,,,5.0,,,2.0,3.0,1.0,5.0,,,,,2.0,4.0,,,0.8,1.0,,2.0,2.0,,,,,,,,0.08333333333333333,True,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,13803.5,230,-58,459,469,163,118.0,43.0,928,13.0,17.0,,,4.0,5.0,5.0,12.0,2.0,6.0,1.0,6.0,,9.0,19,1.0,2.0,3.0,7,20.0,35.0,10.0,25,16.0,86.0,555.0,,,1.0,2.0,,3.0,5.0,10.0,3.0,7,4.0,23.0,20.0,20.0,27.0,3.0,,19,9.0,3.0,,11.0,13.0,24.0,11.0,2.0,11.0,61.0,1.0,1.0,11.0,6.0,,17.0,2.0,19.0,,6.0,4.0,2.0,13.0,1.0,7.0,5.0,6.0,,18.0,7.0,11.0,19,,1.0,,11.0,2.0,17.0,2.0,,,6.0,1.0,2.0,,23.0,163,3.0,2.0,0.5,0.5,0.9,0.4,0.5,0.42857142857142855,0.4,0.5714285714285714,,0.5,0.5833333333333334,0.75,0.5588235294117647,0.6417910447761194,0.75,0.6052631578947368,0.4166666666666667,,0.08571428571428572,0.11764705882352941,0.08333333333333333,,16.69941060903733,0.7222222222222222,,0.06896551724137931,0.011904761904761904,0.1,0.00819672131147541,0.08629441624365482,0.009708737864077669,0.029411764705882353,,0.01098901098901099,,,0.07692307692307693,0.15384615384615385,0.11235955056179775,0.047619047619047616,,0.2833333333333333,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.2,0.4166666666666667,0.45454545454545453,0.4,0.1,0.3333333333333333,0.3333333333333333,,0.1,0.16666666666666666,0.16666666666666666,1.0,0.31666666666666665,0.47368421052631576,0.47368421052631576,0.8888888888888888,,,,1.0,0.5,1.0,0.29411764705882354,0.8,,0.4117647058823529,0.42857142857142855,0.7,0.47368421052631576,0.5321183333333334,0.58065,0.5284323529411763,0.1076923076923077,0.15384615384615385,0.038461538461538464,0.03488372093023256,0.26744186046511625,7.237142857142857,25.02,0.355119825708061,,,,,1.0,,2.0,,2.0,,,,,2.0,1.0,,,0.5,,3.0,,,,,,,,,,,True,
