EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,ShortMidRangeAssists,SelfOReb,LostBallSteals,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,LongMidRangeAssists,SecondChanceTurnovers,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Corner3Assists,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,on,LongMidRangePctBlocked,Charge Fouls Drawn
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,8809.3,147,-5,298,298,119,99.0,31.0,596,13.0,16.0,2.0,3.0,5.0,6.0,5.0,10.0,3.0,12.0,1.0,7.0,1.0,12.0,35.0,4.0,4.0,13.0,21.0,38.0,13.0,42.0,23.0,104.0,344.0,3.0,6.0,4.0,4.0,10.0,8.0,12.0,4.0,14.0,10.0,38.0,30.0,12.0,36.0,3.0,4.0,35.0,12.0,2.0,1.0,13.0,5.0,18.0,5.0,13.0,41.0,1.0,3.0,26.0,12.0,1.0,39.0,4.0,43.0,4.0,4.0,4.0,1.0,3.0,5.0,1.0,1.0,9.0,4.0,3.0,10.0,2.0,3.0,18.0,1.0,26.0,5.0,1.0,1.0,9.0,3.0,2.0,38.0,119,2.0,0.7142857142857143,0.7894736842105263,0.9230769230769231,0.30952380952380953,0.2857142857142857,0.30952380952380953,0.5526315789473685,0.5,0.6666666666666666,0.50625,0.3,0.5384615384615384,0.5909090909090909,0.4166666666666667,0.6551724137931034,0.525,0.023809523809523808,0.05263157894736842,0.0625,0.1,0.02857142857142857,28.613569321533923,0.4444444444444444,0.125,0.19047619047619047,0.05660377358490566,0.3132530120481928,0.012048192771084338,0.2602739726027397,0.029411764705882353,0.10526315789473684,0.045454545454545456,0.041666666666666664,0.13043478260869565,0.16129032258064516,0.4444444444444444,0.3484848484848485,0.17647058823529413,0.2,0.8125,0.8666666666666667,0.7692307692307693,0.125,0.5,0.5555555555555556,0.8,0.15,0.25,0.25,0.3333333333333333,0.0875,0.14285714285714285,0.14285714285714285,1.0,0.4375,0.34285714285714286,0.35294117647058826,0.9166666666666666,0.3,0.6666666666666666,0.4,0.23076923076923078,0.8333333333333334,0.038461538461538464,0.5,0.3076923076923077,0.725,0.34285714285714286,0.5364493749999999,0.482025,0.5299115384615385,0.13953488372093023,0.21428571428571427,0.06818181818181818,0.09615384615384616,0.36538461538461536,9.221052631578948,25.685714285714283,0.39932885906040266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,5691.299999999999,95,-31,192,198,92,77.0,21.0,390,3.0,6.0,1.0,1.0,1.0,3.0,5.0,9.0,,2.0,,3.0,2.0,2.0,5.0,,1.0,4.0,8.0,17.0,2.0,8.0,2.0,24.0,224.0,2.0,2.0,1.0,,4.0,4.0,8.0,1.0,6.0,2.0,13.0,6.0,10.0,3.0,3.0,,5.0,2.0,2.0,,3.0,2.0,5.0,2.0,2.0,12.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,1.0,,2.0,,,,2.0,,2.0,1.0,8.0,18.0,2.0,,5.0,1.0,3.0,1.0,,,2.0,,,13.0,92,,0.375,0.375,0.5,0.25,0.16666666666666666,0.25,0.47058823529411764,1.0,0.5,0.44,0.6666666666666666,0.39285714285714285,0.46153846153846156,0.6666666666666666,0.43333333333333335,0.32,,0.11764705882352941,0.16666666666666666,0.1111111111111111,,13.023255813953488,1.0,,0.05714285714285714,0.03333333333333333,0.044444444444444446,0.015384615384615385,0.05,0.021052631578947368,,0.09090909090909091,,,0.1,,0.02702702702702703,0.125,0.24,0.5,0.6,,0.36,0.5555555555555556,0.625,0.6,0.08,,,,0.12,,,,0.2,0.4,0.4,0.5,0.3333333333333333,1.0,,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.25,0.56,0.4,0.469598,0.50745,0.4426,0.07692307692307693,0.1111111111111111,,0.16666666666666666,0.5416666666666666,7.5294117647058805,25.175000000000004,0.4791666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,0.02040816326530612,0.08333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,8038.700000000001,134,-54,270,275,107,82.0,25.0,545,13.0,19.0,4.0,6.0,4.0,7.0,6.0,13.0,,1.0,,,,,,,,,19.0,33.0,,,22.0,60.0,337.0,4.0,7.0,,4.0,12.0,5.0,13.0,,,13.0,23.0,14.0,24.0,,,4.0,,,2.0,,13.0,8.0,21.0,8.0,8.0,50.0,8.0,5.0,12.0,9.0,3.0,24.0,13.0,37.0,,,3.0,1.0,1.0,5.0,2.0,1.0,8.0,4.0,4.0,11.0,4.0,1.0,25.0,3.0,33.0,1.0,,,13.0,,4.0,23.0,107,4.0,0.3684210526315789,0.4117647058823529,,,,,0.5757575757575758,0.5714285714285714,0.38461538461538464,0.5757575757575758,0.5714285714285714,0.38461538461538464,0.6122448979591837,0.6,0.5227272727272727,,,0.06060606060606061,0.05263157894736842,0.07692307692307693,,18.811881188118814,0.375,0.2727272727272727,0.14754098360655737,0.10416666666666667,0.17391304347826086,0.09523809523809523,0.16153846153846155,0.09848484848484848,0.1,0.15789473684210525,0.14285714285714285,0.1,0.17857142857142858,0.15384615384615385,0.16071428571428573,0.23076923076923078,0.5757575757575758,0.6842105263157895,0.7222222222222222,0.46153846153846156,0.3939393939393939,0.46153846153846156,0.5,0.16666666666666666,0.030303030303030304,,,,,,,,,,,,0.8571428571428571,0.6666666666666666,,0.5384615384615384,0.5714285714285714,,,,0.5757575757575758,,0.5289969696969696,0.6646,0.5054307692307692,0.28888888888888886,0.28888888888888886,,0.2,0.38333333333333336,4.487878787878787,,0.3962962962962963,,3.0,2.0,,3.0,5.0,2.0,5.0,1.0,1.0,0.07936507936507936,0.16666666666666666,,2.0,1.0,3.0,2.0,1.0,1.0,0.4,0.25,,,,,,,,,,,,,,,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,17663.6,294,-92,596,602,248,201.0,69.0,1198,14.0,18.0,1.0,2.0,3.0,6.0,3.0,10.0,,,3.0,26.0,8.0,19.0,48.0,1.0,9.0,20.0,17.0,28.0,22.0,74.0,24.0,124.0,715.0,1.0,2.0,1.0,4.0,6.0,5.0,10.0,10.0,28.0,10.0,50.0,20.0,14.0,63.0,3.0,2.0,48.0,19.0,3.0,1.0,4.0,4.0,8.0,4.0,3.0,20.0,7.0,1.0,13.0,7.0,4.0,24.0,8.0,32.0,11.0,7.0,8.0,2.0,4.0,4.0,4.0,,12.0,4.0,16.0,33.0,,1.0,20.0,1.0,28.0,2.0,2.0,,9.0,4.0,2.0,50.0,248,2.0,0.5882352941176471,0.625,0.9545454545454546,0.2972972972972973,0.35714285714285715,0.2972972972972973,0.6071428571428571,0.5,0.5,0.49019607843137253,0.3333333333333333,0.5263157894736842,0.5486725663716814,0.6,0.5952380952380952,0.7254901960784313,0.013513513513513514,0.10714285714285714,0.1111111111111111,0.1,,18.40942562592047,0.6666666666666666,0.2222222222222222,0.05737704918032787,0.009174311926605505,0.09285714285714286,0.03977272727272727,0.07633587786259542,0.028070175438596492,0.02857142857142857,,0.043478260869565216,0.024390243902439025,0.06779661016949153,0.09090909090909091,0.11009174311926606,0.03225806451612903,0.17647058823529413,0.7777777777777778,0.875,0.6428571428571429,0.09803921568627451,0.3,0.3333333333333333,0.3333333333333333,,,,,0.2549019607843137,0.11538461538461539,0.12,1.0,0.47058823529411764,0.3958333333333333,0.3958333333333333,0.9473684210526315,0.6666666666666666,0.5,0.3333333333333333,0.15789473684210525,0.5,0.21052631578947367,0.5263157894736842,0.45,0.9019607843137255,0.3958333333333333,0.5663357843137256,0.5562,0.5539447368421051,0.11711711711711711,0.2571428571428571,0.05263157894736842,0.04838709677419355,0.4032258064516129,3.857142857142857,24.91891891891892,0.4161073825503356,,1.0,,4.0,,3.0,2.0,5.0,2.0,4.0,0.038461538461538464,,,,,1.0,2.0,1.0,,0.4,,1.0,1.0,2.0,1.0,1.0,0.038461538461538464,0.125,,,,,,,,,,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3388.4,56,-31,119,119,76,61.0,15.0,238,4.0,7.0,,,1.0,3.0,6.0,11.0,2.0,8.0,,1.0,1.0,4.0,13.0,2.0,3.0,10.0,12.0,26.0,4.0,14.0,14.0,50.0,152.0,1.0,1.0,2.0,,5.0,7.0,13.0,3.0,11.0,8.0,31.0,8.0,16.0,3.0,9.0,,13.0,4.0,,,1.0,2.0,3.0,2.0,,8.0,,,4.0,,,4.0,,4.0,1.0,1.0,3.0,,2.0,3.0,1.0,1.0,6.0,4.0,,5.0,,,12.0,,16.0,2.0,,1.0,5.0,1.0,2.0,31.0,76,2.0,0.3333333333333333,0.3333333333333333,0.25,0.2857142857142857,0.2727272727272727,0.2857142857142857,0.46153846153846156,1.0,0.5384615384615384,0.45,0.8333333333333334,0.4791666666666667,0.532608695652174,0.8333333333333334,0.5357142857142857,0.35,,,,,,38.23529411764706,0.5,,,,0.12903225806451613,,0.08163265306122448,,,,,,,,,0.36363636363636365,0.175,0.5714285714285714,0.5714285714285714,0.5,0.275,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.2,0.25,0.25,0.5,0.025,,,,0.325,0.3076923076923077,0.3076923076923077,0.25,,,0.6666666666666666,0.125,0.3333333333333333,0.041666666666666664,0.4166666666666667,0.3,0.525,0.3076923076923077,0.50098,0.4774333333333334,0.4976729166666667,0.13636363636363635,0.1724137931034483,0.06666666666666667,0.1,0.62,10.838461538461539,25.807142857142857,0.6386554621848739,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4270.2,71,-52,140,144,52,35.0,22.0,284,1.0,4.0,,1.0,,1.0,1.0,3.0,,1.0,2.0,6.0,2.0,1.0,7.0,1.0,,1.0,2.0,8.0,3.0,13.0,2.0,15.0,178.0,1.0,3.0,1.0,,2.0,,1.0,,3.0,2.0,2.0,2.0,2.0,9.0,,,7.0,1.0,1.0,,,,,,,,2.0,,1.0,2.0,1.0,4.0,2.0,6.0,1.0,,2.0,,1.0,,1.0,,2.0,,2.0,7.0,1.0,,4.0,,4.0,,,,1.0,,1.0,2.0,52,1.0,0.5,0.5,1.0,0.23076923076923078,,0.23076923076923078,0.25,0.3333333333333333,,0.30952380952380953,0.25,,0.32608695652173914,0.25,0.16666666666666666,0.6190476190476191,,0.125,0.25,,,14.880952380952381,1.0,0.3333333333333333,0.06451612903225806,,0.03125,0.043478260869565216,0.047619047619047616,0.02531645569620253,,,,0.14285714285714285,,,0.037037037037037035,,0.19047619047619047,0.25,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.047619047619047616,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.25,,0.25,0.25,,0.5,0.25,,0.8095238095238095,0.14285714285714285,0.5414119047619047,0.4341,0.5994999999999999,0.045454545454545456,0.1111111111111111,,0.13333333333333333,0.13333333333333333,6.0,24.792307692307695,0.37142857142857144,,,,1.0,1.0,,,,,,0.06451612903225806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,9982.899999999998,166,-45,334,340,120,100.0,40.0,674,11.0,16.0,1.0,3.0,6.0,7.0,4.0,10.0,1.0,1.0,1.0,7.0,1.0,7.0,29.0,2.0,2.0,10.0,16.0,27.0,8.0,36.0,2.0,58.0,384.0,2.0,4.0,4.0,,7.0,8.0,10.0,2.0,11.0,1.0,23.0,12.0,20.0,24.0,,2.0,29.0,7.0,,,9.0,10.0,19.0,6.0,7.0,48.0,1.0,4.0,7.0,5.0,,12.0,6.0,18.0,7.0,3.0,7.0,1.0,3.0,2.0,4.0,,9.0,2.0,3.0,7.0,1.0,,6.0,,4.0,1.0,,1.0,1.0,,1.0,23.0,120,1.0,0.375,0.4,1.0,0.2222222222222222,0.18181818181818182,0.2222222222222222,0.5925925925925926,0.5,0.8,0.4444444444444444,0.4375,0.5238095238095238,0.453125,0.4375,0.5227272727272727,0.5714285714285714,,,,,,19.210526315789476,0.7777777777777778,,0.06578947368421052,0.05970149253731343,0.09090909090909091,0.01020408163265306,0.0784313725490196,0.030303030303030304,0.10526315789473684,0.05405405405405406,,0.047619047619047616,0.04878048780487805,0.14285714285714285,0.05084745762711865,0.2222222222222222,0.25396825396825395,0.6875,0.6875,0.45454545454545453,0.15873015873015872,0.4,0.4,,0.015873015873015872,1.0,1.0,1.0,0.1111111111111111,0.14285714285714285,0.14285714285714285,1.0,0.4603174603174603,0.2413793103448276,0.2413793103448276,1.0,0.375,0.3333333333333333,0.25,0.3333333333333333,0.8571428571428571,0.047619047619047616,0.47619047619047616,0.2,0.8253968253968254,0.2413793103448276,0.5424333333333334,0.562825,0.5357595238095239,0.015873015873015872,0.037037037037037035,,0.1206896551724138,0.39655172413793105,4.181481481481482,26.11388888888889,0.3592814371257485,2.0,1.0,2.0,4.0,1.0,2.0,,3.0,,2.0,0.0136986301369863,0.05405405405405406,0.25,1.0,3.0,1.0,2.0,,,0.6666666666666666,,,,1.0,,1.0,,,1.0,1.0,,0.25,0.5,4.0,1.0,1.0,0.125,1.0,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,7374.299999999999,123,-33,249,251,103,101.0,33.0,500,3.0,4.0,1.0,1.0,,1.0,2.0,2.0,,,2.0,5.0,,6.0,23.0,4.0,2.0,6.0,5.0,6.0,8.0,28.0,21.0,55.0,315.0,1.0,1.0,4.0,,5.0,,1.0,2.0,6.0,7.0,13.0,6.0,4.0,24.0,,,23.0,6.0,,1.0,5.0,7.0,12.0,5.0,3.0,31.0,3.0,,2.0,9.0,2.0,13.0,4.0,17.0,3.0,3.0,6.0,,5.0,4.0,1.0,,10.0,4.0,8.0,15.0,,2.0,17.0,,29.0,1.0,,,13.0,,2.0,13.0,103,2.0,0.6,0.6,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.8333333333333334,1.0,,0.5,0.5,0.42857142857142855,0.5729166666666666,0.5,0.5,0.8235294117647058,0.03571428571428571,,,,,20.27972027972028,0.6,0.2857142857142857,0.16981132075471697,,0.03773584905660377,0.04411764705882353,0.10377358490566038,0.02727272727272727,,,0.06666666666666667,0.05263157894736842,0.2608695652173913,0.18181818181818182,0.045454545454545456,,0.11764705882352941,0.75,0.75,1.0,0.058823529411764705,1.0,1.0,,,,,,0.14705882352941177,0.4,0.5,1.0,0.6764705882352942,0.2608695652173913,0.2608695652173913,1.0,0.2,1.0,0.8,0.14285714285714285,,,0.8571428571428571,0.3333333333333333,0.9411764705882353,0.2608695652173913,0.5502,0.44265,0.5093857142857142,0.2826086956521739,0.7222222222222222,,0.09090909090909091,0.23636363636363636,3.6999999999999997,25.589285714285715,0.41365461847389556,,2.0,,,,3.0,3.0,3.0,,,0.03773584905660377,,,,1.0,,1.0,1.0,,0.3333333333333333,1.0,,1.0,,,,0.2,,1.0,1.0,1.0,0.25,0.25,2.0,1.0,,0.058823529411764705,1.0,,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,6327.0,105,-40,219,217,91,61.0,29.0,436,,2.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,9.0,20.0,1.0,5.0,10.0,2.0,6.0,10.0,22.0,2.0,36.0,261.0,,,1.0,,,2.0,3.0,5.0,10.0,2.0,21.0,4.0,,21.0,9.0,,20.0,9.0,2.0,,6.0,8.0,14.0,6.0,3.0,36.0,1.0,1.0,6.0,5.0,,11.0,2.0,13.0,7.0,6.0,7.0,1.0,5.0,2.0,2.0,1.0,9.0,2.0,6.0,9.0,,,6.0,,2.0,,,,,,1.0,21.0,91,1.0,1.0,1.0,0.7,0.45454545454545453,0.5,0.45454545454545453,0.3333333333333333,,0.6666666666666666,0.6071428571428571,,0.7307692307692307,0.6206896551724138,,0.75,0.7857142857142857,,0.3333333333333333,0.5,0.3333333333333333,,14.960629921259843,0.7777777777777778,,0.11363636363636363,0.02564102564102564,0.1276595744680851,0.014925373134328358,0.12087912087912088,0.018867924528301886,,,,0.05555555555555555,0.1111111111111111,0.25,0.18181818181818182,,0.07142857142857142,,,,0.10714285714285714,0.3333333333333333,0.5,1.0,0.03571428571428571,1.0,1.0,1.0,0.07142857142857142,0.5,0.5,1.0,0.7142857142857143,0.45,0.45,0.6666666666666666,,,1.0,0.07692307692307693,,,0.7692307692307693,0.5,0.8571428571428571,0.45,0.5300357142857143,,0.5220038461538462,,,,,0.5833333333333334,7.816666666666666,26.30454545454545,0.4155251141552511,,3.0,,1.0,1.0,1.0,,2.0,1.0,1.0,0.02,,,,,1.0,2.0,,,1.0,,,,1.0,1.0,,,,,,,,,2.0,,,,,0.125,,True,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,7097.400000000001,118,-31,233,235,88,63.0,18.0,468,6.0,8.0,,,2.0,3.0,4.0,8.0,2.0,5.0,,1.0,,4.0,9.0,1.0,2.0,4.0,12.0,21.0,4.0,10.0,3.0,39.0,288.0,,,1.0,,,3.0,7.0,2.0,4.0,2.0,14.0,10.0,14.0,9.0,3.0,,9.0,4.0,2.0,,5.0,7.0,12.0,6.0,5.0,31.0,1.0,1.0,5.0,5.0,,10.0,2.0,12.0,4.0,3.0,5.0,1.0,2.0,3.0,3.0,,8.0,2.0,6.0,9.0,1.0,,4.0,2.0,3.0,1.0,,,1.0,,1.0,14.0,88,1.0,0.4166666666666667,0.4166666666666667,0.75,0.4,0.5,0.4,0.5714285714285714,,0.42857142857142855,0.5806451612903226,,0.5454545454545454,0.609375,,0.5833333333333334,0.3225806451612903,,0.09523809523809523,0.125,0.125,,15.625,0.625,,0.11904761904761904,0.025,0.08771929824561403,0.016129032258064516,0.10101010101010101,0.0196078431372549,0.07692307692307693,,,,0.18181818181818182,0.125,0.10638297872340426,,0.25806451612903225,0.75,0.8571428571428571,0.6666666666666666,0.25806451612903225,0.5,0.5714285714285714,0.25,0.16129032258064516,0.4,0.4,,0.03225806451612903,,,,0.2903225806451613,0.4444444444444444,0.4444444444444444,0.75,,,1.0,0.2727272727272727,0.6666666666666666,,0.36363636363636365,0.5,0.5806451612903226,0.4444444444444444,0.501916129032258,0.58065,0.5001318181818181,0.03225806451612903,0.047619047619047616,,,0.358974358974359,7.9190476190476184,25.279999999999998,0.3776824034334764,,,,1.0,,,,,,2.0,0.022727272727272728,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,True,,
