EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,LongMidRangePctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,on,Charge Fouls Drawn
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,12901.900000000001,215,9,439,440,160,157.0,48.0,879,23.0,28.0,4.0,5.0,6.0,7.0,7.0,16.0,4.0,16.0,2.0,10.0,1.0,19.0,50,1.0,5.0,5.0,18.0,34.0,60.0,21.0,60,32.0,163.0,509.0,5.0,11.0,1.0,5.0,4.0,17.0,9.0,15.0,5.0,19.0,13.0,46.0,50.0,18.0,54.0,9.0,6.0,50,19.0,5.0,1.0,20.0,8.0,28.0,6.0,2.0,20.0,64.0,2.0,4.0,31.0,15.0,1.0,47.0,6.0,53.0,1.0,5.0,5.0,4.0,1.0,3.0,9.0,1.0,3.0,13.0,5.0,6.0,18,1.0,5.0,4.0,28.0,1.0,37.0,7.0,1.0,2.0,15.0,3.0,2.0,1.0,46.0,160,2.0,2.0,0.7352941176470589,0.8064516129032258,0.8571428571428571,0.35,0.2,0.2631578947368421,0.35,0.5666666666666667,0.45454545454545453,0.6,0.5458333333333333,0.40625,0.4852941176470588,0.6136363636363636,0.4722222222222222,0.5921052631578947,0.5,0.016666666666666666,0.08333333333333333,0.03571428571428571,0.25,0.02,29.233870967741936,0.3076923076923077,0.07142857142857142,0.15789473684210525,0.05405405405405406,0.2767857142857143,0.017857142857142856,0.2222222222222222,0.03225806451612903,0.11538461538461539,0.03125,0.012658227848101266,0.030303030303030304,0.14285714285714285,0.1276595744680851,0.3076923076923077,0.3068181818181818,0.16666666666666666,0.017241379310344827,0.23333333333333334,0.8214285714285714,0.8518518518518519,0.7391304347826086,0.13333333333333333,0.4375,0.5833333333333334,0.8571428571428571,0.13333333333333333,0.25,0.25,0.5,0.08333333333333333,0.2,0.2,1.0,0.4166666666666667,0.38,0.3877551020408163,0.8421052631578947,0.3125,0.8,0.25,0.3125,0.2,1.0,0.20588235294117646,0.8571428571428571,0.029411764705882353,0.5294117647058824,0.2777777777777778,0.7333333333333333,0.38,0.5474358333333333,0.5069772727272727,0.536310294117647,0.13846153846153847,0.22058823529411764,0.04838709677419355,0.10429447852760736,0.2822085889570552,8.001666666666667,25.641666666666666,0.36446469248291574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,9591.7,160,-57,324,337,109,97.0,38.0,661,8.0,13.0,2.0,2.0,1.0,3.0,5.0,12.0,,4.0,2.0,7.0,3.0,2.0,7,,,1.0,4.0,13.0,29.0,4.0,14,4.0,42.0,400.0,3.0,4.0,,1.0,,6.0,4.0,8.0,2.0,7.0,3.0,17.0,12.0,14.0,9.0,3.0,,7,2.0,4.0,,8.0,6.0,14.0,4.0,2.0,6.0,34.0,2.0,1.0,5.0,5.0,,10.0,3.0,13.0,1.0,3.0,1.0,5.0,,2.0,,3.0,,5.0,1.0,8.0,21,,3.0,,8.0,1.0,6.0,2.0,,,4.0,,,2.0,17.0,109,5.0,,0.46153846153846156,0.46153846153846156,0.75,0.2857142857142857,,0.2857142857142857,0.2857142857142857,0.4482758620689655,0.75,0.5,0.4418604651162791,0.6,0.4666666666666667,0.4666666666666667,0.6,0.5,0.32558139534883723,,0.13793103448275862,0.15384615384615385,0.08333333333333333,,13.586956521739129,1.0,,0.07352941176470588,0.019230769230769232,0.06493506493506493,0.018867924528301886,0.06896551724137931,0.0189873417721519,,0.05263157894736842,0.02631578947368421,,0.041666666666666664,0.11428571428571428,,0.04918032786885246,0.125,0.047619047619047616,0.3023255813953488,0.6153846153846154,0.7272727272727273,0.375,0.27906976744186046,0.4166666666666667,0.45454545454545453,0.6,0.09302325581395349,,,,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.16279069767441862,0.2857142857142857,0.2857142857142857,0.5,0.4,1.0,0.5,,,,0.2,0.3333333333333333,0.2,0.26666666666666666,0.25,0.627906976744186,0.2857142857142857,0.49967325581395344,0.6079333333333333,0.4450333333333333,0.08888888888888889,0.12903225806451613,,0.14285714285714285,0.40476190476190477,6.879310344827585,24.900000000000002,0.33641975308641975,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,17096.1,285,-118,573,588,149,134.0,58.0,1161,33.0,44.0,7.0,11.0,9.0,14.0,11.0,27.0,,1.0,,,,,2,,1.0,,1.0,44.0,72.0,,2,27.0,115.0,724.0,7.0,12.0,,1.0,6.0,20.0,10.0,22.0,,1.0,14.0,34.0,42.0,46.0,,,8.0,2,,4.0,,24.0,19.0,43.0,18.0,1.0,15.0,105.0,16.0,9.0,21.0,23.0,6.0,50.0,25.0,75.0,3.0,4.0,3.0,7.0,1.0,3.0,8.0,4.0,1.0,15.0,5.0,6.0,17,,5.0,2.0,38.0,5.0,41.0,3.0,,,18.0,,4.0,2.0,34.0,149,3.0,4.0,0.4772727272727273,0.525,,,,,,0.6111111111111112,0.5833333333333334,0.45454545454545453,0.5945945945945946,0.5384615384615384,0.43478260869565216,0.6182795698924731,0.5882352941176471,0.5151515151515151,0.02702702702702703,,0.05555555555555555,0.022727272727272728,0.1111111111111111,,16.796267496111977,0.4666666666666667,0.4,0.1564625850340136,0.08823529411764706,0.1693548387096774,0.09411764705882353,0.16236162361623616,0.09191176470588236,0.125,0.09090909090909091,0.08870967741935484,0.10869565217391304,0.125,0.13846153846153847,0.2692307692307692,0.14285714285714285,0.2692307692307692,0.11538461538461539,0.5945945945945946,0.75,0.7674418604651163,0.5757575757575758,0.36486486486486486,0.4074074074074074,0.4583333333333333,0.18181818181818182,0.013513513513513514,,,,,,,,0.02702702702702703,,,,0.8461538461538461,0.6363636363636364,0.2857142857142857,0.07692307692307693,,,0.6086956521739131,0.6428571428571429,,0.043478260869565216,,0.6216216216216216,,0.5545175675675674,0.6182416666666667,0.5562065217391303,0.20224719101123595,0.20689655172413793,,0.17391304347826086,0.2956521739130435,4.072222222222222,26.75,0.2600349040139616,,,6.0,3.0,1.0,3.0,3.0,14.0,3.0,14.0,,,,1.0,10.0,7.0,2.0,1.0,0.5,,,,,,,,,,,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,36422.700000000004,607,-147,1231,1248,404,333.0,149.0,2479,27.0,37.0,1.0,2.0,5.0,10.0,6.0,15.0,,1.0,10.0,46.0,14.0,33.0,93,,3.0,11.0,28.0,33.0,53.0,43.0,139,51.0,246.0,1449.0,2.0,3.0,,4.0,4.0,8.0,7.0,16.0,14.0,42.0,21.0,77.0,40.0,26.0,126.0,3.0,4.0,93,33.0,5.0,1.0,9.0,9.0,18.0,6.0,3.0,8.0,45.0,15.0,2.0,19.0,22.0,7.0,48.0,17.0,65.0,,30.0,21.0,16.0,6.0,11.0,13.0,5.0,1.0,29.0,7.0,26.0,49,,1.0,1.0,43.0,2.0,59.0,3.0,2.0,1.0,19.0,7.0,3.0,2.0,77.0,404,5.0,3.0,0.6060606060606061,0.6451612903225806,0.9767441860465116,0.30935251798561153,,0.3333333333333333,0.30935251798561153,0.6226415094339622,0.6666666666666666,0.4375,0.5078125,0.2857142857142857,0.4827586206896552,0.5671296296296297,0.4444444444444444,0.5671641791044776,0.7239583333333334,0.007194244604316547,0.09433962264150944,0.10810810810810811,0.06666666666666667,,17.47503566333809,0.5517241379310345,0.2413793103448276,0.07829181494661921,0.008658008658008658,0.0695970695970696,0.04297994269340974,0.0740072202166065,0.029310344827586206,0.023809523809523808,,0.04230769230769231,0.0449438202247191,0.08080808080808081,0.0661764705882353,0.10869565217391304,0.07692307692307693,0.046153846153846156,,0.19270833333333334,0.7297297297297297,0.8181818181818182,0.7037037037037037,0.078125,0.4,0.42857142857142855,0.16666666666666666,0.005208333333333333,,,,0.23958333333333334,0.21739130434782608,0.2222222222222222,1.0,0.484375,0.3548387096774194,0.3548387096774194,0.9696969696969697,0.2857142857142857,0.5,,0.42857142857142855,,,0.1724137931034483,0.5,0.2413793103448276,0.4827586206896552,0.39285714285714285,0.9166666666666666,0.3548387096774194,0.5775104166666666,0.5562,0.5638275862068964,0.12206572769953052,0.2753623188405797,0.04861111111111111,0.032520325203252036,0.3130081300813008,3.8094339622641504,25.03525179856115,0.3281884646628757,1.0,3.0,1.0,,9.0,3.0,7.0,8.0,3.0,14.0,,0.14285714285714285,0.21428571428571427,,5.0,5.0,1.0,,0.35714285714285715,1.0,4.0,6.0,4.0,2.0,0.021739130434782608,,,,,,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3927.4,65,-25,137,135,84,61.0,19.0,272,6.0,10.0,,1.0,2.0,5.0,6.0,11.0,3.0,9.0,,2.0,2.0,4.0,15,1.0,3.0,3.0,11.0,15.0,30.0,4.0,17,16.0,58.0,167.0,1.0,2.0,1.0,3.0,,5.0,9.0,16.0,3.0,13.0,10.0,37.0,14.0,16.0,3.0,9.0,,15,4.0,,,1.0,3.0,4.0,3.0,,,11.0,,,4.0,,,4.0,,4.0,,1.0,1.0,4.0,,2.0,3.0,2.0,1.0,7.0,5.0,,5,1.0,,,14.0,1.0,19.0,2.0,,2.0,5.0,1.0,3.0,,37.0,84,2.0,3.0,0.4666666666666667,0.4666666666666667,0.25,0.23529411764705882,0.3333333333333333,0.23076923076923078,0.23529411764705882,0.5,0.5,0.5625,0.44680851063829785,0.5,0.46551724137931033,0.5277777777777778,0.5,0.5294117647058824,0.3617021276595745,,,,,,38.60759493670886,0.5714285714285714,,,,0.11764705882352941,,0.07017543859649122,,,,,,,,,,0.3333333333333333,,0.2127659574468085,0.6,0.6,0.6666666666666666,0.23404255319148937,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.19148936170212766,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0425531914893617,,,,0.3191489361702128,0.26666666666666666,0.26666666666666666,0.25,0.2,,,0.6,0.3333333333333333,,0.1724137931034483,0.4,0.06896551724137931,0.3793103448275862,0.2727272727272727,0.574468085106383,0.26666666666666666,0.5121446808510638,0.4921375,0.5113551724137931,0.11764705882352941,0.15151515151515152,0.05555555555555555,0.08620689655172414,0.6379310344827587,10.190000000000001,25.67058823529411,0.6131386861313869,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6612.3,110,-53,221,224,67,40.0,29.0,445,2.0,7.0,,1.0,1.0,3.0,2.0,6.0,,1.0,3.0,7.0,2.0,4.0,13,,1.0,,1.0,4.0,14.0,7.0,20,6.0,35.0,263.0,1.0,3.0,,1.0,,2.0,1.0,4.0,,3.0,2.0,4.0,4.0,4.0,21.0,,,13,4.0,2.0,,,,,,,,,2.0,,3.0,4.0,1.0,8.0,2.0,10.0,,5.0,2.0,3.0,,1.0,,2.0,,3.0,,4.0,10,,1.0,,7.0,,9.0,,,,3.0,,1.0,,4.0,67,,1.0,0.5,0.5,1.0,0.35,,,0.35,0.2857142857142857,0.3333333333333333,0.25,0.4264705882352941,0.25,0.14285714285714285,0.4605263157894737,0.25,0.2222222222222222,0.5882352941176471,,0.14285714285714285,0.14285714285714285,0.16666666666666666,,15.95330739299611,1.0,0.25,0.09523809523809523,,0.058823529411764705,0.029850746268656716,0.07526881720430108,0.017241379310344827,,,0.0425531914893617,,0.14285714285714285,0.07142857142857142,,0.047619047619047616,0.1111111111111111,,0.20588235294117646,0.2857142857142857,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,0.4,,0.029411764705882353,,,,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.38235294117647056,0.3076923076923077,0.3076923076923077,1.0,0.25,,,0.25,,,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.14285714285714285,,0.7941176470588235,0.3076923076923077,0.5322735294117648,0.4341,0.5622142857142858,0.08108108108108109,0.17647058823529413,,0.05714285714285714,0.11428571428571428,6.000000000000001,25.104999999999997,0.3031674208144796,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,18242.0,304,-107,612,617,202,155.0,78.0,1229,17.0,26.0,2.0,6.0,6.0,8.0,7.0,22.0,2.0,3.0,1.0,10.0,1.0,21.0,64,2.0,5.0,7.0,22.0,26.0,51.0,22.0,74,10.0,128.0,732.0,3.0,10.0,2.0,7.0,,12.0,8.0,14.0,7.0,23.0,3.0,40.0,20.0,32.0,57.0,9.0,4.0,64,21.0,3.0,1.0,21.0,15.0,36.0,9.0,6.0,15.0,87.0,5.0,8.0,14.0,16.0,2.0,32.0,14.0,46.0,6.0,12.0,6.0,14.0,4.0,5.0,9.0,9.0,2.0,23.0,9.0,6.0,13,,2.0,,12.0,,13.0,2.0,,1.0,6.0,,1.0,,40.0,202,2.0,1.0,0.38461538461538464,0.4166666666666667,0.8636363636363636,0.2972972972972973,0.2857142857142857,0.30434782608695654,0.2972972972972973,0.5098039215686274,0.3,0.5714285714285714,0.472,0.35294117647058826,0.5,0.49230769230769234,0.35294117647058826,0.5128205128205128,0.592,0.013513513513513514,0.058823529411764705,0.07692307692307693,0.045454545454545456,0.015625,21.82596291012839,0.6086956521739131,0.13333333333333333,0.11510791366906475,0.06299212598425197,0.10218978102189781,0.027932960893854747,0.10869565217391304,0.042483660130718956,0.04878048780487805,0.08450704225352113,0.02962962962962963,0.022727272727272728,0.06976744186046512,0.1527777777777778,0.08333333333333333,0.09,0.13513513513513514,0.08450704225352113,0.208,0.6538461538461539,0.7083333333333334,0.35294117647058826,0.176,0.3181818181818182,0.3333333333333333,0.2857142857142857,0.024,0.6666666666666666,0.6666666666666666,1.0,0.08,0.1,0.1,1.0,0.512,0.328125,0.3333333333333333,0.8571428571428571,0.35294117647058826,0.3333333333333333,,0.29411764705882354,0.4,0.5,0.21621621621621623,0.75,0.02702702702702703,0.5945945945945946,0.3181818181818182,0.8,0.328125,0.5360199999999999,0.5395000000000001,0.5201540540540539,0.046511627906976744,0.10909090909090909,,0.09375,0.3125,4.670588235294117,26.28108108108108,0.3300653594771242,2.0,,5.0,1.0,6.0,4.0,1.0,2.0,,3.0,,0.11764705882352941,,1.0,1.0,2.0,,,0.6666666666666666,1.0,,1.0,,1.0,,1.0,0.08333333333333333,,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,16324.2,272,-93,546,556,155,159.0,68.0,1102,12.0,18.0,2.0,3.0,3.0,7.0,10.0,14.0,,,5.0,12.0,,10.0,45,1.0,8.0,2.0,12.0,22.0,32.0,15.0,57,35.0,124.0,691.0,3.0,4.0,2.0,9.0,,12.0,5.0,9.0,2.0,12.0,9.0,25.0,24.0,20.0,45.0,,2.0,45,10.0,3.0,1.0,10.0,11.0,21.0,9.0,2.0,7.0,53.0,5.0,2.0,8.0,14.0,2.0,24.0,8.0,32.0,1.0,6.0,5.0,16.0,,10.0,8.0,6.0,,24.0,5.0,17.0,29,2.0,,3.0,32.0,1.0,47.0,1.0,,,20.0,1.0,2.0,,25.0,155,,2.0,0.5454545454545454,0.5714285714285714,1.0,0.2631578947368421,0.2222222222222222,0.16666666666666666,0.2631578947368421,0.6875,0.75,0.5555555555555556,0.5,0.46153846153846156,0.38095238095238093,0.5585585585585585,0.46153846153846156,0.44642857142857145,0.6404494382022472,0.017543859649122806,0.09375,0.1111111111111111,0.07142857142857142,,21.774193548387096,0.6666666666666666,0.18181818181818182,0.09929078014184398,0.020833333333333332,0.07272727272727272,0.03333333333333333,0.08764940239043825,0.028455284552845527,0.05555555555555555,,0.03418803418803419,0.030303030303030304,0.03773584905660377,0.15625,0.08333333333333333,0.09090909090909091,,0.02127659574468085,0.20224719101123595,0.6666666666666666,0.75,0.6666666666666666,0.15730337078651685,0.7142857142857143,0.7692307692307693,0.4,,,,,0.1348314606741573,0.4166666666666667,0.45454545454545453,1.0,0.5056179775280899,0.2222222222222222,0.2222222222222222,1.0,0.23076923076923078,0.6666666666666666,0.5,0.6153846153846154,0.125,1.0,0.3333333333333333,0.42857142857142855,,0.5714285714285714,0.16666666666666666,0.8426966292134831,0.2222222222222222,0.5465073033707866,0.501825,0.518797619047619,0.18518518518518517,0.39215686274509803,,0.0967741935483871,0.20161290322580644,4.21875,25.424561403508765,0.2838827838827839,1.0,,2.0,1.0,1.0,2.0,1.0,11.0,7.0,11.0,,0.07692307692307693,,,4.0,7.0,1.0,,0.6363636363636364,1.0,2.0,,,,0.08333333333333333,1.0,0.047619047619047616,1.0,1.0,1.0,,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,10735.3,179,-52,373,372,117,87.0,53.0,745,3.0,5.0,,,,1.0,1.0,6.0,1.0,4.0,2.0,5.0,,15.0,37,1.0,4.0,6.0,13.0,5.0,15.0,17.0,42,6.0,67.0,444.0,,,1.0,4.0,,3.0,2.0,4.0,6.0,13.0,4.0,26.0,10.0,,33.0,18.0,,37,15.0,4.0,,11.0,14.0,25.0,12.0,2.0,6.0,64.0,1.0,2.0,13.0,11.0,,24.0,3.0,27.0,,9.0,7.0,12.0,1.0,8.0,2.0,4.0,1.0,14.0,2.0,10.0,14,,,,10.0,,6.0,,,,1.0,,2.0,1.0,26.0,117,1.0,2.0,1.0,1.0,0.6470588235294118,0.40476190476190477,0.25,0.46153846153846156,0.40476190476190477,0.3333333333333333,,0.5,0.5350877192982456,0.375,0.6470588235294118,0.5583333333333333,0.375,0.6842105263157895,0.7368421052631579,,0.26666666666666666,0.2,0.5,,17.090069284064665,0.8571428571428571,,0.11578947368421053,0.029850746268656716,0.16883116883116883,0.008620689655172414,0.13953488372093023,0.01639344262295082,,0.02857142857142857,0.011904761904761904,,0.05405405405405406,0.11904761904761904,0.25,0.23214285714285715,,,0.08771929824561403,0.6,0.75,1.0,0.10526315789473684,0.16666666666666666,0.3333333333333333,1.0,0.07017543859649122,0.25,0.25,1.0,0.08771929824561403,0.4,0.4,1.0,0.6491228070175439,0.40540540540540543,0.40540540540540543,0.6,,,,1.0,0.25,1.0,0.058823529411764705,,,0.7647058823529411,0.46153846153846156,0.8245614035087719,0.40540540540540543,0.5293368421052631,0.51105,0.5160088235294118,0.017241379310344827,0.0625,,0.04477611940298507,0.3880597014925373,8.526666666666667,26.076190476190476,0.3136729222520107,,,5.0,,2.0,,1.0,2.0,,4.0,,,,,2.0,4.0,,,1.0,,,2.0,2.0,,,,,,,,0.08333333333333333,True,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,13009.599999999999,217,-45,433,440,153,109.0,40.0,873,13.0,17.0,,,4.0,5.0,5.0,12.0,2.0,6.0,1.0,6.0,,8.0,17,1.0,2.0,2.0,6.0,20.0,35.0,9.0,23,14.0,81.0,511.0,,,1.0,2.0,,3.0,5.0,10.0,2.0,6.0,4.0,20.0,20.0,20.0,24.0,3.0,,17,8.0,3.0,,11.0,13.0,24.0,11.0,2.0,11.0,61.0,1.0,1.0,11.0,6.0,,17.0,2.0,19.0,,6.0,4.0,13.0,1.0,7.0,5.0,6.0,,18.0,7.0,10.0,18,,1.0,,10.0,2.0,15.0,2.0,,,5.0,1.0,2.0,,20.0,153,3.0,2.0,0.5,0.5,0.8888888888888888,0.391304347826087,0.5,0.3333333333333333,0.391304347826087,0.5714285714285714,,0.5,0.5775862068965517,0.75,0.5,0.6328125,0.75,0.5555555555555556,0.39655172413793105,,0.08571428571428572,0.11764705882352941,0.08333333333333333,,17.083333333333336,0.7222222222222222,,0.0759493670886076,0.012658227848101266,0.10476190476190476,0.008695652173913044,0.09239130434782608,0.010309278350515464,0.03225806451612903,,0.011627906976744186,,,0.08333333333333333,0.18181818181818182,0.11904761904761904,0.047619047619047616,,0.29310344827586204,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.20689655172413793,0.4166666666666667,0.45454545454545453,0.4,0.10344827586206896,0.3333333333333333,0.3333333333333333,,0.10344827586206896,0.16666666666666666,0.16666666666666666,1.0,0.29310344827586204,0.47058823529411764,0.47058823529411764,0.875,,,,1.0,0.5,1.0,0.3125,0.8,,0.375,0.3333333333333333,0.6896551724137931,0.47058823529411764,0.533028448275862,0.58065,0.5252062499999999,0.0967741935483871,0.13157894736842105,0.041666666666666664,0.037037037037037035,0.24691358024691357,7.237142857142857,25.0,0.3533487297921478,,,,,2.0,1.0,,2.0,,2.0,,,,,2.0,1.0,,,0.5,,3.0,,,,,,,,,,,True,
