EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,Charge Fouls Drawn
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,12683.900000000001,211,11,429,430,155,147.0,45.0,859,22.0,27.0,4.0,5.0,6.0,7.0,7.0,15.0,4.0,16.0,2.0,10.0,1.0,19.0,50,1.0,5.0,5.0,18.0,33.0,58.0,21.0,60,32.0,161.0,500.0,5.0,10.0,1.0,5.0,4.0,17.0,9.0,14.0,5.0,19.0,13.0,46.0,48.0,18.0,54.0,9.0,6.0,50,19.0,4.0,1.0,20.0,8.0,28.0,6.0,2.0,20.0,64.0,2.0,4.0,31.0,15.0,1.0,47.0,6.0,53.0,1.0,5.0,5.0,4.0,1.0,3.0,9.0,1.0,3.0,13.0,5.0,6.0,17,1.0,4.0,4.0,28.0,1.0,37.0,7.0,1.0,2.0,15.0,3.0,2.0,1.0,46.0,155,1.0,2.0,0.7272727272727273,0.8,0.8571428571428571,0.35,0.2,0.2631578947368421,0.35,0.5689655172413793,0.5,0.6428571428571429,0.5466101694915254,0.43333333333333335,0.5,0.6153846153846154,0.5,0.6081081081081081,0.5084745762711864,0.016666666666666666,0.06896551724137931,0.037037037037037035,0.2,0.02,29.48453608247423,0.3076923076923077,0.07142857142857142,0.1595744680851064,0.056338028169014086,0.27927927927927926,0.018018018018018018,0.22439024390243903,0.03296703296703297,0.125,0.03225806451612903,0.01282051282051282,0.030303030303030304,0.14285714285714285,0.13043478260869565,0.3076923076923077,0.3103448275862069,0.16666666666666666,0.017241379310344827,0.2288135593220339,0.8148148148148148,0.8461538461538461,0.7272727272727273,0.1271186440677966,0.4666666666666667,0.5833333333333334,0.8571428571428571,0.13559322033898305,0.25,0.25,0.5,0.0847457627118644,0.2,0.2,1.0,0.423728813559322,0.38,0.3877551020408163,0.8421052631578947,0.3333333333333333,0.8,0.25,0.3333333333333333,0.2,1.0,0.21212121212121213,0.8571428571428571,0.030303030303030304,0.5454545454545454,0.2777777777777778,0.7372881355932204,0.38,0.546464406779661,0.514015,0.5393318181818182,0.140625,0.22727272727272727,0.04838709677419355,0.10559006211180125,0.2857142857142857,8.089655172413794,25.641666666666666,0.3613053613053613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,9335.5,156,-55,312,326,107,95.0,37.0,638,8.0,13.0,2.0,2.0,1.0,3.0,5.0,12.0,,3.0,2.0,7.0,3.0,2.0,7,,,1.0,4.0,13.0,28.0,4.0,14,4.0,42.0,389.0,3.0,4.0,,1.0,,6.0,4.0,8.0,2.0,7.0,3.0,17.0,12.0,14.0,9.0,3.0,,7,2.0,3.0,,8.0,6.0,14.0,4.0,2.0,6.0,34.0,2.0,1.0,5.0,5.0,,10.0,3.0,13.0,1.0,3.0,1.0,5.0,,2.0,,3.0,,5.0,1.0,8.0,21,,3.0,,8.0,1.0,6.0,2.0,,,4.0,,,2.0,17.0,107,5.0,,0.46153846153846156,0.46153846153846156,0.75,0.2857142857142857,,0.2857142857142857,0.2857142857142857,0.4642857142857143,0.75,0.5,0.4523809523809524,0.6,0.4666666666666667,0.4772727272727273,0.6,0.5,0.3333333333333333,,0.10714285714285714,0.15384615384615385,0.08333333333333333,,13.764044943820224,1.0,,0.078125,0.02040816326530612,0.06666666666666667,0.019230769230769232,0.07194244604316546,0.0196078431372549,,0.05263157894736842,0.02702702702702703,,0.043478260869565216,0.11764705882352941,,0.05,0.13333333333333333,0.047619047619047616,0.30952380952380953,0.6153846153846154,0.7272727272727273,0.375,0.2857142857142857,0.4166666666666667,0.45454545454545453,0.6,0.07142857142857142,,,,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.5,0.4,1.0,0.5,,,,0.2,0.3333333333333333,0.2,0.26666666666666666,0.25,0.6428571428571429,0.2857142857142857,0.5017273809523809,0.6079333333333333,0.4450333333333333,0.09090909090909091,0.13333333333333333,,0.14285714285714285,0.40476190476190477,6.567857142857142,24.900000000000002,0.34294871794871795,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,15394.1,257,-90,519,532,138,129.0,50.0,1051,28.0,36.0,7.0,10.0,8.0,11.0,11.0,25.0,,1.0,,,,,2,,1.0,,1.0,39.0,62.0,,2,26.0,104.0,646.0,7.0,11.0,,1.0,5.0,19.0,9.0,18.0,,1.0,13.0,31.0,40.0,38.0,,,8.0,2,,4.0,,23.0,17.0,40.0,17.0,,15.0,97.0,12.0,8.0,18.0,20.0,6.0,44.0,20.0,64.0,2.0,4.0,3.0,7.0,1.0,3.0,8.0,4.0,1.0,15.0,5.0,6.0,16,,4.0,2.0,35.0,5.0,38.0,2.0,,,16.0,,4.0,1.0,31.0,138,3.0,4.0,0.5128205128205128,0.5714285714285714,,,,,,0.6290322580645161,0.6363636363636364,0.5,0.609375,0.5833333333333334,0.47368421052631576,0.6341463414634146,0.6333333333333333,0.5535714285714286,0.03125,,0.06451612903225806,0.027777777777777776,0.12,,16.724137931034484,0.4666666666666667,0.4,0.14814814814814814,0.09195402298850575,0.1565217391304348,0.07741935483870968,0.152,0.08264462809917356,0.12903225806451613,0.10526315789473684,0.061946902654867256,0.11904761904761904,0.11764705882352941,0.14754098360655737,0.21739130434782608,0.12087912087912088,0.2916666666666667,0.09523809523809523,0.5625,0.7777777777777778,0.8,0.6428571428571429,0.390625,0.44,0.5,0.18181818181818182,0.015625,,,,,,,,0.03125,,,,0.8333333333333334,0.7,0.2857142857142857,0.08333333333333333,,,0.5789473684210527,0.7272727272727273,,0.05263157894736842,,0.59375,,0.5480453124999999,0.6182416666666667,0.5509657894736841,0.20512820512820512,0.21052631578947367,,0.18269230769230768,0.2980769230769231,4.211290322580645,26.75,0.2658959537572254,,,6.0,2.0,1.0,3.0,3.0,14.0,3.0,14.0,,,1.0,10.0,7.0,2.0,1.0,0.5,,,,,,,,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,32295.5,538,-117,1093,1108,356,302.0,129.0,2201,26.0,34.0,1.0,2.0,5.0,9.0,5.0,14.0,,,8.0,44.0,13.0,29.0,80,,3.0,10.0,25.0,31.0,48.0,37.0,124,36.0,209.0,1282.0,2.0,3.0,,4.0,4.0,8.0,7.0,14.0,12.0,38.0,16.0,66.0,38.0,24.0,108.0,3.0,4.0,80,29.0,3.0,1.0,8.0,9.0,17.0,6.0,3.0,7.0,43.0,14.0,2.0,19.0,20.0,7.0,46.0,16.0,62.0,,21.0,16.0,15.0,6.0,10.0,11.0,5.0,,26.0,6.0,23.0,46,,1.0,1.0,34.0,2.0,43.0,2.0,2.0,,11.0,7.0,3.0,2.0,66.0,356,5.0,3.0,0.6129032258064516,0.6551724137931034,0.972972972972973,0.29838709677419356,,0.3157894736842105,0.29838709677419356,0.6458333333333334,0.6666666666666666,0.5,0.502906976744186,0.2857142857142857,0.4807692307692308,0.5529100529100529,0.4444444444444444,0.559322033898305,0.7209302325581395,0.008064516129032258,0.0625,0.058823529411764705,0.07142857142857142,,17.282958199356912,0.5769230769230769,0.25,0.08097165991902834,0.010362694300518135,0.07692307692307693,0.044444444444444446,0.07894736842105263,0.031496062992125984,0.029850746268656716,,0.04782608695652174,0.03529411764705882,0.08045977011494253,0.06504065040650407,0.13513513513513514,0.0855614973262032,0.05,,0.19767441860465115,0.7647058823529411,0.8125,0.6923076923076923,0.08139534883720931,0.35714285714285715,0.38461538461538464,0.2,,,,,0.2558139534883721,0.18181818181818182,0.18604651162790697,1.0,0.46511627906976744,0.3625,0.3625,0.9655172413793104,0.2857142857142857,0.5,,0.42857142857142855,,,0.17307692307692307,0.5555555555555556,0.25,0.4807692307692308,0.4,0.9186046511627907,0.3625,0.5765761627906976,0.5562,0.5643221153846153,0.0967741935483871,0.19298245614035087,0.05426356589147287,0.03827751196172249,0.3157894736842105,3.664583333333333,24.981451612903225,0.32570905763952424,1.0,2.0,1.0,,5.0,2.0,6.0,7.0,3.0,12.0,0.14285714285714285,0.15384615384615385,,4.0,5.0,1.0,,0.4166666666666667,1.0,3.0,5.0,3.0,2.0,0.022727272727272728,,,,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3388.4,56,-31,119,119,76,61.0,15.0,238,4.0,7.0,,,1.0,3.0,6.0,11.0,2.0,8.0,,1.0,1.0,4.0,13,1.0,2.0,3.0,10.0,12.0,26.0,4.0,14,14.0,50.0,152.0,1.0,1.0,1.0,2.0,,5.0,7.0,13.0,3.0,11.0,8.0,31.0,8.0,16.0,3.0,9.0,,13,4.0,,,1.0,2.0,3.0,2.0,,,8.0,,,4.0,,,4.0,,4.0,,1.0,1.0,3.0,,2.0,3.0,1.0,1.0,6.0,4.0,,5,1.0,,,12.0,,16.0,2.0,,1.0,5.0,1.0,2.0,,31.0,76,2.0,2.0,0.3333333333333333,0.3333333333333333,0.25,0.2857142857142857,0.5,0.2727272727272727,0.2857142857142857,0.46153846153846156,1.0,0.5384615384615384,0.45,0.8333333333333334,0.4791666666666667,0.532608695652174,0.8333333333333334,0.5357142857142857,0.35,,,,,,38.23529411764706,0.5,,,,0.12903225806451613,,0.08163265306122448,,,,,,,,,,0.36363636363636365,,0.175,0.5714285714285714,0.5714285714285714,0.5,0.275,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.2,0.25,0.25,0.5,0.025,,,,0.325,0.3076923076923077,0.3076923076923077,0.25,,,,0.6666666666666666,0.5,,0.125,0.3333333333333333,0.041666666666666664,0.4166666666666667,0.3,0.525,0.3076923076923077,0.50098,0.4774333333333334,0.4976729166666667,0.13636363636363635,0.1724137931034483,0.06666666666666667,0.1,0.62,10.838461538461539,25.807142857142857,0.6386554621848739,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5904.3,98,-45,195,200,55,40.0,28.0,395,1.0,5.0,,1.0,,1.0,2.0,5.0,,1.0,3.0,7.0,2.0,4.0,12,,1.0,,1.0,3.0,11.0,7.0,19,6.0,33.0,230.0,1.0,3.0,,1.0,,2.0,,1.0,,3.0,2.0,2.0,2.0,4.0,21.0,,,12,4.0,2.0,,,,,,,,,2.0,,3.0,4.0,1.0,8.0,2.0,10.0,,3.0,,2.0,,1.0,,1.0,,2.0,,4.0,10,,1.0,,7.0,,9.0,,,,3.0,,1.0,,2.0,55,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,,,0.3684210526315789,0.2727272727272727,0.3333333333333333,,0.45,0.25,,0.4852941176470588,0.25,0.16666666666666666,0.6333333333333333,,0.18181818181818182,0.2,0.2,,15.65217391304348,1.0,0.25,0.1,,0.06521739130434782,0.03278688524590164,0.08139534883720931,0.018867924528301886,,,0.04878048780487805,,0.15,0.07692307692307693,,0.05263157894736842,0.125,,0.16666666666666666,0.2,0.25,1.0,0.16666666666666666,0.4,0.5,,0.03333333333333333,,,,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,,,0.25,,0.5,0.25,,0.8,0.3333333333333333,0.5346433333333332,0.4341,0.5994999999999999,0.09090909090909091,0.21428571428571427,,0.06060606060606061,0.06060606060606061,6.490909090909091,25.11052631578947,0.28205128205128205,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,17127.0,285,-97,577,580,184,138.0,70.0,1157,17.0,26.0,2.0,6.0,6.0,8.0,7.0,20.0,2.0,3.0,1.0,10.0,1.0,19.0,59,2.0,5.0,6.0,18.0,26.0,49.0,20.0,69,9.0,121.0,688.0,3.0,8.0,2.0,7.0,,12.0,8.0,13.0,6.0,19.0,3.0,37.0,20.0,32.0,54.0,6.0,4.0,59,19.0,2.0,,19.0,15.0,34.0,9.0,6.0,14.0,83.0,5.0,7.0,14.0,13.0,2.0,29.0,13.0,42.0,6.0,12.0,6.0,13.0,4.0,4.0,8.0,9.0,2.0,21.0,8.0,6.0,13,,2.0,,11.0,,11.0,2.0,,1.0,5.0,,1.0,,37.0,184,2.0,1.0,0.38461538461538464,0.4166666666666667,0.9,0.2898550724637681,0.2857142857142857,0.3157894736842105,0.2898550724637681,0.5306122448979592,0.375,0.6153846153846154,0.4745762711864407,0.4,0.53125,0.4959016393442623,0.4,0.5441176470588235,0.5847457627118644,,0.04081632653061224,0.07692307692307693,,,21.732522796352583,0.6190476190476191,0.14285714285714285,0.10236220472440945,0.06086956521739131,0.10687022900763359,0.02976190476190476,0.10465116279069768,0.04240282685512368,0.05263157894736842,0.08064516129032258,0.032,0.023255813953488372,0.05128205128205128,0.1323529411764706,0.1,0.09473684210526316,0.1388888888888889,0.08823529411764706,0.22033898305084745,0.6538461538461539,0.7083333333333334,0.35294117647058826,0.1694915254237288,0.35,0.35,0.2857142857142857,0.025423728813559324,0.6666666666666666,0.6666666666666666,1.0,0.0847457627118644,0.1,0.1,1.0,0.5,0.3220338983050847,0.3220338983050847,0.8947368421052632,0.4,0.3333333333333333,,0.3333333333333333,0.4,0.5,0.25,0.75,0.03125,0.5625,0.3333333333333333,0.8050847457627118,0.3220338983050847,0.5389817796610169,0.5535555555555556,0.52703125,0.04132231404958678,0.09615384615384616,,0.09917355371900827,0.30578512396694213,4.648979591836734,26.268115942028984,0.3188908145580589,2.0,,4.0,1.0,6.0,4.0,1.0,2.0,,3.0,0.13333333333333333,,1.0,1.0,2.0,,,0.6666666666666666,1.0,,1.0,,1.0,,1.0,0.08333333333333333,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,14147.2,236,-66,477,483,140,149.0,59.0,960,10.0,15.0,2.0,3.0,2.0,5.0,9.0,11.0,,,5.0,11.0,,9.0,38,1.0,5.0,2.0,10.0,19.0,26.0,14.0,49,33.0,113.0,594.0,2.0,3.0,2.0,6.0,,10.0,3.0,6.0,2.0,10.0,9.0,21.0,22.0,16.0,42.0,,2.0,38,9.0,2.0,1.0,10.0,11.0,21.0,9.0,2.0,7.0,53.0,5.0,1.0,8.0,14.0,2.0,24.0,7.0,31.0,1.0,5.0,4.0,13.0,,10.0,8.0,3.0,,21.0,5.0,15.0,26,2.0,,3.0,27.0,1.0,42.0,1.0,,,19.0,,2.0,,21.0,140,,2.0,0.5789473684210527,0.6111111111111112,1.0,0.2857142857142857,0.3333333333333333,0.2,0.2857142857142857,0.7307692307692307,0.6666666666666666,0.5,0.5333333333333333,0.5555555555555556,0.375,0.5947368421052631,0.5555555555555556,0.45652173913043476,0.6533333333333333,0.02040816326530612,0.07692307692307693,0.06666666666666667,0.09090909090909091,,21.441774491682068,0.6190476190476191,0.18181818181818182,0.11475409836065574,0.01282051282051282,0.08163265306122448,0.038461538461538464,0.1,0.028846153846153848,0.034482758620689655,,0.04,0.03333333333333333,0.0425531914893617,0.18181818181818182,0.1,0.1038961038961039,,0.02631578947368421,0.2,0.6666666666666666,0.7142857142857143,0.7,0.14666666666666667,0.8181818181818182,0.9,0.4444444444444444,,,,,0.14666666666666667,0.45454545454545453,0.5,1.0,0.5066666666666667,0.23684210526315788,0.23684210526315788,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5555555555555556,0.2,1.0,0.3125,0.4,,0.625,0.2,0.8533333333333334,0.23684210526315788,0.5508126666666666,0.5222125,0.519446875,0.20430107526881722,0.4318181818181818,,0.08849557522123894,0.18584070796460178,3.884615384615385,25.375510204081625,0.29350104821802936,1.0,,2.0,1.0,1.0,1.0,1.0,9.0,5.0,9.0,0.1111111111111111,,,4.0,6.0,1.0,,0.6666666666666666,1.0,2.0,,,,0.09090909090909091,1.0,0.05,1.0,1.0,1.0,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,10130.3,169,-52,351,350,117,87.0,50.0,701,2.0,4.0,,,,1.0,1.0,4.0,1.0,3.0,1.0,4.0,,15.0,36,1.0,4.0,6.0,13.0,4.0,11.0,16.0,40,6.0,62.0,421.0,,,1.0,4.0,,3.0,2.0,4.0,6.0,13.0,4.0,26.0,8.0,,30.0,18.0,,36,15.0,3.0,,11.0,13.0,24.0,11.0,2.0,6.0,61.0,1.0,2.0,11.0,10.0,,21.0,3.0,24.0,,8.0,6.0,12.0,1.0,8.0,2.0,4.0,1.0,14.0,2.0,9.0,13,,,,10.0,,6.0,,,,1.0,,2.0,1.0,26.0,117,1.0,2.0,1.0,1.0,0.625,0.4,0.25,0.46153846153846156,0.4,0.36363636363636365,,0.5,0.5490196078431373,0.375,0.6470588235294118,0.5740740740740741,0.375,0.6842105263157895,0.7843137254901961,,0.2727272727272727,0.25,0.5,,16.666666666666668,0.8571428571428571,,0.11363636363636363,0.03225806451612903,0.1527777777777778,0.009174311926605505,0.13125,0.017543859649122806,,0.030303030303030304,0.01282051282051282,,0.058823529411764705,0.12195121951219512,0.23076923076923078,0.21153846153846154,,,0.0784313725490196,0.5,0.6666666666666666,1.0,0.0784313725490196,0.25,0.5,1.0,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.0784313725490196,0.25,0.25,1.0,0.7058823529411765,0.4166666666666667,0.4166666666666667,0.6,,,,1.0,0.25,1.0,0.058823529411764705,,,0.7647058823529411,0.46153846153846156,0.8627450980392157,0.4166666666666667,0.5314803921568628,0.51105,0.5160088235294118,0.019230769230769232,0.08333333333333333,,0.04838709677419355,0.41935483870967744,8.745454545454546,26.139999999999997,0.3333333333333333,,,5.0,,2.0,,1.0,2.0,,4.0,,,,2.0,4.0,,,1.0,,,2.0,2.0,,,,,,,,0.1,True,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,11045.599999999999,184,-6,370,375,130,98.0,35.0,745,10.0,12.0,,,3.0,4.0,5.0,11.0,2.0,6.0,1.0,5.0,,6.0,13,1.0,2.0,2.0,5.0,17.0,29.0,7.0,18,10.0,65.0,413.0,,,1.0,2.0,,3.0,4.0,9.0,2.0,5.0,2.0,16.0,18.0,16.0,18.0,3.0,,13,6.0,2.0,,10.0,13.0,23.0,11.0,2.0,10.0,59.0,1.0,1.0,10.0,6.0,,16.0,2.0,18.0,,6.0,4.0,10.0,1.0,5.0,5.0,5.0,,15.0,5.0,9.0,17,,1.0,,7.0,2.0,10.0,1.0,,,3.0,1.0,1.0,,16.0,130,3.0,1.0,0.5294117647058824,0.5294117647058824,0.8571428571428571,0.3888888888888889,0.5,0.4,0.3888888888888889,0.5862068965517241,,0.4444444444444444,0.5851063829787234,0.75,0.5,0.6372549019607843,0.75,0.5333333333333333,0.3829787234042553,,0.06896551724137931,0.08333333333333333,0.09090909090909091,,16.019417475728154,0.6666666666666666,,0.08571428571428572,0.015625,0.10869565217391304,0.01,0.09876543209876543,0.012195121951219513,0.041666666666666664,,0.0136986301369863,,,0.09523809523809523,0.2,0.13513513513513514,,,0.2553191489361702,0.8333333333333334,0.9090909090909091,0.7,0.23404255319148937,0.45454545454545453,0.5,0.4,0.1276595744680851,0.3333333333333333,0.3333333333333333,,0.10638297872340426,0.2,0.2,1.0,0.2765957446808511,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,1.0,0.5,1.0,0.2857142857142857,0.75,,0.35714285714285715,0.4,0.6382978723404256,0.46153846153846156,0.5225521276595745,0.58065,0.4930642857142857,0.08,0.0967741935483871,0.05263157894736842,0.046153846153846156,0.24615384615384617,7.924137931034482,24.855555555555554,0.35135135135135137,,,,,2.0,1.0,,1.0,,1.0,,,,1.0,,,,,,3.0,,,,,,,,,,,True,,
